fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
44,Leon Bailey,Bailey,Aston Villa,MID,5.5,0.1,0.0,2.0,450,0,2,0,a,0.5,1.46,1.96
45,John McGinn,McGinn,Aston Villa,MID,5.5,2.6,0.0,2.0,2136,5,4,8,a,3.0,4.11,7.11
46,Ross Barkley,Barkley,Aston Villa,MID,5.0,0.1,0.0,1.5,844,3,2,1,a,1.58,1.26,2.84
47,Boubacar Kamara,Kamara,Aston Villa,MID,5.0,0.1,0.0,1.1,1410,1,3,5,d,0.53,0.84,1.36
48,Amadou Onana,Onana,Aston Villa,MID,5.0,0.0,0.0,0.0,1755,2,0,6,i,1.68,0.69,2.37
49,Samuel Iling-Junior,Iling Jr,Aston Villa,MID,5.0,0.0,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
50,Bradley Burrowes,Burrowes,Aston Villa,MID,4.5,1.1,0.0,1.0,16,0,0,0,a,0.0,0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,0.2,0.0,1.0,25,0,0,0,a,0.04,0.01,0.05
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,MID,5.0,0.0,0.0,1.5,47,0,0,0,a,0.05,0.05,0.1
53,Johan Manzambi,Manzambi,Aston Villa,MID,6.0,4.2,0.0,2.1,0,0,0,0,a,0.0,0.0,0.0
54,Joao Gomes,Gomes,Aston Villa,MID,5.5,0.3,0.0,2.0,2207,1,1,4,a,1.15,1.34,2.49
55,Ollie Watkins,Watkins,Aston Villa,FWD,8.0,16.1,0.0,2.5,2833,16,4,9,a,15.4,1.18,16.58
56,Tammy Abraham,Abraham,Aston Villa,FWD,5.5,0.0,0.0,0.0,278,2,0,0,i,2.05,0.36,2.41
57,Đorđe Petrović,Petrović,Bournemouth,GK,4.5,4.1,0.0,2.0,3420,0,0,11,a,0.0,0.0,0.0
58,Fraser Forster,Forster,Bournemouth,GK,4.0,3.7,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
59,Will Dennis,Dennis,Bournemouth,GK,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
60,James Hill,Hill,Bournemouth,DEF,5.5,2.0,0.0,2.5,2102,0,3,8,a,0.89,1.16,2.04
61,Adrien Truffert,Truffert,Bournemouth,DEF,5.5,5.6,0.0,2.5,3378,1,6,11,a,1.35,3.07,4.42
62,Bafodé Diakité,Diakité,Bournemouth,DEF,5.0,0.2,0.0,2.2,1275,0,0,4,a,0.02,0.19,0.21
63,Veljko Milosavljevic,Milosavljević,Bournemouth,DEF,5.0,0.1,0.0,2.2,367,0,0,1,a,0.15,0.19,0.34
64,Adam Smith,Smith,Bournemouth,DEF,4.5,0.1,0.0,1.7,1073,0,2,6,a,0.0,0.23,0.23
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,DEF,4.5,0.1,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
66,Julio Soler Barreto,Soler,Bournemouth,DEF,4.0,0.6,0.0,1.0,34,0,0,0,a,0.0,0.0,0.0
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,MID,6.5,4.6,0.0,2.3,1110,5,2,6,a,2.67,1.84,4.51
68,Marcus Tavernier,Tavernier,Bournemouth,MID,6.0,1.9,0.0,2.1,2732,7,4,11,a,9.06,4.6,13.66
69,Alex Scott,Scott,Bournemouth,MID,6.0,1.7,0.0,2.1,2848,3,2,11,a,3.8,2.94,6.74
70,Justin Kluivert,Kluivert,Bournemouth,MID,6.0,0.8,0.0,2.1,945,2,0,4,a,2.31,1.55,3.86
71,Lewis Cook,Cook,Bournemouth,MID,5.0,0.1,0.0,1.5,872,0,1,1,a,0.07,0.52,0.59
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,MID,5.0,0.1,0.0,1.5,105,0,1,0,a,0.26,0.13,0.39
73,Tyler Adams,Adams,Bournemouth,MID,5.0,0.6,0.0,1.5,1769,2,2,7,a,0.63,0.63,1.26
74,David Brooks,Brooks,Bournemouth,MID,5.0,0.2,0.0,1.5,1188,1,3,5,a,5.81,3.4,9.21
75,Ryan Christie,Christie,Bournemouth,MID,5.0,0.2,0.0,1.5,978,2,1,3,a,1.81,0.79,2.6
76,Alex Tóth,Tóth.A,Bournemouth,MID,5.0,0.0,0.0,1.5,135,0,0,0,a,0.11,0.33,0.44
77,Amine Adli,Adli,Bournemouth,MID,5.0,0.2,0.0,1.5,1074,3,2,3,a,2.6,1.62,4.22
78,Junior Kroupi,Kroupi.Jr,Bournemouth,MID,7.5,20.2,0.0,2.6,1663,13,0,10,a,8.31,1.51,9.82
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,FWD,6.0,2.0,0.0,2.0,2741,6,7,11,a,10.64,1.48,12.12
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,0.2,0.0,1.8,214,1,0,0,a,2.0,0.07,2.07
81,Álvaro Rodríguez,Rodríguez,Bournemouth,FWD,6.0,0.3,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
82,Caoimhín Kelleher,Kelleher,Brentford,GK,5.0,5.9,0.0,2.6,3330,0,0,10,a,0.0,0.22,0.22
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,GK,4.5,0.1,0.0,2.0,90,0,0,0,a,0.0,0.0,0.0
84,Nathan Collins,Collins,Brentford,DEF,5.5,2.6,0.0,2.5,2971,1,2,9,a,2.24,1.71,3.95
85,Sepp van den Berg,Van den Berg,Brentford,DEF,5.0,0.8,0.0,2.2,2761,0,3,8,a,3.36,1.45,4.81
86,Keane Lewis-Potter,Lewis-Potter,Brentford,MID,5.5,1.0,0.0,2.0,1960,3,4,9,a,3.01,2.51,5.52
87,Kristoffer Ajer,Ajer,Brentford,DEF,4.5,0.6,0.0,1.7,1805,0,2,5,a,0.69,0.73,1.42
88,Michael Kayode,Kayode,Brentford,DEF,4.5,5.7,0.0,1.7,3258,1,2,10,a,1.28,2.89,4.17
89,Rico Henry,Henry,Brentford,DEF,4.5,0.2,0.0,1.7,1322,0,2,4,a,0.18,0.54,0.72
90,Aaron Hickey,Hickey,Brentford,DEF,4.5,0.1,0.0,1.7,679,0,0,2,a,0.44,0.17,0.61
91,Ethan Pinnock,Pinnock,Brentford,DEF,4.5,0.1,0.0,1.7,318,0,0,1,a,0.01,0.06,0.07
92,Kim Ji-soo,Ji-soo,Brentford,DEF,4.5,0.0,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
93,Jannik Schuster,Schuster,Brentford,DEF,4.5,0.1,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
94,Kevin Schade,Schade,Brentford,MID,6.0,2.6,0.0,2.1,2744,8,5,11,a,12.08,2.05,14.13
95,Dango Ouattara,O.Dango,Brentford,MID,6.5,2.1,0.0,2.3,2271,7,8,6,a,7.94,4.12,12.06
96,Mikkel Damsgaard,Damsgaard,Brentford,MID,5.5,0.7,0.0,2.0,2046,4,4,5,a,2.61,5.43,8.04
97,Mathias Jensen,Jensen,Brentford,MID,5.5,0.1,0.0,2.0,2239,3,2,9,a,2.21,6.06,8.27
98,Vitaly Janelt,Janelt,Brentford,MID,5.0,0.1,0.0,1.5,1434,1,4,5,a,0.82,2.27,3.09
99,Antoni Milambo,Milambo,Brentford,MID,5.0,0.0,0.0,1.1,45,0,0,0,d,0.0,0.01,0.01
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,MID,5.0,0.0,0.0,0.0,100,1,0,0,i,0.7,0.03,0.73
101,Jordan Henderson,Henderson,Brentford,MID,5.0,0.0,0.0,1.1,1911,1,3,6,d,0.33,2.31,2.64
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,MID,5.0,1.3,0.0,1.5,2652,1,3,8,a,1.22,1.39,2.61
103,Josh Dasilva,Dasilva,Brentford,MID,5.0,0.0,0.0,1.5,2,0,0,0,a,0.08,0.0,0.08
105,Jaidon Anthony,Anthony,Brentford,MID,6.0,0.3,0.0,2.1,0,0,0,0,a,0.0,0.0,0.0
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,FWD,8.0,20.8,0.0,2.5,3282,22,1,10,a,20.6,1.83,22.43
107,Kaye Furo,Furo,Brentford,FWD,4.5,1.1,0.0,1.0,1,0,0,0,a,0.0,0.0,0.0
108,Callum Wilson,Wilson,Brentford,FWD,5.5,0.4,0.0,1.8,0,0,0,0,a,0.0,0.0,0.0
109,Bart Verbruggen,Verbruggen,Brighton,GK,4.5,15.8,0.0,2.0,3420,0,0,10,a,0.0,0.06,0.06
110,Carl Rushworth,Rushworth,Brighton,GK,4.5,0.4,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
111,Jason Steele,Steele,Brighton,GK,4.0,6.5,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,DEF,4.5,3.1,0.0,1.7,3130,1,2,10,a,2.06,3.31,5.37
114,Olivier Boscagli,Boscagli,Brighton,DEF,4.5,0.1,0.0,1.7,799,0,1,3,a,0.05,0.47,0.52
115,Maxim De Cuyper,De Cuyper,Brighton,DEF,4.5,2.8,0.0,1.7,1404,2,3,5,a,1.66,4.08,5.74
116,Lewis Dunk,Dunk,Brighton,DEF,4.5,0.7,0.0,1.7,2837,1,1,7,a,1.83,0.56,2.39
117,Diego Coppola,Coppola,Brighton,DEF,4.5,0.0,0.0,1.7,193,0,0,1,a,0.0,0.01,0.01
118,Igor Julio dos Santos de Paulo,Igor,Brighton,DEF,4.5,0.1,0.0,1.7,103,0,0,0,a,0.0,0.0,0.0
119,João Pedro Loureiro da Costa,Costinha,Brighton,DEF,4.5,0.0,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
120,Michael Svoboda,Svoboda,Brighton,DEF,5.0,0.0,0.0,2.2,0,0,0,0,a,0.0,0.0,0.0
121,Mitoma Kaoru,Mitoma,Brighton,MID,6.0,0.9,0.0,2.1,1714,3,1,5,a,4.04,2.74,6.78
122,Yankuba Minteh,Minteh,Brighton,MID,6.0,0.8,0.0,2.1,2389,3,8,11,a,3.81,5.06,8.87
123,Jack Hinshelwood,Hinshelwood,Brighton,MID,6.0,0.4,0.0,2.1,1736,4,5,7,a,4.94,2.34,7.28
124,Pascal Groß,Groß,Brighton,MID,5.5,1.8,0.0,2.0,1636,1,6,6,a,1.39,3.95,5.34
125,Georginio Rutter,Georginio,Brighton,FWD,5.5,1.1,0.0,1.8,1776,3,5,7,a,2.9,2.9,5.8
126,Matt O'Riley,O'Riley,Brighton,MID,5.5,0.1,0.0,2.0,202,1,0,1,a,1.21,0.18,1.39
127,Diego Gómez Amarilla,Gomez,Brighton,MID,5.0,1.7,0.0,1.5,2117,5,1,8,a,6.24,1.72,7.96
128,Facundo Buonanotte,Buonanotte,Brighton,MID,5.0,0.1,0.0,1.5,81,0,0,0,a,0.06,0.28,0.34
129,Yasin Ayari,Ayari,Brighton,MID,5.5,0.6,0.0,2.0,1921,3,4,6,a,2.7,1.15,3.85
130,Mats Wieffer,Wieffer,Brighton,DEF,5.0,0.5,0.0,2.2,1901,2,4,6,a,1.92,1.86,3.78
131,Carlos Baleba,Baleba,Brighton,MID,5.0,0.5,0.0,1.5,1646,0,0,7,a,0.78,0.72,1.5
132,Harry Howell,Howell,Brighton,MID,4.5,0.3,0.0,1.0,92,0,0,0,a,0.0,0.03,0.03
133,Tom Watson,Watson,Brighton,MID,5.0,0.0,0.0,1.5,57,0,0,0,a,0.04,0.03,0.07
134,Nehemiah Oriola,Oriola,Brighton,MID,4.5,0.2,0.0,1.0,1,0,0,0,a,0.0,0.0,0.0
135,Zadok Yohanna,Yohanna,Brighton,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
136,Danny Welbeck,Welbeck,Brighton,FWD,6.0,3.2,0.0,2.0,2249,13,1,10,a,12.36,1.4,13.76
137,Stefanos Tzimas,Tzimas,Brighton,FWD,5.5,0.2,0.0,1.3,132,1,1,0,d,0.44,0.11,0.55
138,Charalampos Kostoulas,Kostoulas,Brighton,FWD,5.5,0.3,0.0,1.8,351,2,1,1,a,2.12,0.54,2.66
139,Evan Ferguson,Ferguson,Brighton,FWD,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
328,Pascal Struijk,Struijk,Brighton,DEF,5.0,0.6,0.0,2.2,2935,0,1,7,a,3.06,0.76,3.82
504,Luka Vušković,Vuskovic,Brighton,DEF,5.0,2.3,0.0,2.2,0,0,0,0,a,0.0,0.0,0.0
40,Morgan Rogers,Rogers,Chelsea,MID,7.5,37.7,0.0,2.6,3280,10,8,9,a,6.84,4.32,11.16
140,Robert Lynch Sánchez,Sánchez,Chelsea,GK,5.0,2.1,0.0,2.6,3040,0,1,9,a,0.0,0.04,0.04
141,Filip Jörgensen,Jörgensen,Chelsea,GK,5.0,0.2,0.0,2.6,378,0,0,0,a,0.0,0.0,0.0
142,Reece James,James,Chelsea,DEF,5.5,8.2,0.0,2.5,1957,2,6,8,a,1.04,3.2,4.24
143,Trevoh Chalobah,Chalobah,Chelsea,DEF,5.5,2.3,0.0,2.5,2780,3,1,9,a,1.44,1.03,2.47
144,Malo Gusto,Gusto,Chelsea,DEF,5.0,1.2,0.0,2.2,2255,2,3,7,a,1.56,2.97,4.53
145,Wesley Fofana,Fofana,Chelsea,DEF,5.0,0.0,0.0,0.0,1718,0,2,4,s,0.72,0.6,1.32
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,DEF,4.5,0.0,0.0,1.7,470,0,0,0,a,0.0,0.06,0.06
147,Tosin Adarabioyo,Tosin,Chelsea,DEF,4.5,0.2,0.0,1.7,788,0,0,2,a,0.11,0.4,0.5
148,Jorrel Hato,Hato,Chelsea,DEF,4.5,0.9,0.0,1.7,1139,0,0,0,a,0.3,0.61,0.91
149,Levi Samuels Colwill,Colwill,Chelsea,DEF,5.0,2.3,0.0,2.2,225,0,0,0,a,0.0,0.12,0.12
150,Mamadou Sarr,M.Sarr,Chelsea,DEF,4.5,0.1,0.0,1.7,100,0,0,0,a,0.35,0.0,0.35
151,Josh Acheampong,Acheampong,Chelsea,DEF,4.5,0.2,0.0,1.7,657,1,0,2,a,0.62,0.13,0.75
152,Marco Palestra,Palestra,Chelsea,DEF,5.5,2.0,0.0,2.5,0,0,0,0,a,0.0,0.0,0.0
153,Axel Disasi,Disasi,Chelsea,DEF,4.5,0.1,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
154,Cole Palmer,Palmer,Chelsea,MID,9.5,12.8,0.0,3.2,1954,10,2,3,a,10.55,2.49,13.04
155,Enzo Fernández,Enzo,Chelsea,MID,7.0,5.6,0.0,2.4,3114,10,5,8,a,11.26,7.26,18.52
156,Pedro Lomba Neto,Neto,Chelsea,MID,6.5,1.2,0.0,2.3,2629,5,7,11,a,4.59,6.84,11.43
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,MID,6.5,1.5,0.0,2.3,839,2,5,4,a,2.91,2.14,5.05
158,Jamie Bynoe-Gittens,Gittens,Chelsea,MID,6.0,0.0,0.0,2.1,486,0,2,1,a,0.81,0.94,1.75
159,Moisés Caicedo Corozo,Caicedo,Chelsea,MID,5.5,3.4,0.0,2.0,2796,3,1,6,a,1.45,2.38,3.83
160,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,MID,6.0,0.8,0.0,2.1,1261,1,4,4,a,3.44,3.68,7.12
161,Roméo Lavia,Lavia,Chelsea,MID,5.0,0.0,0.0,1.5,374,0,0,0,a,0.21,0.55,0.76
163,Dário Luís Essugo,D.Essugo,Chelsea,MID,4.5,0.2,0.0,1.0,26,0,0,0,a,0.0,0.01,0.01
164,Geovany Quenda,Quenda,Chelsea,MID,5.5,0.1,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,FWD,7.5,45.4,0.0,2.3,2658,15,9,10,a,14.91,1.96,16.87
166,Nicolas Jackson,N.Jackson,Chelsea,FWD,6.5,0.4,0.0,2.1,0,0,0,0,a,0.0,0.0,0.0
167,Liam Delap,Delap,Chelsea,FWD,5.5,0.5,0.0,1.8,1092,1,2,2,a,4.54,0.23,4.76
168,Marc Guiu Paz,Marc Guiu,Chelsea,FWD,5.0,0.5,0.0,1.4,265,0,1,0,a,1.54,0.29,1.83
169,Shumaira Mheuka,Mheuka,Chelsea,FWD,4.5,0.4,0.0,1.0,1,0,0,0,a,0.0,0.0,0.0
170,Emmanuel Emegha,Emegha,Chelsea,FWD,5.0,0.5,0.0,1.4,0,0,0,0,a,0.0,0.0,0.0
104,Frank Onyeka,Onyeka,Coventry City,MID,5.0,0.2,0.0,1.5,88,0,2,0,a,0.0,0.36,0.36
171,Oliver Dovin,Dovin,Coventry City,GK,4.0,4.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
172,Ben Wilson,Wilson,Coventry City,GK,4.5,1.0,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
173,Bobby Thomas,Thomas,Coventry City,DEF,4.0,5.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
174,Liam Kitching,Kitching,Coventry City,DEF,4.0,0.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
175,Milan van Ewijk,van Ewijk,Coventry City,DEF,4.0,13.4,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
176,Jay Dasilva,Dasilva,Coventry City,DEF,4.0,0.6,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
178,Jake Bidwell,Bidwell,Coventry City,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,DEF,4.0,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
180,Luke Woolfenden,Woolfenden,Coventry City,DEF,4.0,0.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
181,Miguel Brau,Brau,Coventry City,DEF,4.0,0.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
182,Aurèle Amenda,Amenda,Coventry City,DEF,4.0,0.6,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
183,Jack Rudoni,Rudoni,Coventry City,MID,5.0,0.4,0.0,1.1,0,0,0,0,d,0.0,0.0,0.0
184,Matt Grimes,Grimes,Coventry City,MID,5.0,0.2,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,MID,5.0,0.2,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
186,Ephron Mason-Clark,Mason-Clark,Coventry City,MID,5.5,0.4,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
187,Josh Eccles,Eccles,Coventry City,MID,5.0,0.1,0.0,1.5,0,0,0,0,a,0.0,0.0,0.0
188,Victor Torp,Torp,Coventry City,MID,5.5,0.2,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
189,George Shepherd,Shepherd,Coventry City,MID,4.5,0.3,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
190,Loum Tchaouna,Tchaouna,Coventry City,MID,5.5,0.1,0.0,2.0,0,0,0,0,a,0.0,0.0,0.0
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,MID,4.5,0.2,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
192,Kaine Andrews,Andrews,Coventry City,MID,4.5,0.7,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
193,Haji Wright,Wright,Coventry City,FWD,5.5,2.2,0.0,1.8,0,0,0,0,a,0.0,0.0,0.0
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,FWD,5.0,1.0,0.0,1.4,0,0,0,0,a,0.0,0.0,0.0
195,Ellis Simms,Simms,Coventry City,FWD,5.0,0.9,0.0,1.4,0,0,0,0,a,0.0,0.0,0.0
196,Jahnoah Markelo,Markelo,Coventry City,FWD,5.0,0.1,0.0,1.4,0,0,0,0,a,0.0,0.0,0.0
197,Norman Bassette,Bassette,Coventry City,FWD,4.5,2.1,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
198,Dean Henderson,Henderson,Crystal Palace,GK,5.0,3.2,0.0,2.6,3330,0,0,11,a,0.0,0.11,0.11
199,Walter Benítez,Benitez,Crystal Palace,GK,4.5,0.1,0.0,2.0,90,0,0,1,a,0.0,0.0,0.0
200,Maxence Lacroix,Lacroix,Crystal Palace,DEF,6.0,14.3,0.0,2.8,3085,1,2,11,a,2.45,0.83,3.28
201,Daniel Muñoz Mejía,Muñoz,Crystal Palace,DEF,5.5,14.1,0.0,2.5,2400,4,4,10,a,2.45,3.94,6.39
202,Chris Richards,Richards,Crystal Palace,DEF,5.0,1.0,0.0,2.2,2825,1,0,11,a,2.42,1.56,3.98
203,Jaydee Canvot,Canvot,Crystal Palace,DEF,5.0,0.3,0.0,2.2,1331,0,0,5,a,1.48,0.33,1.81
204,Tyrick Mitchell,Mitchell,Crystal Palace,DEF,4.5,7.1,0.0,1.7,3253,1,3,12,a,1.59,2.53,4.12
205,Borna Sosa,Sosa,Crystal Palace,DEF,4.5,0.0,0.0,1.7,99,0,0,0,a,0.04,0.07,0.11
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,DEF,4.5,0.1,0.0,1.7,550,0,1,1,a,0.33,0.13,0.46
207,Oscar Mingueza,Mingueza,Crystal Palace,DEF,4.5,0.1,0.0,1.7,0,0,0,0,a,0.0,0.0,0.0
208,Ismaïla Sarr,Sarr,Crystal Palace,MID,6.5,9.5,0.0,2.3,2173,9,2,9,a,10.93,1.17,12.09
209,Brennan Johnson,Johnson,Crystal Palace,MID,6.0,0.2,0.0,2.1,1710,2,1,6,a,2.45,1.31,3.76
210,Adam Wharton,Wharton,Crystal Palace,MID,5.5,0.2,0.0,1.5,2552,1,6,8,d,1.52,7.47,8.98
211,Yéremy Pino Santos,Yeremy,Crystal Palace,MID,5.5,0.2,0.0,2.0,2074,2,2,7,a,4.53,6.12,10.65
