fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
56,Enzo Barrenechea,Barrenechea,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,MID,4.9,0.2,0.0,0.0,1410,1,3,5,i,0.53,0.84,1.36
59,Amadou Onana,Onana,Aston Villa,MID,4.8,0.6,0.0,0.0,1738,2,0,6,i,1.68,0.69,2.37
60,Ben Broggio,Broggio,Aston Villa,MID,4.4,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,0.0,0.0,8,0,0,0,u,0.0,0.0,0.0
63,Kadan Young,Young,Aston Villa,MID,4.3,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,FWD,8.7,13.4,6.8,6.3,2743,14,4,9,a,14.16,1.17,15.33
65,Zépiqueno Redmond,Redmond,Aston Villa,FWD,4.5,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,MID,5.1,0.2,0.0,-0.5,110,0,0,0,a,0.29,0.08,0.37
456,Jadon Sancho,Sancho,Aston Villa,MID,5.8,0.2,1.0,0.5,863,0,2,2,a,0.61,1.87,2.48
688,James Wright,Wright,Aston Villa,GK,3.9,0.6,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,MID,4.9,0.1,0.5,0.0,841,1,1,1,a,0.53,1.4,1.93
701,Triston Rowe,Rowe,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,MID,4.3,0.1,0.0,-0.5,16,0,0,0,a,0.0,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,GK,3.9,0.6,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,DEF,3.9,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,DEF,4.5,0.1,0.8,0.3,870,0,1,1,a,0.28,0.1,0.38
754,George Hemmings,George Hemmings,Aston Villa,MID,4.5,0.0,0.0,-0.5,25,0,0,0,a,0.04,0.01,0.05
757,Ronnie Hollingshead,Hollingshead,Aston Villa,GK,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,MID,5.0,0.0,0.0,0.0,47,0,0,0,i,0.05,0.05,0.1
808,Tammy Abraham,Abraham,Aston Villa,FWD,5.7,0.2,0.5,0.0,278,2,0,0,a,2.05,0.36,2.41
183,Max Weiß,Weiss,Burnley,GK,4.2,0.1,1.0,1.0,180,0,0,0,a,0.0,0.0,0.0
184,Etienne Green,Green,Burnley,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
185,Václav Hladký,Hladký,Burnley,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
186,Connor Roberts,Roberts,Burnley,DEF,4.3,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
187,Kyle Walker,Walker,Burnley,DEF,4.4,1.1,1.5,1.5,3005,0,2,4,a,0.15,1.24,1.39
188,Hannes Delcroix,Delcroix,Burnley,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,DEF,3.8,0.7,1.8,1.8,1539,0,0,2,a,0.25,0.32,0.57
191,Maxime Estève,Estève,Burnley,DEF,3.8,6.8,3.0,3.0,2933,0,0,3,a,0.73,0.59,1.32
192,Quilindschy Hartman,Hartman,Burnley,DEF,4.0,0.6,1.2,1.2,1825,0,6,3,a,0.32,1.98,2.3
193,Bashir Humphreys,Humphreys,Burnley,DEF,3.9,0.1,0.8,0.8,1484,0,2,2,a,0.42,0.67,1.09
194,Jordan Beyer,Jordan,Burnley,DEF,3.9,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,DEF,3.8,0.3,0.8,0.8,1315,0,0,1,a,0.33,1.41,1.74
196,Shurandy Sambo,Sambo,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,DEF,3.8,0.2,0.0,0.0,164,1,0,0,u,0.55,0.08,0.63
198,Axel Tuanzebe,Tuanzebe,Burnley,DEF,3.9,0.9,1.2,1.2,1111,1,0,1,a,0.61,0.11,0.72
199,Joe Worrall,Worrall,Burnley,DEF,3.8,0.2,0.0,0.0,496,0,0,0,a,0.08,0.02,0.1
200,Jaidon Anthony,Anthony,Burnley,MID,5.0,1.9,4.0,4.0,2633,8,4,4,a,5.07,2.79,7.86
201,Manuel Benson Hedilazio,Benson,Burnley,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,MID,5.2,0.0,0.5,0.5,1009,0,1,3,a,1.35,1.14,2.49
203,Enock Agyei,Boateng,Burnley,MID,4.7,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
204,Darko Churlinov,Churlinov,Burnley,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
205,Josh Cullen,Cullen,Burnley,MID,4.9,0.8,0.0,0.0,1513,2,2,3,i,0.94,1.36,2.3
206,Marcus Edwards,Edwards,Burnley,MID,4.7,0.1,0.2,0.2,1043,1,3,1,a,1.48,1.7,3.18
207,Hannibal Mejbri,Hannibal,Burnley,MID,4.7,0.1,1.5,1.5,1154,1,5,2,a,0.75,1.78,2.52
208,Luca Koleosho,Koleosho,Burnley,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
209,Josh Laurent,Laurent,Burnley,MID,4.8,0.0,1.2,1.2,1752,1,0,2,a,0.87,0.48,1.35
210,Loum Tchaouna,Tchaouna,Burnley,MID,4.8,0.0,3.5,3.5,1185,2,1,2,a,1.25,0.87,2.12
211,Aaron Ramsey,A.Ramsey,Burnley,MID,4.4,1.4,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
213,Jaydon Banel,Banel,Burnley,MID,4.5,0.0,0.0,0.0,9,0,0,0,u,0.0,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,MID,4.3,0.1,0.2,0.2,37,0,0,0,a,0.0,0.0,0.0
215,Zian Flemming,Flemming,Burnley,FWD,5.3,0.4,2.5,2.5,1680,10,0,3,a,7.82,0.39,8.21
216,Zeki Amdouni,Amdouni,Burnley,FWD,4.8,0.0,0.8,0.8,45,0,0,0,a,0.24,0.01,0.25
217,Lyle Foster,Foster,Burnley,FWD,4.9,0.7,0.5,0.5,1361,3,2,4,a,3.22,0.37,3.59
218,Ashley Barnes,Barnes,Burnley,FWD,4.2,1.2,0.0,0.0,35,0,0,0,a,0.11,0.0,0.11
219,Michael Obafemi,Obafemi,Burnley,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
470,Martin Dúbravka,Dúbravka,Burnley,GK,4.0,26.0,1.5,1.5,3150,0,0,4,a,0.0,0.04,0.04
614,James Ward-Prowse,Ward-Prowse,Burnley,MID,5.6,0.2,2.0,2.0,1077,0,1,2,a,0.24,1.71,1.95
676,Lesley Ugochukwu,Ugochukwu,Burnley,MID,5.0,0.1,1.8,1.8,2256,3,3,3,a,2.33,0.34,2.67
680,Armando Broja,Broja,Burnley,FWD,5.2,0.1,0.5,0.5,843,1,1,1,a,2.14,0.22,2.36
722,Florentino Ibrain Morris Luís,Florentino,Burnley,MID,5.0,0.0,2.5,2.5,2010,0,2,2,a,0.61,0.5,1.11
776,Oliver Pimlott,Pimlott,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
784,George Brierley,Brierley,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
820,Kian McMahon-Brown,McMahon-Brown,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
66,Norberto Murara Neto,Neto,Bournemouth,GK,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,GK,4.6,5.0,4.0,4.0,3330,0,0,11,a,0.0,0.0,0.0
68,Will Dennis,Dennis,Bournemouth,GK,4.0,0.7,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,GK,3.9,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,DEF,5.2,21.1,7.5,7.5,3198,0,6,11,a,1.53,4.7,6.23
73,Adam Smith,Smith,Bournemouth,DEF,4.4,0.2,4.2,4.2,984,0,2,6,a,0.0,0.22,0.22
74,Adrien Truffert,Truffert,Bournemouth,DEF,4.7,4.8,5.8,5.8,3288,1,5,11,a,1.35,2.96,4.31
75,Matai Akinmboni,Akinmboni,Bournemouth,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
77,James Hill,Hill,Bournemouth,DEF,4.2,7.3,4.5,4.5,2012,0,3,8,a,0.89,1.15,2.03
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,DEF,3.8,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,DEF,3.9,0.2,0.0,0.0,34,0,0,0,a,0.0,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,MID,6.9,0.6,0.0,0.0,928,2,0,4,a,2.24,1.54,3.78
84,Marcus Tavernier,Tavernier,Bournemouth,MID,5.3,4.3,2.2,2.2,2642,6,4,11,a,8.82,4.45,13.27
85,Tyler Adams,Adams,Bournemouth,MID,4.9,0.3,2.8,2.8,1679,2,2,7,a,0.61,0.61,1.22
86,David Brooks,Brooks,Bournemouth,MID,5.0,0.2,2.2,2.2,1188,1,3,5,a,5.81,3.4,9.21
87,Ryan Christie,Christie,Bournemouth,MID,4.9,0.1,0.2,0.0,978,2,1,3,s,1.81,0.79,2.6
88,Lewis Cook,Cook,Bournemouth,MID,4.9,0.0,0.2,0.2,871,0,1,1,a,0.07,0.52,0.59
89,Philip Billing,Philip,Bournemouth,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
90,Alex Scott,Scott,Bournemouth,MID,4.9,2.1,3.8,3.8,2848,3,2,11,a,3.8,2.94,6.74
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,MID,4.5,0.3,0.0,0.0,16,0,1,0,u,0.0,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,MID,4.5,0.0,0.0,0.0,6,0,0,0,u,0.0,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,FWD,6.6,2.3,2.2,2.2,2669,6,7,11,a,10.58,1.47,12.05
98,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.4,0.0,0.8,0.8,197,1,0,0,a,1.93,0.07,2.0
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,FWD,4.6,6.4,6.0,6.0,1591,13,0,10,a,8.1,1.43,9.53
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,MID,4.8,0.0,0.2,0.2,72,0,1,0,a,0.09,0.1,0.19
685,Bafodé Diakité,Diakité,Bournemouth,DEF,4.1,0.3,0.0,0.0,1275,0,0,4,a,0.02,0.19,0.21
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,MID,4.3,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
697,Amine Adli,Adli,Bournemouth,MID,5.4,0.2,0.8,0.8,1057,3,2,3,a,2.6,1.62,4.22
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,DEF,4.5,0.2,1.5,0.0,2315,1,2,6,n,1.09,1.73,2.82
721,Veljko Milosavljevic,Milosavljević,Bournemouth,DEF,4.4,0.0,0.0,0.0,367,0,0,1,a,0.15,0.19,0.34
756,Malcom DaCosta,DaCosta,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,MID,4.9,0.0,0.5,0.5,79,0,0,0,a,0.06,0.27,0.33
806,Christos Mandas,Mandas,Bournemouth,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,MID,5.4,1.8,6.5,6.5,1038,5,2,6,a,2.61,1.8,4.41
27,Reiss Nelson,Nelson,Brentford,MID,4.8,0.1,1.0,0.5,117,0,1,0,a,0.71,0.11,0.82
83,Dango Ouattara,O.Dango,Brentford,MID,5.6,1.6,5.8,5.3,2181,7,8,6,a,7.42,4.11,11.53
101,Caoimhín Kelleher,Kelleher,Brentford,GK,4.8,12.2,3.8,3.3,3240,0,0,10,a,0.0,0.22,0.22
102,Ellery Balcombe,Balcombe,Brentford,GK,3.9,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
103,Matthew Cox,Cox,Brentford,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,GK,3.9,0.1,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,GK,3.8,0.9,0.0,-0.5,90,0,0,0,a,0.0,0.0,0.0
106,Nathan Collins,Collins,Brentford,DEF,4.9,2.5,3.0,2.5,2881,1,2,9,a,2.24,1.38,3.62
107,Keane Lewis-Potter,Lewis-Potter,Brentford,DEF,4.8,1.6,3.5,3.0,1872,3,3,9,a,2.98,2.33,5.31
108,Kristoffer Ajer,Ajer,Brentford,DEF,4.4,0.2,1.5,1.0,1805,0,2,5,a,0.69,0.73,1.42
109,Rico Henry,Henry,Brentford,DEF,4.3,0.1,0.0,0.0,1322,0,2,4,i,0.18,0.54,0.72
110,Michael Kayode,Kayode,Brentford,DEF,4.6,1.1,1.8,1.3,3168,1,2,10,a,1.28,2.88,4.16
111,Ethan Pinnock,Pinnock,Brentford,DEF,4.2,0.1,0.0,-0.5,318,0,0,1,a,0.01,0.06,0.07
112,Mads Roerslev Rasmussen,Roerslev,Brentford,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,DEF,4.4,1.1,2.5,2.0,2671,0,3,8,a,3.36,1.42,4.78
114,Benjamin Arthur,Arthur,Brentford,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,DEF,4.0,0.3,0.8,0.3,649,0,0,2,a,0.44,0.17,0.61
117,Kim Ji-soo,Ji-soo,Brentford,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
120,Kevin Schade,Schade,Brentford,MID,6.8,1.4,2.0,1.5,2654,7,5,11,a,11.17,2.05,13.22
121,Mikkel Damsgaard,Damsgaard,Brentford,MID,5.6,0.8,4.8,4.3,2039,4,4,5,a,2.61,5.12,7.73
122,Antoni Milambo,Milambo,Brentford,MID,5.2,0.0,0.0,0.0,45,0,0,0,i,0.0,0.01,0.01
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,MID,4.6,0.1,0.0,0.0,100,1,0,0,i,0.7,0.03,0.73
124,Jordan Henderson,Henderson,Brentford,MID,5.0,0.3,0.2,-0.3,1852,1,3,6,a,0.33,2.29,2.62
125,Vitaly Janelt,Janelt,Brentford,MID,4.9,0.1,0.8,0.3,1344,1,4,5,a,0.82,2.09,2.91
126,Mathias Jensen,Jensen,Brentford,MID,4.9,0.2,4.8,4.3,2157,3,2,9,a,2.17,5.86,8.03
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,MID,4.8,0.0,0.0,0.0,88,0,2,0,u,0.0,0.36,0.36
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,MID,5.0,0.1,4.2,3.7,2652,1,3,8,a,1.22,1.39,2.61
130,Romelle Donovan,Donovan,Brentford,MID,4.4,0.1,0.0,-0.5,38,0,0,0,a,0.09,0.01,0.1
131,Yunus Emre Konak,Konak,Brentford,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,MID,4.4,0.0,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,FWD,7.3,31.9,2.8,2.3,3192,22,1,10,a,20.55,1.83,22.38
137,Iwan Morgan,Morgan,Brentford,FWD,4.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
