fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
33,Marco Bizot,M.Bizot,Aston Villa,GK,4.2,0.4,0.0,-0.5,495,0,0,1,a,0.0,0.0,0.0
34,Joe Gauci,Gauci,Aston Villa,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
36,Matty Cash,Cash,Aston Villa,DEF,4.7,8.0,2.2,1.7,2881,3,3,8,a,1.13,2.92,4.05
37,Lucas Digne,Digne,Aston Villa,DEF,4.5,1.6,1.5,1.0,1752,0,6,7,a,0.63,3.22,3.85
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,DEF,4.4,7.4,1.0,0.5,2945,0,1,9,a,1.27,0.58,1.85
39,Ian Maatsen,Maatsen,Aston Villa,DEF,4.2,0.6,1.8,1.3,1495,0,1,2,a,1.24,2.25,3.49
40,Tyrone Mings,Mings,Aston Villa,DEF,4.3,0.6,0.5,0.0,1232,0,1,3,a,1.3,0.42,1.72
41,Pau Torres,Pau,Aston Villa,DEF,4.3,0.3,0.2,-0.3,1566,0,1,5,a,0.63,0.39,1.02
42,Andrés García,A.García,Aston Villa,DEF,3.9,0.2,0.0,-0.5,38,0,0,0,a,0.0,0.01,0.01
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,DEF,4.0,1.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,DEF,4.0,0.5,1.0,0.5,970,0,0,2,a,0.0,0.2,0.2
45,Lino da Cruz Sousa,Sousa,Aston Villa,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,MID,7.4,23.2,3.5,3.0,3190,9,7,9,a,6.79,4.05,10.84
48,Youri Tielemans,Tielemans,Aston Villa,MID,5.9,0.7,2.5,2.0,1751,0,4,4,a,1.1,2.96,4.06
49,Leon Bailey,Bailey,Aston Villa,MID,5.5,0.1,0.8,0.3,360,0,1,0,a,0.31,1.45,1.76
50,Emiliano Buendía Stati,Buendía,Aston Villa,MID,5.3,0.4,2.5,2.0,1579,6,2,3,a,3.28,1.96,5.24
51,Samuel Iling-Junior,Iling Jr,Aston Villa,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,MID,5.1,0.4,0.0,0.0,640,4,2,1,u,4.03,0.35,4.38
54,John McGinn,McGinn,Aston Villa,MID,5.3,0.7,3.0,2.5,2043,4,4,8,a,2.91,4.1,7.01
55,Ross Barkley,Barkley,Aston Villa,MID,4.8,0.1,3.2,2.7,714,3,1,1,a,1.56,1.17,2.73
56,Enzo Barrenechea,Barrenechea,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,MID,4.9,0.2,0.0,0.0,1410,1,3,5,i,0.53,0.84,1.36
59,Amadou Onana,Onana,Aston Villa,MID,4.8,0.6,0.2,-0.1,1738,2,0,6,d,1.68,0.69,2.37
60,Ben Broggio,Broggio,Aston Villa,MID,4.4,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,0.0,0.0,8,0,0,0,u,0.0,0.0,0.0
63,Kadan Young,Young,Aston Villa,MID,4.3,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,FWD,8.7,14.2,7.0,6.5,2653,12,3,9,a,12.64,1.15,13.79
65,Zépiqueno Redmond,Redmond,Aston Villa,FWD,4.5,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,MID,5.1,0.2,0.0,0.0,110,0,0,0,n,0.29,0.08,0.37
456,Jadon Sancho,Sancho,Aston Villa,MID,5.8,0.2,1.0,0.5,862,0,2,2,a,0.61,1.85,2.46
688,James Wright,Wright,Aston Villa,GK,3.9,0.6,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,MID,4.9,0.1,0.2,-0.3,840,1,1,1,a,0.53,1.4,1.93
701,Triston Rowe,Rowe,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,MID,4.3,0.1,0.0,-0.5,16,0,0,0,a,0.0,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,GK,3.9,0.6,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,DEF,3.9,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,DEF,4.5,0.1,0.5,0.0,825,0,1,1,a,0.28,0.09,0.37
754,George Hemmings,George Hemmings,Aston Villa,MID,4.5,0.0,0.0,-0.5,25,0,0,0,a,0.04,0.01,0.05
757,Ronnie Hollingshead,Hollingshead,Aston Villa,GK,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,MID,5.0,0.0,0.0,-0.5,47,0,0,0,a,0.05,0.05,0.1
808,Tammy Abraham,Abraham,Aston Villa,FWD,5.7,0.2,1.8,1.3,278,2,0,0,a,2.05,0.36,2.41
183,Max Weiß,Weiss,Burnley,GK,4.2,0.1,0.5,-1.0,90,0,0,0,a,0.0,0.0,0.0
184,Etienne Green,Green,Burnley,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
185,Václav Hladký,Hladký,Burnley,GK,3.9,0.1,0.0,-1.5,0,0,0,0,a,0.0,0.0,0.0
186,Connor Roberts,Roberts,Burnley,DEF,4.3,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
187,Kyle Walker,Walker,Burnley,DEF,4.4,1.1,0.8,-0.7,2915,0,2,4,a,0.15,1.23,1.38
188,Hannes Delcroix,Delcroix,Burnley,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,DEF,3.8,0.7,1.8,0.3,1539,0,0,2,a,0.25,0.32,0.57
191,Maxime Estève,Estève,Burnley,DEF,3.9,6.8,3.0,1.5,2852,0,0,3,a,0.73,0.59,1.32
192,Quilindschy Hartman,Hartman,Burnley,DEF,4.0,0.6,2.0,0.5,1825,0,6,3,a,0.32,1.98,2.3
193,Bashir Humphreys,Humphreys,Burnley,DEF,3.9,0.1,0.5,-1.0,1476,0,2,2,a,0.42,0.67,1.09
194,Jordan Beyer,Jordan,Burnley,DEF,3.9,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,DEF,3.8,0.3,0.5,-1.0,1225,0,0,1,a,0.33,1.27,1.6
196,Shurandy Sambo,Sambo,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,DEF,3.8,0.2,0.0,0.0,164,1,0,0,u,0.55,0.08,0.63
198,Axel Tuanzebe,Tuanzebe,Burnley,DEF,3.9,0.9,0.8,-0.7,1021,1,0,1,a,0.61,0.11,0.72
199,Joe Worrall,Worrall,Burnley,DEF,3.8,0.2,0.0,-1.5,496,0,0,0,a,0.08,0.02,0.1
200,Jaidon Anthony,Anthony,Burnley,MID,5.0,1.8,4.0,2.5,2543,8,4,4,a,5.05,2.77,7.82
201,Manuel Benson Hedilazio,Benson,Burnley,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,MID,5.2,0.0,0.5,-1.0,1001,0,1,3,a,1.35,1.14,2.49
203,Enock Agyei,Boateng,Burnley,MID,4.7,0.0,0.0,-1.5,0,0,0,0,a,0.0,0.0,0.0
204,Darko Churlinov,Churlinov,Burnley,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
205,Josh Cullen,Cullen,Burnley,MID,4.9,0.8,0.0,0.0,1513,2,2,3,i,0.94,1.36,2.3
206,Marcus Edwards,Edwards,Burnley,MID,4.7,0.1,0.8,-0.7,1043,1,3,1,a,1.48,1.7,3.18
207,Hannibal Mejbri,Hannibal,Burnley,MID,4.7,0.1,1.2,-0.3,1085,1,5,2,a,0.64,1.77,2.4
208,Luca Koleosho,Koleosho,Burnley,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
209,Josh Laurent,Laurent,Burnley,MID,4.8,0.0,1.2,-0.3,1733,1,0,2,a,0.87,0.48,1.35
210,Loum Tchaouna,Tchaouna,Burnley,MID,4.8,0.0,3.2,1.7,1104,2,1,2,a,1.21,0.85,2.06
211,Aaron Ramsey,A.Ramsey,Burnley,MID,4.4,1.4,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
213,Jaydon Banel,Banel,Burnley,MID,4.5,0.0,0.0,0.0,9,0,0,0,u,0.0,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,MID,4.3,0.1,0.2,-1.3,37,0,0,0,a,0.0,0.0,0.0
215,Zian Flemming,Flemming,Burnley,FWD,5.3,0.3,4.0,2.5,1590,10,0,3,a,7.82,0.36,8.18
216,Zeki Amdouni,Amdouni,Burnley,FWD,4.8,0.0,0.5,-1.0,25,0,0,0,a,0.24,0.01,0.25
217,Lyle Foster,Foster,Burnley,FWD,4.9,0.7,0.8,-0.7,1361,3,2,4,a,3.22,0.37,3.59
218,Ashley Barnes,Barnes,Burnley,FWD,4.2,1.2,0.0,-1.5,35,0,0,0,a,0.11,0.0,0.11
219,Michael Obafemi,Obafemi,Burnley,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
470,Martin Dúbravka,Dúbravka,Burnley,GK,4.0,26.4,1.5,0.0,3150,0,0,4,a,0.0,0.04,0.04
614,James Ward-Prowse,Ward-Prowse,Burnley,MID,5.6,0.2,2.2,0.7,1065,0,1,2,a,0.24,1.71,1.95
676,Lesley Ugochukwu,Ugochukwu,Burnley,MID,5.0,0.1,1.8,0.3,2186,3,3,3,a,2.33,0.34,2.67
680,Armando Broja,Broja,Burnley,FWD,5.2,0.1,0.8,-0.7,843,1,1,1,a,2.14,0.22,2.36
722,Florentino Ibrain Morris Luís,Florentino,Burnley,MID,5.0,0.0,2.2,0.7,1933,0,2,2,a,0.59,0.5,1.09
776,Oliver Pimlott,Pimlott,Burnley,MID,4.5,0.0,0.0,-1.5,0,0,0,0,a,0.0,0.0,0.0
784,George Brierley,Brierley,Burnley,MID,4.5,0.0,0.0,-1.5,0,0,0,0,a,0.0,0.0,0.0
820,Kian McMahon-Brown,McMahon-Brown,Burnley,MID,4.5,0.0,0.0,-1.5,0,0,0,0,a,0.0,0.0,0.0
66,Norberto Murara Neto,Neto,Bournemouth,GK,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,GK,4.6,5.1,3.5,3.0,3240,0,0,11,a,0.0,0.0,0.0
68,Will Dennis,Dennis,Bournemouth,GK,4.0,0.7,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,GK,3.9,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,DEF,5.2,21.2,7.0,6.5,3108,0,6,11,a,1.53,4.69,6.22
73,Adam Smith,Smith,Bournemouth,DEF,4.4,0.2,2.8,2.3,895,0,2,5,a,0.0,0.21,0.21
74,Adrien Truffert,Truffert,Bournemouth,DEF,4.7,4.7,7.2,6.7,3198,1,4,11,a,1.35,2.77,4.12
75,Matai Akinmboni,Akinmboni,Bournemouth,DEF,3.8,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,DEF,3.8,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
77,James Hill,Hill,Bournemouth,DEF,4.2,7.5,5.2,4.7,1922,0,3,8,a,0.79,1.15,1.93
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,DEF,3.8,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,DEF,3.9,0.2,0.0,-0.5,34,0,0,0,a,0.0,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,MID,6.9,0.6,0.0,-0.5,914,2,0,4,a,2.24,1.54,3.78
84,Marcus Tavernier,Tavernier,Bournemouth,MID,5.4,4.8,3.5,3.0,2552,6,4,11,a,8.82,3.91,12.73
85,Tyler Adams,Adams,Bournemouth,MID,4.9,0.3,2.2,1.7,1589,2,2,7,a,0.61,0.6,1.21
86,David Brooks,Brooks,Bournemouth,MID,5.0,0.2,2.2,1.7,1182,1,3,5,a,5.16,3.39,8.55
87,Ryan Christie,Christie,Bournemouth,MID,4.9,0.1,0.8,0.0,978,2,1,3,s,1.81,0.79,2.6
88,Lewis Cook,Cook,Bournemouth,MID,4.9,0.0,0.0,-0.2,870,0,1,1,d,0.07,0.52,0.59
89,Philip Billing,Philip,Bournemouth,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
90,Alex Scott,Scott,Bournemouth,MID,5.0,2.3,3.0,2.5,2758,3,2,11,a,3.8,2.93,6.73
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,MID,4.5,0.3,0.0,0.0,16,0,1,0,u,0.0,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,MID,4.5,0.0,0.0,0.0,6,0,0,0,u,0.0,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,FWD,6.7,2.4,3.0,2.5,2581,6,7,10,a,9.87,1.43,11.3
98,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.4,0.0,0.8,0.3,196,1,0,0,a,1.93,0.07,2.0
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,FWD,4.6,6.3,4.5,4.0,1516,12,0,9,a,7.91,1.27,9.18
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,MID,4.8,0.0,0.5,0.0,72,0,1,0,a,0.09,0.1,0.19
685,Bafodé Diakité,Diakité,Bournemouth,DEF,4.1,0.3,0.0,-0.5,1275,0,0,4,a,0.02,0.19,0.21
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,MID,4.3,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
697,Amine Adli,Adli,Bournemouth,MID,5.4,0.2,0.8,0.3,1057,3,2,3,a,2.6,1.62,4.22
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,DEF,4.5,0.2,2.0,0.0,2315,1,2,6,n,1.09,1.73,2.82
721,Veljko Milosavljevic,Milosavljević,Bournemouth,DEF,4.4,0.0,0.0,-0.5,367,0,0,1,a,0.15,0.19,0.34
756,Malcom DaCosta,DaCosta,Bournemouth,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,GK,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,MID,4.5,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,MID,4.9,0.0,0.8,0.3,79,0,0,0,a,0.06,0.27,0.33
806,Christos Mandas,Mandas,Bournemouth,GK,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,MID,5.4,1.6,7.0,6.5,955,5,2,5,a,2.26,1.79,4.05
27,Reiss Nelson,Nelson,Brentford,MID,4.8,0.1,1.0,1.0,117,0,1,0,a,0.71,0.11,0.82
83,Dango Ouattara,O.Dango,Brentford,MID,5.7,1.6,2.8,2.8,2091,5,8,6,a,6.5,4.08,10.58
101,Caoimhín Kelleher,Kelleher,Brentford,GK,4.8,12.1,4.8,4.8,3150,0,0,10,a,0.0,0.22,0.22
102,Ellery Balcombe,Balcombe,Brentford,GK,3.9,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
103,Matthew Cox,Cox,Brentford,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,GK,3.8,0.8,0.0,0.0,90,0,0,0,a,0.0,0.0,0.0
106,Nathan Collins,Collins,Brentford,DEF,4.9,2.5,3.8,3.8,2791,1,2,9,a,2.14,1.37,3.51
107,Keane Lewis-Potter,Lewis-Potter,Brentford,DEF,4.8,1.5,4.8,4.8,1782,3,3,9,a,2.89,2.31,5.2
108,Kristoffer Ajer,Ajer,Brentford,DEF,4.4,0.2,0.8,0.8,1724,0,2,5,a,0.69,0.73,1.42
109,Rico Henry,Henry,Brentford,DEF,4.3,0.1,0.0,0.0,1322,0,2,4,i,0.18,0.54,0.72
110,Michael Kayode,Kayode,Brentford,DEF,4.6,1.1,3.8,3.8,3078,1,2,10,a,1.28,2.82,4.1
111,Ethan Pinnock,Pinnock,Brentford,DEF,4.2,0.1,0.0,0.0,318,0,0,1,a,0.01,0.06,0.07
112,Mads Roerslev Rasmussen,Roerslev,Brentford,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,DEF,4.4,1.1,3.0,3.0,2663,0,2,8,a,3.18,0.94,4.12
114,Benjamin Arthur,Arthur,Brentford,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,DEF,4.0,0.3,0.8,0.8,649,0,0,2,a,0.44,0.17,0.61
117,Kim Ji-soo,Ji-soo,Brentford,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
120,Kevin Schade,Schade,Brentford,MID,6.8,1.4,2.5,2.5,2627,7,5,11,a,10.96,2.05,13.01
121,Mikkel Damsgaard,Damsgaard,Brentford,MID,5.6,0.8,5.5,5.5,1949,4,4,5,a,2.58,4.77,7.35
122,Antoni Milambo,Milambo,Brentford,MID,5.2,0.0,0.0,0.0,45,0,0,0,i,0.0,0.01,0.01
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,MID,4.6,0.1,0.0,0.0,100,1,0,0,i,0.7,0.03,0.73
124,Jordan Henderson,Henderson,Brentford,MID,5.0,0.3,0.0,0.0,1825,1,3,6,a,0.33,2.26,2.59
125,Vitaly Janelt,Janelt,Brentford,MID,4.9,0.1,0.2,0.2,1282,1,4,5,a,0.82,1.88,2.7
126,Mathias Jensen,Jensen,Brentford,MID,4.9,0.1,5.0,5.0,2095,3,2,9,a,2.17,5.81,7.98
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,MID,4.8,0.0,0.0,0.0,88,0,2,0,u,0.0,0.36,0.36
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,MID,5.0,0.1,3.0,3.0,2564,1,2,8,a,1.22,1.36,2.58
130,Romelle Donovan,Donovan,Brentford,MID,4.4,0.1,0.0,0.0,38,0,0,0,a,0.09,0.01,0.1
131,Yunus Emre Konak,Konak,Brentford,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,MID,4.4,0.0,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,FWD,7.3,32.1,2.8,2.8,3102,22,1,10,a,20.44,1.78,22.22
