fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,MID,4.9,2.7,2.0,3.0,2991,5,1,16,a,2.84,2.27,5.11
28,Ismeal Kabia,Kabia,Arsenal,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,FWD,7.3,0.7,3.4,4.2,577,2,3,4,a,3.31,0.64,3.95
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,FWD,6.4,0.4,1.2,1.2,418,3,0,1,a,2.71,0.26,2.97
266,Eberechi Eze,Eze,Arsenal,MID,7.3,8.7,3.2,4.8,1885,7,3,11,a,5.18,2.66,7.84
662,Cristhian Mosquera,Mosquera,Arsenal,DEF,5.3,0.3,2.2,2.8,986,0,0,3,a,0.1,0.63,0.73
666,Viktor Gyökeres,Gyökeres,Arsenal,FWD,9.1,16.4,4.2,6.0,2217,14,1,12,a,12.26,1.94,14.19
700,Max Dowman,Dowman,Arsenal,MID,4.2,0.9,0.8,1.2,152,1,1,1,a,1.19,0.3,1.49
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,MID,4.4,0.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
725,Piero Hincapié,Hincapie,Arsenal,DEF,5.1,0.9,2.4,3.5,1787,1,2,5,a,0.36,1.67,2.03
759,Marli Salmon,Salmon,Arsenal,DEF,4.0,0.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,GK,5.0,4.4,2.6,2.7,2835,0,1,7,a,0.0,0.08,0.08
33,Marco Bizot,M.Bizot,Aston Villa,GK,4.2,0.4,0.4,-0.5,585,0,0,1,a,0.0,0.0,0.0
34,Joe Gauci,Gauci,Aston Villa,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
36,Matty Cash,Cash,Aston Villa,DEF,4.6,7.4,1.8,1.5,3016,3,3,8,a,1.14,2.94,4.08
37,Lucas Digne,Digne,Aston Villa,DEF,4.5,1.5,1.4,1.3,1842,0,7,7,a,0.67,3.28,3.95
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,DEF,4.4,7.0,0.8,0.5,3035,0,1,9,a,1.27,0.59,1.86
39,Ian Maatsen,Maatsen,Aston Villa,DEF,4.2,0.5,1.6,0.3,1590,0,1,2,a,1.26,2.39,3.65
40,Tyrone Mings,Mings,Aston Villa,DEF,4.3,0.6,1.0,-0.3,1322,0,1,3,a,1.3,0.42,1.72
41,Pau Torres,Pau,Aston Villa,DEF,4.3,0.3,1.2,0.7,1673,0,2,5,a,1.33,0.39,1.72
42,Andrés García,A.García,Aston Villa,DEF,3.9,0.2,0.2,-0.5,83,0,0,0,a,0.0,0.01,0.01
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,DEF,4.0,1.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,DEF,4.0,0.5,1.2,0.5,1042,0,0,2,a,0.0,0.2,0.2
45,Lino da Cruz Sousa,Sousa,Aston Villa,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,MID,7.3,20.2,3.4,3.7,3280,10,8,9,a,6.84,4.32,11.16
48,Youri Tielemans,Tielemans,Aston Villa,MID,5.9,0.7,2.2,2.0,1857,0,4,4,a,1.14,3.26,4.4
49,Leon Bailey,Bailey,Aston Villa,MID,5.5,0.1,1.6,0.3,450,0,2,0,a,0.5,1.46,1.96
50,Emiliano Buendía Stati,Buendía,Aston Villa,MID,5.3,0.4,3.4,2.3,1753,6,2,3,a,3.38,2.23,5.61
51,Samuel Iling-Junior,Iling Jr,Aston Villa,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,MID,5.1,0.4,0.0,0.0,640,4,2,1,u,4.03,0.35,4.38
54,John McGinn,McGinn,Aston Villa,MID,5.3,0.7,2.8,2.7,2136,5,4,8,a,3.0,4.11,7.11
55,Ross Barkley,Barkley,Aston Villa,MID,4.8,0.1,3.4,2.5,844,3,2,1,a,1.58,1.26,2.84
56,Enzo Barrenechea,Barrenechea,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,MID,4.9,0.2,0.0,0.0,1410,1,3,5,i,0.53,0.84,1.36
59,Amadou Onana,Onana,Aston Villa,MID,4.8,0.6,0.2,-0.5,1755,2,0,6,a,1.68,0.69,2.37
60,Ben Broggio,Broggio,Aston Villa,MID,4.4,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,0.0,0.0,8,0,0,0,u,0.0,0.0,0.0
63,Kadan Young,Young,Aston Villa,MID,4.3,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,FWD,8.7,13.0,8.0,6.3,2833,16,4,9,a,15.4,1.18,16.58
65,Zépiqueno Redmond,Redmond,Aston Villa,FWD,4.5,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,MID,5.1,0.2,0.0,-0.5,110,0,0,0,a,0.29,0.08,0.37
456,Jadon Sancho,Sancho,Aston Villa,MID,5.8,0.2,0.8,0.5,863,0,2,2,a,0.61,1.87,2.48
688,James Wright,Wright,Aston Villa,GK,3.9,0.6,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,MID,4.9,0.1,0.8,0.0,913,1,1,1,a,0.53,1.42,1.95
701,Triston Rowe,Rowe,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,MID,4.3,0.1,0.0,-0.5,16,0,0,0,a,0.0,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,GK,3.9,0.6,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,DEF,3.9,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,DEF,4.5,0.1,1.0,0.3,942,0,1,1,a,0.28,0.1,0.38
754,George Hemmings,George Hemmings,Aston Villa,MID,4.5,0.0,0.0,-0.5,25,0,0,0,a,0.04,0.01,0.05
757,Ronnie Hollingshead,Hollingshead,Aston Villa,GK,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,DEF,4.0,0.0,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,MID,5.0,0.0,0.0,0.0,47,0,0,0,i,0.05,0.05,0.1
808,Tammy Abraham,Abraham,Aston Villa,FWD,5.7,0.2,0.4,0.0,278,2,0,0,a,2.05,0.36,2.41
183,Max Weiß,Weiss,Burnley,GK,4.2,0.2,1.8,1.3,270,0,0,0,a,0.0,0.0,0.0
184,Etienne Green,Green,Burnley,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
185,Václav Hladký,Hladký,Burnley,GK,3.9,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
186,Connor Roberts,Roberts,Burnley,DEF,4.3,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
187,Kyle Walker,Walker,Burnley,DEF,4.4,1.2,1.5,1.3,3095,0,2,4,a,0.15,1.29,1.44
188,Hannes Delcroix,Delcroix,Burnley,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,DEF,3.8,0.7,0.8,1.0,1539,0,0,2,a,0.25,0.32,0.57
191,Maxime Estève,Estève,Burnley,DEF,3.8,7.0,2.0,2.7,2933,0,0,3,a,0.73,0.59,1.32
192,Quilindschy Hartman,Hartman,Burnley,DEF,4.0,0.6,0.2,0.3,1825,0,6,3,a,0.32,1.98,2.3
193,Bashir Humphreys,Humphreys,Burnley,DEF,3.9,0.1,0.8,0.3,1574,0,2,2,a,0.42,0.68,1.1
194,Jordan Beyer,Jordan,Burnley,DEF,3.9,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,DEF,3.8,0.3,1.2,1.0,1405,0,0,1,a,0.6,1.46,2.06
196,Shurandy Sambo,Sambo,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,DEF,3.8,0.2,0.0,0.0,164,1,0,0,u,0.55,0.08,0.63
198,Axel Tuanzebe,Tuanzebe,Burnley,DEF,3.9,0.9,1.8,1.7,1201,1,0,1,a,0.61,0.12,0.73
199,Joe Worrall,Worrall,Burnley,DEF,3.8,0.2,0.0,0.0,496,0,0,0,a,0.08,0.02,0.1
200,Jaidon Anthony,Anthony,Burnley,MID,5.0,2.4,4.0,4.7,2717,8,4,4,a,5.11,2.85,7.96
201,Manuel Benson Hedilazio,Benson,Burnley,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,MID,5.2,0.0,0.8,0.7,1014,0,1,3,a,1.37,1.16,2.53
203,Enock Agyei,Boateng,Burnley,MID,4.7,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
204,Darko Churlinov,Churlinov,Burnley,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
205,Josh Cullen,Cullen,Burnley,MID,4.9,0.8,0.0,0.0,1513,2,2,3,i,0.94,1.36,2.3
206,Marcus Edwards,Edwards,Burnley,MID,4.7,0.1,0.2,0.0,1058,1,3,1,a,1.49,1.84,3.33
207,Hannibal Mejbri,Hannibal,Burnley,MID,4.7,0.1,1.8,2.0,1219,1,5,2,a,0.91,2.08,2.98
208,Luca Koleosho,Koleosho,Burnley,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
209,Josh Laurent,Laurent,Burnley,MID,4.8,0.0,0.8,1.0,1752,1,0,2,a,0.87,0.48,1.35
210,Loum Tchaouna,Tchaouna,Burnley,MID,4.8,0.0,4.2,4.0,1259,2,2,2,a,1.27,0.91,2.18
211,Aaron Ramsey,A.Ramsey,Burnley,MID,4.4,1.4,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
213,Jaydon Banel,Banel,Burnley,MID,4.5,0.0,0.0,0.0,9,0,0,0,u,0.0,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,MID,4.3,0.1,0.0,0.0,37,0,0,0,a,0.0,0.0,0.0
215,Zian Flemming,Flemming,Burnley,FWD,5.3,0.8,4.2,2.7,1764,11,0,3,a,7.94,0.41,8.35
216,Zeki Amdouni,Amdouni,Burnley,FWD,4.8,0.0,1.0,1.0,69,0,0,0,a,0.24,0.02,0.26
217,Lyle Foster,Foster,Burnley,FWD,4.9,0.7,0.2,0.3,1361,3,2,4,a,3.22,0.37,3.59
218,Ashley Barnes,Barnes,Burnley,FWD,4.2,1.2,0.0,0.0,40,0,0,0,a,0.25,0.04,0.29
219,Michael Obafemi,Obafemi,Burnley,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
470,Martin Dúbravka,Dúbravka,Burnley,GK,4.0,25.7,0.5,0.7,3150,0,0,4,a,0.0,0.04,0.04
614,James Ward-Prowse,Ward-Prowse,Burnley,MID,5.6,0.2,1.2,1.3,1092,0,1,2,a,0.24,1.87,2.11
676,Lesley Ugochukwu,Ugochukwu,Burnley,MID,5.0,0.1,2.2,2.3,2330,3,3,3,a,2.5,0.41,2.91
680,Armando Broja,Broja,Burnley,FWD,5.2,0.1,0.2,0.3,843,1,1,1,a,2.14,0.22,2.36
722,Florentino Ibrain Morris Luís,Florentino,Burnley,MID,5.0,0.0,3.2,3.0,2100,0,2,2,a,0.64,0.52,1.16
776,Oliver Pimlott,Pimlott,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
784,George Brierley,Brierley,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
820,Kian McMahon-Brown,McMahon-Brown,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
66,Norberto Murara Neto,Neto,Bournemouth,GK,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,GK,4.6,5.2,4.5,5.0,3420,0,0,11,a,0.0,0.0,0.0
68,Will Dennis,Dennis,Bournemouth,GK,4.0,0.7,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,GK,3.9,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,DEF,5.2,22.0,7.0,8.7,3288,0,6,11,a,1.53,4.72,6.25
73,Adam Smith,Smith,Bournemouth,DEF,4.4,0.2,4.8,5.7,1073,0,2,6,a,0.0,0.23,0.23
74,Adrien Truffert,Truffert,Bournemouth,DEF,4.8,5.3,6.5,6.7,3378,1,6,11,a,1.35,3.07,4.42
75,Matai Akinmboni,Akinmboni,Bournemouth,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
77,James Hill,Hill,Bournemouth,DEF,4.2,7.4,5.0,5.7,2102,0,3,8,a,0.89,1.16,2.04
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,DEF,3.8,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,DEF,3.9,0.2,0.0,0.0,34,0,0,0,a,0.0,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,MID,6.9,0.6,0.2,0.0,945,2,0,4,a,2.31,1.55,3.86
84,Marcus Tavernier,Tavernier,Bournemouth,MID,5.3,4.2,4.2,2.3,2732,7,4,11,a,9.06,4.6,13.66
85,Tyler Adams,Adams,Bournemouth,MID,4.9,0.3,2.8,2.3,1769,2,2,7,a,0.63,0.63,1.26
86,David Brooks,Brooks,Bournemouth,MID,5.0,0.2,1.5,2.0,1188,1,3,5,a,5.81,3.4,9.21
87,Ryan Christie,Christie,Bournemouth,MID,4.9,0.1,-0.2,0.0,978,2,1,3,s,1.81,0.79,2.6
88,Lewis Cook,Cook,Bournemouth,MID,4.9,0.0,0.5,0.3,872,0,1,1,a,0.07,0.52,0.59
89,Philip Billing,Philip,Bournemouth,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
90,Alex Scott,Scott,Bournemouth,MID,4.9,2.1,2.8,3.7,2848,3,2,11,a,3.8,2.94,6.74
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,MID,4.5,0.3,0.0,0.0,16,0,1,0,u,0.0,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,MID,4.5,0.0,0.0,0.0,6,0,0,0,u,0.0,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,FWD,6.6,2.4,2.5,2.7,2741,6,7,11,a,10.64,1.48,12.12
98,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.4,0.0,1.0,1.0,214,1,0,0,a,2.0,0.07,2.07
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,FWD,4.7,7.6,4.5,5.3,1663,13,0,10,a,8.31,1.51,9.82
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,MID,4.8,0.0,0.5,0.3,105,0,1,0,a,0.26,0.13,0.39
685,Bafodé Diakité,Diakité,Bournemouth,DEF,4.1,0.3,0.0,0.0,1275,0,0,4,a,0.02,0.19,0.21
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,MID,4.3,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
697,Amine Adli,Adli,Bournemouth,MID,5.4,0.2,0.8,0.7,1074,3,2,3,a,2.6,1.62,4.22
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,DEF,4.5,0.1,1.5,0.0,2315,1,2,6,a,1.09,1.73,2.82
721,Veljko Milosavljevic,Milosavljević,Bournemouth,DEF,4.4,0.0,0.0,0.0,367,0,0,1,a,0.15,0.19,0.34
756,Malcom DaCosta,DaCosta,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,MID,4.9,0.0,0.5,0.3,135,0,0,0,a,0.11,0.33,0.44
806,Christos Mandas,Mandas,Bournemouth,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,MID,5.4,2.3,5.5,6.7,1110,5,2,6,a,2.67,1.84,4.51
27,Reiss Nelson,Nelson,Brentford,MID,4.8,0.1,1.0,0.5,118,0,1,0,a,0.71,0.11,0.82
83,Dango Ouattara,O.Dango,Brentford,MID,5.6,1.6,5.0,5.3,2271,7,8,6,a,7.94,4.12,12.06
101,Caoimhín Kelleher,Kelleher,Brentford,GK,4.8,12.0,4.2,3.3,3330,0,0,10,a,0.0,0.22,0.22
102,Ellery Balcombe,Balcombe,Brentford,GK,3.9,0.2,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
103,Matthew Cox,Cox,Brentford,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,GK,3.9,0.1,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,GK,3.8,1.0,0.0,-0.5,90,0,0,0,a,0.0,0.0,0.0
106,Nathan Collins,Collins,Brentford,DEF,4.9,2.4,3.0,2.5,2971,1,2,9,a,2.24,1.71,3.95
107,Keane Lewis-Potter,Lewis-Potter,Brentford,DEF,4.8,1.5,3.8,3.0,1960,3,4,9,a,3.01,2.51,5.52
108,Kristoffer Ajer,Ajer,Brentford,DEF,4.4,0.2,1.2,1.0,1805,0,2,5,a,0.69,0.73,1.42
109,Rico Henry,Henry,Brentford,DEF,4.3,0.1,0.0,0.0,1322,0,2,4,i,0.18,0.54,0.72
110,Michael Kayode,Kayode,Brentford,DEF,4.6,1.0,1.8,1.3,3258,1,2,10,a,1.28,2.89,4.17
111,Ethan Pinnock,Pinnock,Brentford,DEF,4.2,0.1,0.0,-0.5,318,0,0,1,a,0.01,0.06,0.07
112,Mads Roerslev Rasmussen,Roerslev,Brentford,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,DEF,4.4,1.0,2.8,2.0,2761,0,3,8,a,3.36,1.45,4.81
114,Benjamin Arthur,Arthur,Brentford,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,DEF,4.0,0.3,0.8,0.3,679,0,0,2,a,0.44,0.17,0.61
117,Kim Ji-soo,Ji-soo,Brentford,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
120,Kevin Schade,Schade,Brentford,MID,6.8,1.3,3.0,1.5,2744,8,5,11,a,12.08,2.05,14.13
121,Mikkel Damsgaard,Damsgaard,Brentford,MID,5.6,0.8,4.0,4.3,2046,4,4,5,a,2.61,5.43,8.04
122,Antoni Milambo,Milambo,Brentford,MID,5.2,0.0,0.0,0.0,45,0,0,0,i,0.0,0.01,0.01
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,MID,4.6,0.1,0.0,0.0,100,1,0,0,i,0.7,0.03,0.73
124,Jordan Henderson,Henderson,Brentford,MID,5.0,0.3,0.2,-0.3,1911,1,3,6,a,0.33,2.31,2.64
125,Vitaly Janelt,Janelt,Brentford,MID,4.9,0.1,0.8,0.3,1434,1,4,5,a,0.82,2.27,3.09
126,Mathias Jensen,Jensen,Brentford,MID,4.9,0.1,4.2,4.3,2239,3,2,9,a,2.21,6.06,8.27
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,MID,4.8,0.0,0.0,0.0,88,0,2,0,u,0.0,0.36,0.36
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,MID,5.0,0.1,3.4,3.7,2652,1,3,8,a,1.22,1.39,2.61
130,Romelle Donovan,Donovan,Brentford,MID,4.4,0.1,0.0,-0.5,38,0,0,0,a,0.09,0.01,0.1
131,Yunus Emre Konak,Konak,Brentford,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,MID,4.4,0.0,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,FWD,7.2,30.2,2.6,2.3,3282,22,1,10,a,20.6,1.83,22.43
137,Iwan Morgan,Morgan,Brentford,FWD,4.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
