fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
31,Ezri Konsa Ngoyo,Konsa,Arsenal,DEF,4.5,17.6,2.8,2.8,191,0,0,1,a,0.0,0.01,0.01
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Arsenal,MID,6.7,1.7,2.0,2.0,64,1,0,0,a,0.09,0.15,0.24
557,Christos Tzolis,Tzolis,Arsenal,MID,6.4,15.2,3.5,3.5,290,0,2,2,a,0.19,0.48,0.67
29,Marco Bizot,M.Bizot,Aston Villa,GK,4.5,0.1,0.2,0.2,90,0,0,0,a,0.0,0.0,0.0
30,Lucas Digne,Digne,Aston Villa,DEF,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
32,Matty Cash,Cash,Aston Villa,DEF,4.5,5.7,1.8,1.4,251,0,0,1,d,0.15,0.04,0.19
33,Tyrone Mings,Mings,Aston Villa,DEF,4.5,0.4,1.8,1.8,171,0,0,1,a,0.2,0.02,0.22
34,Pau Torres,Pau,Aston Villa,DEF,4.5,0.4,0.8,0.6,187,0,0,0,d,0.0,0.01,0.01
35,Lamare Bogarde,Bogarde,Aston Villa,MID,5.0,0.1,0.2,0.2,16,0,0,0,a,0.0,0.0,0.0
36,Ian Maatsen,Maatsen,Aston Villa,DEF,4.5,0.8,2.2,0.6,335,0,0,1,d,0.28,0.45,0.73
37,Victor Lindelöf,Lindelöf,Aston Villa,DEF,4.5,0.3,1.8,1.8,360,0,0,1,a,0.44,0.17,0.61
38,Andrés García,A.García,Aston Villa,DEF,4.0,1.6,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
41,Emiliano Buendía Stati,Buendía,Aston Villa,MID,5.9,1.0,2.2,2.2,311,0,0,1,a,0.78,0.17,0.95
44,Leon Bailey,Bailey,Aston Villa,MID,5.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
45,John McGinn,McGinn,Aston Villa,MID,5.4,2.3,2.8,2.8,351,0,1,1,a,0.77,0.2,0.97
46,Ross Barkley,Barkley,Aston Villa,MID,5.0,0.3,2.2,2.2,302,0,0,1,a,0.38,0.14,0.52
47,Boubacar Kamara,Kamara,Aston Villa,MID,5.0,0.3,2.2,2.2,360,0,0,1,a,0.0,0.15,0.15
48,Amadou Onana,Onana,Aston Villa,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
49,Samuel Iling-Junior,Iling Jr,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
50,Bradley Burrowes,Burrowes,Aston Villa,MID,4.5,0.6,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,1.3,2.0,2.0,279,0,0,1,a,0.07,0.16,0.23
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,MID,5.0,0.0,2.0,2.0,87,1,0,0,a,0.06,0.0,0.06
53,Johan Manzambi,Manzambi,Aston Villa,MID,5.9,0.1,0.2,0.2,27,0,0,0,a,0.0,0.08,0.08
54,Joao Gomes,Gomes,Aston Villa,MID,5.5,0.0,-0.5,-0.5,39,0,0,0,a,0.0,0.01,0.01
55,Ollie Watkins,Watkins,Aston Villa,FWD,7.8,2.8,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
56,Tammy Abraham,Abraham,Aston Villa,FWD,5.5,0.2,0.8,0.8,69,0,0,0,a,0.0,0.0,0.0
160,Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,MID,5.8,0.4,0.8,0.8,31,0,0,0,a,0.0,0.0,0.0
166,Nicolas Jackson,N.Jackson,Aston Villa,FWD,6.5,1.3,1.0,1.0,199,0,0,1,a,0.24,0.58,0.82
582,Brian Madjo,Madjo,Aston Villa,FWD,5.4,0.2,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
596,Matteo Ruggeri,Ruggeri,Aston Villa,DEF,4.5,0.1,0.5,0.5,23,0,0,0,a,0.0,0.01,0.01
597,Zion Suzuki,Suzuki,Aston Villa,GK,5.0,1.8,3.5,3.5,270,0,0,1,a,0.0,0.01,0.01
606,Triston Rowe,Rowe,Aston Villa,DEF,4.0,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
607,Luka Lynch,Lynch,Aston Villa,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
611,Aaron Wan-Bissaka,Wan-Bissaka,Aston Villa,DEF,4.5,0.2,1.7,1.7,107,0,0,0,a,0.0,0.06,0.06
618,Leon Goretzka,Goretzka,Aston Villa,MID,6.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
630,Taylor Harwood-Bellis,Harwood-Bellis,Aston Villa,DEF,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
631,Ibrahim Mbaye,Mbaye,Aston Villa,MID,6.0,0.1,0.5,0.5,27,0,0,0,a,0.02,0.13,0.15
57,Đorđe Petrović,Petrović,Bournemouth,GK,4.5,3.2,1.8,1.8,360,0,0,0,a,0.0,0.0,0.0
58,Fraser Forster,Forster,Bournemouth,GK,4.0,3.5,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
59,Will Dennis,Dennis,Bournemouth,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
60,James Hill,Hill,Bournemouth,DEF,5.5,0.8,2.0,2.0,360,0,0,0,a,0.0,0.77,0.77
61,Adrien Truffert,Truffert,Bournemouth,DEF,5.5,3.3,2.0,2.0,360,0,0,0,a,0.09,0.23,0.32
62,Bafodé Diakité,Diakité,Bournemouth,DEF,5.0,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
63,Veljko Milosavljevic,Milosavljević,Bournemouth,DEF,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
64,Adam Smith,Smith,Bournemouth,DEF,4.5,0.1,0.5,0.5,360,0,0,0,a,0.01,0.07,0.08
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,DEF,4.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
66,Julio Soler Barreto,Soler,Bournemouth,DEF,4.0,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,MID,6.4,1.8,2.0,2.0,347,0,0,0,a,0.87,0.08,0.95
68,Marcus Tavernier,Tavernier,Bournemouth,MID,6.1,4.7,7.2,7.2,350,3,0,0,a,1.7,0.81,2.51
69,Alex Scott,Scott,Bournemouth,MID,6.1,5.9,7.0,7.0,356,1,2,1,a,0.52,0.35,0.87
70,Justin Kluivert,Kluivert,Bournemouth,MID,6.0,1.0,3.8,3.8,294,1,0,2,a,0.99,0.08,1.07
71,Lewis Cook,Cook,Bournemouth,MID,5.0,0.2,1.8,1.8,165,0,0,2,a,0.0,0.01,0.01
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,MID,4.9,0.1,0.8,0.8,10,0,0,0,a,0.12,0.03,0.15
73,Tyler Adams,Adams,Bournemouth,MID,5.0,0.3,2.0,2.0,192,0,0,0,a,0.03,0.03,0.06
74,David Brooks,Brooks,Bournemouth,MID,5.0,0.1,0.5,0.5,30,0,0,0,a,0.0,0.01,0.01
75,Ryan Christie,Christie,Bournemouth,MID,5.0,0.0,0.8,0.8,28,0,0,0,a,0.0,0.12,0.12
76,Alex Tóth,Tóth.A,Bournemouth,MID,5.0,0.0,0.2,0.2,15,0,0,0,a,0.0,0.0,0.0
77,Amine Adli,Adli,Bournemouth,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
78,Junior Kroupi,Kroupi.Jr,Bournemouth,MID,7.4,0.2,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,FWD,6.0,3.3,4.0,4.0,334,0,3,2,a,0.71,0.51,1.22
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
81,Álvaro Rodríguez,Rodríguez,Bournemouth,FWD,6.0,0.1,0.5,0.5,10,0,0,0,a,0.0,0.0,0.0
566,António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,DEF,5.0,0.4,2.5,2.5,360,0,0,0,a,0.85,0.27,1.12
573,Juanlu Sánchez,Sanchez,Bournemouth,DEF,4.4,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
608,Daniel Jebbison,Jebbison,Bournemouth,FWD,5.0,0.1,0.5,0.5,16,0,0,0,a,0.1,0.0,0.1
615,Michele Di Gregorio,Di Gregorio,Bournemouth,GK,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
82,Caoimhín Kelleher,Kelleher,Brentford,GK,5.0,6.5,3.5,3.5,360,0,0,1,a,0.0,0.01,0.01
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,GK,4.5,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
84,Nathan Collins,Collins,Brentford,DEF,5.5,1.3,2.5,0.0,196,0,0,1,i,0.51,0.05,0.56
85,Sepp van den Berg,Van den Berg,Brentford,DEF,4.9,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
86,Keane Lewis-Potter,Lewis-Potter,Brentford,MID,5.5,2.0,4.8,4.8,326,1,1,1,a,1.06,0.78,1.84
87,Kristoffer Ajer,Ajer,Brentford,DEF,4.5,4.5,3.5,3.5,360,0,0,1,a,0.13,0.03,0.16
88,Michael Kayode,Kayode,Brentford,DEF,4.6,8.4,4.2,4.2,226,1,0,1,a,0.55,0.36,0.91
89,Rico Henry,Henry,Brentford,DEF,4.4,0.2,0.2,0.2,2,0,0,0,a,0.0,0.0,0.0
90,Aaron Hickey,Hickey,Brentford,DEF,4.5,0.1,1.0,1.0,131,0,0,0,a,0.03,0.05,0.08
92,Kim Ji-soo,Ji-soo,Brentford,DEF,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
93,Jannik Schuster,Schuster,Brentford,DEF,4.5,0.1,1.8,1.8,163,0,0,0,a,0.1,0.02,0.12
94,Kevin Schade,Schade,Brentford,MID,6.0,4.9,7.5,7.5,357,3,0,1,a,0.98,0.3,1.28
95,Dango Ouattara,O.Dango,Brentford,MID,6.4,0.6,1.5,1.5,170,0,0,1,a,0.09,0.39,0.48
96,Mikkel Damsgaard,Damsgaard,Brentford,MID,5.5,0.5,3.2,3.2,197,0,1,1,a,0.13,0.45,0.58
97,Mathias Jensen,Jensen,Brentford,MID,5.4,0.1,1.5,0.0,66,0,1,1,i,0.08,0.34,0.42
98,Vitaly Janelt,Janelt,Brentford,MID,5.0,2.4,6.2,6.2,360,2,0,1,a,0.5,0.4,0.9
99,Antoni Milambo,Milambo,Brentford,MID,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,MID,5.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,MID,4.9,0.7,1.5,1.5,148,0,1,0,a,0.07,0.24,0.31
103,Josh Dasilva,Dasilva,Brentford,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
105,Jaidon Anthony,Anthony,Brentford,MID,5.9,0.1,1.2,1.2,187,0,0,1,a,0.19,0.52,0.71
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,FWD,7.9,10.0,1.2,1.2,352,0,0,1,a,2.41,0.13,2.54
107,Kaye Furo,Furo,Brentford,FWD,4.5,1.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
108,Callum Wilson,Wilson,Brentford,FWD,5.5,0.3,0.8,0.8,13,0,0,0,a,0.07,0.04,0.11
565,Mamadou Sangaré,M.Sangaré,Brentford,MID,5.7,12.5,5.5,5.5,300,0,2,1,a,0.41,0.65,1.06
620,El Hadji Malick Diouf,Diouf,Brentford,DEF,4.5,0.1,0.3,0.3,30,0,0,0,a,0.0,0.01,0.01
657,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,MID,4.5,0.0,0.0,1.1,0,0,0,0,a,0.0,0.0,0.0
109,Bart Verbruggen,Verbruggen,Brighton,GK,4.5,22.1,4.2,4.2,360,0,0,2,a,0.0,0.2,0.2
111,Jason Steele,Steele,Brighton,GK,4.0,4.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,DEF,4.4,1.7,2.0,2.0,257,0,0,1,a,0.08,0.11,0.19
114,Olivier Boscagli,Boscagli,Brighton,DEF,4.5,0.3,3.2,3.2,347,0,0,2,a,0.06,0.51,0.57
115,Maxim De Cuyper,De Cuyper,Brighton,DEF,4.8,22.9,8.0,8.0,333,1,3,2,a,1.53,0.44,1.97
116,Lewis Dunk,Dunk,Brighton,DEF,4.5,1.4,5.5,5.5,360,1,0,2,a,0.03,0.09,0.12
117,Diego Coppola,Coppola,Brighton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
118,Igor Julio dos Santos de Paulo,Igor,Brighton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
119,João Pedro Loureiro da Costa,Costinha,Brighton,DEF,4.5,0.0,0.8,0.8,54,0,0,0,a,0.12,0.16,0.28
120,Michael Svoboda,Svoboda,Brighton,DEF,5.0,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
121,Mitoma Kaoru,Mitoma,Brighton,MID,5.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
122,Yankuba Minteh,Minteh,Brighton,MID,5.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
123,Jack Hinshelwood,Hinshelwood,Brighton,MID,5.9,0.8,4.0,0.0,63,2,0,1,i,1.41,0.02,1.43
124,Pascal Groß,Groß,Brighton,MID,5.6,17.2,8.2,8.2,360,2,3,2,a,1.66,0.61,2.27
125,Georginio Rutter,Georginio,Brighton,FWD,5.4,0.5,1.2,0.9,90,0,1,1,d,0.08,0.44,0.52
126,Matt O'Riley,O'Riley,Brighton,MID,5.5,0.1,0.2,0.2,6,0,0,0,a,0.0,0.01,0.01
127,Diego Gómez Amarilla,Gomez,Brighton,MID,5.0,4.7,4.0,4.0,348,0,2,2,a,0.79,0.76,1.55
128,Facundo Buonanotte,Buonanotte,Brighton,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
129,Yasin Ayari,Ayari,Brighton,MID,5.4,0.4,3.0,3.0,243,1,0,2,a,0.59,0.1,0.69
130,Mats Wieffer,Wieffer,Brighton,DEF,5.0,0.2,1.8,0.0,156,0,0,1,i,0.12,0.13,0.25
132,Harry Howell,Howell,Brighton,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
133,Tom Watson,Watson,Brighton,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
134,Nehemiah Oriola,Oriola,Brighton,MID,4.5,0.3,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
135,Zadok Yohanna,Yohanna,Brighton,MID,4.9,0.0,0.2,0.0,12,0,0,0,i,0.0,0.03,0.03
137,Stefanos Tzimas,Tzimas,Brighton,FWD,5.4,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
138,Charalampos Kostoulas,Kostoulas,Brighton,FWD,5.5,0.6,4.5,4.5,278,1,2,1,a,1.17,0.05,1.22
139,Evan Ferguson,Ferguson,Brighton,FWD,5.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
328,Pascal Struijk,Struijk,Brighton,DEF,5.0,0.2,0.5,0.5,13,0,0,0,a,0.0,0.01,0.01
504,Luka Vušković,Vuskovic,Brighton,DEF,5.0,3.2,6.0,6.0,347,1,0,2,a,0.46,0.07,0.53
594,Promise David,David,Brighton,FWD,6.0,0.2,0.2,0.2,23,0,0,0,a,0.42,0.0,0.42
600,Ibrahim Osman,Osman,Brighton,MID,5.0,0.0,0.8,0.8,40,0,0,0,a,0.05,0.07,0.12
605,Malick Yalcouyé,Yalcouyé,Brighton,MID,4.5,3.5,4.8,4.8,231,2,0,1,a,1.42,0.27,1.69
614,Jaouen Hadjam,Hadjam,Brighton,DEF,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
624,Amario Cozier-Duberry,Cozier-Duberry,Brighton,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
639,José María Andrés Baixauli,Andrés,Brighton,MID,5.5,0.0,2.0,2.0,25,0,1,0,a,0.24,0.01,0.25
652,Femi Azeez,Azeez,Brighton,MID,5.5,0.0,0.0,0.0,0,0,0,0,d,0.0,0.0,0.0
658,Younes Ibrahim,Ibrahim,Brighton,MID,4.5,0.0,0.0,1.1,0,0,0,0,a,0.0,0.0,0.0
28,Emiliano Martínez Romero,Martinez,Chelsea,GK,5.0,5.1,1.8,1.8,270,0,0,0,a,0.0,0.01,0.01
40,Morgan Rogers,Rogers,Chelsea,MID,7.7,36.4,6.8,6.8,347,3,1,0,a,1.39,1.16,2.55
101,Jordan Henderson,Henderson,Chelsea,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
136,Danny Welbeck,Welbeck,Chelsea,FWD,5.9,0.8,0.5,0.5,15,0,0,0,a,0.0,0.06,0.06
140,Robert Lynch Sánchez,Sánchez,Chelsea,GK,4.9,0.8,0.5,0.0,90,0,0,0,u,0.0,0.01,0.01
141,Filip Jörgensen,Jörgensen,Chelsea,GK,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
142,Reece James,James,Chelsea,DEF,5.4,7.4,0.8,0.8,292,0,0,0,a,0.33,0.26,0.59
143,Trevoh Chalobah,Chalobah,Chelsea,DEF,5.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
144,Malo Gusto,Gusto,Chelsea,DEF,5.0,1.0,1.0,1.0,272,0,0,0,a,0.08,0.12,0.2
145,Wesley Fofana,Fofana,Chelsea,DEF,5.0,0.2,1.0,1.0,242,0,0,0,a,0.0,0.08,0.08
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
148,Jorrel Hato,Hato,Chelsea,DEF,4.5,1.0,2.0,2.0,258,0,2,0,a,0.01,0.21,0.22
149,Levi Samuels Colwill,Colwill,Chelsea,DEF,4.9,1.0,0.5,0.5,251,0,0,0,a,0.01,0.04,0.05
150,Mamadou Sarr,M.Sarr,Chelsea,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
151,Josh Acheampong,Acheampong,Chelsea,DEF,4.5,0.4,1.2,1.2,202,0,0,0,a,0.0,0.02,0.02
152,Marco Palestra,Palestra,Chelsea,DEF,5.3,0.8,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
154,Cole Palmer,Palmer,Chelsea,MID,9.7,26.8,6.5,6.5,352,2,2,0,a,1.18,0.61,1.79
156,Pedro Lomba Neto,Neto,Chelsea,MID,6.5,1.4,3.0,3.0,246,1,0,0,a,0.52,0.53,1.05
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,MID,6.3,0.7,0.8,0.8,20,0,0,0,a,0.07,0.07,0.14
158,Jamie Bynoe-Gittens,Gittens,Chelsea,MID,5.9,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
159,Moisés Caicedo Corozo,Caicedo,Chelsea,MID,5.4,1.3,0.2,0.0,13,0,0,0,i,0.0,0.0,0.0
161,Roméo Lavia,Lavia,Chelsea,MID,5.0,0.2,2.8,2.8,258,1,0,0,a,0.75,0.11,0.86
163,Dário Luís Essugo,D.Essugo,Chelsea,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
164,Geovany Quenda,Quenda,Chelsea,MID,5.3,0.0,0.2,0.2,8,0,0,0,a,0.0,0.0,0.0
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,FWD,7.8,74.7,8.2,8.2,360,3,3,0,a,2.17,0.19,2.36
168,Marc Guiu Paz,Marc Guiu,Chelsea,FWD,5.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
169,Shumaira Mheuka,Mheuka,Chelsea,FWD,4.5,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
170,Emmanuel Emegha,Emegha,Chelsea,FWD,5.0,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
200,Maxence Lacroix,Lacroix,Chelsea,DEF,6.0,7.6,2.5,2.5,274,0,1,0,a,0.02,0.21,0.23
560,Mike Penders,Penders,Chelsea,GK,4.4,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
561,Aaron Anselmino,Anselmino,Chelsea,DEF,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
568,Valentín Barco,Barco,Chelsea,MID,5.5,0.1,0.2,0.2,29,0,0,0,a,0.04,0.09,0.13
583,Pep Chavarría,Chavarria,Chelsea,DEF,4.9,0.2,1.0,1.0,118,0,0,0,a,0.0,0.03,0.03
91,Ethan Pinnock,Pinnock,Coventry City,DEF,4.5,0.1,1.5,1.5,192,0,0,0,a,0.12,0.0,0.12
104,Frank Onyeka,Onyeka,Coventry City,MID,4.9,0.1,1.5,1.5,224,0,0,0,a,0.03,0.02,0.05
110,Carl Rushworth,Rushworth,Coventry City,GK,4.5,0.9,1.2,1.2,360,0,0,0,a,0.0,0.02,0.02
171,Oliver Dovin,Dovin,Coventry City,GK,4.0,1.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
172,Ben Wilson,Wilson,Coventry City,GK,4.5,0.4,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
173,Bobby Thomas,Thomas,Coventry City,DEF,4.0,9.1,3.8,3.8,347,0,0,1,a,0.43,0.26,0.69
174,Liam Kitching,Kitching,Coventry City,DEF,4.0,0.4,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
175,Milan van Ewijk,van Ewijk,Coventry City,DEF,4.0,10.3,1.5,1.5,360,0,0,0,a,0.0,0.3,0.3
176,Jay Dasilva,Dasilva,Coventry City,DEF,4.0,0.7,1.2,1.2,354,0,0,0,a,0.18,0.48,0.66
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,DEF,4.0,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
178,Jake Bidwell,Bidwell,Coventry City,DEF,4.0,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
180,Luke Woolfenden,Woolfenden,Coventry City,DEF,4.0,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
181,Miguel Brau,Brau,Coventry City,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
182,Aurèle Amenda,Amenda,Coventry City,DEF,4.0,0.7,1.0,1.0,360,0,0,0,a,0.02,0.39,0.41
183,Jack Rudoni,Rudoni,Coventry City,MID,5.0,0.1,2.0,2.0,224,0,0,1,a,0.83,0.91,1.74
184,Matt Grimes,Grimes,Coventry City,MID,4.9,0.1,2.0,2.0,353,0,0,0,a,0.1,0.07,0.17
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,MID,4.9,0.1,0.2,0.2,31,0,0,0,a,0.02,0.02,0.04
186,Ephron Mason-Clark,Mason-Clark,Coventry City,MID,5.4,0.1,1.0,1.0,186,0,0,0,a,0.49,0.07,0.56
187,Josh Eccles,Eccles,Coventry City,MID,4.9,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
188,Victor Torp,Torp,Coventry City,MID,5.4,0.1,0.8,0.8,53,0,0,0,a,0.0,0.12,0.12
