fpl_id,fpl_name,web_name,team,position,price,ownership,form,ep_next,minutes,goals,assists,clean_sheets,status,xg,xa,xgi
19,Gabriel Martinelli Silva,Martinelli,Arsenal,MID,6.8,0.9,1.0,2.0,937,1,4,2,a,3.87,1.02,4.89
20,Leandro Trossard,Trossard,Arsenal,MID,6.5,0.8,1.0,2.0,1727,5,5,8,a,4.96,2.8,7.76
21,Declan Rice,Rice,Arsenal,MID,7.2,24.2,3.0,4.0,2760,4,9,14,a,3.15,6.83,9.98
22,Mikel Merino Zazón,Merino,Arsenal,MID,5.4,0.8,0.0,0.0,996,4,3,4,i,2.99,1.45,4.44
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,MID,5.1,0.1,0.0,1.0,56,0,0,0,a,0.05,0.0,0.05
25,Ethan Nwaneri,Nwaneri,Arsenal,MID,5.0,0.1,0.0,0.0,165,0,0,1,u,0.23,0.08,0.31
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,MID,5.0,3.1,2.0,3.0,2755,5,1,15,a,2.77,2.2,4.97
28,Ismeal Kabia,Kabia,Arsenal,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,FWD,7.3,0.5,3.5,4.5,404,1,1,3,a,2.43,0.1,2.53
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,FWD,6.4,0.3,0.5,1.5,318,2,0,0,a,1.83,0.23,2.06
266,Eberechi Eze,Eze,Arsenal,MID,7.2,7.7,1.5,2.5,1603,6,3,8,a,3.96,2.51,6.47
662,Cristhian Mosquera,Mosquera,Arsenal,DEF,5.3,0.2,0.5,1.5,754,0,0,2,a,0.1,0.51,0.61
666,Viktor Gyökeres,Gyökeres,Arsenal,FWD,8.8,11.9,3.0,4.0,1984,12,0,10,a,10.25,1.77,12.01
700,Max Dowman,Dowman,Arsenal,MID,4.2,0.7,0.5,1.5,79,1,1,0,a,1.11,0.14,1.25
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,MID,4.4,0.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
725,Piero Hincapié,Hincapie,Arsenal,DEF,5.1,0.7,0.5,1.5,1589,1,2,4,a,0.33,1.4,1.73
759,Marli Salmon,Salmon,Arsenal,DEF,4.0,0.0,0.0,1.0,0,0,0,0,a,0.0,0.0,0.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,GK,5.1,4.6,2.7,2.7,2475,0,0,7,a,0.0,0.07,0.07
33,Marco Bizot,M.Bizot,Aston Villa,GK,4.2,0.4,1.0,1.0,495,0,0,1,a,0.0,0.0,0.0
34,Joe Gauci,Gauci,Aston Villa,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,GK,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
36,Matty Cash,Cash,Aston Villa,DEF,4.7,8.3,2.7,2.7,2622,3,2,8,a,1.13,2.72,3.85
37,Lucas Digne,Digne,Aston Villa,DEF,4.5,1.6,4.0,4.0,1646,0,6,7,a,0.61,3.1,3.71
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,DEF,4.4,7.8,2.3,2.3,2765,0,1,9,a,1.27,0.56,1.83
39,Ian Maatsen,Maatsen,Aston Villa,DEF,4.2,0.6,2.0,2.0,1332,0,1,2,a,1.2,2.16,3.36
40,Tyrone Mings,Mings,Aston Villa,DEF,4.3,0.7,0.3,0.3,1052,0,1,3,a,1.08,0.39,1.47
41,Pau Torres,Pau,Aston Villa,DEF,4.3,0.3,2.7,2.7,1476,0,1,5,a,0.63,0.37,1.0
42,Andrés García,A.García,Aston Villa,DEF,3.9,0.2,0.3,0.3,38,0,0,0,a,0.0,0.01,0.01
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,DEF,4.0,1.6,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,DEF,4.0,0.5,0.0,0.0,797,0,0,2,a,0.0,0.19,0.19
45,Lino da Cruz Sousa,Sousa,Aston Villa,DEF,3.8,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,MID,7.4,23.0,6.3,6.3,2920,9,7,9,a,6.47,4.0,10.47
48,Youri Tielemans,Tielemans,Aston Villa,MID,5.9,0.6,1.7,1.7,1498,0,4,4,a,0.99,2.81,3.8
49,Leon Bailey,Bailey,Aston Villa,MID,5.5,0.1,0.3,0.3,334,0,1,0,a,0.31,1.21,1.52
50,Emiliano Buendía Stati,Buendía,Aston Villa,MID,5.3,0.4,1.0,1.0,1485,5,2,3,a,3.11,1.93,5.04
51,Samuel Iling-Junior,Iling Jr,Aston Villa,MID,5.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,MID,5.1,0.4,0.0,0.0,640,4,2,1,u,4.03,0.35,4.38
54,John McGinn,McGinn,Aston Villa,MID,5.3,0.6,5.3,5.3,1886,4,3,8,a,2.72,3.28,6.0
55,Ross Barkley,Barkley,Aston Villa,MID,4.8,0.1,2.3,2.3,535,2,1,1,a,0.81,1.11,1.92
56,Enzo Barrenechea,Barrenechea,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,MID,4.9,0.2,0.0,0.0,1410,1,3,5,i,0.53,0.84,1.36
59,Amadou Onana,Onana,Aston Villa,MID,4.8,0.7,3.0,3.0,1738,2,0,6,a,1.6,0.7,2.3
60,Ben Broggio,Broggio,Aston Villa,MID,4.4,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,0.0,0.0,8,0,0,0,u,0.0,0.0,0.0
63,Kadan Young,Young,Aston Villa,MID,4.3,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,FWD,8.6,9.8,9.0,9.0,2454,11,3,9,a,11.99,1.19,13.18
65,Zépiqueno Redmond,Redmond,Aston Villa,FWD,4.5,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,MID,5.1,0.2,0.0,0.0,110,0,0,0,a,0.29,0.08,0.37
456,Jadon Sancho,Sancho,Aston Villa,MID,5.8,0.2,2.3,2.3,762,0,2,2,a,0.61,1.82,2.43
688,James Wright,Wright,Aston Villa,GK,3.9,0.6,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,MID,4.9,0.1,0.7,0.7,814,1,1,1,a,0.5,1.38,1.88
701,Triston Rowe,Rowe,Aston Villa,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,MID,4.3,0.1,0.0,0.0,16,0,0,0,a,0.0,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,GK,3.9,0.6,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,DEF,3.9,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,DEF,4.5,0.1,0.7,0.7,662,0,1,1,a,0.28,0.07,0.35
754,George Hemmings,George Hemmings,Aston Villa,MID,4.5,0.0,0.0,0.0,25,0,0,0,a,0.04,0.01,0.05
757,Ronnie Hollingshead,Hollingshead,Aston Villa,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,DEF,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,MID,5.0,0.0,0.0,0.0,47,0,0,0,a,0.05,0.05,0.1
808,Tammy Abraham,Abraham,Aston Villa,FWD,5.8,0.2,2.3,2.3,209,2,0,0,a,1.76,0.36,2.12
183,Max Weiß,Weiss,Burnley,GK,4.2,0.1,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
184,Etienne Green,Green,Burnley,GK,4.0,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
185,Václav Hladký,Hladký,Burnley,GK,3.9,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
186,Connor Roberts,Roberts,Burnley,DEF,4.3,0.0,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
187,Kyle Walker,Walker,Burnley,DEF,4.4,1.1,0.2,0.0,2645,0,2,4,a,0.12,1.03,1.15
188,Hannes Delcroix,Delcroix,Burnley,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,DEF,3.8,0.7,0.2,0.0,1359,0,0,2,a,0.21,0.25,0.46
191,Maxime Estève,Estève,Burnley,DEF,3.9,7.3,1.8,0.0,2582,0,0,3,a,0.73,0.58,1.31
192,Quilindschy Hartman,Hartman,Burnley,DEF,4.0,0.6,1.5,0.0,1671,0,6,3,a,0.21,1.99,2.2
193,Bashir Humphreys,Humphreys,Burnley,DEF,3.9,0.1,0.8,0.0,1320,0,2,2,a,0.37,0.65,1.02
194,Jordan Beyer,Jordan,Burnley,DEF,3.9,0.1,0.0,0.0,0,0,0,0,i,0.0,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,DEF,3.8,0.3,0.2,0.0,1110,0,0,1,a,0.33,1.2,1.53
196,Shurandy Sambo,Sambo,Burnley,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,DEF,3.8,0.2,0.0,0.0,164,1,0,0,u,0.55,0.08,0.63
198,Axel Tuanzebe,Tuanzebe,Burnley,DEF,3.9,0.9,0.0,0.0,931,1,0,1,a,0.61,0.11,0.72
199,Joe Worrall,Worrall,Burnley,DEF,3.8,0.2,0.0,0.0,496,0,0,0,a,0.08,0.02,0.1
200,Jaidon Anthony,Anthony,Burnley,MID,5.0,2.0,1.5,0.0,2280,7,3,4,a,4.31,2.64,6.95
201,Manuel Benson Hedilazio,Benson,Burnley,MID,5.4,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,MID,5.2,0.0,0.5,0.0,998,0,1,3,a,1.35,1.07,2.42
203,Enock Agyei,Boateng,Burnley,MID,4.7,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
204,Darko Churlinov,Churlinov,Burnley,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
205,Josh Cullen,Cullen,Burnley,MID,4.9,0.8,0.0,0.0,1513,2,2,3,i,0.94,1.36,2.3
206,Marcus Edwards,Edwards,Burnley,MID,4.7,0.1,1.2,0.0,1040,1,3,1,a,1.48,1.7,3.18
207,Hannibal Mejbri,Hannibal,Burnley,MID,4.7,0.1,0.2,0.0,981,1,4,2,d,0.56,1.33,1.89
208,Luca Koleosho,Koleosho,Burnley,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
209,Josh Laurent,Laurent,Burnley,MID,4.8,0.0,0.0,0.0,1583,1,0,2,a,0.85,0.45,1.3
210,Loum Tchaouna,Tchaouna,Burnley,MID,4.8,0.0,0.5,0.0,853,1,1,2,a,0.96,0.68,1.64
211,Aaron Ramsey,A.Ramsey,Burnley,MID,4.4,1.4,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
213,Jaydon Banel,Banel,Burnley,MID,4.5,0.0,0.0,0.0,9,0,0,0,u,0.0,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,MID,4.3,0.1,0.2,0.0,34,0,0,0,a,0.0,0.0,0.0
215,Zian Flemming,Flemming,Burnley,FWD,5.3,0.4,4.0,0.0,1355,9,0,3,a,6.58,0.3,6.88
216,Zeki Amdouni,Amdouni,Burnley,FWD,4.8,0.0,0.0,0.0,0,0,0,0,d,0.0,0.0,0.0
217,Lyle Foster,Foster,Burnley,FWD,4.9,0.8,1.5,0.0,1322,3,2,4,a,3.14,0.36,3.5
218,Ashley Barnes,Barnes,Burnley,FWD,4.2,1.3,0.2,0.0,35,0,0,0,a,0.11,0.0,0.11
219,Michael Obafemi,Obafemi,Burnley,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
470,Martin Dúbravka,Dúbravka,Burnley,GK,4.0,28.8,1.0,0.0,2970,0,0,4,a,0.0,0.04,0.04
614,James Ward-Prowse,Ward-Prowse,Burnley,MID,5.6,0.2,1.8,0.0,908,0,1,2,a,0.17,1.66,1.83
676,Lesley Ugochukwu,Ugochukwu,Burnley,MID,5.0,0.1,1.5,0.0,2108,3,2,3,a,2.3,0.29,2.59
680,Armando Broja,Broja,Burnley,FWD,5.2,0.1,0.5,0.0,821,1,1,1,a,2.14,0.14,2.28
722,Florentino Ibrain Morris Luís,Florentino,Burnley,MID,5.0,0.0,1.0,0.0,1814,0,2,2,a,0.58,0.45,1.03
776,Oliver Pimlott,Pimlott,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
784,George Brierley,Brierley,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
820,Kian McMahon-Brown,McMahon-Brown,Burnley,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
66,Norberto Murara Neto,Neto,Bournemouth,GK,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
67,Đorđe Petrović,Petrović,Bournemouth,GK,4.6,5.6,1.0,0.0,2970,0,0,9,a,0.0,0.0,0.0
68,Will Dennis,Dennis,Bournemouth,GK,4.0,0.7,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
69,Callan McKenna,McKenna,Bournemouth,GK,3.9,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
70,Alex Paulsen,Paulsen,Bournemouth,GK,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
71,Illia Zabarnyi,Zabarnyi,Bournemouth,DEF,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
72,Marcos Senesi Barón,Senesi,Bournemouth,DEF,5.2,22.7,2.0,0.0,2838,0,4,9,a,1.4,4.2,5.6
73,Adam Smith,Smith,Bournemouth,DEF,4.4,0.2,0.3,0.0,805,0,1,4,a,0.0,0.2,0.2
74,Adrien Truffert,Truffert,Bournemouth,DEF,4.7,4.5,4.7,0.0,2928,1,4,9,a,0.92,2.47,3.39
75,Matai Akinmboni,Akinmboni,Bournemouth,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
76,Owen Bevan,Bevan,Bournemouth,DEF,3.8,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
77,James Hill,Hill,Bournemouth,DEF,4.2,8.4,2.3,0.0,1652,0,3,6,a,0.69,1.09,1.77
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,DEF,3.8,0.5,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
79,Chris Mepham,Mepham,Bournemouth,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
80,Julio Soler Barreto,Soler,Bournemouth,DEF,3.9,0.2,0.0,0.0,34,0,0,0,a,0.0,0.0,0.0
81,Justin Kluivert,Kluivert,Bournemouth,MID,6.9,0.6,0.0,0.0,914,2,0,4,i,2.24,1.54,3.78
84,Marcus Tavernier,Tavernier,Bournemouth,MID,5.4,5.2,3.0,0.0,2300,6,4,9,a,8.4,3.71,12.11
85,Tyler Adams,Adams,Bournemouth,MID,4.9,0.3,0.7,0.0,1457,2,1,6,a,0.61,0.37,0.98
86,David Brooks,Brooks,Bournemouth,MID,5.0,0.2,0.7,0.0,1085,1,2,4,a,4.93,3.17,8.1
87,Ryan Christie,Christie,Bournemouth,MID,4.9,0.2,1.3,0.0,844,2,1,3,a,1.64,0.71,2.35
88,Lewis Cook,Cook,Bournemouth,MID,4.9,0.0,0.0,0.0,870,0,1,1,d,0.07,0.52,0.59
89,Philip Billing,Philip,Bournemouth,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
90,Alex Scott,Scott,Bournemouth,MID,5.1,3.2,4.3,0.0,2488,3,2,9,a,3.72,2.39,6.11
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,MID,5.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
92,Romain Faivre,Faivre,Bournemouth,MID,4.5,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
93,Hamed Traorè,H.Traorè,Bournemouth,MID,4.5,0.3,0.0,0.0,16,0,1,0,u,0.0,0.0,0.0
94,Dominic Sadi,Sadi,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
96,Ben Winterburn,Winterburn,Bournemouth,MID,4.5,0.0,0.0,0.0,6,0,0,0,u,0.0,0.0,0.0
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,FWD,6.7,2.9,3.3,0.0,2370,6,6,9,a,9.45,1.2,10.65
98,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.4,0.0,0.7,0.0,175,1,0,0,a,1.85,0.06,1.91
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,FWD,4.4,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
100,Junior Kroupi,Kroupi.Jr,Bournemouth,FWD,4.6,6.0,2.7,0.0,1297,10,0,7,a,6.65,1.03,7.68
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,MID,4.8,0.0,0.3,0.0,68,0,1,0,a,0.09,0.1,0.19
685,Bafodé Diakité,Diakité,Bournemouth,DEF,4.1,0.3,0.0,0.0,1275,0,0,4,a,0.02,0.19,0.21
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,MID,4.3,0.2,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
697,Amine Adli,Adli,Bournemouth,MID,5.4,0.3,0.0,0.0,1024,3,2,3,a,2.55,1.59,4.14
713,Álex Jiménez Sánchez,A.Jimenez,Bournemouth,DEF,4.5,0.3,1.3,0.0,2135,1,2,5,a,1.07,1.58,2.65
721,Veljko Milosavljevic,Milosavljević,Bournemouth,DEF,4.4,0.0,0.0,0.0,367,0,0,1,a,0.15,0.19,0.34
756,Malcom DaCosta,DaCosta,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
782,Fraser Forster,Forster,Bournemouth,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
799,Charlie Stevens,Stevens,Bournemouth,MID,4.5,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
801,Alex Tóth,Tóth.A,Bournemouth,MID,4.9,0.0,0.7,0.0,77,0,0,0,a,0.06,0.25,0.31
806,Christos Mandas,Mandas,Bournemouth,GK,4.0,0.0,0.0,0.0,0,0,0,0,a,0.0,0.0,0.0
807,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,MID,5.5,1.8,2.3,0.0,769,2,2,3,a,1.33,1.55,2.88
27,Reiss Nelson,Nelson,Brentford,MID,4.8,0.1,0.3,-0.2,100,0,0,0,a,0.71,0.09,0.8
83,Dango Ouattara,O.Dango,Brentford,MID,5.9,2.6,2.0,1.5,1890,5,7,5,a,5.75,3.69,9.44
101,Caoimhín Kelleher,Kelleher,Brentford,GK,4.8,12.9,5.7,5.2,2880,0,0,9,a,0.0,0.22,0.22
102,Ellery Balcombe,Balcombe,Brentford,GK,3.9,0.3,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
103,Matthew Cox,Cox,Brentford,GK,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
104,Julian Eyestone,Eyestone,Brentford,GK,3.9,0.1,0.0,-0.5,0,0,0,0,a,0.0,0.0,0.0
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,GK,3.8,0.7,0.0,-0.5,90,0,0,0,a,0.0,0.0,0.0
106,Nathan Collins,Collins,Brentford,DEF,4.9,2.7,5.0,4.5,2521,1,2,8,a,2.14,1.32,3.46
107,Keane Lewis-Potter,Lewis-Potter,Brentford,DEF,4.8,1.6,4.3,3.8,1512,3,2,8,a,2.59,2.09,4.68
108,Kristoffer Ajer,Ajer,Brentford,DEF,4.4,0.2,0.0,-0.5,1624,0,2,5,a,0.69,0.72,1.41
109,Rico Henry,Henry,Brentford,DEF,4.3,0.1,0.0,0.0,1322,0,2,4,i,0.18,0.54,0.72
110,Michael Kayode,Kayode,Brentford,DEF,4.6,1.1,6.0,5.5,2808,1,2,9,a,0.72,2.73,3.45
111,Ethan Pinnock,Pinnock,Brentford,DEF,4.2,0.1,3.3,2.8,318,0,0,1,a,0.01,0.06,0.07
112,Mads Roerslev Rasmussen,Roerslev,Brentford,DEF,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
113,Sepp van den Berg,Van den Berg,Brentford,DEF,4.6,1.3,5.0,4.5,2483,0,2,7,a,2.87,0.9,3.77
114,Benjamin Arthur,Arthur,Brentford,DEF,3.8,0.2,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
115,Benjamin Fredrick,Fredrick,Brentford,DEF,4.0,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
116,Aaron Hickey,Hickey,Brentford,DEF,4.0,0.3,0.0,-0.5,588,0,0,2,a,0.4,0.17,0.57
117,Kim Ji-soo,Ji-soo,Brentford,DEF,3.9,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
118,Jayden Meghoma,Meghoma,Brentford,DEF,4.0,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
120,Kevin Schade,Schade,Brentford,MID,7.0,1.7,3.7,3.2,2386,7,5,10,a,10.96,2.04,13.0
121,Mikkel Damsgaard,Damsgaard,Brentford,MID,5.6,0.8,2.0,1.5,1701,3,4,4,a,2.03,4.16,6.19
122,Antoni Milambo,Milambo,Brentford,MID,5.2,0.0,0.0,0.0,45,0,0,0,i,0.0,0.01,0.01
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,MID,4.6,0.1,0.0,0.0,100,1,0,0,i,0.7,0.03,0.73
124,Jordan Henderson,Henderson,Brentford,MID,5.0,0.3,1.7,0.0,1814,1,3,6,i,0.33,2.25,2.58
125,Vitaly Janelt,Janelt,Brentford,MID,4.9,0.1,0.0,0.0,1253,1,4,5,i,0.82,1.88,2.7
126,Mathias Jensen,Jensen,Brentford,MID,4.9,0.1,3.3,2.8,1825,2,2,8,a,2.07,4.76,6.83
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,MID,4.9,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
128,Frank Onyeka,Onyeka,Brentford,MID,4.8,0.0,0.0,0.0,88,0,2,0,u,0.0,0.36,0.36
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,MID,5.0,0.1,3.3,2.8,2306,1,2,7,a,1.19,1.28,2.47
130,Romelle Donovan,Donovan,Brentford,MID,4.4,0.1,0.0,-0.5,38,0,0,0,a,0.09,0.01,0.1
131,Yunus Emre Konak,Konak,Brentford,MID,4.3,0.1,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
132,Paris Maghoma,Maghoma,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
133,Myles Peart-Harris,Peart-Harris,Brentford,MID,4.4,0.0,0.0,0.0,1,0,0,0,u,0.0,0.0,0.0
134,Ryan Trevitt,Trevitt,Brentford,MID,4.5,0.0,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,FWD,7.3,34.9,6.3,5.8,2832,21,1,9,a,19.13,1.73,20.86
137,Iwan Morgan,Morgan,Brentford,FWD,4.4,0.3,0.0,0.0,0,0,0,0,u,0.0,0.0,0.0
