home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Aston Villa,Fulham,0.4788530895719816,0.24444824347168584,0.27669866695633233,0.5561138702015836,0.29037428417735445,0.1848797434791765,1.69,1.24
Liverpool,Arsenal,0.27617192586820777,0.24874098436614414,0.4750870897656479,0.5379114872721235,0.19357474462474417,0.3001169700408117,1.2,1.64
Newcastle United,Everton,0.4591938080479404,0.2542077059739591,0.2865984859781005,0.5217210858655587,0.3009832984314818,0.20676490380050663,1.58,1.2
Arsenal,Hull City,0.8851962924131258,0.08344423848836535,0.03135946909850895,0.7269252910423979,0.5763039934648831,0.038462717593393245,3.28,0.55
Brighton,Brentford,0.3976724521505636,0.2518989285499027,0.3504286192995336,0.5530240657693702,0.2457918057916103,0.22141128949271172,1.51,1.4
Crystal Palace,Liverpool,0.25572050585728423,0.2325756592087963,0.5117038349339194,0.591513250171987,0.15936991835657902,0.2872349443456821,1.25,1.84
Everton,Coventry City,0.7418836892332952,0.19815629409176566,0.05996001667493906,0.38832403095649576,0.6838944680642676,0.15458387278405303,1.87,0.38
Fulham,Newcastle United,0.34148110401942466,0.25789870671138837,0.4006201892691871,0.5259497361376957,0.23188603137559866,0.26364602902828116,1.33,1.46
Ipswich Town,Bournemouth,0.14816479212292344,0.19090840840184023,0.6609267994752362,0.6253598851989264,0.10478810366682252,0.37160847258656815,0.99,2.26
Leeds,Tottenham Hotspur,0.4742276477404435,0.2488026535638887,0.2769696986956676,0.5381548262657393,0.2994155591362632,0.19382610707140233,1.64,1.21
Manchester United,Aston Villa,0.5130938305849667,0.2235781812326159,0.2633279881824173,0.6386337957060464,0.25712177274405174,0.14196097359618445,1.95,1.36
Nottingham Forest,Manchester City,0.12405174610860097,0.20413073000609522,0.6718175238853038,0.518049377663034,0.1336593789741398,0.4724729218798671,0.75,2.01
Sunderland,Chelsea,0.33085814453613627,0.2515645442587639,0.4175773112050998,0.5504158840396196,0.2131796096851628,0.25820095529817916,1.35,1.55
Aston Villa,Sunderland,0.46462347733544257,0.2623029638742989,0.2730735587902584,0.4829831088906036,0.33105280809454046,0.22056050889278844,1.51,1.11
Bournemouth,Nottingham Forest,0.4273790696723738,0.2557090010604692,0.316911929267157,0.5287210690617978,0.277236579139368,0.21794140024351782,1.52,1.28
Brentford,Everton,0.5235281850444906,0.23878029032989637,0.23769152462561305,0.548881795562466,0.324229213912791,0.1708701855653277,1.77,1.13
Chelsea,Leeds,0.4052864307929626,0.2341076508983865,0.3606059183086509,0.6363596288943797,0.2024993053294875,0.18236152035503284,1.7,1.6
Coventry City,Crystal Palace,0.09559963511434404,0.24409480885932405,0.6603055560263318,0.34407972790600705,0.19958991509331575,0.6269695514773249,0.47,1.61
Hull City,Brighton,0.1156924465358434,0.17516451152851853,0.7091430419356382,0.6199198170250546,0.09468863278081631,0.4220367579675397,0.86,2.36
Liverpool,Manchester United,0.4327752938906595,0.23279439161354412,0.3344303144957964,0.6365712725051065,0.21557237057214787,0.1711164364671968,1.77,1.53
Manchester City,Fulham,0.7573756643798759,0.15817209299895327,0.08445224262117064,0.6026535347050792,0.4929481651452511,0.08797251612126004,2.43,0.71
Newcastle United,Arsenal,0.23097792921084292,0.24475111015323248,0.5242709606359246,0.5186242442299579,0.1819529238686844,0.346462483584739,1.06,1.7
Tottenham Hotspur,Ipswich Town,0.6688331885827058,0.1900268067814342,0.1411400046358602,0.6142186448300087,0.387803578857935,0.10597262183084548,2.25,0.95
Arsenal,Manchester City,0.31804968523507965,0.27077106783947347,0.4111792469254467,0.4699110307787953,0.25171196317594113,0.30577537233390667,1.18,1.38
Brighton,Newcastle United,0.4554614273172641,0.25044033199245186,0.29409824069028406,0.5409985087754554,0.28601968279980516,0.20044583544551134,1.61,1.25
Crystal Palace,Hull City,0.660616131188522,0.19507554949331488,0.14430831931816326,0.5984993033153091,0.3933128671188287,0.11257123668666343,2.19,0.93
Everton,Liverpool,0.3119611218762763,0.24754692032293563,0.440491957800788,0.5613810860057048,0.19844947802271182,0.2643333249188108,1.33,1.62
Fulham,Bournemouth,0.34784396901109826,0.25451729864492173,0.39763873234397995,0.5413076717798435,0.22657047514205136,0.25271758540402167,1.38,1.48
Ipswich Town,Aston Villa,0.15719300378674766,0.19456891059707168,0.6482380856161807,0.6270888077677714,0.10746325671665082,0.35934737006254835,1.02,2.23
Leeds,Coventry City,0.8031784150326535,0.15437242496088274,0.04244916000646377,0.4643576276721503,0.6983000346591828,0.11249161306550154,2.19,0.36
Manchester United,Brentford,0.42530873864827196,0.23593755406984038,0.3387537072818878,0.6230243908513955,0.219601577929651,0.17957556711312386,1.72,1.52
Nottingham Forest,Chelsea,0.3331695676748739,0.24729620856444243,0.4195342237606837,0.569647517736,0.20414322533145163,0.24769770579595823,1.4,1.59
Sunderland,Tottenham Hotspur,0.3571835593884768,0.281713194033396,0.3611032465781272,0.4352790378208903,0.2959084032521239,0.2982781126343768,1.21,1.22
Aston Villa,Everton,0.4429552055858194,0.251437343460746,0.3056074509534348,0.542183639127999,0.27781841350501274,0.20531570750073866,1.58,1.28
Bournemouth,Brighton,0.3669230759420783,0.25496047186449006,0.37811645219343176,0.5411747614318257,0.2364376571913436,0.24231091726143902,1.42,1.44
Brentford,Arsenal,0.2796561082029615,0.25265481668461703,0.4676890751124216,0.5241103744603767,0.2021841793651914,0.30471477942019937,1.19,1.6
Chelsea,Crystal Palace,0.5341255124851294,0.2170614781573988,0.24881300935747186,0.6556321274684277,0.2582952952307658,0.1295760465851034,2.04,1.35
Coventry City,Ipswich Town,0.1885936044821506,0.3049824048993721,0.5064239906184773,0.30479198977992794,0.2829283873756248,0.5134588493979938,0.67,1.26
Hull City,Nottingham Forest,0.15187404925261822,0.20318142251610424,0.6449445282312776,0.5785682459156375,0.12268953149337423,0.3955885069791847,0.93,2.1
Liverpool,Sunderland,0.540404661727117,0.24427548993646228,0.21531984833642084,0.5049659050827229,0.36838966507969384,0.1811315432589937,1.71,1.0
Manchester City,Leeds,0.673464254004442,0.1942274532277014,0.13230829276785663,0.5761843426681438,0.4239866704506798,0.11568521616391611,2.16,0.86
Newcastle United,Manchester United,0.37140094118285377,0.24088560794433334,0.38771345087281284,0.6051379787004387,0.20344146730824395,0.21119229332018,1.56,1.59
Tottenham Hotspur,Fulham,0.4391139096833178,0.2630971128603876,0.29778897745629435,0.49207585476856364,0.3082864742555661,0.2282578193150755,1.48,1.18
Aston Villa,Crystal Palace,0.49733820572181575,0.23543612286202326,0.26722567141616105,0.5882556614264924,0.2805496427997818,0.16564164598224612,1.8,1.27
Bournemouth,Hull City,0.7574020673781016,0.14921643551994196,0.09338149710195626,0.6768943189471929,0.42333037122844275,0.07041944278653452,2.66,0.86
Brentford,Manchester City,0.20462029481860677,0.22184418026568742,0.573535524915706,0.5831794787183506,0.14205839314129856,0.3347154590814653,1.09,1.95
Chelsea,Liverpool,0.3677766170082678,0.2219144808852427,0.4103089021064893,0.6973265374585607,0.15509856851134088,0.17214525732389896,1.76,1.86
Everton,Fulham,0.4400038008227299,0.2665380699863294,0.2934581291909407,0.4772543613571889,0.3189603674674858,0.23428781277976066,1.45,1.14
Leeds,Ipswich Town,0.7440351790206182,0.1560010527635674,0.09996376821581456,0.6649560446618736,0.4191824086313095,0.07584853239244271,2.58,0.87
Manchester United,Coventry City,0.8394542965203887,0.12550690137913678,0.03503880210047435,0.5374722020474154,0.687629650248498,0.08437349713299447,2.48,0.37
Newcastle United,Sunderland,0.4793644128405641,0.26465203765276224,0.25598354950667374,0.46409761824413287,0.3547492883237293,0.222047435256112,1.51,1.04
Nottingham Forest,Brighton,0.30149044849209156,0.2768665056412204,0.42164304586668794,0.44304924893132075,0.258666252484166,0.3309882554562578,1.11,1.35
Tottenham Hotspur,Arsenal,0.19616865037383013,0.2415732348943812,0.5622581147317887,0.4937960156705627,0.17735421331385942,0.3938988549594084,0.93,1.73
Arsenal,Bournemouth,0.6227436139763369,0.21313925317779225,0.1641171328458707,0.5589838074945346,0.39208981684172634,0.13512590623188192,2.0,0.94
Brighton,Everton,0.4893015411625338,0.25603969890577066,0.2546587599316956,0.4947445281804573,0.3393354256078116,0.20510873819395123,1.58,1.08
Coventry City,Aston Villa,0.07167393221145739,0.20030352297432955,0.728022544814213,0.41084742037595673,0.15127542810839492,0.6409777662409868,0.44,1.89
Crystal Palace,Manchester United,0.2668029980072883,0.23674035695537934,0.49645664503733256,0.582231942770302,0.16821632554576832,0.28397285617435736,1.26,1.78
Fulham,Brentford,0.28846215420315857,0.2480639755432856,0.46347387025355585,0.5479489386445432,0.1942921941390706,0.28634041902046126,1.25,1.64
Hull City,Tottenham Hotspur,0.15222248500042207,0.1968809100887636,0.6508966049108145,0.60674916626145,0.11269504525197145,0.3779573955930936,0.97,2.18
Ipswich Town,Newcastle United,0.14579721453207503,0.19279388063680805,0.6614089048311169,0.6118014595847919,0.1085296924726587,0.38310401670051675,0.96,2.22
Liverpool,Leeds,0.4535184159266,0.2417792628385829,0.3047023212348172,0.5834165011741478,0.2580463160376715,0.1841384757033765,1.69,1.35
Manchester City,Chelsea,0.7224481231687503,0.16010524059104486,0.11744663624020509,0.6976975105816442,0.36705772899194766,0.07237730577771755,2.63,1.0
Sunderland,Nottingham Forest,0.3509614600910897,0.28949785951690904,0.3595406803920011,0.40838683046856,0.31032668400787783,0.31568551169861203,1.15,1.17
Arsenal,Manchester United,0.568379021895969,0.22724091907426183,0.2043800590297692,0.5600542222484278,0.3480119865238185,0.1515661968026685,1.89,1.06
Bournemouth,Coventry City,0.784352480902229,0.16481136352904674,0.05083615556872442,0.45997519175325985,0.6719196283767677,0.11899762491114307,2.13,0.4
Brentford,Newcastle United,0.48853270144843963,0.23550749283224,0.27595980571932055,0.594321407140945,0.27132715606061275,0.16654674458828092,1.79,1.3
Brighton,Ipswich Town,0.7483145595630446,0.1553257891730236,0.0963596512639319,0.6564789288281476,0.4318341548435429,0.07697136420132865,2.57,0.84
Chelsea,Aston Villa,0.46318963219041004,0.2218259664044724,0.31498440140511746,0.6813803349971407,0.2045861942701316,0.14265565960089385,1.95,1.59
Leeds,Fulham,0.5180852683702288,0.24517229228286427,0.23674243934690697,0.5222663151958684,0.33945988383782794,0.18288784747086398,1.7,1.08
Liverpool,Tottenham Hotspur,0.5132660211295417,0.2320937876065707,0.2546401912638876,0.592699289305361,0.2874165379885526,0.15839765949619217,1.84,1.25
Manchester City,Hull City,0.9310366999584132,0.05201083143572439,0.016952468605862275,0.8050262331157338,0.6028153452577627,0.020988634632670474,3.91,0.51
Nottingham Forest,Everton,0.3693761737546228,0.28563834984133063,0.34498547640404653,0.4211438162749102,0.3129704244412835,0.29796435493910045,1.21,1.16
Sunderland,Crystal Palace,0.41307530863231395,0.27770784450030744,0.30921684686737877,0.4424648316415594,0.32583680047591346,0.2633605608286069,1.33,1.12
Aston Villa,Leeds,0.3754456362819876,0.2479911659609027,0.37656319775710967,0.5723339753820117,0.22324247233686123,0.22380203157777676,1.5,1.5
Everton,Sunderland,0.42639909726240444,0.2860188122651961,0.28758209047239947,0.40781137042261967,0.3600477381370789,0.27268919518389156,1.3,1.02
Fulham,Brighton,0.3054119422539345,0.2629257232857246,0.4316623344603409,0.4957370587049851,0.2301618444254976,0.30119395258376125,1.2,1.47
Ipswich Town,Brentford,0.11160315505872932,0.1656414605931395,0.7227553843481312,0.6534283462935059,0.0830844744040038,0.40664509961586026,0.9,2.49
Tottenham Hotspur,Bournemouth,0.3768704016914625,0.2536761101936795,0.36945348811485773,0.5468501443522803,0.23837726093715056,0.2345178976600713,1.45,1.43
Hull City,Liverpool,0.09543781009301176,0.14465086990642972,0.7599113200005584,0.7075876356480606,0.06309322965561377,0.39725559896786766,0.92,2.77
Newcastle United,Manchester City,0.163812044197618,0.20677470924303915,0.6294132465593429,0.5853253977576166,0.12493458559123818,0.3767512123584764,0.98,2.08
Coventry City,Chelsea,0.05903039561121859,0.16111753831507195,0.7798520660737094,0.501222334201729,0.1086405072430899,0.6227722995975695,0.47,2.22
Manchester United,Nottingham Forest,0.5051093575394149,0.23808040167749817,0.2568102407830872,0.5686010488642268,0.2984715757263278,0.1701831538538945,1.77,1.21
Crystal Palace,Arsenal,0.1576139716553947,0.22044593013829417,0.621940098206311,0.51886039950818,0.14847795717558282,0.424000028812473,0.86,1.91
Hull City,Leeds,0.119930611243542,0.17565706824001776,0.7044123205164402,0.6289543945702689,0.09341434801893317,0.4093402000504842,0.89,2.37
Tottenham Hotspur,Brighton,0.3320084776017023,0.2639695644101837,0.4040219579881139,0.49938770449759057,0.24202485963800693,0.2821762242356488,1.27,1.42
Everton,Manchester City,0.13948510433095915,0.20447194697308427,0.6560429486959566,0.5487238948204498,0.12870001003732043,0.4304858157665831,0.84,2.05
Coventry City,Brentford,0.05066213355058353,0.16679964735095956,0.7825382190984569,0.45294528461096617,0.12156358875838212,0.6763692455546237,0.39,2.11
Crystal Palace,Bournemouth,0.31968537347012405,0.24983530939921572,0.43047931713066023,0.5544179997492557,0.20568309973202076,0.26297208795855176,1.34,1.58
Fulham,Arsenal,0.1769526239316684,0.23404834353544776,0.5889990325328838,0.49698498496623666,0.1668247746488019,0.41328783860988944,0.88,1.79
Manchester United,Sunderland,0.5415804785676015,0.24286825424140382,0.2155512671909949,0.5105682586946296,0.3650417624013208,0.17859395944979983,1.72,1.01
Newcastle United,Nottingham Forest,0.4421276975420497,0.25529795906032965,0.3025743433976207,0.5249400960630538,0.28840531004584236,0.2128781329017518,1.55,1.24
Aston Villa,Liverpool,0.34028108301142485,0.23325239024253525,0.42646652674603996,0.6361480002058739,0.1737747333037304,0.21272530445741633,1.55,1.75
Ipswich Town,Chelsea,0.13217931741256062,0.16521278736663567,0.7026078952208037,0.7117909064058303,0.07280937800349194,0.3362838679990806,1.09,2.63
Leeds,Everton,0.4825373424661224,0.2545232037404856,0.262939453793392,0.5062658484381491,0.326597029850481,0.20323921609347254,1.59,1.12
Brighton,Manchester United,0.4051826826029449,0.24742456543743918,0.3473927519596161,0.5722987377357648,0.23849588855116566,0.2095195999112643,1.56,1.43
Arsenal,Ipswich Town,0.8585702673067477,0.09910866014492585,0.042321072548326504,0.7101485302048548,0.5392713147799332,0.04559348769136893,3.1,0.62
Brentford,Crystal Palace,0.5800142319326825,0.21735768412769116,0.20262808393962617,0.6000333286894566,0.32704386685295145,0.13449372904647794,2.01,1.12
Liverpool,Coventry City,0.8376892960359088,0.12709260528432564,0.035218098679765455,0.5319995150158321,0.6899584539572639,0.08608823784877238,2.46,0.37
Nottingham Forest,Fulham,0.4009542303694875,0.28148660851462626,0.3175591611158861,0.43147452019667437,0.32576935865476064,0.27498816514498553,1.29,1.12
Sunderland,Hull City,0.662752904491106,0.20597961825458527,0.13126747725430865,0.526006331974629,0.45638090178814184,0.13381790562772153,2.01,0.78
Bournemouth,Aston Villa,0.4319941934807479,0.2402873473720329,0.32771845914721925,0.5994808487366444,0.23666232637192855,0.18642947297616524,1.68,1.44
Chelsea,Newcastle United,0.43737400983425995,0.22843985208298886,0.3341861380827511,0.6573149059280304,0.20602620372832847,0.16109089869918822,1.83,1.58
Manchester City,Tottenham Hotspur,0.7246603645203574,0.17159684977038184,0.10374278570926096,0.6026907410330178,0.4540064655563638,0.09555164838673275,2.35,0.79
Arsenal,Brentford,0.558475943927211,0.23335512587401938,0.20816893019876953,0.5396832986387184,0.355818768576665,0.16199808991920264,1.82,1.03
Brighton,Bournemouth,0.46364511369842887,0.2460865951452561,0.29026829115631503,0.5572904815979962,0.2803948981295357,0.19047838144606882,1.66,1.27
Everton,Aston Villa,0.3943485780261949,0.25517680539754656,0.35047461657625856,0.5388591708442106,0.2523852731799113,0.22927003725355366,1.47,1.38
Nottingham Forest,Hull City,0.6696787081824234,0.20036920330510333,0.12995208851247325,0.5454958621717275,0.4464596164380016,0.12583363376029805,2.07,0.81
Sunderland,Liverpool,0.2787151400197775,0.25826521107898964,0.46301964890123287,0.5014544412217489,0.2135109828567947,0.3171338453544744,1.15,1.54
Crystal Palace,Chelsea,0.30707149590206495,0.22999523485082152,0.4629332692471134,0.6384077132719755,0.15907685026348306,0.22975464029038403,1.47,1.84
Fulham,Tottenham Hotspur,0.36683800251491466,0.26316866154812035,0.36999333593696504,0.5064719420396245,0.2566721340500838,0.25841101329601796,1.35,1.36
Ipswich Town,Coventry City,0.5312704669857202,0.30014130686523793,0.16858822614904176,0.30088295157888467,0.5399461721327073,0.273073561663553,1.3,0.62
Leeds,Manchester City,0.1823975433893637,0.2208611846897599,0.5967412719208764,0.5562799177782938,0.14386495764036789,0.37273403148149836,0.99,1.94
Manchester United,Newcastle United,0.4867488626875456,0.23223057676243308,0.28102056055002134,0.6125209435513118,0.2586692570757922,0.16035458683032802,1.83,1.35
Aston Villa,Manchester United,0.35298469159953383,0.23546177892007691,0.4115535294803892,0.6286093733255745,0.18295849198390884,0.209735127150963,1.56,1.7
Bournemouth,Ipswich Town,0.7128357375284641,0.1671068421953615,0.12005742027617419,0.6701702677069332,0.38187338303167356,0.08102734325701179,2.52,0.96
Brentford,Brighton,0.44385541759567043,0.24835805510926903,0.30778652729506045,0.556156025910031,0.2695164864240838,0.1991624132677695,1.61,1.31
Chelsea,Sunderland,0.4998526361249786,0.24273786080246837,0.25740950307255317,0.5494943887035981,0.30807557820022663,0.17936241199892003,1.72,1.18
Coventry City,Everton,0.08120667595880171,0.23896268087956818,0.6798306431616301,0.332586871908454,0.19714303893325655,0.6629674698110174,0.41,1.62
Hull City,Arsenal,0.052175318506494824,0.11573194738620303,0.8320927341073022,0.674627812639795,0.05679334382250568,0.5301315122931993,0.64,2.88
Liverpool,Crystal Palace,0.5783902600800654,0.21568813801503073,0.20592160190490383,0.6118888124175497,0.3172373208758589,0.13109378531014704,2.03,1.15
Manchester City,Nottingham Forest,0.7128362807667354,0.18044193056683439,0.10672178866643027,0.572206153618021,0.4682064849246771,0.10661000472360298,2.24,0.76
Newcastle United,Fulham,0.49486857691711095,0.24618122695629652,0.2589501961265924,0.5365336090560751,0.3137190036267785,0.1862711507334272,1.68,1.16
Tottenham Hotspur,Leeds,0.3421770032096536,0.2612601172998151,0.3965628794905314,0.5121928395435799,0.24004801708491633,0.2698178572176219,1.31,1.43
Arsenal,Newcastle United,0.6131224132200864,0.21896853952505116,0.16790904725486258,0.5415391925654688,0.3978611453169082,0.14369196580921603,1.94,0.92
Brighton,Manchester City,0.1893043369434202,0.22734879082857176,0.583346872228008,0.5397668551165901,0.15370390376732476,0.37484769068293194,0.98,1.87
Crystal Palace,Tottenham Hotspur,0.3390424034615338,0.2596254601316647,0.4013321364068014,0.5183483826962555,0.23490495256223937,0.2687222662442542,1.31,1.45
Everton,Brentford,0.3176712435120412,0.2543285276006811,0.42800022888727784,0.5347060288159335,0.21510743017005837,0.2738231481908955,1.3,1.54
Fulham,Aston Villa,0.3629159030804761,0.2532977576081981,0.3837863393113258,0.5482226607927273,0.23037905055373117,0.24121857972934635,1.42,1.47
Ipswich Town,Hull City,0.4408008617559172,0.24728605143366333,0.3119130868104196,0.5624895644135242,0.2638211358359487,0.1978623397504147,1.62,1.33
Leeds,Chelsea,0.44987336105569137,0.22897193394840568,0.32115470499590304,0.6498273020068163,0.21639547269467435,0.15941109097709788,1.84,1.53
Manchester United,Liverpool,0.4200081388306712,0.23116004896885428,0.3488318122004746,0.6483534293859186,0.20281563168079925,0.17138022993658988,1.76,1.6
Nottingham Forest,Bournemouth,0.3427192270620766,0.2675360299556194,0.3897447429823038,0.4871915947810679,0.2549469279343695,0.2815691270905398,1.27,1.37
Sunderland,Coventry City,0.691458398124583,0.23805861955258767,0.07048298232282921,0.3166749091171576,0.6957220070554656,0.19953639087666988,1.61,0.36
Aston Villa,Ipswich Town,0.7138182161686221,0.16479131982484244,0.12139046400653569,0.6852709171517296,0.3696348923003594,0.07709511030017642,2.57,1.0
Bournemouth,Fulham,0.48001881020369824,0.24780871022506276,0.27217247957123897,0.539176990800996,0.30237516961537736,0.19108666177734351,1.66,1.2
Brentford,Manchester United,0.43599947690257596,0.2351113226485407,0.3288892004488833,0.6238056940295598,0.2245209266141803,0.1749712533837036,1.74,1.49
Chelsea,Nottingham Forest,0.45866869594518817,0.23558984252076604,0.30574146153404586,0.6117995539727714,0.24350926048837956,0.17093740331048435,1.77,1.41
Coventry City,Leeds,0.05992273077712367,0.19400806882917002,0.7460692003937065,0.39936478351948784,0.14945590407129963,0.6780309869610971,0.39,1.9
Hull City,Crystal Palace,0.1924112880559141,0.21602692748940686,0.5915617844546789,0.5914770496829915,0.1338631620368842,0.3419003505819313,1.07,2.01
Liverpool,Everton,0.5216407045604478,0.23673865413941778,0.24162064130013466,0.561037236584033,0.3144321704958718,0.16705481021884597,1.79,1.16
Manchester City,Arsenal,0.4862923614677616,0.26154700394248737,0.25216063458975124,0.4726665258284783,0.353287842258722,0.21545043634000946,1.54,1.04
Newcastle United,Brighton,0.381488342557016,0.2561264552253066,0.3623852022176774,0.5359304633333868,0.24716815799812358,0.23706702306538244,1.44,1.4
Tottenham Hotspur,Sunderland,0.4258745387483598,0.2821955056978577,0.2919299555537826,0.42173178641606424,0.3492561279135214,0.2663946033028766,1.32,1.05
Arsenal,Liverpool,0.5567804192599171,0.22923563041728404,0.21398395032279904,0.5634541144580838,0.33703430669609435,0.15417460737895028,1.87,1.09
Brighton,Hull City,0.7884708705631965,0.137156910922326,0.07437221851447745,0.6663807553225605,0.47247496702157715,0.06671188091075139,2.71,0.75
