home_team,away_team,home_win_prob,draw_prob,away_win_prob
Crystal Palace,Liverpool,0.09950910711589793,0.12901664168015706,0.771474251203945
Arsenal,Southampton,0.8144304132974504,0.1257375520525088,0.059832034650040986
Brentford,Wolverhampton Wanderers,0.3920427172054336,0.20119358313414923,0.40676369966041714
Leicester,Bournemouth,0.20930491614848323,0.20121505374202808,0.5894800301094888
Manchester City,Fulham,0.6668460334671137,0.16634281902072767,0.1668111475121585
West Ham,Ipswich,0.45707387328564175,0.23713226022865463,0.3057938664857036
Everton,Newcastle United,0.30265030009500554,0.22355294474205517,0.47379675516293907
Aston Villa,Manchester United,0.4260475525560429,0.24901263554211306,0.3249398119018442
Chelsea,Nottingham Forest,0.5318494278733618,0.1975983309711833,0.27055224115545506
Brighton,Tottenham Hotspur,0.2578071638679129,0.20410942394410864,0.5380834121879785
Tottenham Hotspur,West Ham,0.65244035468118,0.18087665016467747,0.16668299515414256
Fulham,Aston Villa,0.4275737593196003,0.22662311105874428,0.34580312962165544
Manchester United,Brentford,0.31032616823682985,0.23171807195828295,0.4579557598048873
Newcastle United,Brighton,0.5761617148779314,0.1969188957795837,0.22691938934248476
Southampton,Leicester,0.28066869074514406,0.2638616369334115,0.4554696723214445
Ipswich,Everton,0.2779931213080124,0.23325698389600638,0.48874989479598113
Bournemouth,Arsenal,0.29189013341984404,0.21471542616678366,0.49339444041337244
Wolverhampton Wanderers,Manchester City,0.30073370915426306,0.18804203616103785,0.511224254684699
Liverpool,Chelsea,0.6241638419098628,0.16474289895859914,0.211093259131538
Nottingham Forest,Crystal Palace,0.5466863702400528,0.21735376250180563,0.2359598672581414
Leicester,Nottingham Forest,0.18513361696661465,0.18886518674084735,0.6260011962925379
Aston Villa,Bournemouth,0.37623009206073504,0.22467782200793776,0.3990920859313272
Brentford,Ipswich,0.6768527514889957,0.1674502720588814,0.1556969764521229
Brighton,Wolverhampton Wanderers,0.2662041603586127,0.2017534254227857,0.5320424142186015
Manchester City,Southampton,0.8828345986939558,0.08092524079458176,0.03624016051146236
Everton,Fulham,0.3860563642717453,0.24098794464046092,0.37295569108779364
Chelsea,Newcastle United,0.49638797153589986,0.19927334511290135,0.3043386833511987
Crystal Palace,Tottenham Hotspur,0.23982197134965733,0.21350318404322263,0.54667484460712
West Ham,Manchester United,0.32324677493136,0.25839460575283657,0.41835861931580337
Arsenal,Liverpool,0.25744899459683807,0.18721443396108647,0.5553365714420755
Newcastle United,Arsenal,0.355993474197248,0.21529199809750954,0.4287145277052426
Bournemouth,Manchester City,0.22474045886446267,0.18251978655055784,0.5927397545849795
Ipswich,Leicester,0.43775755277823153,0.2356479976872771,0.3265944495344914
Liverpool,Brighton,0.8124401692390866,0.10718729599792882,0.08037253476298459
Nottingham Forest,West Ham,0.5996448838162901,0.19941711866493464,0.2009379975187754
Southampton,Everton,0.16763968811955826,0.22919125957511696,0.603169052305325
Wolverhampton Wanderers,Crystal Palace,0.6071674097089511,0.19412179937460378,0.19871079091644506
Tottenham Hotspur,Aston Villa,0.5468078682636792,0.20239672613921222,0.2507954055971084
Manchester United,Chelsea,0.23649635145348483,0.21583031246124784,0.5476733360852675
Fulham,Brentford,0.3536857030808196,0.21325224469712864,0.4330620522220517
Brentford,Bournemouth,0.4679086057143497,0.20781686932620136,0.3242745249594489
Crystal Palace,Fulham,0.3320810625370075,0.24233196067512192,0.42558697678787055
West Ham,Everton,0.3134643515023875,0.25807141168244085,0.4284642368151716
Wolverhampton Wanderers,Southampton,0.8211391778303851,0.11342443307890882,0.06543638909070613
Brighton,Manchester City,0.16812148956210252,0.17347657517268422,0.6584019352652131
Liverpool,Aston Villa,0.7774104274222514,0.12177469952816705,0.1008148730495816
Manchester United,Leicester,0.5470412787315658,0.2356159493608612,0.21734277190757295
Nottingham Forest,Newcastle United,0.38912777050131264,0.20335192566008242,0.4075203038386048
Tottenham Hotspur,Ipswich,0.7245502926257982,0.14734796596447425,0.12810174140972763
Chelsea,Arsenal,0.41894122567382824,0.22180688191983908,0.3592518924063327
Leicester,Chelsea,0.1266287300610399,0.15838355828247244,0.7149877116564877
Arsenal,Nottingham Forest,0.5177168495867162,0.2105384722623242,0.2717446781509597
Aston Villa,Crystal Palace,0.4606574150304211,0.24825209803808462,0.29109048693149436
Bournemouth,Brighton,0.4991624624197623,0.2173521241709991,0.2834854134092385
Everton,Brentford,0.32665582442211316,0.23316208454577816,0.44018209103210865
Fulham,Wolverhampton Wanderers,0.32070490383854666,0.2005226423194828,0.47877245384197054
Manchester City,Tottenham Hotspur,0.5590417322424199,0.1866032724837396,0.2543549952738404
Southampton,Liverpool,0.02352577208270835,0.05077821510905705,0.9256960128082344
Ipswich,Manchester United,0.28758950478591216,0.23444957212768447,0.47796092308640337
Newcastle United,West Ham,0.6376736594538459,0.18533910780962615,0.17698723273652794
Brighton,Southampton,0.6482035839165561,0.2066508818455249,0.14514553423791918
Brentford,Leicester,0.6840782163154792,0.17216434370909559,0.1437574399754251
Crystal Palace,Newcastle United,0.25291810904952244,0.21692022758077908,0.5301616633696985
Nottingham Forest,Ipswich,0.6715562808558984,0.16817455255263142,0.1602691665914702
Wolverhampton Wanderers,Bournemouth,0.5217799480801865,0.19172788695598084,0.28649216496383256
West Ham,Arsenal,0.1798996322804057,0.20306440650512705,0.617035961214467
Chelsea,Aston Villa,0.5911406673517029,0.1967812404625255,0.21207809218577164
Manchester United,Everton,0.38252003942226004,0.26601217811989697,0.351467782457843
Tottenham Hotspur,Fulham,0.5434054784854434,0.19596873394412528,0.2606257875704314
Liverpool,Manchester City,0.5430583180178162,0.17764103396846193,0.27930064801372184
Ipswich,Crystal Palace,0.3204402314702729,0.24245814835690954,0.43710162017281745
Leicester,West Ham,0.33083245038967907,0.2525599220034574,0.4166076276068636
Everton,Wolverhampton Wanderers,0.2973209950827506,0.218293127131179,0.48438587778607056
Manchester City,Nottingham Forest,0.6120761428167594,0.17788279955985128,0.21004105762338943
Newcastle United,Liverpool,0.19498543029842716,0.15321955141138002,0.6517950182901928
Southampton,Chelsea,0.07364413608660182,0.1269897857516287,0.7993660781617695
Arsenal,Manchester United,0.5844360054444708,0.21814925064582355,0.1974147439097057
Aston Villa,Brentford,0.33754015409953825,0.22178505603081985,0.440674789869642
Fulham,Brighton,0.471324214530118,0.2242047019857063,0.3044710834841757
Bournemouth,Tottenham Hotspur,0.3348463686901714,0.2029961815751501,0.4621574497346784
Aston Villa,Southampton,0.6872104006530603,0.18968455109686727,0.12310504825007257
Brentford,Newcastle United,0.39729142279566493,0.20497946596889913,0.3977291112354359
Crystal Palace,Manchester City,0.15795365086141505,0.18128751839612087,0.660758830742464
Manchester United,Nottingham Forest,0.31705787521493384,0.2306560636141226,0.45228606117094355
Fulham,Arsenal,0.27130141518354917,0.21407347064874405,0.5146251141677067
Ipswich,Bournemouth,0.22956198749309473,0.1947570051614007,0.5756810073455045
Leicester,Brighton,0.27513846589096835,0.23585472166759464,0.48900681244143696
Tottenham Hotspur,Chelsea,0.37364795447415444,0.20513577288546844,0.42121627264037725
West Ham,Wolverhampton Wanderers,0.2102002477899251,0.19275495258111425,0.5970447996289605
Everton,Liverpool,0.12972632003444962,0.14699908269729042,0.7232745972682598
Arsenal,Everton,0.5723822883312265,0.22210100518192516,0.20551670648684833
Liverpool,Fulham,0.7807277516068327,0.11691601512951413,0.10235623326365313
Newcastle United,Leicester,0.7161663183073748,0.1566782637156989,0.12715541797692623
Wolverhampton Wanderers,Ipswich,0.7308022109891072,0.14205216351342465,0.127145625497468
Nottingham Forest,Aston Villa,0.4922021649046834,0.21458710924031557,0.29321072585500113
Brighton,Crystal Palace,0.4199241334970727,0.2538340698744187,0.3262417966285088
Manchester City,Manchester United,0.6743582117943054,0.17650735502061135,0.1491344331850833
Chelsea,Brentford,0.5221053576320762,0.20058630493062565,0.27730833743729805
Southampton,Tottenham Hotspur,0.08756800844505089,0.13636985866584073,0.7760621328891082
Bournemouth,West Ham,0.5623145842678899,0.2111948367784308,0.22649057895367908
Aston Villa,Manchester City,0.1983456535204271,0.18551940229997083,0.6161349441796019
Brentford,Nottingham Forest,0.43360765204065255,0.20804144905317062,0.35835089890617694
Ipswich,Newcastle United,0.1751012238500353,0.16812418424349443,0.6567745919064703
West Ham,Brighton,0.3403798539973978,0.2476111462096687,0.41200899979293354
Crystal Palace,Arsenal,0.21092364624775684,0.22402486203199246,0.5650514917202507
Everton,Chelsea,0.25140110263106197,0.21939567394161727,0.5292032234273207
Fulham,Southampton,0.7144822267478133,0.17185899786089767,0.11365877539128894
Leicester,Wolverhampton Wanderers,0.1540032651730855,0.1658338618945803,0.6801628729323342
Manchester United,Bournemouth,0.3460839579404075,0.2361336891287024,0.4177823529308901
Tottenham Hotspur,Liverpool,0.2085951737143503,0.15813875843606873,0.6332660678495811
Manchester City,Everton,0.6621175114181796,0.18123954576310874,0.1566429428187117
Bournemouth,Crystal Palace,0.5099980026393172,0.22729835477637003,0.26270364258431267
Chelsea,Fulham,0.5898083173112746,0.19047590451696195,0.21971577817176347
Newcastle United,Aston Villa,0.5306329880110502,0.20511210306226701,0.2642549089266827
Nottingham Forest,Tottenham Hotspur,0.37126603469228076,0.20297721651771597,0.4257567487900033
Southampton,West Ham,0.22535335574805734,0.2511253035011409,0.5235213407508016
Wolverhampton Wanderers,Manchester United,0.5702563357812548,0.20142201698608475,0.22832164723266044
Liverpool,Leicester,0.9026463541727173,0.06293595623195854,0.034417689595324215
Brighton,Brentford,0.2971288935741738,0.2180431352923944,0.4848279711334317
Arsenal,Ipswich,0.7377084898759972,0.15143771770742803,0.11085379241657464
Leicester,Manchester City,0.08915502414561963,0.12637743271536137,0.7844675431390191
Crystal Palace,Southampton,0.6064278716769951,0.23353420536656833,0.16003792295643673
Everton,Nottingham Forest,0.3335193918573796,0.23194449617486124,0.4345361119677591
Fulham,Bournemouth,0.39439268899364033,0.21532705302321586,0.39028025798314386
Tottenham Hotspur,Wolverhampton Wanderers,0.44016283274697254,0.19581311824851202,0.3640240490045155
West Ham,Liverpool,0.07594499758730978,0.10546215050117758,0.8185928519115128
Aston Villa,Brighton,0.4495446774463619,0.2361584258752603,0.3142968966783778
Ipswich,Chelsea,0.13805575598961448,0.15407923258830264,0.7078650114220829
Manchester United,Newcastle United,0.2865672581348521,0.2213345015347418,0.49209824033040606
Brentford,Arsenal,0.3313831236510756,0.2189277442338256,0.44968913211509876
Tottenham Hotspur,Newcastle United,0.444821583255971,0.19911117122332142,0.3560672455207077
Aston Villa,Leicester,0.5882788598418387,0.21369141773892442,0.19802972241923697
Bournemouth,Everton,0.4610148799750496,0.23255379670527399,0.3064313233196762
Crystal Palace,Chelsea,0.20728386966823928,0.20887008736275203,0.5838460429690087
Manchester City,West Ham,0.7563663037979138,0.14197597628729275,0.10165771991479343
Southampton,Brentford,0.1096222303016946,0.16055368911993048,0.7298240805783749
Brighton,Arsenal,0.2260811961385411,0.21371465353472416,0.5602041503267348
Fulham,Ipswich,0.6039691998837048,0.19252878178212932,0.2035020183341657
Liverpool,Manchester United,0.7826406405205009,0.12421479471443027,0.09314456476506888
Wolverhampton Wanderers,Nottingham Forest,0.4860357934530571,0.19415976773887286,0.3198044388080701
Brentford,Manchester City,0.2619874402014743,0.19145873856177,0.5465538212367556
West Ham,Fulham,0.2939968676395868,0.23017558396224921,0.4758275483981639
Chelsea,Bournemouth,0.5653330454045197,0.1932276825268135,0.24143927206866697
Nottingham Forest,Liverpool,0.17043866674144592,0.14668635602592242,0.6828749772326316
Everton,Aston Villa,0.3923995206899487,0.2507969767390472,0.3568035025710039
Leicester,Crystal Palace,0.2923766248151905,0.25472103551111885,0.45290233967369076
Newcastle United,Wolverhampton Wanderers,0.4222925481814831,0.1961063843651235,0.3816010674533934
Arsenal,Tottenham Hotspur,0.4664239175743121,0.21377219162927202,0.3198038907964159
Ipswich,Brighton,0.3016777032200561,0.22569958521501654,0.47262271156492724
Manchester United,Southampton,0.6444355831088697,0.21632921695986101,0.1392351999312692
Newcastle United,Bournemouth,0.49987184083823333,0.19943579253431507,0.3006923666274517
Brentford,Liverpool,0.17770197341381655,0.15094166593743874,0.6713563606487447
Leicester,Fulham,0.23020269389138592,0.2123207889170687,0.5574765171915456
West Ham,Crystal Palace,0.35500871036078924,0.26388473145047237,0.3811065581887384
Arsenal,Aston Villa,0.5734065514233742,0.21147249022713135,0.21512095834949452
Everton,Tottenham Hotspur,0.28826504923414026,0.22133223059890067,0.4904027201669592
Manchester United,Brighton,0.41487923794206405,0.2519670600440964,0.3331537020138395
Nottingham Forest,Southampton,0.7715194276924771,0.1422316357292896,0.08624893657823358
Ipswich,Manchester City,0.09657340250851003,0.12289132219337244,0.7805352752981176
Chelsea,Wolverhampton Wanderers,0.49278914822252423,0.19627564337332776,0.3109352084041479
Bournemouth,Nottingham Forest,0.38772041276332814,0.2097603461889765,0.40251924104769554
Brighton,Everton,0.3749759948232192,0.25298030675792466,0.37204369841885626
Liverpool,Ipswich,0.9040175763217355,0.06012784120746114,0.03585458247080335
Southampton,Newcastle United,0.09428135647566023,0.1423176489687756,0.7634009945555642
Wolverhampton Wanderers,Arsenal,0.3758105691249401,0.21002255765965605,0.4141668732154038
Manchester City,Chelsea,0.5017247378323065,0.2003665990440498,0.29790866312364384
Crystal Palace,Brentford,0.27587269105615975,0.22897214873389388,0.4951551602099463
Tottenham Hotspur,Leicester,0.7297803246802073,0.15145081380697026,0.11876886151282257
Aston Villa,West Ham,0.5099650049496195,0.23426028500315982,0.2557747100472207
Fulham,Manchester United,0.4470686921027174,0.23675655126661038,0.3161747566306723
Nottingham Forest,Brighton,0.5372922076657402,0.2084067753905798,0.25430101694368007
Bournemouth,Liverpool,0.14648945441461328,0.13779977463477983,0.715710770950607
Everton,Leicester,0.5630028360904235,0.231089765219728,0.20590739868984861
Ipswich,Southampton,0.5535578565859273,0.23099175928864252,0.21545038412543033
Newcastle United,Fulham,0.5264937793485378,0.19857340988302177,0.27493281076844045
Wolverhampton Wanderers,Aston Villa,0.5532682421029215,0.19606072107790898,0.2506710368191697
Brentford,Tottenham Hotspur,0.3794485342230378,0.20482682275087574,0.4157246430260866
Manchester United,Crystal Palace,0.42560190344424315,0.2659549074642801,0.30844318909147683
Arsenal,Manchester City,0.3443975092685264,0.21679340282211262,0.4388090879093609
Chelsea,West Ham,0.68961000287091,0.17138095267051098,0.13900904445857912
Brighton,Chelsea,0.22212840862310504,0.19975076558614813,0.5781208257907468
Leicester,Arsenal,0.13338912423859195,0.17394476419401095,0.6926661115673971
Aston Villa,Ipswich,0.5782126274004239,0.2066391100917874,0.21514826250778873
Fulham,Nottingham Forest,0.361439690588767,0.21204164441022752,0.42651866500100544
Manchester City,Newcastle United,0.5780471979306878,0.18270092665117305,0.2392518754181391
Southampton,Bournemouth,0.12940731097420027,0.17623511755570387,0.6943575714700958
West Ham,Brentford,0.2390046800206293,0.21267086358630624,0.5483244563930645
Crystal Palace,Everton,0.3474495433637311,0.2691132884149995,0.38343716822126944
Liverpool,Wolverhampton Wanderers,0.7012338613998698,0.13819346918672348,0.16057266941340673
Tottenham Hotspur,Manchester United,0.5622755672305964,0.2085181278783061,0.22920630489109745
Leicester,Brentford,0.1808595408533993,0.18865312826489009,0.6304873308817105
Everton,Manchester United,0.4096515676507411,0.26347508224257815,0.3268733501066808
Arsenal,West Ham,0.6682938266465668,0.18758266862379416,0.14412350472963917
Bournemouth,Wolverhampton Wanderers,0.34617150673442926,0.19999355491024282,0.45383493835532795
Fulham,Crystal Palace,0.4832182838097434,0.2349755214104764,0.28180619477978
Ipswich,Tottenham Hotspur,0.16372430606574526,0.16297648550871005,0.6732992084255447
Southampton,Brighton,0.1807676386252521,0.222846622836113,0.5963857385386349
Aston Villa,Chelsea,0.25698599641404274,0.20856153479283238,0.5344524687931249
Newcastle United,Nottingham Forest,0.46463286798102266,0.20105223727056398,0.3343148947484133
Manchester City,Liverpool,0.32658519747759873,0.18440539837166026,0.489009404150741
Brighton,Bournemouth,0.33389426779464226,0.22352197385095424,0.4425837583544036
Wolverhampton Wanderers,Fulham,0.5487392248779042,0.1901705166097542,0.26109025851234163
Crystal Palace,Aston Villa,0.33944118703072323,0.2534317454310215,0.4071270675382554
Chelsea,Southampton,0.8362538541787627,0.10911571668500737,0.05463042913622981
Brentford,Everton,0.5037918599107366,0.22546115338294176,0.2707469867063216
Nottingham Forest,Arsenal,0.3238890370762808,0.21640441791194756,0.45970654501177166
Tottenham Hotspur,Manchester City,0.2992027456877139,0.1938483413372076,0.5069489129750786
Manchester United,Ipswich,0.536970734809045,0.2268934280610351,0.23613583712991992
Liverpool,Newcastle United,0.7019493770807707,0.14006823497563467,0.15798238794359468
West Ham,Leicester,0.47160644613183406,0.24767577325020987,0.280717780617956
Nottingham Forest,Manchester City,0.25420286544867093,0.18807415068650904,0.55772298386482
Brighton,Fulham,0.35822252934566073,0.22912215603956948,0.41265531461476984
Crystal Palace,Ipswich,0.49534752228660434,0.23791812057297052,0.26673435714042515
Liverpool,Southampton,0.9429758601801406,0.040630054731726886,0.016394085088132525
Brentford,Aston Villa,0.49911331335847037,0.21513510970964828,0.28575157693188136
Wolverhampton Wanderers,Everton,0.5574402304674664,0.20475806772627517,0.2378017018062584
Chelsea,Leicester,0.7617888804849933,0.1405774524204349,0.09763366709457193
Tottenham Hotspur,Bournemouth,0.5171187325090684,0.197379872961851,0.2855013945290806
Manchester United,Arsenal,0.2390528805982797,0.2303823432806043,0.5305647761211159
West Ham,Newcastle United,0.21612537065710094,0.1990396459174123,0.5848349834254868
Aston Villa,Liverpool,0.12842825862716598,0.13751287887885164,0.7340588624939822
Everton,West Ham,0.4885683861805346,0.25012394126502646,0.26130767255443893
Ipswich,Nottingham Forest,0.20290725371020188,0.18332718556654273,0.6137655607232555
Manchester City,Brighton,0.7061646885995708,0.1587890064507937,0.1350463049496355
Southampton,Wolverhampton Wanderers,0.08951091599021645,0.13471603504475174,0.7757730489650317
Bournemouth,Brentford,0.37945277039681385,0.21121560001525902,0.4093316295879271
Arsenal,Chelsea,0.415140791656605,0.2227590391667021,0.3621001691766929
Fulham,Tottenham Hotspur,0.3103771228750013,0.2032605735451312,0.4863623035798677
Leicester,Manchester United,0.26232529471955296,0.24511850244362068,0.4925562028368262
Newcastle United,Crystal Palace,0.5839200938925261,0.2050129926992196,0.21106691340825418
Arsenal,Fulham,0.5727822877487326,0.204377903515066,0.22283980873620127
Wolverhampton Wanderers,West Ham,0.6602028643491563,0.17430915358860127,0.1654879820622425
Nottingham Forest,Manchester United,0.5099188720160789,0.22227176583603853,0.2678093621478827
Bournemouth,Ipswich,0.6337877687553121,0.1817065176757276,0.18450571356896045
Brighton,Aston Villa,0.3661877274574954,0.23901109002768386,0.39480118251482077
Manchester City,Leicester,0.8215967511366629,0.11046969369352125,0.06793355516981608
Newcastle United,Brentford,0.4552564853129998,0.20325816013065806,0.34148535455634216
Southampton,Crystal Palace,0.19739570041528312,0.24748507025552496,0.5551192293291919
Liverpool,Everton,0.7715661425873366,0.1292726701230089,0.09916118728965438
Chelsea,Tottenham Hotspur,0.4776833909657042,0.2014929021353555,0.32082370689894024
Everton,Arsenal,0.25384274483780445,0.23370994498452533,0.5124473101776702
Crystal Palace,Brighton,0.377148962402801,0.25642784483916975,0.36642319275802926
Ipswich,Wolverhampton Wanderers,0.16860998461248258,0.16166681147741463,0.6697232039101028
West Ham,Bournemouth,0.2715105001487914,0.22177299186607932,0.5067165079851293
Aston Villa,Nottingham Forest,0.34492261222777365,0.22060687524097877,0.4344705125312476
Brentford,Chelsea,0.3315112270998772,0.2071139295648688,0.4613748433352541
Fulham,Liverpool,0.13232439730343937,0.13270654835512027,0.7349690543414403
Tottenham Hotspur,Southampton,0.8136030260627451,0.11944040987142968,0.06695656406582527
Manchester United,Manchester City,0.18294166571054082,0.19093255788177269,0.6261257764076864
Leicester,Newcastle United,0.15994143990964893,0.17270673747313345,0.6673518226172177
Manchester City,Crystal Palace,0.7065252314869481,0.16590908669023455,0.12756568182281736
Brighton,Leicester,0.5450001144084243,0.22618425589969368,0.22881562969188196
Nottingham Forest,Everton,0.4973985060938776,0.2249130011351283,0.2776884927709939
Southampton,Aston Villa,0.15507311130426601,0.20670437072674203,0.6382225179689918
Arsenal,Brentford,0.5082935464830814,0.2135919666706625,0.27811448684625595
Chelsea,Ipswich,0.7589771946035877,0.13632689069303594,0.1046959147033762
Liverpool,West Ham,0.8526332153071003,0.09008077513311323,0.057286009559786605
Wolverhampton Wanderers,Tottenham Hotspur,0.4288188561074935,0.19454109415932316,0.3766400497331834
Newcastle United,Manchester United,0.5470550747362596,0.21157672810505046,0.2413681971586899
Bournemouth,Fulham,0.4480841733925562,0.21367721731658446,0.3382386092908593
Brentford,Brighton,0.5437925129515423,0.20855416687885983,0.24765332016959787
Crystal Palace,Bournemouth,0.30964403223499576,0.2355957305661666,0.45476023719883774
Everton,Manchester City,0.19631702097528247,0.19600502086240432,0.6076779581623133
West Ham,Southampton,0.5770002008371697,0.23814639057590523,0.18485340858692503
Aston Villa,Newcastle United,0.31196876439481064,0.2128205925234747,0.4752106430817146
Fulham,Chelsea,0.26858450205893447,0.20141049650713833,0.5300050014339274
Ipswich,Arsenal,0.1454225479584516,0.1686538644915114,0.685923587550037
Manchester United,Wolverhampton Wanderers,0.2812407355853717,0.21586437213561138,0.5028948922790168
Leicester,Liverpool,0.04744709806834257,0.07617202738858364,0.8763808745430738
Tottenham Hotspur,Nottingham Forest,0.48201913197374463,0.1997596599113042,0.31822120811495125
Manchester City,Aston Villa,0.6655484390670251,0.17224494600731416,0.16220661492566063
Arsenal,Crystal Palace,0.6173611047583768,0.21002715675280997,0.17261173848881317
Chelsea,Everton,0.5910899511803307,0.20624868534883403,0.20266136347083538
Brighton,West Ham,0.46729720314951234,0.2425872129856701,0.2901155838648175
Newcastle United,Ipswich,0.7100431263324399,0.15253627415373716,0.13742059951382288
Southampton,Fulham,0.14510740732215346,0.1905642257196061,0.6643283669582406
Wolverhampton Wanderers,Leicester,0.7371015956081991,0.1454668983801512,0.11743150601164956
Bournemouth,Manchester United,0.47327826608145207,0.23046246521808644,0.29625926870046154
Liverpool,Tottenham Hotspur,0.6835182723714658,0.14565454378796444,0.17082718384056977
Nottingham Forest,Brentford,0.4169364415231548,0.20866281566668612,0.3744007428101591
Manchester City,Wolverhampton Wanderers,0.5758694727337125,0.18016521379003816,0.24396531347624945
Aston Villa,Fulham,0.4010080024666443,0.22847996432572745,0.37051203320762816
Everton,Ipswich,0.5533665537442128,0.22286256563751725,0.22377088061827008
Leicester,Southampton,0.5106140690319575,0.2543919409406278,0.2349939900274148
West Ham,Tottenham Hotspur,0.20385812559321123,0.19472783068056104,0.6014140437262276
Arsenal,Bournemouth,0.5495592285705246,0.20662513541730454,0.24381563601217063
Brentford,Manchester United,0.5162453973825819,0.22270187456724658,0.2610527280501715
