home_team,away_team,home_win_prob,draw_prob,away_win_prob
Arsenal,Southampton,0.8159768977532055,0.12371517711511058,0.06030792513168424
Brentford,Wolverhampton Wanderers,0.39783752929512434,0.204520545333526,0.3976419253713497
Leicester,Bournemouth,0.20087729711303232,0.20009957706611364,0.599023125820854
Manchester City,Fulham,0.634581600021118,0.17741180555536384,0.18800659442351803
West Ham,Ipswich,0.4649402303013841,0.23675420506287537,0.2983055646357406
Everton,Newcastle United,0.30134881815711756,0.22686391611213394,0.4717872657307486
Aston Villa,Manchester United,0.4071857794929409,0.2515830291679467,0.3412311913391124
Chelsea,Nottingham Forest,0.5325659813345,0.19603731442472275,0.2713967042407772
Brighton,Tottenham Hotspur,0.27064436816701054,0.2072995581244459,0.5220560737085435
Tottenham Hotspur,West Ham,0.6478555053339051,0.18233202582695146,0.16981246883914342
Fulham,Aston Villa,0.45028819868355324,0.22564127138718476,0.3240705299292618
Manchester United,Brentford,0.3108353370248028,0.23453797156970874,0.4546266914054886
Newcastle United,Brighton,0.5515904360971025,0.20368634034961833,0.2447232235532792
Southampton,Leicester,0.30240163774875767,0.2665733703817743,0.43102499186946813
Ipswich,Everton,0.28217922636879633,0.23732224997014942,0.48049852366105406
Bournemouth,Arsenal,0.28201824789260177,0.21250796888120432,0.5054737832261937
Wolverhampton Wanderers,Manchester City,0.31896020190339025,0.19421671732820844,0.48682308076840136
Liverpool,Chelsea,0.6165717192387823,0.16653466710506187,0.21689361365615578
Nottingham Forest,Crystal Palace,0.5480287682000612,0.2212596880178227,0.23071154378211622
Leicester,Nottingham Forest,0.17401098477444676,0.1845722860189105,0.6414167292066427
Aston Villa,Bournemouth,0.3535082744281704,0.22441276301708707,0.42207896255474225
Brentford,Ipswich,0.6743269985218148,0.17005677756779636,0.15561622391038885
Brighton,Wolverhampton Wanderers,0.28724952942581977,0.20767729456386078,0.5050731760103195
Manchester City,Southampton,0.858556078823774,0.09507894267044227,0.04636497850578379
Everton,Fulham,0.3752688411498027,0.24270714212363553,0.3820240167265619
Chelsea,Newcastle United,0.5102038231163327,0.19832268384189267,0.29147349304177456
Crystal Palace,Tottenham Hotspur,0.24107219014326792,0.22112284422787018,0.5378049656288619
West Ham,Manchester United,0.32815277143962357,0.2589862793268844,0.4128609492334921
Arsenal,Liverpool,0.2706846331422921,0.19033961516062506,0.5389757516970828
Newcastle United,Arsenal,0.3349995816581613,0.21502864521357998,0.4499717731282588
Bournemouth,Manchester City,0.250095601622056,0.19163130522878496,0.558273093149159
Ipswich,Leicester,0.4418194539662174,0.23850035025364505,0.3196801957801376
Liverpool,Brighton,0.799486923588299,0.11315007335141307,0.08736300306028781
Nottingham Forest,West Ham,0.6034952512816265,0.19707393191275335,0.19943081680562005
Southampton,Everton,0.18269262930686173,0.2360970437109537,0.5812103269821847
Wolverhampton Wanderers,Crystal Palace,0.5892904946846047,0.2050612066323631,0.2056482986830323
Tottenham Hotspur,Aston Villa,0.5677101694956281,0.1988479903865677,0.23344184011780428
Manchester United,Chelsea,0.23127970655691962,0.21426858558244208,0.5544517078606386
Fulham,Brentford,0.35778376082985086,0.21528815487361738,0.4269280842965316
Brentford,Bournemouth,0.4620812186525734,0.20998507248133166,0.32793370886609485
Crystal Palace,Fulham,0.32876152899612804,0.24932066657688268,0.42191780442698923
West Ham,Everton,0.32458249383537113,0.26079090055421944,0.4146266056104095
Wolverhampton Wanderers,Southampton,0.802915926556313,0.12237562292737082,0.07470845051631606
Brighton,Manchester City,0.1980065229881371,0.1884775147370163,0.6135159622748465
Liverpool,Aston Villa,0.7925783413924827,0.11586610669173272,0.09155555191578471
Manchester United,Leicester,0.5520519680431224,0.2367605949551471,0.21118743700173045
Nottingham Forest,Newcastle United,0.40417537861248737,0.20380737898419543,0.39201724240331726
Tottenham Hotspur,Ipswich,0.7258733282516571,0.14756334982671246,0.1265633219216306
Chelsea,Arsenal,0.41166645983145944,0.22107933926709858,0.367254200901442
Leicester,Chelsea,0.11899558629139356,0.1544222650146964,0.7265821486939101
Arsenal,Nottingham Forest,0.5262584019104277,0.2077421597702186,0.2659994383193538
Aston Villa,Crystal Palace,0.43648813158168,0.25859074110517427,0.30492112731314586
Bournemouth,Brighton,0.48710764934936596,0.21907257717277384,0.29381977347786004
Everton,Brentford,0.32040217787482245,0.23629911568977582,0.44329870643540176
Fulham,Wolverhampton Wanderers,0.3313539048517862,0.20339932965694707,0.4652467654912669
Manchester City,Tottenham Hotspur,0.5266887925766169,0.19408336423747316,0.27922784318590993
Southampton,Liverpool,0.025931730249684436,0.05384436879308416,0.9202239009572316
Ipswich,Manchester United,0.2851573046935022,0.23594006022467723,0.47890263508182046
Newcastle United,West Ham,0.6236506039545451,0.1905152438945521,0.18583415215090276
Brighton,Southampton,0.6489745415280204,0.2042165700049041,0.14680888846707546
Brentford,Leicester,0.685887416192143,0.1738675739966817,0.1402450098111752
Crystal Palace,Newcastle United,0.2598150059685537,0.22741568292216716,0.5127693111092793
Nottingham Forest,Ipswich,0.6819136074785193,0.16457310223518376,0.153513290286297
Wolverhampton Wanderers,Bournemouth,0.5077165956177713,0.19517938794702483,0.29710401643520384
West Ham,Arsenal,0.17434655412609665,0.1993744592155753,0.6262789866583279
Chelsea,Aston Villa,0.6179022783896982,0.1895867886550878,0.19251093295521401
Manchester United,Everton,0.3879386797975194,0.26869931938506775,0.3433620008174127
Tottenham Hotspur,Fulham,0.540566299477074,0.19678799694934326,0.26264570357358286
Liverpool,Manchester City,0.571114272304698,0.1748181701354258,0.2540675575598762
Ipswich,Crystal Palace,0.3164082616044909,0.2504194358836371,0.43317230251187194
Leicester,West Ham,0.3178554267536416,0.2532099959257989,0.42893457732055945
Everton,Wolverhampton Wanderers,0.2969825082033808,0.22184434901373049,0.48117314278288875
Manchester City,Nottingham Forest,0.5748752821533467,0.18712356927712,0.23800114856953308
Newcastle United,Liverpool,0.19037330956301482,0.1533010707959049,0.6563256196410804
Southampton,Chelsea,0.07645995374099245,0.1274533358655312,0.7960867103934763
Arsenal,Manchester United,0.597378823502607,0.2144812488690371,0.18813992762835594
Aston Villa,Brentford,0.3196884262348691,0.2225350106652851,0.4577765630998458
Fulham,Brighton,0.4595374430365446,0.2255018145500284,0.3149607424134271
Bournemouth,Tottenham Hotspur,0.3370358193158792,0.20355118813307946,0.45941299255104134
Aston Villa,Southampton,0.6570340708687729,0.20068069629099106,0.1422852328402361
Brentford,Newcastle United,0.4018667242513519,0.2081614754926131,0.38997180025603484
Crystal Palace,Manchester City,0.17796107027586222,0.20025533978454393,0.6217835899395939
Manchester United,Nottingham Forest,0.3102120268690984,0.22910950414286838,0.4606784689880331
Fulham,Arsenal,0.2618975649889265,0.2115300224901541,0.5265724125209194
Ipswich,Bournemouth,0.22485743466034586,0.19435249612322694,0.5807900692164274
Leicester,Brighton,0.25631874685033224,0.23386341466582164,0.5098178384838462
Tottenham Hotspur,Chelsea,0.36775620851570545,0.2047246944776994,0.4275190970065951
West Ham,Wolverhampton Wanderers,0.22085572101825024,0.19777790554724708,0.5813663734345026
Everton,Liverpool,0.126500632306746,0.14668062264308468,0.7268187450501693
Arsenal,Everton,0.5914554113054095,0.21770675159764297,0.19083783709694746
Liverpool,Fulham,0.7769604302726678,0.11864009316591456,0.10439947656141772
Newcastle United,Leicester,0.7128949357506513,0.16000837706676282,0.12709668718258588
Wolverhampton Wanderers,Ipswich,0.7218146105984169,0.14684520866768863,0.13134018073389456
Nottingham Forest,Aston Villa,0.5213751015223539,0.2096027482166163,0.26902215026102994
Brighton,Crystal Palace,0.42924127978460397,0.25982519194457787,0.31093352827081816
Manchester City,Manchester United,0.6467355518372545,0.1879070122112799,0.1653574359514656
Chelsea,Brentford,0.5295785372604532,0.2003600814430493,0.2700613812964974
Southampton,Tottenham Hotspur,0.09389594527342834,0.14019180576261786,0.765912248963954
Bournemouth,West Ham,0.5602625432069873,0.2113095886226073,0.22842786817040522
Aston Villa,Manchester City,0.2034808349871431,0.19020441546380548,0.6063147495490514
Brentford,Nottingham Forest,0.42400213312205354,0.2090165643479131,0.3669813025300333
Ipswich,Newcastle United,0.17880582386381785,0.17216980046890792,0.6490243756672742
West Ham,Brighton,0.3327793854500294,0.24644593514951407,0.4207746794004566
Crystal Palace,Arsenal,0.20355198717759607,0.22808425868113216,0.5683637541412718
Everton,Chelsea,0.24049195631246092,0.21746410993792764,0.5420439337496114
Fulham,Southampton,0.7050509389651698,0.17428889899553365,0.12066016203929644
Leicester,Wolverhampton Wanderers,0.154626978506227,0.1696210703349906,0.6757519511587826
Manchester United,Bournemouth,0.3427537492838723,0.2365817728917037,0.420664477824424
Tottenham Hotspur,Liverpool,0.20985391643189177,0.15927164928245133,0.6308744342856569
Manchester City,Everton,0.6405824276286257,0.19115668868437474,0.1682608836869994
Bournemouth,Crystal Palace,0.5064946924891804,0.2337114859660744,0.2597938215447452
Chelsea,Fulham,0.5941524703832335,0.18898132383617566,0.21686620578059063
Newcastle United,Aston Villa,0.542180092587193,0.2049482983964086,0.2528716090163984
Nottingham Forest,Tottenham Hotspur,0.3784145899074158,0.20245639296290088,0.4191290171296833
Southampton,West Ham,0.23407596521307597,0.24988803119940178,0.5160360035875223
Wolverhampton Wanderers,Manchester United,0.5596490231151147,0.20583144334097983,0.23451953354390548
Liverpool,Leicester,0.9041961003020884,0.06250231238450514,0.033301587313406524
Brighton,Brentford,0.31241603775622623,0.22209896980228977,0.46548499244148406
Arsenal,Ipswich,0.7509204095857851,0.1460489069132947,0.10303068350092025
Leicester,Manchester City,0.09855848046887523,0.1373866975520342,0.7640548219790905
Crystal Palace,Southampton,0.5854177930321374,0.24426778164700302,0.17031442532085958
Everton,Nottingham Forest,0.319751299796538,0.23092431597282423,0.44932438423063786
Fulham,Bournemouth,0.39439268899364033,0.21532705302321586,0.39028025798314386
Tottenham Hotspur,Wolverhampton Wanderers,0.4486568520309868,0.1972187575976964,0.3541243903713167
West Ham,Liverpool,0.07842968640299822,0.10766491909262142,0.8139053945043805
Aston Villa,Brighton,0.41562447541709224,0.23941902471743215,0.34495649986547566
Ipswich,Chelsea,0.13262309001495523,0.15128719558334927,0.7160897144016957
Manchester United,Newcastle United,0.291845929568169,0.22473087708272202,0.4834231933491091
Brentford,Arsenal,0.3169629340710436,0.2188002322489378,0.46423683368001867
Tottenham Hotspur,Newcastle United,0.452075289878965,0.20040897493288246,0.34751573518815254
Aston Villa,Leicester,0.5748473152652089,0.21973538115567515,0.20541730357911614
Bournemouth,Everton,0.4709514468692546,0.23300336958570456,0.2960451835450409
Crystal Palace,Chelsea,0.20511931519809623,0.21428610873130208,0.5805945760706017
Manchester City,West Ham,0.7270852427045735,0.15529426975403585,0.11762048754139055
Southampton,Brentford,0.1188978088271834,0.1669697211782607,0.7141324699945559
Brighton,Arsenal,0.22719682088501775,0.21348965384505755,0.5593135252699247
Fulham,Ipswich,0.6087049917250891,0.19199078842443576,0.19930421985047533
Liverpool,Manchester United,0.7809367044687628,0.12542748198546072,0.09363581354577631
Wolverhampton Wanderers,Nottingham Forest,0.4679062191313281,0.19639525882436243,0.33569852204430944
Brentford,Manchester City,0.2852948188295867,0.2000194479066379,0.5146857332637754
West Ham,Fulham,0.29631746280479443,0.23003008732003075,0.4736524498751748
Chelsea,Bournemouth,0.569709621996266,0.1918506005029674,0.23843977750076664
Nottingham Forest,Liverpool,0.17592244043431746,0.14842739640631644,0.675650163159366
Everton,Aston Villa,0.4019001308965008,0.25310653707289577,0.34499333203060345
Leicester,Crystal Palace,0.28387344220205596,0.26371354313184286,0.45241301466610084
Newcastle United,Wolverhampton Wanderers,0.4215680419712521,0.19915188621641228,0.37928007181233564
Arsenal,Tottenham Hotspur,0.48040213110850283,0.21229167619460898,0.307306192696888
Ipswich,Brighton,0.2862670852831253,0.22425918263315775,0.48947373208371703
Manchester United,Southampton,0.6311724283750141,0.21993362107389808,0.14889395055108812
Newcastle United,Bournemouth,0.48746009675399604,0.20237275020064247,0.3101671530453616
Brentford,Liverpool,0.17817429191456763,0.1529580710326288,0.6688676370528035
Leicester,Fulham,0.22125262765918335,0.21158417376097072,0.567163198579846
West Ham,Crystal Palace,0.3569162070169202,0.271008568763444,0.37207522421963574
Arsenal,Aston Villa,0.6061074983694434,0.2026995289856753,0.19119297264488114
Everton,Tottenham Hotspur,0.2808295895309656,0.22204830095379283,0.49712210951524155
Manchester United,Brighton,0.400774983933259,0.2533979932933517,0.3458270227733893
Nottingham Forest,Southampton,0.768565975728703,0.14181917725275842,0.08961484701853861
Ipswich,Manchester City,0.10955677539068646,0.13473426382286954,0.7557089607864439
Chelsea,Wolverhampton Wanderers,0.507864307956707,0.19540101755312078,0.2967346744901722
Bournemouth,Nottingham Forest,0.38351705680819004,0.208551962376085,0.4079309808157251
Brighton,Everton,0.3955140304270035,0.25450365584206464,0.3499823137309318
Liverpool,Ipswich,0.9034979511641494,0.0606784085895784,0.035823640246272014
Southampton,Newcastle United,0.1050694492271936,0.15053434516969694,0.7443962056031096
Wolverhampton Wanderers,Arsenal,0.3528900894125582,0.21032907244906285,0.43678083813837904
Manchester City,Chelsea,0.46516692818167316,0.20569895861673704,0.3291341132015898
Crystal Palace,Brentford,0.27778703465561994,0.23871481488343543,0.48349815046094474
Tottenham Hotspur,Leicester,0.7351471609712679,0.15048315448624655,0.11436968454248556
Aston Villa,West Ham,0.4852583562536889,0.23885096425345406,0.27589067949285695
Fulham,Manchester United,0.449874702424089,0.2370677213317318,0.3130575762441791
Nottingham Forest,Brighton,0.5308143196435338,0.20858027217955707,0.26060540817690925
Bournemouth,Liverpool,0.14904488978045285,0.13944072011643813,0.7115143901031091
Everton,Leicester,0.559749517297929,0.23534136645516168,0.2049091162469092
Ipswich,Southampton,0.5343156183387201,0.23418344104980146,0.23150094061147822
Newcastle United,Fulham,0.5140323235747568,0.2019268133277413,0.284040863097502
Wolverhampton Wanderers,Aston Villa,0.5633759140843551,0.19604264889717282,0.24058143701847218
Brentford,Tottenham Hotspur,0.37668931867968464,0.20678322809810762,0.4165274532222078
Manchester United,Crystal Palace,0.41947247312540775,0.2746515770042428,0.30587594987034955
Arsenal,Manchester City,0.3832139851953781,0.2203990032866896,0.39638701151793226
Chelsea,West Ham,0.6919856629409868,0.1698556411348564,0.1381586959241567
Brighton,Chelsea,0.22921481420749137,0.20131740898127698,0.5694677768112315
Leicester,Arsenal,0.12203573909468574,0.16759126508874178,0.7103729958165723
Aston Villa,Ipswich,0.5590150779575288,0.2127363394102766,0.22824858263219466
Fulham,Nottingham Forest,0.3572657704539773,0.2106420229178895,0.43209220662813314
Manchester City,Newcastle United,0.5527384315995882,0.19047602291108778,0.256785545489324
Southampton,Bournemouth,0.13655216117684288,0.17838635594569793,0.6850614828774592
West Ham,Brentford,0.24487842215299427,0.21582375183388514,0.5392978260131207
Crystal Palace,Everton,0.35136670942457515,0.27960087314325777,0.3690324174321672
Liverpool,Wolverhampton Wanderers,0.7060021873447994,0.1379209305163162,0.1560768821388843
Tottenham Hotspur,Manchester United,0.5622757967779918,0.2093171675763757,0.22840703564563242
Leicester,Brentford,0.17701641338113164,0.1907582371078076,0.6322253495110607
Everton,Manchester United,0.40171096479831464,0.2665531301097355,0.33173590509194967
Arsenal,West Ham,0.6769887788698263,0.18372372867895567,0.13928749245121808
Bournemouth,Wolverhampton Wanderers,0.35710865730296654,0.20242786076778868,0.4404634819292448
Fulham,Crystal Palace,0.48036056411387534,0.24149107303001824,0.2781483628561064
Ipswich,Tottenham Hotspur,0.16167925119829893,0.1632360082980509,0.6750847405036503
Southampton,Brighton,0.1826255476130693,0.2204527237831771,0.5969217286037537
Aston Villa,Chelsea,0.23522652705691843,0.20273037505729813,0.5620430978857834
Newcastle United,Nottingham Forest,0.4483102523914762,0.20267825022191308,0.3490114973866108
Manchester City,Liverpool,0.299516166516576,0.18308853919889567,0.5173952942845284
Brighton,Bournemouth,0.34573879196597745,0.22438923179890133,0.42987197623512113
Wolverhampton Wanderers,Fulham,0.534673598694981,0.19406958233567992,0.2712568189693392
Crystal Palace,Aston Villa,0.35453780806780166,0.26266837873144855,0.3827938132007496
Chelsea,Southampton,0.833120223862845,0.10977227056446372,0.057107505572691133
Brentford,Everton,0.5075995521910901,0.2281010038600845,0.2642994439488254
Nottingham Forest,Arsenal,0.31757098377181425,0.21400488891891625,0.46842412730926947
Tottenham Hotspur,Manchester City,0.32596142118353777,0.199769145397077,0.47426943341938527
Manchester United,Ipswich,0.537466498705784,0.22828017801222145,0.23425332328199455
Liverpool,Newcastle United,0.7057336057509463,0.1400019694905762,0.1542644247584774
West Ham,Leicester,0.4842540600935598,0.24725457628835582,0.26849136361808434
Nottingham Forest,Manchester City,0.28505414527746203,0.19547832262798956,0.5194675320945482
Brighton,Fulham,0.37018666806217326,0.22948010295088767,0.400333228986939
Crystal Palace,Ipswich,0.49171725379995956,0.2459020354840034,0.26238071071603686
Liverpool,Southampton,0.9383052902083177,0.04341059057554985,0.01828411921613265
Brentford,Aston Villa,0.5162945134283802,0.2146395287245296,0.26906595784709003
Wolverhampton Wanderers,Everton,0.5540692395120429,0.20843649004659406,0.2374942704413629
Chelsea,Leicester,0.772434696333755,0.13636183341448313,0.09120347025176166
Tottenham Hotspur,Bournemouth,0.5142805834736609,0.1981091216727677,0.28761029485357137
Manchester United,Arsenal,0.22850125685505754,0.22730799709897984,0.5441907460459626
West Ham,Newcastle United,0.22590977091357448,0.20352820652357811,0.5705620225628475
Aston Villa,Liverpool,0.11734782278015615,0.13161845706845332,0.7510337201513905
Everton,West Ham,0.4752091641290569,0.25369791289757726,0.2710929229733658
Ipswich,Nottingham Forest,0.19480122990092802,0.180117706050917,0.625081064048155
Manchester City,Brighton,0.6646496806044102,0.17479293769632112,0.16055738169926861
Southampton,Wolverhampton Wanderers,0.10062640229855367,0.14352770437853357,0.7558458933229125
Bournemouth,Brentford,0.38351161618284835,0.213045281670149,0.4034431021470026
Arsenal,Chelsea,0.42338370213921656,0.22154308899855207,0.3550732088622312
Fulham,Tottenham Hotspur,0.3125043449642882,0.20390336673507065,0.48359228830064116
Leicester,Manchester United,0.25555310265736125,0.246707631501175,0.4977392658414637
Newcastle United,Crystal Palace,0.5671382787456971,0.21575889924385053,0.2171028220104525
Arsenal,Fulham,0.5843288520748828,0.20124369485608173,0.21442745306903543
Wolverhampton Wanderers,West Ham,0.644871229958111,0.18013456883596413,0.174994201205925
Nottingham Forest,Manchester United,0.518205886865273,0.22018516411505767,0.2616089490196694
Bournemouth,Ipswich,0.638403604054966,0.1810199754008147,0.18057642054421924
Brighton,Aston Villa,0.3990503481041751,0.2397187736979608,0.36123087819786415
Manchester City,Leicester,0.8033979803183512,0.12103072620453713,0.07557129347711168
Newcastle United,Brentford,0.4470695175188622,0.20693709413403263,0.345993388347105
Southampton,Crystal Palace,0.20913894548156695,0.25729799534758446,0.5335630591708487
Liverpool,Everton,0.7750370518441875,0.12871947464890632,0.09624347350690621
Chelsea,Tottenham Hotspur,0.48414821000132485,0.20062936934743794,0.3152224206512373
Everton,Arsenal,0.23781346418786095,0.23052185366236766,0.5316646821497713
Crystal Palace,Brighton,0.3623323433029262,0.26383954884362215,0.3738281078534517
Ipswich,Wolverhampton Wanderers,0.17315671562289336,0.1661878660776368,0.6606554182994699
West Ham,Bournemouth,0.273731040350711,0.2217305932793372,0.5045383663699521
Aston Villa,Nottingham Forest,0.31883925734981083,0.2174664240223906,0.4636943186277986
Brentford,Chelsea,0.3239657331205926,0.20752588961552068,0.4685083772638868
Fulham,Liverpool,0.13471674289143953,0.13438836639684157,0.7308948907117189
Tottenham Hotspur,Southampton,0.8040761761024352,0.12346722158510297,0.07245660231246183
Manchester United,Manchester City,0.20130127063120182,0.20161784220809514,0.5970808871607032
Leicester,Newcastle United,0.15976933237768268,0.17605775832904025,0.6641729092932772
Manchester City,Crystal Palace,0.6703922249717412,0.18501523061279906,0.1445925444154596
Brighton,Leicester,0.5663852133489913,0.222492016260903,0.2111227703901058
Nottingham Forest,Everton,0.5127449013701981,0.22271530783933555,0.26453979079046636
Southampton,Aston Villa,0.17658033652281202,0.2164570224696511,0.6069626410075368
Arsenal,Brentford,0.522876606411145,0.21243863147659361,0.26468476211226144
Chelsea,Ipswich,0.7662647761390193,0.13340388390342572,0.100331339957555
Liverpool,West Ham,0.8485321429191682,0.09218639373123784,0.05928146334959375
Wolverhampton Wanderers,Tottenham Hotspur,0.4177875374178911,0.1967292641361563,0.38548319844595264
Newcastle United,Manchester United,0.5379056143871415,0.21548553998926023,0.24660884562359833
Bournemouth,Fulham,0.4480841733925562,0.21367721731658446,0.3382386092908593
Brentford,Brighton,0.5255329764646356,0.21366947291707203,0.2607975506182924
Crystal Palace,Bournemouth,0.30707306794766254,0.24243105316032987,0.4504958788920076
Everton,Manchester City,0.21018103512201347,0.20536218286957508,0.5844567820084112
West Ham,Southampton,0.5692745372674103,0.2375648912530492,0.19316057147954055
Aston Villa,Newcastle United,0.2993094393781941,0.21329668698109874,0.4873938736407069
Fulham,Chelsea,0.2655079654826329,0.20017524994994382,0.5343167845674232
Ipswich,Arsenal,0.13576699076784396,0.16346415031149983,0.7007688589206563
Manchester United,Wolverhampton Wanderers,0.2875146461087695,0.2196142237222012,0.4928711301690293
Leicester,Liverpool,0.04601330956522911,0.07571381609781892,0.8782728743369519
Tottenham Hotspur,Nottingham Forest,0.4751712681129976,0.19974998437975103,0.32507874750725135
Manchester City,Aston Villa,0.6562554588452499,0.17706979553786895,0.166674745616881
Arsenal,Crystal Palace,0.6208967900654669,0.21336295468751856,0.16574025524701458
Chelsea,Everton,0.6041848288410141,0.20335935726497772,0.192455813894008
Brighton,West Ham,0.477145292723617,0.24060584735036827,0.28224885992601473
Newcastle United,Ipswich,0.7022370218998465,0.15684121774527265,0.1409217603548808
Southampton,Fulham,0.15287400190585262,0.19244421835794817,0.6546817797361992
Wolverhampton Wanderers,Leicester,0.7326314822009733,0.14922645290125577,0.11814206489777083
Bournemouth,Manchester United,0.4760985056040497,0.23065235476328885,0.29324913963266147
Liverpool,Tottenham Hotspur,0.6810691068749547,0.14686102044523144,0.17206987267981377
Nottingham Forest,Brentford,0.4261007126691636,0.20890619802404037,0.3649930893067959
Manchester City,Wolverhampton Wanderers,0.5512039168050886,0.18772144544117578,0.2610746377537356
Aston Villa,Fulham,0.3780878226229248,0.22916853189836578,0.3927436454787096
Everton,Ipswich,0.5453798711623846,0.22717268425652923,0.2274474445810859
Leicester,Southampton,0.48557557612602215,0.258900404081168,0.2555240197928098
West Ham,Tottenham Hotspur,0.2074260749533154,0.1959692910001633,0.5966046340465213
Arsenal,Bournemouth,0.5613224941390017,0.20380846577785294,0.23486904008314533
Brentford,Manchester United,0.5129820861895762,0.22553818595352912,0.2614797278568948
Brighton,Newcastle United,0.292073542126912,0.21257245189431492,0.4953540059787732
