home_team,away_team,home_win_prob,draw_prob,away_win_prob
Crystal Palace,Tottenham Hotspur,0.4344475674320982,0.20891205816802408,0.3566403743998777
Liverpool,Wolverhampton Wanderers,0.7675522615263077,0.12403470902235376,0.10841302945133854
Manchester United,Newcastle United,0.2818317330236205,0.20908147814457045,0.5090867888318089
Nottingham Forest,Manchester City,0.17834856018256512,0.18420955100777817,0.6374418888096566
Sunderland,Leeds,0.34484985433594256,0.23068341152293206,0.4244667341411253
West Ham,Fulham,0.29952521145177696,0.21955944813975492,0.48091534040846823
Arsenal,Aston Villa,0.6251669525259314,0.1960767614551369,0.1787562860189318
Brentford,Tottenham Hotspur,0.48834338453063597,0.18459473000190105,0.327061885467463
Burnley,Newcastle United,0.12853713986176868,0.15226646205142588,0.7191963980868055
Chelsea,Bournemouth,0.5404751331470522,0.21087782580216488,0.2486470410507829
Crystal Palace,Fulham,0.48026049412166155,0.22318560775457044,0.29655389812376803
Liverpool,Leeds,0.84959943425228,0.08449601926390064,0.06590454648381928
Manchester United,Wolverhampton Wanderers,0.47652415435225554,0.21309984069148233,0.31037600495626205
Nottingham Forest,Everton,0.3159445753214786,0.2612056607922561,0.42284976388626516
Sunderland,Manchester City,0.07503204430510506,0.13469884322578943,0.7902691124691057
West Ham,Brighton,0.22305684710472265,0.17983683109194912,0.5971063218033281
Aston Villa,Nottingham Forest,0.511178229503759,0.21732321072482944,0.2714985597714115
Bournemouth,Arsenal,0.199517225437816,0.2130955215893369,0.5873872529728471
Brighton,Burnley,0.7143173269074128,0.14195322113194594,0.1437294519606412
Everton,Brentford,0.4525062571121143,0.23559524288265649,0.31189850000522923
Fulham,Liverpool,0.18164496826960996,0.16245032631613568,0.6559047054142544
Leeds,Manchester United,0.29377872177424913,0.2012726198230476,0.5049486584027033
Manchester City,Chelsea,0.5441102005053381,0.20081207761118836,0.25507772188347366
Newcastle United,Crystal Palace,0.47691210772849896,0.2161690198408203,0.3069188724306807
Tottenham Hotspur,Sunderland,0.6909007909475947,0.17359673940135303,0.135502469651052
Wolverhampton Wanderers,West Ham,0.4064984902288281,0.2247105044711539,0.36879100530001807
Arsenal,Liverpool,0.48927169125189635,0.19846254795048196,0.3122657607976217
Bournemouth,Tottenham Hotspur,0.4054373413583551,0.21134817941578943,0.3832144792258555
Brentford,Sunderland,0.7423072271788824,0.15306865666127775,0.1046241161598398
Burnley,Manchester United,0.2514826009935953,0.20704256615531869,0.541474832851086
Crystal Palace,Aston Villa,0.3881109190698825,0.2419447384734973,0.3699443424566203
Everton,Wolverhampton Wanderers,0.5759727784704107,0.21946617593725992,0.20456104559232943
Fulham,Chelsea,0.24957618460470168,0.20865078393180134,0.5417730314634971
Manchester City,Brighton,0.6587694813905187,0.15676526379360128,0.18446525481588005
Newcastle United,Leeds,0.7638866386194884,0.12531450946600936,0.11079885191450214
West Ham,Nottingham Forest,0.28658773273653826,0.22141967017043887,0.49199259709302284
Aston Villa,Everton,0.42456298548579896,0.2593568848108335,0.31608012970336746
Brighton,Bournemouth,0.41507396195679996,0.2083610917573975,0.3765649462858026
Chelsea,Brentford,0.5643235215694022,0.19247501824273347,0.24320146018786412
Leeds,Fulham,0.2503686684956802,0.18743352912503472,0.5621978023792851
Liverpool,Burnley,0.8600302611264246,0.08242586719714001,0.05754387167643536
Manchester United,Manchester City,0.1800550021925115,0.1762408634682378,0.6437041343392507
Nottingham Forest,Arsenal,0.16725122136984247,0.1921078533245527,0.6406409253056048
Sunderland,Crystal Palace,0.15043901394414677,0.20394058953581487,0.6456203965200384
Tottenham Hotspur,West Ham,0.5647997685079978,0.18871738544471092,0.24648284604729123
Wolverhampton Wanderers,Newcastle United,0.2059164005979653,0.1938379471288327,0.600245652273202
Arsenal,Manchester United,0.7374409002241799,0.149335891988559,0.11322320778726092
Bournemouth,Liverpool,0.22406579114656275,0.1865187341092122,0.5894154747442251
Brentford,Nottingham Forest,0.5122232502802476,0.1992249347747002,0.2885518149450522
Burnley,Tottenham Hotspur,0.17475643583477452,0.1601411496434242,0.6651024145218014
Crystal Palace,Chelsea,0.3167877158687406,0.2306039614351738,0.45260832269608564
Everton,Leeds,0.6715907968931749,0.17496129853117715,0.153447904575648
Fulham,Brighton,0.32176692620199093,0.1947486012263123,0.48348447257169674
Manchester City,Wolverhampton Wanderers,0.7849103943683506,0.12317311913904538,0.0919164864926042
Newcastle United,Aston Villa,0.4835837871121115,0.21906171964689322,0.29735449324099533
West Ham,Sunderland,0.5160542352145958,0.2483867636664191,0.23555900111898492
Aston Villa,Brentford,0.47455625221541226,0.2116131006670612,0.3138306471175266
Brighton,Everton,0.3920607846984533,0.232584910601537,0.37535430470000986
Chelsea,West Ham,0.6995039057319231,0.16154979208823905,0.13894630217983775
Leeds,Arsenal,0.08070415801433542,0.11376573390678596,0.8055301080788784
Liverpool,Newcastle United,0.5602672388896524,0.18420731164571788,0.2555254494646296
Manchester United,Fulham,0.4007183833551072,0.21826905324249132,0.38101256340240147
Nottingham Forest,Crystal Palace,0.30813835845425186,0.22888274176000512,0.46297889978574286
Sunderland,Burnley,0.3671542874119245,0.24513942925235946,0.3877062833357161
Tottenham Hotspur,Manchester City,0.21856852391609213,0.1753951620727562,0.6060363140111515
Wolverhampton Wanderers,Bournemouth,0.253016283656847,0.2160763818180997,0.5309073345250532
Arsenal,Sunderland,0.8520068143319499,0.10490031312118009,0.04309287254686992
Bournemouth,Aston Villa,0.3597420525511933,0.24387966288911359,0.3963782845596931
Brighton,Crystal Palace,0.38656927235304944,0.2072400470164863,0.4061906806304642
Burnley,West Ham,0.2914671974258662,0.2130928096159602,0.49543999295817337
Fulham,Everton,0.31758760400959857,0.25368629582245195,0.4287261001679493
Leeds,Nottingham Forest,0.23914561740659532,0.18772512322747167,0.573129259365933
Liverpool,Manchester City,0.4138557842191282,0.19722202977067924,0.38892218601019246
Manchester United,Tottenham Hotspur,0.3518078169811329,0.19961347251858333,0.44857871050028375
Newcastle United,Brentford,0.5280782924885965,0.19575287386266668,0.2761688336487369
Wolverhampton Wanderers,Chelsea,0.18067372544677826,0.18807309502121541,0.6312531795320064
Aston Villa,Brighton,0.45615744470703035,0.20086981817082983,0.34297273712213994
Brentford,Arsenal,0.23136888592053959,0.19589370710081438,0.5727374069786462
Chelsea,Leeds,0.7834757084966137,0.11911962416743603,0.09740466733595024
Crystal Palace,Burnley,0.6808169244491478,0.16977101253957538,0.14941206301127694
Everton,Bournemouth,0.4284063353770472,0.25670990531230176,0.3148837593106512
Manchester City,Fulham,0.7158798811503542,0.1504876560001751,0.13363246284947053
Nottingham Forest,Wolverhampton Wanderers,0.47846490671864655,0.21974422221686676,0.30179087106448654
Sunderland,Liverpool,0.07315509856391456,0.11663548088262854,0.810209420553457
Tottenham Hotspur,Newcastle United,0.33565334669485797,0.20023369797525237,0.4641129553298896
West Ham,Manchester United,0.336789454006493,0.22886478378402692,0.43434576220947996
Aston Villa,Leeds,0.7120612895609576,0.14897799706671763,0.13896071337232466
Brentford,Brighton,0.45010235052567976,0.18466441780424217,0.365233231670078
Chelsea,Burnley,0.7961646606892165,0.11839986144578547,0.08543547786499808
Crystal Palace,Wolverhampton Wanderers,0.5602698809391392,0.2086228591383199,0.23110725992254078
Everton,Manchester United,0.5221878337775786,0.23432044796764512,0.24349171825477636
Manchester City,Newcastle United,0.5898858988991099,0.1889688603909777,0.22114524070991246
Nottingham Forest,Liverpool,0.18348619659963067,0.16787730562165132,0.648636497778718
Sunderland,Fulham,0.20841537695741771,0.2229593921788861,0.5686252308636961
Tottenham Hotspur,Arsenal,0.20676514947236488,0.18181852826442338,0.6114163222632119
West Ham,Bournemouth,0.24156277643909246,0.2168994272161956,0.5415377963447119
Arsenal,Chelsea,0.5501577243565055,0.2096730576717258,0.24016921797176888
Bournemouth,Sunderland,0.6513655336217656,0.2098745496190059,0.13875991675922858
Brighton,Nottingham Forest,0.4779169845878809,0.1999749911264026,0.3221080242857166
Burnley,Brentford,0.1584594940903829,0.15878116820226543,0.6827593377073516
Fulham,Tottenham Hotspur,0.35629299580309004,0.2011971507727691,0.44250985342414106
Leeds,Manchester City,0.08482037818551996,0.10983454288723651,0.8053450789272434
Liverpool,West Ham,0.775714151465231,0.12208693279943006,0.1021989157353389
Manchester United,Crystal Palace,0.31036047977975,0.21988628084718362,0.46975323937306634
Newcastle United,Everton,0.4732112662628303,0.24182829510126747,0.28496043863590226
Wolverhampton Wanderers,Aston Villa,0.23851631162781434,0.2153436528888342,0.5461400354833513
Aston Villa,Chelsea,0.3581006473569637,0.2283858446431412,0.41351350799989506
Bournemouth,Brentford,0.39525619722115984,0.22237423462967398,0.3823695681491661
Brighton,Arsenal,0.2115440126805937,0.18412132197613892,0.6043346653432675
Everton,Burnley,0.6874650207722617,0.1776486452886982,0.1348863339390401
Fulham,West Ham,0.49638604379799856,0.21540872157718186,0.2882052346248196
Leeds,Sunderland,0.48660583582163563,0.23049470529124885,0.28289945888711565
Manchester City,Nottingham Forest,0.6984861253531565,0.15864097465289534,0.14287289999394817
Newcastle United,Manchester United,0.6161192405761544,0.18555123595680242,0.19832952346704322
Tottenham Hotspur,Crystal Palace,0.3674006398638314,0.20786631977410358,0.4247330403620649
Wolverhampton Wanderers,Liverpool,0.12287344143205893,0.13560043515449421,0.7415261234134468
Arsenal,Everton,0.605062343327381,0.2197365676547153,0.1752010890179036
Brentford,Wolverhampton Wanderers,0.6181927863878476,0.17474144528795482,0.20706576832419749
Burnley,Bournemouth,0.16589450466500333,0.17939689195928335,0.6547086033757132
Chelsea,Newcastle United,0.4835520199965298,0.21307157689580092,0.30337640310766933
Crystal Palace,Leeds,0.6641637018338833,0.16762096185286415,0.16821533631325264
Liverpool,Tottenham Hotspur,0.6559032218202414,0.1510817971555449,0.1930149810242137
Manchester United,Aston Villa,0.31881250381605974,0.22516444154328003,0.4560230546406602
Nottingham Forest,Fulham,0.40084337222236155,0.22593905749491325,0.3732175702827252
Sunderland,Brighton,0.14743389363550496,0.1692928467358423,0.6832732596286529
West Ham,Manchester City,0.11585346209437766,0.14948092634187818,0.734665611563744
Aston Villa,West Ham,0.6191237407645515,0.19197001195020735,0.1889062472852411
Bournemouth,Manchester United,0.48330593446364845,0.22764381956404411,0.28905024597230755
Brighton,Liverpool,0.23921444614630125,0.1651770332769303,0.5956085205767684
Everton,Chelsea,0.3377431544398255,0.2515329445166703,0.4107239010435041
Fulham,Burnley,0.6120190370136216,0.18483913647880432,0.20314182650757434
Leeds,Brentford,0.18710449534777315,0.15922235741547622,0.6536731472367506
Manchester City,Crystal Palace,0.6161516143041442,0.18661977156652731,0.1972286141293285
Newcastle United,Sunderland,0.7691573820411259,0.14622153977196387,0.08462107818691025
Tottenham Hotspur,Nottingham Forest,0.4515283931040891,0.2039281063831812,0.34454350051272964
Wolverhampton Wanderers,Arsenal,0.11180977381494864,0.15589407651226866,0.7322961496727826
Arsenal,Bournemouth,0.6487615032356289,0.18721470725248238,0.164023789511889
Brentford,Everton,0.4149376724482465,0.23769143764358638,0.3473708899081672
Burnley,Brighton,0.1437294519606412,0.14195322113194594,0.7143173269074128
Chelsea,Manchester City,0.3491433068445806,0.2146975503310742,0.436159142824345
Crystal Palace,Newcastle United,0.3536431936620333,0.22999443466559633,0.41636237167237033
Liverpool,Fulham,0.6953994299604932,0.14958956136724258,0.15501100867226425
Manchester United,Leeds,0.5824109444102654,0.18309303527104534,0.2344960203186892
Nottingham Forest,Aston Villa,0.31565559464261844,0.23443715350392091,0.4499072518534606
Sunderland,Tottenham Hotspur,0.17138294029147738,0.18582032581484906,0.6427967338936735
West Ham,Wolverhampton Wanderers,0.36879100530001807,0.2247105044711539,0.4064984902288281
Aston Villa,Sunderland,0.7199541404400599,0.17545780035221425,0.10458805920772571
Brentford,Fulham,0.5323081288511852,0.19317395407400878,0.27451791707480616
Chelsea,Manchester United,0.6433271153006372,0.18013780992937056,0.17653507476999214
Crystal Palace,West Ham,0.5702314601242239,0.20900647898128968,0.22076206089448638
Everton,Liverpool,0.2754467119949735,0.2134679398619026,0.511085348143124
Leeds,Wolverhampton Wanderers,0.3148022252408216,0.19799386033690938,0.48720391442226896
Manchester City,Arsenal,0.422298856122802,0.22182675049104564,0.35587439338615234
Newcastle United,Bournemouth,0.5059003596501266,0.21380655151667752,0.2802930888331959
Nottingham Forest,Burnley,0.6059680298514998,0.19059385994867448,0.2034381101998258
Tottenham Hotspur,Brighton,0.37728854295543773,0.18419407548734326,0.438517381557219
Arsenal,Newcastle United,0.5969444635746376,0.196552488035241,0.20650304839012149
Bournemouth,Leeds,0.637526799377905,0.1763862251554798,0.18608697546661532
Brighton,Chelsea,0.3172727569880437,0.2007174269736433,0.482009816038313
Burnley,Manchester City,0.06924857309868494,0.10601702452046659,0.8247344023808485
Fulham,Aston Villa,0.31646916103611683,0.22791025368236253,0.4556205852815207
Liverpool,Crystal Palace,0.5898711197014624,0.18238156408395917,0.2277473162145784
Manchester United,Brentford,0.3376851443428625,0.2068360386132798,0.45547881704385773
Sunderland,Nottingham Forest,0.1991503340157972,0.22391065406567104,0.5769390119185318
West Ham,Everton,0.23445915850012464,0.24474747025025204,0.5207933712496232
Wolverhampton Wanderers,Tottenham Hotspur,0.2725908202510492,0.19237776259047468,0.5350314171584762
Arsenal,Fulham,0.7186797317032876,0.15599034115625612,0.1253299271404562
Aston Villa,Tottenham Hotspur,0.48429918408301587,0.20060071580151875,0.3151001001154654
Bournemouth,Crystal Palace,0.352959535492996,0.23888256218438267,0.4081579023226214
Brentford,West Ham,0.6316848883505745,0.173695821280875,0.1946192903685508
Chelsea,Nottingham Forest,0.5971777741503372,0.1935676624031577,0.20925456344650495
Everton,Manchester City,0.26125068256899114,0.23341100073717494,0.5053383166938339
Leeds,Burnley,0.4463015555505241,0.19897443668554715,0.35472400776392865
Manchester United,Liverpool,0.18154088896870696,0.16044921552331187,0.6580098955079812
Newcastle United,Brighton,0.5109075509913676,0.18748217493627214,0.3016102740723601
Wolverhampton Wanderers,Sunderland,0.5383156161998826,0.23874748466613047,0.22293689913398693
Brighton,Wolverhampton Wanderers,0.5810838860898182,0.18059127871704958,0.23832483519313222
Burnley,Aston Villa,0.1565437179846073,0.17747754922705358,0.6659787327883391
Crystal Palace,Everton,0.3823924183635724,0.2681261266120457,0.3494814550243818
Fulham,Bournemouth,0.3337039067037214,0.2269033674536629,0.4393927258426157
Liverpool,Chelsea,0.5153146274954894,0.19385341795794445,0.29083195454656624
Manchester City,Brentford,0.6733608486073029,0.1607411121387878,0.1658980392539094
Nottingham Forest,Newcastle United,0.2808750463463739,0.2177735037179975,0.5013514499356286
Sunderland,Manchester United,0.23768335139036603,0.23857349851411974,0.5237431500955143
Tottenham Hotspur,Leeds,0.6583533434324476,0.15481011751718782,0.18683653905036451
West Ham,Arsenal,0.10923742476522527,0.15594229550836972,0.734820279726405
Arsenal,Burnley,0.8681590510046882,0.08473559483099032,0.04710535416432134
Aston Villa,Liverpool,0.28725272036615523,0.19505512757969995,0.517692152054145
Bournemouth,Manchester City,0.21399501305142593,0.20375442140696498,0.5822505655416089
Brentford,Crystal Palace,0.41745150650875107,0.21126719800630803,0.37128129548494093
Chelsea,Tottenham Hotspur,0.5722406127604114,0.18223132220512386,0.24552806503446456
Everton,Sunderland,0.6758497460905563,0.21099727036328975,0.1131529835461538
Leeds,Brighton,0.17100813535937104,0.14442948929299654,0.6845623753476322
Manchester United,Nottingham Forest,0.3859319947406308,0.22174093588079608,0.3923270693785731
Newcastle United,West Ham,0.6737729844396795,0.16808270472232564,0.15814431083799482
Wolverhampton Wanderers,Fulham,0.31620254752821,0.21766045327299754,0.4661369991987926
Brighton,Manchester United,0.539259934970865,0.19232002517415064,0.2684200398549844
Burnley,Wolverhampton Wanderers,0.2722031333288162,0.2048205153439942,0.5229763513271897
Crystal Palace,Arsenal,0.22221695037793393,0.21851806917428251,0.5592649804477838
Fulham,Newcastle United,0.28062963445401307,0.21155121692025358,0.5078191486257333
Liverpool,Brentford,0.6417865860951224,0.1603861357301159,0.1978272781747616
Manchester City,Aston Villa,0.6211566794227645,0.18805092917389343,0.19079239140334203
Nottingham Forest,Bournemouth,0.33293169604976375,0.23337669563080063,0.4336916083194355
Sunderland,Chelsea,0.11553652682466768,0.17723847265198248,0.70722500052335
Tottenham Hotspur,Everton,0.3815539224770294,0.23270008149198862,0.3857459960309818
West Ham,Leeds,0.47333059356455187,0.20548211733737287,0.32118728909807526
