home_team,away_team,home_win_prob,draw_prob,away_win_prob
Ipswich,Aston Villa,0.21032551089361892,0.1814973581833108,0.6081771309230702
Manchester United,Tottenham Hotspur,0.2957530426643048,0.21027805053333232,0.493968906802363
Bournemouth,Southampton,0.7535531801712313,0.14988507816242708,0.09656174166634171
Crystal Palace,Liverpool,0.07128345122291466,0.1058701115365326,0.8228464372405528
Arsenal,Southampton,0.8476877378444122,0.10451308908996707,0.04779917306562076
Brentford,Wolverhampton Wanderers,0.37993152690157533,0.19695448763616688,0.423113985462258
Leicester,Bournemouth,0.18801063337364596,0.19502608443509303,0.6169632821912612
Manchester City,Fulham,0.7197564627341541,0.15069312942877547,0.1295504078370705
West Ham,Ipswich,0.515808454727614,0.2105338454050283,0.27365769986735755
Everton,Newcastle United,0.25436111248357945,0.20962361480016511,0.5360152727162555
Aston Villa,Manchester United,0.4695287390924847,0.23516843695170564,0.29530282395580987
Chelsea,Nottingham Forest,0.4082999974363024,0.21860713437242413,0.3730928681912734
Brighton,Tottenham Hotspur,0.3216853082884976,0.1956310010380699,0.4826836906734324
Tottenham Hotspur,West Ham,0.6150410710181905,0.18308822616376888,0.2018707028180405
Fulham,Aston Villa,0.38723193279605417,0.224039963747502,0.3887281034564438
Manchester United,Brentford,0.2672639005221629,0.2142891530536597,0.5184469464241773
Newcastle United,Brighton,0.6141732314305738,0.17443367083104164,0.21139309773838458
Southampton,Leicester,0.29901556043778943,0.25992851283984775,0.4410559267223629
Ipswich,Everton,0.25770009097094454,0.21547435541698212,0.5268255536120734
Bournemouth,Arsenal,0.2661697651700427,0.21046717572240795,0.5233630591075493
Wolverhampton Wanderers,Manchester City,0.30352419610628817,0.19155721235101858,0.5049185915426934
Liverpool,Chelsea,0.732729875610923,0.14159291697946916,0.12567720740960797
Nottingham Forest,Crystal Palace,0.5990656491909114,0.19789749369066922,0.20303685711841948
Leicester,Nottingham Forest,0.15313513604354023,0.16925590826933434,0.6776089556871254
Aston Villa,Bournemouth,0.4052247376510981,0.22089625106289357,0.3738790112860083
Brentford,Ipswich,0.7657768902784398,0.12525956591185936,0.10896354380970079
Brighton,Wolverhampton Wanderers,0.24703896006567563,0.18614217709032677,0.5668188628439976
Manchester City,Southampton,0.9114158779842572,0.0628191230101377,0.02576499900560543
Everton,Fulham,0.38969176032282443,0.24620084021233477,0.36410739946484094
Chelsea,Newcastle United,0.33974925642910786,0.21055247896517462,0.4496982646057176
Crystal Palace,Tottenham Hotspur,0.24382737300533391,0.20272161310054573,0.5534510138941202
West Ham,Manchester United,0.34601095329895193,0.25027972705726653,0.4037093196437815
Arsenal,Liverpool,0.25172446316988595,0.18803818297915284,0.5602373538509613
Newcastle United,Arsenal,0.375394482694953,0.20906152939272757,0.41554398791231945
Bournemouth,Manchester City,0.18938834235453042,0.17384403176520397,0.6367676258802657
Ipswich,Leicester,0.44681441151655177,0.22095566277518602,0.3322299257082623
Liverpool,Brighton,0.8251825440152767,0.09911016433445181,0.07570729165027155
Nottingham Forest,West Ham,0.6122632976647827,0.18884698948723752,0.19888971284797988
Southampton,Everton,0.16632043477762146,0.2244878685221794,0.6091916967001991
Wolverhampton Wanderers,Crystal Palace,0.6856290421355334,0.1679713714399552,0.14639958642451134
Tottenham Hotspur,Aston Villa,0.48278736447230297,0.2006681586420894,0.3165444768856076
Manchester United,Chelsea,0.3001653689230911,0.24288766787842472,0.45694696319848416
Fulham,Brentford,0.30304189605810833,0.2044927618702725,0.49246534207161907
Brentford,Bournemouth,0.511998765580609,0.19946126848975873,0.28853996592963227
Crystal Palace,Fulham,0.3170451026975688,0.23950303469630477,0.44345186260612646
West Ham,Everton,0.3306011194047172,0.25794746454451023,0.41145141605077257
Wolverhampton Wanderers,Southampton,0.8631531647371721,0.08947786033039429,0.04736897493243389
Brighton,Manchester City,0.15275044284669703,0.1576213960842587,0.6896281610690442
Liverpool,Aston Villa,0.7851657947599748,0.11816794040498772,0.09666626483503754
Manchester United,Leicester,0.5686130738498809,0.2272489354860743,0.20413799066404473
Nottingham Forest,Newcastle United,0.35302308438765223,0.19154337494000784,0.4554335406723399
Tottenham Hotspur,Ipswich,0.7433460525661831,0.12999234951263752,0.12666159792117954
Chelsea,Arsenal,0.2978342699153069,0.23098998741492213,0.47117574266977097
Leicester,Chelsea,0.16818253697534413,0.19841801350645696,0.6333994495181989
Arsenal,Nottingham Forest,0.5395811599946934,0.20190778821731012,0.25851105178799666
Aston Villa,Crystal Palace,0.5223918721921538,0.22957914502921067,0.24802898277863542
Bournemouth,Brighton,0.47433300625664143,0.21085395207422034,0.31481304166913815
Everton,Brentford,0.28731430033766825,0.2250729488301053,0.48761275083222627
Fulham,Wolverhampton Wanderers,0.2603591513512193,0.19221061494237934,0.5474302337064013
Manchester City,Tottenham Hotspur,0.6619383119245986,0.15864632598922357,0.1794153620861777
Southampton,Liverpool,0.0178153057756336,0.04128057313006093,0.9409041210943054
Ipswich,Manchester United,0.26939100385414505,0.21078123180608557,0.5198277643397694
Newcastle United,West Ham,0.6867201825489379,0.1622517069111617,0.15102811053990045
Brighton,Southampton,0.7102872203350271,0.16913649367791916,0.1205762859870537
Brentford,Leicester,0.7510930336040227,0.1432618975483588,0.10564506884761847
Crystal Palace,Newcastle United,0.1893650209697086,0.18556942263892293,0.6250655563913685
Nottingham Forest,Ipswich,0.7387583729383221,0.1347547636405866,0.1264868634210912
Wolverhampton Wanderers,Bournemouth,0.5747145543783769,0.18428797267625982,0.24099747294536314
West Ham,Arsenal,0.16726762959972208,0.19127295158445864,0.6414594188158192
Chelsea,Aston Villa,0.4574390174199971,0.23016008394928839,0.3124008986307144
Manchester United,Everton,0.3793897709790287,0.2654439508940139,0.3551662781269576
Tottenham Hotspur,Fulham,0.5185456320589129,0.194671266130089,0.28678310181099814
Liverpool,Manchester City,0.5246346214053323,0.1847188102423588,0.2906465683523088
Ipswich,Crystal Palace,0.3207622797867144,0.2229305485162603,0.45630717169702545
Leicester,West Ham,0.2947152920289787,0.24353058721416043,0.4617541207568608
Everton,Wolverhampton Wanderers,0.2493232820785144,0.21168290655082272,0.5389938113706627
Manchester City,Nottingham Forest,0.6504074787911013,0.16628960288789724,0.18330291832100146
Newcastle United,Liverpool,0.20430694649456124,0.1547825082773313,0.6409105452281076
Southampton,Chelsea,0.1108860884652718,0.16973703050421388,0.7193768810305144
Arsenal,Manchester United,0.6289000754664882,0.20104326234726583,0.17005666218624602
Aston Villa,Brentford,0.32855536925044826,0.21037095085651283,0.46107367989303893
Fulham,Brighton,0.4310525269101786,0.21762823131202186,0.3513192417777996
Bournemouth,Tottenham Hotspur,0.37737825230285216,0.1994735484349223,0.4231481992622256
Aston Villa,Southampton,0.7344249153873896,0.16187025484745585,0.10370482976515438
Brentford,Newcastle United,0.3884411169728524,0.19450148640673567,0.41705739662041175
Crystal Palace,Manchester City,0.1143543038747368,0.15362396529858327,0.7320217308266801
Manchester United,Nottingham Forest,0.2939848598797495,0.21773301856938068,0.48828212155086975
Fulham,Arsenal,0.23562029813275387,0.2061292434707731,0.5582504583964731
Ipswich,Bournemouth,0.2001181314246469,0.17291570221938074,0.6269661663559725
Leicester,Brighton,0.2242313742701814,0.20917253426039997,0.5665960914694186
Tottenham Hotspur,Chelsea,0.4251132980248527,0.2105393397293418,0.36434736224580555
West Ham,Wolverhampton Wanderers,0.1817991187108071,0.1776673787426834,0.6405335025465095
Everton,Liverpool,0.10965843633813196,0.1385872642183593,0.7517542994435087
Arsenal,Everton,0.6040114494596927,0.21486831531974654,0.18112023522056078
Liverpool,Fulham,0.8124191798749614,0.10587140992736083,0.08170941019767775
Newcastle United,Leicester,0.7911443766481638,0.12240865780501728,0.08644696554681898
Wolverhampton Wanderers,Ipswich,0.8142162827868337,0.1034511025552134,0.08233261465795286
Nottingham Forest,Aston Villa,0.4845650424843304,0.20642142738190025,0.3090135301337694
Brighton,Crystal Palace,0.4889706510703568,0.2298833546391414,0.28114599429050185
Manchester City,Manchester United,0.7293764691187848,0.15477281319616834,0.11585071768504684
Chelsea,Brentford,0.3762384495401239,0.22020052129252324,0.4035610291673529
Southampton,Tottenham Hotspur,0.09304258938606443,0.13020866693371466,0.7767487436802211
Bournemouth,West Ham,0.5529513163424862,0.21078350114515063,0.23626518251236342
Aston Villa,Manchester City,0.18267773832321482,0.17679837982675045,0.6405238818500347
Brentford,Nottingham Forest,0.46467165520395687,0.19730485865129796,0.3380234861447452
Ipswich,Newcastle United,0.11319582986863547,0.12065362358743874,0.7661505465439258
West Ham,Brighton,0.3271488148820286,0.2273721369569097,0.44547904816106165
Crystal Palace,Arsenal,0.1703934233768501,0.20197454280229682,0.6276320338208531
Everton,Chelsea,0.3187608848688756,0.2528110810986609,0.42842803403246343
Fulham,Southampton,0.7158442775068422,0.1687194028161546,0.11543631967700324
Leicester,Wolverhampton Wanderers,0.10919096492009055,0.13941507277088316,0.7513939623090262
Manchester United,Bournemouth,0.33585551057712215,0.23288674612526983,0.43125774329760796
Tottenham Hotspur,Liverpool,0.14586154697342146,0.13113834457034382,0.7230001084562347
Manchester City,Everton,0.704270035720039,0.1690490559742184,0.12668090830574233
Bournemouth,Crystal Palace,0.5408405566646582,0.219871446971428,0.23928799636391362
Chelsea,Fulham,0.48943187636284213,0.22428014447024627,0.28628797916691145
Newcastle United,Aston Villa,0.5631557325489375,0.18953280822726948,0.2473114592237932
Nottingham Forest,Tottenham Hotspur,0.4344053026810454,0.19173116219389852,0.3738635351250561
Southampton,West Ham,0.20969812713530442,0.23133897719251326,0.5589628956721823
Wolverhampton Wanderers,Manchester United,0.6345514472385266,0.18245694414606778,0.18299160861540573
Liverpool,Leicester,0.924587155097614,0.051162990187574565,0.02424985471481143
Brighton,Brentford,0.28957878393673825,0.19930721817580516,0.5111139978874566
Arsenal,Ipswich,0.8079519449195013,0.11371637533680559,0.07833167974369308
Leicester,Manchester City,0.062201388507826014,0.10335357670901771,0.8344450347831562
Crystal Palace,Southampton,0.5999530131303019,0.22805175444502576,0.17199523242467257
Everton,Nottingham Forest,0.3140567697769546,0.22742701011485175,0.4585162201081938
Fulham,Bournemouth,0.3792230028212013,0.21820263376158333,0.4025743634172153
Tottenham Hotspur,Wolverhampton Wanderers,0.3387384842906166,0.18726580848327148,0.4739957072261119
West Ham,Liverpool,0.06727089602735356,0.09747137151989269,0.8352577324527537
Aston Villa,Brighton,0.45753366336194917,0.21820622857776414,0.3242601080602867
Ipswich,Chelsea,0.1772275243207569,0.1742167673393851,0.6485557083398579
Manchester United,Newcastle United,0.23402972195153138,0.19777063183368557,0.5681996462147831
Brentford,Arsenal,0.3395377456224281,0.21380687534351905,0.44665537903405295
Tottenham Hotspur,Newcastle United,0.34676076473014333,0.18540587043961548,0.4678333648302413
Aston Villa,Leicester,0.6495466945004902,0.19084046710599972,0.1596128383935103
Bournemouth,Everton,0.4654153413209228,0.2365319086748656,0.2980527500042114
Crystal Palace,Chelsea,0.2528726258587763,0.23756702472980948,0.5095603494114143
Manchester City,West Ham,0.7867001423671908,0.1276325819824886,0.0856672756503206
Southampton,Brentford,0.08418488595931126,0.12922614384961814,0.7865889701910707
Brighton,Arsenal,0.22325640344467004,0.19915959825029048,0.5775839983050395
Fulham,Ipswich,0.6350141421031557,0.17511785356136708,0.18986800433547735
Liverpool,Manchester United,0.8193564664077658,0.10755674876132283,0.07308678483091138
Wolverhampton Wanderers,Nottingham Forest,0.5283506720351667,0.18588077236060735,0.28576855560422604
Brentford,Manchester City,0.25279256425416907,0.18705466721592456,0.5601527685299064
West Ham,Fulham,0.3172552087898626,0.2302280183722121,0.45251677283792535
Chelsea,Bournemouth,0.4517275158509526,0.22503136058540069,0.3232411235636466
Nottingham Forest,Liverpool,0.15410391516977295,0.13916685798815542,0.7067292268420717
Everton,Aston Villa,0.3617873124815803,0.24809971479416354,0.39011297272425594
Leicester,Crystal Palace,0.29096699953421823,0.252061119955321,0.4569718805104608
Newcastle United,Wolverhampton Wanderers,0.4217188437639295,0.19125609279660352,0.3870250634394671
Arsenal,Tottenham Hotspur,0.5492717593579214,0.19416538956903573,0.256562851073043
Ipswich,Brighton,0.24211709681534055,0.18631633287822283,0.5715665703064368
Manchester United,Southampton,0.6566022835175783,0.2039595621649595,0.13943815431746226
Newcastle United,Bournemouth,0.557700578224195,0.18637980390409814,0.2559196178717068
Brentford,Liverpool,0.1789680885190996,0.15071783058305452,0.6703140808978458
Leicester,Fulham,0.21753874378377003,0.21080305145685835,0.5716582047593717
West Ham,Crystal Palace,0.39527980760050885,0.2549573584187905,0.34976283398070074
Arsenal,Aston Villa,0.5824380684046415,0.20444730238988906,0.21311462920546945
Everton,Tottenham Hotspur,0.31631091419919866,0.219718661067706,0.46397042473309513
Manchester United,Brighton,0.3829530418199426,0.23523439938665233,0.381812558793405
Nottingham Forest,Southampton,0.8043132274432697,0.12151268261051566,0.07417408994621445
Ipswich,Manchester City,0.059655390797217496,0.08577361449616547,0.8545709947066169
Chelsea,Wolverhampton Wanderers,0.3324004602436322,0.2130349377388935,0.4545646020174743
Bournemouth,Nottingham Forest,0.3735055951955365,0.20601022111578401,0.42048418368867935
Brighton,Everton,0.4150583221459873,0.24145065617613018,0.3434910216778824
Liverpool,Ipswich,0.9367808639887232,0.041062587135415066,0.02215654887586177
Southampton,Newcastle United,0.06621303757796432,0.10654695066469431,0.8272400117573413
Wolverhampton Wanderers,Arsenal,0.39583283779361356,0.21050024328595265,0.3936669189204337
Manchester City,Chelsea,0.6312155972762941,0.18576191618105548,0.1830224865426504
Crystal Palace,Brentford,0.2199587842985541,0.20495224182351415,0.5750889738779318
Tottenham Hotspur,Leicester,0.7320510970656524,0.14677049375087473,0.12117840918347283
Aston Villa,West Ham,0.5343640595746239,0.22023658562102424,0.24539935480435177
Fulham,Manchester United,0.4460120025540846,0.2350025033539516,0.3189854940919639
Nottingham Forest,Brighton,0.5339367108190101,0.19499396510567632,0.27106932407531353
Bournemouth,Liverpool,0.12699476245086316,0.13144889912865448,0.7415563384204823
Everton,Leicester,0.5794494212529846,0.22990028764936862,0.19065029109764672
Ipswich,Southampton,0.5548894741970062,0.21196167602068947,0.23314884978230418
Newcastle United,Fulham,0.5986219241611017,0.18054874753375882,0.22082932830513932
Wolverhampton Wanderers,Aston Villa,0.5800314678142258,0.187229697627861,0.2327388345579133
Brentford,Tottenham Hotspur,0.4711947533733457,0.1908826052013071,0.3379226414253473
Manchester United,Crystal Palace,0.44665297424014916,0.25623715390503765,0.29710987185481336
Arsenal,Manchester City,0.32702859509292814,0.21714750486430767,0.45582390004276435
Chelsea,West Ham,0.574492908646078,0.21663281792172223,0.20887427343219975
Brighton,Chelsea,0.3263694212981981,0.22415478340219297,0.4494757952996088
Leicester,Arsenal,0.10380631659328705,0.15233328732830062,0.7438603960784124
Aston Villa,Ipswich,0.6607117018811842,0.16908060889579105,0.17020768922302468
Fulham,Nottingham Forest,0.3331177134266328,0.20665416124377786,0.46022812532958923
Manchester City,Newcastle United,0.5811697212968108,0.17932707489461047,0.2395032038085788
Southampton,Bournemouth,0.12310997920020883,0.16725125045190964,0.7096387703478816
West Ham,Brentford,0.21693910432301208,0.19550997341830867,0.5875509222586792
Crystal Palace,Everton,0.32834993342763175,0.26847791413646527,0.4031721524359031
Liverpool,Wolverhampton Wanderers,0.6781949456905517,0.14757808929273702,0.17422696501671114
Tottenham Hotspur,Manchester United,0.5448268925888023,0.20224547395285072,0.25292763345834707
Leicester,Brentford,0.1357011113922808,0.16068517799357243,0.7036137106141469
Everton,Manchester United,0.4135574652090046,0.2627765562624665,0.323665978528529
Arsenal,West Ham,0.6912231333570077,0.17554687572656558,0.1332299909164267
Bournemouth,Wolverhampton Wanderers,0.2960838065106252,0.19589044919421214,0.5080257442951626
Fulham,Crystal Palace,0.4994101609558921,0.2313244111692113,0.26926542787489655
Ipswich,Tottenham Hotspur,0.1579312465529367,0.1432198790515112,0.6988488743955521
Southampton,Brighton,0.1503460306076961,0.18527059245435282,0.6643833769379512
Aston Villa,Chelsea,0.3623692150754556,0.23318783857828773,0.40444294634625677
Newcastle United,Nottingham Forest,0.5101845327298462,0.18705936467496034,0.30275610259519337
Manchester City,Liverpool,0.3390035335788402,0.19067261589855766,0.4703238505226021
Brighton,Bournemouth,0.3661961121405491,0.21463316030824975,0.41917072755120116
Wolverhampton Wanderers,Fulham,0.6144342137878162,0.17789261214189672,0.20767317407028696
Crystal Palace,Aston Villa,0.2912218421505586,0.23798738645150533,0.4707907713979362
Chelsea,Southampton,0.7613585569161498,0.15249787849504806,0.08614356458880207
Brentford,Everton,0.5512535070331018,0.214103521352591,0.2346429716143072
Nottingham Forest,Arsenal,0.30863670459310677,0.20875763154475974,0.48260566386213366
Tottenham Hotspur,Manchester City,0.21558319424724043,0.1695999385339904,0.6148168672187692
Manchester United,Ipswich,0.5754128509630193,0.20209295966315927,0.22249418937382148
Liverpool,Newcastle United,0.6894445258380539,0.1428239903995986,0.16773148376234748
West Ham,Leicester,0.5167442150977483,0.23573709984538227,0.2475186850568694
Nottingham Forest,Manchester City,0.22410111531826718,0.17789326015828935,0.5980056245234433
Brighton,Fulham,0.40595474688124994,0.21888859885380277,0.3751566542649474
Crystal Palace,Ipswich,0.5107533666009053,0.21842881036302708,0.2708178230360677
Liverpool,Southampton,0.9545558997147222,0.03302519775306465,0.012418902532213326
Brentford,Aston Villa,0.5180712717528365,0.2032386174198483,0.2786901108273151
Wolverhampton Wanderers,Everton,0.6104319407453558,0.19443622720146456,0.1951318320531795
Chelsea,Leicester,0.6834997352261577,0.1827562402026791,0.13374402457116313
Tottenham Hotspur,Bournemouth,0.4754097281243915,0.19670182622039234,0.32788844565521635
Manchester United,Arsenal,0.20833890908520256,0.21490120754880596,0.5767598833659915
West Ham,Newcastle United,0.18544512812314845,0.1763021190243269,0.6382527528525246
Aston Villa,Liverpool,0.12265222278649639,0.13316483101629353,0.74418294619721
Everton,West Ham,0.47162438530880013,0.25153450810201466,0.27684110658918537
Ipswich,Nottingham Forest,0.16034252567804064,0.14951459211469537,0.6901428822072638
Manchester City,Brighton,0.7347152952091057,0.1431907993481375,0.12209390544275697
Southampton,Wolverhampton Wanderers,0.0654502550484479,0.10773473843747203,0.8268150065140802
Bournemouth,Brentford,0.34124239416364993,0.20556966736009719,0.4531879384762528
Arsenal,Chelsea,0.5262994743127193,0.2229706377415245,0.25072988794575624
Fulham,Tottenham Hotspur,0.33558678202881304,0.19999065685787587,0.4644225611133111
Leicester,Manchester United,0.2472413484947496,0.23786249573029292,0.5148961557749574
Newcastle United,Crystal Palace,0.6723853437363029,0.1715408632754476,0.15607379298824975
Arsenal,Fulham,0.6150833784106476,0.1940413155773387,0.19087530601201352
Wolverhampton Wanderers,West Ham,0.699440628524264,0.15883263995643643,0.14172673151929954
Nottingham Forest,Manchester United,0.5440834974020275,0.20821142904194148,0.247705073556031
Bournemouth,Ipswich,0.6799857377210566,0.15942280918752033,0.16059145309142317
Brighton,Aston Villa,0.3745366704802473,0.22060450610610047,0.4048588234136523
Manchester City,Leicester,0.8656824654018601,0.08834401754338297,0.04597351705475699
Newcastle United,Brentford,0.472730540171311,0.19217263587531358,0.33509682395337537
Southampton,Crystal Palace,0.20867400885520576,0.24043216575068216,0.550893825394112
Liverpool,Everton,0.7970695648995731,0.12054459586435667,0.08238583923607029
Chelsea,Tottenham Hotspur,0.4139161278645532,0.2113606470406775,0.3747232250947694
Everton,Arsenal,0.22712531831537439,0.22863154717313547,0.5442431345114901
Crystal Palace,Brighton,0.3269022755268619,0.23638633386260313,0.4367113906105349
Ipswich,Wolverhampton Wanderers,0.11101229048834253,0.12117777403581602,0.7678099354758415
West Ham,Bournemouth,0.28227089354662616,0.22051576549540525,0.4972133409579686
Aston Villa,Nottingham Forest,0.35969599815744524,0.21123940828396803,0.42906459355858684
Brentford,Chelsea,0.46114853811832385,0.2160561636074037,0.3227952982742725
Fulham,Liverpool,0.10706895556772693,0.1215601935269368,0.7713708509053362
Tottenham Hotspur,Southampton,0.8116175125006485,0.1152778135853599,0.0731046739139917
Manchester United,Manchester City,0.14504040142158992,0.17040147411671452,0.6845581244616954
Leicester,Newcastle United,0.11096948697343774,0.13827006585729432,0.7507604471692679
Manchester City,Crystal Palace,0.7717923447180924,0.13772848601228224,0.09047916926962508
Brighton,Leicester,0.6194777739149777,0.1964007331943739,0.1841214928906485
Nottingham Forest,Everton,0.5209029545179764,0.2189058992090419,0.26019114627298157
Southampton,Aston Villa,0.13091032244451242,0.1784185536322734,0.6906711239232142
Arsenal,Brentford,0.5049491849247701,0.209065313110442,0.28598550196478767
Chelsea,Ipswich,0.6998130499248064,0.15991276831662585,0.14027418175856793
Liverpool,West Ham,0.8663846779254186,0.08306689646769602,0.050548425606885335
Wolverhampton Wanderers,Tottenham Hotspur,0.5359284280121147,0.17958672639567316,0.2844848455922122
Newcastle United,Manchester United,0.6194075815162755,0.185685231403469,0.19490718708025564
Bournemouth,Fulham,0.46073357884027666,0.2154712768939241,0.3237951442657992
Brentford,Brighton,0.5676638336960097,0.18996847780841503,0.24236768849557488
Crystal Palace,Bournemouth,0.2832971498747127,0.22982679869332462,0.4868760514319626
Everton,Manchester City,0.162764094948556,0.18594094082963775,0.6512949642218062
West Ham,Southampton,0.6101250235615256,0.21772615175985943,0.17214882467861498
Aston Villa,Newcastle United,0.29140182732126346,0.19793673508806675,0.5106614375906697
Fulham,Chelsea,0.3390156781819701,0.22869968704857285,0.4322846347694571
Ipswich,Arsenal,0.10426920756844035,0.1299781520810908,0.7657526403504687
Manchester United,Wolverhampton Wanderers,0.2292089018158937,0.19953023262137837,0.571260865562728
Leicester,Liverpool,0.03402250808298801,0.06262371948160338,0.9033537724354085
Tottenham Hotspur,Nottingham Forest,0.42494707605871335,0.19232719630433837,0.38272572763694823
Manchester City,Aston Villa,0.6883083271114503,0.1631106521089301,0.14858102077961965
Arsenal,Crystal Palace,0.6758915111693762,0.186358946283896,0.13774954254672783
Chelsea,Everton,0.4883083306846794,0.24679225627250265,0.26489941304281794
Brighton,West Ham,0.4996221840378542,0.22120255428684135,0.27917526167530465
Newcastle United,Ipswich,0.8061387660975552,0.10620120186395157,0.08766003203849325
Southampton,Fulham,0.14611472059126088,0.18646571495029698,0.6674195644584422
Wolverhampton Wanderers,Leicester,0.7995861951646153,0.1192780917480647,0.0811357130873203
Bournemouth,Manchester United,0.48676218804602633,0.2265692192199544,0.28666859273401923
Liverpool,Tottenham Hotspur,0.7638645798643868,0.11823043634233169,0.11790498379328157
Nottingham Forest,Brentford,0.39385033122039814,0.1997315563879262,0.4064181123916755
Manchester City,Wolverhampton Wanderers,0.5699264646702635,0.18382396752711622,0.24624956780262014
Aston Villa,Fulham,0.44427361098401796,0.22278453458673428,0.3329418544292476
Everton,Ipswich,0.5883862173895034,0.2040505833467991,0.20756319926369765
Leicester,Southampton,0.4947373731450022,0.2520704055853404,0.25319222126965746
Arsenal,Bournemouth,0.5794662364975605,0.20062098125857564,0.21991278224386399
Brentford,Manchester United,0.5750607074282843,0.2026604545718825,0.22227883799983317
Brighton,Newcastle United,0.2525583946209953,0.18468902198772394,0.562752583391281
West Ham,Tottenham Hotspur,0.24085285439341045,0.193938561683078,0.5652085839235115
