home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Bournemouth,Manchester City,0.10795367797473343,0.18230343943509836,0.7097428825901682,0.6149292999860564,0.09508753680808232,0.4314845437977298,0.84,2.36
Brentford,Crystal Palace,0.49211493703916226,0.2511579124061544,0.25672715055468326,0.565045269568163,0.2962957607888041,0.17439433120734585,1.75,1.22
Chelsea,Tottenham Hotspur,0.46107125805098487,0.2509758283584738,0.28795291359054115,0.5858244952241275,0.26407648541042705,0.17817656622113845,1.73,1.33
Everton,Sunderland,0.4603666538485922,0.29907221691488445,0.2405611292365232,0.3892743537873191,0.40397269786475937,0.261213396245996,1.34,0.91
Leeds,Brighton,0.37983515432044296,0.25818191754901226,0.36198292813054483,0.5775737124716224,0.2255013949127097,0.21663790412839135,1.53,1.49
Manchester United,Nottingham Forest,0.4771338055225304,0.26241331256924944,0.2604528819082203,0.5241895246563585,0.31462788635274047,0.19598362651624557,1.63,1.16
Newcastle United,West Ham,0.5361449625081673,0.22625071590896695,0.23760432158286565,0.6507296332880833,0.2657016159873667,0.1293632194156405,2.05,1.33
Wolverhampton Wanderers,Fulham,0.27399552882961975,0.2684323382661829,0.4575721329041974,0.5099253729137045,0.20988640480453272,0.31186543137489514,1.17,1.56
Brighton,Manchester United,0.3622242669920724,0.26239976636590484,0.37537596664202255,0.5599019973271895,0.2265876249628968,0.23329661488923184,1.46,1.49
Burnley,Wolverhampton Wanderers,0.2850966089787453,0.30950120843848855,0.4054021825827662,0.3784386183458694,0.2948214825848277,0.3730007784453342,0.99,1.22
Crystal Palace,Arsenal,0.1499007966992719,0.25309290347752933,0.5970062998231986,0.43962338972785436,0.18334439676700917,0.4738916006883538,0.75,1.7
Fulham,Newcastle United,0.3454243070541474,0.25886487254772655,0.3957108203981262,0.5729997947029338,0.2110847324909367,0.23625264815335956,1.44,1.56
Liverpool,Brentford,0.4762372082997064,0.2255734806102734,0.2981893110900203,0.6993847562434536,0.20247686703414502,0.13045582551723714,2.04,1.6
Manchester City,Aston Villa,0.67108638011298,0.19730922712378254,0.13160439276323735,0.6098223609691011,0.3977382066648369,0.10572757601441468,2.25,0.92
Nottingham Forest,Bournemouth,0.279192569550713,0.2815697092740671,0.4392377211752198,0.46531397479965075,0.23705009523512874,0.33106772511310406,1.11,1.44
Tottenham Hotspur,Everton,0.29126360268843915,0.2853859368770076,0.4233504604345535,0.45713863598066035,0.24831864770891757,0.3264842423787116,1.12,1.39
Sunderland,Chelsea,0.23317340619532295,0.2552715625771123,0.5115550312275646,0.529938359836893,0.18042630482318253,0.333542604621214,1.1,1.71
West Ham,Leeds,0.35460241790825536,0.24186430544663098,0.4035332766451136,0.6473979461376727,0.17650410518781975,0.198118741458571,1.62,1.74
