home_team,away_team,home_win_prob,draw_prob,away_win_prob
Wolverhampton Wanderers,Arsenal,0.11374904935416809,0.15685558315460033,0.7293953674912315
Arsenal,Bournemouth,0.6467139732630379,0.1878048027564498,0.16548122398051218
Brentford,Everton,0.4196612967350629,0.23663322767522835,0.3437054755897087
Burnley,Brighton,0.14333378243860107,0.14168948789875366,0.7149767296626452
Chelsea,Manchester City,0.3487183060631542,0.21531835988470419,0.43596333405214166
Crystal Palace,Newcastle United,0.3536431936620333,0.22999443466559633,0.41636237167237033
Liverpool,Fulham,0.693989943605298,0.150139027650851,0.1558710287438508
Manchester United,Leeds,0.581744651323333,0.1837340964711259,0.23452125220554107
Nottingham Forest,Aston Villa,0.31565559464261844,0.23443715350392091,0.4499072518534606
Sunderland,Tottenham Hotspur,0.17351402830459572,0.1873542799763154,0.6391316917190888
West Ham,Wolverhampton Wanderers,0.36696955537180725,0.22430157352248264,0.4087288711057101
Aston Villa,Sunderland,0.7199541404400599,0.17545780035221425,0.10458805920772571
Brentford,Fulham,0.5360606864380891,0.19218116884653383,0.27175814471537724
Chelsea,Manchester United,0.6447831465035886,0.18032754705840523,0.17488930643800626
Crystal Palace,West Ham,0.5702314601242239,0.20900647898128968,0.22076206089448638
Everton,Liverpool,0.27695229467713867,0.21407605125520987,0.5089716540676514
Leeds,Wolverhampton Wanderers,0.31133767782871136,0.19761350821275964,0.49104881395852906
Manchester City,Arsenal,0.4210688704961064,0.22238658534788303,0.35654454415601056
Newcastle United,Bournemouth,0.5048491058417438,0.21379252717043828,0.2813583669878177
Nottingham Forest,Burnley,0.6059680298514998,0.19059385994867448,0.2034381101998258
Tottenham Hotspur,Brighton,0.37296753517216225,0.1843018826195169,0.4427305822083209
Arsenal,Newcastle United,0.5959766885207443,0.19691127674154127,0.2071120347377147
Bournemouth,Leeds,0.6404552971830905,0.17574441966533144,0.1838002831515781
Brighton,Chelsea,0.31980926161606305,0.20111005688785227,0.4790806814960846
Burnley,Manchester City,0.06970112079560353,0.10655634383195398,0.8237425353724426
Fulham,Aston Villa,0.31646916103611683,0.22791025368236253,0.4556205852815207
Liverpool,Crystal Palace,0.5881026385821099,0.18293842954091563,0.22895893187697464
Manchester United,Brentford,0.331378504662978,0.20619941394093616,0.46242208139608576
Sunderland,Nottingham Forest,0.1991503340157972,0.22391065406567104,0.5769390119185318
West Ham,Everton,0.23445915850012464,0.24474747025025204,0.5207933712496232
Wolverhampton Wanderers,Tottenham Hotspur,0.27727457145634593,0.19342127935767567,0.5293041491859785
Arsenal,Fulham,0.7179228338421066,0.1563474403564718,0.1257297258014215
Aston Villa,Tottenham Hotspur,0.4881638608096232,0.20071120770275028,0.3111249314876265
Bournemouth,Crystal Palace,0.3541502528504617,0.23870428596992432,0.40714546117961403
Brentford,West Ham,0.6350232519980049,0.17250245178632512,0.19247429621567
Chelsea,Nottingham Forest,0.5952740883362,0.19425573740847302,0.2104701742553269
Everton,Manchester City,0.26280214931149426,0.23418535618140668,0.5030124945070993
Leeds,Burnley,0.44435290630002244,0.19930759518510338,0.3563394985148741
Manchester United,Liverpool,0.18012544733239172,0.16049571781487335,0.659378834852735
Newcastle United,Brighton,0.5099779167040763,0.18748940713321066,0.30253267616271295
Wolverhampton Wanderers,Sunderland,0.5406884687439869,0.23779583106554578,0.22151570019046724
Brighton,Wolverhampton Wanderers,0.5799942415793091,0.18050375862653603,0.23950199979415482
Burnley,Aston Villa,0.1565437179846073,0.17747754922705358,0.6659787327883391
Crystal Palace,Everton,0.3823924183635724,0.2681261266120457,0.3494814550243818
Fulham,Bournemouth,0.33283444523028655,0.2266464304469631,0.4405191243227502
Liverpool,Chelsea,0.5153640672358257,0.1942950602198728,0.29034087254430146
Manchester City,Brentford,0.6678600503316101,0.16207911322271085,0.17006083644567888
Nottingham Forest,Newcastle United,0.2808750463463739,0.2177735037179975,0.5013514499356286
Sunderland,Manchester United,0.23991577054494087,0.23991481035143808,0.520169419103621
Tottenham Hotspur,Leeds,0.6573156588202288,0.15546922452763362,0.18721511665213741
West Ham,Arsenal,0.10960673180558277,0.15633492384727932,0.734058344347138
Arsenal,Burnley,0.8677692073691521,0.08496668257106264,0.047264110059785355
Aston Villa,Liverpool,0.2886846517392543,0.19552824523468534,0.5157871030260602
Bournemouth,Manchester City,0.21628930479105457,0.20458715548659506,0.5791235397223504
Brentford,Crystal Palace,0.4216191512068896,0.21056911293396918,0.36781173585914134
Chelsea,Tottenham Hotspur,0.5744029985058204,0.1824349869510515,0.24316201454312808
Everton,Sunderland,0.6758497460905563,0.21099727036328975,0.1131529835461538
Leeds,Brighton,0.1691614335176269,0.14385029136096555,0.6869882751214075
Manchester United,Nottingham Forest,0.38262375597484777,0.22223831863426163,0.3951379253908906
Newcastle United,West Ham,0.6737729844396795,0.16808270472232564,0.15814431083799482
Wolverhampton Wanderers,Fulham,0.31836843116323116,0.2175222394627231,0.4641093293740456
Brighton,Manchester United,0.5431731885610679,0.19194666191730708,0.26488014952162486
Burnley,Wolverhampton Wanderers,0.2707591074427558,0.2042519765136611,0.5249889160435832
Crystal Palace,Arsenal,0.22289505900961745,0.21892481093041274,0.5581801300599696
Fulham,Newcastle United,0.28062963445401307,0.21155121692025358,0.5078191486257333
Liverpool,Brentford,0.6365324586973585,0.16144147308043091,0.20202606822221061
Manchester City,Aston Villa,0.6193095677270453,0.18876307466210188,0.19192735761085283
Nottingham Forest,Bournemouth,0.33204549786516047,0.23310259893407684,0.4348519032007628
Sunderland,Chelsea,0.11635296100014333,0.1781759885342333,0.7054710504656233
Tottenham Hotspur,Everton,0.3769109311910657,0.23348113531175507,0.3896079334971792
West Ham,Leeds,0.47527817744162776,0.20557312844749762,0.31914869411087454
