home_team,away_team,home_win_prob,draw_prob,away_win_prob
West Ham,Liverpool,0.14023139196840906,0.14185473303162657,0.7179138749999644
Aston Villa,Brighton,0.45189964880114014,0.2141083105161119,0.333992040682748
Ipswich,Chelsea,0.13707972018954542,0.1532323807653843,0.7096878990450703
Manchester United,Newcastle United,0.39029629127536186,0.20801920456538783,0.4016845041592503
Brentford,Arsenal,0.2562011478614395,0.19721948428081965,0.546579367857741
Tottenham Hotspur,Newcastle United,0.4675130005102183,0.19159896796193163,0.3408880315278501
Aston Villa,Leicester,0.6018607227537258,0.19005600368983575,0.20808327355643852
Bournemouth,Everton,0.4662744676487599,0.2225125075082027,0.3112130248430374
<<<<<<< HEAD
Crystal Palace,Chelsea,0.31954501074541475,0.21553027724131177,0.4649247120132735
Man City,West Ham,0.7275296406362763,0.14246847272100155,0.1300018866427222
=======
Crystal Palace,Chelsea,0.3195450107454148,0.21553027724131177,0.4649247120132735
Manchester City,West Ham,0.7275296406362763,0.14246847272100155,0.1300018866427222
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Southampton,Brentford,0.19774513993676712,0.18596167569730623,0.6162931843659265
Brighton,Arsenal,0.21731368205219423,0.1885723713695669,0.5941139465782389
Fulham,Ipswich,0.6140302294234292,0.18869523615961017,0.19727453441696055
Liverpool,Manchester United,0.6614381467069352,0.162013163362085,0.1765486899309798
Wolverhampton Wanderers,Nottingham Forest,0.3450466811232141,0.21618414504199324,0.4387691738347927
Brentford,Manchester City,0.23568406774974668,0.18113880641529762,0.5831771258349557
West Ham,Fulham,0.38209478032977146,0.2182248583761675,0.39968036129406104
Chelsea,Bournemouth,0.5442938600246143,0.19377048579136588,0.2619356541840197
Nottingham Forest,Liverpool,0.20072398326896185,0.1627866117385266,0.6364894049925116
Everton,Aston Villa,0.3809275109686646,0.23127840658397703,0.38779408244735836
Leicester,Crystal Palace,0.24755222192190804,0.20868216844914003,0.5437656096289518
Newcastle United,Wolverhampton Wanderers,0.5580975084403218,0.19557090535571142,0.24633158620396692
Arsenal,Tottenham Hotspur,0.533326591997319,0.19111225861438247,0.27556114938829834
Ipswich,Brighton,0.24350049717882938,0.203097905212851,0.5534015976083194
Manchester United,Southampton,0.6836093168840487,0.16910638914647994,0.14728429396947115
Newcastle United,Bournemouth,0.4915537431766909,0.1950055840488385,0.3134406727744707
Brentford,Liverpool,0.20488436620060038,0.16771989750893063,0.6273957362904692
Leicester,Fulham,0.2857541122739489,0.2101091478466373,0.5041367398794139
West Ham,Crystal Palace,0.33533311812415556,0.22286689631491313,0.44179998556093136
Arsenal,Aston Villa,0.6287277356480312,0.17869767851298066,0.19257458583898815
<<<<<<< HEAD
Everton,Spurs,0.2901739089763874,0.2106946075030756,0.4991314835205368
Man Utd,Brighton,0.48490470037246935,0.21483743582203296,0.3002578638054977
Nottingham Forest,Southampton,0.6787723699189905,0.1662117234764214,0.15501590660458833
Ipswich,Man City,0.08306029510592396,0.10821073974474336,0.8087289651493327
Chelsea,Wolves,0.6042380344339245,0.19088389550415905,0.20487807006191644
Bournemouth,Nottingham Forest,0.4187845042594385,0.2051663002529799,0.37604919548758164
Brighton,Everton,0.4227415412307601,0.23458193217127582,0.3426765265979641
Liverpool,Ipswich,0.8753067567163766,0.07656696575367225,0.04812627752995131
Southampton,Newcastle,0.16733218932203675,0.1652907053224582,0.6673771053555051
Wolves,Arsenal,0.19742949234108104,0.1859976736469226,0.6165728340119964
Man City,Chelsea,0.5316434769618474,0.19040379108185576,0.27795273195629683
=======
Everton,Tottenham Hotspur,0.2901739089763874,0.2106946075030756,0.4991314835205368
Manchester United,Brighton,0.48490470037246935,0.21483743582203296,0.3002578638054977
Nottingham Forest,Southampton,0.6787723699189903,0.16621172347642138,0.1550159066045883
Ipswich,Manchester City,0.08306029510592396,0.10821073974474336,0.8087289651493327
Chelsea,Wolverhampton Wanderers,0.6042380344339245,0.19088389550415905,0.20487807006191644
Bournemouth,Nottingham Forest,0.4187845042594385,0.2051663002529799,0.37604919548758164
Brighton,Everton,0.4227415412307602,0.23458193217127582,0.3426765265979641
Liverpool,Ipswich,0.8753067567163765,0.07656696575367225,0.04812627752995131
Southampton,Newcastle United,0.15894898037868782,0.15946807929329174,0.6815829403280202
Wolverhampton Wanderers,Arsenal,0.19742949234108104,0.1859976736469226,0.6165728340119964
Manchester City,Chelsea,0.5316434769618474,0.19040379108185576,0.27795273195629683
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Crystal Palace,Brentford,0.41526579766090127,0.22207496068519333,0.3626592416539054
Tottenham Hotspur,Leicester,0.7156211676624956,0.14763376853897495,0.13674506379852944
Aston Villa,West Ham,0.4964770986167443,0.20962305672421516,0.29389984465904073
Fulham,Manchester United,0.35476102640462565,0.21729214560257412,0.4279468279928002
Nottingham Forest,Brighton,0.4726624441125929,0.20946964881972502,0.31786790706768214
Bournemouth,Liverpool,0.1941816353416125,0.15920655608390344,0.646611808574484
Everton,Leicester,0.5445241546621177,0.2192133382982256,0.23626250703965687
Ipswich,Southampton,0.4281283907432176,0.22530557377198376,0.3465660354847987
Newcastle United,Fulham,0.5358705760919369,0.19407699920961655,0.2700524246984467
Wolverhampton Wanderers,Aston Villa,0.36225660539374954,0.22039135183864197,0.4173520427676084
Brentford,Tottenham Hotspur,0.34288670270876176,0.20044093995826973,0.45667235733296857
Manchester United,Crystal Palace,0.4369053783026761,0.22423433660599978,0.3388602850913241
Arsenal,Manchester City,0.4075612517969236,0.2017257544608006,0.39071299374227575
Chelsea,West Ham,0.6226799314883052,0.18250025727636673,0.194819811235328
Brighton,Chelsea,0.2783223159180505,0.20377691788595856,0.517900766195991
Leicester,Arsenal,0.12261234783794932,0.14456441100176678,0.7328232411602839
Aston Villa,Ipswich,0.6486470876727453,0.17725876907785118,0.17409414324940364
Fulham,Nottingham Forest,0.37154280256709266,0.21082461680090364,0.4176325806320036
Manchester City,Newcastle United,0.5987524684533369,0.1720966971724849,0.2291508343741782
Southampton,Bournemouth,0.20119890148342023,0.18191101936390489,0.6168900791526749
West Ham,Brentford,0.3310305766189412,0.21440125676910166,0.4545681666119572
<<<<<<< HEAD
Crystal Palace,Everton,0.4619303358654634,0.23645783695000763,0.30161182718452906
Liverpool,Wolves,0.7466907773484726,0.13544270504269687,0.1178665176088305
Spurs,Man Utd,0.49709705638367635,0.1998767817646545,0.3030261618516692
Leicester,Brentford,0.2424867038260481,0.19934797952848754,0.5581653166454644
Everton,Man Utd,0.34876910961625673,0.23474940209604475,0.4164814882876985
=======
Crystal Palace,Everton,0.4619303358654634,0.23645783695000758,0.30161182718452906
Liverpool,Wolverhampton Wanderers,0.7466907773484726,0.13544270504269687,0.1178665176088305
Tottenham Hotspur,Manchester United,0.49709705638367635,0.1998767817646545,0.3030261618516692
Leicester,Brentford,0.2409937624194168,0.1989014205178319,0.5601048170627514
Everton,Manchester United,0.34876910961625673,0.23474940209604475,0.4164814882876985
>>>>>>> ae749f38 (Force update of all visual and data table assets)
Arsenal,West Ham,0.6938094486233011,0.16082876064988377,0.14536179072681504
Bournemouth,Wolverhampton Wanderers,0.49489709057200454,0.2099498901825989,0.29515301924539633
Fulham,Crystal Palace,0.3722135573309095,0.22277229142135774,0.4050141512477327
Ipswich,Tottenham Hotspur,0.1426034360870648,0.14821678723658332,0.7091797766763518
Southampton,Brighton,0.23594953888246673,0.20195558186291665,0.5620948792546165
Aston Villa,Chelsea,0.30371818059094424,0.2044038507149395,0.4918779686941163
Newcastle United,Nottingham Forest,0.48283474234303597,0.19718057325596852,0.3199846844009955
Manchester City,Liverpool,0.3928613672982053,0.1879777461880475,0.41916088651374694
Brighton,Bournemouth,0.38228523501563005,0.21169792772483587,0.4060168372595342
Wolverhampton Wanderers,Fulham,0.3934793152512632,0.22304985485904757,0.3834708298896892
Crystal Palace,Aston Villa,0.4360430717611425,0.21998673983690017,0.3439701884019573
Chelsea,Southampton,0.7674969487838827,0.13300261245213216,0.09950043876398496
Brentford,Everton,0.4714491503834725,0.2274765091442693,0.30107434047225823
Nottingham Forest,Arsenal,0.2528103284814048,0.1923620177825778,0.5548276537360172
Tottenham Hotspur,Manchester City,0.3063514214363476,0.18483191309857464,0.5088166654650779
Manchester United,Ipswich,0.675705545644647,0.1712387258013685,0.15305572855398428
Liverpool,Newcastle United,0.6421220673478241,0.1590966584761937,0.19878127417598235
West Ham,Leicester,0.5242881318020042,0.21034212555997808,0.2653697426380177
Nottingham Forest,Manchester City,0.23185562852506172,0.1763498836714663,0.591794487803472
Brighton,Fulham,0.42521122459650473,0.21746223731178171,0.35732653809171344
Crystal Palace,Ipswich,0.6517821266930672,0.18231521931348188,0.1659026539934509
Liverpool,Southampton,0.8799496760791997,0.0743744790913302,0.04567584482946996
Brentford,Aston Villa,0.4442700749099085,0.21207999450406498,0.3436499305860266
Wolverhampton Wanderers,Everton,0.3929108397893907,0.24091461643702483,0.3661745437735843
Chelsea,Leicester,0.720027488011718,0.1514411046859749,0.1285314073023072
Tottenham Hotspur,Bournemouth,0.5296209649880272,0.18819354852347003,0.28218548648850267
Manchester United,Arsenal,0.26947161803738207,0.20350665395932838,0.5270217280032895
West Ham,Newcastle United,0.28519046240198737,0.19774346714402322,0.5170660704539894
Aston Villa,Liverpool,0.18805493873089488,0.1605772315247692,0.651367829744336
Everton,West Ham,0.4469908621711654,0.23310871232546532,0.3199004255033694
Ipswich,Nottingham Forest,0.20380561211983078,0.18334306501421052,0.6128513228659588
Manchester City,Brighton,0.686303438474293,0.15658248830845278,0.15711407321725432
Southampton,Wolverhampton Wanderers,0.2617166366802783,0.21410278670442962,0.524180576615292
Bournemouth,Brentford,0.4152643702902692,0.2091006462930878,0.3756349834166429
Arsenal,Chelsea,0.5028018300265192,0.2039859698108931,0.29321220016258764
Fulham,Tottenham Hotspur,0.29063671518463485,0.19433132268440623,0.5150319621309589
Leicester,Manchester United,0.23106202771056172,0.19918535635760506,0.5697526159318334
Newcastle United,Crystal Palace,0.47828102440585296,0.20799914365959643,0.31371983193455055
Arsenal,Fulham,0.6592102784498372,0.17091438254012636,0.1698753390100364
Wolverhampton Wanderers,West Ham,0.4310917686472909,0.22431483182271778,0.3445933995299913
Nottingham Forest,Manchester United,0.4062459480854992,0.21374257971887659,0.3800114721956241
Bournemouth,Ipswich,0.6657656319147522,0.16890804857799568,0.16532631950725213
Brighton,Aston Villa,0.3927692206599582,0.21627399652304527,0.3909567828169965
Manchester City,Leicester,0.8135984531826937,0.107684659355681,0.07871688746162517
Newcastle United,Brentford,0.47807043302763197,0.20121219645598284,0.32071737051638516
Southampton,Crystal Palace,0.20501156806874996,0.19649745031363106,0.598490981617619
Liverpool,Everton,0.7123841900036886,0.1534593323744298,0.13415647762188165
Chelsea,Tottenham Hotspur,0.45098740745837707,0.19934064866742152,0.3496719438742015
Everton,Arsenal,0.21788764598696891,0.2035722997655822,0.5785400542474493
Crystal Palace,Brighton,0.46300504912887397,0.22158833384789592,0.31540661702323014
Ipswich,Wolverhampton Wanderers,0.26962758847207274,0.21485116172303398,0.5155212498048932
West Ham,Bournemouth,0.3394747217100106,0.20954414121516393,0.4509811370748255
Aston Villa,Nottingham Forest,0.4054869594108642,0.2095893678176627,0.3849236727714731
Brentford,Chelsea,0.3230836586130567,0.20814004021005303,0.4687763011768902
Fulham,Liverpool,0.16497129630590887,0.15233488722579036,0.6826938164683006
Tottenham Hotspur,Southampton,0.7655620670353865,0.1292803970337123,0.10515753593090119
Manchester United,Manchester City,0.24943336094850574,0.18778286970759708,0.5627837693438971
Leicester,Newcastle United,0.1988523887685052,0.17533197808467177,0.6258156331468232
Manchester City,Crystal Palace,0.634363900272738,0.17543995297830894,0.190196146748953
Brighton,Leicester,0.5682248811007826,0.2012635730853114,0.23051154581390593
Nottingham Forest,Everton,0.47218449277084557,0.2233110217892951,0.3045044854398593
Southampton,Aston Villa,0.21200962377159405,0.19021756087116745,0.5977728153572383
Arsenal,Brentford,0.6064669118562159,0.18545157329690787,0.20808151484687615
Chelsea,Ipswich,0.7606920890855761,0.13544553706563445,0.1038623738487895
