home_team,away_team,home_win_prob,draw_prob,away_win_prob
Aston Villa,Manchester City,0.18279645302246755,0.17135814396425544,0.6458454030132771
Bournemouth,Nottingham Forest,0.4085567017961963,0.20935615575552144,0.3820871424482821
Brentford,Liverpool,0.22136072258735168,0.17578610754464952,0.6028531698679989
Chelsea,Sunderland,0.7908618001220259,0.13669885619494967,0.07243934368302447
Everton,Tottenham Hotspur,0.39387146840326265,0.22076634647175142,0.38536218512498593
Leeds,West Ham,0.3230357445353446,0.20247068628107193,0.47449356918358343
Manchester United,Brighton,0.43168101470160586,0.2103724259791911,0.3579465593192031
Newcastle United,Fulham,0.5700856515107604,0.19234011294654385,0.23757423554269574
Wolverhampton Wanderers,Burnley,0.5198273288774071,0.21942666874181996,0.26074600238077295
Brighton,Leeds,0.6355983807372589,0.16699934834382363,0.1974022709189175
Burnley,Arsenal,0.13221794009114174,0.15536902604794495,0.7124130338609134
Crystal Palace,Brentford,0.3811450852832263,0.2129153480905371,0.40593956662623665
Fulham,Wolverhampton Wanderers,0.4104544483680299,0.22637038688109395,0.3631751647508761
Liverpool,Aston Villa,0.6443177047191527,0.17052156261314877,0.18516073266769845
Manchester City,Bournemouth,0.7716558028793538,0.12729188557197266,0.10105231154867364
Nottingham Forest,Manchester United,0.39617953810438433,0.21594800240416887,0.3878724594914468
Sunderland,Everton,0.16477852803362836,0.2133497199989247,0.621871751967447
Tottenham Hotspur,Chelsea,0.3347901244897433,0.20786536051663274,0.45734451499362405
West Ham,Newcastle United,0.28478685713964724,0.20097966828848407,0.5142334745718686
Aston Villa,Bournemouth,0.5033943567892011,0.20627924756375354,0.29032639564704543
Brentford,Newcastle United,0.4089070479404011,0.2052843937784908,0.38580855828110816
Chelsea,Wolverhampton Wanderers,0.5826795853207648,0.20644076090792907,0.21087965377130596
Crystal Palace,Brighton,0.4212956505664741,0.20931729368881755,0.3693870557447084
Everton,Fulham,0.4774855708706209,0.22788138121722784,0.29463304791215117
Manchester City,Liverpool,0.49619741334592626,0.19584460750123558,0.3079579791528382
Nottingham Forest,Leeds,0.6117319832096119,0.1761811671299869,0.21208684966040137
Sunderland,Arsenal,0.07115552067776237,0.12320639645549936,0.8056380828667382
Tottenham Hotspur,Manchester United,0.42385916679688024,0.20849538841913035,0.3676454447839894
West Ham,Burnley,0.516452628394621,0.2114159781841788,0.2721313934212003
Arsenal,Tottenham Hotspur,0.6071828487887273,0.17969940208399807,0.21311774912727457
Bournemouth,West Ham,0.47930016407938747,0.20931138896800933,0.3113884469526031
Brighton,Brentford,0.38620555052969596,0.20194249898677985,0.41185195048352413
Burnley,Chelsea,0.18385772250750584,0.18752944091641072,0.6286128365760834
Fulham,Sunderland,0.6575044685572864,0.19235228674336763,0.15014324469934606
Leeds,Aston Villa,0.20755030861763848,0.17667756471255097,0.6157721266698106
Liverpool,Nottingham Forest,0.7106142570966686,0.14720795261858732,0.1421777902847442
Manchester United,Everton,0.4394048347900058,0.23558455699593306,0.3250106082140611
Newcastle United,Manchester City,0.18722193991139202,0.16798352012337658,0.6447945399652315
Wolverhampton Wanderers,Crystal Palace,0.34760275846467287,0.22723878578775017,0.42515845574757694
Aston Villa,Wolverhampton Wanderers,0.5383065586004372,0.21134705171339788,0.25034638968616496
Brentford,Burnley,0.6490891635206014,0.17549286177214599,0.17541797470725268
Chelsea,Arsenal,0.341863777527413,0.221118037691839,0.43701818478074816
Crystal Palace,Manchester United,0.40904417281331323,0.22272465619084048,0.3682311709958463
Everton,Newcastle United,0.3475468781786036,0.22538856575205185,0.42706455606934457
Manchester City,Leeds,0.8860769787233413,0.07130189400272335,0.042621127273935494
Nottingham Forest,Brighton,0.4074283307079949,0.2033019023364558,0.3892697669555494
Sunderland,Bournemouth,0.16398199621050175,0.1909414299848725,0.6450765738046258
Tottenham Hotspur,Fulham,0.524322195035792,0.19594847251949482,0.2797293324447132
West Ham,Liverpool,0.1356061202213599,0.14450182727987787,0.7198920524987623
Arsenal,Brentford,0.5686246166188926,0.19280938979336876,0.2385659935877385
Bournemouth,Everton,0.4036984164657276,0.2300800879292787,0.3662214956049938
Brighton,Aston Villa,0.3791642240194437,0.2072133003201823,0.4136224756603739
Burnley,Crystal Palace,0.2549469630137433,0.20795325660912325,0.5370997803771335
Fulham,Manchester City,0.10638742630420267,0.13000555106473588,0.7636070226310614
Leeds,Chelsea,0.1732301176194357,0.1683449343623482,0.658424948018216
Liverpool,Sunderland,0.9018300775393936,0.06864003757644298,0.029529884884163405
Manchester United,West Ham,0.5169072131699824,0.2103036243173369,0.27278916251268054
Newcastle United,Tottenham Hotspur,0.4800714222297298,0.19628653535220753,0.32364204241806266
Wolverhampton Wanderers,Nottingham Forest,0.3625850713942141,0.22075811160366193,0.416656817002124
Aston Villa,Arsenal,0.2950390770473095,0.20915726888033573,0.4958036540723548
Bournemouth,Chelsea,0.29816767096421026,0.21226245728082116,0.4895698717549686
Brighton,West Ham,0.518824389469665,0.19849322721145118,0.28268238331888385
Everton,Nottingham Forest,0.4156112301221281,0.22796091563196463,0.35642785424590717
Fulham,Crystal Palace,0.34118439387344507,0.21709020092489967,0.4417254052016553
Leeds,Liverpool,0.07963394808668339,0.1008171634047737,0.8195488885085429
Manchester City,Sunderland,0.9222281564916794,0.056608839071345375,0.021163004436975247
Newcastle United,Burnley,0.6646767865605704,0.17061642238786578,0.16470679105156377
Tottenham Hotspur,Brentford,0.3939358768672998,0.19998192560818948,0.4060821975245107
Wolverhampton Wanderers,Manchester United,0.337938990169448,0.2282015678232368,0.43385944200731524
Arsenal,Wolverhampton Wanderers,0.6653537246573757,0.17755552888023562,0.15709074646238866
Brentford,Leeds,0.6712425373619824,0.15921997152453993,0.16953749111347755
Burnley,Fulham,0.32507880595432836,0.21835867370510934,0.45656252034056233
Chelsea,Everton,0.5214949698098065,0.22635868400610898,0.2521463461840843
Crystal Palace,Manchester City,0.15274289104890534,0.159370572636941,0.6878865363141536
Liverpool,Brighton,0.6990208184674022,0.14846173922533742,0.15251744230726044
Manchester United,Bournemouth,0.46301018172170305,0.21443376858966562,0.3225560496886314
Nottingham Forest,Tottenham Hotspur,0.40061808394767023,0.20121776079264136,0.3981641552596884
Sunderland,Newcastle United,0.11588437026613728,0.15755137378026182,0.7265642559536009
West Ham,Aston Villa,0.29488841983197595,0.20872041702355698,0.4963911631444671
Aston Villa,Manchester United,0.45714532557479887,0.21775808131066687,0.3250965931145344
Bournemouth,Burnley,0.5744829642255783,0.1974962399313446,0.22802079584307705
Brighton,Sunderland,0.7427789975829499,0.1518620516974731,0.10535895071957714
Everton,Arsenal,0.2453341394660663,0.2154018014368832,0.5392640590970507
Fulham,Nottingham Forest,0.356153479899166,0.21123809037263153,0.43260842972820235
Leeds,Crystal Palace,0.24652204612347794,0.1904732956429182,0.5630046582336037
Manchester City,West Ham,0.8101531618904921,0.11163310012632245,0.07821373798318533
Newcastle United,Chelsea,0.3806782853400489,0.2164429614001116,0.4028787532598395
Tottenham Hotspur,Liverpool,0.19368407289136008,0.161674216429998,0.6446417106786418
Wolverhampton Wanderers,Brentford,0.31032308816667037,0.2145277074614201,0.47514920437190955
Arsenal,Brighton,0.6119871688683902,0.1801610825270429,0.207851748604567
Brentford,Bournemouth,0.5010844353834624,0.20146665118896812,0.2974489134275694
Burnley,Everton,0.27120080841064403,0.22706906476331745,0.5017301268260383
Chelsea,Aston Villa,0.4707018378981858,0.2184376922022566,0.3108604698995576
Crystal Palace,Tottenham Hotspur,0.41481321521766845,0.20729667008470684,0.3778901146976248
Liverpool,Wolverhampton Wanderers,0.7458996585826893,0.14119811904950494,0.1129022223678057
Manchester United,Newcastle United,0.3753335474391253,0.21423006516484264,0.410436387396032
Nottingham Forest,Manchester City,0.13982243537136582,0.14701435128190757,0.7131632133467267
Sunderland,Leeds,0.26930878582135603,0.22092629274129175,0.5097649214373521
West Ham,Fulham,0.41835892931654683,0.21671717836132126,0.3649238923221317
Arsenal,Aston Villa,0.5571921741453004,0.19993389701882008,0.24287392883587955
Brentford,Tottenham Hotspur,0.4622633291209566,0.19782932727781322,0.3399073436012302
Burnley,Newcastle United,0.2074691569744183,0.1852277369444276,0.6073031060811541
Chelsea,Bournemouth,0.5517015662592847,0.2031458021840881,0.2451526315566273
Crystal Palace,Fulham,0.5038596287448626,0.2111386795413672,0.2850016917137702
Liverpool,Leeds,0.854189055037924,0.08625624731859183,0.0595546976434842
Manchester United,Wolverhampton Wanderers,0.49883791840761477,0.2218215139074147,0.27934056768497056
Nottingham Forest,Everton,0.4189931711747016,0.2278268813022157,0.3531799475230827
Sunderland,Manchester City,0.0337655928861843,0.07240638284173773,0.8938280242720777
West Ham,Brighton,0.33556792491653104,0.20457243067247782,0.45985964441099114
Aston Villa,Nottingham Forest,0.48844611467677546,0.20672662796900734,0.30482725735421723
Bournemouth,Arsenal,0.22887397354133296,0.19088280126024326,0.5802432251984238
Brighton,Burnley,0.6149362465142806,0.18260211594708975,0.2024616375386296
Everton,Brentford,0.36242134981079377,0.22632071924171074,0.4112579309474954
Fulham,Liverpool,0.13763684104931725,0.14581798948559704,0.7165451694650856
Leeds,Manchester United,0.23827224094334057,0.18973519267896688,0.5719925663776925
Manchester City,Chelsea,0.6438616148409962,0.17783427333343818,0.17830411182556566
Newcastle United,Crystal Palace,0.48276210069189257,0.20816576258253183,0.30907213672557554
Tottenham Hotspur,Sunderland,0.7516832894871861,0.14671604480415068,0.1016006657086633
Wolverhampton Wanderers,West Ham,0.4287741541492138,0.22535203478476706,0.345873811066019
Arsenal,Liverpool,0.34889481497130936,0.20506621840499978,0.4460389666236909
Bournemouth,Tottenham Hotspur,0.3841994780027421,0.2024784060180442,0.41332211597921387
Brentford,Sunderland,0.7674471181352548,0.14258665364948975,0.0899662282152556
Burnley,Manchester United,0.24696606660436263,0.20753041801156225,0.545503515384075
Crystal Palace,Aston Villa,0.37423147344749447,0.21866114555909894,0.40710738099340654
Everton,Wolverhampton Wanderers,0.4639186683648769,0.23909971839787825,0.29698161323724465
Fulham,Chelsea,0.25516549714167996,0.20690397840338967,0.5379305244549302
Manchester City,Brighton,0.7516585548692808,0.1323513868209933,0.11599005830972597
Newcastle United,Leeds,0.6872444551610515,0.1542653991354874,0.15849014570346096
West Ham,Nottingham Forest,0.3530478558542992,0.21079052777183802,0.43616161637386286
Aston Villa,Everton,0.4768927068034506,0.2276357987176437,0.29547149447890575
Brighton,Bournemouth,0.46179593004188296,0.20242704686098306,0.3357770230971341
Chelsea,Brentford,0.4803033165834057,0.21178689839075734,0.30790978502583705
Leeds,Fulham,0.3199854970954198,0.20234933112769612,0.47766517177688417
Liverpool,Burnley,0.8332407800539483,0.10071336507377493,0.06604585487227678
Manchester United,Manchester City,0.1601682563339293,0.16444297166838592,0.6753887719976848
Nottingham Forest,Arsenal,0.2405985402478197,0.19265919341289484,0.5667422663392855
Sunderland,Crystal Palace,0.149371616717916,0.18827898088469677,0.6623494023973872
Tottenham Hotspur,West Ham,0.5279497355651217,0.1951875722035544,0.2768626922313241
Wolverhampton Wanderers,Newcastle United,0.2959836507525033,0.21230167116416945,0.49171467808332736
Arsenal,Manchester United,0.5905856235426058,0.19546129400789167,0.2139530824495026
Bournemouth,Liverpool,0.16876680413798506,0.15872873399230733,0.6725044618697076
Brentford,Nottingham Forest,0.4857067225559385,0.20187258866625818,0.31242068877780316
Burnley,Tottenham Hotspur,0.24269863815521417,0.19056456037870972,0.5667368014660761
Crystal Palace,Chelsea,0.3256061553919428,0.2215019431953632,0.452891901412694
Everton,Leeds,0.5893897922805463,0.19676849298983717,0.21384171472961638
Fulham,Brighton,0.33869529010151206,0.20510321561890382,0.4562014942795841
Manchester City,Wolverhampton Wanderers,0.7897959131953537,0.1245802381602912,0.08562384864435486
Newcastle United,Aston Villa,0.43449675624568096,0.20998129200916324,0.35552195174515583
West Ham,Sunderland,0.6551066830451364,0.1930262260524204,0.15186709090244313
Aston Villa,Brentford,0.42998372397134094,0.2102394912161197,0.3597767848125393
Brighton,Everton,0.4388756326377902,0.22167071517925171,0.3394536521829581
Chelsea,West Ham,0.6033742913911013,0.19348523858910643,0.2031404700197923
Leeds,Arsenal,0.1210485918910575,0.1364369871814227,0.7425144209275198
Liverpool,Newcastle United,0.6402080670635507,0.16784316353549292,0.19194876940095637
Manchester United,Fulham,0.51345668526694,0.21108422022228415,0.2754590945107759
Nottingham Forest,Crystal Palace,0.40720038417758486,0.214345818358219,0.37845379746419605
Sunderland,Burnley,0.26786495697273643,0.23903880375784287,0.4930962392694206
Tottenham Hotspur,Manchester City,0.15142705991937278,0.1475155689722084,0.7010573711084189
Wolverhampton Wanderers,Bournemouth,0.3768563293294834,0.22302447872453263,0.400119191945984
Arsenal,Sunderland,0.8498896608406138,0.10225370886301598,0.047856630296370196
Bournemouth,Aston Villa,0.34543499951147294,0.21182096509365103,0.44274403539487583
Brighton,Crystal Palace,0.42737726742438326,0.20910838605204018,0.3635143465235765
Burnley,West Ham,0.3279918392128821,0.21840845641106313,0.45359970437605474
Fulham,Everton,0.3551902476348766,0.2328706626021012,0.4119390897630223
Leeds,Nottingham Forest,0.2574660924427129,0.18686849825027144,0.5556654093070157
Liverpool,Manchester City,0.36071765042343906,0.20013363571129328,0.4391487138652677
Manchester United,Tottenham Hotspur,0.42536216974570407,0.2084440819715746,0.3661937482827215
Newcastle United,Brentford,0.44306955021873196,0.2041539781458408,0.35277647163542714
Wolverhampton Wanderers,Chelsea,0.263488392687798,0.21877271752963492,0.517738889782567
Aston Villa,Brighton,0.47214847749358996,0.20408989873018277,0.3237616237762271
Brentford,Arsenal,0.2888459369897153,0.2021588287264446,0.5089952342838402
Chelsea,Leeds,0.7118739293096278,0.15251906255935224,0.13560700813101986
Crystal Palace,Burnley,0.5994188075494096,0.19554196075774813,0.2050392316928423
Everton,Bournemouth,0.4296282340303234,0.2290398877598374,0.341331878209839
Manchester City,Fulham,0.8074792590167318,0.11295160613587782,0.07956913484739067
Nottingham Forest,Wolverhampton Wanderers,0.47909584043870745,0.21639526444641097,0.3045088951148816
Sunderland,Liverpool,0.04499024960324025,0.08553007528652516,0.8694796751102345
Tottenham Hotspur,Newcastle United,0.3768704918974915,0.19952656884118614,0.42360293926132253
West Ham,Manchester United,0.32839769366445487,0.21723641230509247,0.4543658940304527
Aston Villa,Leeds,0.670446292877631,0.16297947312546013,0.16657423399690885
Brentford,Brighton,0.4687684502173348,0.19929461153582076,0.33193693824684445
Chelsea,Burnley,0.6876394412172057,0.17042367987675971,0.14193687890603465
Crystal Palace,Wolverhampton Wanderers,0.4896122584358529,0.22165629379571003,0.28873144776843707
Everton,Manchester United,0.38844385181837054,0.2377316570690985,0.3738244911125308
Manchester City,Newcastle United,0.6974778108254858,0.15351480971025283,0.1490073794642614
Nottingham Forest,Liverpool,0.1786725531351451,0.16163677366268797,0.659690673202167
Sunderland,Fulham,0.19713634427685378,0.21042545050467126,0.5924382052184749
Tottenham Hotspur,Arsenal,0.25942709735015884,0.19051822945626795,0.5500546731935732
West Ham,Bournemouth,0.3678559692807032,0.2132486903553376,0.41889534036395926
Arsenal,Chelsea,0.500147503384805,0.2151529737107814,0.2846995229044136
Bournemouth,Sunderland,0.7059806607527642,0.17132225147062755,0.12269708777660825
Brighton,Nottingham Forest,0.44603811542055904,0.20204685116598545,0.3519150334134556
Burnley,Brentford,0.21966282070472204,0.1894444374881616,0.5908927418071164
Fulham,Tottenham Hotspur,0.33186847274245757,0.20221552870435028,0.4659159985531922
Leeds,Manchester City,0.05895276625533297,0.08541516444329417,0.8556320693013729
Liverpool,West Ham,0.7671150483688911,0.12833218525396548,0.1045527663771436
Manchester United,Crystal Palace,0.4298005298012789,0.2219340480357495,0.3482654221629716
Newcastle United,Everton,0.4910743219908654,0.21981876944007464,0.2891069085690598
Wolverhampton Wanderers,Aston Villa,0.30548885014240656,0.22018315802574046,0.47432799183185304
Aston Villa,Chelsea,0.36963856993165506,0.22226201721157676,0.4080994128567682
Bournemouth,Brentford,0.3514906726446198,0.20648293476583532,0.442026392589545
Brighton,Arsenal,0.25414649324455096,0.19145547051467132,0.5543980362407777
Everton,Burnley,0.5685389602949042,0.21499905307030043,0.21646198663479538
Fulham,West Ham,0.4248108898185768,0.21648194057669606,0.35870716960472704
Leeds,Sunderland,0.5750740684029728,0.20899258210165786,0.2159333494953691
Manchester City,Nottingham Forest,0.7610346947896897,0.13089256280290554,0.10807274240740475
Newcastle United,Manchester United,0.4708877170106726,0.21082979865434245,0.3182824843349849
Tottenham Hotspur,Crystal Palace,0.4355293905062157,0.20659831442557347,0.35787229506821083
Wolverhampton Wanderers,Liverpool,0.14720615584884642,0.1582788618449525,0.6945149823062009
Arsenal,Everton,0.6039224960932397,0.2016443913611295,0.19443311254563084
Brentford,Wolverhampton Wanderers,0.5375180998238722,0.20627439127035763,0.25620750890577015
Burnley,Bournemouth,0.27914188793277017,0.20790773077792135,0.5129503812893084
Chelsea,Newcastle United,0.46373952146784664,0.21343593687728632,0.32282454165486696
Crystal Palace,Leeds,0.6205548491079996,0.17865937149109118,0.20078577940090925
Liverpool,Tottenham Hotspur,0.6948489416258745,0.1485577324808693,0.15659332589325606
Manchester United,Aston Villa,0.38412582624769,0.22048462192893,0.3953895518233801
Nottingham Forest,Fulham,0.4928104928449246,0.20647832781524297,0.30071117933983244
Sunderland,Brighton,0.1417347645592167,0.17149850484998738,0.6867667305907958
West Ham,Manchester City,0.10469128615420224,0.128644794501455,0.7666639193443426
Aston Villa,West Ham,0.5576651740145142,0.1995055352296298,0.24282929075585613
Bournemouth,Manchester United,0.3806599862413851,0.21743809811367182,0.40190191564494304
Brighton,Liverpool,0.18952130619093385,0.1619708004107714,0.6485078933982947
Everton,Chelsea,0.31082067344963893,0.2351774463904565,0.4540018801599044
Fulham,Burnley,0.519488334272122,0.2111402801518856,0.26937138557599244
Leeds,Brentford,0.20963473725834428,0.1722578844361548,0.6181073783055008
Manchester City,Crystal Palace,0.7393472631771554,0.14271855891610807,0.11793417790673653
Newcastle United,Sunderland,0.7794971800344882,0.13682965614803413,0.0836731638174776
Tottenham Hotspur,Nottingham Forest,0.45452875957642563,0.19949936469404927,0.34597187572952504
Wolverhampton Wanderers,Arsenal,0.20117955138301688,0.19360548639270142,0.6052149622242818
Arsenal,Bournemouth,0.6385370910666207,0.17758973901914588,0.18387316991423344
Brentford,Everton,0.47504737367302513,0.2219303781292648,0.30302224819771
Burnley,Brighton,0.249214622425613,0.19452217605996,0.556263201514427
Chelsea,Manchester City,0.22319164118386092,0.19168784380314244,0.5851205150129967
Crystal Palace,Newcastle United,0.3651786162969031,0.21228962906938176,0.42253175463371495
Liverpool,Fulham,0.7641186871130741,0.12965378264659433,0.10622753024033169
Manchester United,Leeds,0.6296052130416412,0.17732174364089417,0.19307304331746464
Nottingham Forest,Aston Villa,0.36044446659520135,0.21117920751387925,0.4283763258909194
Sunderland,Tottenham Hotspur,0.1367116953838541,0.166171734873407,0.6971165697427391
West Ham,Wolverhampton Wanderers,0.4074539866181911,0.22618467180679525,0.3663613415750136
Aston Villa,Sunderland,0.7630580018626755,0.14767981488478368,0.089262183252541
Brentford,Fulham,0.5531982120616343,0.1957829419906825,0.2510188459476832
Chelsea,Manchester United,0.504878785467052,0.21759565224591723,0.27752556228703057
Crystal Palace,West Ham,0.5073176720754362,0.2104027758854972,0.2822795520390668
Everton,Liverpool,0.1872738299368319,0.18346288483443757,0.6292632852287304
Leeds,Wolverhampton Wanderers,0.3133797697434225,0.2103863473153728,0.4762338829412049
Manchester City,Arsenal,0.567856325907634,0.1931319866005249,0.23901168749184115
Newcastle United,Bournemouth,0.5183357370644252,0.19903157037638494,0.2826326925591901
Nottingham Forest,Burnley,0.5915668733318937,0.192169980587099,0.21626314608100725
Tottenham Hotspur,Brighton,0.4365664224312343,0.1962885546904681,0.36714502287829764
Arsenal,Newcastle United,0.5518269439490472,0.19612395109105288,0.25204910495989996
Bournemouth,Leeds,0.5940630819763176,0.18145437834601144,0.2244825396776709
Brighton,Chelsea,0.32824303181271824,0.20951952180779287,0.4622374463794888
Burnley,Manchester City,0.06795806630900747,0.10176728403283088,0.8302746496581617
Fulham,Aston Villa,0.297778418025816,0.209448978685742,0.4927726032884421
Liverpool,Crystal Palace,0.688127733050112,0.15852402172099814,0.1533482452288899
Manchester United,Brentford,0.39133585699832824,0.21460287618469726,0.3940612668169744
Sunderland,Nottingham Forest,0.15435530920818677,0.18388118052614502,0.661763510265668
West Ham,Everton,0.3523461758537906,0.23242322044650937,0.4152306036997001
Wolverhampton Wanderers,Tottenham Hotspur,0.3394134470001239,0.21168884389389367,0.4488977091059826
Arsenal,Fulham,0.6839558529916907,0.16537669886545742,0.15066744814285196
Aston Villa,Tottenham Hotspur,0.46595206808933726,0.202590447916173,0.3314574839944898
Bournemouth,Crystal Palace,0.3914083641731808,0.21603967788774214,0.3925519579390771
Brentford,West Ham,0.5567674523082684,0.19489105171632123,0.24834149597541047
Chelsea,Nottingham Forest,0.5375278290460322,0.2044664905811833,0.25800568037278443
Everton,Manchester City,0.14982731336533178,0.16993945841547636,0.6802332282191919
Leeds,Burnley,0.4187159821971104,0.21117206476823056,0.37011195303465905
Manchester United,Liverpool,0.2013764406229156,0.17766690306455257,0.6209566563125319
