home_team,away_team,home_win_prob,draw_prob,away_win_prob
Southampton,Chelsea,0.07464396817000425,0.10231781449348283,0.823038217336513
Arsenal,Man Utd,0.5797935656005339,0.19312653086195894,0.22707990353750718
Aston Villa,Brentford,0.32024730701254583,0.19429378217308182,0.48545891081437226
Fulham,Brighton,0.3775096352241095,0.20867620859572109,0.41381415618016937
Bournemouth,Spurs,0.2877214960592832,0.17654913840994577,0.535729365530771
Aston Villa,Southampton,0.6547120838682959,0.16522740548670017,0.18006051064500395
Brentford,Newcastle,0.37969453982412876,0.1928605830073568,0.42744487716851454
Crystal Palace,Man City,0.20531546131074094,0.17318239650127293,0.6215021421879859
Man Utd,Nott'm Forest,0.34175305605263395,0.19872205635147433,0.4595248875958916
Fulham,Arsenal,0.15818659351269687,0.16558345839743605,0.6762299480898672
Ipswich,Bournemouth,0.1401170564166323,0.1402357618261071,0.7196471817572605
Leicester,Brighton,0.21534686233084602,0.1790123587998219,0.6056407788693321
Spurs,Chelsea,0.3758723526891372,0.19110949217673476,0.43301815513412806
West Ham,Wolves,0.35802441582852584,0.21103832665161612,0.4309372575198582
Everton,Liverpool,0.1264145611460135,0.14818731964199458,0.7253981192119919
Arsenal,Everton,0.6371800575538376,0.19159171266706096,0.17122822977910152
Liverpool,Fulham,0.7652003091794273,0.12358630899632278,0.11121338182425003
Newcastle,Leicester,0.6835496947105318,0.15073688602228644,0.1657134192671817
Wolves,Ipswich,0.6249360586433018,0.17661515106119813,0.1984487902955002
Nott'm Forest,Aston Villa,0.5951472117956458,0.1745606005999468,0.2302921876044074
Brighton,Crystal Palace,0.35377565915856934,0.21542062079494897,0.4308037200464816
Man City,Man Utd,0.5874401837776331,0.1759252938262358,0.23663452239613098
Chelsea,Brentford,0.526180646778974,0.19012085867484374,0.2836984945461822
Southampton,Spurs,0.07842370306120205,0.09804467173185619,0.8235316252069418
Bournemouth,West Ham,0.5232245371867701,0.19098284105685773,0.28579262175637216
Aston Villa,Man City,0.14374983518248097,0.1371316467495977,0.7191185180679213
Brentford,Nott'm Forest,0.30151078155635797,0.18804230835907945,0.5104469100845626
Ipswich,Newcastle,0.11468135899931158,0.12493088656509886,0.7603877544355897
West Ham,Brighton,0.3029016166515127,0.20308752416863007,0.4940108591798573
Crystal Palace,Arsenal,0.19881447136478933,0.19118168526542959,0.6100038433697812
Everton,Chelsea,0.24528772053165918,0.2076712373071324,0.5470410421612083
Fulham,Southampton,0.6686830259182222,0.1638488116643022,0.16746816241747567
Leicester,Wolves,0.2644977372115571,0.1946590291352829,0.54084323365316
Man Utd,Bournemouth,0.46649443092297616,0.19720369323380307,0.33630187584322085
Spurs,Liverpool,0.20389097962435418,0.15446595099390945,0.6416430693817365
Man City,Everton,0.65282357925192,0.17210981535950948,0.1750666053885704
Bournemouth,Crystal Palace,0.3754197108649682,0.20676521316641341,0.4178150759686182
Chelsea,Fulham,0.5803827454024344,0.18498799787969183,0.2346292567178738
Newcastle,Aston Villa,0.5137217039522779,0.18724228268469686,0.2990360133630252
Nott'm Forest,Spurs,0.4144825795439003,0.18699460756926323,0.39852281288683655
Southampton,West Ham,0.2240801190462235,0.18594794937424164,0.5899719315795348
Wolves,Man Utd,0.2640364853711281,0.19804017208921781,0.5379233425396541
Liverpool,Leicester,0.8973750196811079,0.06261489541782086,0.040010084901071455
Brighton,Brentford,0.3583375963511606,0.20177909018245674,0.43988331346638276
Arsenal,Ipswich,0.8794247408090163,0.0762531974795377,0.04432206171144607
Leicester,Man City,0.06437731293554924,0.08551456163346521,0.8501081254309855
Crystal Palace,Southampton,0.7100046715837831,0.15424679138327932,0.13574853703293752
Everton,Nott'm Forest,0.25986070695745384,0.20551255969111465,0.5346267333514316
Fulham,Bournemouth,0.3618906063053737,0.19888367716733743,0.439225716527289
Spurs,Wolves,0.6092047587407602,0.17127759939700088,0.21951764186223877
West Ham,Liverpool,0.07528074200469892,0.09800738845732024,0.826711869537981
Aston Villa,Brighton,0.35798843535258945,0.20342171440241993,0.4385898502449904
Ipswich,Chelsea,0.07463312154854213,0.1008609737395799,0.824505904711878
Man Utd,Newcastle,0.4213298826404483,0.19875165092586236,0.3799184664336893
Brentford,Arsenal,0.19425423604138883,0.17548923290878488,0.6302565310498263
Spurs,Newcastle,0.4870722017349438,0.18145450804408328,0.33147329022097294
Aston Villa,Leicester,0.5699323253299563,0.18373583614742264,0.24633183852262114
Bournemouth,Everton,0.4172790826982536,0.21802123962759398,0.36469967767415234
Crystal Palace,Chelsea,0.2842459551188174,0.20400807415244765,0.5117459707287351
Man City,West Ham,0.7633581541264476,0.12372211303066244,0.11291973284288989
Southampton,Brentford,0.1289097782993407,0.13858502186655033,0.7325051998341089
Brighton,Arsenal,0.16956107610765864,0.1709145839531543,0.6595243399391872
Fulham,Ipswich,0.6691535680201093,0.16224466358204845,0.16860176839784236
Liverpool,Man Utd,0.6715149370765411,0.15581533006639672,0.17266973285706216
Wolves,Nott'm Forest,0.2159524043745997,0.17654822788667018,0.60749936773873
Brentford,Man City,0.19997998879454476,0.15915421573856198,0.6408657954668933
West Ham,Fulham,0.3194933215940055,0.2054283809031219,0.4750782975028725
Chelsea,Bournemouth,0.5523394355385662,0.18315905210908018,0.2645015123523534
Nott'm Forest,Liverpool,0.21251917805921006,0.16298397245313032,0.6244968494876597
Everton,Aston Villa,0.41726871546394245,0.22327128174970473,0.3594600027863529
Leicester,Crystal Palace,0.188584266521,0.17680957290131685,0.6346061605776833
Newcastle,Wolves,0.5289607067204475,0.19056009213152933,0.28047920114802305
Arsenal,Spurs,0.54738652620184,0.18734583426618173,0.2652676395319783
Ipswich,Brighton,0.15669725835324502,0.1565082280211432,0.6867945136256117
Man Utd,Southampton,0.7582388385939094,0.13176787586358912,0.10999328554250157
Newcastle,Bournemouth,0.45251242011167675,0.1888375754395626,0.3586500044487606
Brentford,Liverpool,0.14137291592159526,0.13613536211386715,0.7224917219645376
Leicester,Fulham,0.22969992879828038,0.18357223803085562,0.586727833170864
West Ham,Crystal Palace,0.26822061400528213,0.20497338723283584,0.526805998761882
Arsenal,Aston Villa,0.7031414734348646,0.153635506559838,0.14322302000529755
Everton,Spurs,0.26525811938937055,0.19938493630062204,0.5353569443100072
Man Utd,Brighton,0.47874618381196893,0.20445274243801448,0.31680107375001665
Nott'm Forest,Southampton,0.8177033117619539,0.1029557089979715,0.07934097924007473
Ipswich,Man City,0.0394981545978016,0.06172962417505237,0.898772221227146
Chelsea,Wolves,0.6197497386605539,0.17719753667779903,0.20305272466164717
Bournemouth,Nott'm Forest,0.28149051127277996,0.18164630736135,0.5368631813658702
Brighton,Everton,0.39356024995862865,0.2285794771278387,0.3778602729135328
Liverpool,Ipswich,0.933885425905151,0.042743340303264536,0.023371233791584484
Southampton,Newcastle,0.11424230442787425,0.12634470701259462,0.7594129885595312
Wolves,Arsenal,0.1350073078966394,0.15505445484972027,0.7099382372536404
Man City,Chelsea,0.5074720823693584,0.18670051899600357,0.30582739863463815
Crystal Palace,Brentford,0.3950569824019337,0.21039923643643724,0.39454378116162914
Spurs,Leicester,0.7573202386338108,0.12346025460691883,0.1192195067592703
Aston Villa,West Ham,0.45646432137780163,0.20300026984941666,0.3405354087727816
Fulham,Man Utd,0.3002038833541335,0.20236280208081064,0.4974333145650558
Nott'm Forest,Brighton,0.5475042771152686,0.18725357180798557,0.26524215107674587
Bournemouth,Liverpool,0.12664256333634674,0.12588495239352235,0.7474724842701308
Everton,Leicester,0.5714830722632853,0.20217194872349006,0.22634497901322465
Ipswich,Southampton,0.39966352638863156,0.20721398393937598,0.3931224896719925
Newcastle,Fulham,0.48623522934998775,0.19424526716684315,0.3195195034831693
Wolves,Aston Villa,0.37636721080201285,0.206615617382357,0.41701717181563
Brentford,Spurs,0.3085474670037587,0.18270231970666984,0.5087502132895715
Man Utd,Crystal Palace,0.4322205966838898,0.21567317004051442,0.3521062332755957
Arsenal,Man City,0.41721455461702983,0.20233964813547617,0.38044579724749394
Chelsea,West Ham,0.6589172721121017,0.16506761006110446,0.17601511782679394
Brighton,Chelsea,0.24957118408038212,0.18876128130032596,0.5616675346192921
Leicester,Arsenal,0.06888705372193815,0.10133377042213614,0.8297791758559258
Aston Villa,Ipswich,0.6549479932518204,0.16367008271243566,0.1813819240357439
Fulham,Nott'm Forest,0.2494612256534533,0.18379660407600545,0.5667421702705412
Man City,Newcastle,0.6228568141977044,0.16069482886569125,0.21644835693660416
Southampton,Bournemouth,0.1393548743220828,0.14168367674524066,0.7189614489326766
West Ham,Brentford,0.2674253705090426,0.19072722106993628,0.5418474084210211
Crystal Palace,Everton,0.4248352874768875,0.23585011431577207,0.33931459820734045
Liverpool,Wolves,0.7958548897754816,0.11208584145820646,0.09205926876631189
Spurs,Man Utd,0.45675463834364743,0.19284242855994904,0.3504029330964036
Leicester,Brentford,0.18340799627166404,0.16195131756759396,0.654640686160742
Everton,Man Utd,0.306263278414733,0.22374842298840836,0.46998829859685876
Arsenal,West Ham,0.7444616038107177,0.1407752195209782,0.11476317666830407
Bournemouth,Wolves,0.4819000699843034,0.1976122292734883,0.32048770074220817
Fulham,Crystal Palace,0.33691823286575895,0.21438200305416608,0.44869976408007517
Ipswich,Spurs,0.07846888642073734,0.09673214057813463,0.824798973001128
Southampton,Brighton,0.1557281870310208,0.15809759913389143,0.6861742138350878
Aston Villa,Chelsea,0.21629620128097357,0.17522804912834952,0.6084757495906769
Newcastle,Nott'm Forest,0.32353150792485535,0.18678472293002701,0.48968376914511774
Man City,Liverpool,0.3172008416116849,0.18064854186851595,0.5021506165197991
Brighton,Bournemouth,0.38049678421432076,0.19947216731589673,0.42003104846978245
Wolves,Fulham,0.35394763767429244,0.21013970583375854,0.43591265649194916
Crystal Palace,Aston Villa,0.4739643757696774,0.2077571452404748,0.31827847898984785
Chelsea,Southampton,0.8230382173365128,0.10231781449348283,0.07464396817000424
Brentford,Everton,0.4350972422769368,0.22053379277573246,0.3443689649473308
Nott'm Forest,Arsenal,0.27222112198068626,0.19559561191234293,0.5321832661069709
Spurs,Man City,0.27910675515831657,0.17159012112971234,0.549303123711971
Man Utd,Ipswich,0.7594223538374214,0.1302146369670447,0.1103630091955341
Liverpool,Newcastle,0.7077782912367375,0.1386425017459565,0.15357920701730587
West Ham,Leicester,0.5038186856210874,0.19908455573221104,0.2970967586467016
Nott'm Forest,Man City,0.28695999219942137,0.179004947713255,0.5340350600873237
Brighton,Fulham,0.4138141561801695,0.20867620859572109,0.3775096352241096
Crystal Palace,Ipswich,0.7109953413193132,0.15256558861792677,0.13643907006276007
Liverpool,Southampton,0.9325756291271281,0.04377798451241539,0.023646386360456448
Brentford,Aston Villa,0.4854589108143722,0.19429378217308182,0.3202473070125458
Wolves,Everton,0.33901231812703175,0.22966482133784386,0.4313228605351244
Chelsea,Leicester,0.7604760691231187,0.12771716009029246,0.11180677078658874
Spurs,Bournemouth,0.5357293655307711,0.1765491384099458,0.28772149605928327
Man Utd,Arsenal,0.22707990353750718,0.19312653086195894,0.5797935656005337
West Ham,Newcastle,0.2475372452787623,0.18188826517250162,0.5705744895487361
Aston Villa,Liverpool,0.09773829102300233,0.11163782300715366,0.790623885969844
Everton,West Ham,0.4676316085453178,0.22451660358377462,0.30785178787090745
Ipswich,Nott'm Forest,0.07938262998592738,0.10155630617211732,0.8190610638419553
Man City,Brighton,0.6733643980617797,0.15389731895466843,0.17273828298355198
Southampton,Wolves,0.19689369473730475,0.17829178667833961,0.6248145185843555
Bournemouth,Brentford,0.3807583527806604,0.19387741064299913,0.42536423657634054
Arsenal,Chelsea,0.5068935279895337,0.20411625491835236,0.28899021709211414
Fulham,Spurs,0.2543708351991886,0.17850056347808832,0.5671286013227228
Leicester,Man Utd,0.15769460203587493,0.15627930338445303,0.686026094579672
Newcastle,Crystal Palace,0.4193091828465073,0.20568770281056556,0.37500311434292705
Arsenal,Fulham,0.6762299480898672,0.16558345839743602,0.15818659351269687
Wolves,West Ham,0.43093725751985795,0.21103832665161606,0.35802441582852573
Nott'm Forest,Man Utd,0.45952488759589166,0.19872205635147433,0.341753056052634
Bournemouth,Ipswich,0.7196471817572605,0.1402357618261071,0.1401170564166323
Brighton,Aston Villa,0.4385898502449905,0.20342171440242,0.3579884353525895
Man City,Leicester,0.8501081254309855,0.08551456163346523,0.06437731293554924
Newcastle,Brentford,0.4274448771685145,0.1928605830073568,0.3796945398241287
Southampton,Crystal Palace,0.13574853703293752,0.15424679138327932,0.7100046715837831
Liverpool,Everton,0.725398119211992,0.14818731964199458,0.1264145611460135
Chelsea,Spurs,0.433018155134128,0.19110949217673473,0.37587235268913716
Everton,Arsenal,0.17122822977910152,0.19159171266706096,0.6371800575538374
Crystal Palace,Brighton,0.43080372004648165,0.21542062079494897,0.3537756591585694
Ipswich,Wolves,0.19844879029550017,0.1766151510611981,0.6249360586433017
West Ham,Bournemouth,0.28579262175637216,0.19098284105685773,0.5232245371867702
Aston Villa,Nott'm Forest,0.2302921876044074,0.1745606005999468,0.5951472117956458
Brentford,Chelsea,0.2836984945461822,0.1901208586748438,0.5261806467789741
Fulham,Liverpool,0.11121338182425002,0.12358630899632275,0.765200309179427
Spurs,Southampton,0.8235316252069418,0.09804467173185617,0.07842370306120205
Man Utd,Man City,0.236634522396131,0.17592529382623584,0.5874401837776333
Leicester,Newcastle,0.16571341926718175,0.15073688602228644,0.683549694710532
Man City,Crystal Palace,0.6215021421879862,0.17318239650127296,0.20531546131074097
Brighton,Leicester,0.6056407788693321,0.1790123587998219,0.215346862330846
Nott'm Forest,Everton,0.5346267333514315,0.20551255969111465,0.2598607069574538
Southampton,Aston Villa,0.18006051064500392,0.1652274054867002,0.654712083868296
Arsenal,Brentford,0.6302565310498263,0.17548923290878488,0.19425423604138883
Chelsea,Ipswich,0.824505904711878,0.10086097373957992,0.07463312154854211
Liverpool,West Ham,0.8267118695379808,0.09800738845732022,0.07528074200469893
Wolves,Spurs,0.21951764186223877,0.17127759939700088,0.6092047587407602
Newcastle,Man Utd,0.3799184664336893,0.19875165092586236,0.42132988264044824
Bournemouth,Fulham,0.43922571652728887,0.19888367716733737,0.3618906063053737
Brentford,Brighton,0.4398833134663827,0.20177909018245668,0.3583375963511605
Crystal Palace,Bournemouth,0.41781507596861833,0.20676521316641347,0.3754197108649684
Everton,Man City,0.1750666053885704,0.17210981535950948,0.65282357925192
West Ham,Southampton,0.5899719315795349,0.18594794937424167,0.2240801190462235
Aston Villa,Newcastle,0.2990360133630252,0.18724228268469686,0.5137217039522779
Fulham,Chelsea,0.2346292567178738,0.18498799787969183,0.5803827454024343
Ipswich,Arsenal,0.044322061711446065,0.0762531974795377,0.8794247408090163
Man Utd,Wolves,0.537923342539654,0.19804017208921781,0.2640364853711281
Leicester,Liverpool,0.040010084901071455,0.06261489541782085,0.8973750196811076
Spurs,Nott'm Forest,0.39852281288683655,0.18699460756926323,0.4144825795439003
Chelsea,Everton,0.5470410421612084,0.20767123730713244,0.2452877205316592
Brighton,West Ham,0.49401085917985726,0.20308752416863007,0.30290161665151266
Newcastle,Ipswich,0.7603877544355895,0.12493088656509883,0.11468135899931156
Nott'm Forest,Brentford,0.5104469100845626,0.18804230835907945,0.30151078155635797
Southampton,Fulham,0.16746816241747564,0.16384881166430215,0.6686830259182222
Wolves,Leicester,0.5408432336531601,0.1946590291352829,0.2644977372115571
Arsenal,Crystal Palace,0.6100038433697812,0.19118168526542959,0.19881447136478933
Bournemouth,Man Utd,0.33630187584322085,0.19720369323380307,0.46649443092297604
Liverpool,Spurs,0.6416430693817364,0.15446595099390942,0.20389097962435418
Man City,Aston Villa,0.7191185180679213,0.1371316467495977,0.143749835182481
Arsenal,Bournemouth,0.655749395298386,0.16592159436534765,0.17832901033626639
Aston Villa,Fulham,0.37601839072190296,0.2043655536954396,0.41961605558265735
Brentford,Man Utd,0.3560692698845083,0.20196999620810177,0.44196073390739
Brighton,Newcastle,0.33737146225684334,0.19594657321482356,0.4666819645283331
Chelsea,Liverpool,0.2301907123390729,0.17284978875464083,0.5969594989062863
Crystal Palace,Nott'm Forest,0.3013560872744695,0.20139677618512758,0.497247136540403
Everton,Ipswich,0.6485961479919057,0.18133361145694654,0.17007024055114775
Leicester,Southampton,0.4870570230566547,0.20079996574414322,0.31214301119920207
Man City,Wolves,0.7273768513393855,0.13774648627661745,0.13487666238399704
West Ham,Spurs,0.18980017289630538,0.15978146934421386,0.6504183577594809
Bournemouth,Aston Villa,0.46547634965832196,0.1932205036461792,0.3413031466954989
Fulham,Everton,0.3768603293974614,0.22874593355169914,0.39439373705083947
Ipswich,Brentford,0.12952674832173466,0.13710138763067034,0.7333718640475949
Liverpool,Arsenal,0.4657197913827323,0.20141080063416325,0.3328694079831045
Man Utd,West Ham,0.5778350435001541,0.18868022538728124,0.23348473111256468
Newcastle,Chelsea,0.3044097366583217,0.18921140593155372,0.5063788574101246
Nott'm Forest,Leicester,0.7524939029952372,0.12838400546081705,0.11912209154394565
Southampton,Man City,0.039742915234426114,0.0629154858141826,0.8973415989513913
Spurs,Crystal Palace,0.49608852795122543,0.19552099534822878,0.30839047670054576
Wolves,Brighton,0.33679783769790056,0.20870783913488955,0.4544943231672098
Arsenal,Newcastle,0.6143129836907444,0.17657062599656237,0.20911639031269325
Aston Villa,Spurs,0.23443242900653877,0.16950437330709078,0.5960631976863704
Brentford,Fulham,0.4589415031131355,0.20066919991285237,0.3403892969740121
Brighton,Liverpool,0.12099481870353127,0.12948198711520761,0.749523194181261
