home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Crystal Palace,0.4439540173121685,0.2930388416621985,0.26300714102563294,0.3668770261475071,0.47379553810884734,0.33789042004720243,1.32,0.91
Leeds,Manchester United,0.35171737326092894,0.26688489190835885,0.38139773483071204,0.4414882878514218,0.33713782691355276,0.35762179453001935,1.25,1.32
Nottingham Forest,Arsenal,0.19619601259518643,0.29325020881905567,0.5105537785857579,0.34396516360523144,0.3122650386858042,0.558092781821137,0.71,1.41
Tottenham Hotspur,Coventry City,0.6359727068133327,0.2446297790673342,0.11939751411933314,0.387062017220345,0.6414356435694379,0.23060435786707464,1.78,0.54
Ipswich Town,Nottingham Forest,0.12081343177865447,0.2713253603298731,0.6078612078914725,0.3401449352674224,0.26561152328439025,0.6644213763557936,0.5,1.61
Aston Villa,Manchester City,0.19798621025918686,0.23898630779511143,0.5630274819457017,0.46111548768772115,0.2288713019425147,0.4868308370810929,0.87,1.79
Arsenal,Everton,0.5786818390291272,0.26543963051885194,0.15587853045202096,0.37410134435598863,0.5925449053442513,0.26246784365597225,1.62,0.63
Coventry City,Fulham,0.1446145606780608,0.2987229897066288,0.5566624496153104,0.3109188060242601,0.305795724864106,0.6441125702318894,0.53,1.44
Chelsea,Tottenham Hotspur,0.4377400466676613,0.2482130279855689,0.31404692534676987,0.48848263738401565,0.359657125647705,0.27826497404931383,1.55,1.24
Crystal Palace,Newcastle United,0.3081153018531986,0.2914368677323894,0.4004478304144118,0.3788395427374299,0.3587273720362001,0.4268032490596782,1.03,1.24
Hull City,Brentford,0.10385708587915264,0.23110987323229454,0.6650330408885529,0.3994205420142935,0.2129483249206499,0.6622977056405317,0.5,1.88
Liverpool,Brighton,0.462142337694299,0.25867366114333284,0.2791840011623682,0.4500270557100328,0.41044354644027603,0.28400105558892513,1.53,1.08
Manchester United,Bournemouth,0.46512642836763507,0.24965036943041183,0.28522320220195313,0.4763267420432174,0.39007255422521386,0.2693367396696705,1.59,1.14
Sunderland,Leeds,0.3265561804687475,0.3118554927338416,0.361588326797411,0.33919471230221837,0.40824972267073395,0.43500009256501354,1.01,1.09
Chelsea,Manchester United,0.36996849272549853,0.24426036042537266,0.38577114684912883,0.5078672888753546,0.2991140666198907,0.30922392004815147,1.42,1.47
Bournemouth,Leeds,0.3884879590719124,0.2751189818820956,0.3363930590459919,0.41942582060215944,0.38119488038672533,0.34437557752964426,1.29,1.17
Brentford,Nottingham Forest,0.43955441009323665,0.2694144025951466,0.2910311873116169,0.42619016733558834,0.4138587867984069,0.3089845778940372,1.43,1.07
Coventry City,Sunderland,0.14464336692007648,0.3257256073791928,0.5296310257007308,0.2731245026000108,0.34131924568965577,0.6649091075276895,0.49,1.3
Hull City,Ipswich Town,0.29957936973964305,0.4008412605207139,0.29957936973964305,0.21032780164323622,0.537581107549969,0.537581107549969,0.75,0.75
Manchester City,Brighton,0.6076372967838567,0.23564733445974168,0.15671536875640169,0.4380552403670721,0.5542700898812329,0.21976480200082674,1.84,0.72
Tottenham Hotspur,Crystal Palace,0.41921429780762837,0.2871959015203432,0.29358980067202844,0.3857176472135392,0.43508240092720657,0.3428768852611685,1.3,1.01
Aston Villa,Fulham,0.4370039717628479,0.28125429891271087,0.2817417293244413,0.39633179678889907,0.43928226170975054,0.32621744612901754,1.36,1.0
Liverpool,Arsenal,0.27149524548663,0.2676102760647711,0.4608944784485989,0.42522879757401677,0.2972498570648422,0.43170901646278226,1.02,1.47
Newcastle United,Everton,0.4290355155547548,0.2876783509209972,0.283286133524248,0.38265682583444405,0.44589245917038184,0.3384223722579712,1.31,0.98
Arsenal,Hull City,0.7956401992727248,0.15965231623085613,0.04470748449641906,0.473513277332094,0.767336902706225,0.1369182016756891,2.43,0.32
Brighton,Brentford,0.35832748373361656,0.28020212419983065,0.36147039206655296,0.40795163559923925,0.36922851070688534,0.37147420672992654,1.2,1.21
Crystal Palace,Liverpool,0.2764839432019047,0.25827372444538493,0.4652423323527104,0.45020271445863935,0.2822192968738779,0.41273803601427433,1.07,1.54
Everton,Coventry City,0.627241555018214,0.2565234248433753,0.11623502013841078,0.3622404199679578,0.6602096424852005,0.2460153883570753,1.7,0.5
Fulham,Newcastle United,0.3296048891549676,0.2896640057134658,0.3807311051315666,0.38490202696445786,0.3686102233792881,0.40601835971838574,1.09,1.21
Ipswich Town,Bournemouth,0.12105755816379561,0.25096966507249346,0.6279727767637107,0.3762920960196279,0.23905082468062444,0.6445341944185787,0.53,1.74
Leeds,Tottenham Hotspur,0.41466179288800165,0.27273530482395014,0.31260290228804827,0.42238663629863243,0.3980895427553589,0.3260046242272209,1.36,1.12
Manchester United,Aston Villa,0.4667185784284827,0.25486494699610435,0.27841647457541285,0.4598192591677529,0.4054761196105859,0.27663103187223653,1.56,1.09
Nottingham Forest,Manchester City,0.17800954586618153,0.2519470419762666,0.5700434121575517,0.4165576126914692,0.24617474607590636,0.5380071147572323,0.75,1.7
Sunderland,Chelsea,0.31453135865347226,0.2730807978769454,0.41238784346958235,0.42184601466322064,0.32770888699379985,0.396846114255392,1.12,1.35
Aston Villa,Sunderland,0.42940362686221184,0.30020046187454547,0.2703959112632426,0.3544871749900864,0.47419695923134453,0.3536488051715716,1.26,0.9
Bournemouth,Nottingham Forest,0.3869438088158282,0.28001409116499837,0.33304210001917345,0.4073014220317908,0.39058957494990837,0.3520157967533625,1.27,1.14
Brentford,Everton,0.46157699604767183,0.27225816347409476,0.2661648404782333,0.41258638289603344,0.44399051919479754,0.30336218142061916,1.45,0.98
Chelsea,Leeds,0.41737856002188284,0.256132106487064,0.3264893334910529,0.46819067833928746,0.36142814224044073,0.30036497221852615,1.46,1.23
Coventry City,Crystal Palace,0.15128924239328637,0.3029163052399663,0.5457944523667474,0.3078935847124945,0.31305641445884114,0.6364131596673824,0.55,1.41
Hull City,Brighton,0.1202383704733032,0.2779337240485774,0.6018279054781195,0.32903954856622425,0.27405424076570534,0.6712519699111151,0.48,1.57
Liverpool,Manchester United,0.4206762960079449,0.24209192523323614,0.3372317787588189,0.5115979024122458,0.32958292965145897,0.27631620966658843,1.56,1.35
Manchester City,Fulham,0.6582409695334444,0.21359116663331917,0.1281678638332365,0.464279805476206,0.5829189115786537,0.18826158706175902,2.03,0.65
Newcastle United,Arsenal,0.23242821908873015,0.28462426762631343,0.4829475132849566,0.37448745134003136,0.31122578200037876,0.4997332788006629,0.84,1.42
Tottenham Hotspur,Ipswich Town,0.6359727068133327,0.2446297790673342,0.11939751411933314,0.387062017220345,0.6414356435694379,0.23060435786707464,1.78,0.54
Arsenal,Manchester City,0.34997184042267726,0.2993304684161297,0.3506976911611931,0.3647807352919591,0.4014915701844679,0.4020326245614356,1.11,1.11
Brighton,Newcastle United,0.3758151696182222,0.29092481049955005,0.33326001988222786,0.38236387832363944,0.40463392874773285,0.3734273934611623,1.19,1.1
Crystal Palace,Hull City,0.584092361554945,0.27753637510007645,0.13837126334497848,0.341247915744917,0.6364650749911769,0.27627430191990154,1.56,0.55
Everton,Liverpool,0.31824377635282325,0.2642683077815635,0.4174879158656133,0.4447836845479588,0.3124579621782027,0.3809057945283896,1.17,1.41
Fulham,Bournemouth,0.34652176216004066,0.28061477223169085,0.3728634656082684,0.4066941924882197,0.3619299733672836,0.3807797898965018,1.17,1.23
Ipswich Town,Aston Villa,0.12345240304598787,0.26179186173062907,0.6147557352233831,0.3583676905314502,0.25347157856926605,0.6503388614522324,0.52,1.67
Leeds,Coventry City,0.6672186460482403,0.22861475777781756,0.10416659617394212,0.4047942623508697,0.6588461355527548,0.20971893017740525,1.9,0.51
Manchester United,Brentford,0.4254179902368631,0.2532394885135428,0.32134252124959406,0.4754706655475329,0.3612943291104822,0.29188481693750523,1.5,1.24
Nottingham Forest,Chelsea,0.3423510811354662,0.26475913016982117,0.3928897886947126,0.4465157838528544,0.3269267745494955,0.3616363749939909,1.23,1.36
Sunderland,Tottenham Hotspur,0.34386747162978454,0.30424713373349704,0.3518853946367182,0.3545985017746464,0.406476286480836,0.4125104770242237,1.07,1.09
Aston Villa,Everton,0.41178763867361423,0.2874054194761476,0.3008069418502381,0.3864997476768595,0.4284692687459616,0.3471583672759101,1.28,1.03
Bournemouth,Brighton,0.38355608468657476,0.2854154513498608,0.3310284639635646,0.39456137168862104,0.39938487050892607,0.36131326312201434,1.23,1.11
Brentford,Arsenal,0.2541508361001275,0.27846465426390693,0.4673845096359655,0.39483649839210094,0.3092930943843506,0.4658241975509201,0.93,1.42
Chelsea,Crystal Palace,0.47927762330804313,0.2549341947049085,0.2657881819870484,0.45517786255656,0.41954986200965383,0.2722358219161877,1.58,1.05
Coventry City,Ipswich Town,0.29957936973964305,0.4008412605207139,0.29957936973964305,0.21032780164323622,0.537581107549969,0.537581107549969,0.75,0.75
Hull City,Nottingham Forest,0.12081343177865447,0.2713253603298731,0.6078612078914725,0.3401449352674224,0.26561152328439025,0.6644213763557936,0.5,1.61
Liverpool,Sunderland,0.5074270485453701,0.2636707678151671,0.22890218363946263,0.4183069303445969,0.4775857935641292,0.27577101258564984,1.56,0.9
Manchester City,Leeds,0.6170463950460786,0.22542552333837226,0.1575280816155492,0.46376643484580055,0.5378925389955473,0.2047060669454998,1.93,0.75
Newcastle United,Manchester United,0.36594195131243346,0.26556257127407784,0.36849547741348876,0.4454071041753727,0.34371775510431674,0.34547216727025964,1.29,1.3
Tottenham Hotspur,Fulham,0.40636596384454365,0.2893992213278802,0.3042348148275761,0.3826900085985198,0.42779949007384727,0.35273675917274,1.26,1.03
Aston Villa,Crystal Palace,0.45021955719405066,0.27842887169496117,0.2713515711109882,0.40002334527552375,0.44652861680884953,0.31643334115548477,1.4,0.98
Bournemouth,Hull City,0.6653171847205784,0.22588101477001568,0.10880180050940597,0.4152545467974861,0.6446237480064293,0.20596592584884588,1.92,0.53
Brentford,Manchester City,0.2323968778539985,0.24395508201875624,0.5236480401272452,0.46907313434725384,0.24336419790959063,0.4439869754508778,0.98,1.72
Chelsea,Liverpool,0.3669351302230067,0.23373757657711652,0.39932729319987653,0.5424034453181684,0.2730856013254748,0.2929366156702242,1.49,1.58
Everton,Fulham,0.403878255064188,0.30178512765932175,0.29433661727649013,0.35566868567445864,0.45204137974144193,0.36940228269696057,1.21,0.96
Leeds,Ipswich Town,0.6672186460482403,0.22861475777781756,0.10416659617394212,0.4047942623508697,0.6588461355527548,0.20971893017740525,1.9,0.51
Manchester United,Coventry City,0.7314511889468652,0.18601860180131233,0.08253020925182272,0.4742745077657507,0.6657559762114234,0.15791717214039636,2.25,0.49
Newcastle United,Sunderland,0.44605429495093707,0.2996642916772186,0.2542814133718445,0.35175662255742723,0.491141764314441,0.34490328642349766,1.29,0.86
Nottingham Forest,Brighton,0.34969219646763083,0.31190319289321666,0.3384046106391524,0.3394481674551777,0.42554544820023044,0.4169309367482336,1.06,1.04
Tottenham Hotspur,Arsenal,0.1982750417549421,0.27317858734758693,0.5285463708974713,0.38304968877503576,0.28256412266401865,0.5326633347290837,0.76,1.53
Arsenal,Bournemouth,0.5749997918016317,0.25017585073221493,0.1748243574661532,0.41837064521833495,0.5410836954507123,0.24305625866056868,1.72,0.74
Brighton,Everton,0.4064557869671285,0.30249471665037486,0.29104949638249644,0.3537876371567227,0.45601129862707357,0.368762799404511,1.21,0.95
Coventry City,Aston Villa,0.12345240304598787,0.26179186173062907,0.6147557352233831,0.3583676905314502,0.25347157856926605,0.6503388614522324,0.52,1.67
Crystal Palace,Manchester United,0.279469568739094,0.2719422085326129,0.44858822272829313,0.41716070138927885,0.308418213069459,0.4291974781866449,1.03,1.43
Fulham,Brentford,0.3119905381279308,0.2766764905766698,0.41133297129539936,0.4127601574258453,0.33322825412218626,0.40407938717337266,1.1,1.33
Hull City,Tottenham Hotspur,0.1283034886422134,0.2625820894138844,0.6091144219439024,0.36050851031586223,0.2549937709251802,0.641381432363919,0.54,1.66
Ipswich Town,Newcastle United,0.11438051993050485,0.2560362335417074,0.6295832465277879,0.3616435896415492,0.24526384493528847,0.663676005893732,0.5,1.71
Liverpool,Leeds,0.4681475686796116,0.249290617028401,0.2825618142919875,0.47644656201450436,0.39229454293750016,0.2676741595986115,1.6,1.14
Manchester City,Chelsea,0.6174646271393751,0.2044889694923317,0.17804640336829303,0.5429077617954173,0.46185727565732615,0.17215962218554384,2.14,0.94
Sunderland,Nottingham Forest,0.32504905658128586,0.31755593236599855,0.35739501105271565,0.3285101097342085,0.41759332823842116,0.4425307967171991,0.99,1.06
Arsenal,Manchester United,0.5262139912527307,0.2625347071664191,0.21125130158085015,0.4123580273882189,0.5003751674761747,0.26918811972684775,1.59,0.84
Bournemouth,Coventry City,0.6653171847205784,0.22588101477001568,0.10880180050940597,0.4152545467974861,0.6446237480064293,0.20596592584884588,1.92,0.53
Brentford,Newcastle United,0.42837880674929507,0.2649473030383876,0.3066738902123173,0.44088077565978157,0.39237094621174196,0.30794602913310304,1.43,1.13
Brighton,Ipswich Town,0.6541799129429373,0.24133412326892442,0.1044859637881381,0.38012623659274936,0.6713573596116735,0.22605094862891592,1.81,0.48
Chelsea,Aston Villa,0.4257044113188159,0.25181575881812734,0.322479829863057,0.4797624939489265,0.3580331667327344,0.28953112088799443,1.5,1.25
Leeds,Fulham,0.4395736991511866,0.2847956773606246,0.27563062348818873,0.38712307295272336,0.45016269621814636,0.3295947177979263,1.35,0.97
Liverpool,Tottenham Hotspur,0.48962899085436346,0.24007681233880315,0.2702941968068332,0.4982111963499631,0.390532559423535,0.2462046771258307,1.7,1.14
Manchester City,Hull City,0.8417032069827352,0.12136405224189209,0.03693274077537303,0.559958525892515,0.7549971621159055,0.09640241150494709,2.87,0.34
Nottingham Forest,Everton,0.37274833622909775,0.31311651518829375,0.3141351485826085,0.33609478406794474,0.44689779716821854,0.4019873170114299,1.11,0.98
Sunderland,Crystal Palace,0.3780725310668118,0.3201900639657473,0.3017374049674409,0.3222641831956951,0.46553487889098877,0.4062775348372985,1.09,0.93
Aston Villa,Leeds,0.3919782616790595,0.2772922388418267,0.3307294994791137,0.4136182068436423,0.3887896973373834,0.3452275899431206,1.29,1.15
Coventry City,Chelsea,0.10673912540389228,0.20936863778959589,0.6838922368065119,0.4500196235568844,0.18432570145962598,0.6291776427786024,0.56,2.06
Crystal Palace,Arsenal,0.1707134494202531,0.273410858453993,0.5558756921257539,0.3678828921863872,0.2765268572912503,0.5759413500120703,0.67,1.56
Everton,Sunderland,0.3963291983748068,0.322160783811126,0.2815100178140671,0.3165720206153017,0.48668037245830265,0.3969210316057489,1.12,0.87
Fulham,Brighton,0.3369857122919113,0.3029289532195099,0.36008533448857877,0.35713201902903546,0.3989675854407063,0.41631330604952377,1.06,1.11
Hull City,Liverpool,0.09432846381064261,0.20253180610711902,0.7031397300822385,0.4507227437525499,0.17692295660307353,0.6531947593029844,0.52,2.11
Ipswich Town,Brentford,0.10385708587915264,0.23110987323229454,0.6650330408885529,0.3994205420142935,0.2129483249206499,0.6622977056405317,0.5,1.88
Manchester United,Nottingham Forest,0.45577253780255644,0.2644006415764814,0.27982682062096226,0.4356162690064522,0.41819396453182417,0.29482222265609087,1.48,1.06
Newcastle United,Manchester City,0.21196292995717997,0.24760287667555925,0.5404341933672606,0.44812741795789085,0.24519118050026725,0.47841236419740735,0.89,1.71
Tottenham Hotspur,Bournemouth,0.3678016099088616,0.27177203427163565,0.3604263558195027,0.4289939415440803,0.3583132749337913,0.3531566120505118,1.26,1.25
Aston Villa,Liverpool,0.34564624935667954,0.250903513598331,0.40345023704498956,0.4858249917217554,0.2996528019943351,0.3376521571617367,1.32,1.46
Coventry City,Brentford,0.10385708587915264,0.23110987323229454,0.6650330408885529,0.3994205420142935,0.2129483249206499,0.6622977056405317,0.5,1.88
Crystal Palace,Bournemouth,0.32418304783689594,0.28282525789885066,0.3929916942642533,0.3998930798536464,0.3520510332721959,0.40168860023837993,1.11,1.27
Everton,Manchester City,0.18126968235910265,0.24813291183705322,0.5705974058038441,0.42741261675893827,0.24086217480122613,0.5274241827112108,0.78,1.73
Fulham,Arsenal,0.18523593883866712,0.2776933035700516,0.5370707575912813,0.36755738088362233,0.2860804991990028,0.5575627321367655,0.71,1.52
Hull City,Leeds,0.12055775343430152,0.2644619557349398,0.6149802908307587,0.3515705523153609,0.2566823759087964,0.6587280906148762,0.51,1.65
Ipswich Town,Chelsea,0.10673912540389228,0.20936863778959589,0.6838922368065119,0.4500196235568844,0.18432570145962598,0.6291776427786024,0.56,2.06
Manchester United,Sunderland,0.49539619187360695,0.27575388885426644,0.22884991927212653,0.3914968183473889,0.4934537248088616,0.295590167076899,1.48,0.86
Newcastle United,Nottingham Forest,0.40777040459218367,0.28334593079694786,0.30888366461086836,0.39678436540786893,0.41578789890904944,0.3441218060572546,1.29,1.06
Tottenham Hotspur,Brighton,0.3578331657941281,0.2932545815270856,0.3489122526787862,0.3778175855303077,0.3953566813123322,0.3887892476521778,1.15,1.13
Arsenal,Ipswich Town,0.7956401992727248,0.15965231623085613,0.04470748449641906,0.473513277332094,0.767336902706225,0.1369182016756891,2.43,0.32
Bournemouth,Aston Villa,0.39646863691981243,0.27066904450298435,0.332862318577203,0.4302347486893658,0.37779742035005676,0.3333270777560786,1.33,1.18
Brentford,Crystal Palace,0.5016169660406573,0.26066213059452426,0.23772090336481838,0.4293416767615132,0.46191825541672416,0.2733144779817425,1.58,0.94
Brighton,Manchester United,0.3462308752090895,0.27681514487475734,0.3769539799161532,0.4158891156167706,0.354054134067345,0.37583572961148937,1.19,1.26
Chelsea,Newcastle United,0.4039043072491694,0.25565536870371625,0.3404403240471144,0.47144506267339636,0.3492703294771434,0.3068479508205966,1.43,1.28
Leeds,Everton,0.41444299852966693,0.29122735261122895,0.2943296488591041,0.37721129940874853,0.43940578790946233,0.35055354384845533,1.27,1.0
Liverpool,Coventry City,0.7458577992795719,0.17345012881504096,0.08069207190538712,0.504275229898202,0.6533791919674796,0.1423437680732816,2.38,0.52
Manchester City,Tottenham Hotspur,0.6396404349465296,0.212212294965797,0.14814727008767328,0.4893388608807361,0.5363209495320538,0.1852018884107727,2.05,0.76
Nottingham Forest,Fulham,0.3963407359524732,0.30786509373968357,0.2957941703078434,0.3441231098245035,0.4576064068946035,0.3809831945729306,1.17,0.95
Sunderland,Hull City,0.5814927959522148,0.2897975241891261,0.12870967985865914,0.3158137122231086,0.6649721309382571,0.2907276337579453,1.5,0.49
Arsenal,Brentford,0.5379133204872499,0.2614908263472492,0.20059585316550116,0.40903213306873276,0.5146159023758632,0.26502810825805745,1.61,0.81
Brighton,Bournemouth,0.39444377769934313,0.28055463012484716,0.32500159217580965,0.4052691803795647,0.3979788372382933,0.3481525089907863,1.28,1.12
Crystal Palace,Chelsea,0.30452113056124225,0.2566869826699703,0.4387918867687874,0.46230234081434707,0.29087141622607265,0.3819671770687847,1.17,1.5
Everton,Aston Villa,0.3690785422664693,0.29049656860846423,0.3404248891250665,0.38367526200994073,0.3983929417827246,0.3774136198325818,1.18,1.12
Fulham,Tottenham Hotspur,0.3592311296252362,0.28464991440101445,0.3561189559737493,0.39736389830009866,0.37899472882141244,0.37674718778492217,1.18,1.18
Ipswich Town,Coventry City,0.29957936973964305,0.4008412605207139,0.29957936973964305,0.21032780164323622,0.537581107549969,0.537581107549969,0.75,0.75
Leeds,Manchester City,0.20167199813057268,0.24497736896075709,0.5533506329086701,0.44838651573260757,0.23906209466166875,0.49005872733749245,0.86,1.74
Manchester United,Newcastle United,0.44455930592302095,0.2603813751840473,0.2950593188929316,0.4500924383825692,0.39672848947082007,0.2937918866794978,1.49,1.12
Nottingham Forest,Hull City,0.6172558749503898,0.264823496431306,0.11792062861830409,0.3490231037445987,0.6644383655735644,0.2568959089250804,1.65,0.5
Sunderland,Liverpool,0.28642535387693263,0.2759571801896466,0.4376174659334209,0.40948355740114456,0.31887746411216517,0.42750248119497064,1.03,1.39
Aston Villa,Manchester United,0.34803382284289247,0.26272000534900963,0.3892461718080978,0.452455263412552,0.32611185567892026,0.35422623827308364,1.26,1.36
Bournemouth,Ipswich Town,0.6653171847205784,0.22588101477001568,0.10880180050940597,0.4152545467974861,0.6446237480064293,0.20596592584884588,1.92,0.53
Brentford,Brighton,0.4356128369039605,0.2747327380300545,0.28965442506598493,0.41309595586519715,0.42260039774031466,0.318168455144887,1.39,1.04
Chelsea,Sunderland,0.45834510625990543,0.2751960410208651,0.2664588527192294,0.4059279455909476,0.44760626497713873,0.3086505349062849,1.43,0.97
Coventry City,Everton,0.13260141473737888,0.29255852444972547,0.5748400608128956,0.3138371999712091,0.29506348080851774,0.6601212347417267,0.5,1.48
Hull City,Arsenal,0.053272665979874415,0.19244649352917922,0.7542808404909462,0.4157876661040479,0.17211249819632815,0.7671022451470111,0.32,2.14
Liverpool,Crystal Palace,0.5302563258558602,0.24292020674865103,0.2268234673954887,0.46876611455456446,0.4499927011204404,0.24038077884499123,1.73,0.97
