home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Wolverhampton Wanderers,0.5571064272410217,0.2514839603934131,0.19140961236556495,0.5003488620434131,0.3893122276707846,0.17493657503396087,1.75,0.94
Burnley,Aston Villa,0.13394389650950103,0.2415763239793501,0.6244797795111489,0.45097844160406303,0.16964845111169058,0.48980135499542904,0.71,1.78
Crystal Palace,Everton,0.27652835373140977,0.3280460443421981,0.395425601926392,0.3258830298794897,0.3276752459347183,0.40958622847212656,0.89,1.12
Fulham,Bournemouth,0.4078057751235103,0.24278591736973917,0.34940830750675045,0.6425031306547232,0.2028013791256496,0.17676333248572207,1.73,1.6
Liverpool,Chelsea,0.4054417608225091,0.2332454715287199,0.3613127676487709,0.6866308429310144,0.17776350007815034,0.15968898116610708,1.84,1.73
Manchester City,Brentford,0.6623942629937787,0.18942084641183787,0.14818489059438333,0.6789153600656664,0.3329270382254589,0.08888165988708888,2.43,1.1
Nottingham Forest,Newcastle United,0.22777480826745694,0.29085778230789583,0.4813674094246471,0.40535375779414684,0.2440114435527783,0.40661854691486854,0.9,1.41
Sunderland,Manchester United,0.2657648964631002,0.27532754670299353,0.45890755683390627,0.48028643454279285,0.22164537170927578,0.33343066283732303,1.1,1.51
Tottenham Hotspur,Leeds,0.39412389471055964,0.24897572264297385,0.3569003826464664,0.6165983229821723,0.21067423980067787,0.19332298915988086,1.64,1.56
West Ham,Arsenal,0.10450841702952872,0.1778975477186413,0.7175940352518299,0.6242744716713647,0.0908753428224363,0.4314664307246398,0.84,2.4
Arsenal,Burnley,0.7892721531275708,0.1453889232475797,0.06533892362484935,0.6341608337168252,0.510163670221093,0.07314560333839537,2.62,0.67
Aston Villa,Liverpool,0.3901704567542014,0.2505439777704665,0.3592855654753321,0.6100511486780181,0.21240432636774614,0.1978506699899313,1.62,1.55
Bournemouth,Manchester City,0.11122396993759268,0.18026021190029354,0.7085158181621137,0.6325123332954484,0.09080792455486202,0.4146451451514754,0.88,2.4
Brentford,Crystal Palace,0.4877570300588909,0.2487694734570572,0.26347349648405205,0.5794916018826377,0.28393451930679636,0.17056402827782746,1.77,1.26
Chelsea,Tottenham Hotspur,0.5194104859259995,0.23612853195527195,0.24446098211872858,0.615828917541506,0.279047469741603,0.14648326536140743,1.92,1.28
Everton,Sunderland,0.48014060489067684,0.30460366787223,0.21525572723709308,0.3581595090055958,0.4459244405840462,0.2663823598283346,1.32,0.81
Leeds,Brighton,0.3468298372488207,0.24987721231170548,0.4032929504394737,0.6112689624032932,0.19154719429000563,0.21812479892355086,1.52,1.65
Manchester United,Nottingham Forest,0.4633166973335945,0.26890944895233676,0.2677738537140687,0.5046044485945866,0.31922970332484063,0.20961631141907366,1.56,1.14
Newcastle United,West Ham,0.5895755933642921,0.21246784057515064,0.19795656606055734,0.6628933024777759,0.29123832059231103,0.11076798118058623,2.2,1.23
Wolverhampton Wanderers,Fulham,0.29415558174755596,0.26876420258325334,0.43708021566919075,0.51857789485659,0.21525561394411216,0.2932975351929368,1.23,1.54
Brighton,Manchester United,0.37074550080552504,0.25652068133575107,0.37273381785872395,0.5849015550934791,0.21688762156223435,0.2178633537388241,1.52,1.53
Burnley,Wolverhampton Wanderers,0.28285574928018326,0.3142641393533783,0.40288011136643864,0.36417608110680383,0.303388996274181,0.38265800695361496,0.96,1.19
Crystal Palace,Arsenal,0.1422454695753781,0.24640840270446457,0.6113461277201576,0.44912691736350113,0.17479033383620057,0.47886804341558525,0.74,1.75
Fulham,Newcastle United,0.3259593310082573,0.253737432915914,0.4203032360758287,0.5901007118350823,0.19298668241739214,0.23907242558704161,1.43,1.65
Liverpool,Brentford,0.4850368041055704,0.2215730806955044,0.2933901151989253,0.7141301871728466,0.19781221416752712,0.12251237118433547,2.1,1.62
Manchester City,Aston Villa,0.618660988413219,0.22071262868587682,0.1606263829009042,0.5714688599781076,0.38301023718000254,0.1310881342082058,2.04,0.96
Nottingham Forest,Bournemouth,0.2876888952902599,0.28905363708054066,0.4232574676291997,0.4433225823930237,0.25460418164402304,0.3362609703118383,1.09,1.37
Sunderland,Chelsea,0.2055680158305612,0.2576184765191794,0.5368135076502595,0.49454833340885956,0.18443996799029502,0.37814297706243494,0.97,1.69
Tottenham Hotspur,Everton,0.2936031633493859,0.2875237102969323,0.4188731263536819,0.45065438928742463,0.2534678767465927,0.3281595862882125,1.11,1.37
West Ham,Leeds,0.3260514017738175,0.2452924668465229,0.42865613137965963,0.625894794088635,0.175091988444501,0.2223486794710115,1.5,1.74
