home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Crystal Palace,Ipswich Town,0.39793358292270825,0.28320388791747797,0.3188625291598137,0.47311434625252874,0.29956921078724696,0.25391857966225984,1.37,1.21
Liverpool,Fulham,0.5402228614788172,0.23244507632093883,0.22733206220024407,0.6144461034124519,0.2931176143950489,0.14037680419539128,1.97,1.23
Tottenham Hotspur,Everton,0.3680861159519923,0.2839173289932359,0.34799655505477173,0.47462606900329396,0.2807998075758942,0.26924954824399217,1.31,1.27
Sunderland,Arsenal,0.1503325256474541,0.2365709353894082,0.6130965389631378,0.4951116583746029,0.15788139624581865,0.4407650641169687,0.82,1.85
Coventry City,Brighton,0.2688017527768057,0.2749649352392105,0.45623331198398376,0.4832784107816804,0.2215684776657737,0.32953392153871197,1.11,1.51
Manchester United,Manchester City,0.2167196236731351,0.22728417929962696,0.555996197027238,0.6241599949024924,0.13234989565621053,0.2966154742293751,1.22,2.02
Leeds,Newcastle United,0.37175451491797784,0.2579796260544124,0.3702658590276097,0.5786740926409346,0.22084492339261105,0.22010718477246125,1.51,1.51
Brentford,Chelsea,0.4030442075573161,0.23271663677467153,0.36423915566801235,0.6893610091645933,0.1752957305289891,0.15949295853279197,1.84,1.74
Tottenham Hotspur,Aston Villa,0.3217417147297847,0.2720181279153696,0.4062401573548457,0.5154845792462055,0.23089534263639666,0.27699255503659126,1.28,1.47
Brighton,Arsenal,0.208194229854629,0.2589026623917943,0.5329031077535767,0.49275235432855197,0.18657659208800315,0.37656682075927206,0.98,1.68
Everton,Ipswich Town,0.4713628897293157,0.26023784458324084,0.26839926568744327,0.5376210562535552,0.30177221044639324,0.1929875359354292,1.65,1.2
Leeds,Crystal Palace,0.43889127354352214,0.26181784619192694,0.2992908802645508,0.5476992254978886,0.2754923998451128,0.20240389277073287,1.6,1.29
Manchester City,Sunderland,0.7510477553860919,0.16683938087179934,0.08211286374210898,0.6024889719603589,0.4900683884088751,0.08880193567129717,2.43,0.71
Newcastle United,Hull City,0.5331487822872715,0.24250724338849777,0.2243439743242308,0.5707480794511043,0.31914697372416,0.15783987210226474,1.85,1.14
Nottingham Forest,Coventry City,0.38660194206467313,0.2899798816919514,0.32341817624337554,0.4500327216082481,0.3081370554374233,0.27059671678627695,1.31,1.18
Bournemouth,Liverpool,0.3034940192005715,0.2361073920348538,0.4603985887645748,0.6563956490285172,0.15150840048426023,0.22035527941734073,1.51,1.89
Fulham,Manchester United,0.2988782724443059,0.2546984367085578,0.4464232908471363,0.5760739669616359,0.18780604839305737,0.261886453418406,1.34,1.67
Arsenal,Leeds,0.6746086775685943,0.19735514337497106,0.12803617905643458,0.6016334544602789,0.4079692766130282,0.10714613679995404,2.24,0.9
Aston Villa,Brentford,0.4118368866831939,0.24682766261595673,0.3413354507008492,0.623338233094988,0.21547991188521606,0.18294336225210756,1.7,1.54
Chelsea,Bournemouth,0.3860597662107259,0.25588235741254023,0.3580578763767338,0.5870460892644139,0.22326851847333096,0.20956942492941233,1.56,1.5
Coventry City,Newcastle United,0.2607237223688881,0.2648959055001453,0.4743803721309666,0.5150710059070899,0.20074211710395978,0.31915789737065836,1.14,1.61
Crystal Palace,Nottingham Forest,0.31427799691284064,0.2874807549320222,0.3982412481551373,0.45686951300735495,0.26119903046506576,0.31071173453907536,1.17,1.34
Hull City,Everton,0.30560577929096694,0.2786157122788286,0.4157785084302045,0.4861492724504059,0.2391282810354519,0.3017950093849098,1.2,1.43
Ipswich Town,Fulham,0.31760308908695123,0.2781511843279522,0.4042457265850965,0.49128626981140533,0.24253667955538655,0.2913970057529746,1.23,1.42
Liverpool,Manchester City,0.20831428292741835,0.21852339712160346,0.5731623199509781,0.6507636377042957,0.11888605682417056,0.2890368433421405,1.24,2.13
Manchester United,Tottenham Hotspur,0.4986229616588866,0.23652617119035285,0.26485086715076056,0.6309042708085595,0.2567604760215283,0.14792846279940017,1.91,1.36
Sunderland,Brighton,0.31618651850894663,0.28831484376991007,0.3954986377211434,0.45439367773574313,0.26378854191465917,0.3106923969559674,1.17,1.33
Bournemouth,Sunderland,0.44772405858683556,0.26932544112657625,0.28295050028658814,0.5112884661184771,0.3047197505689807,0.21359328500810504,1.54,1.19
Brentford,Liverpool,0.3847810104659757,0.23217459281583291,0.3830443967181915,0.6929392094025428,0.16588847347337887,0.16518691743961525,1.8,1.8
Brighton,Crystal Palace,0.4596558873831743,0.2746113070576201,0.26573280555920564,0.48280653537630597,0.33213511613827335,0.22025414174636518,1.51,1.1
Everton,Chelsea,0.3234782210521336,0.2501900897378405,0.426331689210026,0.6042468931437315,0.18471316874221147,0.23384927254361193,1.45,1.69
Fulham,Hull City,0.45929300686835467,0.26085207758756185,0.27985491554408354,0.5419961226282503,0.29137272639769707,0.1961517628957246,1.63,1.23
Leeds,Manchester United,0.3231723802524546,0.24412693238277672,0.4327006873647688,0.6299575427219778,0.17189161650288298,0.2220139431819854,1.51,1.76
Manchester City,Ipswich Town,0.7833430137176303,0.14320987724799222,0.07344710903437772,0.6775153240984799,0.45907558955244154,0.06485775862908799,2.75,0.78
Newcastle United,Aston Villa,0.41475502808054243,0.2612891674493725,0.32395580447008515,0.5584509887699831,0.2551122807415612,0.2085401102757786,1.57,1.37
Nottingham Forest,Arsenal,0.13855235608850258,0.2417178876809295,0.6197297562305678,0.45825659621858517,0.168632783572904,0.4787501240368127,0.74,1.78
Tottenham Hotspur,Coventry City,0.4311116641705887,0.2707618063594039,0.2981265294700075,0.5126468675889679,0.293581122332423,0.22044533744607828,1.51,1.23
Arsenal,Everton,0.662934168225117,0.21095755552094303,0.12610827625393994,0.5432864780432298,0.4465542242658055,0.12727256819512367,2.07,0.81
Aston Villa,Manchester City,0.17791169164077028,0.21866170806442567,0.6034266002948039,0.6077329192015372,0.12405031328804818,0.3424471103468564,1.07,2.09
Chelsea,Tottenham Hotspur,0.3723392584454007,0.2626566471222692,0.36500409443233006,0.5589191996568426,0.23229729265444202,0.22855008258234444,1.48,1.46
Coventry City,Fulham,0.31760308908695123,0.2781511843279522,0.4042457265850965,0.49128626981140533,0.24253667955538655,0.2913970057529746,1.23,1.42
Crystal Palace,Newcastle United,0.29359890469342076,0.2839306065625965,0.4224704887439827,0.46305074867889967,0.24610515103147082,0.3217726485990396,1.13,1.4
Hull City,Brentford,0.2517859896188513,0.24575047116428536,0.5024635392168633,0.5827904640710041,0.16405661283135756,0.2908018392672819,1.24,1.81
Ipswich Town,Nottingham Forest,0.2811422057612189,0.2701915280616782,0.448666266177103,0.5071589036062888,0.21489915192656714,0.30810595598794954,1.18,1.54
Liverpool,Brighton,0.4771273277578398,0.2481579384144188,0.27471473382774125,0.5895455642577239,0.27099823919098986,0.17068419112285138,1.77,1.31
Manchester United,Bournemouth,0.5156582610320937,0.22801490700229637,0.25632683196560996,0.6602025644449915,0.24746080088601743,0.1322492696310871,2.03,1.4
Sunderland,Leeds,0.354884954996352,0.27179838845090293,0.37331665655274515,0.5213854510843756,0.24486270216727693,0.2548087532840208,1.37,1.41
Aston Villa,Fulham,0.4828474619815187,0.25574908243143324,0.26140345558704803,0.5503837872296882,0.3003749227072605,0.18348370884460272,1.7,1.2
Bournemouth,Leeds,0.4061780170561793,0.2515432507979302,0.3422787321458907,0.6033047911669196,0.22409840547812143,0.19360820938791998,1.64,1.5
Brentford,Nottingham Forest,0.4628164920141637,0.24654305853832156,0.29064044944751466,0.6055524080322158,0.2526578686456306,0.1699102309392474,1.77,1.38
Chelsea,Manchester United,0.3089334549633593,0.25525776196035577,0.4358087830762851,0.578037062849599,0.19137508994062052,0.25473373893516865,1.37,1.65
Coventry City,Sunderland,0.34407922111004424,0.29061976424367125,0.3653010146462846,0.45020824007219074,0.2824306463710201,0.29502033909357184,1.22,1.27
Hull City,Ipswich Town,0.3636802682738116,0.2726394634523767,0.3636802682738116,0.5182888538630009,0.25141542225600644,0.25141542225600644,1.38,1.38
Liverpool,Arsenal,0.2525916908327659,0.245608691808586,0.5017996173586481,0.5840072578456192,0.16384407686997865,0.2895676846932979,1.24,1.81
Manchester City,Brighton,0.6799296486059995,0.1980187062554317,0.12205164513856903,0.5851409971769782,0.42721586589806304,0.11045002812446454,2.21,0.85
Newcastle United,Everton,0.4638350533850021,0.2643196784632537,0.27184526815174404,0.5241302648422751,0.306159838509026,0.2014537287964511,1.6,1.18
Tottenham Hotspur,Crystal Palace,0.3816199700692178,0.28658474916051385,0.3317952807702683,0.46333189811282566,0.29616834047454965,0.26707769032056133,1.32,1.22
Arsenal,Hull City,0.7281590324385704,0.17613944535451764,0.0957015222069122,0.6061866289702077,0.4594602002731011,0.09309188995970974,2.38,0.78
Brighton,Brentford,0.39222258034133,0.25868422404129615,0.34909319561737384,0.5742724803116704,0.23370553749652276,0.21216813640890209,1.55,1.45
Crystal Palace,Liverpool,0.24874563188822704,0.25087407488785163,0.5003802932239215,0.5599859107395398,0.17325417882029193,0.30499964902517707,1.19,1.75
Everton,Coventry City,0.4713628897293157,0.26023784458324084,0.26839926568744327,0.5376210562535552,0.30177221044639324,0.1929875359354292,1.65,1.2
Fulham,Newcastle United,0.344384285427921,0.2711153720189372,0.38450034255314175,0.5231751043208552,0.2382796116909794,0.259883058604193,1.35,1.44
Ipswich Town,Bournemouth,0.2842870180460728,0.25380800967296946,0.4619049722809576,0.5723317787101394,0.18310592041677035,0.27316867569986164,1.3,1.7
Leeds,Tottenham Hotspur,0.39011369974363314,0.250098467231744,0.3597878330246229,0.6120269549033882,0.21128101928021262,0.1970382619825232,1.63,1.56
Manchester United,Aston Villa,0.47964964636457746,0.2427931226066163,0.2775572310288062,0.6134782054841214,0.25711310637807433,0.1607892043354198,1.83,1.36
Nottingham Forest,Manchester City,0.10967545528014762,0.20320355326429282,0.6871209914555597,0.5352963215730392,0.12298417094038883,0.4782666002546773,0.74,2.1
Sunderland,Chelsea,0.27714255993861686,0.25225335496622103,0.47060408509516194,0.5744577643672375,0.17890559113825855,0.2769233140629855,1.28,1.72
Aston Villa,Sunderland,0.5090835773421963,0.25875416580160293,0.23216225685620084,0.5160811608307125,0.34184425871249624,0.18663336378463824,1.68,1.07
Bournemouth,Nottingham Forest,0.3784905028534132,0.2626828199476953,0.35882667719889133,0.5585594895012391,0.23567945712727356,0.22562728451663816,1.49,1.45
Brentford,Everton,0.4913267136085813,0.2456647321955786,0.2630085541958402,0.5917260442050044,0.27801466652241164,0.1647108404812645,1.81,1.28
Chelsea,Leeds,0.40548200891255276,0.2599778614447413,0.3345401296427059,0.566396359090094,0.24529679623621045,0.20939202775569174,1.56,1.41
Coventry City,Crystal Palace,0.3188625291598137,0.2832038879174779,0.39793358292270825,0.4731143462525287,0.25391857966225984,0.29956921078724696,1.21,1.37
Hull City,Brighton,0.2688017527768057,0.2749649352392105,0.45623331198398376,0.4832784107816804,0.2215684776657737,0.32953392153871197,1.11,1.51
Liverpool,Manchester United,0.4200642720227449,0.23791731626531212,0.3420184117119429,0.6623511183037678,0.19747502249629545,0.16388972557377898,1.81,1.62
Manchester City,Fulham,0.7351265222751714,0.17062626900132138,0.09424720872350714,0.6254969337268119,0.4496983993142407,0.08665953850257273,2.45,0.8
Newcastle United,Arsenal,0.2170614248214866,0.2538853165962212,0.529053258582292,0.5198879519499043,0.17776444509869999,0.3532213907833286,1.04,1.73
Tottenham Hotspur,Ipswich Town,0.4311116641705887,0.2707618063594039,0.2981265294700075,0.5126468675889679,0.293581122332423,0.22044533744607828,1.51,1.23
Arsenal,Manchester City,0.35235305234122527,0.27457443350192523,0.3730725141568497,0.5103309243821569,0.2500115351745431,0.2613662561088458,1.34,1.39
Brighton,Newcastle United,0.3961650882629992,0.27403017536268964,0.3298047363743112,0.5095527912840917,0.27491904518015325,0.2384569749086042,1.43,1.29
Crystal Palace,Hull City,0.39793358292270825,0.28320388791747797,0.3188625291598137,0.47311434625252874,0.29956921078724696,0.25391857966225984,1.37,1.21
Everton,Liverpool,0.3074820896080421,0.24749534822484084,0.445022562167117,0.609673404096075,0.17509116865352706,0.24044195195637946,1.43,1.74
Fulham,Bournemouth,0.3748598096922832,0.2567558283394427,0.36838436196827407,0.5838664187453318,0.2194866189596001,0.2163036380373041,1.53,1.52
Ipswich Town,Aston Villa,0.2609485821194629,0.2601937526166121,0.47885766526392515,0.5329364680129269,0.1918390074745649,0.30971987347589863,1.17,1.65
Leeds,Coventry City,0.4933209791967142,0.24338714603786576,0.26329187476541993,0.6012450454964617,0.27295410338502846,0.16049386143005126,1.83,1.3
Manchester United,Brentford,0.4745363334672216,0.23404076621280223,0.2914229003199762,0.6589343132642619,0.22604369471097088,0.1457537552715944,1.93,1.49
Nottingham Forest,Chelsea,0.2552187776030248,0.25972107659407917,0.4850601458028959,0.5307505204963877,0.1902437198166625,0.3152376912227999,1.15,1.66
Sunderland,Tottenham Hotspur,0.3243357626023471,0.27201564855363836,0.40364858884401433,0.5161227945923886,0.23187348457096574,0.2750889683928347,1.29,1.46
Aston Villa,Everton,0.46813094150623646,0.25969523754752016,0.2721738209462433,0.542043106058136,0.2967815512481349,0.19253820342709038,1.65,1.22
Bournemouth,Brighton,0.3625120498406423,0.26914152923580026,0.3683464209235575,0.5322834183748426,0.2425469190625383,0.24564646951783264,1.4,1.42
Brentford,Arsenal,0.2280895876339988,0.24060423905985676,0.5313061733061445,0.5820880752532921,0.15444446354712998,0.3098851494752827,1.17,1.87
Chelsea,Crystal Palace,0.41854292737408766,0.2763433144807661,0.30511375814514624,0.4943339346464859,0.2980368871498012,0.23420056972760608,1.45,1.21
Coventry City,Ipswich Town,0.3636802682738116,0.2726394634523767,0.3636802682738116,0.5182888538630009,0.25141542225600644,0.25141542225600644,1.38,1.38
Hull City,Nottingham Forest,0.2811422057612189,0.2701915280616782,0.448666266177103,0.5071589036062888,0.21489915192656714,0.30810595598794954,1.18,1.54
Liverpool,Sunderland,0.5666244981713779,0.23285540212151276,0.20052009970710927,0.5819665716255444,0.3344674112508297,0.1431683318619522,1.95,1.1
Manchester City,Leeds,0.7337464135340884,0.16527631364997952,0.10097727281593212,0.6698691846873223,0.407517596954955,0.07620182326085934,2.58,0.9
Newcastle United,Manchester United,0.3654720685708577,0.2556957621536664,0.3788321692754759,0.5883067517457065,0.21244972505854465,0.21897098916623736,1.52,1.55
Tottenham Hotspur,Fulham,0.3811726799568231,0.2819064464775961,0.3369208735655811,0.48103393813519063,0.2843518455399219,0.2591080818701258,1.35,1.26
Aston Villa,Crystal Palace,0.4824188360864555,0.2597430670951176,0.2578380968184268,0.5325174351906642,0.3123020874871882,0.19059306932451806,1.66,1.16
Bournemouth,Hull City,0.47358654491327173,0.25003048034607134,0.2763829747406569,0.5829755083338966,0.27316547923760626,0.17450339392428696,1.75,1.3
Brentford,Manchester City,0.18583049678748112,0.2111744384545694,0.6029950647579494,0.6510228909637685,0.11091651890448813,0.3093589703361117,1.17,2.2
Chelsea,Liverpool,0.3058072504702719,0.24505721336542577,0.44913553616430235,0.619224903939464,0.16978881768939608,0.2368508825858299,1.44,1.77
Everton,Fulham,0.41908014080911965,0.27410258652189595,0.3068172726689842,0.5032356118558393,0.2924898905217533,0.23007211411438108,1.47,1.23
Leeds,Ipswich Town,0.4933209791967142,0.24338714603786576,0.26329187476541993,0.6012450454964617,0.27295410338502846,0.16049386143005126,1.83,1.3
Manchester United,Coventry City,0.6020197038547206,0.2143676005582633,0.18361269558701587,0.6342277684937051,0.321273217653797,0.11626626816146951,2.16,1.14
Newcastle United,Sunderland,0.5041381993151481,0.2636485237833361,0.2322132769015159,0.49832013822289056,0.35137125406712655,0.19544175131207941,1.63,1.05
Nottingham Forest,Brighton,0.29204423359099413,0.29914363987614895,0.40881212653285687,0.41197200275485535,0.27665041795180156,0.3495930687024161,1.05,1.29
Tottenham Hotspur,Arsenal,0.15692575732826006,0.23681741305157258,0.6062568296201671,0.5048568997825768,0.15674007955910543,0.4265167253870096,0.85,1.86
Arsenal,Bournemouth,0.6600768302560932,0.20039038142294593,0.13953278832096105,0.6140543657846813,0.38418049062671755,0.10727141052956946,2.24,0.96
Brighton,Everton,0.4459547361109403,0.27405389255594803,0.27999137133311186,0.4923977203553828,0.31648225912850714,0.22230590919874388,1.5,1.15
Coventry City,Aston Villa,0.2609485821194629,0.2601937526166121,0.47885766526392515,0.5329364680129269,0.1918390074745649,0.30971987347589863,1.17,1.65
Crystal Palace,Manchester United,0.2523916732802917,0.26244269883656063,0.4851656278831477,0.5184885103673363,0.19501660315534583,0.3238636771874679,1.13,1.64
Fulham,Brentford,0.33795522821080104,0.25466685980413467,0.4073779119850642,0.5892048154403863,0.19895572912500717,0.23285866670165867,1.46,1.62
Hull City,Tottenham Hotspur,0.2740006867430672,0.2590102863845614,0.46698902687237126,0.5458026907382765,0.19151050952938783,0.29356741447912627,1.23,1.65
Ipswich Town,Newcastle United,0.2607237223688881,0.2648959055001453,0.4743803721309666,0.5150710059070899,0.20074211710395978,0.31915789737065836,1.14,1.61
Liverpool,Leeds,0.5292441874709525,0.22473599217966173,0.24601982034938563,0.6651623733174831,0.2519624332307529,0.12653576279024276,2.07,1.38
Manchester City,Chelsea,0.6624714341757693,0.1894775063489601,0.14805105947527059,0.678395757401573,0.3334144710863429,0.08900376024693137,2.42,1.1
Sunderland,Nottingham Forest,0.33031723855185474,0.28222912741010603,0.3874536340380392,0.4788875352986153,0.2567543945154491,0.2894565526108653,1.24,1.36
Arsenal,Manchester United,0.5785886772291183,0.23111648589966916,0.19029483687121257,0.5755152518703316,0.348100685150732,0.14163988820401707,1.96,1.06
Bournemouth,Coventry City,0.47358654491327173,0.25003048034607134,0.2763829747406569,0.5829755083338966,0.27316547923760626,0.17450339392428696,1.75,1.3
Brentford,Newcastle United,0.4371085951544708,0.2487098870584505,0.3141815177870787,0.6072579084886647,0.23770025824966584,0.17915331937700218,1.72,1.44
Brighton,Ipswich Town,0.5136391771188861,0.2532447597215011,0.23311606315961297,0.5375485326409236,0.3295178276965622,0.1767944358708465,1.73,1.11
Chelsea,Aston Villa,0.3562339399345192,0.2662410312701139,0.37752502879536703,0.5437869754281023,0.232646881149226,0.24377265866612835,1.41,1.46
Leeds,Fulham,0.43862426793773407,0.2577286113716573,0.3036471206906085,0.5658627436952292,0.2638617881273747,0.1951217996453425,1.64,1.33
Liverpool,Tottenham Hotspur,0.4921121632136908,0.2329423557581251,0.27494548102818406,0.6533065428060583,0.23884280359571208,0.14202733555489674,1.95,1.43
Manchester City,Hull City,0.7833430137176303,0.14320987724799222,0.07344710903437772,0.6775153240984799,0.45907558955244154,0.06485775862908799,2.75,0.78
Nottingham Forest,Everton,0.3285952197749004,0.30008567739189335,0.3713191028332061,0.41667733795597883,0.2952449781639027,0.3216724503004385,1.13,1.22
Sunderland,Crystal Palace,0.3685292265628533,0.2908164664648318,0.34065430697231486,0.44928276866170114,0.2975815261013169,0.28102364312168143,1.27,1.21
Aston Villa,Leeds,0.4712731067356499,0.24606049088451495,0.2826664023798351,0.603052338353604,0.2589774363613694,0.1677281113358752,1.79,1.35
Coventry City,Chelsea,0.2280074689804569,0.23391415378300087,0.5380783772365423,0.6091068868010769,0.14286832110145967,0.2954426332637987,1.22,1.95
Crystal Palace,Arsenal,0.14227085335538858,0.2376899842428145,0.6200391624017968,0.47786256117693915,0.16160033496210546,0.4618954429016686,0.77,1.83
Everton,Sunderland,0.4452628190390435,0.2804073869855727,0.27432979397538393,0.4670314254251712,0.33382014641343927,0.2334902717071308,1.46,1.1
Fulham,Brighton,0.3518578408568169,0.279119244400808,0.36902291474237514,0.4928040863361581,0.26025048833421865,0.26988417507552764,1.31,1.35
Hull City,Liverpool,0.2144608009449467,0.22836417818479207,0.5571750208702613,0.617079730953633,0.13434131151951736,0.3024244883491127,1.2,2.01
Ipswich Town,Brentford,0.2517859896188513,0.24575047116428536,0.5024635392168633,0.5827904640710041,0.16405661283135756,0.2908018392672819,1.24,1.81
Manchester United,Nottingham Forest,0.5023609078327028,0.24317342951172904,0.25446566265556825,0.5953697351407959,0.2822984175498296,0.1594951929981366,1.84,1.27
Newcastle United,Manchester City,0.17789801042163503,0.22301664964659007,0.5990853399317749,0.5900338821618021,0.13084370723090685,0.35267953069824576,1.04,2.04
Tottenham Hotspur,Bournemouth,0.34922166554043216,0.26279221307639244,0.3879861213831754,0.5572631330551139,0.22153806033318596,0.2414021167821121,1.42,1.51
Aston Villa,Liverpool,0.36612132998868935,0.24231923698748217,0.39155943302382834,0.6466858676636569,0.18180192991662014,0.1930449235201502,1.65,1.71
Coventry City,Brentford,0.2517859896188513,0.24575047116428536,0.5024635392168633,0.5827904640710041,0.16405661283135756,0.2908018392672819,1.24,1.81
Crystal Palace,Bournemouth,0.31986368012180943,0.2705831238588719,0.40955319601931867,0.5205325231574174,0.22711108168839084,0.2757134453857847,1.29,1.48
Everton,Manchester City,0.1437075227035609,0.20908942280560144,0.6472030544908378,0.5868471771621795,0.11849094688645025,0.39515830917022465,0.93,2.14
Fulham,Arsenal,0.1704721050943645,0.23741952328954438,0.5921083716160911,0.5233663547439938,0.15495472477158603,0.3993364039094714,0.92,1.87
Hull City,Leeds,0.3027064755604467,0.26200604724745147,0.4352874771921019,0.5483703169133999,0.20367930069303597,0.2729706589458558,1.3,1.59
Ipswich Town,Chelsea,0.2280074689804569,0.23391415378300087,0.5380783772365423,0.6091068868010769,0.14286832110145967,0.2954426332637987,1.22,1.95
Manchester United,Sunderland,0.5707590444447604,0.23594429952915064,0.19329665602608917,0.5605756192334648,0.3534972448987447,0.14909338015986995,1.91,1.04
Newcastle United,Nottingham Forest,0.43686250489309725,0.2641472909604237,0.2989902041464791,0.5384199235189625,0.28024881067252516,0.2070970533194582,1.58,1.27
Tottenham Hotspur,Brighton,0.3280600797298795,0.28526274135763807,0.38667717891248243,0.46750174895782215,0.26241047462175376,0.2964634922537366,1.22,1.34
Arsenal,Ipswich Town,0.7281590324385704,0.17613944535451764,0.0957015222069122,0.6061866289702077,0.4594602002731011,0.09309188995970974,2.38,0.78
Bournemouth,Aston Villa,0.355880497872201,0.25727312595737456,0.38684637617042433,0.5809609049805299,0.21182016471495782,0.2271170622052847,1.48,1.55
Brentford,Crystal Palace,0.5061529423355101,0.24520138588195614,0.24864567178253374,0.582434149304408,0.293357586481719,0.16289124166373584,1.82,1.23
Brighton,Manchester United,0.35055746552895267,0.2626834559893511,0.3867590784816962,0.5578612805073943,0.22187255205067358,0.240405227564895,1.43,1.51
Chelsea,Newcastle United,0.35480347614544155,0.2706496519044848,0.37454687195007363,0.5259438599166177,0.24216078756171264,0.25274642077339127,1.38,1.42
Leeds,Everton,0.42415293545984945,0.26065005497805577,0.3151970095620949,0.5583777988808806,0.26036914114031057,0.20439554417752404,1.59,1.35
