home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Hull City,Everton,0.16386815880696007,0.2126012226468918,0.623530618546148,0.5607846291829345,0.13431924580072835,0.3913202690833923,0.94,2.01
Liverpool,Manchester City,0.20309029552133584,0.218062704342206,0.5788470001364581,0.5975642987735256,0.13565438771991636,0.3280105931353234,1.11,2.0
Coventry City,Newcastle United,0.05779694425796668,0.14439604357728217,0.7978070121647514,0.5630225048158581,0.08825850109520895,0.5884729350052917,0.53,2.43
Everton,Chelsea,0.3688849067225704,0.23874510780550054,0.39236998547192914,0.6150988924893807,0.19701183511080186,0.2079874647059572,1.57,1.62
Brentford,Liverpool,0.42297092227093,0.23434715707758025,0.34268192065148967,0.6315945171160272,0.2135913859783549,0.1770284087668273,1.73,1.54
Fulham,Hull City,0.6858375470655003,0.18698872545069703,0.12717372748380268,0.5957674536246275,0.41940682094062864,0.10689376302807707,2.24,0.87
Manchester City,Ipswich Town,0.9097317045688054,0.0656650087061242,0.02460328672507031,0.7864910125257278,0.5625994410690022,0.026128955670880555,3.68,0.58
Newcastle United,Aston Villa,0.44345154575851936,0.2442077719095641,0.31234068233191636,0.5761071289354618,0.25691433095969335,0.19118731286279694,1.65,1.36
Bournemouth,Sunderland,0.46541730235019657,0.26551558216434284,0.2690671154854606,0.4689366123117923,0.34160527233199034,0.22618094000966646,1.49,1.07
Brighton,Crystal Palace,0.5188280032261569,0.24302780193319673,0.23814419484064653,0.5320495154725482,0.33295740543128666,0.17889124161169168,1.72,1.1
Leeds,Manchester United,0.3971344752914594,0.2443689679051399,0.3584965568034007,0.5878221992891562,0.22545566296007952,0.20656329056725342,1.58,1.49
Nottingham Forest,Arsenal,0.17809325176233304,0.2498331051487661,0.5720736430889007,0.4435116252133025,0.19283478333909543,0.4430821795131919,0.81,1.65
Tottenham Hotspur,Coventry City,0.7956854996224414,0.14611605653254148,0.05819844384501706,0.5573437716163157,0.5908464222334523,0.09014396926813042,2.41,0.53
Ipswich Town,Nottingham Forest,0.15734332064692297,0.20940902078206847,0.6332476585710087,0.5625409335218899,0.1309352139003956,0.3983019384466553,0.92,2.03
Aston Villa,Manchester City,0.15308377705484455,0.20020675384877362,0.6467094690963817,0.5937761480277453,0.11763447281558695,0.3847997249513263,0.96,2.14
Arsenal,Everton,0.6497811632883708,0.21377948691425216,0.1364393497973768,0.5064614311508049,0.46049793105251213,0.14394358580598293,1.94,0.78
Coventry City,Fulham,0.0844203081952564,0.19023588790315657,0.7253438039015869,0.47462267464565266,0.13150831243213099,0.573705865042642,0.56,2.03
Chelsea,Tottenham Hotspur,0.45886006312093974,0.2310870787660592,0.31005285811300104,0.6347811695963411,0.22980070154179136,0.16195155029023406,1.82,1.47
Crystal Palace,Newcastle United,0.3146089845932098,0.25239812507039755,0.43299289033639266,0.5417139850117918,0.20989623251638045,0.27230933893621917,1.3,1.56
Hull City,Brentford,0.1012593010661341,0.15480207388115041,0.7439386250527155,0.675129184362526,0.07347973967954886,0.409737711986377,0.89,2.62
Liverpool,Brighton,0.46362103726307297,0.24457662221781995,0.2918023405191069,0.5645873664488519,0.27569743999327173,0.18758004316790042,1.67,1.29
Manchester United,Bournemouth,0.4947029760741013,0.22776568993365143,0.2775313339922471,0.630483385066772,0.2518277175353461,0.15095089953702692,1.89,1.38
Sunderland,Leeds,0.30923289728267567,0.27849918254824857,0.41226792016907576,0.4397110411387151,0.26506628526996695,0.32725550606202464,1.12,1.33
Chelsea,Manchester United,0.38118613043092464,0.22315636722517398,0.3956575023439014,0.6923259602491236,0.16282844936347413,0.16868468160003747,1.78,1.82
Bournemouth,Leeds,0.3783447912787966,0.25144392415713634,0.37021128456406704,0.5567236916106604,0.2334957367834272,0.22932517432334037,1.47,1.45
Brentford,Nottingham Forest,0.4930718224452195,0.24332614054954982,0.26360203700523066,0.5517556864626607,0.3021833531075502,0.18106978424761555,1.71,1.2
Coventry City,Sunderland,0.08755114556353323,0.21453071350761177,0.6979181409288551,0.40578539295944793,0.16276369644033395,0.607577050139935,0.5,1.82
Hull City,Ipswich Town,0.36550910471642706,0.24328633213377174,0.3912045631498013,0.5935279427784428,0.20685110446218408,0.2192962746237491,1.52,1.58
Manchester City,Brighton,0.6761158871447381,0.19587773260404787,0.12800638025121402,0.559623214297049,0.4407192826235931,0.11983030867483407,2.12,0.82
Tottenham Hotspur,Crystal Palace,0.45445405993908417,0.2568724160555872,0.2886735240053286,0.5121632681201549,0.30440915024237036,0.21278629465204443,1.55,1.19
Aston Villa,Fulham,0.474281682852138,0.24921253981163632,0.2765057773362257,0.5361862884738775,0.30076538459392627,0.1945905855308016,1.64,1.2
Liverpool,Arsenal,0.2648232039857266,0.24708192677439217,0.4880948692398811,0.5371436098211212,0.1886824220880328,0.30890609637979743,1.17,1.67
Newcastle United,Everton,0.45937245525287657,0.25380119678622376,0.28682634796089956,0.5234778289284672,0.2999243048621309,0.20596492584200235,1.58,1.2
Arsenal,Hull City,0.8890880878482578,0.08133663135399663,0.02957528079774551,0.7258071084062706,0.5869014707636913,0.03801893915966668,3.29,0.53
Brighton,Brentford,0.37353077429540893,0.2538760185605231,0.37259320714406785,0.5460135492078629,0.23711304927334734,0.23662459885604073,1.44,1.44
Crystal Palace,Liverpool,0.25527473294087333,0.2320403049686291,0.5126849620904975,0.5934836797449222,0.15831229209648545,0.2865297245364652,1.25,1.84
Everton,Coventry City,0.7967388244101313,0.14574276458037946,0.05751841100948922,0.5561429284188671,0.5936935280090099,0.09018547627544779,2.41,0.52
Fulham,Newcastle United,0.34329730143282605,0.25736940557867005,0.3993332929885039,0.5284799443404032,0.23140142517113402,0.26138267861393827,1.34,1.46
Ipswich Town,Bournemouth,0.1495855166367586,0.19105826902003623,0.6593562143432051,0.6276643041441393,0.10452386020559291,0.3683678840833849,1.0,2.26
Leeds,Tottenham Hotspur,0.46716992680684294,0.25103746690891354,0.2817926062842434,0.5318949413470881,0.2991788674163795,0.19924140232089005,1.61,1.21
Manchester United,Aston Villa,0.5084425971329886,0.22803807111295965,0.2635193317540518,0.6183484973139382,0.2675544365830836,0.1507395469765142,1.89,1.32
Nottingham Forest,Manchester City,0.13255017933524646,0.20985163705161702,0.6575981836131366,0.513714594717161,0.1392325235533949,0.46190865345398024,0.77,1.97
Sunderland,Chelsea,0.3315555903054579,0.2509004646337759,0.4175439450607661,0.5534646921527698,0.2118949610878857,0.25633297740964367,1.36,1.55
Aston Villa,Sunderland,0.46027989927084795,0.267271380583771,0.2724487201453811,0.46448432045104404,0.34133309147265734,0.23042477675962428,1.47,1.07
Bournemouth,Nottingham Forest,0.4143577144525736,0.2560142332578161,0.3296280522896103,0.5312326577798531,0.268158272796646,0.22293072459436544,1.5,1.32
Brentford,Everton,0.5246372038651348,0.2383350253084126,0.23702777082645266,0.5500896612579893,0.32413173756328695,0.17002506107703005,1.77,1.13
Chelsea,Leeds,0.4053331520126888,0.2336532884479161,0.36101355953939485,0.6386065428823443,0.20129677778958255,0.18140177021499165,1.71,1.6
Coventry City,Crystal Palace,0.08766665160599789,0.18629677048584356,0.7260365779081586,0.497256237689765,0.1244717727251166,0.5528441527657781,0.59,2.09
Hull City,Brighton,0.12851936044283016,0.1874675390132041,0.6840131005439658,0.5968506189343447,0.10705018063912386,0.4166944761784843,0.88,2.24
Liverpool,Manchester United,0.43288394426571347,0.23248433427266357,0.334631721461623,0.6381076005207087,0.2147501357057239,0.17045767825066147,1.77,1.54
Manchester City,Fulham,0.7544610702473517,0.15955714243198355,0.08598178732066492,0.6015527890970219,0.4903075834936621,0.08891027374503535,2.42,0.71
Newcastle United,Arsenal,0.22031137237262494,0.24167620203069787,0.5380124255966772,0.5201309649223222,0.17632027679940687,0.3552626206427002,1.03,1.74
Tottenham Hotspur,Ipswich Town,0.662804020234517,0.1936864525259847,0.14350952723949825,0.6029566366085055,0.39162408972314733,0.11071517169554887,2.2,0.94
Arsenal,Manchester City,0.3312892821145695,0.27288078177633446,0.395829936109096,0.46499628315357366,0.2619796207124745,0.29962169727065974,1.21,1.34
Brighton,Newcastle United,0.43184222269884937,0.25450669068573284,0.3136510866154179,0.5325575794207935,0.2774154019991375,0.21427630932401381,1.54,1.28
Crystal Palace,Hull City,0.6589593775065902,0.1963516501238444,0.14468897236956513,0.5936882399134736,0.3957721642614376,0.11440749534976472,2.17,0.93
Everton,Liverpool,0.3110611834356451,0.2471797567499688,0.44175905981438607,0.5626009055943835,0.1974092745337887,0.2642960061815201,1.33,1.62
Fulham,Bournemouth,0.34833656017389697,0.2540334019687604,0.3976300378573427,0.5434608583320222,0.22562708490037037,0.2514291709163657,1.38,1.49
Ipswich Town,Aston Villa,0.15993799577903045,0.2001100853620738,0.6399519188588957,0.6074013814889629,0.11537515316109669,0.3680741570319729,1.0,2.16
Leeds,Coventry City,0.8545713184775557,0.10733721986630286,0.038091461656141426,0.6380079811483604,0.6108366945736582,0.059615733665474034,2.83,0.49
Manchester United,Brentford,0.42469430166689615,0.23564434780962323,0.3396613505234806,0.6246553190678577,0.21836774809123682,0.17916040072687078,1.72,1.52
Nottingham Forest,Chelsea,0.3466363478431065,0.24720813616021256,0.4061555159966809,0.5731271104710197,0.2087168102201167,0.23852440491116247,1.43,1.57
Sunderland,Tottenham Hotspur,0.351917185348242,0.28298904721010837,0.3650937674416497,0.4306530487335918,0.29580516985856026,0.3038172318391108,1.19,1.22
Aston Villa,Everton,0.4402591571959676,0.25619610518232133,0.30354473762171114,0.5216991673495706,0.28938354698433405,0.21507785585077138,1.54,1.24
Bournemouth,Brighton,0.3884878889879375,0.2562745150754505,0.355237595936612,0.5347278977308815,0.25165622821105954,0.2340388385759603,1.45,1.38
Brentford,Arsenal,0.2684815698117444,0.2510775047018818,0.4804409254863738,0.523506701829582,0.19715572523295538,0.3132766939388871,1.16,1.62
Chelsea,Crystal Palace,0.5341418814790637,0.21669244866099904,0.2491656698599371,0.6577110914395117,0.2569309230937761,0.1288645547690198,2.05,1.36
Coventry City,Ipswich Town,0.18585123321353644,0.2504834920316303,0.5636652747548333,0.45046077579234456,0.1933031056633344,0.4300846868206045,0.84,1.64
Hull City,Nottingham Forest,0.14388770337708523,0.198885379768523,0.6572269168543918,0.5810424997128031,0.11859764175402895,0.4046253403406218,0.91,2.13
Liverpool,Sunderland,0.5403682862097529,0.24384573406893667,0.21578597972131058,0.5070825756806294,0.36676355857284854,0.18034733201780895,1.71,1.0
Manchester City,Leeds,0.6709730734972511,0.19507013067154327,0.13395679583120565,0.5762378952657118,0.42153821781391837,0.1163316695950927,2.15,0.86
Newcastle United,Manchester United,0.3707050025569298,0.24032155891418833,0.38897343852888183,0.6077585739404301,0.20172399601647278,0.2103667259713898,1.56,1.6
Tottenham Hotspur,Fulham,0.43640242425601855,0.2660124974199412,0.2975850783240402,0.4809211507715078,0.3141432702846953,0.23438683453473108,1.45,1.16
Aston Villa,Crystal Palace,0.493402427332989,0.23988180436604184,0.26671576830096916,0.5686054670545945,0.2911044264970002,0.17449200068037746,1.75,1.23
Bournemouth,Hull City,0.7559371130040123,0.1503633953056082,0.09369949169037953,0.672197477654199,0.42602889470021565,0.07177824759206186,2.64,0.85
Brentford,Manchester City,0.20699568026311677,0.2225333547333979,0.5704709650034854,0.5832939136589121,0.14297150338905426,0.33240923574027875,1.1,1.95
Chelsea,Liverpool,0.3672487688959014,0.22153994964071388,0.41121128146338465,0.6991266661567825,0.15402138269324986,0.17157598433326166,1.76,1.87
Everton,Fulham,0.43874892419407924,0.2664287023782984,0.29482237342762263,0.47823368565607255,0.31748122875174917,0.2344522255516298,1.45,1.15
Leeds,Ipswich Town,0.7422187260443494,0.15647282038616023,0.10130845356949048,0.6669498904293216,0.41533755825814245,0.07574729290463342,2.59,0.88
Manchester United,Coventry City,0.8850310409868763,0.08488113868018772,0.030087820332935993,0.7080050147640446,0.5984271442430422,0.041536845251169,3.2,0.51
Newcastle United,Sunderland,0.47868486468837856,0.26404988820221287,0.2572652471094084,0.467069579676078,0.35208588171654565,0.2210891031819428,1.51,1.04
Nottingham Forest,Brighton,0.3321336439626625,0.28086097008457395,0.3870053859527637,0.43632538925990816,0.28036358495464425,0.3135301269783201,1.16,1.27
Tottenham Hotspur,Arsenal,0.18754625868467137,0.2418915579451055,0.5705621833702232,0.4822407133181513,0.17866296783740493,0.4098279149217017,0.89,1.72
Arsenal,Bournemouth,0.6334715852667587,0.20972910746916815,0.15679930726407315,0.560228626258492,0.4003722840381667,0.13159680188085865,2.03,0.92
Brighton,Everton,0.4655785850196354,0.2620164758061962,0.2724049391741683,0.483671591355474,0.33120211176539077,0.2198468233609218,1.52,1.11
Coventry City,Aston Villa,0.06334915080007764,0.15230656913352117,0.7843442800664012,0.551665606586143,0.09429066342761441,0.5792387081762713,0.55,2.36
Crystal Palace,Manchester United,0.26660572732444504,0.23625367051141405,0.497140602164141,0.5842048915895544,0.1672283854852153,0.2830918565348153,1.26,1.79
Fulham,Brentford,0.2889034639766504,0.24762640732887198,0.4634701286944776,0.5500288630135094,0.19345797736328108,0.28498631227076804,1.26,1.64
Hull City,Tottenham Hotspur,0.14926460351335974,0.19783626535210783,0.6528991311345325,0.5965678864010392,0.11515964845943924,0.3879805318270906,0.95,2.16
Ipswich Town,Newcastle United,0.14800387614063557,0.19333201211361192,0.6586641117457523,0.6140190110315985,0.10859019696070549,0.37885791792699863,0.97,2.22
Liverpool,Leeds,0.4538769875430494,0.24135625435533598,0.30476675810161447,0.5853232711692744,0.25706965270314774,0.18323532791581756,1.7,1.36
Manchester City,Chelsea,0.7197391672636709,0.16108981985912027,0.1191710128772086,0.6976288081356625,0.36448537362787,0.07292099107997915,2.62,1.01
Sunderland,Nottingham Forest,0.340267880072834,0.2880307821153224,0.37170133781184356,0.4127304034251622,0.3007687600268597,0.3203075976000988,1.14,1.2
Arsenal,Manchester United,0.5801122271866154,0.22438093654450342,0.19550683626888116,0.5603250277132703,0.3566428768623313,0.14771378131694368,1.91,1.03
Bournemouth,Coventry City,0.8358658321935534,0.11764221275099894,0.046491955055447474,0.6338876077528357,0.5796855162326231,0.06417603097231515,2.75,0.55
Brentford,Newcastle United,0.4900814726502328,0.23478673799628252,0.2751317893534847,0.5969388421920311,0.27055552675865835,0.16500153943338725,1.8,1.31
Brighton,Ipswich Town,0.7233844593197181,0.16731157750726552,0.10930396317301623,0.6387398343601253,0.42036713936456754,0.08661678458704684,2.45,0.87
Chelsea,Aston Villa,0.45962187942764704,0.22581637980572203,0.3145617407666311,0.6619413252167967,0.21417021256897023,0.15125553018229415,1.89,1.54
Leeds,Fulham,0.5177417874391482,0.24479588395220522,0.23746232860864666,0.524397878998909,0.337685880718827,0.18220366805042618,1.7,1.09
Liverpool,Tottenham Hotspur,0.5057612162518451,0.23470262151068175,0.259536162237473,0.5853975297893201,0.2876158923314532,0.16369912882732632,1.81,1.25
Manchester City,Hull City,0.9287392361721719,0.05372150463149372,0.0175392591963344,0.7988881626225063,0.6038437842128226,0.02203278643621442,3.86,0.51
Nottingham Forest,Everton,0.38279027571766305,0.28434672374027997,0.33286300054205714,0.4243787471500097,0.31915928304556956,0.28854186276641175,1.24,1.14
Sunderland,Crystal Palace,0.4140394357749309,0.27687690833418666,0.3090836558908822,0.4453411264618454,0.324438751482178,0.26152298055952744,1.34,1.13
Aston Villa,Leeds,0.3734939174302558,0.25234573387808956,0.37416034869165454,0.5527650195169194,0.23324415262505863,0.23358789403485747,1.45,1.46
Everton,Sunderland,0.4255803319958015,0.28564470812461873,0.2887749598795798,0.40942538502965276,0.3582613564055194,0.2723503536622664,1.3,1.03
Fulham,Brighton,0.32572867126322985,0.26661862161555505,0.4076527071212151,0.48759751394402734,0.24549386308881987,0.2919269995638027,1.23,1.4
Ipswich Town,Brentford,0.11275252832254219,0.16591376647086298,0.7213337052065948,0.6554318954263485,0.08289150697111913,0.4033928572103446,0.91,2.49
Tottenham Hotspur,Bournemouth,0.3751988928040661,0.25625117705163264,0.3685499301443013,0.5356350869687838,0.24398274265983907,0.24046592718045712,1.43,1.41
Hull City,Liverpool,0.0956326812035543,0.14559796730667768,0.758769351489768,0.7033218716147797,0.06424050998238928,0.4000082032638427,0.92,2.75
Newcastle United,Manchester City,0.16516146763888814,0.20710183893730172,0.6277366934238102,0.58631326643406,0.12509850710641862,0.37456341851471103,0.98,2.08
Coventry City,Chelsea,0.0484387738340275,0.11321501904195981,0.8383462071240126,0.6677038646122594,0.05697902102048007,0.5483321348384846,0.6,2.87
Manchester United,Nottingham Forest,0.4911252643255895,0.24003606293132237,0.2688386727430882,0.5694967095896073,0.2891023936031073,0.1750033047284277,1.74,1.24
Crystal Palace,Arsenal,0.14979383906816518,0.21628513823315365,0.6339210226986812,0.5214411372839028,0.1439071581905988,0.4327190352090466,0.84,1.94
Hull City,Leeds,0.12024920319140783,0.17676763183768993,0.7029831649709023,0.6246394089142578,0.09488232440446975,0.4116425848240748,0.89,2.36
Tottenham Hotspur,Brighton,0.3508818356266721,0.2698157316988508,0.37930243267447716,0.47920143581742797,0.2642937410607621,0.2805456768653018,1.27,1.33
Everton,Manchester City,0.14079288896675354,0.2052727503698486,0.6539343606633979,0.5480932617661386,0.12949598045808053,0.4290210983926885,0.85,2.05
Coventry City,Brentford,0.04159204016570744,0.11522680822370006,0.8431811516105925,0.6188104767316247,0.06575942920859634,0.6091154434793471,0.5,2.73
Crystal Palace,Bournemouth,0.3191601578703648,0.249293394848942,0.4315464472806932,0.556566614818892,0.20431539268339796,0.26224996046657717,1.34,1.59
Fulham,Arsenal,0.16919916438358598,0.23058680878312401,0.60021402683329,0.4987508699452961,0.16240902768999066,0.4214386683495543,0.86,1.82
Manchester United,Sunderland,0.5412068159337815,0.24253191527889664,0.2162612687873217,0.5126042242332421,0.36323309312755436,0.17796831674724126,1.73,1.01
Newcastle United,Nottingham Forest,0.42828864967954045,0.25581792564172984,0.31589342467872966,0.5279258924875283,0.27827210817790515,0.21786350958529352,1.52,1.28
Aston Villa,Liverpool,0.3386943537820087,0.23736786847366106,0.4239377777443303,0.6163075871279343,0.18288287484780397,0.22275322163264288,1.5,1.7
Ipswich Town,Chelsea,0.1337510639441206,0.16558354116098775,0.7006653948948918,0.7139171979758501,0.07266183176872724,0.3327478646790002,1.1,2.63
Leeds,Everton,0.48349728198753544,0.25402891861897414,0.2624737993934902,0.5078668505724122,0.32611409225573385,0.20219402666251293,1.6,1.12
Brighton,Manchester United,0.38092521292508397,0.2495939910908009,0.3694807959841151,0.564968924092993,0.23014281015426646,0.22434713289762506,1.49,1.47
Arsenal,Ipswich Town,0.8635549959413427,0.09618409760488815,0.040260906453769285,0.713891339629696,0.5448356466574176,0.04411938658951616,3.14,0.61
Brentford,Crystal Palace,0.5805667580142696,0.21686146699389866,0.20257177499183174,0.6021418150805986,0.3258973984383093,0.1336382398939556,2.01,1.12
Liverpool,Coventry City,0.8838318136026041,0.08591143646303646,0.030256749934359412,0.7031023640149489,0.6013530758171124,0.04254372079182885,3.17,0.51
Nottingham Forest,Fulham,0.41357980462525007,0.2793784089730866,0.30704178640166313,0.4360521686548736,0.3307004127917081,0.2660882851419246,1.32,1.11
Sunderland,Hull City,0.662012373329496,0.2068448902282582,0.13114273644224564,0.5223964759626414,0.45876752306771307,0.1351678210305065,2.0,0.78
Bournemouth,Aston Villa,0.42891463317489736,0.2446687920200363,0.32641657480506636,0.579290567105422,0.2470058439875169,0.19601833343668676,1.63,1.4
Chelsea,Newcastle United,0.43837926216312406,0.22788092661001058,0.33373981122686547,0.6598584617537586,0.20506764896586854,0.15971088721369833,1.84,1.58
Manchester City,Tottenham Hotspur,0.7145975280788559,0.17701372766573373,0.10838874425541047,0.5916494812223517,0.4527834774544761,0.10088982383355982,2.3,0.79
Arsenal,Brentford,0.5697738065651266,0.23067696512517974,0.19954922830969382,0.5399017588518643,0.36418770760708846,0.1581200444851179,1.85,1.01
Brighton,Bournemouth,0.4382146438063032,0.2505872706081403,0.31119808558555656,0.5480633053852034,0.27134028905332835,0.20493854544426002,1.59,1.3
Everton,Aston Villa,0.39073911536134026,0.26002582424702025,0.34923506039163943,0.5182779736491572,0.2627929672919564,0.24027697573653042,1.43,1.34
Nottingham Forest,Hull City,0.6812862892632418,0.1957446932923574,0.12296901744440064,0.5487777484296338,0.45531608210031405,0.12162868762725738,2.11,0.79
Sunderland,Liverpool,0.2790611502547364,0.2576424701282441,0.4632963796170195,0.5040590537024873,0.21230620520027654,0.31552460317260445,1.15,1.55
Crystal Palace,Chelsea,0.3068536076028939,0.2294886346898311,0.46365775770727496,0.6406752819323419,0.15794878115220404,0.22877635953676276,1.48,1.85
Fulham,Tottenham Hotspur,0.361450226209242,0.2645141146319999,0.3740356591587581,0.5008512759072381,0.25707464820087156,0.2640642875921682,1.33,1.36
Ipswich Town,Coventry City,0.5748277574499621,0.2450880095472146,0.18008423300282336,0.46182727698426385,0.4300886030672885,0.1847797976123693,1.69,0.84
Leeds,Manchester City,0.18439731193553183,0.22144761644763572,0.5941550716168325,0.5568123429922075,0.14448960680005424,0.3702605506583695,0.99,1.94
Manchester United,Newcastle United,0.48769614136183026,0.23167669655464643,0.28062716208352323,0.6147661473328327,0.25778956560803346,0.15918084680216057,1.84,1.36
Aston Villa,Manchester United,0.351449827606325,0.2396094949858854,0.40894067740778967,0.6087671352158394,0.19236232730812763,0.21954942326888788,1.52,1.65
Bournemouth,Ipswich Town,0.7107511962352124,0.16763850638041297,0.1216102973843748,0.6718073885155729,0.3784120523210219,0.08105620365322536,2.52,0.97
Brentford,Brighton,0.4663342934779202,0.24680869513252685,0.2868570113895528,0.5523264643275035,0.285222078976603,0.19137040292906551,1.65,1.25
Chelsea,Sunderland,0.49952038409663785,0.2422784548849615,0.2582011610184007,0.5520219201454111,0.3061362036776183,0.17852152782335462,1.72,1.18
Coventry City,Everton,0.07401638068003051,0.17977792764843964,0.74620569167153,0.48221510527912786,0.12324443403693211,0.5935762097340068,0.52,2.1
Hull City,Arsenal,0.049108621708889764,0.112765012816713,0.8381263654743973,0.6738748517276588,0.05582897370856021,0.5413566799211965,0.61,2.9
Liverpool,Crystal Palace,0.5786813326788118,0.21531517684776746,0.20600349047342062,0.6136658844988131,0.31615354139919627,0.1304296198048704,2.04,1.15
Manchester City,Nottingham Forest,0.6988765649229387,0.18651213477885337,0.11461130029820818,0.5670120996850158,0.4576859241574668,0.11164298340151171,2.19,0.78
Newcastle United,Fulham,0.49370655013095077,0.24588196532644643,0.26041148454260277,0.5388439425844577,0.3113753367989345,0.18582379923258938,1.68,1.17
Tottenham Hotspur,Leeds,0.34129467990297063,0.2639206763048671,0.3947846437921622,0.5012922310555918,0.24587276026572985,0.27559269860354413,1.29,1.4
Arsenal,Newcastle United,0.6252755410679406,0.21503450924178194,0.15968994969027753,0.5436598858116055,0.4066369900154816,0.13930061364154264,1.97,0.9
Brighton,Manchester City,0.17605489851879594,0.22285943611665945,0.6010856653645447,0.5386737869018344,0.14839777701150572,0.3900469100156744,0.94,1.91
Crystal Palace,Tottenham Hotspur,0.33295312273464633,0.26065643533578287,0.4063904419295709,0.5128971804795385,0.23481928331135582,0.2750162542055994,1.29,1.45
Everton,Brentford,0.31673206944862814,0.25391730450607164,0.4293506260453003,0.5361010001578252,0.21390215076348484,0.2737283175165847,1.3,1.54
Fulham,Aston Villa,0.3614306944638188,0.2578728032945841,0.380696502241597,0.5284192665845703,0.24087306283563756,0.25117064417497714,1.38,1.42
Ipswich Town,Hull City,0.4433537829307322,0.2477399502901268,0.30890626677914107,0.559284483570439,0.26727059153144356,0.19809209624183627,1.62,1.32
Leeds,Chelsea,0.4500735413033974,0.22845342501636529,0.32147303368023733,0.6524341425491149,0.21498346721614567,0.15832414050194776,1.84,1.54
Manchester United,Liverpool,0.41942906753508685,0.2309010252498588,0.3496699072150542,0.6497952739174377,0.20174748168308726,0.17102196020828317,1.77,1.6
Nottingham Forest,Bournemouth,0.35529723276375386,0.2669471937536679,0.3777555734825781,0.49077260292499025,0.25973438297387047,0.27237973121057524,1.3,1.35
Sunderland,Coventry City,0.7511097002642987,0.1786880146909684,0.07020228504473287,0.47478162466091667,0.6076397049964944,0.12405616290983894,2.09,0.5
Aston Villa,Ipswich Town,0.7053607505046451,0.17029969910264295,0.12433955039271183,0.6661289969783606,0.3781294321178162,0.08362346225719863,2.49,0.97
Bournemouth,Fulham,0.47962496511903396,0.24752140562561542,0.27285362925535056,0.5408041136632921,0.30103388554705757,0.19060016699382915,1.66,1.2
Brentford,Manchester United,0.4363451197467918,0.23472272409063383,0.32893215616257426,0.6256404122287905,0.22363321874490913,0.1740992195598359,1.75,1.5
Chelsea,Nottingham Forest,0.44431069259539696,0.23640995693001798,0.319279350474585,0.6141523447794561,0.23445831083425642,0.175554595690164,1.74,1.45
Coventry City,Leeds,0.05133168783608004,0.13840667909318866,0.8102616330707314,0.5609975706780412,0.08580490871155173,0.6106029758794002,0.49,2.46
Hull City,Crystal Palace,0.1924617673814852,0.21705044135314938,0.5904877912653653,0.5871156899818778,0.1356028358733312,0.3443615901197141,1.07,2.0
Liverpool,Everton,0.5225094285404487,0.2364080852131776,0.24108248624637357,0.5619245656521666,0.31439362609005667,0.16642078575012298,1.79,1.16
