home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester United,Manchester City,0.24753450135360275,0.20277230272443617,0.5496931959219611,0.6093037685748942,0.17086660466480577,0.34572883372141583,1.29,2.15
Leeds,Newcastle United,0.4017715101445507,0.23664537620559079,0.36158311364985857,0.532184349478975,0.30181292849168057,0.2768539038648703,1.56,1.45
Brentford,Chelsea,0.44788793030721863,0.20244051998309348,0.3496715497096878,0.6594868974693604,0.24163429818008564,0.1908769046167873,2.02,1.73
Tottenham Hotspur,Aston Villa,0.39661361766358033,0.23590541018987984,0.3674809721465398,0.5350742303125058,0.2964509914586482,0.2784295484142575,1.55,1.48
Brighton,Arsenal,0.2294425501243971,0.24144471230601697,0.5291127375695859,0.4742045982280249,0.23840231157933567,0.4440239177365444,0.98,1.74
Everton,Ipswich Town,0.6799798145397234,0.19164455165804145,0.12837563380223516,0.5243840235125454,0.5465075461674718,0.15703217821651144,2.26,0.73
Newcastle United,Hull City,0.7351865889298214,0.16110964085746574,0.10370377021271307,0.5831890640150246,0.5550366357213719,0.11918260616268996,2.6,0.71
Nottingham Forest,Coventry City,0.6693884929349767,0.19812908057951786,0.13248242648550537,0.5107504109096569,0.5479946239191074,0.16585410030677977,2.19,0.73
Bournemouth,Liverpool,0.35320264628251297,0.20942837767854935,0.43736897603893765,0.6313105297641805,0.20904433107183792,0.2545602179102154,1.66,1.9
Leeds,Crystal Palace,0.48318544908368033,0.23605314239765232,0.2807614085186673,0.514613028718188,0.371953353794325,0.24165587988613263,1.73,1.2
Manchester City,Sunderland,0.6935910960132008,0.1825600321629794,0.12384887182381972,0.5458024445866697,0.5409983178871128,0.14469234947020124,2.36,0.75
Fulham,Manchester United,0.31549251376102205,0.22737763849929207,0.45712984773968585,0.5549577447817307,0.23555825495617735,0.32153549736334947,1.38,1.76
Arsenal,Leeds,0.612919409014645,0.2105828101307947,0.17649778085456003,0.5225903554483076,0.47639200213254596,0.1819710150857905,2.07,0.9
Aston Villa,Brentford,0.38273604075625584,0.22475752819638883,0.3925064310473554,0.5750581231961336,0.2604441853323881,0.266172834187375,1.61,1.63
Chelsea,Bournemouth,0.4567678738348928,0.20742494750127796,0.3358071786638292,0.6352666090262264,0.2633273075154579,0.19812740161752013,1.97,1.62
Ipswich Town,Fulham,0.16607247611481452,0.2281457863134149,0.6057817375717706,0.4643799739164064,0.20906423852204414,0.5255695802100321,0.78,1.9
Sunderland,Brighton,0.3496143375924585,0.2715596713570077,0.3788259910505337,0.42922022417811534,0.3455029533429286,0.36592755122111686,1.22,1.29
Manchester United,Tottenham Hotspur,0.503921204321843,0.21157142152827638,0.2845073741498804,0.5990434820938555,0.3203664624425156,0.1937076059398556,2.0,1.38
Crystal Palace,Nottingham Forest,0.3445601975265681,0.25112679803795684,0.40431300443547513,0.48504735039008406,0.2995301254292109,0.33884906189361547,1.31,1.46
Hull City,Everton,0.150589954559437,0.22181129003842925,0.627598755402134,0.4665017283040034,0.19930065508850717,0.5463545100938437,0.73,1.96
Liverpool,Manchester City,0.2509821236231602,0.19740734400702745,0.5516105323698124,0.6323218417041144,0.16074258757735377,0.32872347544102853,1.35,2.23
Coventry City,Newcastle United,0.1245292590103666,0.19085030170323164,0.6846204392864018,0.521580712417367,0.156480900248816,0.5548154409564956,0.71,2.26
Everton,Chelsea,0.36357766588878465,0.22056876851394985,0.4158535655972655,0.5894040167487765,0.24026533662944718,0.27033054418936153,1.59,1.73
Brentford,Liverpool,0.4138238507724201,0.20787534369548394,0.3783008055320959,0.6411746368116173,0.23472956181721766,0.21586601752419682,1.86,1.76
Fulham,Hull City,0.6585669220793708,0.19888517160342956,0.14254790631719957,0.5208312525285128,0.5257056624996472,0.16584894201289255,2.19,0.78
Manchester City,Ipswich Town,0.8875664499769821,0.07770727437500638,0.034726275648011555,0.7240451611390153,0.6652434398590243,0.04649148389699968,3.81,0.5
Newcastle United,Aston Villa,0.4482332296096226,0.2310851729504268,0.3206815974399505,0.5438426519192625,0.3238662942661381,0.24541362689721102,1.71,1.37
Bournemouth,Sunderland,0.4548230187651916,0.24879181741291406,0.2963851638218942,0.48221185847456033,0.37733398666705203,0.27197244980394236,1.58,1.18
Brighton,Crystal Palace,0.47551604848967416,0.2451241744919161,0.27935977701840986,0.48712367605679285,0.3889402197199736,0.258632959368488,1.64,1.15
Leeds,Manchester United,0.37184146498679416,0.22411799950713715,0.4040405355060688,0.5769313398780236,0.25293527265715693,0.2717718463072253,1.58,1.67
Nottingham Forest,Arsenal,0.2039312752812201,0.23801936215714006,0.5580493625616398,0.46764743204750164,0.22814907514910543,0.47596517212088185,0.9,1.8
Tottenham Hotspur,Coventry City,0.6892856531169157,0.18257053367515613,0.12814381320792817,0.5519825150011143,0.5297141641248012,0.14389451593183167,2.37,0.77
Ipswich Town,Nottingham Forest,0.13658907916591545,0.20375856740377754,0.6596523534303068,0.49979666481698026,0.17358395204061214,0.5479641493714866,0.73,2.13
Aston Villa,Manchester City,0.1998692703669218,0.19665050335093764,0.6034802262821406,0.5910487546453794,0.158423776179468,0.4054094588860022,1.1,2.25
Arsenal,Everton,0.628233635082513,0.21262398441161917,0.15914238050586804,0.49951944425329486,0.5140825657253202,0.18544194668919234,2.05,0.81
Coventry City,Fulham,0.16607247611481452,0.2281457863134149,0.6057817375717706,0.4643799739164064,0.20906423852204414,0.5255695802100321,0.78,1.9
Chelsea,Tottenham Hotspur,0.46086002274244825,0.21185267069514527,0.3272873065624067,0.6152108624215277,0.2799155168833028,0.20553420393928062,1.92,1.55
Crystal Palace,Newcastle United,0.3249131894369983,0.24599756099008024,0.4290892495729215,0.49737938074284543,0.2786783490803253,0.3464140160395125,1.29,1.55
Hull City,Brentford,0.11277574387357586,0.17072178060348972,0.7165024755229343,0.566680317994834,0.13020772234878697,0.5479089249373227,0.73,2.49
Liverpool,Brighton,0.49399226232642335,0.2171280375508621,0.2888797001227145,0.5809019006417815,0.3273117923797981,0.20610767540165173,1.92,1.36
Manchester United,Bournemouth,0.5006915460703467,0.20736234225632613,0.29194611167332707,0.6186293324675322,0.3033112458258762,0.1864768765938009,2.04,1.45
Sunderland,Leeds,0.3533106634764636,0.26183004053058617,0.3848592959929504,0.4552188971574715,0.32748788586258204,0.34893987529662573,1.28,1.35
Chelsea,Manchester United,0.3930957207434336,0.20757594991633577,0.3993283293402307,0.6431492093800223,0.22234403313933795,0.22564138542239598,1.81,1.83
Bournemouth,Leeds,0.4122392794986812,0.2295798774918742,0.3581808430094445,0.5560357466837893,0.29137170409894286,0.25880955225003166,1.64,1.5
Brentford,Nottingham Forest,0.47314262409453617,0.2245571701561704,0.3023002057492935,0.560296230024637,0.3285104845586671,0.22518883436855391,1.81,1.35
Coventry City,Sunderland,0.16658787554593887,0.2497968027085707,0.5836153217454905,0.41347051284135133,0.2414264572156416,0.5549405490235124,0.71,1.73
Hull City,Ipswich Town,0.3550652719525116,0.28986945609497683,0.3550652719525116,0.38537882820376046,0.38652102581122844,0.38652102581122844,1.15,1.15
Manchester City,Brighton,0.6585124375263455,0.18744113197685863,0.1540464304967959,0.5711879422273416,0.47682045968984493,0.14707639412690085,2.34,0.9
Tottenham Hotspur,Crystal Palace,0.45194797948416904,0.24233459258012832,0.30571742793570245,0.5038970619330843,0.35754455782211786,0.26285428425886725,1.62,1.25
Aston Villa,Fulham,0.4720452604974306,0.23491852636208624,0.2930362131404832,0.5227978016228497,0.3570478733289691,0.2433325076360779,1.72,1.25
Liverpool,Arsenal,0.28385238219680403,0.2239944958253175,0.49215312197787847,0.5547811182272215,0.2187593819165333,0.3463343648694947,1.29,1.85
Newcastle United,Everton,0.4644316308282726,0.24123442846633156,0.29433394070539587,0.5037686488834705,0.3667860845806905,0.25633356569880983,1.65,1.22
Arsenal,Hull City,0.849729895822609,0.10533268854388057,0.04493741563351039,0.6420070054066428,0.6775942254588935,0.07276407543872442,3.23,0.47
Brighton,Brentford,0.3801633342507338,0.23509172377470797,0.3847449419745583,0.5382651574004215,0.28394782008237024,0.2867695950916487,1.52,1.53
Crystal Palace,Liverpool,0.28955797827324836,0.21810444617130847,0.49233757555544316,0.5777257604423297,0.20827876915021062,0.3285891193480493,1.35,1.91
Everton,Coventry City,0.6799798145397234,0.19164455165804145,0.12837563380223516,0.5243840235125454,0.5465075461674718,0.15703217821651144,2.26,0.73
Fulham,Newcastle United,0.344457088808039,0.24377465275460813,0.41176825843735293,0.5073734727029674,0.2836130144235804,0.32676526280394647,1.36,1.53
Ipswich Town,Bournemouth,0.13593666516305258,0.18852608196365064,0.6755372528732968,0.5439695024489746,0.15132966404731793,0.5218272039161136,0.79,2.3
Leeds,Tottenham Hotspur,0.43523513605529485,0.2308779896133017,0.3338868743314035,0.5476481724198309,0.3122911224981317,0.2503982541851547,1.68,1.41
Manchester United,Aston Villa,0.49564497150842096,0.2138016990868585,0.2905533294047204,0.5937264745931399,0.3186569657113294,0.19964064183967886,1.96,1.39
Nottingham Forest,Manchester City,0.1775918638884477,0.20254289008250959,0.6198652460290428,0.5486418308909817,0.16902729296016678,0.45888006035800355,0.95,2.17
Sunderland,Chelsea,0.32994632580315264,0.23113236778112295,0.43892130641572447,0.5459332602621784,0.24927740339397494,0.31601586041270835,1.4,1.69
Aston Villa,Sunderland,0.4618803828113364,0.2519396474692671,0.2861799697193963,0.470273065202985,0.3927197926448466,0.2740604943631586,1.57,1.13
Bournemouth,Nottingham Forest,0.4129941665518252,0.23289040860665358,0.35411542484152114,0.5441095956091747,0.3003887586321823,0.26435440513980973,1.62,1.46
Brentford,Everton,0.49480562140988227,0.22723441715603762,0.27795996143408,0.5413810695949092,0.35895750385639225,0.22364373631212697,1.82,1.24
Chelsea,Leeds,0.44758964510338306,0.2161017879968081,0.3363085668998091,0.6013757238430896,0.28142540963940205,0.21829623576564308,1.85,1.54
Coventry City,Crystal Palace,0.17198869673028477,0.2322495045046305,0.5957617987650847,0.4588953773095176,0.21563640829600816,0.5208470705044619,0.79,1.87
Hull City,Brighton,0.13584345795962752,0.20877937109717823,0.6553771709431943,0.48524577730641955,0.18090315876019014,0.5579168181700747,0.71,2.08
Liverpool,Manchester United,0.4448803247726488,0.20555616526070708,0.3495635099666442,0.6464071183195386,0.24871389519095724,0.1983719661076073,1.97,1.69
Manchester City,Fulham,0.7102508839442832,0.16652273786716384,0.12322637818855303,0.5985489812522594,0.5081690195258437,0.12145212189831178,2.58,0.82
Newcastle United,Arsenal,0.24695400070921636,0.237373974934035,0.5156720243567486,0.4950789176351246,0.2350909800306046,0.4140771596161343,1.07,1.76
Tottenham Hotspur,Ipswich Town,0.6892856531169157,0.18257053367515613,0.12814381320792817,0.5519825150011143,0.5297141641248012,0.14389451593183167,2.37,0.77
Arsenal,Manchester City,0.3720547232679717,0.2501161388893163,0.377829137842712,0.4897280451453704,0.3137158840706508,0.31749045039204904,1.39,1.41
Brighton,Newcastle United,0.39621132112751856,0.24515340480748454,0.3586352740649968,0.5044810743961818,0.3185609509198968,0.2944133259933245,1.48,1.39
Crystal Palace,Hull City,0.6359509591258279,0.21021691589861669,0.15383212497555548,0.5008225852756796,0.5209399181906917,0.1819799016594904,2.07,0.79
Everton,Liverpool,0.3335220331893231,0.2232598434880523,0.44321812332262467,0.5742247525329152,0.23338849299311318,0.2980690842843758,1.47,1.77
Fulham,Bournemouth,0.37153780703221484,0.23438138366426328,0.39408080930352185,0.5404572173004222,0.2771810690602616,0.29102834926980636,1.5,1.56
Ipswich Town,Aston Villa,0.13657922914451973,0.19683927759960415,0.6665814932558762,0.5195779484936484,0.16349001624075477,0.5359215407323983,0.76,2.21
Leeds,Coventry City,0.7178702058226809,0.1689463298268854,0.11318346435043351,0.5732702108569236,0.5429234481024189,0.12757717955295197,2.52,0.74
Manchester United,Brentford,0.45113873935307325,0.21303269335352903,0.3358285672933977,0.6130469231093321,0.2754037409207919,0.21109626172102072,1.89,1.57
Nottingham Forest,Chelsea,0.35490271966772,0.2229554099449174,0.4221418703873626,0.5794022690830318,0.24183095967040963,0.2810814941057187,1.54,1.73
Sunderland,Tottenham Hotspur,0.36465416076302776,0.2577602245584106,0.37758561467856144,0.46707031986878195,0.32592841933719247,0.334604057386211,1.33,1.36
Aston Villa,Everton,0.4426130028276727,0.24117874639264397,0.3162082507796834,0.5101893793189923,0.34587800603736185,0.26479517494918065,1.61,1.29
Bournemouth,Brighton,0.4084347376618527,0.23766408269991526,0.35390117963823214,0.5280846290856771,0.30910274276544025,0.27504220834189314,1.57,1.43
Brentford,Arsenal,0.2665189047132743,0.23094530217457646,0.5025357931121494,0.5241895260642988,0.22789429030623135,0.3788522542816602,1.18,1.8
Chelsea,Crystal Palace,0.5120879249942927,0.21448281374585335,0.2734292612598539,0.5827197896891344,0.3388672860322516,0.1973808004303628,1.97,1.31
Coventry City,Ipswich Town,0.3550652719525116,0.28986945609497683,0.3550652719525116,0.38537882820376046,0.38652102581122844,0.38652102581122844,1.15,1.15
Hull City,Nottingham Forest,0.13658907916591545,0.20375856740377754,0.6596523534303068,0.49979666481698026,0.17358395204061214,0.5479641493714866,0.73,2.13
Liverpool,Sunderland,0.5411194468650866,0.22072217571107589,0.23815837742383741,0.5406421289650858,0.39574903441476383,0.20331708995538336,1.94,1.12
Manchester City,Leeds,0.6667896143384948,0.17940573586404474,0.15380464979746059,0.5987995649093413,0.45934233179589257,0.13452587572179947,2.45,0.94
Newcastle United,Manchester United,0.3924443630188337,0.2245660700024642,0.3829895669787022,0.575771890797028,0.2656549727407754,0.2601168865027965,1.64,1.61
Tottenham Hotspur,Fulham,0.44236344806966565,0.24289702614825914,0.31473952578207515,0.504549582528855,0.3501452260733867,0.26771401574550124,1.6,1.27
Aston Villa,Crystal Palace,0.48180376385051493,0.23394540173422568,0.28425083441525945,0.5225496222539779,0.36445426095447203,0.23860545066436661,1.74,1.22
Bournemouth,Hull City,0.7134853612659996,0.1673816700701373,0.11913296866386312,0.5886378234713874,0.521980398749249,0.12377443592565246,2.55,0.79
Brentford,Manchester City,0.23540757490320777,0.20214073268646185,0.5624516924103304,0.6025457890989006,0.16880054872163075,0.36116699310715417,1.24,2.17
Chelsea,Liverpool,0.3856199819959095,0.20049876450096688,0.41388125350312377,0.6733265898773477,0.20006878020565208,0.2142727906006465,1.87,1.96
Everton,Fulham,0.4372927880526222,0.2519272176555024,0.3107799942918752,0.4770099197752131,0.3686535321118169,0.28428151646705624,1.53,1.21
Leeds,Ipswich Town,0.7178702058226809,0.1689463298268854,0.11318346435043351,0.5732702108569236,0.5429234481024189,0.12757717955295197,2.52,0.74
Manchester United,Coventry City,0.7803896136496876,0.13365026012727527,0.08596012622303711,0.6475348916264161,0.5505769486336884,0.08774972558416591,2.99,0.73
Newcastle United,Sunderland,0.48278793433122846,0.25121084390061926,0.2660012217681524,0.4651475340828694,0.41356692014906654,0.26552414904285226,1.61,1.07
Nottingham Forest,Brighton,0.37549239686598734,0.2597318062986306,0.3647757968353821,0.4614783265099571,0.3375455418674889,0.3303109185668584,1.34,1.32
Tottenham Hotspur,Arsenal,0.20953961343029257,0.2266292285851929,0.5638311579845146,0.5029699425502432,0.2099916074390871,0.4484276034462547,0.97,1.9
Arsenal,Bournemouth,0.6268869788236416,0.19891075743832212,0.17420226373803624,0.5568283501536829,0.45816282946293996,0.16332007764838918,2.21,0.95
Brighton,Everton,0.4372478602182688,0.25262008539904246,0.31013205438268876,0.4748973276527091,0.37035472557048227,0.28537282612525317,1.52,1.21
Coventry City,Aston Villa,0.13657922914451973,0.19683927759960415,0.6665814932558762,0.5195779484936484,0.16349001624075477,0.5359215407323983,0.76,2.21
Crystal Palace,Manchester United,0.2965319130677644,0.22818950286004436,0.47527858407219126,0.5458756043819354,0.2308754150994999,0.34115826872236826,1.31,1.78
Fulham,Brentford,0.32790751812624735,0.23181858709658115,0.4402738947771715,0.5431577055915244,0.2499126422718426,0.3189952844292638,1.39,1.68
Hull City,Tottenham Hotspur,0.1401943527944947,0.19804768925348437,0.661757957952021,0.5204619968396662,0.16485726605932088,0.529618487398653,0.77,2.2
Ipswich Town,Newcastle United,0.1245292590103666,0.19085030170323164,0.6846204392864018,0.521580712417367,0.156480900248816,0.5548154409564956,0.71,2.26
Liverpool,Leeds,0.4990518458950135,0.20977924918410748,0.2911689049208792,0.6090180623282331,0.309420910394858,0.19139294530496082,2.01,1.42
Manchester City,Chelsea,0.6562134814752295,0.16789543332140877,0.1758910852033618,0.674024513859627,0.379508194362589,0.11176607004222835,2.68,1.18
Sunderland,Nottingham Forest,0.3538408725290367,0.2660107112767886,0.3801484161941747,0.4439120687667402,0.3366613641287359,0.354769233808813,1.26,1.32
Arsenal,Manchester United,0.5699484297623438,0.21390764161474005,0.21614392862291626,0.5468685955052691,0.41466029566131557,0.18878413676877992,2.03,1.07
Bournemouth,Coventry City,0.7134853612659996,0.1673816700701373,0.11913296866386312,0.5886378234713874,0.521980398749249,0.12377443592565246,2.55,0.79
Brentford,Newcastle United,0.45108284212570604,0.22420724831200564,0.3247099095622883,0.568614553459601,0.3073016402005441,0.2321000965851423,1.78,1.43
Brighton,Ipswich Town,0.7070326188658888,0.1783632943522321,0.11460408678187907,0.5450811723371959,0.558098297891431,0.14060001808416586,2.39,0.71
Chelsea,Aston Villa,0.4527004797827962,0.21357761222493007,0.3337219079922735,0.6103768298607535,0.2782499851429182,0.21160625116917775,1.89,1.55
Leeds,Fulham,0.4734919818621028,0.2370650488541523,0.28944296928374497,0.5148055296239269,0.3645442986538453,0.24640130683292324,1.7,1.22
Liverpool,Tottenham Hotspur,0.5129008676549911,0.20479345523280182,0.282305677112207,0.6235921086043268,0.307888464912361,0.17929940081736806,2.09,1.43
Manchester City,Hull City,0.8875664499769821,0.07770727437500638,0.034726275648011555,0.7240451611390153,0.6652434398590243,0.04649148389699968,3.81,0.5
Nottingham Forest,Everton,0.3999716285024302,0.26123341136339673,0.3387949601341731,0.45570204660431674,0.3591634191911688,0.31755037680061377,1.39,1.24
Sunderland,Crystal Palace,0.40831941521100235,0.2697755058806264,0.32190507890837144,0.4311668868139351,0.3857179385826515,0.3252953864248895,1.36,1.16
Aston Villa,Leeds,0.42061363763432424,0.23304133094272386,0.3463450314229519,0.5425435002238704,0.30644690146845394,0.2608676372235039,1.63,1.44
Coventry City,Chelsea,0.11248324823876989,0.15510267264487906,0.732414079116351,0.6212954467153942,0.10788703963506387,0.5125265441552942,0.81,2.73
Crystal Palace,Arsenal,0.1783164827220429,0.22307880962950283,0.5986047076484544,0.4883319688293088,0.2017869177556203,0.494877940255277,0.85,1.95
Everton,Sunderland,0.4274384599551201,0.2703409246090134,0.30222061543586654,0.42638537699149914,0.40430098551501914,0.3160790203276755,1.4,1.1
Fulham,Brighton,0.3605215273714638,0.2531743042101924,0.3863041684183439,0.4802410802035608,0.31327306262700466,0.3303164686662677,1.34,1.41
Hull City,Liverpool,0.09974325149273872,0.14877700356730741,0.7514797449399541,0.6197826703774166,0.10320497501577265,0.5389681998140984,0.75,2.78
Ipswich Town,Brentford,0.11277574387357586,0.17072178060348972,0.7165024755229343,0.566680317994834,0.13020772234878697,0.5479089249373227,0.73,2.49
Manchester United,Nottingham Forest,0.4904809456459746,0.2195453874033124,0.289973666950713,0.5728136710130447,0.33106382783338006,0.21133774370045919,1.89,1.34
Newcastle United,Manchester City,0.21768784772929198,0.2061460819292321,0.5761660703414759,0.574002544812881,0.1751970031843777,0.3964721354360546,1.12,2.12
Tottenham Hotspur,Bournemouth,0.4003037157283158,0.22882160844702287,0.3708746758246613,0.5598188737093559,0.28130260812285823,0.2636788986942366,1.62,1.54
Aston Villa,Liverpool,0.3626667281450901,0.2134988389005466,0.4238344329543632,0.6165912796772937,0.22280014640977108,0.25660210463875355,1.65,1.83
Coventry City,Brentford,0.11277574387357586,0.17072178060348972,0.7165024755229343,0.566680317994834,0.13020772234878697,0.5479089249373227,0.73,2.49
Crystal Palace,Bournemouth,0.35088509322472144,0.23712697185264198,0.4119879349226365,0.5295084139305841,0.2722701017462092,0.310375488224167,1.42,1.58
Everton,Manchester City,0.18254426890454967,0.2018160915229958,0.6156396395724546,0.5560642246345777,0.1676630750721194,0.4479721342988083,0.97,2.18
Fulham,Arsenal,0.19128259102200076,0.22539158279817942,0.5833258261798198,0.4926390072962508,0.20624396390980707,0.47600311236627124,0.9,1.92
Hull City,Leeds,0.13496800339233236,0.19850988202165948,0.6665221145860081,0.5127255748872518,0.16611807310246066,0.5427239977502536,0.74,2.19
Ipswich Town,Chelsea,0.11248324823876989,0.15510267264487906,0.732414079116351,0.6212954467153942,0.10788703963506387,0.5125265441552942,0.81,2.73
Manchester United,Sunderland,0.5310118840026626,0.2289191358762249,0.24006898012111239,0.5162497792196048,0.4083429898781564,0.21845428357862487,1.85,1.09
Newcastle United,Nottingham Forest,0.4434356184894528,0.23727148543436494,0.31929289607618233,0.5232373857198309,0.33629935716577425,0.2579465626528065,1.65,1.32
Tottenham Hotspur,Brighton,0.3882217233054343,0.24707021919556277,0.3647080574990029,0.4988697725911839,0.3174863463097457,0.30227837697002363,1.45,1.39
Arsenal,Ipswich Town,0.849729895822609,0.10533268854388057,0.04493741563351039,0.6420070054066428,0.6775942254588935,0.07276407543872442,3.23,0.47
Bournemouth,Aston Villa,0.4170924266907974,0.22701032510572183,0.3558972482034807,0.5648529504976528,0.28817048067347817,0.2517335633103279,1.68,1.51
Brentford,Crystal Palace,0.5351707625931561,0.2176267146375313,0.24720252276931265,0.5565653042306508,0.37756674474351803,0.19894530512958158,1.96,1.18
Brighton,Manchester United,0.3674420990074792,0.23189989324729543,0.4006580077452253,0.5487728797717404,0.26907142509688564,0.28925905222766923,1.51,1.59
Chelsea,Newcastle United,0.4256341444730122,0.2178051194653743,0.3565607360616136,0.59894863720728,0.2696626641908016,0.23045300533695037,1.78,1.59
Leeds,Everton,0.4441623109714418,0.24350341297421102,0.3123342760543474,0.5021104478444319,0.35336442700803816,0.2679372519179811,1.6,1.26
Liverpool,Coventry City,0.7908431417462339,0.12594459076802017,0.08321226748574584,0.672520937639014,0.5392523925282035,0.07846029896048248,3.13,0.75
Manchester City,Tottenham Hotspur,0.6807132706227794,0.17213598783413947,0.14715074154308097,0.6158892934342949,0.45785871531154815,0.12437173818473439,2.55,0.95
Nottingham Forest,Fulham,0.42772384580311557,0.2560959783048276,0.31618017589205677,0.4664489689477633,0.37033941458464864,0.29514963340739214,1.48,1.21
Sunderland,Hull City,0.6363338504323206,0.2191679989055801,0.14449815066209956,0.4672857922667492,0.5550521206631666,0.19551462425524346,1.99,0.71
Arsenal,Brentford,0.5814858710777979,0.21303856744716396,0.20547556147503798,0.5410393963254964,0.42997087202380846,0.18662631495752463,2.04,1.02
Brighton,Bournemouth,0.4258090005637051,0.2336298353398368,0.3405611640964583,0.5396234598861904,0.3119942064745289,0.2594461149217809,1.64,1.41
Crystal Palace,Chelsea,0.31737800811936934,0.21749204734523558,0.46512994453539525,0.590711937051178,0.21488634104165644,0.3003248848936466,1.46,1.87
Everton,Aston Villa,0.39299773902396884,0.24446687227155306,0.36253538870447793,0.5068871207113939,0.31465395633174165,0.295137779954781,1.48,1.4
Fulham,Tottenham Hotspur,0.3754560281181744,0.2405668267130601,0.38397714516876535,0.5198930162851919,0.2939631843183878,0.29933455971501843,1.46,1.49
Ipswich Town,Coventry City,0.3550652719525116,0.28986945609497683,0.3550652719525116,0.38537882820376046,0.38652102581122844,0.38652102581122844,1.15,1.15
Leeds,Manchester City,0.2023664654398518,0.20010459684486845,0.5975289377152797,0.5813067748122318,0.16434808414880223,0.4086725874004121,1.09,2.2
Manchester United,Newcastle United,0.4682349129762266,0.21976381092076408,0.31200127610300904,0.5806203469183483,0.30982989974513847,0.21809656865177993,1.85,1.42
Nottingham Forest,Hull City,0.6693884929349767,0.19812908057951786,0.13248242648550537,0.5107504109096569,0.5479946239191074,0.16585410030677977,2.19,0.73
Sunderland,Liverpool,0.30204272343151833,0.2329050434691063,0.4650522330993754,0.5323275683977311,0.24232496036189408,0.34445242694011163,1.29,1.72
Aston Villa,Manchester United,0.3694945824397978,0.22170556266088104,0.4087998548993211,0.5857230586556669,0.2459064904571103,0.2686210923268244,1.6,1.7
Bournemouth,Ipswich Town,0.7134853612659996,0.1673816700701373,0.11913296866386312,0.5886378234713874,0.521980398749249,0.12377443592565246,2.55,0.79
Brentford,Brighton,0.4678468400641579,0.22941231834263226,0.3027408415932098,0.5440204558243318,0.3373270887599613,0.23539146180325843,1.76,1.32
Chelsea,Sunderland,0.4919902526414247,0.23103438605999888,0.27697536129857636,0.5287042660475849,0.3670951216873511,0.23080567221527093,1.78,1.22
Coventry City,Everton,0.150589954559437,0.22181129003842925,0.627598755402134,0.4665017283040034,0.19930065508850717,0.5463545100938437,0.73,1.96
Hull City,Arsenal,0.05597914162766104,0.13141515898998746,0.8126056993823516,0.5796152059900451,0.09868300257403867,0.6771834302874712,0.47,2.84
