home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Coventry City,0.7414885192465153,0.152404992535181,0.10610648821830379,0.6190582277581153,0.5264446739823408,0.10611230815476813,2.75,0.78
Nottingham Forest,Tottenham Hotspur,0.3738845546825564,0.24922104941121906,0.3768943959062247,0.49247419977439516,0.3128683061797831,0.31482940797492864,1.4,1.41
Hull City,Aston Villa,0.28430728236760777,0.24316555485576927,0.472527162776623,0.49459690784529164,0.25656903061793795,0.38039650430050886,1.17,1.65
Everton,Manchester United,0.3292169920686318,0.23726849951638948,0.43351450841497874,0.5254911935870146,0.26220778707468095,0.3277453031673707,1.35,1.63
Arsenal,Chelsea,0.5775545433737729,0.20783218657042757,0.2146132700557996,0.5656985002709177,0.4048310004137248,0.17804278400093693,2.1,1.1
Aston Villa,Nottingham Forest,0.440780260082818,0.23988594695212673,0.3193337929650553,0.5149688158898312,0.3408540706606592,0.2634364661965187,1.62,1.31
Bournemouth,Brentford,0.39106027006273436,0.21743851815688953,0.3915012117803761,0.6030284777863691,0.24681082055718695,0.2470591628183586,1.7,1.7
Chelsea,Hull City,0.5433009424605153,0.21099058020729058,0.2457084773321943,0.5782940840087449,0.36603016911744907,0.1863037404979385,2.05,1.22
Crystal Palace,Ipswich Town,0.44437448912861977,0.2498817158691236,0.3057437950022567,0.48163829904736327,0.3700545170221873,0.2779881521426149,1.55,1.21
Liverpool,Fulham,0.5352499940906941,0.2134141592587754,0.25133584665053066,0.5735366404009574,0.3636483970001344,0.19161407399772587,2.01,1.23
Tottenham Hotspur,Everton,0.43283629179634403,0.2464728284130341,0.32069087979062194,0.4950953410710579,0.3508639468903004,0.27770663249919036,1.56,1.27
Sunderland,Arsenal,0.18006777896176104,0.23379540837184157,0.5861368126663974,0.4613748757418132,0.21864735980761754,0.5088000340722403,0.82,1.85
Coventry City,Brighton,0.2894155152880101,0.2589821629263253,0.45160232178566456,0.45226023707035895,0.2887154933679277,0.4002701329375837,1.11,1.51
Manchester United,Manchester City,0.24726660534878217,0.2125586186550269,0.5401747759961908,0.5738679148562544,0.18944916126986064,0.36721656928737484,1.22,2.02
Leeds,Newcastle United,0.38253354310859977,0.23621033460850543,0.3812561222828946,0.5344624720510797,0.2880704802463653,0.28727988902235746,1.51,1.51
Brentford,Chelsea,0.41163777295828147,0.20973429356920034,0.3786279334725182,0.6335055136533839,0.23849514023820967,0.22074882822768999,1.84,1.74
Tottenham Hotspur,Aston Villa,0.39145360111832955,0.23826857572252452,0.37027782315914587,0.5273132259266434,0.2987447366778851,0.2855177470462168,1.52,1.47
Brighton,Arsenal,0.23486148371067625,0.24789237507041306,0.5172461412189107,0.4599563573202812,0.25072372785032954,0.4468256391474813,0.98,1.68
Everton,Ipswich Town,0.46629430388169,0.24258649964748594,0.29111919647082407,0.49865903379825666,0.3723449106326252,0.2578354734879625,1.65,1.2
Leeds,Crystal Palace,0.4389756791382876,0.24225837063893602,0.31876595022277643,0.5074633820258239,0.34545027270581785,0.26812831746754845,1.6,1.29
Manchester City,Sunderland,0.7109302060207494,0.1755206649171504,0.11354912906210005,0.5523870973920564,0.5554959773825237,0.1368201485824887,2.43,0.71
Newcastle United,Hull City,0.5196968710933741,0.2277403064035329,0.25256282250309303,0.5270256318116615,0.3899607858385663,0.2187127635568975,1.85,1.14
Nottingham Forest,Coventry City,0.45547780562766194,0.24908046364297493,0.2954417307293632,0.4811120636661544,0.37873787954668464,0.27216130109976977,1.58,1.18
Bournemouth,Liverpool,0.3519433347229237,0.2107150817683929,0.4373415835086834,0.6258843176644141,0.21164068938665245,0.258223559401661,1.65,1.89
Fulham,Manchester United,0.31931229674017675,0.23453651457249397,0.44615118868732917,0.5320752800894876,0.25219598567661083,0.331388183846998,1.34,1.67
Arsenal,Leeds,0.6423393248162578,0.1958888480574785,0.16177182712626387,0.5527534865021813,0.4774981830402891,0.15942669192999623,2.24,0.9
Aston Villa,Brentford,0.4178653078519252,0.22459121517521818,0.35754347697285643,0.573782584317636,0.2823716466635698,0.24689370414765716,1.7,1.54
Chelsea,Bournemouth,0.4684081991280564,0.21328718520409218,0.31830461566785134,0.6067925462390226,0.29074715064644324,0.20593905688761427,1.92,1.5
Coventry City,Newcastle United,0.2834515529052194,0.24838560279051997,0.4681628443042607,0.4792895945579326,0.2662750892407509,0.3898965541262092,1.14,1.61
Crystal Palace,Nottingham Forest,0.36672688673139964,0.2592451105609271,0.3740280027076734,0.4628832472519592,0.3305328801245328,0.3354539611903569,1.33,1.34
Hull City,Everton,0.32205490011351684,0.26073616287197354,0.4172089370145097,0.4548071743349425,0.30739970736627364,0.37230008075260523,1.2,1.43
Ipswich Town,Fulham,0.33275727583152426,0.25970027999513845,0.4075424441733371,0.4591953972998618,0.3110049236017076,0.36170978570813,1.23,1.42
Liverpool,Manchester City,0.24597859477191245,0.20427482874990113,0.5497465764781864,0.6026107765133913,0.1736056674738281,0.3511868363324689,1.27,2.13
Manchester United,Tottenham Hotspur,0.4915698966538611,0.2175632797589777,0.2908668235871611,0.5802368457613646,0.32611938244649863,0.20749303317250217,1.91,1.36
Sunderland,Brighton,0.32998390527114213,0.271451825294489,0.39856426943436885,0.4279490079008177,0.33320411423653806,0.381277102968492,1.17,1.33
Bournemouth,Sunderland,0.47532571617285246,0.24025169767790752,0.28442258614924004,0.5032759947994092,0.37533290091285365,0.2509711105655773,1.68,1.19
Brentford,Liverpool,0.3961929911169398,0.20909078383743854,0.39471622504562165,0.6368129709679315,0.22797032723903227,0.22718095966931673,1.8,1.8
Brighton,Crystal Palace,0.454499306895762,0.2588409165168519,0.286659776587386,0.4518480088183226,0.4028716298412661,0.28730674502639386,1.51,1.1
Everton,Chelsea,0.34159309976253294,0.22864666491684602,0.4297602353206209,0.5568431477178688,0.24882400954860392,0.3019687344169488,1.45,1.69
Fulham,Hull City,0.4561617724161632,0.2423974838843349,0.30144074369950197,0.5024753218341549,0.36175213174280146,0.2613048835591669,1.63,1.23
Leeds,Manchester United,0.34200171210975194,0.22227923235015637,0.43571905554009166,0.5796384404201893,0.23461517523001596,0.289391929843807,1.51,1.76
Manchester City,Ipswich Town,0.7414885192465153,0.152404992535181,0.10610648821830379,0.6190582277581153,0.5264446739823408,0.10611230815476813,2.75,0.78
Newcastle United,Aston Villa,0.418728607024923,0.24060858664009516,0.3406628063349819,0.5168259112586914,0.3242979011861752,0.27479739946880105,1.57,1.37
Nottingham Forest,Arsenal,0.20301967769419726,0.23968286907370537,0.5572974532320973,0.46269984438448114,0.23072293783564163,0.47997175955334404,0.89,1.78
Tottenham Hotspur,Coventry City,0.49234058527917945,0.22986231652921477,0.2777970981916057,0.5328027387939083,0.3640333332500042,0.2287462691735582,1.79,1.23
Arsenal,Everton,0.63092424656141,0.21123850485390538,0.15783724858468468,0.5020962929817161,0.5143759820208287,0.18337372774037872,2.07,0.81
Aston Villa,Manchester City,0.21061803773397939,0.20886166064663614,0.5805203016193845,0.5589077588216527,0.17966990321983817,0.41332481751042005,1.07,2.09
Chelsea,Tottenham Hotspur,0.45430249666466144,0.2207653066632379,0.3249321966721006,0.5810228156059433,0.30032314693329865,0.22462687467390174,1.82,1.46
Coventry City,Fulham,0.33275727583152426,0.25970027999513845,0.4075424441733371,0.4591953972998618,0.3110049236017076,0.36170978570813,1.23,1.42
Crystal Palace,Newcastle United,0.3475545443158229,0.25746657243976157,0.39497888324441544,0.4669992931151531,0.314742029084198,0.34658307021641577,1.29,1.4
Hull City,Brentford,0.27777859078958705,0.22833665198514203,0.4938847572252711,0.5377118062039551,0.22575760238477144,0.36122382438733525,1.24,1.81
Ipswich Town,Nottingham Forest,0.30131930775558813,0.252664492968758,0.4460161992756539,0.47261841369827107,0.281588757029688,0.3787288445411263,1.18,1.54
Liverpool,Brighton,0.4809001076839889,0.22613360164927893,0.2929662906667322,0.5513890701139692,0.34087286060262,0.22560655643432675,1.81,1.31
Manchester United,Bournemouth,0.5064240422818483,0.2095139604221764,0.28406199729597537,0.606494315326123,0.31641820176799496,0.1893814303404565,2.03,1.4
Sunderland,Leeds,0.36622787379168875,0.2516704589240682,0.3821016672842431,0.4849242175403061,0.31349603444788365,0.3239312579118076,1.37,1.41
Aston Villa,Fulham,0.47641697638621766,0.23825997876622323,0.28532304484755916,0.5096254415948197,0.3709415521713521,0.2473914672022147,1.7,1.2
Bournemouth,Leeds,0.44217408765187366,0.22124218361455747,0.3365837287335689,0.5822609656523448,0.29161270298871306,0.23006841592285293,1.79,1.5
Brentford,Nottingham Forest,0.4607508219985568,0.22629919957449682,0.3129499784269465,0.5578883241296113,0.3217939725886288,0.23236468107229352,1.77,1.38
Chelsea,Manchester United,0.39479206342199274,0.22026116665524131,0.3849467699227659,0.592022850851085,0.25616578909686566,0.2505304911899842,1.68,1.65
Coventry City,Sunderland,0.3540744528044809,0.2735049111393991,0.37242063605611997,0.4244429700772307,0.35246609891947106,0.3653558360668797,1.22,1.27
Hull City,Ipswich Town,0.37370346090944545,0.25259307818110893,0.37370346090944545,0.4822732556996946,0.32037468865962004,0.32037468865962004,1.38,1.38
Liverpool,Arsenal,0.2847300063518858,0.2272617139668466,0.4880082796812676,0.5442557626815739,0.22552227224327429,0.35163796616432286,1.27,1.81
Manchester City,Brighton,0.6467641243877508,0.19806521746131217,0.15517065815093703,0.5382142400464425,0.4959823103469879,0.1633972064587021,2.21,0.85
Newcastle United,Everton,0.4594827580558906,0.2468150783859729,0.2937021635581365,0.48709184663391425,0.3767799042470133,0.26706246550386614,1.6,1.18
Tottenham Hotspur,Crystal Palace,0.44473305494324245,0.2484005427656529,0.30686640229110473,0.4861995330612148,0.36658827492917107,0.275514752609738,1.57,1.22
Arsenal,Hull City,0.6901510779257108,0.1814344187052811,0.12841450336900795,0.5560167245102792,0.5267056167792727,0.1421817191807691,2.38,0.78
Brighton,Brentford,0.3999378700608778,0.2371477610302075,0.3629143689089148,0.5306124998910202,0.3017752334051329,0.27873788947290434,1.55,1.45
Crystal Palace,Liverpool,0.3091608808236436,0.22867691030408566,0.46216220887227055,0.5485977152623825,0.23605558252693523,0.3298260251900902,1.35,1.75
Everton,Coventry City,0.46629430388169,0.24258649964748594,0.29111919647082407,0.49865903379825666,0.3723449106326252,0.2578354734879625,1.65,1.2
Fulham,Newcastle United,0.3572153512673932,0.25102099260842853,0.3917636561241782,0.4864520775763794,0.30655221934384214,0.3292307488381773,1.35,1.44
Ipswich Town,Bournemouth,0.30635821860388146,0.2344360715893914,0.45920570980672726,0.5287607204361305,0.24700400860626223,0.343083799331678,1.3,1.7
Leeds,Tottenham Hotspur,0.39910381544005574,0.2277538210648842,0.37314236349505997,0.5637704903139298,0.2778319352605343,0.2623687123310918,1.63,1.56
Manchester United,Aston Villa,0.47517961767586114,0.2231774062987418,0.3016429760253971,0.5648296164829327,0.32646318483857184,0.22211212316530016,1.83,1.36
Nottingham Forest,Manchester City,0.17256828152476894,0.20823681316642836,0.6191949053088026,0.5258050898369946,0.17830200845367286,0.47957268011593546,0.89,2.1
Sunderland,Chelsea,0.30010930647637474,0.233246574732096,0.4666441187915292,0.5305805133723588,0.24235291045279436,0.3469623257138055,1.28,1.72
Aston Villa,Sunderland,0.49772064481138284,0.24453391700838326,0.25774543818023404,0.4799930912155416,0.4125985162363165,0.2508201251508837,1.68,1.07
Bournemouth,Nottingham Forest,0.4161308961718424,0.23334983298832213,0.3505192708398355,0.5420916654732885,0.3038692949949908,0.263596888776804,1.62,1.45
Brentford,Everton,0.48463040485762016,0.2272799747406353,0.28808962040174463,0.5455966890079079,0.3481113037637684,0.22650705282918682,1.81,1.28
Chelsea,Leeds,0.4853106887301213,0.21572615443366044,0.2989631568362181,0.5903622810144401,0.31409092165356733,0.20574130298435417,1.92,1.41
Coventry City,Crystal Palace,0.33312330552781255,0.26544463854946565,0.4014320559227219,0.44377866605839633,0.3229352652319511,0.37001976585505125,1.21,1.37
Hull City,Brighton,0.2894155152880101,0.2589821629263253,0.45160232178566456,0.45226023707035895,0.2887154933679277,0.4002701329375837,1.11,1.51
Liverpool,Manchester United,0.4337723209571341,0.21327966530080908,0.35294801374205664,0.6158918347514437,0.26292263992804266,0.21816139237098503,1.85,1.62
Manchester City,Fulham,0.696695104266989,0.1758422734595099,0.12746262227350114,0.5730102602552557,0.5174819442606946,0.13416595548464835,2.45,0.8
Newcastle United,Arsenal,0.24409248963330116,0.24105907934659285,0.5148484310201062,0.48314061035596445,0.24100832762662425,0.42389092876909307,1.04,1.73
Tottenham Hotspur,Ipswich Town,0.49234058527917945,0.22986231652921477,0.2777970981916057,0.5328027387939083,0.3640333332500042,0.2287462691735582,1.79,1.23
Arsenal,Manchester City,0.363649878718264,0.25484463463159013,0.3815054866501459,0.4754638111707684,0.3188920803368393,0.33075872643863896,1.34,1.39
Brighton,Newcastle United,0.4012894928676883,0.25462797013288846,0.3440825369994233,0.4747798077126815,0.3448074773478482,0.30672138663070336,1.43,1.29
Crystal Palace,Hull City,0.44437448912861977,0.2498817158691236,0.3057437950022567,0.48163829904736327,0.3700545170221873,0.2779881521426149,1.55,1.21
Everton,Liverpool,0.3278170014865272,0.22643346499369943,0.4457495335197734,0.5615879060457538,0.23815836095438941,0.3089543464740623,1.43,1.74
Fulham,Bournemouth,0.3853393909237694,0.23487569247927848,0.3797849165969521,0.5390002855653927,0.28662165740627854,0.2832039261368941,1.53,1.52
Ipswich Town,Aston Villa,0.28430728236760777,0.24316555485576927,0.472527162776623,0.49459690784529164,0.25656903061793795,0.38039650430050886,1.17,1.65
Leeds,Coventry City,0.4865233041044244,0.22484746551427828,0.2886292303812974,0.553958950516355,0.34290191545157334,0.22176133856816002,1.83,1.3
Manchester United,Brentford,0.47163492894678866,0.21331734995121115,0.3150477211020002,0.6055463289299028,0.29373871364269166,0.2050343109052048,1.93,1.49
Nottingham Forest,Chelsea,0.33325783639995027,0.2330330082095633,0.4337091553904864,0.5402469714619981,0.2548389987619748,0.3167719983951842,1.4,1.66
Sunderland,Tottenham Hotspur,0.33956343643370884,0.252516078317092,0.4079204852491992,0.4803877767016968,0.2997519056680337,0.3449917580367583,1.29,1.46
Aston Villa,Everton,0.4636762113866574,0.24169355405548254,0.29463023455785997,0.5024831542761803,0.3672724842826213,0.25734878665151356,1.65,1.22
Bournemouth,Brighton,0.40083758829098387,0.24069249471445833,0.3584699169945578,0.518642797701421,0.3110901073894489,0.28432571685419405,1.53,1.42
Brentford,Arsenal,0.2563488656216717,0.22526977718495833,0.5183813571933699,0.5369316603313512,0.2148706149620592,0.3806307243030703,1.17,1.87
Chelsea,Crystal Palace,0.49365459679832957,0.23090289202914369,0.2754425111725268,0.5284451428485859,0.3685626337808713,0.2301322848013363,1.79,1.21
Coventry City,Ipswich Town,0.37370346090944545,0.25259307818110893,0.37370346090944545,0.4822732556996946,0.32037468865962004,0.32037468865962004,1.38,1.38
Hull City,Nottingham Forest,0.30131930775558813,0.252664492968758,0.4460161992756539,0.47261841369827107,0.281588757029688,0.3787288445411263,1.18,1.54
Liverpool,Sunderland,0.5571597363735538,0.21679229017387408,0.22604797345257216,0.5450000244427775,0.40535112718158006,0.19474663813131665,1.99,1.1
Manchester City,Leeds,0.6957479129602682,0.16828494098392152,0.1359671460558105,0.612969409950955,0.4771615365867977,0.12092107972428155,2.58,0.9
Newcastle United,Manchester United,0.3774060316364601,0.2337321682537378,0.38886180010980204,0.5428877160198169,0.27906051687743993,0.28607427391180545,1.52,1.55
Tottenham Hotspur,Fulham,0.44529005373046376,0.24355151049760887,0.3111584357719274,0.5016672287691529,0.35452603156908297,0.2675417792276021,1.6,1.26
Aston Villa,Crystal Palace,0.4755421704554476,0.24294766511725463,0.28151016442729787,0.494221355870669,0.38300628666178543,0.2552006163826717,1.66,1.16
Bournemouth,Hull City,0.5003588448685516,0.22001534737187992,0.2796258077595684,0.566426843212125,0.34313390915345954,0.2097515982079807,1.9,1.3
Brentford,Manchester City,0.21940618730730316,0.19989343760744796,0.5807003750852487,0.5975370484130276,0.16405731857733186,0.38019615020584335,1.17,2.2
Chelsea,Liverpool,0.39383667495890795,0.21122092529235628,0.39494239974873596,0.6279920049958316,0.23229264248490217,0.23289205813343775,1.77,1.77
Everton,Fulham,0.42065642826636207,0.2555598043493959,0.3237837673842421,0.46934672753284834,0.36284240662303663,0.2978195310105624,1.47,1.23
Leeds,Ipswich Town,0.4865233041044244,0.22484746551427828,0.2886292303812974,0.553958950516355,0.34290191545157334,0.22176133856816002,1.83,1.3
Manchester United,Coventry City,0.5796785341597954,0.2034985992455418,0.2168228665946626,0.5824653009461411,0.3921893322018787,0.17045491083903577,2.16,1.14
Newcastle United,Sunderland,0.4929248554774374,0.2499720451386092,0.25710309938395354,0.4648532743443271,0.4220310591979121,0.2604670376988433,1.63,1.05
Nottingham Forest,Brighton,0.36288267660034884,0.2678300806987945,0.36928724270085667,0.4393163710092496,0.34649030786302204,0.35091954290549243,1.27,1.29
Tottenham Hotspur,Arsenal,0.22239493778873123,0.22997113363332103,0.5476339285779477,0.5021124252402246,0.2173748243655297,0.4348815952740211,1.01,1.86
Arsenal,Bournemouth,0.6297547097124495,0.19658549410104537,0.1736597961865049,0.5638995165140038,0.4544326235786463,0.15959723213925722,2.24,0.96
Brighton,Everton,0.4431845184231249,0.25708934602328615,0.2997261355535891,0.4600440483653589,0.38717180526199485,0.2895177457768088,1.5,1.15
Coventry City,Aston Villa,0.28430728236760777,0.24316555485576927,0.472527162776623,0.49459690784529164,0.25656903061793795,0.38039650430050886,1.17,1.65
Crystal Palace,Manchester United,0.3107539232615188,0.23996442480666144,0.4492816519318199,0.5125535322591428,0.2600447599591246,0.3487493725187138,1.28,1.64
Fulham,Brentford,0.35372047969530757,0.2330114776743481,0.41326804263034456,0.5436491387163773,0.26443042607680123,0.30089696938155336,1.46,1.62
Hull City,Tottenham Hotspur,0.2963821977358083,0.24080450705028075,0.46281329521391096,0.5057321914379899,0.2562265770525606,0.36399898517395285,1.23,1.65
Ipswich Town,Newcastle United,0.2834515529052194,0.24838560279051997,0.4681628443042607,0.4792895945579326,0.2662750892407509,0.3898965541262092,1.14,1.61
Liverpool,Leeds,0.5267095611146966,0.20405045995860085,0.2692399789267026,0.618906392901116,0.32116314878069285,0.17578032486837566,2.12,1.38
Manchester City,Chelsea,0.6323970298755702,0.1836059117668327,0.18399705835759722,0.6217663678220511,0.40442297821894735,0.13718926494709666,2.42,1.1
Sunderland,Nottingham Forest,0.34334291128403055,0.2639802719583569,0.39267681675761257,0.4486859373554516,0.3259074548393145,0.35970871906456303,1.24,1.36
Arsenal,Manchester United,0.558601290861364,0.2201582316994207,0.22124047743921516,0.5308517250471444,0.41889474027504636,0.20017627975550278,1.96,1.06
Bournemouth,Coventry City,0.5003588448685516,0.22001534737187992,0.2796258077595684,0.566426843212125,0.34313390915345954,0.2097515982079807,1.9,1.3
Brentford,Newcastle United,0.43898124950727513,0.22742693840765021,0.33359181208507466,0.5594755050584528,0.3060528354998621,0.24267253172955974,1.72,1.44
Brighton,Ipswich Town,0.5022395872477753,0.23835659611237164,0.25940381663985324,0.4983969559415041,0.40032576302480144,0.23995490458263716,1.73,1.11
Chelsea,Aston Villa,0.4384040375266804,0.2256216673954279,0.3359742950778919,0.5663462091831726,0.3006667077514096,0.2396492101787129,1.74,1.46
Leeds,Fulham,0.4392561354495903,0.23756971243007902,0.3231741521203307,0.5232048201545461,0.33342930978170165,0.2602113589557282,1.64,1.33
Liverpool,Tottenham Hotspur,0.49497219627225825,0.21044575807825128,0.2945820456494904,0.6080981912629595,0.307336659876649,0.19354613766100273,2.0,1.43
Manchester City,Hull City,0.7414885192465153,0.152404992535181,0.10610648821830379,0.6190582277581153,0.5264446739823408,0.10611230815476813,2.75,0.78
Nottingham Forest,Everton,0.39871593035770053,0.2644629817453457,0.3368210878969539,0.4467834781879514,0.3655751389643638,0.3230611068178645,1.37,1.22
Sunderland,Crystal Palace,0.37516237857535617,0.27377442643158767,0.35106319499305616,0.42366103405669997,0.3679651398618502,0.35101834915420316,1.27,1.21
Aston Villa,Leeds,0.4678672629468156,0.22627679202189643,0.3058559450312879,0.5556500128234355,0.3283944206151307,0.2299145691927857,1.79,1.35
Coventry City,Chelsea,0.2571201189280817,0.2182057170945634,0.524674163977355,0.5606410643551244,0.20164262885322046,0.36599932143395514,1.22,1.95
Crystal Palace,Arsenal,0.19523259801748222,0.2354508149558934,0.5693165870266244,0.46837758860787165,0.2228347101531612,0.4857850328630887,0.88,1.83
Everton,Sunderland,0.4416202898100206,0.26472545972794453,0.29365425046203486,0.43852271662026693,0.4045356900250674,0.3014018760504605,1.46,1.1
Fulham,Brighton,0.36256933631073257,0.26005493116786116,0.3773757325214063,0.4605210372544043,0.3295732883931909,0.339579845113819,1.31,1.35
Hull City,Liverpool,0.2449825784516389,0.2139488143780028,0.5410686071703583,0.5675679484193764,0.1917642415220402,0.3731168350924075,1.2,2.01
Ipswich Town,Brentford,0.27777859078958705,0.22833665198514203,0.4938847572252711,0.5377118062039551,0.22575760238477144,0.36122382438733525,1.24,1.81
Manchester United,Nottingham Forest,0.4940700770209372,0.22535904626051192,0.2805708767185508,0.5487427511071472,0.35252381822375395,0.2206231828227268,1.84,1.27
Newcastle United,Manchester City,0.21003494275294166,0.21348178531247944,0.5764832719345788,0.5433714784437583,0.18763809434801643,0.4234515347255219,1.04,2.04
Tottenham Hotspur,Bournemouth,0.41946441337748774,0.22660826553302899,0.35392732108948327,0.5660256476836923,0.2888266191711323,0.2498587322731462,1.69,1.51
Aston Villa,Liverpool,0.37938356840928095,0.21951565466748646,0.40110077692323265,0.5946868074174421,0.24566232463721147,0.25804674862036653,1.65,1.71
Coventry City,Brentford,0.27777859078958705,0.22833665198514203,0.4938847572252711,0.5377118062039551,0.22575760238477144,0.36122382438733525,1.24,1.81
Crystal Palace,Bournemouth,0.3751847721227876,0.2409604786723285,0.3838547492048838,0.5186026455957823,0.29471193774402193,0.300185892621484,1.46,1.48
Everton,Manchester City,0.17690213889353393,0.20501423782542982,0.6180836232810363,0.5400953190987434,0.1730408457533872,0.46507533505545223,0.93,2.14
Fulham,Arsenal,0.20062232384865492,0.23046341406409596,0.568914262087249,0.48567310702808647,0.2153659060765663,0.4690382277244453,0.92,1.87
Hull City,Leeds,0.3217843174978614,0.24228743893059612,0.4359282435715425,0.5080529786613972,0.26951518709333927,0.3428470409575544,1.3,1.59
Ipswich Town,Chelsea,0.2571201189280817,0.2182057170945634,0.524674163977355,0.5606410643551244,0.20164262885322046,0.36599932143395514,1.22,1.95
Manchester United,Sunderland,0.5515627048784757,0.2248947477450516,0.2235425473764726,0.5179208310222035,0.42421913556575175,0.20872935156233274,1.91,1.04
Newcastle United,Nottingham Forest,0.43697344098627217,0.2448385781678291,0.3181879808458988,0.49946340601158035,0.3503388988274996,0.27320820710009003,1.58,1.27
Tottenham Hotspur,Brighton,0.3948497514199268,0.2511679781415531,0.3539822704385202,0.4857907628374384,0.33182066015394124,0.30496911534891397,1.44,1.34
Arsenal,Ipswich Town,0.6901510779257108,0.1814344187052811,0.12841450336900795,0.5560167245102792,0.5267056167792727,0.1421817191807691,2.38,0.78
Bournemouth,Aston Villa,0.3967634542484533,0.22857587555327533,0.3746606701982713,0.5608994874830606,0.2783913310667035,0.2651760712622865,1.61,1.55
Brentford,Crystal Palace,0.49700950095224244,0.22804236024208624,0.2749481388056712,0.5373808463522042,0.36383460151365815,0.22444320029410678,1.82,1.23
Brighton,Manchester United,0.36368631235264165,0.24151801364048808,0.3947956740068702,0.5163512697584872,0.28914271169756606,0.30884496627520064,1.43,1.51
Chelsea,Newcastle United,0.436111443705839,0.2300196484920494,0.3338689078021116,0.5505739279909806,0.31070913869994793,0.24850514655946107,1.69,1.42
Leeds,Everton,0.4267348260346126,0.24023354853810927,0.33303162542727816,0.5167425295929887,0.3297846489080014,0.2703066674092933,1.59,1.35
