home_team,away_team,home_win_prob,draw_prob,away_win_prob
Aston Villa,Wolverhampton Wanderers,0.30655230408807443,0.20642075066428472,0.4870269452476409
Fulham,Newcastle United,0.3013513009998878,0.20313299796273362,0.49551570103737874
Leicester,Everton,0.2535678534024783,0.24362707810923778,0.502805068488284
Liverpool,Bournemouth,0.754204595391008,0.12670204250769423,0.11909336210129788
Southampton,Ipswich,0.2577340298607032,0.23994113475363005,0.502324835385667
Tottenham Hotspur,Brentford,0.447501831765582,0.2030816895141478,0.34941647872027015
Crystal Palace,Manchester United,0.35779066419151634,0.26867336540462633,0.3735359704038573
Brighton,Nottingham Forest,0.3037882439697603,0.21728111827511673,0.47893063775512296
Manchester City,Arsenal,0.49228042600851507,0.21192619441657415,0.2957933795749107
Newcastle United,Manchester City,0.30514713661888515,0.19142553005354995,0.5034273333275647
Arsenal,Leicester,0.7397910778960978,0.1567119912195892,0.10349693088431319
Brentford,West Ham,0.6174672368468711,0.1955441500400198,0.1869886131131092
Chelsea,Brighton,0.623983237661602,0.1883211203152325,0.18769564202316552
Everton,Crystal Palace,0.4499330146068446,0.2647159160349499,0.28535106935820553
Nottingham Forest,Fulham,0.48905181943828513,0.2110851457463891,0.29986303481532584
Wolverhampton Wanderers,Liverpool,0.20656967492412237,0.15175000614090342,0.6416803189349745
Ipswich,Aston Villa,0.26750749176723976,0.21484999436215307,0.5176425138706072
Manchester United,Tottenham Hotspur,0.2812466326390077,0.21711011169481964,0.5016432556661725
Bournemouth,Southampton,0.7400170171592395,0.15949150357294453,0.10049147926781583
Crystal Palace,Liverpool,0.0957327836082169,0.12801558404746063,0.7762516323443224
Arsenal,Southampton,0.8144304132974504,0.1257375520525088,0.059832034650040986
Brentford,Wolverhampton Wanderers,0.39270227061036767,0.19986152972416438,0.40743619966546796
Leicester,Bournemouth,0.20750473933993094,0.20250845842604873,0.5899868022340203
Manchester City,Fulham,0.6657065806870565,0.16942888812555115,0.1648645311873922
West Ham,Ipswich,0.441902536298,0.23585768025669324,0.3222397834453067
Everton,Newcastle United,0.28417148628074246,0.2170988383850912,0.4987296753341662
Aston Villa,Manchester United,0.43830764985733417,0.24576430170588728,0.3159280484367784
Chelsea,Nottingham Forest,0.5202868950193831,0.198916573872009,0.2807965311086078
Brighton,Tottenham Hotspur,0.2774375229567587,0.20732333090307184,0.5152391461401694
Tottenham Hotspur,West Ham,0.6440047102218485,0.18274961759717542,0.1732456721809761
Fulham,Aston Villa,0.4202101780256034,0.23156196469164486,0.3482278572827517
Manchester United,Brentford,0.2999125625589899,0.22793269081674647,0.47215474662426377
Newcastle United,Brighton,0.6024409105027824,0.188087013589128,0.2094720759080896
Southampton,Leicester,0.28066869074514406,0.2638616369334115,0.4554696723214445
Ipswich,Everton,0.28162942116830925,0.2310248544842476,0.48734572434744317
Bournemouth,Arsenal,0.29508222140754853,0.21728392172711444,0.487633856865337
Wolverhampton Wanderers,Manchester City,0.29982782645342554,0.18660506256774695,0.5135671109788275
Liverpool,Chelsea,0.6363482841091046,0.16175578881321268,0.20189592707768286
Nottingham Forest,Crystal Palace,0.5552272982689295,0.21700373289816546,0.2277689688329051
Leicester,Nottingham Forest,0.18513361696661465,0.18886518674084735,0.6260011962925379
Aston Villa,Bournemouth,0.37227497769505685,0.22652019861562805,0.40120482368931515
Brentford,Ipswich,0.6754226906607834,0.16633659914777946,0.15824071019143718
Brighton,Wolverhampton Wanderers,0.2661132960917751,0.20024935110953584,0.533637352798689
Manchester City,Southampton,0.8828345986939558,0.08092524079458176,0.03624016051146236
Everton,Fulham,0.38883961110035,0.24586542135684095,0.36529496754280905
Chelsea,Newcastle United,0.46278375153760776,0.1994879627211128,0.3377282857412794
Crystal Palace,Tottenham Hotspur,0.2488671566239997,0.2169710704131484,0.5341617729628519
West Ham,Manchester United,0.3231943214004842,0.25577159897849516,0.42103407962102063
Arsenal,Liverpool,0.2579414151213236,0.18792972523122106,0.5541288596474553
Newcastle United,Arsenal,0.37869080513884645,0.21310094224983256,0.4082082526113209
Bournemouth,Manchester City,0.2283689265754633,0.18540354989970662,0.58622752352483
Ipswich,Leicester,0.4440795430245783,0.2324587469502273,0.32346171002519447
Liverpool,Brighton,0.8112596951723159,0.10794613771225642,0.08079416711542779
Nottingham Forest,West Ham,0.6119627652885383,0.19589114789058987,0.1921460868208719
Southampton,Everton,0.16763968811955826,0.22919125957511696,0.603169052305325
Wolverhampton Wanderers,Crystal Palace,0.6169108408459044,0.19163139681802938,0.19145776233606634
Tottenham Hotspur,Aston Villa,0.5235556527198214,0.20566741321638674,0.2707769340637919
Manchester United,Chelsea,0.234938474779523,0.21242675404044115,0.5526347711800359
Fulham,Brentford,0.34806536288269635,0.2173246387027675,0.434609998414536
Brentford,Bournemouth,0.46299984736423755,0.20993353198304746,0.327066620652715
Crystal Palace,Fulham,0.3251948732276489,0.24927536131512812,0.4255297654572231
West Ham,Everton,0.30365739329141334,0.2566470252220794,0.4396955814865074
Wolverhampton Wanderers,Southampton,0.8231801812442825,0.11184648845554951,0.06497333030016789
Brighton,Manchester City,0.16812148956210252,0.17347657517268422,0.6584019352652131
Liverpool,Aston Villa,0.7762080494121508,0.12253816574224308,0.10125378484560599
Manchester United,Leicester,0.5384132733009237,0.23585498044409983,0.22573174625497658
Nottingham Forest,Newcastle United,0.3670677341927539,0.19983370773638023,0.43309855807086595
Tottenham Hotspur,Ipswich,0.7032427204764192,0.15306982767033495,0.1436874518532458
Chelsea,Arsenal,0.40809370314591875,0.22148083913226604,0.3704254577218151
Leicester,Chelsea,0.13217519057659724,0.16145583572772623,0.7063689736956766
Arsenal,Nottingham Forest,0.5177168495867162,0.2105384722623242,0.2717446781509597
Aston Villa,Crystal Palace,0.4689933622194931,0.24907143384001568,0.2819352039404914
Bournemouth,Brighton,0.5010449363122569,0.21882781371013926,0.28012724997760385
Everton,Brentford,0.32665582442211316,0.23316208454577816,0.44018209103210865
Fulham,Wolverhampton Wanderers,0.31604222337183047,0.20275073916676256,0.48120703746140686
Manchester City,Tottenham Hotspur,0.5861178811369526,0.18030346098172012,0.2335786578813273
Southampton,Liverpool,0.023809884496613285,0.05144065602178901,0.9247494594815978
Ipswich,Manchester United,0.3011493493101809,0.23157308857614617,0.467277562113673
Newcastle United,West Ham,0.6752159509618968,0.17087466979828414,0.15390937923981904
Brighton,Southampton,0.6482035839165561,0.2066508818455249,0.14514553423791918
Brentford,Leicester,0.6840782163154792,0.17216434370909559,0.1437574399754251
Crystal Palace,Newcastle United,0.2272597888876425,0.2082631857682237,0.5644770253441338
Nottingham Forest,Ipswich,0.6700120612542844,0.16707046911837997,0.16291746962733586
Wolverhampton Wanderers,Bournemouth,0.5170686855630988,0.19268039291846195,0.2902509215184393
West Ham,Arsenal,0.17213281170612169,0.19908381289497254,0.6287833753989056
Chelsea,Aston Villa,0.5806919414645274,0.19887047973535557,0.22043757880011697
Manchester United,Everton,0.37334396685447496,0.26358422378340807,0.363071809362117
Tottenham Hotspur,Fulham,0.5208570827410474,0.2024315733882845,0.27671134387066804
Liverpool,Manchester City,0.5422099277390784,0.17824092877601916,0.2795491434849024
Ipswich,Crystal Palace,0.3338507832544111,0.24296211678598081,0.4231870999596081
Leicester,West Ham,0.3412658617178858,0.25330998843668795,0.4054241498454263
Everton,Wolverhampton Wanderers,0.29746281277996833,0.21673723212424895,0.4857999550957828
Manchester City,Nottingham Forest,0.6120761428167594,0.17788279955985128,0.21004105762338943
Newcastle United,Liverpool,0.21310322486587158,0.1572290225645439,0.6296677525695845
Southampton,Chelsea,0.0771217309454694,0.13016345573071347,0.792714813323817
Arsenal,Manchester United,0.5981171014563604,0.21240698322809515,0.1894759153155445
Aston Villa,Brentford,0.33754015409953825,0.22178505603081985,0.440674789869642
Fulham,Brighton,0.4630087948596182,0.2295305238410952,0.3074606812992865
Bournemouth,Tottenham Hotspur,0.3618284343831941,0.20579746712587577,0.4323740984909301
Aston Villa,Southampton,0.6872104006530603,0.18968455109686727,0.12310504825007257
Brentford,Newcastle United,0.3753829714281336,0.20172646873585298,0.4228905598360135
Crystal Palace,Manchester City,0.15193261916692993,0.17991312710728802,0.6681542537257819
Manchester United,Nottingham Forest,0.3065086973178576,0.22701304192233057,0.4664782607598118
Fulham,Arsenal,0.2677496047960098,0.2180811315781723,0.5141692636258178
Ipswich,Bournemouth,0.23046639518114023,0.19433089242385376,0.575202712395006
Leicester,Brighton,0.27513846589096835,0.23585472166759464,0.48900681244143696
Tottenham Hotspur,Chelsea,0.36121578717105085,0.20285955185141716,0.43592466097753196
West Ham,Wolverhampton Wanderers,0.20039365441102222,0.18753014067095455,0.612076204918023
Everton,Liverpool,0.13032147821730228,0.1478824230967047,0.7217960986859931
Arsenal,Everton,0.5723822883312265,0.22210100518192516,0.20551670648684833
Liverpool,Fulham,0.7774234509212761,0.12025626034376206,0.10232028873496196
Newcastle United,Leicester,0.740251132929393,0.14538726601069,0.11436160105991716
Wolverhampton Wanderers,Ipswich,0.7313219715813088,0.13983985521803463,0.12883817320065644
Nottingham Forest,Aston Villa,0.4922021649046834,0.21458710924031557,0.29321072585500113
Brighton,Crystal Palace,0.4283700753256237,0.2552680012243439,0.3163619234500324
Manchester City,Manchester United,0.688371963431022,0.1701320355881256,0.14149600098085255
Chelsea,Brentford,0.5106022199331917,0.20177758014362993,0.2876201999231785
Southampton,Tottenham Hotspur,0.09636661825119094,0.14334112211548516,0.7602922596333238
Bournemouth,West Ham,0.5758282385028111,0.20941996160040616,0.21475179989678275
Aston Villa,Manchester City,0.1983456535204271,0.18551940229997083,0.6161349441796019
Brentford,Nottingham Forest,0.43360765204065255,0.20804144905317062,0.35835089890617694
Ipswich,Newcastle United,0.16060785368452166,0.15663681567648888,0.6827553306389896
West Ham,Brighton,0.3297410321379693,0.24662500889887684,0.4236339589631539
Crystal Palace,Arsenal,0.20369485628230222,0.22355171556649076,0.572753428151207
Everton,Chelsea,0.25989181198511424,0.22087192044573273,0.5192362675691531
Fulham,Southampton,0.7029925025765349,0.17961325093414296,0.11739424648932216
Leicester,Wolverhampton Wanderers,0.15332428609281346,0.16414169116677488,0.6825340227404117
Manchester United,Bournemouth,0.33207751688159753,0.23485435596335594,0.43306812715504645
Tottenham Hotspur,Liverpool,0.18880189587480828,0.15091526577210876,0.6602828383530829
Manchester City,Everton,0.6621175114181796,0.18123954576310874,0.1566429428187117
Bournemouth,Crystal Palace,0.5200686612157532,0.22895201262425818,0.25097932615998836
Chelsea,Fulham,0.5793064558295407,0.19579508882375832,0.2248984553467011
Newcastle United,Aston Villa,0.5568599642849649,0.1974874688918116,0.24565256682322345
Nottingham Forest,Tottenham Hotspur,0.39610067835414775,0.2025749156327796,0.4013244060130726
Southampton,West Ham,0.23349568263780748,0.2538519694298335,0.5126523479323589
Wolverhampton Wanderers,Manchester United,0.5854032109960816,0.1951530037837473,0.21944378522017122
Liverpool,Leicester,0.9016921747828026,0.06358911249275363,0.03471871272444363
Brighton,Brentford,0.2971288935741738,0.2180431352923944,0.4848279711334317
Arsenal,Ipswich,0.7374180068997712,0.15020665488989035,0.11237533821033846
Leicester,Manchester City,0.08915502414561963,0.12637743271536137,0.7844675431390191
Crystal Palace,Southampton,0.5939575236140445,0.2398817536375693,0.16616072274838598
Everton,Nottingham Forest,0.3335193918573796,0.23194449617486124,0.4345361119677591
Fulham,Bournemouth,0.38376936860633704,0.22149521682023102,0.3947354145734319
Tottenham Hotspur,Wolverhampton Wanderers,0.4150312502628589,0.19426345908067394,0.39070529065646725
West Ham,Liverpool,0.07146268136660511,0.10177253065031958,0.8267647879830753
Aston Villa,Brighton,0.4495446774463619,0.2361584258752603,0.3142968966783778
Ipswich,Chelsea,0.14563737581208885,0.15573561208271033,0.6986270121052008
Manchester United,Newcastle United,0.25783096060864974,0.20972865245181957,0.5324403869395308
Brentford,Arsenal,0.3313831236510756,0.2189277442338256,0.44968913211509876
Tottenham Hotspur,Newcastle United,0.39663233787121477,0.19650650604499784,0.4068611560837874
Aston Villa,Leicester,0.5882788598418387,0.21369141773892442,0.19802972241923697
Bournemouth,Everton,0.46291736263855926,0.23428570143308225,0.3027969359283584
Crystal Palace,Chelsea,0.20722663941815744,0.21035536532431334,0.5824179952575291
Manchester City,West Ham,0.7667657208236817,0.13732122294226456,0.09591305623405386
Southampton,Brentford,0.1096222303016946,0.16055368911993048,0.7298240805783749
Brighton,Arsenal,0.2260811961385411,0.21371465353472416,0.5602041503267348
Fulham,Ipswich,0.5912742323779328,0.19726559751824047,0.2114601701038267
Liverpool,Manchester United,0.7942025089932849,0.11855324224656612,0.08724424876014897
Wolverhampton Wanderers,Nottingham Forest,0.48634643980780873,0.19292054476353848,0.3207330154286528
Brentford,Manchester City,0.2619874402014743,0.19145873856177,0.5465538212367556
West Ham,Fulham,0.2878488540253417,0.23403162634808633,0.47811951962657195
Chelsea,Bournemouth,0.5484323938871559,0.19755312861072025,0.2540144775021238
Nottingham Forest,Liverpool,0.17108932878182034,0.14744526958435497,0.6814654016338249
Everton,Aston Villa,0.3923995206899487,0.2507969767390472,0.3568035025710039
Leicester,Crystal Palace,0.3005353081186643,0.2584080483961453,0.44105664348519025
Newcastle United,Wolverhampton Wanderers,0.4498018366433052,0.19110297427202255,0.35909518908467225
Arsenal,Tottenham Hotspur,0.49160880720861294,0.20986769558518975,0.29852349720619736
Ipswich,Brighton,0.305833715513104,0.22352654178803819,0.4706397426988578
Manchester United,Southampton,0.6377474498015467,0.2174372875722407,0.1448152626262126
Newcastle United,Bournemouth,0.5212984343993818,0.19537972539480106,0.2833218402058171
Brentford,Liverpool,0.17834726856300256,0.1516998977750661,0.6699528336619314
Leicester,Fulham,0.2351731119477481,0.21874713164233886,0.546079756409913
West Ham,Crystal Palace,0.35297677643208814,0.26603972295457345,0.38098350061333847
Arsenal,Aston Villa,0.5734065514233742,0.21147249022713135,0.21512095834949452
Everton,Tottenham Hotspur,0.30810176783764914,0.22332803203851223,0.4685702001238386
Manchester United,Brighton,0.4051365227348141,0.25017642710608207,0.34468705015910395
Nottingham Forest,Southampton,0.7715194276924771,0.1422316357292896,0.08624893657823358
Ipswich,Manchester City,0.0972192529098876,0.12164607096489789,0.7811346761252147
Chelsea,Wolverhampton Wanderers,0.4819617231408665,0.19564057608220287,0.3223977007769306
Bournemouth,Nottingham Forest,0.3907851849250053,0.21162365419342746,0.3975911608815672
Brighton,Everton,0.3749759948232192,0.25298030675792466,0.37204369841885626
Liverpool,Ipswich,0.9035302892811616,0.060054536793404355,0.03641517392543401
Southampton,Newcastle United,0.08401497568360067,0.13049475363670238,0.785490270679697
Wolverhampton Wanderers,Arsenal,0.37544517021296864,0.20861403857819738,0.4159407912088341
Manchester City,Chelsea,0.5144830142177599,0.19807633900131782,0.2874406467809223
Crystal Palace,Brentford,0.26672026851377095,0.22925734307225668,0.5040223884139723
Tottenham Hotspur,Leicester,0.7109762449689592,0.15822460480068706,0.1307991502303536
Aston Villa,West Ham,0.521868031682234,0.23180491007726073,0.2463270582405055
Fulham,Manchester United,0.45170683066333767,0.23888969216682893,0.30940347716983335
Nottingham Forest,Brighton,0.5372922076657402,0.2084067753905798,0.25430101694368007
Bournemouth,Liverpool,0.15073414149506573,0.1417537994270627,0.7075120590778715
Everton,Leicester,0.5630028360904235,0.231089765219728,0.20590739868984861
Ipswich,Southampton,0.5611624496033071,0.22661015481381078,0.2122273955828822
Newcastle United,Fulham,0.5546189255536619,0.19449197734510693,0.25088909710123103
Wolverhampton Wanderers,Aston Villa,0.554119327907086,0.19472714528773172,0.25115352680518244
Brentford,Tottenham Hotspur,0.40429027130861195,0.20411504963301347,0.3915946790583746
Manchester United,Crystal Palace,0.42463563463547244,0.265835345714438,0.3095290196500894
Arsenal,Manchester City,0.3443975092685264,0.21679340282211262,0.4388090879093609
Chelsea,West Ham,0.6920447245035934,0.1700182772362001,0.13793699826020647
Brighton,Chelsea,0.23040347544921314,0.20175890351699968,0.5678376210337872
Leicester,Arsenal,0.13338912423859195,0.17394476419401098,0.6926661115673971
Aston Villa,Ipswich,0.5761191655386476,0.20503073602820135,0.21885009843315098
Fulham,Nottingham Forest,0.35562738175627107,0.2161147395356489,0.42825787870807996
Manchester City,Newcastle United,0.5573147084455358,0.18450177384433106,0.2581835177101332
Southampton,Bournemouth,0.12862738151214403,0.17758373102652822,0.6937888874613277
West Ham,Brentford,0.2293827715878802,0.2096241359347574,0.5609930924773624
Crystal Palace,Everton,0.3374201755010106,0.27118489937778173,0.3913949251212075
Liverpool,Wolverhampton Wanderers,0.7024477093989754,0.1374040517428866,0.16014823885813795
Tottenham Hotspur,Manchester United,0.5545568558101688,0.20760569483331565,0.23783744935651574
Leicester,Brentford,0.1808595408533993,0.18865312826489009,0.6304873308817105
Everton,Manchester United,0.42113571644054754,0.26028595011854816,0.3185783334409042
Arsenal,West Ham,0.6794089709915363,0.18325113887161906,0.13733989013684458
Bournemouth,Wolverhampton Wanderers,0.3500527261085672,0.20068105724851742,0.4492662166429153
Fulham,Crystal Palace,0.4831353852353038,0.24141499605114797,0.2754496187135483
Ipswich,Tottenham Hotspur,0.18107815441311106,0.16766562384411735,0.6512562217427718
Southampton,Brighton,0.1807676386252521,0.222846622836113,0.5963857385386349
Aston Villa,Chelsea,0.26607636639113025,0.21005056411717726,0.5238730694916924
Newcastle United,Nottingham Forest,0.49125727362691135,0.19578979471249927,0.31295293166058935
Manchester City,Liverpool,0.3269832653960082,0.18500834173583933,0.48800839286815245
Brighton,Bournemouth,0.33046861485129675,0.22518189642872427,0.4443494887199792
Wolverhampton Wanderers,Fulham,0.5513109677593213,0.1918939399503449,0.2567950922903338
Crystal Palace,Aston Villa,0.32927070500632466,0.25506481284959814,0.4156644821440771
Chelsea,Southampton,0.830316617593156,0.11219987241909916,0.057483509987744916
Brentford,Everton,0.5037918599107366,0.22546115338294176,0.2707469867063216
Nottingham Forest,Arsenal,0.3238890370762808,0.21640441791194756,0.45970654501177166
Tottenham Hotspur,Manchester City,0.276545318406886,0.18876415079710868,0.5346905307960053
Manchester United,Ipswich,0.5252502387063303,0.2250880225021035,0.24966173879156636
Liverpool,Newcastle United,0.6818151903307507,0.14475652133447237,0.17342828833477694
West Ham,Leicester,0.46022648999928306,0.2492092317898487,0.2905642782108683
Nottingham Forest,Manchester City,0.25420286544867093,0.18807415068650904,0.55772298386482
Brighton,Fulham,0.36180970547624214,0.2340220665659923,0.4041682279577657
Crystal Palace,Ipswich,0.48026073707907196,0.23972285360214735,0.2800164093187808
Liverpool,Southampton,0.942242285421302,0.041172483160205484,0.01658523141849258
Brentford,Aston Villa,0.49911331335847037,0.21513510970964828,0.28575157693188136
Wolverhampton Wanderers,Everton,0.5583986648076518,0.20333714225058375,0.23826419294176446
Chelsea,Leicester,0.7538149433827428,0.1438042958901511,0.10238076072710597
Tottenham Hotspur,Bournemouth,0.4870378309854139,0.2018746586217235,0.3110875103928626
Manchester United,Arsenal,0.22988829339230346,0.22508005684475593,0.5450316497629405
West Ham,Newcastle United,0.19031725283704157,0.18598943647941732,0.6236933106835411
Aston Villa,Liverpool,0.12903280767590086,0.1383496775795694,0.7326175147445296
Everton,West Ham,0.4998243954852538,0.24791740679732127,0.252258197717425
Ipswich,Nottingham Forest,0.20541853081861083,0.18185320713084813,0.6127282620505411
Manchester City,Brighton,0.7061646885995708,0.1587890064507937,0.1350463049496355
Southampton,Wolverhampton Wanderers,0.08875135187645997,0.13285565912203465,0.7783929890015056
Bournemouth,Brentford,0.38252290447698284,0.21313870462136852,0.40433839090164864
Arsenal,Chelsea,0.4265922643600891,0.22164159908809242,0.3517661365518185
Fulham,Tottenham Hotspur,0.3276991368976415,0.20864757541827286,0.46365328768408576
Leicester,Manchester United,0.2710495279979088,0.24468215737808713,0.4842683146240041
Newcastle United,Crystal Palace,0.6175372803288081,0.1945752529369051,0.18788746673428697
Arsenal,Fulham,0.5726237412689732,0.20801493913903107,0.21936131959199562
Wolverhampton Wanderers,West Ham,0.6738535170499299,0.16883733529308306,0.1573091476569871
Nottingham Forest,Manchester United,0.523579108932679,0.21799517531260817,0.2584257157547128
Bournemouth,Ipswich,0.6329083400052934,0.1814874593282993,0.18560420066640732
Brighton,Aston Villa,0.3661877274574954,0.23901109002768386,0.39480118251482077
Manchester City,Leicester,0.8215967511366629,0.11046969369352125,0.06793355516981608
Newcastle United,Brentford,0.48156138946109717,0.19823466205226606,0.32020394848663675
Southampton,Crystal Palace,0.20416362495552962,0.2531066919359033,0.5427296831085671
Liverpool,Everton,0.7703453819362446,0.1300788719129496,0.09957574615080605
Chelsea,Tottenham Hotspur,0.49214520532297934,0.19842905011591733,0.3094257445611034
Everton,Arsenal,0.25384274483780445,0.23370994498452533,0.5124473101776702
Crystal Palace,Brighton,0.3663310689874516,0.2587493169602569,0.3749196140522913
Ipswich,Wolverhampton Wanderers,0.16985226400777792,0.15884925340861858,0.6712984825836035
West Ham,Bournemouth,0.2587755188915512,0.22079814162875452,0.5204263394796942
Aston Villa,Nottingham Forest,0.34492261222777365,0.22060687524097877,0.4344705125312476
Brentford,Chelsea,0.34241404251511126,0.20752517060446787,0.4500607868804208
Fulham,Liverpool,0.13258308985149636,0.13649216095338687,0.7309247491951166
Tottenham Hotspur,Southampton,0.7992778573256675,0.12636590098767272,0.07435624168665977
Manchester United,Manchester City,0.17397270773482748,0.18471942626529317,0.6413078659998793
Leicester,Newcastle United,0.14521909083003834,0.16194893072264108,0.6928319784473207
Manchester City,Crystal Palace,0.7130910020415682,0.16432234419415545,0.1225866537642764
Brighton,Leicester,0.5450001144084243,0.22618425589969368,0.22881562969188196
Nottingham Forest,Everton,0.4973985060938776,0.2249130011351283,0.2776884927709939
Southampton,Aston Villa,0.15507311130426601,0.20670437072674203,0.6382225179689918
Arsenal,Brentford,0.5082935464830814,0.2135919666706625,0.27811448684625595
Chelsea,Ipswich,0.7499369917303305,0.13855058217332902,0.1115124260963404
Liverpool,West Ham,0.8598221383654034,0.08655772289075045,0.0536201387438461
Wolverhampton Wanderers,Tottenham Hotspur,0.45549613018359913,0.19120947121107398,0.3532943986053269
Newcastle United,Manchester United,0.5868697861803206,0.19805891815108195,0.21507129566859753
Bournemouth,Fulham,0.45320221407341277,0.21918807097770335,0.327609714948884
Brentford,Brighton,0.5437925129515423,0.20855416687885983,0.24765332016959787
Crystal Palace,Bournemouth,0.2967262663624122,0.2381742822876706,0.4650994513499171
Everton,Manchester City,0.19631702097528247,0.19600502086240432,0.6076779581623133
West Ham,Southampton,0.5663537604393096,0.24142632507665637,0.19221991448403397
Aston Villa,Newcastle United,0.29226031910364453,0.20671650321602142,0.5010231776803341
Fulham,Chelsea,0.274460887901364,0.20649671692322072,0.5190423951754153
Ipswich,Arsenal,0.14676198613609523,0.16710011256335666,0.6861379013005481
Manchester United,Wolverhampton Wanderers,0.2705301850966546,0.2099616267340908,0.5195081881692548
Leicester,Liverpool,0.04787998415804191,0.07694233767545804,0.8751776781664999
Tottenham Hotspur,Nottingham Forest,0.45685356360252966,0.20096443901905356,0.3421819973784169
Manchester City,Aston Villa,0.6655484390670251,0.17224494600731416,0.16220661492566063
Arsenal,Crystal Palace,0.6243919534827799,0.20909831057255798,0.1665097359446622
Chelsea,Everton,0.5812322822893286,0.20836549126565226,0.21040222644501907
Brighton,West Ham,0.47904516593317353,0.240822454239243,0.2801323798275834
Newcastle United,Ipswich,0.7340382259386119,0.14068997158332494,0.12527180247806322
Southampton,Fulham,0.14985088110303976,0.1984148314722633,0.651734287424697
Wolverhampton Wanderers,Leicester,0.738940856761079,0.14398449492063622,0.11707464831828465
Bournemouth,Manchester United,0.4883187053555963,0.22830986061886815,0.28337143402553544
Liverpool,Tottenham Hotspur,0.7088068282936311,0.1377918384907666,0.15340133321560243
Nottingham Forest,Brentford,0.4169364415231548,0.20866281566668612,0.3744007428101591
Manchester City,Wolverhampton Wanderers,0.5778067936823937,0.17870590850085913,0.2434872978167471
Aston Villa,Fulham,0.4039234925012702,0.23299283846402377,0.36308366903470607
Everton,Ipswich,0.5513464997567452,0.22100695678601348,0.22764654345724128
Leicester,Southampton,0.5106140690319575,0.2543919409406278,0.2349939900274148
West Ham,Tottenham Hotspur,0.21101180426126678,0.1961557396819567,0.5928324560567765
Arsenal,Bournemouth,0.5439527617291748,0.20936805479485454,0.24667918347597065
Brentford,Manchester United,0.5298757429305287,0.21829549077722138,0.25182876629225
Brighton,Newcastle United,0.25327926209167545,0.19974426009777205,0.5469764778105526
