home_team,away_team,home_win_prob,draw_prob,away_win_prob
Arsenal,Southampton,0.8276429713411376,0.11570769046345572,0.05664933819540663
Brentford,Wolverhampton Wanderers,0.4350320496913429,0.19516771834642838,0.3698002319622288
Leicester,Bournemouth,0.2549087125964512,0.21298037770258185,0.5321109097009671
Manchester City,Fulham,0.7641540055212066,0.13351559150543554,0.1023304029733579
West Ham,Ipswich,0.5729079766264584,0.19914413439199477,0.22794788898154664
Everton,Newcastle United,0.34432378693674165,0.2274288721109601,0.4282473409522984
Aston Villa,Manchester United,0.49026119633141163,0.23937313409904826,0.27036566956954017
Chelsea,Nottingham Forest,0.4395898334528767,0.22552050085239345,0.3348896656947298
Brighton,Tottenham Hotspur,0.4293539177710111,0.20307538648104861,0.3675706957479403
Tottenham Hotspur,West Ham,0.5317928227534009,0.20483819166830122,0.26336898557829785
Fulham,Aston Villa,0.34580816834364897,0.22311620097587603,0.43107563068047494
Manchester United,Brentford,0.25950189529368173,0.21480121444647413,0.5256968902598441
Newcastle United,Brighton,0.48985845029693265,0.20043605960651392,0.3097054900965535
Southampton,Leicester,0.25855518362380986,0.24656101575697967,0.49488380061921045
Ipswich,Everton,0.20051152599205868,0.1956589593873347,0.6038295146206065
Bournemouth,Arsenal,0.26476015920524526,0.2089307564532511,0.5263090843415035
Wolverhampton Wanderers,Manchester City,0.23188310388317748,0.1791127140207435,0.5890041820960791
Liverpool,Chelsea,0.6796595452255405,0.16544023148780446,0.15490022328665493
Nottingham Forest,Crystal Palace,0.5289496819491719,0.2175778510288225,0.2534724670220055
Leicester,Nottingham Forest,0.22389276082853543,0.19833970357582248,0.5777675355956423
Aston Villa,Bournemouth,0.44896226255083127,0.22147595496687394,0.3295617824822946
Brentford,Ipswich,0.7832728761539403,0.119721847098514,0.09700527674754582
Brighton,Wolverhampton Wanderers,0.346389173150686,0.19671670369486968,0.4568941231544443
Manchester City,Southampton,0.9145775291381935,0.06137186025754062,0.02405061060426591
Everton,Fulham,0.4613030930507603,0.2307219986398517,0.307974908309388
Chelsea,Newcastle United,0.39050556411658294,0.22914051519802253,0.38035392068539453
Crystal Palace,Tottenham Hotspur,0.31270202886260917,0.22810471370934504,0.45919325742804573
West Ham,Manchester United,0.3787212090478365,0.24874592071552737,0.37253287023663617
Arsenal,Liverpool,0.2693488603394737,0.19501310441993908,0.5356380352405872
Newcastle United,Arsenal,0.34224124247334253,0.21696764159034448,0.44079111593631304
Bournemouth,Manchester City,0.15375327302684483,0.1603641702361267,0.6858825567370284
Ipswich,Leicester,0.3538399445711526,0.2240878154918965,0.42207223993695087
Liverpool,Brighton,0.7469814079655368,0.13002940299133398,0.1229891890431292
Nottingham Forest,West Ham,0.5508462688041943,0.2013965685554405,0.24775716264036501
Southampton,Everton,0.14471891292703096,0.20166670831410796,0.6536143787588611
Wolverhampton Wanderers,Crystal Palace,0.6077016405573717,0.19293375046038527,0.19936460898224287
Tottenham Hotspur,Aston Villa,0.4039399706905269,0.2174489945254031,0.3786110347840701
Manchester United,Chelsea,0.2915690063451147,0.25337110898829335,0.455059884666592
Fulham,Brentford,0.28019995417668625,0.1963729725975207,0.5234270732257931
Brentford,Bournemouth,0.5400043371135622,0.193291900657572,0.26670376222886566
Crystal Palace,Fulham,0.3651918786889267,0.2410902029991786,0.39371791831189473
West Ham,Everton,0.3177134515953124,0.2397761435050495,0.44251040489963817
Wolverhampton Wanderers,Southampton,0.8248598636368388,0.10985042724905897,0.0652897091141021
Brighton,Manchester City,0.16741733252905075,0.1624742106654669,0.6701084568054824
Liverpool,Aston Villa,0.7200658669628471,0.14662619789218126,0.13330793514497175
Manchester United,Leicester,0.49941256290641667,0.24386630669300272,0.2567211304005806
Nottingham Forest,Newcastle United,0.3731187501715466,0.205027180721055,0.4218540691073984
Tottenham Hotspur,Ipswich,0.7024816632235468,0.1518328429096712,0.14568549386678192
Chelsea,Arsenal,0.31786347522779806,0.2388138261370028,0.44332269863519924
Leicester,Chelsea,0.21205146270535347,0.21923811133563426,0.5687104259590124
Arsenal,Nottingham Forest,0.548878544986281,0.20197922171416327,0.24914223329955557
Aston Villa,Crystal Palace,0.5079736972777483,0.236208751059541,0.2558175516627106
Bournemouth,Brighton,0.3946634207758782,0.20901070717200096,0.396325872052121
Everton,Brentford,0.3288056641242764,0.2204050299657864,0.45078930590993727
Fulham,Wolverhampton Wanderers,0.28364654003477346,0.19488132623057175,0.5214721337346548
Manchester City,Tottenham Hotspur,0.7219105892304792,0.1465162645386392,0.13157314623088154
Southampton,Liverpool,0.026585829734067673,0.05672034381050411,0.9166938264554283
Ipswich,Manchester United,0.2555203377309352,0.21826044911640322,0.5262192131526616
Newcastle United,West Ham,0.5982014824490893,0.19211879902549506,0.2096797185254156
Brighton,Southampton,0.7543281760501309,0.14666015802395516,0.09901166592591386
Brentford,Leicester,0.7016194515696961,0.15972631008267396,0.1386542383476298
Crystal Palace,Newcastle United,0.2584000227197662,0.2205704199003443,0.5210295573798894
Nottingham Forest,Ipswich,0.7189280511107766,0.14624674669526572,0.1348252021939575
Wolverhampton Wanderers,Bournemouth,0.5469091656021029,0.18932942439769787,0.26376141000019937
West Ham,Arsenal,0.1982590119554919,0.19814123892386615,0.6035997491206418
Chelsea,Aston Villa,0.4332370092687134,0.24117551208819038,0.32558747864309634
Manchester United,Everton,0.33385517099672396,0.2596749671748893,0.4064698618283868
Tottenham Hotspur,Fulham,0.48530611290572145,0.20530701873050128,0.30938686836377727
Liverpool,Manchester City,0.43733688604280874,0.1987476289991808,0.3639154849580105
Ipswich,Crystal Palace,0.2706745803192969,0.22192973347106906,0.5073956862096342
Leicester,West Ham,0.32950644741331614,0.23610756677277014,0.43438598581391374
Everton,Wolverhampton Wanderers,0.33283811562885307,0.218406874779066,0.4487550095920808
Manchester City,Nottingham Forest,0.7062483842730033,0.15245095184536744,0.14130066388162926
Newcastle United,Liverpool,0.20027848305338342,0.16454360624182157,0.635177910704795
Southampton,Chelsea,0.1186950758911493,0.18162354527847324,0.6996813788303773
Arsenal,Manchester United,0.6104225191950939,0.2094495795955562,0.18012790120934988
Aston Villa,Brentford,0.3478798666590017,0.21312829534374061,0.4389918379972577
Fulham,Brighton,0.3552480460485809,0.20905936400259106,0.43569258994882787
Bournemouth,Tottenham Hotspur,0.3998568246253548,0.20864185289519588,0.39150132247944935
Aston Villa,Southampton,0.7356589098499985,0.16306161168395572,0.10127947846604593
Brentford,Newcastle United,0.4466769128710066,0.2009716238877776,0.3523514632412158
Crystal Palace,Manchester City,0.11758490614924705,0.1597577935369365,0.7226573003138164
Manchester United,Nottingham Forest,0.31620525980311476,0.22909335426665992,0.4547013859302253
Fulham,Arsenal,0.23456095531498025,0.20242793256083721,0.5630111121241825
Ipswich,Bournemouth,0.2000713813254406,0.17799381712204285,0.6219348015525167
Leicester,Brighton,0.23228974538152894,0.2007768606995036,0.5669333939189676
Tottenham Hotspur,Chelsea,0.3711901131446204,0.22583030601907805,0.4029795808363015
West Ham,Wolverhampton Wanderers,0.23929089507326903,0.1921773238681516,0.5685317810585794
Everton,Liverpool,0.158807573998718,0.16528040932323895,0.675912016678043
Arsenal,Everton,0.5492019019101955,0.22261565535106329,0.22818244273874128
Liverpool,Fulham,0.7944270531221558,0.11422844746586845,0.09134449941197602
Newcastle United,Leicester,0.6762826504275185,0.17211059270016502,0.1516067568723165
Wolverhampton Wanderers,Ipswich,0.7884841817789816,0.11634063236481357,0.09517518585620478
Nottingham Forest,Aston Villa,0.42318085840165215,0.2170470686428927,0.3597720729554552
Brighton,Crystal Palace,0.5159013830206325,0.220143536434793,0.26395508054457445
Manchester City,Manchester United,0.7489065091772976,0.1502420776756078,0.10085141314709481
Chelsea,Brentford,0.375467257291771,0.2234207683770718,0.40111197433115725
Southampton,Tottenham Hotspur,0.1271374565033574,0.1641521679952292,0.7087103755014134
Bournemouth,West Ham,0.5059089017624503,0.214235651904822,0.2798554463327275
Aston Villa,Manchester City,0.1793348866107274,0.18148093757042733,0.6391841758188453
Brentford,Nottingham Forest,0.5025579223438549,0.19451920311668952,0.3029228745394555
Ipswich,Newcastle United,0.13905460731736302,0.14695710883854277,0.7139882838440941
West Ham,Brighton,0.30477097923638774,0.2116503637392725,0.4835786570243397
Crystal Palace,Arsenal,0.20518251996063636,0.21777130332652478,0.5770461767128388
Everton,Chelsea,0.3586891075275705,0.25264700415201513,0.3886638883204143
Fulham,Southampton,0.690110081935689,0.17795926790965125,0.1319306501546597
Leicester,Wolverhampton Wanderers,0.17602200422456293,0.17418239340813457,0.6497956023673026
Manchester United,Bournemouth,0.34847313825940873,0.238265867913267,0.4132609938273243
Tottenham Hotspur,Liverpool,0.14958730649969754,0.14201342424015678,0.7083992692601457
Manchester City,Everton,0.6953879069565907,0.1701191951629128,0.13449289788049665
Bournemouth,Crystal Palace,0.4860586579717068,0.23033001052954322,0.2836113314987499
Chelsea,Fulham,0.5099323412696841,0.22368438733808668,0.2663832713922293
Newcastle United,Aston Villa,0.47136932919575436,0.21539030417361937,0.31324036663062627
Nottingham Forest,Tottenham Hotspur,0.44352410929381153,0.2023295021651351,0.3541463885410535
Southampton,West Ham,0.19790709137947715,0.21929153221756376,0.5828013764029591
Wolverhampton Wanderers,Manchester United,0.589076547594228,0.1977828212975181,0.21314063110825385
Liverpool,Leicester,0.8718520247391411,0.08101643953593034,0.04713153572492839
Brighton,Brentford,0.34189589482052923,0.19839886074462787,0.45970524443484295
Arsenal,Ipswich,0.802931595259894,0.11787014727386061,0.0791982574662452
Leicester,Manchester City,0.07516637641764526,0.11589178418301117,0.8089418393993435
Crystal Palace,Southampton,0.615613199939352,0.22317535780707715,0.16121144225357073
Everton,Nottingham Forest,0.39097156023206747,0.22735452178989482,0.3816739179780376
Fulham,Bournemouth,0.3808937179722769,0.21561593217017283,0.4034903498575503
Tottenham Hotspur,Wolverhampton Wanderers,0.34044998406904137,0.19596611592298302,0.46358390000797567
West Ham,Liverpool,0.09568958273750074,0.119838336872045,0.7844720803904542
Aston Villa,Brighton,0.424991682806177,0.21751423962427235,0.35749407756955065
Ipswich,Chelsea,0.164611380958065,0.178634353304082,0.6567542657378531
Manchester United,Newcastle United,0.2744081204094396,0.22407090049394343,0.5015209790966171
Brentford,Arsenal,0.3621229447291776,0.2125947260595418,0.4252823292112808
Tottenham Hotspur,Newcastle United,0.3536536629352973,0.2038726233587884,0.4424737137059143
Aston Villa,Leicester,0.6079697380587771,0.2036686207583592,0.1883616411828637
Bournemouth,Everton,0.40148055305342867,0.23294186275881879,0.3655775841877526
Crystal Palace,Chelsea,0.27643750977802356,0.2506974016852402,0.4728650885367361
Manchester City,West Ham,0.7921059505207164,0.1241896180842125,0.08370443139507107
Southampton,Brentford,0.08763783036571136,0.13085618144604322,0.7815059881882453
Brighton,Arsenal,0.28571051830070143,0.20764162136350045,0.5066478603357981
Fulham,Ipswich,0.6344321627941932,0.17759297555546022,0.18797486165034666
Liverpool,Manchester United,0.7816924929615373,0.1279925776627815,0.0903149293756812
Wolverhampton Wanderers,Nottingham Forest,0.5089811982822169,0.19087828041276672,0.3001405213050165
Brentford,Manchester City,0.22714303644543515,0.18149103365682423,0.5913659298977405
West Ham,Fulham,0.36560261016649653,0.22488289938118672,0.4095144904523167
Chelsea,Bournemouth,0.4729560789429796,0.22764527322537748,0.2993986478316429
Nottingham Forest,Liverpool,0.16314975341021554,0.14830700013553763,0.6885432464542469
Everton,Aston Villa,0.3882866271457236,0.24308747081837728,0.3686259020358992
Leicester,Crystal Palace,0.3206214220367839,0.25171039297561887,0.4276681849875974
Newcastle United,Wolverhampton Wanderers,0.41172023959777476,0.20050847992165083,0.38777128048057435
Arsenal,Tottenham Hotspur,0.5659708926175586,0.1979311242891458,0.23609798309329566
Ipswich,Brighton,0.1777209398596162,0.16427029712037053,0.6580087630200132
Manchester United,Southampton,0.6323130961284809,0.21682574336759872,0.15086116050392023
Newcastle United,Bournemouth,0.5146199229174985,0.20188057940764556,0.28349949767485594
Brentford,Liverpool,0.21406481877719258,0.1646496302057399,0.6212855510170676
Leicester,Fulham,0.28736800370584253,0.22186897165696304,0.49076302463719446
West Ham,Crystal Palace,0.3956158671718543,0.2486041902999631,0.35577994252818257
Arsenal,Aston Villa,0.5369144237836655,0.21685432552069148,0.24623125069564286
Everton,Tottenham Hotspur,0.4064835153615032,0.22653965672685678,0.36697682791164005
Manchester United,Brighton,0.32590416827577606,0.22998173823855542,0.44411409348566855
Nottingham Forest,Southampton,0.7641627191841631,0.1421536130446573,0.09368366777117952
Ipswich,Manchester City,0.04694005035475818,0.07689305180577047,0.8761668978394714
Chelsea,Wolverhampton Wanderers,0.38029903823422795,0.22114899332077317,0.3985519684449988
Bournemouth,Nottingham Forest,0.38323928645060573,0.2090364023932481,0.40772431115614627
Brighton,Everton,0.42878012324063947,0.2261429945222571,0.3450768822371034
Liverpool,Ipswich,0.9227447088631485,0.05012592147774759,0.02712936965910401
Southampton,Newcastle United,0.09781334117701306,0.143917661574758,0.7582689972482288
Wolverhampton Wanderers,Arsenal,0.36896899033024577,0.2090017358984646,0.42202927377128974
Manchester City,Chelsea,0.6476818714347575,0.1867249683086638,0.16559316025657855
Crystal Palace,Brentford,0.24361179851000767,0.2108104071305694,0.5455777943594231
Tottenham Hotspur,Leicester,0.6153236144689745,0.18981499291805762,0.19486139261296792
Aston Villa,West Ham,0.5300265554488655,0.21862819936115846,0.25134524518997625
Fulham,Manchester United,0.43067093545656443,0.2379169633358363,0.33141210120759906
Nottingham Forest,Brighton,0.43803650473847955,0.20296767076921216,0.3589958244923083
Bournemouth,Liverpool,0.1400641898221232,0.1412073525854922,0.7187284575923847
Everton,Leicester,0.5779378818872556,0.21985327819802428,0.2022088399147202
Ipswich,Southampton,0.5103026159072314,0.22658382403927116,0.2631135600534973
Newcastle United,Fulham,0.5549746733041051,0.19622985647134122,0.24879547022455373
Wolverhampton Wanderers,Aston Villa,0.5031400629630092,0.2031709601048198,0.293688976932171
Brentford,Tottenham Hotspur,0.5207312065305807,0.19163618442574432,0.2876326090436748
Manchester United,Crystal Palace,0.4075088448815663,0.2657825358376611,0.32670861928077266
Arsenal,Manchester City,0.27886332711176026,0.2124940319033503,0.5086426409848894
Chelsea,West Ham,0.5496798519900427,0.22237052131324433,0.22794962669671315
Brighton,Chelsea,0.3767154208729549,0.22624596600056243,0.3970386131264827
Leicester,Arsenal,0.1470019531710067,0.17782569391620112,0.6751723529127922
Aston Villa,Ipswich,0.6935544398229594,0.1635387716042775,0.14290678857276312
Fulham,Nottingham Forest,0.34433403828861503,0.20845905867516912,0.4472069030362158
Manchester City,Newcastle United,0.6558123203125531,0.16994216131938353,0.17424551836806335
Southampton,Bournemouth,0.14176846344297842,0.17960230833443205,0.6786292282225895
West Ham,Brentford,0.2365411699764403,0.19361805001438986,0.5698407800091698
Crystal Palace,Everton,0.3178483436380039,0.25833928720311183,0.42381236915888454
Liverpool,Wolverhampton Wanderers,0.6809296324874199,0.14890790740586393,0.17016246010671598
Tottenham Hotspur,Manchester United,0.4916264196018379,0.22381198602034044,0.28456159437782164
Leicester,Brentford,0.17432834940454423,0.17551892843535907,0.6501527221600968
Everton,Manchester United,0.4651305933965207,0.2527672947552117,0.2821021118482676
Arsenal,West Ham,0.6552897528910971,0.18426387304271824,0.16044637406618453
Bournemouth,Wolverhampton Wanderers,0.3202432422130532,0.19908099803865575,0.480675759748291
Fulham,Crystal Palace,0.4486282028419743,0.23644124536988817,0.31493055178813767
Ipswich,Tottenham Hotspur,0.18099163268424456,0.16530745073791592,0.6537009165778395
Southampton,Brighton,0.12487814872180719,0.162984663734722,0.7121371875434708
Aston Villa,Chelsea,0.37790957425901794,0.2428681671575708,0.3792222585834112
Newcastle United,Nottingham Forest,0.47769516443717847,0.201899246715141,0.32040558884768056
Manchester City,Liverpool,0.4170566502857762,0.20001966287748724,0.3829236868367366
Brighton,Bournemouth,0.4500657871700735,0.20732540709546257,0.34260880573446384
Wolverhampton Wanderers,Fulham,0.5878381869614099,0.1825124304440866,0.22964938259450354
Crystal Palace,Aston Villa,0.300603602708593,0.24418400978813204,0.4552123875032751
Chelsea,Southampton,0.7437769223736247,0.16399931607340856,0.09222376155296687
Brentford,Everton,0.5124678254171586,0.21318366852694776,0.27434850605589367
Nottingham Forest,Arsenal,0.2979161731131154,0.20951838334272027,0.4925654435441643
Tottenham Hotspur,Manchester City,0.16318645312457503,0.1603186575728942,0.6764948893025309
Manchester United,Ipswich,0.5810500167337066,0.20891012944428478,0.21003985382200877
Liverpool,Newcastle United,0.6857478077989093,0.15143831476793337,0.16281387743315734
West Ham,Leicester,0.49047782241991933,0.23050752977530212,0.2790146478047786
Nottingham Forest,Manchester City,0.17698509130024845,0.16649940819580827,0.6565155005039434
Brighton,Fulham,0.4911599312155361,0.20487361831540177,0.3039664504690622
Crystal Palace,Ipswich,0.5618786273416284,0.21384719426791057,0.224274178390461
Liverpool,Southampton,0.9348235588276772,0.04627193968098215,0.018904501491340556
Brentford,Aston Villa,0.4955528680803639,0.20743464503127618,0.2970124868883598
Wolverhampton Wanderers,Everton,0.5208380756004904,0.20840465569338149,0.27075726870612804
Chelsea,Leicester,0.6235599746260728,0.20568722175306456,0.1707528036208627
Tottenham Hotspur,Bournemouth,0.44413894347960464,0.20744967234342854,0.3484113841769668
Manchester United,Arsenal,0.2186896681115004,0.2227273657507011,0.5585829661377986
West Ham,Newcastle United,0.2524794978963295,0.20315976415344777,0.5443607379502227
Aston Villa,Liverpool,0.16630936251358291,0.1616193634341309,0.6720712740522861
Everton,West Ham,0.5024244237523366,0.2322328137581781,0.2653427624894853
Ipswich,Nottingham Forest,0.17011556962081553,0.16111526878185947,0.668769161597325
Manchester City,Brighton,0.7168264755233095,0.14857614793270238,0.13459737654398804
Southampton,Wolverhampton Wanderers,0.08806674412827557,0.12949821886327803,0.7824350370084464
Bournemouth,Brentford,0.31620591298270123,0.2007186189745871,0.48307546804271156
Arsenal,Chelsea,0.49887673091886225,0.23214901119362144,0.2689742578875162
Fulham,Tottenham Hotspur,0.36016749788237257,0.20896380219468813,0.4308686999229393
Leicester,Manchester United,0.3053693245583885,0.24971519193907576,0.4449154835025359
Newcastle United,Crystal Palace,0.5737041277956338,0.20932691415125018,0.2169689580531158
Arsenal,Fulham,0.6183896783577174,0.19059624765169758,0.19101407399058504
Wolverhampton Wanderers,West Ham,0.6315385447473324,0.17673454181250034,0.19172691344016723
Nottingham Forest,Manchester United,0.510167416913544,0.22097558166348447,0.26885700142297153
Bournemouth,Ipswich,0.6747384282387132,0.1643793751288973,0.1608821966323894
Brighton,Aston Villa,0.40967455523242885,0.2176156964140714,0.37270974835349985
Manchester City,Leicester,0.8444980291193397,0.09980775580361806,0.05569421507704233
Newcastle United,Brentford,0.40638579483901455,0.2025833882171852,0.39103081694380004
Southampton,Crystal Palace,0.1968969740866144,0.23636491457337522,0.5667381113400105
Liverpool,Everton,0.7281370190736415,0.14836107876901158,0.12350190215734716
Chelsea,Tottenham Hotspur,0.4557757963459968,0.22355854095564134,0.32066566269836183
Everton,Arsenal,0.2785319896965335,0.23217887901113118,0.4892891312923354
Crystal Palace,Brighton,0.30844221148479944,0.2279930806225097,0.4635647078926906
Ipswich,Wolverhampton Wanderers,0.1266738081418636,0.13452866626245175,0.7387975255956845
West Ham,Bournemouth,0.32915908888648737,0.2205366596230472,0.45030425149046543
Aston Villa,Nottingham Forest,0.41371346903210454,0.21811365067136815,0.3681728802965274
Brentford,Chelsea,0.45825260881019136,0.21936370577463057,0.3223836854151779
Fulham,Liverpool,0.11841867560891772,0.1298722730325687,0.7517090513585135
Tottenham Hotspur,Southampton,0.7504825204762896,0.14822861197037623,0.10128886755333413
Manchester United,Manchester City,0.12752932172657688,0.16664090961361622,0.7058297686598067
Leicester,Newcastle United,0.18875825325286497,0.18691544676235802,0.624326299984777
Manchester City,Crystal Palace,0.7638311538409207,0.1434163187331019,0.09275252742597742
Brighton,Leicester,0.6204305192625341,0.18859037933558234,0.19097910140188357
Nottingham Forest,Everton,0.44202067946892354,0.22509452924337023,0.33288479128770615
Southampton,Aston Villa,0.12859112651409635,0.18007371952939463,0.6913351539565089
Arsenal,Brentford,0.48160352671550577,0.20944408491573396,0.30895238836876016
Chelsea,Ipswich,0.708043437690102,0.1631883903416798,0.128768171968218
Liverpool,West Ham,0.822178134046055,0.10437694311952463,0.07344492283442036
Wolverhampton Wanderers,Tottenham Hotspur,0.527133085508217,0.18797975574333936,0.28488715874844356
Newcastle United,Manchester United,0.5551882946554249,0.2137526980956811,0.23105900724889417
Bournemouth,Fulham,0.4602234252135041,0.21304999845628547,0.3267265763302105
Brentford,Brighton,0.5149849134111998,0.19275472733865798,0.29226035925014215
Crystal Palace,Bournemouth,0.3309351388713097,0.23705161310912387,0.4320132480195665
Everton,Manchester City,0.171962827366379,0.18633766560604814,0.641699507027573
West Ham,Southampton,0.6333827520251665,0.20483428017325434,0.1617829678015791
Aston Villa,Newcastle United,0.3640265944064464,0.2194125045871583,0.4165609010063953
Fulham,Chelsea,0.3177376991073249,0.2295773396955333,0.45268496119714186
Ipswich,Arsenal,0.1050177974329909,0.13426767371564158,0.7607145288513675
Manchester United,Wolverhampton Wanderers,0.2625903591400752,0.21302766302796763,0.5243819778319571
Leicester,Liverpool,0.06396738759559147,0.09589157071765177,0.8401410416867567
Tottenham Hotspur,Nottingham Forest,0.40595267908211746,0.20387418539582453,0.39017313552205796
Manchester City,Aston Villa,0.6882898318694538,0.16708519030174482,0.14462497782880143
Arsenal,Crystal Palace,0.6276001095559903,0.20383498170423464,0.16856490873977534
Chelsea,Everton,0.4479711183857752,0.2501055698565875,0.30192331175763754
Brighton,West Ham,0.5373847519472776,0.2040706584268708,0.25854458962585153
Newcastle United,Ipswich,0.7599832444898718,0.13152308792105577,0.1084936675890724
Southampton,Fulham,0.16467600335872404,0.19470941595961408,0.6406145806816618
Wolverhampton Wanderers,Leicester,0.7088595958065369,0.15514676136854713,0.13599364282491616
Bournemouth,Manchester United,0.4677412271018881,0.2327751853242107,0.29948358757390103
Liverpool,Tottenham Hotspur,0.7519822406751514,0.1280283315379584,0.11998942778689012
Nottingham Forest,Brentford,0.3555064009351182,0.19931365848394061,0.4451799405809411
Manchester City,Wolverhampton Wanderers,0.6519966675484802,0.16635042267707345,0.18165290977444618
Aston Villa,Fulham,0.4874271812237268,0.21888499717206805,0.29368782160420526
Everton,Ipswich,0.6616300371679295,0.18040485924025948,0.15796510359181104
Leicester,Southampton,0.5494074698505766,0.23522167823703585,0.2153708519123876
Arsenal,Bournemouth,0.5814972326692763,0.1991434003422413,0.21935936698848252
Brentford,Manchester United,0.5804329863071036,0.20295242775541586,0.21661458593748054
Brighton,Newcastle United,0.35950874619724227,0.20449834190841418,0.4359929118943434
West Ham,Tottenham Hotspur,0.3092071257882876,0.21186983293054895,0.47892304128116353
