home_team,away_team,home_win_prob,draw_prob,away_win_prob
Sunderland,Bournemouth,0.12476518577741041,0.17511397541104176,0.7001208388115479
Tottenham Hotspur,Fulham,0.5202313174328791,0.17747887131332438,0.3022898112537965
West Ham,Liverpool,0.09918534040408698,0.11760081089899435,0.7832138486969187
Arsenal,Brentford,0.6806009600627155,0.17379999389379525,0.14559904604348906
Bournemouth,Everton,0.4017739038615842,0.2563623402075743,0.34186375593084145
Brighton,Aston Villa,0.3718534338327803,0.20093385966142607,0.4272127065057936
Burnley,Crystal Palace,0.15103427140029474,0.16222596132431166,0.6867397672753937
Fulham,Manchester City,0.16744542542892388,0.1655779302408379,0.6669766443302382
Leeds,Chelsea,0.1729790451777828,0.15707891340972197,0.6699420414124951
Liverpool,Sunderland,0.9107995691428947,0.06184160935844192,0.027358821498663276
Manchester United,West Ham,0.5745326007207464,0.19126109219877754,0.23420630708047604
Newcastle United,Tottenham Hotspur,0.5601240461212713,0.16771301391077154,0.27216293996795726
Wolverhampton Wanderers,Nottingham Forest,0.21385918836725637,0.19105620169417378,0.5950846099385699
Aston Villa,Arsenal,0.26569959875141136,0.20464208375037055,0.5296583174982182
Bournemouth,Chelsea,0.2928506021436705,0.2193644285698504,0.4877849692864792
Brighton,West Ham,0.5542223780937918,0.1898113351976043,0.255966286708604
Everton,Nottingham Forest,0.3663997402877604,0.23526691421604504,0.3983333454961947
Fulham,Crystal Palace,0.3070596503051107,0.21034499030473153,0.48259535939015774
Leeds,Liverpool,0.07803324125637137,0.0912377067696025,0.830729051974026
Manchester City,Sunderland,0.9071352156771458,0.06506356774089066,0.027801216581963505
Newcastle United,Burnley,0.8004826435404235,0.11101789418379703,0.08849946227577946
Tottenham Hotspur,Brentford,0.4817715723602464,0.1819108827192472,0.3363175449205065
Wolverhampton Wanderers,Manchester United,0.23159607655656117,0.18873298115684947,0.5796709422865893
Arsenal,Wolverhampton Wanderers,0.77397977489535,0.1358928901465166,0.09012733495813342
Brentford,Leeds,0.6812272740258555,0.14894542851565246,0.16982729745849223
Burnley,Fulham,0.21107574162744874,0.18364180783413667,0.6052824505384147
Chelsea,Everton,0.5606838087849487,0.21625277239512639,0.223063418819925
Crystal Palace,Manchester City,0.23351276256300874,0.1935301903980338,0.5729570470389574
Liverpool,Brighton,0.7014384594458185,0.14010531878313462,0.1584562217710469
Manchester United,Bournemouth,0.4416441823912038,0.2085196595158046,0.3498361580929915
Nottingham Forest,Tottenham Hotspur,0.4466241395235683,0.1883056285684138,0.36507023190801796
Sunderland,Newcastle United,0.09285873504857611,0.13904648929221602,0.7680947756592078
West Ham,Aston Villa,0.2621197334832418,0.20253703246699734,0.535343234049761
Aston Villa,Manchester United,0.4312650246213954,0.19607741328620792,0.37265756209239687
Bournemouth,Burnley,0.667644058670881,0.17141759254938302,0.16093834877973598
Brighton,Sunderland,0.7559073082883183,0.14307070767876348,0.10102198403291841
Everton,Arsenal,0.22344940476410677,0.22475356275280406,0.5517970324830891
Fulham,Nottingham Forest,0.2961209561134535,0.20564011722131706,0.49823892666522945
Leeds,Crystal Palace,0.2188261608971975,0.1720173977364246,0.6091564413663779
Manchester City,West Ham,0.7946250035947477,0.11687698858041219,0.08849800782484013
Newcastle United,Chelsea,0.4110833265621311,0.20647675035831103,0.38243992307955776
Tottenham Hotspur,Liverpool,0.20647943032497693,0.14448902554925555,0.6490315441257677
Wolverhampton Wanderers,Brentford,0.2718982124887954,0.20653664386940115,0.5215651436418034
Arsenal,Brighton,0.6475085832234808,0.17031056733467856,0.18218084944184076
Brentford,Bournemouth,0.4020889691771244,0.21567052345976742,0.38224050736310833
Burnley,Everton,0.19476624586943014,0.20995529253933026,0.5952784615912395
Chelsea,Aston Villa,0.5336517380880141,0.1986379220511801,0.2677103398608059
Crystal Palace,Tottenham Hotspur,0.43024663368356764,0.19124090897767942,0.37851245733875294
Liverpool,Wolverhampton Wanderers,0.8225104267794892,0.10300731653149198,0.07448225668901902
Manchester United,Newcastle United,0.3827963032145789,0.19992993835668754,0.4172737584287337
Nottingham Forest,Manchester City,0.24340985702494072,0.19319843204775217,0.5633917109273071
Sunderland,Leeds,0.2701286152305645,0.21165503445268952,0.5182163503167461
West Ham,Fulham,0.3356248853779172,0.21136792353631725,0.4530071910857655
Arsenal,Aston Villa,0.5988345434799165,0.19385708653363068,0.2073083699864528
Brentford,Tottenham Hotspur,0.4563563139740045,0.18149042102883944,0.3621532649971561
Burnley,Newcastle United,0.12018423038666821,0.1387641691865282,0.7410516004268035
Chelsea,Bournemouth,0.5438856470771792,0.20311748687107575,0.2529968660517451
Crystal Palace,Fulham,0.4825953593901577,0.21034499030473153,0.3070596503051107
Liverpool,Leeds,0.8512369699110371,0.08372714986843972,0.06503588022052326
Manchester United,Wolverhampton Wanderers,0.5929854532881552,0.18750561279349306,0.2195089339183518
Nottingham Forest,Everton,0.44274164608500477,0.24216951830219194,0.3150888356128032
Sunderland,Manchester City,0.05057224753616699,0.09694249070672131,0.8524852617571117
West Ham,Brighton,0.2828426955735058,0.19090924453301358,0.5262480598934807
Aston Villa,Nottingham Forest,0.43256471862659474,0.20600827532190294,0.36142700605150235
Bournemouth,Arsenal,0.2075029699411658,0.20695435705973342,0.5855426729991006
Brighton,Burnley,0.6842622787748964,0.1525467888742877,0.16319093235081572
Everton,Brentford,0.4554064999133325,0.23758438909002733,0.3070091109966401
Fulham,Liverpool,0.12856644030012326,0.13414479115788108,0.7372887685419957
Leeds,Manchester United,0.2408680398283624,0.17318084961848312,0.5859511105531545
Manchester City,Chelsea,0.5501889194291021,0.1908204048987036,0.2589906756721942
Newcastle United,Crystal Palace,0.4992005813695793,0.19918462060185624,0.3016147980285644
Tottenham Hotspur,Sunderland,0.8001697176160615,0.11637655948253585,0.08345372290140242
Wolverhampton Wanderers,West Ham,0.3876715135855011,0.22221507735393262,0.39011340906056624
Arsenal,Liverpool,0.3561364656262259,0.2001295705645056,0.44373396380926833
Bournemouth,Tottenham Hotspur,0.40897763935558734,0.1953970603783313,0.39562530026608134
Brentford,Sunderland,0.7796354085113647,0.1347307676720608,0.08563382381657451
Burnley,Manchester United,0.1665263162783753,0.16346073797695088,0.6700129457446737
Crystal Palace,Aston Villa,0.39834877178297545,0.2181581382267544,0.3834930899902701
Everton,Wolverhampton Wanderers,0.5712374479795028,0.21735578045667683,0.21140677156382037
Fulham,Chelsea,0.2436113745072866,0.19901961108926075,0.5573690144034527
Manchester City,Brighton,0.6972230594454628,0.14442577477454355,0.1583511657799938
Newcastle United,Leeds,0.7650278211495536,0.12005874492385202,0.11491343392659445
West Ham,Nottingham Forest,0.2454003276691227,0.19727178748431143,0.5573278848465659
Aston Villa,Everton,0.48223543562027016,0.22933315610549987,0.28843140827423
Brighton,Bournemouth,0.37854691782619554,0.20764722812465217,0.4138058540491522
Chelsea,Brentford,0.6056089331998105,0.1864777785357425,0.20791328826444708
Leeds,Fulham,0.2928222274868683,0.18609381402211342,0.5210839584910181
Liverpool,Burnley,0.8794602952959597,0.07334294288251332,0.047196761821526816
Manchester United,Manchester City,0.2753085627660482,0.1853046904040073,0.5393867468299445
Nottingham Forest,Arsenal,0.2375825665110909,0.20551626128582964,0.5569011722030794
Sunderland,Crystal Palace,0.11601934439819729,0.16377377403437038,0.7202068815674325
Tottenham Hotspur,West Ham,0.6101594725008879,0.1665904469006859,0.22325008059842627
Wolverhampton Wanderers,Newcastle United,0.18927735377553986,0.17889688333853895,0.6318257628859213
Arsenal,Manchester United,0.5410345279700246,0.19051990216971507,0.2684455698602602
Bournemouth,Liverpool,0.16889868116253903,0.16121926733944408,0.6698820514980169
Brentford,Nottingham Forest,0.3762351407147512,0.20699801400907897,0.4167668452761698
Burnley,Tottenham Hotspur,0.17819617848684768,0.1528244367346864,0.668979384778466
Crystal Palace,Chelsea,0.31544259164130906,0.2160269664072347,0.46853044195145616
Everton,Leeds,0.6107673310464927,0.1869612943370682,0.20227137461643901
Fulham,Brighton,0.3409209739033182,0.19673281579475405,0.4623462103019279
Manchester City,Wolverhampton Wanderers,0.8188248999527103,0.10685036046508474,0.07432473958220495
Newcastle United,Aston Villa,0.5097774487545198,0.1962051963334165,0.29401735491206377
West Ham,Sunderland,0.6301144654376691,0.2027835248528894,0.16710200970944133
Aston Villa,Brentford,0.5194326606785045,0.1999689837381265,0.280598355583369
Brighton,Everton,0.4066649096993517,0.22900016773726845,0.3643349225633798
Chelsea,West Ham,0.6913721544935049,0.16119208119387582,0.14743576431261946
Leeds,Arsenal,0.11218010786063004,0.12913619919525893,0.7586836929441111
Liverpool,Newcastle United,0.6246236435517365,0.16735437644567858,0.20802198000258493
Manchester United,Fulham,0.4960732804796507,0.19832811188954114,0.30559860763080804
Nottingham Forest,Crystal Palace,0.40398357065075785,0.2168390423835867,0.37917738696565545
Sunderland,Burnley,0.3111997894852187,0.23181213550028204,0.4569880750144992
Tottenham Hotspur,Manchester City,0.2580903154411144,0.1658179513649884,0.5760917331938972
Wolverhampton Wanderers,Bournemouth,0.23575499742090428,0.20656971114312694,0.5576752914359688
Arsenal,Sunderland,0.8679636817010948,0.09356421739914242,0.03847210089976261
Bournemouth,Aston Villa,0.3754102237582215,0.22387924010821103,0.40071053613356755
Brighton,Crystal Palace,0.363040619254989,0.20226343199762897,0.43469594874738204
Burnley,West Ham,0.28425405047632174,0.20896525741520522,0.506780692108473
Fulham,Everton,0.3516628467304253,0.24373388122145995,0.4046032720481145
Leeds,Nottingham Forest,0.2077218884286298,0.16610728618944526,0.626170825381925
Liverpool,Manchester City,0.4771268398605084,0.19041319490350228,0.3324599652359892
Manchester United,Tottenham Hotspur,0.42750402871501425,0.18507532456699416,0.3874206467179916
Newcastle United,Brentford,0.5814404676352041,0.18514252511362905,0.233417007251167
Wolverhampton Wanderers,Chelsea,0.1700260264776869,0.1792676670490597,0.6507063064732534
Aston Villa,Brighton,0.4926681946969388,0.1892147173229824,0.31811708798007876
Brentford,Arsenal,0.20253618976725324,0.19174948708925146,0.6057143231434953
Chelsea,Leeds,0.7547795453745665,0.12786416766799527,0.11735628695743815
Crystal Palace,Burnley,0.6867397672753935,0.16222596132431166,0.15103427140029474
Everton,Bournemouth,0.3944028734258873,0.24609312541688996,0.3595040011572228
Manchester City,Fulham,0.7295450906477903,0.13989381802362005,0.13056109132858965
Nottingham Forest,Wolverhampton Wanderers,0.6077385735430687,0.18966552586674765,0.20259590059018368
Sunderland,Liverpool,0.0349406449201175,0.06904795786012691,0.8960113972197555
Tottenham Hotspur,Newcastle United,0.3786108856996632,0.1810389350449511,0.44035017925538567
West Ham,Manchester United,0.25898820508421594,0.19291740228339146,0.5480943926323925
Aston Villa,Leeds,0.7028382946219472,0.1439554061964224,0.15320629918163023
Brentford,Brighton,0.44533432215477264,0.19163313936406412,0.3630325384811631
Chelsea,Burnley,0.7928579533447065,0.11822564434519425,0.08891640231009915
Crystal Palace,Wolverhampton Wanderers,0.5919389617651929,0.19620775100667265,0.21185328722813448
Everton,Manchester United,0.34437574542040805,0.21747488586772112,0.43814936871187066
Manchester City,Newcastle United,0.6133194258149652,0.17503671368360965,0.21164386050142509
Nottingham Forest,Liverpool,0.19364797700311753,0.1636112917270033,0.6427407312698792
Sunderland,Fulham,0.16240250777756346,0.18802312807022267,0.649574364152214
Tottenham Hotspur,Arsenal,0.2651779149514452,0.17648322731158683,0.5583388577369679
West Ham,Bournemouth,0.2699299843815863,0.21147163280106585,0.5185983828173479
Arsenal,Chelsea,0.5020833652880387,0.21377934598794265,0.2841372887240188
Bournemouth,Sunderland,0.7297447622679233,0.16755791020034158,0.10269732753173531
Brighton,Nottingham Forest,0.3513476814615247,0.19878805826927598,0.4498642602691994
Burnley,Brentford,0.17883938852063197,0.171514732053743,0.649645879425625
Fulham,Tottenham Hotspur,0.34663915111459803,0.18764581992109883,0.4657150289643031
Leeds,Manchester City,0.10510718103678104,0.11610089038826354,0.7787919285749556
Liverpool,West Ham,0.800800315282078,0.11195405104985234,0.08724563366806973
Manchester United,Crystal Palace,0.42160819033541197,0.20496093324360723,0.37343087642098083
Newcastle United,Everton,0.5291401060630088,0.21791031896046564,0.25294957497652554
Wolverhampton Wanderers,Aston Villa,0.22997621768253845,0.1972565657497511,0.5727672165677105
Aston Villa,Chelsea,0.3639373738234372,0.20947594477704376,0.42658668139951883
Bournemouth,Brentford,0.44166907994394433,0.22439394043771183,0.33393697961834384
Brighton,Arsenal,0.19759230767164346,0.17924207574056214,0.6231656165877945
Everton,Burnley,0.6577296144839565,0.18334875042066134,0.15892163509538218
Fulham,West Ham,0.4802092162068628,0.2130510901979624,0.30673969359517467
Leeds,Sunderland,0.6090018629909849,0.1931467827645939,0.19785135424442118
Manchester City,Nottingham Forest,0.6297605958488736,0.1715112545813092,0.19872814956981727
Newcastle United,Manchester United,0.4879251755296666,0.18804672563182312,0.32402809883851014
Tottenham Hotspur,Crystal Palace,0.4279438935792689,0.18619748855957075,0.38585861786116027
Wolverhampton Wanderers,Liverpool,0.07989586793776951,0.10597792488317605,0.8141262071790544
Arsenal,Everton,0.6122277908174015,0.21226302188737145,0.17550918729522713
Brentford,Wolverhampton Wanderers,0.6111246088152037,0.18153915887996175,0.2073362323048346
Burnley,Bournemouth,0.16093834877973595,0.17141759254938305,0.6676440586708811
Chelsea,Newcastle United,0.4947076627464105,0.20203206025629022,0.30326027699729935
Crystal Palace,Leeds,0.6423199777489328,0.16747514639043296,0.19020487586063425
Liverpool,Tottenham Hotspur,0.688701898064671,0.137252838450068,0.17404526348526103
Manchester United,Aston Villa,0.42666521719797557,0.20364613692456135,0.3696886458774631
Nottingham Forest,Fulham,0.49823892666522945,0.20564011722131706,0.2961209561134535
Sunderland,Brighton,0.12434292665310674,0.15193673354638232,0.7237203398005109
West Ham,Manchester City,0.13200831025017562,0.14905597062946488,0.7189357191203595
Aston Villa,West Ham,0.6261039091810072,0.17883616087512272,0.19505992994387011
Bournemouth,Manchester United,0.3498361580929915,0.2085196595158046,0.4416441823912038
Brighton,Liverpool,0.1584562217710469,0.14010531878313462,0.7014384594458185
Everton,Chelsea,0.3027165215069901,0.23307187525939882,0.46421160323361105
Fulham,Burnley,0.6052824505384146,0.18364180783413664,0.21107574162744874
Leeds,Brentford,0.2519702361719128,0.1776686968540423,0.5703610669740449
Manchester City,Crystal Palace,0.6388364310787304,0.17102268577122007,0.19014088315004946
Newcastle United,Sunderland,0.8458579824661923,0.10005636342395459,0.05408565410985298
Tottenham Hotspur,Nottingham Forest,0.41418143511064787,0.18425429021602038,0.40156427467333167
Wolverhampton Wanderers,Arsenal,0.10628820693401803,0.1495042086193194,0.7442075844466627
Arsenal,Bournemouth,0.6089630177960957,0.19781585509823424,0.19322112710566988
Brentford,Everton,0.4174257580303213,0.2384628947339246,0.34411134723575415
Burnley,Brighton,0.1631909323508157,0.1525467888742877,0.6842622787748964
Chelsea,Manchester City,0.3545154453314086,0.20514380892112924,0.44034074574746235
Crystal Palace,Newcastle United,0.35628565551142766,0.21384624348785516,0.4298681010007172
Liverpool,Fulham,0.7372887685419958,0.13414479115788108,0.12856644030012326
Manchester United,Leeds,0.6215208870492509,0.1691694892661632,0.20930962368458592
Nottingham Forest,Aston Villa,0.41257570977227004,0.21485596150391614,0.37256832872381396
Sunderland,Tottenham Hotspur,0.13067965430272324,0.14813035377209965,0.7211899919251771
West Ham,Wolverhampton Wanderers,0.4365932995226015,0.21829976064603385,0.3451069398313646
Aston Villa,Sunderland,0.800151082883932,0.1258668532126806,0.07398206390338735
Brentford,Fulham,0.494799423125438,0.19886867429391425,0.3063319025806478
Chelsea,Manchester United,0.4952035513550718,0.19181350805350714,0.3129829405914213
Crystal Palace,West Ham,0.566325215334712,0.20168858275912893,0.23198620190615904
Everton,Liverpool,0.18177476776382498,0.17604434853316045,0.6421808837030145
Leeds,Wolverhampton Wanderers,0.3866400204916645,0.19859147818314307,0.4147685013251923
Manchester City,Arsenal,0.4371534249750959,0.21161826563703884,0.3512283093878654
Newcastle United,Bournemouth,0.5160483574837239,0.2016842570101626,0.28226738550611324
Nottingham Forest,Burnley,0.7025357630089941,0.1550069346793013,0.1424573023117046
Tottenham Hotspur,Brighton,0.45481294384950266,0.1742896458246581,0.3708974103258393
Arsenal,Newcastle United,0.5700272169225945,0.19984483824385327,0.2301279448335522
Bournemouth,Leeds,0.6226141042334253,0.17549763260181298,0.20188826316476183
Brighton,Chelsea,0.2903018799854068,0.19613557932037612,0.5135625406942173
Burnley,Manchester City,0.06603332290666446,0.09860605472330085,0.8353606223700346
Fulham,Aston Villa,0.3142937384610108,0.20942460438659397,0.4762816571523953
Liverpool,Crystal Palace,0.652458449717274,0.16274792318832912,0.18479362709439698
Manchester United,Brentford,0.4778349848037662,0.2022561535294365,0.31990886166679733
Sunderland,Nottingham Forest,0.1091848101038197,0.15561148916478065,0.7352037007313996
West Ham,Everton,0.3011812915258019,0.24158894347927556,0.45722976499492257
Wolverhampton Wanderers,Tottenham Hotspur,0.2660468423574739,0.17986425182703,0.5540889058154963
Arsenal,Fulham,0.6775585974311268,0.16866102238179456,0.15378038018707843
Aston Villa,Tottenham Hotspur,0.49197478089631114,0.17990685084954716,0.32811836825414187
Bournemouth,Crystal Palace,0.36688277954930026,0.22570252590772655,0.40741469454297313
Brentford,West Ham,0.5866197939675845,0.1875798366179031,0.22580036941451254
Chelsea,Nottingham Forest,0.5143141441755712,0.20066455925853352,0.2850212965658952
Everton,Manchester City,0.23108360051884094,0.21139064339619518,0.5575257560849638
Leeds,Burnley,0.49933993194256815,0.18946954222182671,0.3111905258356049
Manchester United,Liverpool,0.21632635663868843,0.1599653206227455,0.6237083227385661
