home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brentford,Chelsea,0.2991897926759464,0.20828871795722093,0.4925214893668326
Burnley,Liverpool,0.049411618729739384,0.07448057785551723,0.8761078034147434
Manchester City,Manchester United,0.6266793208337317,0.16354963867879208,0.20977104048747622
Liverpool,Everton,0.6517053861600803,0.177952602206187,0.1703420116337326
Bournemouth,Newcastle United,0.33318867609529257,0.21854040450939494,0.44827091939531255
Brighton,Tottenham Hotspur,0.41338866734186475,0.18112559743384177,0.4054857352242932
Burnley,Nottingham Forest,0.12932656385588798,0.14570321816973386,0.7249702179743782
West Ham,Crystal Palace,0.28173692015115176,0.2136896266761427,0.5045734531727057
Wolverhampton Wanderers,Leeds,0.42294896382410346,0.20737295229017363,0.36967808388572304
Manchester United,Chelsea,0.35568859373654543,0.2091831500087427,0.4351282562547119
Fulham,Brentford,0.3635005156636735,0.21627905162471792,0.42022043271160864
Sunderland,Aston Villa,0.15165222509915693,0.18951062787107595,0.658837147029767
Arsenal,Manchester City,0.4097537301493876,0.219723242415709,0.3705230274349034
Brentford,Manchester United,0.38853039318030413,0.19880587829000912,0.41266372852968686
Aston Villa,Fulham,0.5437818616489473,0.2013241329968171,0.2548940053542358
Chelsea,Brighton,0.5340807192439166,0.19276953939752314,0.2731497413585601
Crystal Palace,Liverpool,0.2169941548579586,0.17219342991304132,0.6108124152290001
Leeds,Bournemouth,0.23975054047404062,0.18145768090256173,0.5787917786233976
Manchester City,Burnley,0.892514999705791,0.06728712948955533,0.04019787080465365
Nottingham Forest,Sunderland,0.7297955031216945,0.16005112712343195,0.11015336975487358
Tottenham Hotspur,Wolverhampton Wanderers,0.6651288857494314,0.15360950435597426,0.1812616098945944
Newcastle United,Arsenal,0.2892609323321625,0.21421835438985012,0.4965207132779873
Everton,West Ham,0.5394439493132631,0.22657276680773084,0.23398328387900597
Arsenal,West Ham,0.7294445917790227,0.15611827412379706,0.11443713409718058
Aston Villa,Burnley,0.7472731854536603,0.13801969242435905,0.11470712212198077
Bournemouth,Fulham,0.45983467204200545,0.21805952026498526,0.32210580769300934
Brentford,Manchester City,0.20069933180405397,0.17281455307457835,0.6264861151213676
Chelsea,Liverpool,0.29394780368922235,0.1881647667817844,0.5178874295289932
Everton,Crystal Palace,0.38953559572972657,0.24596990683446215,0.36449449743581136
Leeds,Tottenham Hotspur,0.24123671252032214,0.16254642224851606,0.5962168652311618
Manchester United,Sunderland,0.7024521060979679,0.1703917878628113,0.12715610603922056
Newcastle United,Nottingham Forest,0.46721565027402107,0.20183380673456017,0.33095054299141874
Wolverhampton Wanderers,Brighton,0.21137649583123996,0.1776393825111729,0.6109841216575872
Brighton,Newcastle United,0.34105245961700137,0.19954490278459183,0.45940263759840677
Burnley,Leeds,0.3351541666808395,0.20041083975412446,0.46443499356503604
Crystal Palace,Bournemouth,0.43754823896721373,0.2210315450433998,0.34142021598938654
Fulham,Arsenal,0.16300567889307607,0.1835491356263376,0.6534451854805864
Liverpool,Manchester United,0.6131411612697443,0.16336079172042148,0.2234980470098342
Manchester City,Everton,0.6611293859610792,0.18131333777714992,0.15755727626177088
Nottingham Forest,Chelsea,0.3377579113885195,0.21749459227846604,0.4447474963330144
Sunderland,Wolverhampton Wanderers,0.29954753548200186,0.23491853721483752,0.4655339273031608
Tottenham Hotspur,Aston Villa,0.45004927970431946,0.19011036664767814,0.35984035364800226
West Ham,Brentford,0.336530640518233,0.2119424047663681,0.4515269547153987
Arsenal,Crystal Palace,0.5874226706105721,0.20447833536110635,0.2080989940283217
Aston Villa,Manchester City,0.26560419496122045,0.19676223070386833,0.5376335743349112
Bournemouth,Nottingham Forest,0.3418510276322426,0.214751302271179,0.44339767009657843
Brentford,Liverpool,0.18742101894357743,0.15378462280247968,0.6587943582539426
Chelsea,Sunderland,0.7792535941892356,0.14022538909875262,0.08052101671201169
Everton,Tottenham Hotspur,0.4008268478465866,0.2076463673498141,0.39152678480359926
Leeds,West Ham,0.37190891842543394,0.20483328520769734,0.4232577963668686
Manchester United,Brighton,0.4202891437583465,0.19548724803723236,0.3842236082044212
Newcastle United,Fulham,0.5937909570025387,0.18491709524263408,0.22129194775482702
Wolverhampton Wanderers,Burnley,0.48731545436433393,0.2101128079804593,0.3025717376552068
Brighton,Leeds,0.6460799092483549,0.1583658770230231,0.19555421372862197
Burnley,Arsenal,0.06723948005993986,0.11069841823889552,0.8220621017011646
Crystal Palace,Brentford,0.4921723279919405,0.21232435359610066,0.29550331841195876
Fulham,Wolverhampton Wanderers,0.511000562121818,0.21266333006256485,0.2763361078156172
Liverpool,Aston Villa,0.6308687756805625,0.17007012961412707,0.19906109470531028
Manchester City,Bournemouth,0.6817186899106826,0.15895170714909365,0.15932960294022366
Nottingham Forest,Manchester United,0.405637733555125,0.20370989127164527,0.3906523751732298
Sunderland,Everton,0.1798481611141201,0.23304698707467078,0.5871048518112092
Tottenham Hotspur,Chelsea,0.37667113211210296,0.19060848088114443,0.4327203870067525
West Ham,Newcastle United,0.24733739931397183,0.19908765237869117,0.5535749483073369
Aston Villa,Bournemouth,0.4719977041614826,0.2139554513712322,0.3140468444672853
Brentford,Newcastle United,0.34767944509815785,0.20553995325159538,0.4467806016502467
Chelsea,Wolverhampton Wanderers,0.7103523762569608,0.15990553209263486,0.1297420916504043
Crystal Palace,Brighton,0.442644694025031,0.20275728254764247,0.3545980234273265
Everton,Fulham,0.4780900429453928,0.23293359674236275,0.28897636031224455
Manchester City,Liverpool,0.4349187144791606,0.18376677247914802,0.3813145130416913
Nottingham Forest,Leeds,0.6656651473347279,0.1597519605618819,0.17458289210339023
Sunderland,Arsenal,0.07262002789566817,0.13347136309163382,0.7939086090126981
Tottenham Hotspur,Manchester United,0.45835780196896775,0.18146331034653806,0.36017888768449435
West Ham,Burnley,0.5793933882907141,0.1912165356000627,0.22939007610922318
Arsenal,Tottenham Hotspur,0.6035717503308122,0.17269524673103612,0.2237330029381517
Bournemouth,West Ham,0.5271086048589761,0.21310030457723955,0.2597910905637843
Brighton,Brentford,0.44992054215372634,0.19837230792580138,0.35170714992047214
Burnley,Chelsea,0.11123051245210452,0.14390275335445032,0.7448667341934452
Fulham,Sunderland,0.618347792565152,0.2061890562695022,0.1754631511653455
Leeds,Aston Villa,0.22654165161386322,0.18134400184387595,0.5921143465422607
Liverpool,Nottingham Forest,0.612464498107537,0.16828087445708345,0.21925462743537968
Manchester United,Everton,0.46658915061288603,0.22738884802458714,0.3060220013625267
Newcastle United,Manchester City,0.29357679496384587,0.19638614419134628,0.5100370608448079
Wolverhampton Wanderers,Crystal Palace,0.20057466633189328,0.198008608456788,0.6014167252113185
Aston Villa,Wolverhampton Wanderers,0.6679860919952627,0.17177431575340288,0.16023959225133438
Brentford,Burnley,0.7270204532598102,0.1398793623599485,0.13310018438024132
Chelsea,Arsenal,0.32509125682026985,0.2257586870344336,0.4491500561452965
Crystal Palace,Manchester United,0.39465438705631334,0.2082956216125158,0.3970499913311708
Everton,Newcastle United,0.3658767749832437,0.24014631918741136,0.39397690582934486
Manchester City,Leeds,0.8553539382168391,0.08336382247971713,0.061282239303443786
Nottingham Forest,Brighton,0.448150648007301,0.19733459858198804,0.3545147534107109
Sunderland,Bournemouth,0.16279455986462055,0.1910389518333736,0.646166488302006
Tottenham Hotspur,Fulham,0.547771412138816,0.17710921385719228,0.2751193740039917
West Ham,Liverpool,0.12211623094539131,0.13025095789019686,0.7476328111644117
Arsenal,Brentford,0.6831860936589708,0.1732051444245577,0.14360876191647162
Bournemouth,Everton,0.38621982518719233,0.25352764821528495,0.3602525265975229
Brighton,Aston Villa,0.3768929591096609,0.20796532495084988,0.41514171593948934
Burnley,Crystal Palace,0.14983327992036438,0.16597571201559486,0.6841910080640408
Fulham,Manchester City,0.15474154058537976,0.16202582509900623,0.6832326343156141
Leeds,Chelsea,0.17728272259236086,0.16475632826475678,0.6579609491428823
Liverpool,Sunderland,0.8775001885559938,0.08013687161534222,0.042362939828663904
Manchester United,West Ham,0.5593774262982543,0.19821345143037353,0.2424091222713723
Newcastle United,Tottenham Hotspur,0.5262902599077663,0.17636451937605696,0.2973452207161767
Wolverhampton Wanderers,Nottingham Forest,0.17980660205217805,0.17872280425194073,0.6414705936958813
Aston Villa,Arsenal,0.2673119937085875,0.21544814838550524,0.5172398579059072
Bournemouth,Chelsea,0.28776175080427413,0.21949725159521996,0.49274099760050594
Brighton,West Ham,0.5540990742334844,0.19202742044334276,0.25387350532317265
Everton,Nottingham Forest,0.3687181261672634,0.2340981892399474,0.39718368459278935
Fulham,Crystal Palace,0.3036245499805022,0.21948070562538366,0.47689474439411417
Leeds,Liverpool,0.08772041756385089,0.09833904281731491,0.8139405396188344
Manchester City,Sunderland,0.888277800186928,0.0756051368048955,0.03611706300817662
Newcastle United,Burnley,0.7971163173193114,0.11395503330941585,0.08892864937127272
Tottenham Hotspur,Brentford,0.5098509028729974,0.17924065460388378,0.3109084425231188
Wolverhampton Wanderers,Manchester United,0.20754130376665136,0.18722797131578428,0.6052307249175642
Arsenal,Wolverhampton Wanderers,0.7859836683556023,0.1316816193661055,0.08233471227829212
Brentford,Leeds,0.6673671435660231,0.1539374896767487,0.17869536675722825
Burnley,Fulham,0.20992507757337736,0.18708780823566254,0.6029871141909602
Chelsea,Everton,0.5227673485762194,0.2328218330130322,0.24441081841074835
Crystal Palace,Manchester City,0.23985264924205885,0.1946608965634071,0.565486454194534
Liverpool,Brighton,0.6673236707413948,0.148588342357339,0.18408798690126627
Manchester United,Bournemouth,0.43795556496992405,0.20901349918186304,0.3530309358482129
Nottingham Forest,Tottenham Hotspur,0.44288366903316195,0.1883741924889539,0.36874213847788423
Sunderland,Newcastle United,0.1278730756353135,0.16698826029217578,0.7051386640725106
West Ham,Aston Villa,0.2789747626737073,0.21342578152868943,0.5075994557976031
Aston Villa,Manchester United,0.428202856026679,0.20374732234209778,0.36804982163122324
Bournemouth,Burnley,0.6756184843047782,0.16636005255195702,0.1580214631432648
Brighton,Sunderland,0.7157805361828199,0.1585932323097068,0.12562623150747332
Everton,Arsenal,0.23128205131726565,0.23236910029149194,0.5363488483912424
Fulham,Nottingham Forest,0.2791416162586773,0.20469349513999274,0.5161648886013299
Leeds,Crystal Palace,0.22897204525302498,0.1818754444079522,0.5891525103390227
Manchester City,West Ham,0.795340287587133,0.11699770220865499,0.08766201020421194
Newcastle United,Chelsea,0.397220217626113,0.21497603112639538,0.38780375124749167
Tottenham Hotspur,Liverpool,0.2363645711067442,0.15220242430856096,0.6114330045846946
Wolverhampton Wanderers,Brentford,0.24512533376444215,0.20088554766593764,0.5539891185696202
Arsenal,Brighton,0.631871360710359,0.1767622358026375,0.19136640348700357
Brentford,Bournemouth,0.41040357102895614,0.20940090463910252,0.3801955243319414
Burnley,Everton,0.18003245296274295,0.20466872601700614,0.615298821020251
Chelsea,Aston Villa,0.4992678613913914,0.21631636475729182,0.28441577385131656
Crystal Palace,Tottenham Hotspur,0.4336262940889546,0.19292428934105466,0.37344941656999053
Liverpool,Wolverhampton Wanderers,0.8228178945673181,0.10201748503038985,0.0751646204022919
Manchester United,Newcastle United,0.38613520299720006,0.20640863082209912,0.4074561661807008
Nottingham Forest,Manchester City,0.24136411307307198,0.18935351951460924,0.5692823674123189
Sunderland,Leeds,0.32131544025120484,0.2197161529649701,0.45896840678382533
West Ham,Fulham,0.36596847324781695,0.21748624699929472,0.4165452797528884
Arsenal,Aston Villa,0.5841426169233126,0.20552611171615476,0.2103312713605325
Brentford,Tottenham Hotspur,0.4302986796716844,0.1830040581435156,0.38669726218480005
Burnley,Newcastle United,0.12019461419517162,0.14206034966819306,0.7377450361366353
Chelsea,Bournemouth,0.5283500651667681,0.20916664350820185,0.2624832913250301
Crystal Palace,Fulham,0.5080197736074946,0.2111401961750001,0.28084003021750525
Liverpool,Leeds,0.8362647397387052,0.09057484532413168,0.07316041493716313
Manchester United,Wolverhampton Wanderers,0.6052307249175645,0.18722797131578428,0.2075413037666514
Nottingham Forest,Everton,0.44185986586047155,0.24105287748572427,0.31708725665380416
Sunderland,Manchester City,0.06415413735149593,0.10963682707847751,0.8262090355700265
West Ham,Brighton,0.2944519368666907,0.19329649243339747,0.5122515706999119
Aston Villa,Nottingham Forest,0.42332306676670167,0.21082855293308841,0.36584838030020994
Bournemouth,Arsenal,0.20233935088831217,0.2040088927803316,0.5936517563313563
Brighton,Burnley,0.7065487442053011,0.1455899451280552,0.14786131066664385
Everton,Brentford,0.4726830789468393,0.23431790859091325,0.2929990124622475
Fulham,Liverpool,0.13690667224839245,0.13965595288830532,0.7234373748633023
Leeds,Manchester United,0.2440069325886088,0.17819813705851753,0.5777949303528735
Manchester City,Chelsea,0.5612079109019242,0.19113792893157253,0.24765416016650316
Newcastle United,Crystal Palace,0.48868415277613486,0.20860320073420882,0.3027126464896564
Tottenham Hotspur,Sunderland,0.7700926958568963,0.1286660028304855,0.10124130131261817
Wolverhampton Wanderers,West Ham,0.33940561156231314,0.22632733371016261,0.43426705472752425
Arsenal,Liverpool,0.37934406141414007,0.20165233924540069,0.41900359934045917
Bournemouth,Tottenham Hotspur,0.38845206284197065,0.19431577414946194,0.41723216300856747
Brentford,Sunderland,0.7269835248600759,0.1560824185401055,0.11693405659981866
Burnley,Manchester United,0.16242351681191577,0.16391495471147277,0.6736615284766112
Crystal Palace,Aston Villa,0.4098120996946469,0.2257273864616509,0.36446051384370215
Everton,Wolverhampton Wanderers,0.6014496510734435,0.2100968010186739,0.18845354790788268
Fulham,Chelsea,0.23703848243215817,0.20606638208901354,0.5568951354788283
Manchester City,Brighton,0.6976477865469387,0.14380175992094987,0.15855045353211153
Newcastle United,Leeds,0.7445350130418776,0.13052893852410583,0.12493604843401662
West Ham,Nottingham Forest,0.257109891886244,0.19801899297364745,0.5448711151401087
Aston Villa,Everton,0.46675968285171177,0.24004732414407867,0.2931929930042094
Brighton,Bournemouth,0.40257549082226946,0.20458345022748853,0.39284105895024213
Chelsea,Brentford,0.5864735645819426,0.1953537905000733,0.21817264491798416
Leeds,Fulham,0.30467389149042357,0.19408804613322228,0.5012380623763543
Liverpool,Burnley,0.8761078034147433,0.07448057785551723,0.049411618729739384
Manchester United,Manchester City,0.2578536262189325,0.18349893087437488,0.5586474429066927
Nottingham Forest,Arsenal,0.24517756798895446,0.20838986224238032,0.5464325697686652
Sunderland,Crystal Palace,0.15340720734953994,0.19024052758310783,0.6563522650673522
Tottenham Hotspur,West Ham,0.617824178252288,0.16695780742499142,0.21521801432272059
Wolverhampton Wanderers,Newcastle United,0.1698046577198673,0.17757515044388286,0.6526201918362499
Arsenal,Manchester United,0.5419432737222796,0.19492009282957132,0.26313663344814897
Bournemouth,Liverpool,0.17991661785060142,0.1606346013512549,0.6594487807981435
Brentford,Nottingham Forest,0.3619653124889305,0.20250478400625768,0.43552990350481185
Burnley,Tottenham Hotspur,0.15929972035853815,0.14603906598561311,0.6946612136558489
Crystal Palace,Chelsea,0.3323213736327266,0.22307427886909684,0.4446043474981765
Everton,Leeds,0.6142064772221718,0.1891643650430068,0.1966291577348213
Fulham,Brighton,0.3194225630001826,0.19868386449382416,0.4818935725059932
Manchester City,Wolverhampton Wanderers,0.8429519775486464,0.09495829675788851,0.06208972569346516
Newcastle United,Aston Villa,0.4849244556699218,0.2093005329748694,0.30577501135520857
West Ham,Sunderland,0.5979864017934501,0.21082511858072556,0.19118847962582422
Aston Villa,Brentford,0.5282965938020248,0.20317376403717066,0.26852964216080444
Brighton,Everton,0.4061943604996309,0.2305442923203779,0.36326134717999115
Chelsea,West Ham,0.6534230792355331,0.17997068715215891,0.16660623361230778
Leeds,Arsenal,0.11519686359533424,0.13535547321575436,0.7494476631889115
Liverpool,Newcastle United,0.6055939408795985,0.1726716263962113,0.22173443272419036
Manchester United,Fulham,0.4977980486593761,0.20368818832567276,0.29851376301495125
Nottingham Forest,Crystal Palace,0.41922660794078964,0.2191301901190089,0.3616432019402015
Sunderland,Burnley,0.3797779568373557,0.23277824131836428,0.38744380184428007
Tottenham Hotspur,Manchester City,0.2609936924122514,0.16675147922397962,0.572254828363769
Wolverhampton Wanderers,Bournemouth,0.2145935301024702,0.1985043450149968,0.586902124882533
Arsenal,Sunderland,0.8333394910444997,0.11409429220709745,0.05256621674840278
Bournemouth,Aston Villa,0.3616210311894171,0.22707079916943593,0.4113081696411469
Brighton,Crystal Palace,0.3803575302956566,0.20781588587273817,0.4118265838316052
Burnley,West Ham,0.26658143501851944,0.20792374758827567,0.5254948173932048
Fulham,Everton,0.33139075669229817,0.24898591796351036,0.41962332534419133
Leeds,Nottingham Forest,0.20198346551905763,0.16506890715967745,0.6329476273212649
Liverpool,Manchester City,0.43911790334231177,0.19004163882390074,0.37084045783378755
Manchester United,Tottenham Hotspur,0.40844049314221953,0.1882101654847804,0.403349341373
Newcastle United,Brentford,0.5773801502992489,0.18773325059709098,0.23488659910366025
Wolverhampton Wanderers,Chelsea,0.14858741405135215,0.1759421376797935,0.6754704482688543
Aston Villa,Brighton,0.47888805364347475,0.19645765793794318,0.3246542884185821
Brentford,Arsenal,0.1989359376272266,0.19122992800993152,0.609834134362842
Chelsea,Leeds,0.7229380503218437,0.14413162540500554,0.13293032427315096
Crystal Palace,Burnley,0.7145772359533361,0.15262568706046942,0.13279707698619456
Everton,Bournemouth,0.4145683916144462,0.24203302063593266,0.34339858774962123
Manchester City,Fulham,0.7444790877413779,0.13569498073771993,0.11982593152090218
Nottingham Forest,Wolverhampton Wanderers,0.6414705936958812,0.17872280425194068,0.17980660205217802
Sunderland,Liverpool,0.053770637910720585,0.08872567129379526,0.8575036907954843
Tottenham Hotspur,Newcastle United,0.40753071421275533,0.18581704091825746,0.4066522448689873
West Ham,Manchester United,0.2807170495545488,0.19961241947346464,0.5196705309719865
Aston Villa,Leeds,0.6896837138706897,0.15316089613700745,0.15715538999230294
Brentford,Brighton,0.42273834287653556,0.19138619012902403,0.3858754669944404
Chelsea,Burnley,0.7775062955751972,0.12776304475126712,0.09473065967353558
Crystal Palace,Wolverhampton Wanderers,0.6329162803556679,0.18567314371886368,0.1814105759254685
Everton,Manchester United,0.3579509225265673,0.2224214969101326,0.4196275805633002
Manchester City,Newcastle United,0.6304852618896869,0.17260340036479035,0.19691133774552266
Nottingham Forest,Liverpool,0.21925462743537963,0.16828087445708345,0.612464498107537
Sunderland,Fulham,0.20983632513468214,0.21024205390516726,0.5799216209601507
Tottenham Hotspur,Arsenal,0.27898479011803373,0.18276425227316448,0.5382509576088017
West Ham,Bournemouth,0.2987365945770146,0.21271994786800033,0.48854345755498496
Arsenal,Chelsea,0.49684087516144326,0.22135652486613533,0.2818025999724214
Bournemouth,Sunderland,0.68062099436523,0.1845516133501751,0.13482739228459498
Brighton,Nottingham Forest,0.354514753410711,0.19733459858198804,0.448150648007301
Burnley,Brentford,0.17522568074367134,0.1681919793592545,0.6565823398970743
Fulham,Tottenham Hotspur,0.31979707817729863,0.18975938448813492,0.4904435373345666
Leeds,Manchester City,0.10083118967692299,0.11451958936900859,0.7846492209540685
Liverpool,West Ham,0.7769443980099285,0.12185354271649376,0.10120205927357769
Manchester United,Crystal Palace,0.42244396850108534,0.21179083545483154,0.3657651960440832
Newcastle United,Everton,0.5029052624202073,0.22814747770589708,0.2689472598738958
Wolverhampton Wanderers,Aston Villa,0.1981667995958612,0.19739021409444166,0.6044429863096972
Aston Villa,Chelsea,0.3623644247542213,0.22053392996879775,0.41710164527698096
Bournemouth,Brentford,0.4398884360670138,0.21788343965916515,0.34222812427382104
Brighton,Arsenal,0.2069824539669799,0.18556995602787124,0.6074475900051488
Everton,Burnley,0.6771861877086413,0.17710403125330088,0.14570978103805787
Fulham,West Ham,0.4566166521947358,0.2218837191539198,0.3214996286513444
Leeds,Sunderland,0.5512916604203295,0.2073678796707192,0.2413404599089513
Manchester City,Nottingham Forest,0.6359631837495581,0.16771811911564952,0.19631869713479233
Newcastle United,Manchester United,0.47619686501767233,0.19466585347998308,0.3291372815023445
Tottenham Hotspur,Crystal Palace,0.45330633984181284,0.18979759985022204,0.3568960603079651
Wolverhampton Wanderers,Liverpool,0.07516462040229188,0.10201748503038982,0.8228178945673184
Arsenal,Everton,0.5964254102508261,0.22088102700055395,0.18269356274862006
Brentford,Wolverhampton Wanderers,0.6288530906848714,0.1756511020330726,0.19549580728205604
Burnley,Bournemouth,0.15802146314326476,0.16636005255195702,0.6756184843047783
Chelsea,Newcastle United,0.4762047850534063,0.21453288333485335,0.3092623316117405
Crystal Palace,Leeds,0.6543561688738878,0.16635781652212855,0.1792860146039838
Liverpool,Tottenham Hotspur,0.6562821300622184,0.1455469759880706,0.19817089394971116
Manchester United,Aston Villa,0.41990749632160734,0.21198370039068237,0.36810880328771034
Nottingham Forest,Fulham,0.51616488860133,0.20469349513999263,0.2791416162586772
Sunderland,Brighton,0.1536327645944548,0.16671463722773966,0.6796525981778057
West Ham,Manchester City,0.13851910739278508,0.15173349324664892,0.7097473993605661
Aston Villa,West Ham,0.6090390882718353,0.19022462751994323,0.2007362842082215
Bournemouth,Manchester United,0.3530309358482128,0.20901349918186304,0.43795556496992405
Brighton,Liverpool,0.18408798690126624,0.148588342357339,0.6673236707413948
Everton,Chelsea,0.31149656508108936,0.24085003284089707,0.4476534020780137
Fulham,Burnley,0.6029871141909602,0.18708780823566254,0.20992507757337736
Leeds,Brentford,0.2623722403026053,0.18149949823741918,0.5561282614599754
Manchester City,Crystal Palace,0.6532115718122519,0.16921364739265307,0.17757478079509512
Newcastle United,Sunderland,0.7943755412648067,0.12720202580572507,0.07842243292946839
Tottenham Hotspur,Nottingham Forest,0.4211627498096813,0.1837802686615722,0.39505698152874635
Wolverhampton Wanderers,Arsenal,0.09143452926148131,0.14277094962093909,0.7657945211175794
Arsenal,Bournemouth,0.6172095722268163,0.19470372048249052,0.1880867072906932
Brentford,Everton,0.40081744829707083,0.23828299996512695,0.36089955173780225
Burnley,Brighton,0.1478613106666438,0.14558994512805518,0.7065487442053009
Chelsea,Manchester City,0.3232923625855644,0.20824274829249032,0.4684648891219453
Crystal Palace,Newcastle United,0.38259190173144747,0.21991751760704747,0.397490580661505
Liverpool,Fulham,0.7234373748633023,0.13965595288830532,0.13690667224839248
Manchester United,Leeds,0.6130488396451119,0.1745540698245572,0.21239709053033107
Nottingham Forest,Aston Villa,0.415872480056359,0.21949211818061742,0.36463540176302356
Sunderland,Tottenham Hotspur,0.1567215771493704,0.16063823457265308,0.6826401882779766
West Ham,Wolverhampton Wanderers,0.4850728076440058,0.21423963625581122,0.30068755610018283
Aston Villa,Sunderland,0.7493840792944354,0.15226456031339208,0.09835136039217246
Brentford,Fulham,0.4936147046513573,0.2010581656800527,0.30532712966859005
Chelsea,Manchester United,0.4709791716582209,0.20218587322549433,0.3268349551162849
Crystal Palace,West Ham,0.573514885214088,0.20256963419506896,0.2239154805908432
Everton,Liverpool,0.20637209902537615,0.1840481849216207,0.6095797160530032
Leeds,Wolverhampton Wanderers,0.4135505041237356,0.20198179682600023,0.38446769905026407
Manchester City,Arsenal,0.44829252313792534,0.21240891324718986,0.3392985636148848
Newcastle United,Bournemouth,0.5170208874513986,0.2018392200759172,0.28113989247268406
Nottingham Forest,Burnley,0.7249702179743781,0.14570321816973386,0.12932656385588798
Tottenham Hotspur,Brighton,0.46252300934275775,0.1748926351661332,0.3625843554911091
Arsenal,Newcastle United,0.5707053361192761,0.20563605378062177,0.2236586101001021
Bournemouth,Leeds,0.6129338553768582,0.1779185067084291,0.2091476379147129
Brighton,Chelsea,0.30120730922061995,0.20224782767732835,0.49654486310205176
Burnley,Manchester City,0.05786098563541986,0.08994748982845838,0.8521915245361218
Fulham,Aston Villa,0.3007652090344639,0.2193245866449927,0.4799102043205433
Liverpool,Crystal Palace,0.6341957307024507,0.16907471985378872,0.1967295494437607
Manchester United,Brentford,0.4750115558272735,0.20393525097244147,0.3210531932002851
Sunderland,Nottingham Forest,0.13437341451115165,0.16807584029038652,0.6975507451984619
West Ham,Everton,0.31087103547639977,0.24432559090713002,0.44480337361647004
Wolverhampton Wanderers,Tottenham Hotspur,0.21972003037284327,0.1724606562979648,0.6078193133291918
Arsenal,Fulham,0.676663567017911,0.17336826903731697,0.149968163944772
Aston Villa,Tottenham Hotspur,0.4701428690384458,0.1875767843045362,0.342280346657018
Bournemouth,Crystal Palace,0.3648520589585101,0.22691460908253663,0.4082333319589532
Brentford,West Ham,0.5668519055615823,0.19262387550162852,0.2405242189367892
Chelsea,Nottingham Forest,0.4798990982855369,0.2095895945739445,0.3105113071405186
Everton,Manchester City,0.2309444400210556,0.21113516961527715,0.5579203903636671
Leeds,Burnley,0.5133075677992829,0.18998288548172224,0.29670954671899497
Manchester United,Liverpool,0.22349804700983422,0.16336079172042148,0.6131411612697444
Newcastle United,Brighton,0.5308521828420322,0.18430409679558796,0.2848437203623799
Wolverhampton Wanderers,Sunderland,0.507779277645573,0.2372174139173749,0.2550033084370522
Brighton,Wolverhampton Wanderers,0.6109841216575873,0.1776393825111729,0.21137649583124002
Burnley,Aston Villa,0.14796617601290996,0.1651873068161408,0.6868465171709492
Crystal Palace,Everton,0.4345020358230533,0.248511827752622,0.3169861364243246
Fulham,Bournemouth,0.32210580769300934,0.21805952026498526,0.45983467204200545
Liverpool,Chelsea,0.5471083644840253,0.18723653912358929,0.2656550963923854
Manchester City,Brentford,0.7408614008310674,0.13751332087921678,0.12162527828971595
Nottingham Forest,Newcastle United,0.3863486688858735,0.21379331697880727,0.39985801413531913
Sunderland,Manchester United,0.15449065380534682,0.17780593658152735,0.6677034096131258
