home_team,away_team,home_win_prob,draw_prob,away_win_prob
Fulham,Arsenal,0.23562029813275387,0.2061292434707731,0.5582504583964731
Ipswich,Bournemouth,0.2001181314246469,0.17291570221938074,0.6269661663559725
Leicester,Brighton,0.22555331078322904,0.21029787782655449,0.5641488113902166
Tottenham Hotspur,Chelsea,0.42903086059769513,0.21651676028774533,0.35445237911455946
West Ham,Wolverhampton Wanderers,0.17808667405564935,0.17702413720944832,0.6448891887349025
Everton,Liverpool,0.11440589368914089,0.14151563667633782,0.7440784696345211
Arsenal,Everton,0.6040114494596927,0.21486831531974654,0.18112023522056078
Liverpool,Fulham,0.8051776374566062,0.10884042527580715,0.08598193726758652
Newcastle United,Leicester,0.7944107639084973,0.12209975158032454,0.08348948451117819
Wolverhampton Wanderers,Ipswich,0.8142162827868337,0.1034511025552134,0.08233261465795286
Nottingham Forest,Aston Villa,0.4872042083737581,0.2057964333939737,0.3069993582322682
Brighton,Crystal Palace,0.487021685641371,0.23080031354221392,0.28217800081641514
Manchester City,Manchester United,0.7335534652839372,0.15223111546615797,0.11421541924990507
Chelsea,Brentford,0.3761286605215041,0.22200447233767787,0.4018668671408179
Southampton,Tottenham Hotspur,0.09382213912946127,0.13342300254655903,0.7727548583239796
Bournemouth,West Ham,0.557952773412683,0.21058625655226418,0.23146097003505262
Aston Villa,Manchester City,0.18267773832321482,0.17679837982675045,0.6405238818500347
Brentford,Nottingham Forest,0.45877416945871974,0.1963556326448676,0.3448701978964127
Ipswich,Newcastle United,0.10952956518225675,0.12015961837699565,0.7703108164407475
West Ham,Brighton,0.3228815407916368,0.228786162412623,0.44833229679574027
Crystal Palace,Arsenal,0.1703934233768501,0.20197454280229682,0.6276320338208531
Everton,Chelsea,0.3212006046785769,0.257007108292737,0.4217922870286859
Fulham,Southampton,0.7158442775068422,0.1687194028161546,0.11543631967700324
Leicester,Wolverhampton Wanderers,0.10919096492009055,0.13941507277088316,0.7513939623090262
Manchester United,Bournemouth,0.33405271341879356,0.23101538029453506,0.43493190628667144
Tottenham Hotspur,Liverpool,0.15663273993779547,0.13778970631102477,0.7055775537511798
Manchester City,Everton,0.704270035720039,0.1690490559742184,0.12668090830574233
Bournemouth,Crystal Palace,0.5408405566646582,0.219871446971428,0.23928799636391362
Chelsea,Fulham,0.48353339286293723,0.2281557249481755,0.28831088218888734
Newcastle United,Aston Villa,0.5712009476559003,0.19017653233065832,0.23862252001344147
Nottingham Forest,Tottenham Hotspur,0.43285338498794007,0.19424195792387938,0.37290465708818066
Southampton,West Ham,0.21399359365348983,0.2344071204571852,0.551599285889325
Wolverhampton Wanderers,Manchester United,0.6384356921869424,0.18027799274066414,0.1812863150723935
Liverpool,Leicester,0.9210591382656842,0.05320032291626861,0.025740538818047397
Brighton,Brentford,0.29159183097040403,0.19898966342444946,0.5094185056051467
Arsenal,Ipswich,0.8079519449195013,0.11371637533680559,0.07833167974369308
Leicester,Manchester City,0.062201388507826014,0.10335357670901771,0.8344450347831562
Crystal Palace,Southampton,0.5999530131303019,0.22805175444502576,0.17199523242467257
Everton,Nottingham Forest,0.3122213493646466,0.2268003425067218,0.46097830812863155
Fulham,Bournemouth,0.3792230028212013,0.21820263376158333,0.4025743634172153
Tottenham Hotspur,Wolverhampton Wanderers,0.34194665320537837,0.19038413291549433,0.4676692138791272
West Ham,Liverpool,0.06899879721348033,0.09934786743554612,0.8316533353509735
Aston Villa,Brighton,0.4586954962402362,0.21869822355944016,0.3226062802003235
Ipswich,Chelsea,0.18135863948433606,0.17886118141492627,0.6397801791007378
Manchester United,Newcastle United,0.2248430884926613,0.19646072752546404,0.5786961839818746
Brentford,Arsenal,0.33587337726092115,0.21215084036173254,0.4519757823773463
Tottenham Hotspur,Newcastle United,0.33915833842077114,0.19000956702165508,0.4708320945575737
Aston Villa,Leicester,0.6495466945004902,0.19084046710599972,0.1596128383935103
Bournemouth,Everton,0.4654153413209228,0.2365319086748656,0.2980527500042114
Crystal Palace,Chelsea,0.2558302631115112,0.2422772517202432,0.5018924851682457
Manchester City,West Ham,0.7897602199490044,0.1266415873672866,0.08359819268370886
Southampton,Brentford,0.08490848880060407,0.12889312314401508,0.7861983880553807
Brighton,Arsenal,0.22237021493836553,0.1995051066883198,0.5781246783733147
Fulham,Ipswich,0.6350141421031557,0.17511785356136708,0.18986800433547735
Liverpool,Manchester United,0.8164091907571729,0.10825563979824888,0.07533516944457817
Wolverhampton Wanderers,Nottingham Forest,0.5261711443452911,0.18593641651722737,0.2878924391374816
Brentford,Manchester City,0.24893165239384427,0.1849205908730031,0.5661477567331528
West Ham,Fulham,0.31186975740529727,0.2307489848263866,0.45738125776831623
Chelsea,Bournemouth,0.446392840701083,0.2286159163988941,0.32499124290002307
Nottingham Forest,Liverpool,0.1625121297070575,0.1422980176163013,0.6951898526766414
Everton,Aston Villa,0.3617873124815803,0.24809971479416354,0.39011297272425594
Leicester,Crystal Palace,0.29096699953421823,0.252061119955321,0.4569718805104608
Newcastle United,Wolverhampton Wanderers,0.432442393735046,0.19342111241043983,0.3741364938545141
Arsenal,Tottenham Hotspur,0.5431869429999572,0.19800757223830512,0.2588054847617379
Ipswich,Brighton,0.24365470087143504,0.18729028507968257,0.5690550140488825
Manchester United,Southampton,0.6571881268541239,0.2025758821839187,0.14023599096195752
Newcastle United,Bournemouth,0.5661826250497152,0.18699749943553162,0.2468198755147532
Brentford,Liverpool,0.18290584178402125,0.15093149749963666,0.6661626607163421
Leicester,Fulham,0.21753874378377003,0.21080305145685835,0.5716582047593717
West Ham,Crystal Palace,0.38940300794363913,0.2564002420890563,0.35419674996730455
Arsenal,Aston Villa,0.5824380684046415,0.20444730238988906,0.21311462920546945
Everton,Tottenham Hotspur,0.31394823736572425,0.22307348524721568,0.4629782773870602
Manchester United,Brighton,0.3825850310321855,0.23424796135630477,0.3831670076115097
Nottingham Forest,Southampton,0.8064230828923356,0.12032536689376065,0.07325155021390393
Ipswich,Manchester City,0.059655390797217496,0.08577361449616547,0.8545709947066169
Chelsea,Wolverhampton Wanderers,0.3290261711647355,0.21583886441481206,0.4551349644204524
Bournemouth,Nottingham Forest,0.3713717253839151,0.20560469437520507,0.4230235802408798
Brighton,Everton,0.4133715583003294,0.24222637935171093,0.34440206234795984
Liverpool,Ipswich,0.9334194839206378,0.04292327282916119,0.02365724325020098
Southampton,Newcastle United,0.06453097583492806,0.10667314361080629,0.8287958805542657
Wolverhampton Wanderers,Arsenal,0.39583283779361356,0.21050024328595265,0.3936669189204337
Manchester City,Chelsea,0.6306517205135238,0.18814489010563096,0.1812033893808451
Crystal Palace,Brentford,0.22233623346958917,0.2043289639877338,0.5733348025426771
Tottenham Hotspur,Leicester,0.7295893659649468,0.1494918798257644,0.12091875420928877
Aston Villa,West Ham,0.5392709384964055,0.22018195699106663,0.2405471045125279
Fulham,Manchester United,0.4490286366910038,0.23314521249542408,0.317826150813572
Nottingham Forest,Brighton,0.5378111431411042,0.1945488660726742,0.2676399907862215
Bournemouth,Liverpool,0.1328608377374646,0.13434236618835343,0.7327967960741821
Everton,Leicester,0.5794494212529846,0.22990028764936862,0.19065029109764672
Ipswich,Southampton,0.5548894741970062,0.21196167602068947,0.23314884978230418
Newcastle United,Fulham,0.6062247296181773,0.18084341368728993,0.2129318566945329
Wolverhampton Wanderers,Aston Villa,0.5800314678142258,0.187229697627861,0.2327388345579133
Brentford,Tottenham Hotspur,0.4626955466638935,0.19316063323919402,0.3441438200969126
Manchester United,Crystal Palace,0.445855974792152,0.2545711531848585,0.29957287202298943
Arsenal,Manchester City,0.32702859509292814,0.21714750486430767,0.45582390004276435
Chelsea,West Ham,0.5719070935706279,0.22102885420046467,0.20706405222890753
Brighton,Chelsea,0.32804621299841,0.22838652649988514,0.4435672605017048
Leicester,Arsenal,0.10380631659328705,0.15233328732830062,0.7438603960784124
Aston Villa,Ipswich,0.6607117018811842,0.16908060889579105,0.17020768922302468
Fulham,Nottingham Forest,0.3310485354706229,0.2061125338614732,0.46283893066790394
Manchester City,Newcastle United,0.5671502505060876,0.18425509268478413,0.24859465680912837
Southampton,Bournemouth,0.12310997920020883,0.16725125045190964,0.7096387703478816
West Ham,Brentford,0.21502820965337624,0.1945932753552984,0.5903785149913254
Crystal Palace,Everton,0.32834993342763175,0.26847791413646527,0.4031721524359031
Liverpool,Wolverhampton Wanderers,0.6677027631602915,0.1501928563908123,0.18210438044889612
Tottenham Hotspur,Manchester United,0.5482706023512418,0.20314510494641191,0.24858429270234628
Leicester,Brentford,0.13705329856251383,0.1603477815940399,0.7025989198434461
Everton,Manchester United,0.4163423519273843,0.2607423428572668,0.32291530521534895
Arsenal,West Ham,0.6949190449849111,0.1747622943337284,0.13031866068136064
Bournemouth,Wolverhampton Wanderers,0.2960838065106252,0.19589044919421214,0.5080257442951626
Fulham,Crystal Palace,0.4994101609558921,0.2313244111692113,0.26926542787489655
Ipswich,Tottenham Hotspur,0.15798306737039486,0.14559807892563334,0.6964188537039718
Southampton,Brighton,0.15150850000770466,0.1866164454361687,0.6618750545561266
Aston Villa,Chelsea,0.36482983416532055,0.23673019017528527,0.39843997565939426
Newcastle United,Nottingham Forest,0.5177052698380845,0.18811007901732155,0.294184651144594
Manchester City,Liverpool,0.34996504249750304,0.19113293921479896,0.458902018287698
Brighton,Bournemouth,0.3646183025692274,0.21517990014847152,0.420201797282301
Wolverhampton Wanderers,Fulham,0.6144342137878162,0.17789261214189672,0.20767317407028696
Crystal Palace,Aston Villa,0.2912218421505586,0.23798738645150533,0.4707907713979362
Chelsea,Southampton,0.7534979818825339,0.15801189639933658,0.08849012171812942
Brentford,Everton,0.5488744564623986,0.2134657254902542,0.23765981804734732
Nottingham Forest,Arsenal,0.3107233063797997,0.208676002682139,0.48060069093806124
Tottenham Hotspur,Manchester City,0.21949511084110426,0.17363378406013866,0.606871105098757
Manchester United,Ipswich,0.5748660178254122,0.200991293192906,0.22414268898168183
Liverpool,Newcastle United,0.664999310583619,0.15084137884396528,0.18415931057241547
West Ham,Leicester,0.5099471536038834,0.23819773606310524,0.25185511033301117
Nottingham Forest,Manchester City,0.22585217387136888,0.1780962667977326,0.5960515593308985
Brighton,Fulham,0.40423305017216915,0.21953477449051934,0.3762321753373115
Crystal Palace,Ipswich,0.5107533666009053,0.21842881036302708,0.2708178230360677
Liverpool,Southampton,0.9522790737313601,0.03449237423455174,0.013228552034088193
Brentford,Aston Villa,0.515014708819016,0.20259120704521952,0.2823940841357646
Wolverhampton Wanderers,Everton,0.6104319407453558,0.19443622720146456,0.1951318320531795
Chelsea,Leicester,0.6756876066873432,0.18795949169004597,0.13635290162261088
Tottenham Hotspur,Bournemouth,0.47668271428241665,0.19941719754798412,0.3239000881695993
Manchester United,Arsenal,0.20627858966541504,0.21234312708593586,0.5813782832486492
West Ham,Newcastle United,0.17624383458680964,0.17605667686935098,0.6476994885438393
Aston Villa,Liverpool,0.12826926061084368,0.13608231341495305,0.7356484259742032
Everton,West Ham,0.47619173354018807,0.2520007243494563,0.27180754211035574
Ipswich,Nottingham Forest,0.15868768558960517,0.14849884733652124,0.6928134670738737
Manchester City,Brighton,0.7351804654072772,0.14331979150920385,0.12149974308351918
Southampton,Wolverhampton Wanderers,0.0654502550484479,0.10773473843747203,0.8268150065140802
Bournemouth,Brentford,0.34505613356132714,0.20463913911552328,0.4503047273231495
Arsenal,Chelsea,0.5265930196721175,0.225830192066757,0.24757678826112559
Fulham,Tottenham Hotspur,0.33294854879672353,0.20288693743231428,0.46416451377096213
Leicester,Manchester United,0.24853867769989355,0.2363362090813789,0.5151251132187276
Newcastle United,Crystal Palace,0.6776488494001924,0.17163364685358606,0.15071750374622142
Arsenal,Fulham,0.6150833784106476,0.1940413155773387,0.19087530601201352
Wolverhampton Wanderers,West Ham,0.7036931794364283,0.15790663936148927,0.13840018120208256
Nottingham Forest,Manchester United,0.5503932026037495,0.20533336493291468,0.244273432463336
Bournemouth,Ipswich,0.6799857377210566,0.15942280918752033,0.16059145309142317
Brighton,Aston Villa,0.3729457865087612,0.22119457524557315,0.40585963824566573
Manchester City,Leicester,0.8656824654018601,0.08834401754338297,0.04597351705475699
Newcastle United,Brentford,0.4878125224682185,0.19213771192817802,0.3200497656036037
Southampton,Crystal Palace,0.20867400885520576,0.24043216575068216,0.550893825394112
Liverpool,Everton,0.7901267600741168,0.12352719365347488,0.08634604627240848
Chelsea,Tottenham Hotspur,0.4050987293736378,0.2178044522282752,0.37709681839808706
Everton,Arsenal,0.22712531831537439,0.22863154717313547,0.5442431345114901
Crystal Palace,Brighton,0.3281271320014058,0.23723971635771668,0.4346331516408775
Ipswich,Wolverhampton Wanderers,0.11101229048834253,0.12117777403581602,0.7678099354758415
West Ham,Bournemouth,0.2772537577520618,0.22069786955826282,0.5020483726896754
Aston Villa,Nottingham Forest,0.3576325025810553,0.2107836089518219,0.4315838884671228
Brentford,Chelsea,0.45987090195043306,0.21782919641673004,0.32229990163283695
Fulham,Liverpool,0.1121526499162486,0.12449713808497684,0.7633502119987746
Tottenham Hotspur,Southampton,0.8084931656879101,0.11806611491150833,0.07344071940058162
Manchester United,Manchester City,0.14291844000878678,0.16773746002703324,0.68934409996418
Leicester,Newcastle United,0.10784168901670933,0.13832372662890086,0.7538345843543899
Manchester City,Crystal Palace,0.7717923447180924,0.13772848601228224,0.09047916926962508
Brighton,Leicester,0.6172474760850176,0.1975533228302382,0.18519920108474416
Nottingham Forest,Everton,0.5234654686640925,0.21809101707179243,0.2584435142641152
Southampton,Aston Villa,0.13091032244451242,0.1784185536322734,0.6906711239232142
Arsenal,Brentford,0.5099877602322009,0.20715741219302772,0.2828548275747713
Chelsea,Ipswich,0.6921831291619798,0.1644706474079473,0.14334622343007286
Liverpool,West Ham,0.863326364697087,0.08477653871824663,0.05189709658466642
Wolverhampton Wanderers,Tottenham Hotspur,0.5307004999798229,0.1827064962549787,0.2865930037651984
Newcastle United,Manchester United,0.6298148332223272,0.18379992567433145,0.1863852411033416
Bournemouth,Fulham,0.46073357884027666,0.2154712768939241,0.3237951442657992
Brentford,Brighton,0.5658292226519912,0.18981171354518273,0.24435906380282618
Crystal Palace,Bournemouth,0.2832971498747127,0.22982679869332462,0.4868760514319626
Everton,Manchester City,0.162764094948556,0.18594094082963775,0.6512949642218062
West Ham,Southampton,0.6032043090482788,0.2209687079547131,0.17582698299700797
Aston Villa,Newcastle United,0.2826121524853206,0.19923542840984879,0.5181524191048306
Fulham,Chelsea,0.34190952519472845,0.23233917497468032,0.42575129983059123
Ipswich,Arsenal,0.10426920756844035,0.1299781520810908,0.7657526403504687
Manchester United,Wolverhampton Wanderers,0.22692838198611545,0.19727315225085712,0.5757984657630274
Leicester,Liverpool,0.03594006935948788,0.06488969390619692,0.8991702367343151
Tottenham Hotspur,Nottingham Forest,0.4248622360092554,0.1948392517892756,0.38029851220146904
Manchester City,Aston Villa,0.6883083271114503,0.1631106521089301,0.14858102077961965
Arsenal,Crystal Palace,0.6758915111693762,0.186358946283896,0.13774954254672783
Chelsea,Everton,0.4823212495551293,0.2512107281766298,0.26646802226824073
Brighton,West Ham,0.5028660758432681,0.22229412297033016,0.27483980118640167
Newcastle United,Ipswich,0.8104009990902274,0.10536831425202317,0.08423068665774955
Southampton,Fulham,0.14611472059126088,0.18646571495029698,0.6674195644584422
Wolverhampton Wanderers,Leicester,0.7995861951646153,0.1192780917480647,0.0811357130873203
Bournemouth,Manchester United,0.4901018012422957,0.22461327446653567,0.28528492429116853
Liverpool,Tottenham Hotspur,0.7484126415480745,0.12474527444090598,0.1268420840110195
Nottingham Forest,Brentford,0.40075594544491644,0.19832351393433,0.40092054062075344
Manchester City,Wolverhampton Wanderers,0.5699264646702635,0.18382396752711622,0.24624956780262014
Aston Villa,Fulham,0.44427361098401796,0.22278453458673428,0.3329418544292476
Everton,Ipswich,0.5883862173895034,0.2040505833467991,0.20756319926369765
Leicester,Southampton,0.4947373731450022,0.2520704055853404,0.25319222126965746
Arsenal,Bournemouth,0.5794662364975605,0.20062098125857564,0.21991278224386399
Brentford,Manchester United,0.5764684588461934,0.20003820013506368,0.22349334101874313
Brighton,Newcastle United,0.24364088696708253,0.18568954062803658,0.5706695724048808
West Ham,Tottenham Hotspur,0.23504647112837793,0.19668739404823157,0.5682661348233906
