home_team,away_team,home_win_prob,draw_prob,away_win_prob
Arsenal,Manchester City,0.40075969953876517,0.2214919718350072,0.37774832862622765
Bournemouth,Newcastle United,0.3231394770260651,0.20775547643028333,0.4691050465436516
Brighton,Tottenham Hotspur,0.5211975601679723,0.1795803405995336,0.2992220992324942
Burnley,Nottingham Forest,0.14245730231170456,0.15500693467930127,0.7025357630089941
Fulham,Brentford,0.30149911885838493,0.19741222947428233,0.5010886516673327
Liverpool,Everton,0.6290118871121888,0.19128077431813922,0.17970733856967186
Manchester United,Chelsea,0.2222697834222634,0.21748879453800304,0.5602414220397335
Sunderland,Aston Villa,0.11904255338146279,0.1641011833219156,0.7168562632966217
West Ham,Crystal Palace,0.255827457099144,0.20297048678669385,0.5412020561141622
Wolverhampton Wanderers,Leeds,0.5480463187002826,0.1895999892953488,0.2623536920043686
Aston Villa,Fulham,0.5415917398600203,0.19283416354997038,0.2655740965900092
Brentford,Manchester United,0.6169375685565087,0.18092291701676944,0.20213951442672162
Chelsea,Brighton,0.5187025078812144,0.19041758221531432,0.2908799099034713
Crystal Palace,Liverpool,0.2171925372747421,0.17957235009372968,0.6032351126315282
Everton,West Ham,0.5411397806061541,0.22278008204644834,0.23608013734739772
Leeds,Bournemouth,0.18549225087284188,0.16861776657864944,0.6458899825485087
Manchester City,Burnley,0.8786803712196821,0.07480433851202929,0.046515290268288545
Newcastle United,Arsenal,0.35638785415013585,0.2100912422136051,0.43352090363625906
Nottingham Forest,Sunderland,0.7636466271071154,0.1472184236925013,0.0891349492003833
Tottenham Hotspur,Wolverhampton Wanderers,0.5034026141633693,0.18705677001480706,0.3095406158218236
Arsenal,West Ham,0.7293465370553266,0.15447813294300644,0.11617533000166695
Aston Villa,Burnley,0.7435050879463355,0.13630272242646915,0.12019218962719541
Bournemouth,Fulham,0.4810454836155265,0.2126294564824826,0.30632505990199077
Brentford,Manchester City,0.28709235538218203,0.1860012765430255,0.5269063680747925
Chelsea,Liverpool,0.2971851523476927,0.1961756771508537,0.5066391705014537
Everton,Crystal Palace,0.37617302128763197,0.23896188948487998,0.384865089227488
Leeds,Tottenham Hotspur,0.280971504336827,0.1791401138630893,0.5398883818000837
Manchester United,Sunderland,0.6032707534655696,0.22471316641913325,0.17201608011529715
Newcastle United,Nottingham Forest,0.5261551894151668,0.18916498357581396,0.28467982700901917
Wolverhampton Wanderers,Brighton,0.27705728926900486,0.18367475581384962,0.5392679549171455
Brighton,Newcastle United,0.31040122108452056,0.18553956510134212,0.5040592138141375
Burnley,Leeds,0.3834763243371231,0.20529139973613697,0.41123227592674
Crystal Palace,Bournemouth,0.38842047189497775,0.22241665652705425,0.3891628715779681
Fulham,Arsenal,0.1778137693486611,0.18587881405010934,0.6363074166012295
Liverpool,Manchester United,0.7324027732637006,0.14664736517729346,0.12094986155900574
Manchester City,Everton,0.6606982319999888,0.1815908152989563,0.15771095270105484
Nottingham Forest,Chelsea,0.3624242833721808,0.22312170592371158,0.4144540107041076
Sunderland,Wolverhampton Wanderers,0.20353302271892715,0.20569352372931804,0.5907734535517549
Tottenham Hotspur,Aston Villa,0.3431993258777943,0.1930095501062846,0.463791124015921
West Ham,Brentford,0.24874690546680847,0.18906669511631388,0.5621863994168776
Arsenal,Crystal Palace,0.5698119939200622,0.20468049785951734,0.2255075082204205
Aston Villa,Manchester City,0.2728623746313592,0.19282915711554613,0.5343084682530945
Bournemouth,Nottingham Forest,0.3785016973842776,0.2191646119723185,0.4023336906434038
Brentford,Liverpool,0.2689646900788078,0.17492541235868145,0.5561098975625107
Chelsea,Sunderland,0.8170278053422687,0.1205263687033677,0.06244582595436344
Everton,Tottenham Hotspur,0.5013693360287862,0.21239655518736178,0.286234108783852
Leeds,West Ham,0.338991763803424,0.20340436918530308,0.4576038670112728
Manchester United,Brighton,0.2650974697296697,0.199229308280954,0.5356732219893763
Newcastle United,Fulham,0.6364873062908062,0.16586495927702052,0.19764773443217343
Wolverhampton Wanderers,Burnley,0.5564045595413702,0.1924810981038957,0.25111434235473395
Brighton,Leeds,0.6921104060536698,0.14619221469855367,0.16169737924777655
Burnley,Arsenal,0.07524554995945097,0.11789968751198948,0.8068547625285596
Crystal Palace,Brentford,0.388097572846995,0.2078863818120864,0.40401604534091873
Fulham,Wolverhampton Wanderers,0.4604262516356767,0.208429410115766,0.33114433824855755
Liverpool,Aston Villa,0.6131346318438203,0.17594342797214338,0.21092194018403643
Manchester City,Bournemouth,0.6356301523598052,0.17338926842497615,0.1909805792152187
Nottingham Forest,Manchester United,0.5458152159472306,0.21217819926500497,0.2420065847877644
Sunderland,Everton,0.1515728546914661,0.21971994002284573,0.6287072052856881
Tottenham Hotspur,Chelsea,0.2957526082002548,0.1948787565340335,0.5093686352657119
West Ham,Newcastle United,0.1970103569661526,0.17476825690376332,0.628221386130084
Aston Villa,Bournemouth,0.441866363706456,0.21037647186693745,0.3477571644266066
Brentford,Newcastle United,0.39292919150851546,0.19093543234015967,0.41613537615132495
Chelsea,Wolverhampton Wanderers,0.6448101195285585,0.1744004471368445,0.18078943333459685
Crystal Palace,Brighton,0.41675399209754305,0.2003728490457816,0.3828731588566753
Everton,Fulham,0.46287907474642487,0.22950575437726786,0.30761517087630724
Manchester City,Liverpool,0.44306501154714034,0.19191077923720823,0.3650242092156514
Nottingham Forest,Leeds,0.6980128551769403,0.1533779394249596,0.14860920539810007
Sunderland,Arsenal,0.05831694134642837,0.11873116932231355,0.8229518893312582
Tottenham Hotspur,Manchester United,0.48948866970051175,0.2024631909108711,0.30804813938861714
West Ham,Burnley,0.5425459110942453,0.19887895049828924,0.25857513840746543
Arsenal,Tottenham Hotspur,0.7032647768655843,0.15391370994665848,0.14282151318775727
Bournemouth,West Ham,0.5640169755516521,0.20412250248931005,0.2318605219590381
Brighton,Brentford,0.37883578660421313,0.18982321199574123,0.4313410014000457
Burnley,Chelsea,0.13043456112690968,0.1564929720635441,0.7130724668095462
Fulham,Sunderland,0.684343331267671,0.18133524535120354,0.13432142338112543
Leeds,Aston Villa,0.19023189582404645,0.16691480714530127,0.6428532970306524
Liverpool,Nottingham Forest,0.59349236301854,0.179719130594659,0.22678850638680115
Manchester United,Everton,0.2924980445567232,0.2601714310479032,0.4473305243953736
Newcastle United,Manchester City,0.3517303212432959,0.19482262704977826,0.45344705170692584
Wolverhampton Wanderers,Crystal Palace,0.26299647301653484,0.1997674600171125,0.5372360669663527
Aston Villa,Wolverhampton Wanderers,0.6097382899198148,0.1781101928794849,0.21215151720070013
Brentford,Burnley,0.770228207793215,0.12160256136496367,0.10816923084182117
Chelsea,Arsenal,0.3183181064328011,0.22556917254706654,0.45611272102013245
Crystal Palace,Manchester United,0.5300963811451828,0.21822587325471735,0.2516777456001
Everton,Newcastle United,0.31500075557554275,0.22267079327989867,0.46232845114455845
Manchester City,Leeds,0.8773718632029186,0.07428590938914624,0.04834222740793507
Nottingham Forest,Brighton,0.43185837684911255,0.1973076023946818,0.37083402075620575
Sunderland,Bournemouth,0.11654984295512971,0.16654418706239513,0.7169059699824751
Tottenham Hotspur,Fulham,0.43128724982567684,0.19296204472588152,0.37575070544844175
West Ham,Liverpool,0.11814807327462117,0.1334010898970305,0.7484508368283483
Arsenal,Brentford,0.5765635032179031,0.19313486152280365,0.2303016352592934
Bournemouth,Everton,0.4270278074388017,0.24983838945482018,0.323133803106378
Brighton,Aston Villa,0.391513115568128,0.19892728884438496,0.409559595587487
Burnley,Crystal Palace,0.15103427140029474,0.16222596132431166,0.6867397672753937
Fulham,Manchester City,0.16744542542892388,0.1655779302408379,0.6669766443302382
Leeds,Chelsea,0.159976820980339,0.16123732166658575,0.6787858573530753
Liverpool,Sunderland,0.8922203743168231,0.0739342681966988,0.03384535748647812
Manchester United,West Ham,0.40497463351286034,0.2361857142621638,0.3588396522249759
Newcastle United,Tottenham Hotspur,0.6786615910425358,0.14765304000757373,0.17368536894989067
Wolverhampton Wanderers,Nottingham Forest,0.2522685601498862,0.19428556472656505,0.5534458751235486
Aston Villa,Arsenal,0.28034229439070085,0.21045889128946693,0.5091988143198324
Bournemouth,Chelsea,0.348949118686145,0.2283062093994201,0.42274467191443504
Brighton,West Ham,0.5723821083399523,0.18454609289064702,0.24307179876940072
Everton,Nottingham Forest,0.3663997402877604,0.23526691421604504,0.3983333454961947
Fulham,Crystal Palace,0.3070596503051107,0.21034499030473153,0.48259535939015774
Leeds,Liverpool,0.07200903527797765,0.09213288404183238,0.83585808068019
Manchester City,Sunderland,0.9071352156771458,0.06506356774089066,0.027801216581963505
Newcastle United,Burnley,0.8196571708972108,0.10166387660511217,0.07867895249767705
Tottenham Hotspur,Brentford,0.3290893232128539,0.18310259400325982,0.48780808278388627
Wolverhampton Wanderers,Manchester United,0.39996299214443204,0.22599441539630075,0.3740425924592672
Arsenal,Wolverhampton Wanderers,0.7193080112892407,0.1544843268333716,0.12620766187738766
Brentford,Leeds,0.765842326241712,0.12105021959477488,0.11310745416351294
Burnley,Fulham,0.21107574162744874,0.18364180783413667,0.6052824505384147
Chelsea,Everton,0.5161500606965977,0.232230022721341,0.2516199165820613
Crystal Palace,Manchester City,0.23351276256300874,0.1935301903980338,0.5729570470389574
Liverpool,Brighton,0.642511235214202,0.1573696280080469,0.20011913677775114
Manchester United,Bournemouth,0.2512862038719462,0.22082890127502638,0.5278848948530274
Nottingham Forest,Tottenham Hotspur,0.5385778718868967,0.1895655253515502,0.2718566027615532
Sunderland,Newcastle United,0.0811199806966659,0.12535202411567448,0.7935279951876595
West Ham,Aston Villa,0.2621197334832418,0.20253703246699734,0.535343234049761
Aston Villa,Manchester United,0.5887085519817004,0.19600017701531405,0.21529127100298573
Bournemouth,Burnley,0.6839425330432188,0.16454901751109843,0.15150844944568273
Brighton,Sunderland,0.7693707122987399,0.1360952207111848,0.09453406699007544
Everton,Arsenal,0.23766830390672436,0.23330479661858475,0.529026899474691
Fulham,Nottingham Forest,0.2961209561134535,0.20564011722131706,0.49823892666522945
Leeds,Crystal Palace,0.18518900079269127,0.16652704990152745,0.6482839493057811
Manchester City,West Ham,0.7946250035947477,0.11687698858041219,0.08849800782484013
Newcastle United,Chelsea,0.48894498745387527,0.20176785508615888,0.3092871574599659
Tottenham Hotspur,Liverpool,0.16287109993428533,0.1405604699962458,0.6965684300694688
Wolverhampton Wanderers,Brentford,0.25582465777290947,0.18639343427343524,0.5577819079536555
Arsenal,Brighton,0.610346686858122,0.1791870553292237,0.21046625781265438
Brentford,Bournemouth,0.4652140352551821,0.1993355065545775,0.33545045819024033
Burnley,Everton,0.19476624586943014,0.20995529253933026,0.5952784615912395
Chelsea,Aston Villa,0.4935314873217643,0.2093576802394369,0.2971108324387986
Crystal Palace,Tottenham Hotspur,0.5222479268874457,0.19451003871454223,0.28324203439801204
Liverpool,Wolverhampton Wanderers,0.7563941016602044,0.12926830572739337,0.1143375926124023
Manchester United,Newcastle United,0.1965248728580141,0.1888017780137037,0.6146733491282821
Nottingham Forest,Manchester City,0.24340985702494072,0.19319843204775217,0.5633917109273071
Sunderland,Leeds,0.30118034552939865,0.2237232490462293,0.47509640542437204
West Ham,Fulham,0.3356248853779172,0.21136792353631725,0.4530071910857655
Arsenal,Aston Villa,0.5794243685939697,0.20085223869225088,0.2197233927137793
Brentford,Tottenham Hotspur,0.6104721274425853,0.16387102844082688,0.22565684411658776
Burnley,Newcastle United,0.10664100087326381,0.12732698991020497,0.7660320092165313
Chelsea,Bournemouth,0.48182006395000176,0.21462673767093587,0.30355319837906225
Crystal Palace,Fulham,0.4825953593901577,0.21034499030473153,0.3070596503051107
Liverpool,Leeds,0.857091867238526,0.08405379539283027,0.05885433736864373
Manchester United,Wolverhampton Wanderers,0.3861264006899189,0.22849696172916534,0.3853766375809157
Nottingham Forest,Everton,0.44274164608500477,0.24216951830219194,0.3150888356128032
Sunderland,Manchester City,0.05057224753616699,0.09694249070672131,0.8524852617571117
West Ham,Brighton,0.269237281482594,0.18625006703184924,0.5445126514855567
Aston Villa,Nottingham Forest,0.43256471862659474,0.20600827532190294,0.36142700605150235
Bournemouth,Arsenal,0.2419876868149017,0.21589744089636914,0.5421148722887291
Brighton,Burnley,0.6983142268436637,0.14717018918410116,0.15451558397223497
Everton,Brentford,0.37542334160804913,0.2251303483820482,0.39944631000990266
Fulham,Liverpool,0.1521338684432194,0.15044303225443884,0.6974230993023418
Leeds,Manchester United,0.31300755707960154,0.21055658771712948,0.47643585520326903
Manchester City,Chelsea,0.5908743095179885,0.18781720237400365,0.22130848810800774
Newcastle United,Crystal Palace,0.5371183639448875,0.18976897306199791,0.27311266299311443
Tottenham Hotspur,Sunderland,0.7376123899549014,0.1475980086484696,0.11478960139662901
Wolverhampton Wanderers,West Ham,0.4310190835361478,0.2147417752895042,0.354239141174348
Arsenal,Liverpool,0.3868897744393726,0.21198465276180656,0.4011255727988209
Bournemouth,Tottenham Hotspur,0.5205887713452176,0.19659456054088345,0.28281666811389905
Brentford,Sunderland,0.8261051227169102,0.10877201080610512,0.06512286647698458
Burnley,Manchester United,0.2624730567357608,0.21547423530567295,0.5220527079585661
Crystal Palace,Aston Villa,0.39834877178297545,0.2181581382267544,0.3834930899902701
Everton,Wolverhampton Wanderers,0.5258482483982689,0.2191091617694377,0.2550425898322935
Fulham,Chelsea,0.2717788934728736,0.21126718401531644,0.51695392251181
Manchester City,Brighton,0.6790884437096759,0.14809026244545634,0.17282129384486786
Newcastle United,Leeds,0.8166453405165485,0.10121992121624131,0.0821347382672102
West Ham,Nottingham Forest,0.2454003276691227,0.19727178748431143,0.5573278848465659
Aston Villa,Everton,0.48223543562027016,0.22933315610549987,0.28843140827423
Brighton,Bournemouth,0.3816057998967478,0.20239762475290649,0.4159965753503456
Chelsea,Brentford,0.48627879923072503,0.2010568457515559,0.31266435501771905
Leeds,Fulham,0.2561947573707229,0.18452023962632344,0.5592850030029537
Liverpool,Burnley,0.8588767190594873,0.0845756889632863,0.056547591977226475
Manchester United,Manchester City,0.13428946327597924,0.16358695031241133,0.7021235864116093
Nottingham Forest,Arsenal,0.25146121629919016,0.21226703631529317,0.5362717473855168
Sunderland,Crystal Palace,0.11601934439819729,0.16377377403437038,0.7202068815674325
Tottenham Hotspur,West Ham,0.5250149473099638,0.1896678241601553,0.2853172285298808
Wolverhampton Wanderers,Newcastle United,0.20242528062629775,0.17249800383377825,0.6250767155399239
Arsenal,Manchester United,0.6927445664358008,0.17526718413252476,0.13198824943167442
Bournemouth,Liverpool,0.21788798241649235,0.1818875225243558,0.6002244950591518
Brentford,Nottingham Forest,0.455451502064176,0.19564028099854563,0.34890821693727825
Burnley,Tottenham Hotspur,0.230934301546211,0.17847487436105075,0.5905908240927381
Crystal Palace,Chelsea,0.34949775380393155,0.22579600069227543,0.424706245503793
Everton,Leeds,0.6538345340054532,0.18061999916107743,0.16554546683346927
Fulham,Brighton,0.3255862609531294,0.19309092590695143,0.481322813139919
Manchester City,Wolverhampton Wanderers,0.7849296724851038,0.11826374754968132,0.09680657996521494
Newcastle United,Aston Villa,0.5470004923421155,0.18675718269469901,0.26624232496318534
West Ham,Sunderland,0.6301144654376691,0.2027835248528894,0.16710200970944133
Aston Villa,Brentford,0.4431874918472544,0.1973997202359595,0.359412787916786
Brighton,Everton,0.42920006184263304,0.22447337906189122,0.34632655909547566
Chelsea,West Ham,0.6587777853570329,0.17489190450277187,0.16633031014019528
Leeds,Arsenal,0.09314490314538464,0.1238654828278878,0.7829896140267276
Liverpool,Newcastle United,0.5356642483048605,0.18509298002022012,0.27924277167491923
Manchester United,Fulham,0.32681600461444543,0.22630144933544857,0.446882546050106
Nottingham Forest,Crystal Palace,0.40398357065075785,0.2168390423835867,0.37917738696565545
Sunderland,Burnley,0.3111997894852187,0.23181213550028204,0.4569880750144992
Tottenham Hotspur,Manchester City,0.1793271618605991,0.1537716329113086,0.6669012052280923
Wolverhampton Wanderers,Bournemouth,0.26267891706831487,0.20201952946607804,0.5353015534656071
Arsenal,Sunderland,0.858671037964782,0.09979461043481143,0.04153435160040655
Bournemouth,Aston Villa,0.39748702634250965,0.22049339892325828,0.382019574734232
Brighton,Crystal Palace,0.3828731588566753,0.2003728490457816,0.41675399209754316
Burnley,West Ham,0.28425405047632174,0.20896525741520522,0.506780692108473
Fulham,Everton,0.3516628467304253,0.24373388122145995,0.4046032720481145
Leeds,Nottingham Forest,0.1753417714355491,0.16002153104315758,0.6646366975212934
Liverpool,Manchester City,0.42004409505199647,0.19989213344143753,0.38006377150656595
Manchester United,Tottenham Hotspur,0.3563264288434981,0.21530222074323954,0.4283713504132626
Newcastle United,Brentford,0.5393645229578107,0.18047016827867965,0.2801653087635098
Wolverhampton Wanderers,Chelsea,0.23108103617687475,0.1982859898173547,0.5706329740057705
Aston Villa,Brighton,0.4745474739818554,0.18879693211577894,0.33665559390236566
Brentford,Arsenal,0.29484386888319297,0.20216192284024237,0.5029942082765647
Chelsea,Leeds,0.7667688342176477,0.128395288625115,0.10483587715723726
Crystal Palace,Burnley,0.6867397672753935,0.16222596132431166,0.15103427140029474
Everton,Bournemouth,0.3745250280444977,0.2416433936757863,0.3838315782797157
Manchester City,Fulham,0.7295450906477903,0.13989381802362005,0.13056109132858965
Nottingham Forest,Wolverhampton Wanderers,0.5656247625704084,0.19355295642725714,0.24082228100233438
Sunderland,Liverpool,0.04286041529171985,0.08167251290772286,0.8754670718005573
Tottenham Hotspur,Newcastle United,0.26422087694561336,0.1744199472364468,0.56135917581794
West Ham,Manchester United,0.3890414451821745,0.23125156890056153,0.37970698591726404
Aston Villa,Leeds,0.7393651335237412,0.135197240262814,0.1254376262134449
Brentford,Brighton,0.49886695480592724,0.17905582521797955,0.3220772199760932
Chelsea,Burnley,0.7695763400745363,0.12971868126853178,0.10070497865693182
Crystal Palace,Wolverhampton Wanderers,0.5493969608359935,0.19928676987577096,0.25131626928823536
Everton,Manchester United,0.505796369637321,0.24045086906688307,0.2537527612957961
Manchester City,Newcastle United,0.5742291680978363,0.17900480707811509,0.24676602482404858
Nottingham Forest,Liverpool,0.22678850638680112,0.17971913059465902,0.5934923630185399
Sunderland,Fulham,0.16240250777756346,0.18802312807022267,0.649574364152214
Tottenham Hotspur,Arsenal,0.19044097407555555,0.17121725542454247,0.6383417704999022
West Ham,Bournemouth,0.2555354149258547,0.20530703318494353,0.5391575518892019
Arsenal,Chelsea,0.5236415343000185,0.22049515148530854,0.2558633142146731
Bournemouth,Sunderland,0.7457840715044826,0.15860509843171175,0.09561083006380557
Brighton,Nottingham Forest,0.37083402075620564,0.19730760239468179,0.43185837684911255
Burnley,Brentford,0.14216630904413574,0.14726062828981212,0.7105730626660521
Fulham,Tottenham Hotspur,0.42898577180460523,0.1999834900799788,0.37103073811541604
Leeds,Manchester City,0.08302362758765665,0.10568778483463286,0.8112885875777105
Liverpool,West Ham,0.7674805441419309,0.12797263181593616,0.10454682404213306
Manchester United,Crystal Palace,0.2516777456000999,0.21822587325471726,0.5300963811451825
Newcastle United,Everton,0.5708330418126871,0.2038060982268966,0.2253608599604163
Wolverhampton Wanderers,Aston Villa,0.26949946538059133,0.1993399325665515,0.5311606020528572
Aston Villa,Chelsea,0.39950611383646695,0.21602798587030853,0.3844659002932246
Bournemouth,Brentford,0.3874698973271941,0.21005511247187375,0.40247499020093214
Brighton,Arsenal,0.2276210601283606,0.1876701181251422,0.5847088217464971
Everton,Burnley,0.6577296144839565,0.18334875042066134,0.15892163509538218
Fulham,West Ham,0.4802092162068628,0.2130510901979624,0.30673969359517467
Leeds,Sunderland,0.5694918774157248,0.20778483971952735,0.22272328286474777
Manchester City,Nottingham Forest,0.6297605958488736,0.1715112545813092,0.19872814956981727
Newcastle United,Manchester United,0.6787098127800119,0.16358477717509698,0.1577054100448911
Tottenham Hotspur,Crystal Palace,0.33514375427182047,0.19388123041328312,0.4709750153148965
Wolverhampton Wanderers,Liverpool,0.12108856854099012,0.1318296302216791,0.7470818012373307
Arsenal,Everton,0.5906724788309159,0.22187075743986034,0.18745676372922385
Brentford,Wolverhampton Wanderers,0.6377050727524599,0.16434164451529815,0.19795328273224205
Burnley,Bournemouth,0.1515084494456827,0.1645490175110984,0.6839425330432187
Chelsea,Newcastle United,0.4163615397687303,0.20730335776975128,0.3763351024615186
Crystal Palace,Leeds,0.6820915774139487,0.1603742511831886,0.15753417140286258
Liverpool,Tottenham Hotspur,0.7383181725457029,0.13086435820976422,0.13081746924453314
Manchester United,Aston Villa,0.25768145065262904,0.2175830632954607,0.5247354860519102
Nottingham Forest,Fulham,0.49823892666522945,0.20564011722131706,0.2961209561134535
Sunderland,Brighton,0.11677045569817769,0.1452120911296455,0.7380174531721766
West Ham,Manchester City,0.13200831025017562,0.14905597062946488,0.7189357191203595
Aston Villa,West Ham,0.6261039091810072,0.17883616087512272,0.19505992994387014
Bournemouth,Manchester United,0.5278848948530275,0.22082890127502644,0.2512862038719462
Brighton,Liverpool,0.20011913677775117,0.15736962800804688,0.642511235214202
Everton,Chelsea,0.33804061827613713,0.2454139312689839,0.41654545045487895
Fulham,Burnley,0.6052824505384146,0.18364180783413664,0.21107574162744874
Leeds,Brentford,0.176125000458681,0.15310519014705634,0.6707698093942627
Manchester City,Crystal Palace,0.6388364310787304,0.17102268577122007,0.19014088315004946
Newcastle United,Sunderland,0.8636399790699856,0.08932827924257647,0.04703174168743801
Tottenham Hotspur,Nottingham Forest,0.3229724564485088,0.19001897937282908,0.4870085641786622
Wolverhampton Wanderers,Arsenal,0.14607039879837222,0.167299297106764,0.6866303040948638
Arsenal,Bournemouth,0.5666535605618717,0.20737804218143902,0.22596839725668932
Brentford,Everton,0.5076238595881685,0.21515707271196247,0.27721906769986904
Burnley,Brighton,0.154515583972235,0.14717018918410116,0.6983142268436637
Chelsea,Manchester City,0.3135712965658904,0.20769023355802374,0.478738469876086
Crystal Palace,Newcastle United,0.32324240627723555,0.2055078777770465,0.47124971594571796
Liverpool,Fulham,0.6974230993023417,0.15044303225443884,0.1521338684432194
Manchester United,Leeds,0.514677792861154,0.2114783188042168,0.27384388833462925
Nottingham Forest,Aston Villa,0.41257570977227004,0.21485596150391614,0.37256832872381396
Sunderland,Tottenham Hotspur,0.176623308157635,0.1818431720908676,0.6415335197514975
West Ham,Wolverhampton Wanderers,0.39876288891757183,0.21327398733771252,0.38796312374471587
Aston Villa,Sunderland,0.800151082883932,0.1258668532126806,0.07398206390338735
Brentford,Fulham,0.5683586055246199,0.18021698243348208,0.2514244120418979
Chelsea,Manchester United,0.6213198734800007,0.1936911503017445,0.18498897621825466
Crystal Palace,West Ham,0.566325215334712,0.20168858275912893,0.23198620190615904
Everton,Liverpool,0.21619075826779954,0.19617724561364797,0.5876319961185523
Leeds,Wolverhampton Wanderers,0.31608654183664847,0.19434917783503233,0.4895642803283192
Manchester City,Arsenal,0.4565405196462273,0.21332922891285325,0.3301302514409195
Newcastle United,Bournemouth,0.5345862594508933,0.19193795244346656,0.27347578810564
Nottingham Forest,Burnley,0.7025357630089941,0.1550069346793013,0.1424573023117046
Tottenham Hotspur,Brighton,0.35589172776478656,0.1793107366041536,0.46479753563105985
Arsenal,Newcastle United,0.5079410817704357,0.2072879997748778,0.2847709184546865
Bournemouth,Leeds,0.6794190486075931,0.16259145345898696,0.15798949793341993
Brighton,Chelsea,0.3407639050220595,0.20419384794805212,0.4550422470298884
Burnley,Manchester City,0.06603332290666446,0.09860605472330085,0.8353606223700346
Fulham,Aston Villa,0.3142937384610108,0.20942460438659397,0.4762816571523953
Liverpool,Crystal Palace,0.6032351126315282,0.17957235009372965,0.21719253727474208
Manchester United,Brentford,0.24551675672895065,0.20292353500489696,0.5515597082661524
Sunderland,Nottingham Forest,0.1091848101038197,0.15561148916478065,0.7352037007313996
West Ham,Everton,0.3011812915258019,0.24158894347927556,0.45722976499492257
Wolverhampton Wanderers,Tottenham Hotspur,0.37679963588003057,0.19777049525699755,0.42542986886297196
Arsenal,Fulham,0.6607881025632025,0.17576435327809053,0.16344754415870677
Aston Villa,Tottenham Hotspur,0.5833343541943172,0.1760882662623794,0.24057737954330335
Bournemouth,Crystal Palace,0.3891628715779681,0.22241665652705425,0.38842047189497775
Brentford,West Ham,0.6544831819235625,0.16413461990227587,0.18138219817416157
Chelsea,Nottingham Forest,0.47384250730586686,0.21061064255682374,0.31554685013730954
Everton,Manchester City,0.23108360051884094,0.21139064339619518,0.5575257560849638
Leeds,Burnley,0.46179314709059655,0.19691365151033202,0.34129320139907127
Manchester United,Liverpool,0.12094986155900571,0.14664736517729346,0.7324027732637007
