home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Manchester City,0.2886756578621125,0.19141164063172833,0.5199127015061591
Arsenal,Leicester,0.7397910778960978,0.1567119912195892,0.10349693088431319
Brentford,West Ham,0.6174672368468711,0.1955441500400198,0.1869886131131092
Chelsea,Brighton,0.623983237661602,0.1883211203152325,0.18769564202316552
Everton,Crystal Palace,0.4421069493196533,0.2635764878298524,0.2943165628504943
Nottingham Forest,Fulham,0.49425578977157125,0.20772598571179454,0.29801822451663423
Wolverhampton Wanderers,Liverpool,0.20656967492412237,0.15175000614090342,0.6416803189349745
Ipswich,Aston Villa,0.26750749176723976,0.21484999436215307,0.5176425138706072
Manchester United,Tottenham Hotspur,0.2812466326390077,0.21711011169481964,0.5016432556661725
Bournemouth,Southampton,0.7363993377842291,0.16047001160769353,0.10313065060807727
Crystal Palace,Liverpool,0.10005759798092109,0.12991173098463218,0.7700306710344467
Arsenal,Southampton,0.8144304132974504,0.1257375520525088,0.059832034650040986
Brentford,Wolverhampton Wanderers,0.39270227061036767,0.19986152972416438,0.40743619966546796
Leicester,Bournemouth,0.21215194462312342,0.2029105761964508,0.5849374791804257
Manchester City,Fulham,0.6728259351958777,0.1652357738878056,0.16193829091631676
West Ham,Ipswich,0.441902536298,0.23585768025669324,0.3222397834453067
Everton,Newcastle United,0.29836541797541405,0.22251217515583507,0.479122406868751
Aston Villa,Manchester United,0.43830764985733417,0.24576430170588728,0.3159280484367784
Chelsea,Nottingham Forest,0.5202868950193831,0.198916573872009,0.2807965311086078
Brighton,Tottenham Hotspur,0.2774375229567587,0.20732333090307184,0.5152391461401694
Tottenham Hotspur,West Ham,0.6440047102218485,0.18274961759717542,0.1732456721809761
Fulham,Aston Villa,0.4186748778747282,0.22849549890565113,0.35282962321962075
Manchester United,Brentford,0.2999125625589899,0.22793269081674647,0.47215474662426377
Newcastle United,Brighton,0.5815835274919358,0.19539014231323712,0.22302633019482715
Southampton,Leicester,0.28066869074514406,0.2638616369334115,0.4554696723214445
Ipswich,Everton,0.28162942116830925,0.2310248544842476,0.48734572434744317
Bournemouth,Arsenal,0.2885381036009905,0.21481070832807184,0.4966511880709376
Wolverhampton Wanderers,Manchester City,0.29982782645342554,0.18660506256774695,0.5135671109788275
Liverpool,Chelsea,0.6363482841091046,0.16175578881321268,0.20189592707768286
Nottingham Forest,Crystal Palace,0.5466863702400528,0.21735376250180563,0.2359598672581414
Leicester,Nottingham Forest,0.18513361696661465,0.18886518674084735,0.6260011962925379
Aston Villa,Bournemouth,0.37956418898856903,0.22537786548515476,0.3950579455262762
Brentford,Ipswich,0.6754226906607834,0.16633659914777946,0.15824071019143718
Brighton,Wolverhampton Wanderers,0.2661132960917751,0.20024935110953584,0.533637352798689
Manchester City,Southampton,0.8828345986939558,0.08092524079458176,0.03624016051146236
Everton,Fulham,0.3926490656461905,0.24239106044784423,0.3649598739059654
Chelsea,Newcastle United,0.479242512845107,0.20033588643977301,0.32042160071512005
Crystal Palace,Tottenham Hotspur,0.2577634365166136,0.217096809082688,0.5251397544006984
West Ham,Manchester United,0.3231943214004842,0.25577159897849516,0.42103407962102063
Arsenal,Liverpool,0.2579414151213236,0.18792972523122106,0.5541288596474553
Newcastle United,Arsenal,0.3608454838294047,0.2152436862820995,0.4239108298884956
Bournemouth,Manchester City,0.22180208636966436,0.1822022411828949,0.5959956724474408
Ipswich,Leicester,0.4440795430245783,0.2324587469502273,0.32346171002519447
Liverpool,Brighton,0.8112596951723159,0.10794613771225642,0.08079416711542779
Nottingham Forest,West Ham,0.6119627652885383,0.19589114789058987,0.1921460868208719
Southampton,Everton,0.16763968811955826,0.22919125957511696,0.603169052305325
Wolverhampton Wanderers,Crystal Palace,0.6084487753151504,0.19265982385400132,0.19889140083084825
Tottenham Hotspur,Aston Villa,0.5235556527198214,0.20566741321638674,0.2707769340637919
Manchester United,Chelsea,0.234938474779523,0.21242675404044115,0.5526347711800359
Fulham,Brentford,0.34534218136229433,0.21405313679423307,0.4406046818434727
Brentford,Bournemouth,0.47142664998430844,0.20802061106286407,0.3205527389528275
Crystal Palace,Fulham,0.3385295868509519,0.24441920333682318,0.41705120981222493
West Ham,Everton,0.30365739329141334,0.2566470252220794,0.4396955814865074
Wolverhampton Wanderers,Southampton,0.8231801812442825,0.11184648845554951,0.06497333030016789
Brighton,Manchester City,0.16812148956210252,0.17347657517268422,0.6584019352652131
Liverpool,Aston Villa,0.7762080494121508,0.12253816574224308,0.10125378484560599
Manchester United,Leicester,0.5384132733009237,0.23585498044409983,0.22573174625497658
Nottingham Forest,Newcastle United,0.38392877505638945,0.2029341018460009,0.4131371230976094
Tottenham Hotspur,Ipswich,0.7032427204764192,0.15306982767033495,0.1436874518532458
Chelsea,Arsenal,0.40809370314591875,0.22148083913226604,0.3704254577218151
Leicester,Chelsea,0.13217519057659724,0.16145583572772623,0.7063689736956766
Arsenal,Nottingham Forest,0.5177168495867162,0.2105384722623242,0.2717446781509597
Aston Villa,Crystal Palace,0.4606574150304211,0.24825209803808462,0.29109048693149436
Bournemouth,Brighton,0.49473128148571155,0.2186028500179023,0.28666586849638614
Everton,Brentford,0.32665582442211316,0.23316208454577816,0.44018209103210865
Fulham,Wolverhampton Wanderers,0.31272913821168796,0.1994196474355635,0.48785121435274853
Manchester City,Tottenham Hotspur,0.5861178811369526,0.18030346098172012,0.2335786578813273
Southampton,Liverpool,0.023809884496613285,0.05144065602178901,0.9247494594815978
Ipswich,Manchester United,0.3011493493101809,0.23157308857614617,0.467277562113673
Newcastle United,West Ham,0.6550520062836304,0.17951353069855588,0.16543446301781378
Brighton,Southampton,0.6482035839165561,0.2066508818455249,0.14514553423791918
Brentford,Leicester,0.6840782163154792,0.17216434370909559,0.1437574399754251
Crystal Palace,Newcastle United,0.24895218564745195,0.21549798021839792,0.53554983413415
Nottingham Forest,Ipswich,0.6700120612542844,0.16707046911837997,0.16291746962733586
Wolverhampton Wanderers,Bournemouth,0.525991653791177,0.19042191172495113,0.2835864344838719
West Ham,Arsenal,0.17213281170612169,0.19908381289497254,0.6287833753989056
Chelsea,Aston Villa,0.5806919414645274,0.19887047973535557,0.22043757880011697
Manchester United,Everton,0.37334396685447496,0.26358422378340807,0.363071809362117
Tottenham Hotspur,Fulham,0.5265728393581122,0.19898039287139885,0.27444676777048893
Liverpool,Manchester City,0.5422099277390784,0.17824092877601916,0.2795491434849024
Ipswich,Crystal Palace,0.3248145701942859,0.23994742966537613,0.4352380001403381
Leicester,West Ham,0.3412658617178858,0.25330998843668795,0.4054241498454263
Everton,Wolverhampton Wanderers,0.29746281277996833,0.21673723212424895,0.4857999550957828
Manchester City,Nottingham Forest,0.6120761428167594,0.17788279955985128,0.21004105762338943
Newcastle United,Liverpool,0.19958609750742032,0.15506822471298987,0.6453456777795898
Southampton,Chelsea,0.0771217309454694,0.13016345573071347,0.792714813323817
Arsenal,Manchester United,0.5981171014563604,0.21240698322809515,0.1894759153155445
Aston Villa,Brentford,0.33754015409953825,0.22178505603081985,0.440674789869642
Fulham,Brighton,0.462071160132569,0.22661417232607098,0.3113146675413601
Bournemouth,Tottenham Hotspur,0.35443508496131815,0.20415177475030155,0.44141314028838025
Aston Villa,Southampton,0.6872104006530603,0.18968455109686727,0.12310504825007257
Brentford,Newcastle United,0.3921156824749617,0.2046245862662187,0.40325973125881953
Crystal Palace,Manchester City,0.15795365086141505,0.18128751839612087,0.660758830742464
Manchester United,Nottingham Forest,0.3065086973178576,0.22701304192233057,0.4664782607598118
Fulham,Arsenal,0.2645367677539632,0.2140703357500976,0.5213928964959392
Ipswich,Bournemouth,0.2357249298326912,0.19468505817643114,0.5695900119908778
Leicester,Brighton,0.27513846589096835,0.23585472166759464,0.48900681244143696
Tottenham Hotspur,Chelsea,0.36121578717105085,0.20285955185141716,0.43592466097753196
West Ham,Wolverhampton Wanderers,0.20039365441102222,0.18753014067095455,0.612076204918023
Everton,Liverpool,0.13032147821730228,0.1478824230967047,0.7217960986859931
Arsenal,Everton,0.5723822883312265,0.22210100518192516,0.20551670648684833
Liverpool,Fulham,0.784469407251828,0.1161767439114371,0.09935384883673493
Newcastle United,Leicester,0.721042837323932,0.15458428833197566,0.12437287434409212
Wolverhampton Wanderers,Ipswich,0.7313219715813088,0.13983985521803463,0.12883817320065644
Nottingham Forest,Aston Villa,0.4922021649046834,0.21458710924031557,0.29321072585500113
Brighton,Crystal Palace,0.4199241334970727,0.2538340698744187,0.3262417966285088
Manchester City,Manchester United,0.688371963431022,0.1701320355881256,0.14149600098085255
Chelsea,Brentford,0.5106022199331917,0.20177758014362993,0.2876201999231785
Southampton,Tottenham Hotspur,0.09636661825119094,0.14334112211548516,0.7602922596333238
Bournemouth,West Ham,0.5702316392778696,0.20976804555895429,0.2200003151631762
Aston Villa,Manchester City,0.1983456535204271,0.18551940229997083,0.6161349441796019
Brentford,Nottingham Forest,0.43360765204065255,0.20804144905317062,0.35835089890617694
Ipswich,Newcastle United,0.17345236992370439,0.16486781617624055,0.661679813900055
West Ham,Brighton,0.3297410321379693,0.24662500889887684,0.4236339589631539
Crystal Palace,Arsenal,0.21092364624775684,0.22402486203199246,0.5650514917202507
Everton,Chelsea,0.25989181198511424,0.22087192044573273,0.5192362675691531
Fulham,Southampton,0.7055152078452013,0.1766138599165695,0.11787093223822931
Leicester,Wolverhampton Wanderers,0.15332428609281346,0.16414169116677488,0.6825340227404117
Manchester United,Bournemouth,0.3386854450621872,0.2340134872757804,0.4273010676620323
Tottenham Hotspur,Liverpool,0.18880189587480828,0.15091526577210876,0.6602828383530829
Manchester City,Everton,0.6621175114181796,0.18123954576310874,0.1566429428187117
Bournemouth,Crystal Palace,0.5056773306467445,0.2286961535735126,0.2656265157797428
Chelsea,Fulham,0.5856409085099478,0.19196327688247075,0.2223958146075813
Newcastle United,Aston Villa,0.5360815289006264,0.20385188658721276,0.2600665845121608
Nottingham Forest,Tottenham Hotspur,0.39610067835414775,0.2025749156327796,0.4013244060130726
Southampton,West Ham,0.23349568263780748,0.2538519694298335,0.5126523479323589
Wolverhampton Wanderers,Manchester United,0.5854032109960816,0.1951530037837473,0.21944378522017122
Liverpool,Leicester,0.9016921747828026,0.06358911249275363,0.03471871272444363
Brighton,Brentford,0.2971288935741738,0.2180431352923944,0.4848279711334317
Arsenal,Ipswich,0.7374180068997712,0.15020665488989035,0.11237533821033846
Leicester,Manchester City,0.08915502414561963,0.12637743271536137,0.7844675431390191
Crystal Palace,Southampton,0.6064278716769951,0.23353420536656833,0.16003792295643673
Everton,Nottingham Forest,0.3335193918573796,0.23194449617486124,0.4345361119677591
Fulham,Bournemouth,0.3890259029606762,0.21726531306201044,0.3937087839773133
Tottenham Hotspur,Wolverhampton Wanderers,0.4150312502628589,0.19426345908067394,0.39070529065646725
West Ham,Liverpool,0.07146268136660511,0.10177253065031958,0.8267647879830753
Aston Villa,Brighton,0.4495446774463619,0.2361584258752603,0.3142968966783778
Ipswich,Chelsea,0.14563737581208885,0.15573561208271033,0.6986270121052008
Manchester United,Newcastle United,0.2718137567738542,0.215841166110383,0.5123450771157628
Brentford,Arsenal,0.3313831236510756,0.2189277442338256,0.44968913211509876
Tottenham Hotspur,Newcastle United,0.4139234988201914,0.1988573720995866,0.387219129080222
Aston Villa,Leicester,0.5882788598418387,0.21369141773892442,0.19802972241923697
Bournemouth,Everton,0.4568288551944124,0.23367938065768598,0.3094917641479016
Crystal Palace,Chelsea,0.21483659497694185,0.2109943067545016,0.5741690982685567
Manchester City,West Ham,0.7667657208236817,0.13732122294226456,0.09591305623405386
Southampton,Brentford,0.1096222303016946,0.16055368911993048,0.7298240805783749
Brighton,Arsenal,0.2260811961385411,0.21371465353472416,0.5602041503267348
Fulham,Ipswich,0.5917886603229305,0.19477996077385018,0.2134313789032192
Liverpool,Manchester United,0.7942025089932849,0.11855324224656612,0.08724424876014897
Wolverhampton Wanderers,Nottingham Forest,0.48634643980780873,0.19292054476353848,0.3207330154286528
Brentford,Manchester City,0.2619874402014743,0.19145873856177,0.5465538212367556
West Ham,Fulham,0.29005225734687456,0.2308958925309431,0.4790518501221824
Chelsea,Bournemouth,0.5573665891708477,0.1948129937633954,0.24782041706575691
Nottingham Forest,Liverpool,0.17108932878182034,0.14744526958435497,0.6814654016338249
Everton,Aston Villa,0.3923995206899487,0.2507969767390472,0.3568035025710039
Leicester,Crystal Palace,0.2923766248151905,0.25472103551111885,0.45290233967369076
Newcastle United,Wolverhampton Wanderers,0.428897229525409,0.1943706181089165,0.37673215236567437
Arsenal,Tottenham Hotspur,0.49160880720861294,0.20986769558518975,0.29852349720619736
Ipswich,Brighton,0.305833715513104,0.22352654178803819,0.4706397426988578
Manchester United,Southampton,0.6377474498015467,0.2174372875722407,0.1448152626262126
Newcastle United,Bournemouth,0.5091021158472042,0.19844800371401136,0.2924498804387844
Brentford,Liverpool,0.17834726856300256,0.1516998977750661,0.6699528336619314
Leicester,Fulham,0.23643866231454547,0.21571628820094235,0.5478450494845123
West Ham,Crystal Palace,0.34479404647417494,0.26331216734658625,0.3918937861792388
Arsenal,Aston Villa,0.5734065514233742,0.21147249022713135,0.21512095834949452
Everton,Tottenham Hotspur,0.30810176783764914,0.22332803203851223,0.4685702001238386
Manchester United,Brighton,0.4051365227348141,0.25017642710608207,0.34468705015910395
Nottingham Forest,Southampton,0.7715194276924771,0.1422316357292896,0.08624893657823358
Ipswich,Manchester City,0.0972192529098876,0.12164607096489789,0.7811346761252147
Chelsea,Wolverhampton Wanderers,0.4819617231408665,0.19564057608220287,0.3223977007769306
Bournemouth,Nottingham Forest,0.3835630884608895,0.21030118492836034,0.40613572661075037
Brighton,Everton,0.3749759948232192,0.25298030675792466,0.37204369841885626
Liverpool,Ipswich,0.9035302892811616,0.060054536793404355,0.03641517392543401
Southampton,Newcastle United,0.0920489026362639,0.1400478398109292,0.7679032575528069
Wolverhampton Wanderers,Arsenal,0.37544517021296864,0.20861403857819738,0.4159407912088341
Manchester City,Chelsea,0.5144830142177599,0.19807633900131782,0.2874406467809223
Crystal Palace,Brentford,0.27587269105615975,0.22897214873389388,0.4951551602099463
Tottenham Hotspur,Leicester,0.7109762449689592,0.15822460480068706,0.1307991502303536
Aston Villa,West Ham,0.521868031682234,0.23180491007726073,0.2463270582405055
Fulham,Manchester United,0.4508387849408343,0.23580306731009065,0.3133581477490752
Nottingham Forest,Brighton,0.5372922076657402,0.2084067753905798,0.25430101694368007
Bournemouth,Liverpool,0.1448901142374351,0.13794131439298404,0.7171685713695807
Everton,Leicester,0.5630028360904235,0.231089765219728,0.20590739868984861
Ipswich,Southampton,0.5611624496033071,0.22661015481381078,0.2122273955828822
Newcastle United,Fulham,0.539446141060728,0.19717333749861624,0.263380521440656
Wolverhampton Wanderers,Aston Villa,0.554119327907086,0.19472714528773172,0.25115352680518244
Brentford,Tottenham Hotspur,0.40429027130861195,0.20411504963301347,0.3915946790583746
Manchester United,Crystal Palace,0.4166314827315795,0.26431399466909283,0.3190545225993276
Arsenal,Manchester City,0.3443975092685264,0.21679340282211262,0.4388090879093609
Chelsea,West Ham,0.6920447245035934,0.1700182772362001,0.13793699826020647
Brighton,Chelsea,0.23040347544921314,0.20175890351699968,0.5678376210337872
Leicester,Arsenal,0.13338912423859195,0.17394476419401098,0.6926661115673971
Aston Villa,Ipswich,0.5761191655386476,0.20503073602820135,0.21885009843315098
Fulham,Nottingham Forest,0.3529448712664543,0.2129128911519694,0.4341422375815763
Manchester City,Newcastle United,0.5728866130831375,0.18351428643832832,0.24359910047853428
Southampton,Bournemouth,0.13155505301177547,0.17836062699524774,0.6900843199929768
West Ham,Brentford,0.2293827715878802,0.2096241359347574,0.5609930924773624
Crystal Palace,Everton,0.3474495433637311,0.2691132884149995,0.38343716822126944
Liverpool,Wolverhampton Wanderers,0.7024477093989754,0.1374040517428866,0.16014823885813795
Tottenham Hotspur,Manchester United,0.5545568558101688,0.20760569483331565,0.23783744935651574
Leicester,Brentford,0.1808595408533993,0.18865312826489009,0.6304873308817105
Everton,Manchester United,0.42113571644054754,0.26028595011854816,0.3185783334409042
Arsenal,West Ham,0.6794089709915363,0.18325113887161906,0.13733989013684458
Bournemouth,Wolverhampton Wanderers,0.3425096279197044,0.19890513900780626,0.45858523307248944
Fulham,Crystal Palace,0.47416820336229737,0.23772547719662007,0.28810631944108267
Ipswich,Tottenham Hotspur,0.18107815441311106,0.16766562384411735,0.6512562217427718
Southampton,Brighton,0.1807676386252521,0.222846622836113,0.5963857385386349
Aston Villa,Chelsea,0.26607636639113025,0.21005056411717726,0.5238730694916924
Newcastle United,Nottingham Forest,0.47028383182347683,0.20028795086396828,0.3294282173125549
Manchester City,Liverpool,0.3269832653960082,0.18500834173583933,0.48800839286815245
Brighton,Bournemouth,0.33718035601218405,0.22446907771321933,0.43835056627459656
Wolverhampton Wanderers,Fulham,0.5569945987462163,0.1885241877436356,0.254481213510148
Crystal Palace,Aston Villa,0.33944118703072323,0.2534317454310215,0.4071270675382554
Chelsea,Southampton,0.830316617593156,0.11219987241909916,0.057483509987744916
Brentford,Everton,0.5037918599107366,0.22546115338294176,0.2707469867063216
Nottingham Forest,Arsenal,0.3238890370762808,0.21640441791194756,0.45970654501177166
Tottenham Hotspur,Manchester City,0.276545318406886,0.18876415079710868,0.5346905307960053
Manchester United,Ipswich,0.5252502387063303,0.2250880225021035,0.24966173879156636
Liverpool,Newcastle United,0.6959614865979804,0.14205025509791736,0.16198825830410218
West Ham,Leicester,0.46022648999928306,0.2492092317898487,0.2905642782108683
Nottingham Forest,Manchester City,0.25420286544867093,0.18807415068650904,0.55772298386482
Brighton,Fulham,0.3652030208598465,0.23084224577263746,0.4039547333675161
Crystal Palace,Ipswich,0.4928815835236667,0.23570270306424165,0.2714157134120917
Liverpool,Southampton,0.942242285421302,0.041172483160205484,0.01658523141849258
Brentford,Aston Villa,0.49911331335847037,0.21513510970964828,0.28575157693188136
Wolverhampton Wanderers,Everton,0.5583986648076518,0.20333714225058375,0.23826419294176446
Chelsea,Leicester,0.7538149433827428,0.1438042958901511,0.10238076072710597
Tottenham Hotspur,Bournemouth,0.4958846386893888,0.1997718298456782,0.304343531464933
Manchester United,Arsenal,0.22988829339230346,0.22508005684475593,0.5450316497629405
West Ham,Newcastle United,0.20306257272770714,0.1938138654621235,0.6031235618101694
Aston Villa,Liverpool,0.12903280767590086,0.1383496775795694,0.7326175147445296
Everton,West Ham,0.4998243954852538,0.24791740679732127,0.252258197717425
Ipswich,Nottingham Forest,0.20541853081861083,0.18185320713084813,0.6127282620505411
Manchester City,Brighton,0.7061646885995708,0.1587890064507937,0.1350463049496355
Southampton,Wolverhampton Wanderers,0.08875135187645997,0.13285565912203465,0.7783929890015056
Bournemouth,Brentford,0.37536502655481924,0.21172063668109228,0.4129143367640885
Arsenal,Chelsea,0.4265922643600891,0.22164159908809242,0.3517661365518185
Fulham,Tottenham Hotspur,0.32460403635607804,0.20533538830292317,0.47006057534099877
Leicester,Manchester United,0.2710495279979088,0.24468215737808713,0.4842683146240041
Newcastle United,Crystal Palace,0.5890907543652419,0.2033859301275755,0.2075233155071826
Arsenal,Fulham,0.5790499484194683,0.20390397274201744,0.2170460788385142
Wolverhampton Wanderers,West Ham,0.6738535170499299,0.16883733529308306,0.1573091476569871
Nottingham Forest,Manchester United,0.523579108932679,0.21799517531260817,0.2584257157547128
Bournemouth,Ipswich,0.6272231604871412,0.1822453968214914,0.19053144269136726
Brighton,Aston Villa,0.3661877274574954,0.23901109002768386,0.39480118251482077
Manchester City,Leicester,0.8215967511366629,0.11046969369352125,0.06793355516981608
Newcastle United,Brentford,0.46083973036104214,0.20255099931804804,0.3366092703209097
Southampton,Crystal Palace,0.19739570041528312,0.24748507025552496,0.5551192293291919
Liverpool,Everton,0.7703453819362446,0.1300788719129496,0.09957574615080605
Chelsea,Tottenham Hotspur,0.49214520532297934,0.19842905011591733,0.3094257445611034
Everton,Arsenal,0.25384274483780445,0.23370994498452533,0.5124473101776702
Crystal Palace,Brighton,0.377148962402801,0.25642784483916975,0.36642319275802926
Ipswich,Wolverhampton Wanderers,0.16985226400777792,0.15884925340861858,0.6712984825836035
West Ham,Bournemouth,0.26429433536363056,0.22072492605813399,0.5149807385782355
Aston Villa,Nottingham Forest,0.34492261222777365,0.22060687524097877,0.4344705125312476
Brentford,Chelsea,0.34241404251511126,0.20752517060446787,0.4500607868804208
Fulham,Liverpool,0.12860624556231973,0.132083017209915,0.7393107372277653
Tottenham Hotspur,Southampton,0.7992778573256675,0.12636590098767272,0.07435624168665977
Manchester United,Manchester City,0.17397270773482748,0.18471942626529317,0.6413078659998793
Leicester,Newcastle United,0.1566675114214339,0.1706742241900788,0.6726582643884873
Manchester City,Crystal Palace,0.7065252314869481,0.16590908669023455,0.12756568182281736
Brighton,Leicester,0.5450001144084243,0.22618425589969368,0.22881562969188196
Nottingham Forest,Everton,0.4973985060938776,0.2249130011351283,0.2776884927709939
Southampton,Aston Villa,0.15507311130426601,0.20670437072674203,0.6382225179689918
Arsenal,Brentford,0.5082935464830814,0.2135919666706625,0.27811448684625595
Chelsea,Ipswich,0.7499369917303305,0.13855058217332902,0.1115124260963404
Liverpool,West Ham,0.8598221383654034,0.08655772289075045,0.0536201387438461
Wolverhampton Wanderers,Tottenham Hotspur,0.45549613018359913,0.19120947121107398,0.3532943986053269
Newcastle United,Manchester United,0.5664549351655804,0.20530409389941054,0.22824097093500906
Bournemouth,Fulham,0.4511356894962813,0.21527630856525348,0.33358800193846516
Brentford,Brighton,0.5437925129515423,0.20855416687885983,0.24765332016959787
Crystal Palace,Bournemouth,0.31267242575239934,0.23670478699416722,0.45062278725343347
Everton,Manchester City,0.19631702097528247,0.19600502086240432,0.6076779581623133
West Ham,Southampton,0.5663537604393096,0.24142632507665637,0.19221991448403397
Aston Villa,Newcastle United,0.3073878822421726,0.21183900383328083,0.48077311392454647
Fulham,Chelsea,0.27103462160579334,0.20272219855313114,0.5262431798410756
Ipswich,Arsenal,0.14676198613609523,0.16710011256335666,0.6861379013005481
Manchester United,Wolverhampton Wanderers,0.2705301850966546,0.2099616267340908,0.5195081881692548
Leicester,Liverpool,0.04787998415804191,0.07694233767545804,0.8751776781664999
Tottenham Hotspur,Nottingham Forest,0.45685356360252966,0.20096443901905356,0.3421819973784169
Manchester City,Aston Villa,0.6655484390670251,0.17224494600731416,0.16220661492566063
Arsenal,Crystal Palace,0.6173611047583768,0.21002715675280997,0.17261173848881317
Chelsea,Everton,0.5812322822893286,0.20836549126565226,0.21040222644501907
Brighton,West Ham,0.47904516593317353,0.240822454239243,0.2801323798275834
Newcastle United,Ipswich,0.7140342881838215,0.14951268876450105,0.13645302305167717
Southampton,Fulham,0.1499292163369101,0.1950448235106138,0.6550259601524763
Wolverhampton Wanderers,Leicester,0.738940856761079,0.14398449492063622,0.11707464831828465
Bournemouth,Manchester United,0.4822395435978203,0.22795035902681304,0.2898100973753667
Liverpool,Tottenham Hotspur,0.7088068282936311,0.1377918384907666,0.15340133321560243
Nottingham Forest,Brentford,0.4169364415231548,0.20866281566668612,0.3744007428101591
Manchester City,Wolverhampton Wanderers,0.5778067936823937,0.17870590850085913,0.2434872978167471
Aston Villa,Fulham,0.40803116240697446,0.22967780011030794,0.36229103748271757
Everton,Ipswich,0.5513464997567452,0.22100695678601348,0.22764654345724128
Leicester,Southampton,0.5106140690319575,0.2543919409406278,0.2349939900274148
West Ham,Tottenham Hotspur,0.21101180426126678,0.1961557396819567,0.5928324560567765
Arsenal,Bournemouth,0.5526238844483133,0.2064890087687729,0.24088710678291397
Brentford,Manchester United,0.5298757429305287,0.21829549077722138,0.25182876629225
Brighton,Newcastle United,0.2678009846642759,0.20591074455851074,0.5262882707772136
