home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brentford,Nottingham Forest,0.4264125015846698,0.21017357033945003,0.36341392807588
Ipswich,Newcastle,0.17355810967438348,0.16728655804349885,0.6591553322821176
West Ham,Brighton,0.37802719291293335,0.22020302788207222,0.40176977920499446
Crystal Palace,Arsenal,0.25518477341982226,0.20470682002556567,0.5401084065546121
Everton,Chelsea,0.2748068341306331,0.21835961826074893,0.5068335476086179
Fulham,Southampton,0.6227603306312475,0.18698758852181,0.19025208084694245
Leicester,Wolves,0.31175174397024025,0.22170341385197867,0.4665448421777812
Man Utd,Bournemouth,0.4479730918026012,0.2106178884402344,0.3414090197571643
Spurs,Liverpool,0.2703745448194299,0.17492530367417508,0.5547001515063952
Man City,Everton,0.6742689546153182,0.16947576204030068,0.1562552833443812
Bournemouth,Crystal Palace,0.41734041168374747,0.21642557690461414,0.3662340114116385
Chelsea,Fulham,0.5849909438553003,0.19038055042353255,0.22462850572116724
Newcastle,Aston Villa,0.488171342572772,0.2009238605630331,0.3109047968641949
Nottingham Forest,Spurs,0.3405231738333076,0.19638079691679278,0.4630960292498995
Southampton,West Ham,0.2707986211571151,0.21126570199521266,0.5179356768476723
Wolves,Man Utd,0.32985519012084,0.22246003661426444,0.44768477326489553
Liverpool,Leicester,0.8437206607213465,0.09218109474385194,0.06409824453480142
Brighton,Brentford,0.3723714477708752,0.21699116994644077,0.41063738228268387
Arsenal,Ipswich,0.8170617324252909,0.11031166716492607,0.07262660040978303
Leicester,Man City,0.10593916003494465,0.1250163082618192,0.7690445317032363
Crystal Palace,Southampton,0.6597834897581736,0.18033992708690663,0.1598765831549199
Everton,Nottingham Forest,0.364557956128029,0.22757804390564884,0.4078639999663222
Fulham,Bournemouth,0.3787930989562956,0.20962415137120588,0.4115827496724984
Spurs,Wolves,0.5944081493829094,0.18581772091346194,0.21977412970362878
West Ham,Liverpool,0.14023139196840906,0.14185473303162657,0.7179138749999644
Aston Villa,Brighton,0.45189964880114014,0.2141083105161119,0.333992040682748
Ipswich,Chelsea,0.13707972018954542,0.1532323807653843,0.7096878990450703
Man Utd,Newcastle,0.40088062412800746,0.21001777760565654,0.38910159826633584
Brentford,Arsenal,0.2562011478614395,0.19721948428081965,0.546579367857741
Spurs,Newcastle,0.47870220578294537,0.192362093606741,0.3289357006103137
Aston Villa,Leicester,0.5999664966390037,0.1905622608829868,0.20947124247800944
Bournemouth,Everton,0.4662744676487599,0.2225125075082027,0.3112130248430374
Crystal Palace,Chelsea,0.3195450107454148,0.21553027724131177,0.4649247120132735
Man City,West Ham,0.7275296406362763,0.14246847272100155,0.1300018866427222
Southampton,Brentford,0.19774513993676712,0.18596167569730623,0.6162931843659265
Brighton,Arsenal,0.21731368205219423,0.1885723713695669,0.5941139465782389
Fulham,Ipswich,0.6140302294234292,0.18869523615961017,0.19727453441696055
Liverpool,Man Utd,0.6614381467069352,0.162013163362085,0.1765486899309798
Wolves,Nottingham Forest,0.3450466811232141,0.21618414504199324,0.4387691738347927
Brentford,Man City,0.23568406774974668,0.18113880641529762,0.5831771258349557
West Ham,Fulham,0.38209478032977146,0.2182248583761675,0.39968036129406104
Chelsea,Bournemouth,0.5442938600246143,0.19377048579136588,0.2619356541840197
Nottingham Forest,Liverpool,0.20072398326896185,0.1627866117385266,0.6364894049925116
Everton,Aston Villa,0.3809275109686646,0.23127840658397703,0.38779408244735836
Leicester,Crystal Palace,0.24901153492059783,0.20910656061067665,0.5418819044687258
Newcastle,Wolves,0.5449616422684768,0.19979025902648437,0.25524809870503895
Arsenal,Spurs,0.533326591997319,0.19111225861438247,0.27556114938829834
Ipswich,Brighton,0.24350049717882938,0.203097905212851,0.5534015976083194
Man Utd,Southampton,0.6836093168840487,0.16910638914647994,0.14728429396947115
Newcastle,Bournemouth,0.478404569294539,0.19807341844394252,0.32352201226151844
Brentford,Liverpool,0.20488436620060038,0.16771989750893063,0.6273957362904692
Leicester,Fulham,0.28736929402594713,0.21043552942217775,0.502195176551875
West Ham,Crystal Palace,0.33533311812415556,0.22286689631491313,0.44179998556093136
Arsenal,Aston Villa,0.6287277356480312,0.17869767851298066,0.19257458583898815
Everton,Spurs,0.2901739089763874,0.2106946075030756,0.4991314835205368
Man Utd,Brighton,0.48490470037246935,0.21483743582203296,0.3002578638054977
Nottingham Forest,Southampton,0.6787723699189903,0.16621172347642138,0.1550159066045883
Ipswich,Man City,0.08306029510592396,0.10821073974474336,0.8087289651493327
Chelsea,Wolves,0.6042380344339245,0.19088389550415905,0.20487807006191644
Bournemouth,Nottingham Forest,0.4187845042594385,0.2051663002529799,0.37604919548758164
Brighton,Everton,0.4227415412307602,0.23458193217127582,0.3426765265979641
Liverpool,Ipswich,0.8753067567163765,0.07656696575367225,0.04812627752995131
Southampton,Newcastle,0.16733218932203675,0.1652907053224582,0.6673771053555051
Wolves,Arsenal,0.19742949234108104,0.1859976736469226,0.6165728340119964
Man City,Chelsea,0.5316434769618474,0.19040379108185576,0.27795273195629683
Crystal Palace,Brentford,0.41526579766090127,0.22207496068519333,0.3626592416539054
Spurs,Leicester,0.7138365430262886,0.14828399537501263,0.1378794615986988
Aston Villa,West Ham,0.4964770986167443,0.20962305672421516,0.29389984465904073
Fulham,Man Utd,0.35476102640462565,0.21729214560257412,0.4279468279928002
Nottingham Forest,Brighton,0.4726624441125929,0.20946964881972502,0.31786790706768214
Bournemouth,Liverpool,0.1941816353416125,0.15920655608390344,0.646611808574484
Everton,Leicester,0.5427452625802177,0.21962900933342314,0.2376257280863591
Ipswich,Southampton,0.4281283907432176,0.22530557377198376,0.3465660354847987
Newcastle,Fulham,0.5225937865789163,0.1978781435731754,0.2795280698479084
Wolves,Aston Villa,0.36225660539374954,0.22039135183864197,0.4173520427676084
Brentford,Spurs,0.34288670270876176,0.20044093995826973,0.45667235733296857
Man Utd,Crystal Palace,0.4369053783026761,0.22423433660599978,0.3388602850913241
Arsenal,Man City,0.4075612517969236,0.2017257544608006,0.39071299374227575
Chelsea,West Ham,0.6226799314883052,0.18250025727636673,0.194819811235328
Brighton,Chelsea,0.2783223159180505,0.20377691788595856,0.517900766195991
Leicester,Arsenal,0.12361859301547636,0.14524048951286947,0.7311409174716542
Aston Villa,Ipswich,0.6486470876727453,0.17725876907785118,0.17409414324940364
Fulham,Nottingham Forest,0.37154280256709266,0.21082461680090364,0.4176325806320036
Man City,Newcastle,0.6085447779527651,0.1712976585012267,0.2201575635460081
Southampton,Bournemouth,0.20119890148342023,0.18191101936390489,0.6168900791526749
West Ham,Brentford,0.3310305766189412,0.21440125676910166,0.4545681666119572
Crystal Palace,Everton,0.4619303358654634,0.23645783695000758,0.30161182718452906
Liverpool,Wolves,0.7466907773484726,0.13544270504269687,0.1178665176088305
Spurs,Man Utd,0.49709705638367635,0.1998767817646545,0.3030261618516692
Leicester,Brentford,0.2424867038260481,0.19934797952848754,0.5581653166454644
Everton,Man Utd,0.34876910961625673,0.23474940209604475,0.4164814882876985
Arsenal,West Ham,0.6938094486233011,0.16082876064988377,0.14536179072681504
Bournemouth,Wolves,0.49489709057200454,0.2099498901825989,0.29515301924539633
Fulham,Crystal Palace,0.3722135573309095,0.22277229142135774,0.4050141512477327
Ipswich,Spurs,0.1426034360870648,0.14821678723658332,0.7091797766763518
Southampton,Brighton,0.23594953888246673,0.20195558186291665,0.5620948792546165
Aston Villa,Chelsea,0.30371818059094424,0.2044038507149395,0.4918779686941163
Newcastle,Nottingham Forest,0.469849748158823,0.20014537508787153,0.33000487675330537
Man City,Liverpool,0.3928613672982053,0.1879777461880475,0.41916088651374694
Brighton,Bournemouth,0.38228523501563005,0.21169792772483587,0.4060168372595342
Wolves,Fulham,0.3934793152512632,0.22304985485904757,0.3834708298896892
Crystal Palace,Aston Villa,0.4360430717611425,0.21998673983690017,0.3439701884019573
Chelsea,Southampton,0.7674969487838829,0.13300261245213216,0.09950043876398496
Brentford,Everton,0.4714491503834725,0.2274765091442693,0.30107434047225823
Nottingham Forest,Arsenal,0.2528103284814048,0.1923620177825778,0.5548276537360172
Spurs,Man City,0.3063514214363476,0.18483191309857464,0.5088166654650779
Man Utd,Ipswich,0.675705545644647,0.1712387258013685,0.15305572855398428
Liverpool,Newcastle,0.6514756541382808,0.15790596571442553,0.19061838014729368
West Ham,Leicester,0.5223906489737421,0.2106947751761278,0.26691457585013006
Nottingham Forest,Man City,0.23185562852506172,0.1763498836714663,0.591794487803472
Brighton,Fulham,0.42521122459650473,0.21746223731178171,0.35732653809171344
Crystal Palace,Ipswich,0.6517821266930672,0.18231521931348188,0.1659026539934509
Liverpool,Southampton,0.8799496760791997,0.0743744790913302,0.04567584482946996
Brentford,Aston Villa,0.4442700749099085,0.21207999450406498,0.3436499305860266
Wolves,Everton,0.3929108397893907,0.24091461643702483,0.3661745437735843
Chelsea,Leicester,0.7183263690280703,0.15210089591338777,0.12957273505854186
Spurs,Bournemouth,0.5296209649880272,0.18819354852347003,0.28218548648850267
Man Utd,Arsenal,0.26947161803738207,0.20350665395932838,0.5270217280032895
West Ham,Newcastle,0.2955253908686741,0.20153795301616967,0.5029366561151563
Aston Villa,Liverpool,0.18805493873089488,0.1605772315247692,0.651367829744336
Everton,West Ham,0.4469908621711654,0.23310871232546532,0.3199004255033694
Ipswich,Nottingham Forest,0.20380561211983078,0.18334306501421052,0.6128513228659588
Man City,Brighton,0.686303438474293,0.15658248830845278,0.15711407321725432
Southampton,Wolves,0.2617166366802783,0.21410278670442962,0.524180576615292
Bournemouth,Brentford,0.4152643702902692,0.2091006462930878,0.3756349834166429
Arsenal,Chelsea,0.5028018300265192,0.2039859698108931,0.29321220016258764
Fulham,Spurs,0.29063671518463485,0.19433132268440623,0.5150319621309589
Leicester,Man Utd,0.23250130755551976,0.1996554397020595,0.5678432527424209
Newcastle,Crystal Palace,0.465855125491283,0.2110981648541627,0.32304670965455434
Arsenal,Fulham,0.6592102784498372,0.17091438254012636,0.1698753390100364
Wolves,West Ham,0.4310917686472909,0.22431483182271778,0.3445933995299913
Nottingham Forest,Man Utd,0.4062459480854992,0.21374257971887659,0.3800114721956241
Bournemouth,Ipswich,0.6657656319147522,0.16890804857799568,0.16532631950725213
Brighton,Aston Villa,0.3927692206599582,0.21627399652304527,0.3909567828169965
Man City,Leicester,0.8121483390761484,0.10835606340219374,0.07949559752165782
Newcastle,Brentford,0.46532239251018154,0.204175596703434,0.3305020107863846
Southampton,Crystal Palace,0.20501156806874996,0.19649745031363106,0.598490981617619
Liverpool,Everton,0.7123841900036886,0.1534593323744298,0.13415647762188165
Chelsea,Spurs,0.45098740745837707,0.19934064866742152,0.3496719438742015
Everton,Arsenal,0.21788764598696891,0.2035722997655822,0.5785400542474493
Crystal Palace,Brighton,0.46300504912887397,0.22158833384789592,0.31540661702323014
Ipswich,Wolves,0.26962758847207274,0.21485116172303398,0.5155212498048932
West Ham,Bournemouth,0.3394747217100106,0.20954414121516393,0.4509811370748255
Aston Villa,Nottingham Forest,0.4054869594108642,0.2095893678176627,0.3849236727714731
Brentford,Chelsea,0.3230836586130567,0.20814004021005303,0.4687763011768902
Fulham,Liverpool,0.16497129630590887,0.15233488722579036,0.6826938164683006
Spurs,Southampton,0.7655620670353865,0.1292803970337123,0.10515753593090119
Man Utd,Man City,0.24943336094850574,0.18778286970759708,0.5627837693438971
Leicester,Newcastle,0.20953353281619116,0.18111675738277236,0.6093497098010365
Man City,Crystal Palace,0.634363900272738,0.17543995297830894,0.190196146748953
Brighton,Leicester,0.5663375184145952,0.20170999345491786,0.23195248813048697
Nottingham Forest,Everton,0.47218449277084557,0.2233110217892951,0.3045044854398593
Southampton,Aston Villa,0.21200962377159405,0.19021756087116745,0.5977728153572383
Arsenal,Brentford,0.6064669118562159,0.18545157329690787,0.20808151484687615
Chelsea,Ipswich,0.7606920890855761,0.13544553706563445,0.1038623738487895
Liverpool,West Ham,0.7650961958284808,0.12610836027195413,0.10879544389956494
Wolves,Spurs,0.2683749828417606,0.19659428934361864,0.5350307278146208
Newcastle,Man Utd,0.44838655663925725,0.20835692662240363,0.343256516738339
Bournemouth,Fulham,0.47135981468873195,0.20640072193851422,0.32223946337275383
Brentford,Brighton,0.4723141572241503,0.21331269420652865,0.314373148569321
Crystal Palace,Bournemouth,0.4265174475629571,0.2160877291297407,0.35739482330730205
Everton,Man City,0.19892142047893616,0.18510352962005702,0.6159750499010068
West Ham,Southampton,0.5810790501569719,0.19984882011321725,0.21907212972981083
Aston Villa,Newcastle,0.36580194372887526,0.2050399742050985,0.4291580820660263
Fulham,Chelsea,0.27442854653916116,0.20094317070745807,0.5246282827533807
Ipswich,Arsenal,0.09916461319855333,0.12844600962463784,0.7723893771768088
Man Utd,Wolves,0.5118539185297514,0.2154459626111962,0.27270011885905254
Leicester,Liverpool,0.08645673217689748,0.10796692174859085,0.8055763460745118
Spurs,Nottingham Forest,0.5205771551778071,0.1906998073986562,0.2887230374235367
Man City,Aston Villa,0.661997118684815,0.16178610226937293,0.17621677904581212
Arsenal,Crystal Palace,0.6020168505055861,0.19236825536225133,0.20561489413216263
Chelsea,Everton,0.5716452132911581,0.20692509361307873,0.22142969309576305
Brighton,West Ham,0.46402526897657526,0.21696423625016026,0.31901049477326454
Newcastle,Ipswich,0.7130801486124869,0.1512850773073893,0.1356347740801236
Southampton,Fulham,0.23805706882626637,0.20048950003377314,0.5614534311399605
Wolves,Leicester,0.5310661394766946,0.2132389596546507,0.2556949008686547
Bournemouth,Man Utd,0.39954207923576457,0.212341315857987,0.38811660490624833
Liverpool,Spurs,0.6080672327808998,0.16567426459892576,0.2262585026201744
Nottingham Forest,Brentford,0.4220467605679264,0.21032717905722326,0.3676260603748504
Man City,Wolves,0.7087410044683868,0.1517250324963731,0.13953396303524007
Aston Villa,Fulham,0.4568763904548877,0.2117987599737617,0.33132484957135067
Everton,Ipswich,0.5890435527681763,0.20872052702581706,0.20223592020600667
Leicester,Southampton,0.47780843636162784,0.2202600046494683,0.30193155898890395
West Ham,Spurs,0.25541104045655555,0.18918463301798716,0.5554043265254572
Arsenal,Bournemouth,0.6225224254255399,0.1772520142883062,0.2002255602861538
Brentford,Man Utd,0.407110606631993,0.2177856348095865,0.37510375855842054
Brighton,Newcastle,0.33660282810255193,0.2066388934239807,0.4567582784734674
Chelsea,Liverpool,0.29429597132165075,0.18815376628538963,0.5175502623929595
Crystal Palace,Nottingham Forest,0.41888923333496875,0.2178414614032959,0.3632693052617354
Newcastle,Chelsea,0.3593411411370249,0.20354089778758766,0.4371179610753874
Fulham,Everton,0.42012951174903723,0.23255114059877033,0.34731934765219247
Ipswich,Brentford,0.20451203559775014,0.18758897436000269,0.6078989900422471
Man Utd,West Ham,0.5287608408659077,0.20840213199650887,0.2628370271375832
Southampton,Man City,0.07949951191955534,0.10586340938223238,0.8146370786982122
Spurs,Crystal Palace,0.5142034940770736,0.2013947615359768,0.2844017443869495
Wolves,Brighton,0.38931160220590155,0.22514642594835088,0.3855419718457476
Bournemouth,Aston Villa,0.4372326428581817,0.20724483681924452,0.35552252032257375
Nottingham Forest,Leicester,0.6220587107721969,0.1824777816481538,0.19546350757964942
Liverpool,Arsenal,0.48851668476082655,0.19346992220587375,0.3180133930332996
Arsenal,Newcastle,0.5763615903853423,0.18649330022705551,0.23714510938760217
Aston Villa,Spurs,0.32220996902680965,0.1972439723275788,0.4805460586456116
Brentford,Fulham,0.4774926729014959,0.21087678288288006,0.31163054421562403
