home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Burnley,Manchester City,0.14266788005333805,0.18596971355851175,0.67136240638815,0.6826436094419582,0.08595011901362491,0.33728714496907103,1.09,2.46
Brighton,Chelsea,0.3912473663729314,0.2267250094289577,0.38202762419811104,0.7176522883478869,0.15583042332855546,0.15229761487110388,1.88,1.86
Manchester United,Brentford,0.2905577843148398,0.23131144696145434,0.4781307687237057,0.6701936317928963,0.14045393457854152,0.22102487672465665,1.51,1.96
Arsenal,Fulham,0.6004937601056775,0.203618611082961,0.1958876288113615,0.6980842229772019,0.27272139739241885,0.09752809108803996,2.33,1.3
Aston Villa,Tottenham Hotspur,0.4270739610705821,0.23245092616882265,0.3404751127605951,0.6860901500588898,0.1874708727384129,0.15187281401196162,1.89,1.68
Bournemouth,Crystal Palace,0.3651169948193808,0.257297438260172,0.3775855669204472,0.5814660269397605,0.21602907588107226,0.22218151821411913,1.51,1.53
Brentford,West Ham,0.5979123195698715,0.20276716757997276,0.1993205128501557,0.7065473289539695,0.2648405042919483,0.09563974581034139,2.35,1.33
Chelsea,Nottingham Forest,0.5151395042182585,0.22816681722191176,0.2566936785598296,0.6598598296008733,0.24739093151491692,0.13252424446522743,2.02,1.4
Everton,Manchester City,0.26961067252381427,0.24253974228804792,0.4878495851881375,0.6092451760530826,0.1594663894631437,0.26453165953603375,1.33,1.84
Leeds,Burnley,0.40895293148480816,0.25355416632857125,0.33749290218662065,0.5937909373429542,0.23100030637802577,0.19635442581804358,1.63,1.47
Manchester United,Liverpool,0.1977628432317769,0.19372357743065288,0.6085135793375702,0.7437890084040822,0.08253326682213799,0.24404401295422556,1.41,2.5
Newcastle United,Brighton,0.43655470230427224,0.21341893613336174,0.350026361562366,0.7727449303924503,0.14403088916013315,0.11494830991757854,2.17,1.94
Wolverhampton Wanderers,Sunderland,0.5146574983747886,0.2766190510763064,0.20872345054890495,0.4340250106026018,0.40889473150761657,0.21716142063630206,1.53,0.89
Brighton,Wolverhampton Wanderers,0.5250977720068183,0.21579352662243195,0.25910870137074976,0.7151299888365965,0.21701210321601055,0.11099382760277753,2.2,1.53
Burnley,Aston Villa,0.22690380222266227,0.24445834861671825,0.5286378491606197,0.5656363859246069,0.16119244125748197,0.31971915000900136,1.14,1.83
Crystal Palace,Everton,0.4083102626304791,0.2788981832793612,0.3127915540901595,0.4872587409603222,0.29649605652272987,0.2423068347696669,1.42,1.22
Fulham,Bournemouth,0.3468554589930324,0.25223650633863215,0.40090803466833536,0.6011720111430395,0.19680651994466133,0.22267620564480387,1.5,1.63
Liverpool,Chelsea,0.5308189702868282,0.20491342952764902,0.26426760018552276,0.7663844814183203,0.18677591876271543,0.09267788316606164,2.38,1.68
Manchester City,Brentford,0.5355336257761825,0.20160823659180646,0.2628581376320108,0.7794544689071851,0.1804737257267798,0.08734902566196615,2.44,1.71
Nottingham Forest,Newcastle United,0.30408829854011304,0.24461847537031498,0.45129322608957184,0.620306501776357,0.16855541181951064,0.23733817077852865,1.44,1.78
Sunderland,Manchester United,0.25992498805217146,0.2944551435777207,0.4456198683701076,0.41362327582769887,0.2571236925219146,0.37376585639019105,0.98,1.36
Tottenham Hotspur,Leeds,0.5543965924517388,0.21427258626102708,0.23133082128723426,0.69553303736189,0.2461080371787509,0.10968318682861138,2.21,1.4
West Ham,Arsenal,0.18178172901405845,0.21604369745588425,0.6021745735300573,0.6244618352010284,0.11921809537564321,0.32876568702109266,1.11,2.13
Arsenal,Burnley,0.7227212407928415,0.16355078132904746,0.11372797787811087,0.7141591145217376,0.35605821396362236,0.06792367270888974,2.7,1.03
Aston Villa,Liverpool,0.28103952994197523,0.21039855520415915,0.5085619148538657,0.7549644419477574,0.10188131841471608,0.18376056429380705,1.7,2.29
Bournemouth,Manchester City,0.2697540990019194,0.23067182579912626,0.49957407519895425,0.659332862582349,0.13750695956209805,0.23909197329058027,1.43,1.99
Brentford,Crystal Palace,0.4747745038517865,0.22313215743513484,0.30209333871307864,0.7121119814863552,0.1942131282002329,0.12629052726755274,2.07,1.64
Chelsea,Tottenham Hotspur,0.4918633831269987,0.21865680893924463,0.28947980793375705,0.7245095239562501,0.19474605635491707,0.11687774213341379,2.15,1.64
Everton,Sunderland,0.5666901858293854,0.2712617490607566,0.16204806510985814,0.4012213900289436,0.4805430125541602,0.20981215182423033,1.56,0.73
Leeds,Brighton,0.20912558277805773,0.19650880541706217,0.5943656118048801,0.7467019117274964,0.08466564990461632,0.23345089562407673,1.46,2.47
Manchester United,Nottingham Forest,0.3528488314494941,0.25687247010235786,0.3902786984481481,0.5823370585448556,0.20961789319455698,0.228071267423571,1.48,1.56
Newcastle United,West Ham,0.5884083282328678,0.21281307743503575,0.19877859433209633,0.6625437908318632,0.29070497950822805,0.1111761462165074,2.2,1.24
Wolverhampton Wanderers,Fulham,0.33856129835417975,0.2524867470095457,0.4089519546362747,0.598534496831539,0.19438520502588322,0.22824886481117285,1.48,1.64
Brighton,Manchester United,0.5415429964738894,0.22186478635714663,0.2365922171689641,0.6683685812658341,0.2570078735972661,0.1219534193105074,2.11,1.36
Burnley,Wolverhampton Wanderers,0.28362132890675945,0.2528037962706212,0.4635748748226194,0.576013179062299,0.18101798946867054,0.27178071840518997,1.3,1.71
Crystal Palace,Arsenal,0.2733624639884048,0.23912162992404395,0.487515906087551,0.6260693043230373,0.1534083374577314,0.2535485472267229,1.37,1.88
Fulham,Newcastle United,0.31041362306626075,0.24076974213339258,0.44881663480034667,0.6394945872953218,0.16207545148852118,0.22454949701147414,1.49,1.82
Liverpool,Brentford,0.5516516264566727,0.19156582061499589,0.2567825529283315,0.8170315296256556,0.1626671621416813,0.07198516792793122,2.64,1.82
Manchester City,Aston Villa,0.5661416531482181,0.21091660866230338,0.2229417381894785,0.7008155487434687,0.2493628993225599,0.10502659741616305,2.26,1.39
Nottingham Forest,Bournemouth,0.33973220454770414,0.2565878173514248,0.40367997810087114,0.5815126509534113,0.20382798362947535,0.23543104971683892,1.45,1.59
Sunderland,Chelsea,0.16258056684788658,0.23710302853931944,0.6003164046127939,0.5126527653199732,0.15598122008498777,0.41493846987446353,0.88,1.86
Tottenham Hotspur,Everton,0.42621385616951435,0.2582160844692713,0.3155700593612142,0.5683653585612528,0.2553704606900755,0.19937525175900267,1.61,1.37
West Ham,Leeds,0.40612004655598277,0.2586559465011846,0.3352240069428326,0.5719916425436392,0.24231302383264816,0.2067385065681776,1.58,1.42
