home_team,away_team,home_win_prob,draw_prob,away_win_prob
Crystal Palace,Leicester,0.6051302747818322,0.19595701622808331,0.19891270899008454
Fulham,West Ham,0.4587524365427473,0.2179063153978087,0.323341248059444
Liverpool,Nottingham Forest,0.6988628661922534,0.14719878903518177,0.15393834477256468
Man City,Brentford,0.6326815802339869,0.1666958808348663,0.20062253893114673
Aston Villa,Everton,0.4524316297168633,0.22837311742555866,0.31919525285757805
Bournemouth,Chelsea,0.3196946849390077,0.2008144788751758,0.47949083618581645
Spurs,Arsenal,0.3149305340555771,0.1970131152209821,0.48805635072344083
Wolves,Newcastle,0.308214706192253,0.2081002180983113,0.48368507570943564
West Ham,Chelsea,0.24648013751990383,0.1951478808083783,0.5583719816717179
Aston Villa,Wolves,0.4801018050272818,0.21594364850135447,0.30395454647136366
Fulham,Newcastle,0.33182433937937417,0.20661994320299798,0.4615557174176279
Leicester,Everton,0.29442376892543665,0.2298136201503144,0.47576261092424893
Liverpool,Bournemouth,0.7079897116746591,0.14342832920524756,0.1485819591200934
Southampton,Ipswich,0.4031912824677364,0.22802862731952953,0.36878009021273417
Spurs,Brentford,0.4942914424945873,0.1948071703288752,0.31090138717653754
Crystal Palace,Man Utd,0.3859687095365839,0.22293730294241512,0.3910939875210009
Brighton,Nottingham Forest,0.37504310448526357,0.21295671378310047,0.41200018173163594
Man City,Arsenal,0.4435561364779171,0.19878892838584714,0.3576549351362358
Newcastle,Man City,0.26910944807858744,0.1802343004277107,0.5506562514937019
Arsenal,Leicester,0.7801802155182114,0.12718188392496474,0.09263790055682386
Brentford,West Ham,0.5288398297549176,0.20217953318387732,0.268980637061205
Chelsea,Brighton,0.5737946776862897,0.19337112764300213,0.23283419467070815
Everton,Crystal Palace,0.3645996841247859,0.24065306782694054,0.3947472480482736
Nottingham Forest,Fulham,0.47755650728768256,0.20938297751288193,0.3130605151994356
Wolves,Liverpool,0.14475222963669507,0.1491763622195162,0.7060714081437887
Ipswich,Aston Villa,0.21915215355878334,0.1916917306502527,0.5891561157909639
Man Utd,Spurs,0.3865298039712398,0.20406012721308536,0.4094100688156748
Bournemouth,Southampton,0.6763673343117229,0.1671928987778278,0.15643976691044928
Crystal Palace,Liverpool,0.1969155486051164,0.17299409138715285,0.6300903600077308
Arsenal,Southampton,0.8233684733089143,0.10819658555288485,0.06843494113820094
Brentford,Wolves,0.5116776605903913,0.208974345805062,0.27934799360454665
Leicester,Bournemouth,0.24762469805188794,0.19514635467647687,0.5572289472716351
Man City,Fulham,0.6887701084397607,0.15482759372474794,0.15640229783549145
West Ham,Ipswich,0.5720854134519561,0.2011696204033486,0.22674496614469533
Everton,Newcastle,0.3289895477556564,0.2207580353487008,0.4502524168956427
Aston Villa,Man Utd,0.3720566822690203,0.21366581690220554,0.4142775008287743
Chelsea,Nottingham Forest,0.5297678900908691,0.1962764454865566,0.2739556644225744
Brighton,Spurs,0.3066118860551409,0.19960829358438667,0.4937798203604724
Spurs,West Ham,0.5991016115620423,0.18190825543678396,0.21899013300117373
Fulham,Aston Villa,0.3877520395638805,0.21669199451142282,0.3955559659246965
Man Utd,Brentford,0.4465562225224277,0.20974831381459583,0.3436954636629764
Newcastle,Brighton,0.516913848011511,0.20045516224018484,0.28263098974830403
Southampton,Leicester,0.35648088643416337,0.2264274021608406,0.4170917114049959
Ipswich,Everton,0.25522215826688743,0.22209198454349843,0.5226858571896141
Bournemouth,Arsenal,0.24623137977248602,0.18924443843330133,0.5645241817942125
Wolves,Man City,0.17973544212685022,0.16638735628276605,0.6538772015903836
Liverpool,Chelsea,0.5951266214751252,0.1754851991075085,0.22938817941736636
Nottingham Forest,Crystal Palace,0.4238212427480652,0.21765790649008826,0.3585208507618464
Leicester,Nottingham Forest,0.24247061414086413,0.1952167878702452,0.5623125979888907
Aston Villa,Bournemouth,0.4132032577347046,0.20807382388118412,0.37872291838411143
Brentford,Ipswich,0.680285774876934,0.16514390837630652,0.15457031674675945
Brighton,Wolves,0.44857731664371414,0.22283451714678107,0.3285881662095047
Man City,Southampton,0.8530443035284752,0.08919157684648599,0.05776411962503882
Everton,Fulham,0.41104883120853497,0.2356124284122122,0.35333874037925284
Chelsea,Newcastle,0.48983946428560377,0.1984629887295727,0.3116975469848236
Crystal Palace,Spurs,0.35077881795658683,0.20924875537332643,0.4399724266700866
West Ham,Man Utd,0.30364062233966294,0.21145751441799537,0.4849018632423416
Arsenal,Liverpool,0.3577690597720037,0.1979516004545483,0.444279339773448
Newcastle,Arsenal,0.28645918784392777,0.19588016160578411,0.5176606505502881
Bournemouth,Man City,0.2280789162315492,0.17211573489426638,0.5998053488741845
Ipswich,Leicester,0.37085664650888484,0.22413782489191392,0.40500552859920114
Liverpool,Brighton,0.7352444451106992,0.13820646273708198,0.1265490921522186
Nottingham Forest,West Ham,0.5179687913295687,0.20385411045197294,0.27817709821845815
Southampton,Everton,0.24487817832851677,0.22241472108519883,0.5327071005862843
Wolves,Crystal Palace,0.3466969167192689,0.228808115312305,0.4244949679684262
Spurs,Aston Villa,0.5243229929126719,0.1932325733218348,0.2824444337654932
Man Utd,Chelsea,0.35827205964235287,0.21036832262089428,0.43135961773675285
Fulham,Brentford,0.35978377547214085,0.21284079718106338,0.42737542734679573
Brentford,Bournemouth,0.44493125486119406,0.2041971746979225,0.35087157044088346
Crystal Palace,Fulham,0.4676142381360947,0.22155948061738295,0.3108262812465223
West Ham,Everton,0.38276640324353217,0.23579599148218347,0.38143760527428433
Wolves,Southampton,0.5909321084520179,0.20250198142381337,0.2065659101241687
Brighton,Man City,0.19941348213180685,0.16994959547880523,0.630636922389388
Liverpool,Aston Villa,0.7129779455187741,0.1441365635913976,0.14288549088982827
Man Utd,Leicester,0.6476812385380477,0.17824591086654484,0.17407285059540725
Nottingham Forest,Newcastle,0.3852279292431491,0.20294012047082238,0.41183195028602854
Spurs,Ipswich,0.7461934717835534,0.1369592372983778,0.11684729091806886
Chelsea,Arsenal,0.34204742514429415,0.2074378821817859,0.45051469267391997
Leicester,Chelsea,0.17074253464888842,0.16916711580122468,0.6600903495498869
Arsenal,Nottingham Forest,0.6134959544012096,0.18065815732678822,0.20584588827200204
Aston Villa,Crystal Palace,0.40448059307878953,0.22118654478090524,0.37433286214030526
Bournemouth,Brighton,0.4661892267989211,0.20872964693615617,0.3250811262649228
Everton,Brentford,0.35494485023914557,0.2272066087945638,0.4178485409662904
Fulham,Wolves,0.4434591214695948,0.2236975452936475,0.33284333323675763
Man City,Spurs,0.5741246939301223,0.17457193663146645,0.25130336943841125
Southampton,Liverpool,0.059606986086613564,0.08731938551122118,0.8530736284021653
Ipswich,Man Utd,0.18367285049008786,0.1796395498248114,0.6366875996851008
Newcastle,West Ham,0.562879607631523,0.19254354293634093,0.244576849432136
Brighton,Southampton,0.6262884738886286,0.18874513475123875,0.18496639136013257
Brentford,Leicester,0.632367705567861,0.1796640125665236,0.18796828186561534
Crystal Palace,Newcastle,0.38076900412501713,0.21416466493017233,0.40506633094481054
Nottingham Forest,Ipswich,0.6704774140979288,0.16833306038464083,0.1611895255174303
Wolves,Bournemouth,0.3517593169492537,0.2151613730526689,0.43307930999807737
West Ham,Arsenal,0.18572840163204787,0.1767979950419289,0.6374736033260232
Chelsea,Aston Villa,0.5468862296406901,0.19575286586622365,0.2573609044930861
Man Utd,Everton,0.49994117405347355,0.22402005191543817,0.2760387740310883
Spurs,Fulham,0.5578368242590224,0.19093713640806936,0.2512260393329082
Liverpool,Man City,0.49429249717246926,0.18345253629002747,0.3222549665375032
Ipswich,Crystal Palace,0.21171528786822216,0.1979738455309356,0.5903108666008424
Leicester,West Ham,0.32278127395733475,0.21818150986543058,0.4590372161772346
Everton,Wolves,0.4324671790800405,0.23920351804591183,0.32832930287404766
Man City,Nottingham Forest,0.6440993100608924,0.16362444058255293,0.19227624935655468
Newcastle,Liverpool,0.22163106055419396,0.16776267540265333,0.6106062640431527
Southampton,Chelsea,0.13308661898907762,0.15193687255222635,0.714976508458696
Arsenal,Man Utd,0.574997370048498,0.19340732065508795,0.23159530929641398
Aston Villa,Brentford,0.3946781551309634,0.20970985856330682,0.3956119863057297
Fulham,Brighton,0.4155325568546003,0.22029316764742746,0.3641742754979723
Bournemouth,Spurs,0.3460655481424383,0.1962380850929688,0.45769636676459297
Aston Villa,Southampton,0.6593042293220305,0.17574365984059193,0.16495211083737754
Brentford,Newcastle,0.39625601247066816,0.2032227978235116,0.4005211897058203
Crystal Palace,Man City,0.23842687489128736,0.18706640371087524,0.5745067213978373
Man Utd,Nottingham Forest,0.4576044543402672,0.20884061250355598,0.3335549331561769
Fulham,Arsenal,0.21378602153710533,0.18781046964699624,0.5984035088158984
Ipswich,Bournemouth,0.20822739966108111,0.18354785574095497,0.6082247445979638
Leicester,Brighton,0.2845640719281627,0.21203175862679705,0.5034041694450403
Spurs,Chelsea,0.39889685714982065,0.2002390604051047,0.40086408244507477
West Ham,Wolves,0.40617624909788674,0.22529006354420875,0.3685336873579044
Everton,Liverpool,0.16515892104628274,0.16788842607202087,0.6669526528816965
Arsenal,Everton,0.6413253539590107,0.18801412204108264,0.17066052399990655
Liverpool,Fulham,0.7391311102117158,0.1369899604691441,0.1238789293191401
Newcastle,Leicester,0.6661507916937193,0.16682520907115791,0.16702399923512268
Wolves,Ipswich,0.5796107714606253,0.2031471085037191,0.21724212003565568
Nottingham Forest,Aston Villa,0.44398705315790554,0.2082470311739877,0.3477659156681068
Brighton,Crystal Palace,0.37541206744060995,0.22499974431827025,0.3995881882411199
Man City,Man Utd,0.6040079647487924,0.17683702214466787,0.21915501310653965
Chelsea,Brentford,0.5183587285923786,0.19814518453075106,0.28349608687687033
Southampton,Spurs,0.14346681032630182,0.15158613322014783,0.7049470564535504
Bournemouth,West Ham,0.5117761418281165,0.20350846517689053,0.2847153929949931
Aston Villa,Man City,0.22073649516018873,0.17380813435262757,0.6054553704871836
Brentford,Nottingham Forest,0.43679875360736964,0.2059898990745332,0.3572113473180972
Ipswich,Newcastle,0.17355810967438348,0.16728655804349885,0.6591553322821176
West Ham,Brighton,0.37802719291293335,0.22020302788207222,0.40176977920499446
Crystal Palace,Arsenal,0.25518477341982226,0.20470682002556567,0.5401084065546121
Everton,Chelsea,0.279727404220031,0.21780184842099948,0.5024707473589696
Fulham,Southampton,0.6209339052231715,0.19067011557905764,0.18839597919777099
Leicester,Wolves,0.31175174397024025,0.22170341385197867,0.4665448421777812
Man Utd,Bournemouth,0.46581106155219276,0.20678946019325753,0.3273994782545497
Spurs,Liverpool,0.2473849153324613,0.17186455911846438,0.5807505255490746
Man City,Everton,0.672732644189466,0.16865505105771042,0.15861230475282348
Bournemouth,Crystal Palace,0.41734041168374747,0.21642557690461414,0.3662340114116385
Chelsea,Fulham,0.5784285672590964,0.19269906845695253,0.228872364283951
Newcastle,Aston Villa,0.488171342572772,0.2009238605630331,0.3109047968641949
Nottingham Forest,Spurs,0.35337284563767235,0.1981753200019185,0.44845183436040936
Southampton,West Ham,0.2672913441599693,0.21235108199887023,0.5203575738411605
Wolves,Man Utd,0.31571641544812257,0.2179864279123562,0.4662971566395212
Liverpool,Leicester,0.8499899482017579,0.08961224972735066,0.0603978020708913
Brighton,Brentford,0.36468271408497804,0.21263931226468047,0.4226779736503414
Arsenal,Ipswich,0.8170617324252909,0.11031166716492607,0.07262660040978303
Leicester,Man City,0.10685212818207636,0.12420413421632163,0.7689437376016021
Crystal Palace,Southampton,0.6617469002102221,0.18087361644092323,0.1573794833488547
Everton,Nottingham Forest,0.364557956128029,0.22757804390564884,0.4078639999663222
Fulham,Bournemouth,0.3772385129514393,0.21201626890208775,0.41074521814647297
Spurs,Wolves,0.5805547984305285,0.18963236269894213,0.22981283887052945
West Ham,Liverpool,0.1335889396511316,0.13943921224525377,0.7269718481036148
Aston Villa,Brighton,0.45189964880114014,0.2141083105161119,0.333992040682748
Ipswich,Chelsea,0.13980789887752643,0.15361931915267227,0.7065727819698013
Man Utd,Newcastle,0.41792481225639244,0.20729161423702033,0.37478357350658725
Brentford,Arsenal,0.2619009979703249,0.19466346464294407,0.5434355373867309
Spurs,Newcastle,0.46418224377944023,0.1942354411901025,0.3415823150304572
Aston Villa,Leicester,0.5999664966390037,0.1905622608829868,0.20947124247800944
Bournemouth,Everton,0.4662744676487599,0.2225125075082027,0.3112130248430374
Crystal Palace,Chelsea,0.3253150992727493,0.21471192025241942,0.4599729804748312
Man City,West Ham,0.7261786860905798,0.14188005530123593,0.13194125860818431
Southampton,Brentford,0.18716550316168518,0.17946256770733454,0.6333719291309803
Brighton,Arsenal,0.21731368205219423,0.1885723713695669,0.5941139465782389
Fulham,Ipswich,0.6098160111356324,0.19173452818562745,0.19844946067874009
Liverpool,Man Utd,0.659664072788658,0.16192924044609336,0.17840668676524862
Wolves,Nottingham Forest,0.3450466811232141,0.21618414504199324,0.4387691738347927
Brentford,Man City,0.24423938879922652,0.1779683627123571,0.5777922484884165
West Ham,Fulham,0.3827179180625981,0.22078189782769117,0.39650018410971083
Chelsea,Bournemouth,0.5386178146487467,0.19359091972762787,0.26779126562362543
Nottingham Forest,Liverpool,0.1916372394376658,0.1608533387101124,0.6475094218522218
Everton,Aston Villa,0.3809275109686646,0.23127840658397703,0.38779408244735836
Leicester,Crystal Palace,0.24901153492059783,0.20910656061067665,0.5418819044687258
Newcastle,Wolves,0.5449616422684768,0.19979025902648437,0.25524809870503895
Arsenal,Spurs,0.5463262359612009,0.18958975729099903,0.2640840067477999
Ipswich,Brighton,0.24350049717882938,0.203097905212851,0.5534015976083194
Man Utd,Southampton,0.7034518127543302,0.16131232824805128,0.13523585899761847
Newcastle,Bournemouth,0.478404569294539,0.19807341844394252,0.32352201226151844
Brentford,Liverpool,0.19999805564580764,0.16401544819227898,0.6359864961619134
Leicester,Fulham,0.28891949779381987,0.2133337293394279,0.4977467728667523
West Ham,Crystal Palace,0.33533311812415556,0.22286689631491313,0.44179998556093136
Arsenal,Aston Villa,0.6287277356480312,0.17869767851298066,0.19257458583898815
Everton,Spurs,0.3012205880600782,0.2134028975012414,0.4853765144386806
Man Utd,Brighton,0.502808873913396,0.21001567002843274,0.2871754560581713
Nottingham Forest,Southampton,0.6808659312477616,0.16659658751808917,0.15253748123414926
Ipswich,Man City,0.08363182469707187,0.10740509348793946,0.8089630818149885
Chelsea,Wolves,0.5995294840450872,0.19100747985755487,0.2094630360973579
Bournemouth,Nottingham Forest,0.4187845042594385,0.2051663002529799,0.37604919548758164
Brighton,Everton,0.4227415412307602,0.23458193217127582,0.3426765265979641
Liverpool,Ipswich,0.8805328972204013,0.07421339543532805,0.045253707344270644
Southampton,Newcastle,0.1652498034217262,0.16584331317358728,0.6689068834046864
Wolves,Arsenal,0.19742949234108104,0.1859976736469226,0.6165728340119964
Man City,Chelsea,0.5364330723886053,0.18685395632781202,0.27671297128358263
Crystal Palace,Brentford,0.40839605989233424,0.21822984233404255,0.3733740977736231
Spurs,Leicester,0.7008736917584989,0.1532736664211934,0.14585264182030774
Aston Villa,West Ham,0.4964770986167443,0.20962305672421516,0.29389984465904073
Fulham,Man Utd,0.33888808205819565,0.21592962092520143,0.44518229701660283
Nottingham Forest,Brighton,0.4726624441125929,0.20946964881972502,0.31786790706768214
Bournemouth,Liverpool,0.18525791903416167,0.1571806510246156,0.6575614299412229
Everton,Leicester,0.5427452625802177,0.21962900933342314,0.2376257280863591
Ipswich,Southampton,0.43202175800438825,0.22687936880765908,0.3410988731879527
Newcastle,Fulham,0.5218315479832841,0.200093726860145,0.2780747251565708
Wolves,Aston Villa,0.36225660539374954,0.22039135183864197,0.4173520427676084
Brentford,Spurs,0.3642977907608948,0.1989713677501363,0.43673084148896896
Man Utd,Crystal Palace,0.45373691777172054,0.22033467536116869,0.32592840686711066
Arsenal,Man City,0.4132470548484845,0.19976613899153328,0.38698680615998204
Chelsea,West Ham,0.6179811867160002,0.18274161780281994,0.19927719548117967
Brighton,Chelsea,0.2835902163096803,0.20335314852328568,0.513056635167034
Leicester,Arsenal,0.12361859301547636,0.14524048951286947,0.7311409174716542
Aston Villa,Ipswich,0.6486470876727453,0.17725876907785118,0.17409414324940364
Fulham,Nottingham Forest,0.37007327532700857,0.2132314788103874,0.41669524586260404
Man City,Newcastle,0.6055443127151182,0.17054695925202168,0.2239087280328601
Southampton,Bournemouth,0.1986217620132799,0.18259363611873544,0.6187846018679847
West Ham,Brentford,0.32294091052031293,0.20942848469515274,0.46763060478453433
Crystal Palace,Everton,0.4619303358654634,0.23645783695000758,0.30161182718452906
Liverpool,Wolves,0.7554451568815945,0.13279495507920952,0.11175988803919576
Spurs,Man Utd,0.46766403976264165,0.20135623924481638,0.3309797209925421
Leicester,Brentford,0.23407876301849853,0.1929225044661208,0.5729987325153807
Everton,Man Utd,0.33526764021200156,0.23071318621389356,0.4340191735741049
Arsenal,West Ham,0.6938094486233011,0.16082876064988377,0.14536179072681504
Bournemouth,Wolves,0.49489709057200454,0.2099498901825989,0.29515301924539633
Fulham,Crystal Palace,0.3706766131212834,0.2253440142705342,0.4039793726081823
Ipswich,Spurs,0.15093810963358995,0.1533134083613037,0.6957484820051062
Southampton,Brighton,0.23294528393840166,0.20287262404956896,0.5641820920120294
Aston Villa,Chelsea,0.3094566740552482,0.20381514549343166,0.48672818045132027
Newcastle,Nottingham Forest,0.469849748158823,0.20014537508787153,0.33000487675330537
Man City,Liverpool,0.37309517105428747,0.18694563581420756,0.4399591931315048
Brighton,Bournemouth,0.38228523501563005,0.21169792772483587,0.4060168372595342
Wolves,Fulham,0.3939084597604355,0.22563796600999572,0.3804535742295687
Crystal Palace,Aston Villa,0.4360430717611425,0.21998673983690017,0.3439701884019573
Chelsea,Southampton,0.7657454792820567,0.13390412702237198,0.10035039369557125
Brentford,Everton,0.48237426510728504,0.22216260159121665,0.29546313330149826
Nottingham Forest,Arsenal,0.2528103284814048,0.1923620177825778,0.5548276537360172
Spurs,Man City,0.298210746578736,0.1824728396652883,0.5193164137559757
Man Utd,Ipswich,0.69393081165477,0.16315985328938218,0.1429093350558477
Liverpool,Newcastle,0.6631500230330258,0.15571964913732395,0.18113032782965013
West Ham,Leicester,0.5223906489737421,0.2106947751761278,0.26691457585013006
Nottingham Forest,Man City,0.2349302038578588,0.17536647825555182,0.5897033178865895
Brighton,Fulham,0.42536284892100223,0.21992102008791092,0.3547161309910867
Crystal Palace,Ipswich,0.6517821266930672,0.18231521931348188,0.1659026539934509
Liverpool,Southampton,0.8853286799266801,0.07226553068498945,0.04240578938833034
Brentford,Aston Villa,0.4549901372886798,0.20760756316933154,0.3374022995419886
Wolves,Everton,0.3929108397893907,0.24091461643702483,0.3661745437735843
Chelsea,Leicester,0.7146886707268821,0.15266676859713368,0.1326445606759843
Spurs,Bournemouth,0.5150084831828418,0.19092391636136774,0.29406760045579056
Man Utd,Arsenal,0.2823180232744022,0.20349467346258893,0.5141873032630088
West Ham,Newcastle,0.2955253908686741,0.20153795301616967,0.5029366561151563
Aston Villa,Liverpool,0.17952237079575772,0.15853463359171976,0.6619429956125225
Everton,West Ham,0.4469908621711654,0.23310871232546532,0.3199004255033694
Ipswich,Nottingham Forest,0.20380561211983078,0.18334306501421052,0.6128513228659588
Man City,Brighton,0.6844878040548305,0.15593695292121326,0.1595752430239563
Southampton,Wolves,0.2583917996185312,0.2151999825778938,0.5264082178035749
Bournemouth,Brentford,0.4076607868646978,0.20545521895069702,0.3868839941846052
Arsenal,Chelsea,0.5107252039134602,0.20162741934464978,0.2876473767418899
Fulham,Spurs,0.3020081296028849,0.19936350439669312,0.49862836600042193
Leicester,Man Utd,0.2193444820530953,0.19275466297446436,0.5879008549724402
Newcastle,Crystal Palace,0.465855125491283,0.2110981648541627,0.32304670965455434
Arsenal,Fulham,0.6569776352940082,0.1732553959145284,0.16976696879146366
Wolves,West Ham,0.4310917686472909,0.22431483182271778,0.3445933995299913
Nottingham Forest,Man Utd,0.3910274666021367,0.2111872937907447,0.39778523960711865
Bournemouth,Ipswich,0.6657656319147522,0.16890804857799568,0.16532631950725213
Brighton,Aston Villa,0.3927692206599582,0.21627399652304527,0.3909567828169965
Man City,Leicester,0.8117166049604463,0.10779939198164308,0.08048400305791065
Newcastle,Brentford,0.4583314204619734,0.20116742207586122,0.3405011574621655
Southampton,Crystal Palace,0.2025180060434141,0.19734908787549868,0.600132906081087
Liverpool,Everton,0.7213738009086539,0.15100033941898702,0.12762585967235915
Chelsea,Spurs,0.4578966028054455,0.19833255118299034,0.3437708460115643
Everton,Arsenal,0.21788764598696891,0.2035722997655822,0.5785400542474493
Crystal Palace,Brighton,0.46300504912887397,0.22158833384789592,0.31540661702323014
Ipswich,Wolves,0.26962758847207274,0.21485116172303398,0.5155212498048932
West Ham,Bournemouth,0.3394747217100106,0.20954414121516393,0.4509811370748255
Aston Villa,Nottingham Forest,0.4054869594108642,0.2095893678176627,0.3849236727714731
Brentford,Chelsea,0.3369430059081496,0.20425198814356413,0.45880500594828627
Fulham,Liverpool,0.15825262993775446,0.15252746081853333,0.689219909243712
Spurs,Southampton,0.7551478514137104,0.134721587868719,0.11013056071757046
Man Utd,Man City,0.2656784893941745,0.18722433727621293,0.5470971733296128
Leicester,Newcastle,0.20953353281619116,0.18111675738277236,0.6093497098010365
Man City,Crystal Palace,0.6321233180241298,0.17462739895680396,0.19324928301906627
Brighton,Leicester,0.5663375184145952,0.20170999345491786,0.23195248813048697
Nottingham Forest,Everton,0.47218449277084557,0.2233110217892951,0.3045044854398593
Southampton,Aston Villa,0.20931899201585757,0.19099102610115623,0.5996899818829862
Arsenal,Brentford,0.6024737680854536,0.18351003405872535,0.21401619785582113
Chelsea,Ipswich,0.7575803676669268,0.13607077074885554,0.10634886158421769
Liverpool,West Ham,0.7736401375917741,0.12339227113570828,0.10296759127251763
Wolves,Spurs,0.2796152142742536,0.19973055027011913,0.5206542354556274
Newcastle,Man Utd,0.4329889808143934,0.20677462195064392,0.3602363972349626
Bournemouth,Fulham,0.471127550588535,0.2086864114450206,0.32018603796644446
Brentford,Brighton,0.4835448798830547,0.20839994638333126,0.308055173733614
Crystal Palace,Bournemouth,0.4265174475629571,0.2160877291297407,0.35739482330730205
Everton,Man City,0.20119647679835598,0.1839606508662231,0.614842872335421
West Ham,Southampton,0.5838830793249502,0.200580971412286,0.21553594926276376
Aston Villa,Newcastle,0.36580194372887526,0.2050399742050985,0.4291580820660263
Fulham,Chelsea,0.2793422232996398,0.20299106095719643,0.5176667157431638
Ipswich,Arsenal,0.09916461319855333,0.12844600962463784,0.7723893771768088
Man Utd,Wolves,0.5298061632626379,0.20994514742495352,0.26024868931240863
Leicester,Liverpool,0.08205259732017667,0.10546142932030482,0.8124859733595183
Spurs,Nottingham Forest,0.5060773215020535,0.19330421988179183,0.3006184586161544
Man City,Aston Villa,0.6597990182280954,0.16112802132754167,0.1790729604443631
Arsenal,Crystal Palace,0.6020168505055861,0.19236825536225133,0.20561489413216263
Chelsea,Everton,0.5669938669057086,0.2068142568175688,0.22619187627672255
Brighton,West Ham,0.46402526897657526,0.21696423625016026,0.31901049477326454
Newcastle,Ipswich,0.7130801486124869,0.1512850773073893,0.1356347740801236
Southampton,Fulham,0.23692893036045712,0.20457027810087236,0.5585007915386705
Wolves,Leicester,0.5310661394766946,0.2132389596546507,0.2556949008686547
Bournemouth,Man Utd,0.384194025277064,0.20963151953997922,0.40617445518295686
Liverpool,Spurs,0.6338086125711551,0.1613011759394561,0.20489021148938893
Nottingham Forest,Brentford,0.414620856454435,0.2067472043449222,0.37863193920064275
Man City,Wolves,0.7073095283129295,0.15106465902783658,0.14162581265923385
Aston Villa,Fulham,0.4567345135798708,0.2141585360780497,0.32910695034207954
Everton,Ipswich,0.5890435527681763,0.20872052702581706,0.20223592020600667
Leicester,Southampton,0.48139440569055925,0.221509646180022,0.2970959481294188
West Ham,Spurs,0.2666736622597465,0.19256497944467896,0.5407613582955746
Arsenal,Bournemouth,0.6225224254255399,0.1772520142883062,0.2002255602861538
Brentford,Man Utd,0.40167737923172364,0.2113334814325347,0.3869891393357417
Brighton,Newcastle,0.33660282810255193,0.2066388934239807,0.4567582784734674
Chelsea,Liverpool,0.2759043365537334,0.18500890069671033,0.5390867627495561
Crystal Palace,Nottingham Forest,0.41888923333496875,0.2178414614032959,0.3632693052617354
Newcastle,Chelsea,0.36601420674205565,0.20254584569400688,0.4314399475639374
Fulham,Everton,0.4179280654975961,0.2353235822791304,0.3467483522232735
Ipswich,Brentford,0.1962355652936948,0.18055059301920767,0.6232138416870976
Man Utd,West Ham,0.5471467677712765,0.20267551546287024,0.25017771676585326
Southampton,Man City,0.07921254397569717,0.10542158550807425,0.8153658705162287
Spurs,Crystal Palace,0.5003961997993263,0.20403486253594635,0.2955689376647273
Wolves,Brighton,0.38931160220590155,0.22514642594835088,0.3855419718457476
Bournemouth,Aston Villa,0.4372326428581817,0.20724483681924452,0.35552252032257375
Nottingham Forest,Leicester,0.6220587107721969,0.1824777816481538,0.19546350757964942
Liverpool,Arsenal,0.5017430475036935,0.1933723452257656,0.30488460727054073
Arsenal,Newcastle,0.5763615903853423,0.18649330022705551,0.23714510938760217
Aston Villa,Spurs,0.3346839221259002,0.1993782456959199,0.46593783217817997
Brentford,Fulham,0.4884223588333449,0.2082428637596699,0.3033347774069852
