home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Fulham,Manchester United,0.2910405569581998,0.24039521150006984,0.4685642315417304,0.5823393456084979,0.1786349767042727,0.2672975982254219,1.32,1.72
Arsenal,Leeds,0.5897373512221178,0.2360740072479206,0.17418864152996175,0.48580029806344327,0.4230392411309009,0.17059270687009648,1.77,0.86
Aston Villa,Brentford,0.3820653005433155,0.24264173608548703,0.37529296337119733,0.5970350721888449,0.2128920240650041,0.2096313869322514,1.56,1.55
Chelsea,Bournemouth,0.4586890228430444,0.22642258039483773,0.314888396762118,0.6591944936956414,0.21531369860194352,0.15263262201658806,1.88,1.54
Ipswich Town,Fulham,0.08219992451873523,0.21912761228083416,0.6986724632004306,0.38227918474484013,0.1710279583428458,0.6327245699266356,0.46,1.77
Sunderland,Brighton,0.3457297865703186,0.2892347977763078,0.36503541565337366,0.4090763334718961,0.30661212166945007,0.318662324138454,1.14,1.18
Manchester United,Tottenham Hotspur,0.5129110856959768,0.22988616851921578,0.2572027457848073,0.6046957921552417,0.2792113673651674,0.15416695527863555,1.87,1.28
Crystal Palace,Nottingham Forest,0.32087520689050925,0.2706313852380743,0.4084934078714165,0.4711544376843471,0.25251972787775945,0.30328289184118495,1.19,1.38
Hull City,Everton,0.0710976596266595,0.20954806863913403,0.7193542717342065,0.3841825453008245,0.1634049581556729,0.6573820340180384,0.42,1.81
Liverpool,Manchester City,0.2129480917703309,0.2112543561584421,0.5757975520712268,0.6413790800320099,0.12229726066128772,0.2942752373946962,1.22,2.1
Coventry City,Newcastle United,0.05465314902703878,0.17431534788899916,0.7710315030839621,0.44200233825424495,0.12815971170559057,0.6699412986968525,0.4,2.06
Everton,Chelsea,0.3507425634245574,0.24007674028425152,0.40918069629119114,0.6064574842009155,0.19322818225561084,0.22097092350240743,1.51,1.64
Brentford,Liverpool,0.3957502563093766,0.2301271248564626,0.37412261883416076,0.6571875417585359,0.1869922130336537,0.17761410067285893,1.73,1.68
Fulham,Hull City,0.7515359699473871,0.18240453737896986,0.06605949267364303,0.4503623121237205,0.6327817375131246,0.13131190059664363,2.03,0.46
Manchester City,Ipswich Town,0.9401033156240794,0.05057289453383028,0.009323789842090341,0.7149368033314637,0.7619499157183909,0.031120079238513704,3.5,0.27
Newcastle United,Aston Villa,0.44648689585398643,0.249466173570959,0.3040469305750547,0.5498062132349094,0.2750472330704512,0.20064827182501957,1.61,1.29
Bournemouth,Sunderland,0.4482770146043243,0.26767669040627734,0.2840462949893985,0.4688608322709173,0.33019800252258297,0.23406999472157758,1.45,1.11
Brighton,Crystal Palace,0.4799077261580341,0.25739238174448664,0.2626998920974793,0.49511826574402323,0.33269285545170313,0.20888722637625837,1.57,1.1
Leeds,Manchester United,0.38263265405681257,0.2495705544191138,0.3677967915240735,0.5650051921425263,0.2309957355548783,0.22348270779440377,1.5,1.47
Nottingham Forest,Arsenal,0.1830965371081371,0.2529808554625028,0.5639226074293603,0.4390826964884522,0.1976670456440457,0.4398357613650646,0.82,1.62
Tottenham Hotspur,Coventry City,0.7760483717500981,0.16722084331028056,0.0567307849396213,0.4717417585407999,0.6468921761552029,0.1179310815045284,2.14,0.44
Ipswich Town,Nottingham Forest,0.061880664124668784,0.19286484088505523,0.7452544949902762,0.4075556973078715,0.14695450577973831,0.6681810480820645,0.4,1.92
Aston Villa,Manchester City,0.16381622416572858,0.20146690597021838,0.6347168698640532,0.6086028449324875,0.11640613155529173,0.3627559413160554,1.01,2.15
Arsenal,Everton,0.6422316466704299,0.21767067954725855,0.14009767378231167,0.498818141316645,0.4597694033020532,0.14879912502555825,1.91,0.78
Coventry City,Fulham,0.08219992451873523,0.21912761228083416,0.6986724632004306,0.38227918474484013,0.1710279583428458,0.6327245699266356,0.46,1.77
Chelsea,Tottenham Hotspur,0.4736567878162584,0.23061844716966834,0.2957247650140733,0.6292542752070049,0.24097676650247474,0.15871673438934575,1.84,1.42
Crystal Palace,Newcastle United,0.3005476271074936,0.2629965400785212,0.4364558328139852,0.49358698495371583,0.2288436608103933,0.30560523438619014,1.19,1.47
Hull City,Brentford,0.04848245769953398,0.1502921386737575,0.8012254036267086,0.5018106188826342,0.1028485654422424,0.6560437096268171,0.42,2.28
Liverpool,Brighton,0.496628792317112,0.23658233771105555,0.2667888699718325,0.5829098529167441,0.2836316301173079,0.16789935639478737,1.78,1.26
Manchester United,Bournemouth,0.49941059455327697,0.22649641851334307,0.2740929869333799,0.63378890924938,0.2523936087841025,0.1481658007223262,1.91,1.38
Sunderland,Leeds,0.3238646383468533,0.2855226896050688,0.3906126720480778,0.4190396724451928,0.2867003712385723,0.3279274295010921,1.11,1.25
Chelsea,Manchester United,0.38870022058304854,0.22728850450589827,0.38401127491105314,0.6716886456151565,0.17638830320030752,0.17441096735939243,1.75,1.74
Bournemouth,Leeds,0.3771898838008304,0.25659096989328484,0.36621914630588487,0.5341106648922226,0.24593325868986582,0.24011759479118114,1.43,1.4
Brentford,Nottingham Forest,0.4615914636218184,0.24673590514655244,0.2916726312316291,0.5552968262457539,0.28045443150017907,0.1921123895023216,1.65,1.27
Coventry City,Sunderland,0.08034172872924665,0.244941431956184,0.6747168393145693,0.31832846542406185,0.20506149224451375,0.6727748807526007,0.4,1.58
Hull City,Ipswich Town,0.2873049649203666,0.42539007015926683,0.28730496492036667,0.1431684678451351,0.5291423211780765,0.5291423211780765,0.64,0.64
Manchester City,Brighton,0.6904204767136543,0.1884611194416196,0.1211184038447262,0.5748041596335578,0.44205345141392755,0.1116320068939473,2.19,0.82
Tottenham Hotspur,Crystal Palace,0.44856562550940615,0.2575964736806639,0.29383790080993005,0.5117974235690474,0.300979083625546,0.21554098262302587,1.53,1.2
Aston Villa,Fulham,0.48901542820035626,0.24438953043341152,0.266595041366232,0.5494960293857757,0.30112946407131486,0.18350299485591293,1.7,1.2
Liverpool,Arsenal,0.2708961649112549,0.24388747101140015,0.48521636407734514,0.5546050888064653,0.182988711022183,0.2953180821670825,1.22,1.7
Newcastle United,Everton,0.4684316860234357,0.25720838455159956,0.2743599294249646,0.5030573961732138,0.3195412948299254,0.2105047819209009,1.56,1.14
Arsenal,Hull City,0.9021462192094589,0.08209296401962697,0.015760816770914003,0.6049354142450316,0.7618019959899891,0.0560496117024074,2.89,0.27
Brighton,Brentford,0.3770042644248379,0.2541325221315159,0.36886321344364614,0.5448383572377019,0.2396057022399257,0.2353569629886357,1.45,1.43
Crystal Palace,Liverpool,0.25960878308881913,0.23427151656408554,0.5061197003470955,0.5873402889821913,0.1628545854721635,0.28654531305109604,1.25,1.82
Everton,Coventry City,0.77091181935381,0.17248770825336182,0.05660047239282781,0.45387580954738543,0.6574491305114244,0.12461718936290095,2.08,0.42
Fulham,Newcastle United,0.32424476171416416,0.25909528816328914,0.4166599501225468,0.5170866144508021,0.22798783502136835,0.2783404006656286,1.28,1.48
Ipswich Town,Bournemouth,0.059235711533958166,0.17037898603510385,0.770385302430938,0.46923832053435816,0.12024105488761298,0.6409125341307947,0.45,2.12
Leeds,Tottenham Hotspur,0.4597712068841855,0.25391909976666327,0.2863096933491512,0.52272836691727,0.3006718948568547,0.20610278288886125,1.58,1.2
Manchester United,Aston Villa,0.4971326103385367,0.23062588427144373,0.2722415053900197,0.6134996020138827,0.2640400620627089,0.15635429736803952,1.86,1.33
Nottingham Forest,Manchester City,0.13991617319361485,0.2083508970307059,0.6517329297756791,0.5340321970306872,0.13452081807154448,0.438796687491019,0.82,2.01
Sunderland,Chelsea,0.320998263732879,0.25229111466318904,0.426710621603932,0.544378368264466,0.21159002999540807,0.2670431597018027,1.32,1.55
Aston Villa,Sunderland,0.4599482122976381,0.2671739160080474,0.2728778716943146,0.4650642488818302,0.34069111772961785,0.23032565015483542,1.47,1.08
Bournemouth,Nottingham Forest,0.4029816463458077,0.2564918463158615,0.3405265073383309,0.5316686004229371,0.26147793081566356,0.22820412293499967,1.48,1.34
Brentford,Everton,0.49387040285830464,0.2426774240414846,0.26345217310021074,0.5543554495486315,0.3009369228217206,0.17976501867451328,1.72,1.2
Chelsea,Leeds,0.4210744021109512,0.2419510833956826,0.33697451449336624,0.5946808621866441,0.23377072121985992,0.19300522301123102,1.65,1.45
Coventry City,Crystal Palace,0.08280481176217178,0.22096550389940037,0.6962296843384278,0.37866904170949384,0.17320050513572263,0.6334584674005508,0.46,1.75
Hull City,Brighton,0.062183910910730694,0.1953790890723866,0.7424370000168826,0.40132981136421664,0.14993898358161106,0.6707784120996461,0.4,1.9
Liverpool,Manchester United,0.44010241848921283,0.2271088435384495,0.33278873797233777,0.6632581485867202,0.20396451441212288,0.15773463959114445,1.85,1.59
Manchester City,Fulham,0.7579684848667331,0.15455478601693998,0.08747672911632685,0.6300218817829965,0.46796692370553516,0.08120812778896182,2.52,0.76
Newcastle United,Arsenal,0.23342634868696333,0.2542498501391225,0.5123238011739143,0.4848426626995475,0.1997226202340384,0.36282035822691333,1.01,1.61
Tottenham Hotspur,Ipswich Town,0.7760483717500981,0.16722084331028056,0.0567307849396213,0.4717417585407999,0.6468921761552029,0.1179310815045284,2.14,0.44
Arsenal,Manchester City,0.3379975578368206,0.2694011851935503,0.3926012569696291,0.47927599890298067,0.2570815457507377,0.28832837667847844,1.24,1.36
Brighton,Newcastle United,0.38697014336226343,0.2657922425501197,0.347237614087617,0.49463343271875543,0.27525950635699825,0.2529944072529918,1.37,1.29
Crystal Palace,Hull City,0.7234535492518132,0.20211371135581738,0.07443273939236958,0.4122246224316284,0.6334819399062755,0.15225785887840326,1.88,0.46
Everton,Liverpool,0.31588718081303363,0.2426672470413908,0.4414455721455754,0.5843872517324459,0.18865886620462466,0.2507548115263954,1.38,1.67
Fulham,Bournemouth,0.35147936867153,0.2501814069563191,0.398339224372151,0.5607189723241774,0.2177329653058923,0.24163731951472234,1.42,1.52
Ipswich Town,Aston Villa,0.06050968861680052,0.1778426917383199,0.7616476196448796,0.44871041331944117,0.1288576475706457,0.6489954999675536,0.43,2.05
Leeds,Coventry City,0.8135127029384028,0.1439276768554588,0.04255962020613846,0.5011605982840662,0.67766496093331,0.09981460336950036,2.31,0.39
Manchester United,Brentford,0.4546792160229062,0.23156198925063598,0.31375879472645785,0.6343158168555555,0.22791368237322474,0.1636721996324806,1.81,1.48
Nottingham Forest,Chelsea,0.3328159602386315,0.2481195979878022,0.41906444177356633,0.5659228265063412,0.2059235938560739,0.2496678150719407,1.39,1.58
Sunderland,Tottenham Hotspur,0.3666557899505967,0.27861321136544015,0.35473099868396296,0.44637870407364544,0.2942723269080681,0.2871615621768119,1.25,1.22
Aston Villa,Everton,0.4466494351262785,0.2551215383751917,0.29822902649852967,0.523746352647165,0.29191951981380715,0.21137673600701198,1.55,1.23
Bournemouth,Brighton,0.4023167749043499,0.2580476673282927,0.3396355577673573,0.5249898510217513,0.26518822278238524,0.23147443322085212,1.46,1.33
Brentford,Arsenal,0.24614679960135238,0.24527227867467324,0.5085809217239745,0.530035282742348,0.18351168547051552,0.3273757024142056,1.12,1.7
Chelsea,Crystal Palace,0.5274274666735929,0.22535582923482217,0.24721670409158497,0.615923819559886,0.28067610068881976,0.14537011910784264,1.93,1.27
Coventry City,Ipswich Town,0.2873049649203666,0.42539007015926683,0.28730496492036667,0.1431684678451351,0.5291423211780765,0.5291423211780765,0.64,0.64
Hull City,Nottingham Forest,0.061880664124668784,0.19286484088505523,0.7452544949902762,0.4075556973078715,0.14695450577973831,0.6681810480820645,0.4,1.92
Liverpool,Sunderland,0.542332280220155,0.23829118035081207,0.2193765394290329,0.5325028919036328,0.3492682363532078,0.17019649140144424,1.77,1.05
Manchester City,Leeds,0.6686146095412395,0.19637200698753354,0.13501338347122696,0.5730072502723719,0.42200299992221757,0.11791022760173947,2.14,0.86
Newcastle United,Manchester United,0.3832488277048188,0.24570321371429113,0.3710479585808902,0.582706280787439,0.22136866910528333,0.21535762476715517,1.54,1.51
Tottenham Hotspur,Fulham,0.4476046881157526,0.2570189182919194,0.295376393592328,0.5148090800825942,0.2983851319681104,0.2147013292317433,1.54,1.21
Aston Villa,Crystal Palace,0.4899511795672931,0.2448619973614714,0.2651868230712353,0.5465274265103445,0.30372734017829295,0.18429364969884354,1.69,1.19
Bournemouth,Hull City,0.8036871239609743,0.14662957768759008,0.049683298351435534,0.5204663876283623,0.6409945303197007,0.09737828232852057,2.33,0.45
Brentford,Manchester City,0.19165720602689973,0.2093980802121353,0.598944713760965,0.6197027062607176,0.12272891937032461,0.32632056334944676,1.12,2.1
Chelsea,Liverpool,0.37899476242798685,0.22233330634937357,0.39867193122263966,0.6963477379061116,0.15995502403310466,0.1678524977172776,1.79,1.83
Everton,Fulham,0.44755079607734566,0.26171166154598985,0.29073754237666455,0.4942942027888695,0.3121151768116587,0.22342085527326208,1.5,1.16
Leeds,Ipswich Town,0.8135127029384028,0.1439276768554588,0.04255962020613846,0.5011605982840662,0.67766496093331,0.09981460336950036,2.31,0.39
Manchester United,Coventry City,0.8604128798605272,0.10732540988586697,0.03226171025360577,0.6019470708053614,0.6618324471247781,0.06556382143739506,2.73,0.41
Newcastle United,Sunderland,0.4800599741091945,0.26891014684516207,0.2510298790456432,0.4460848249616185,0.36872346751441043,0.22942817984379354,1.47,1.0
Nottingham Forest,Brighton,0.35808918855171423,0.2833587056962073,0.3585521057520783,0.4294662111010024,0.300337352601239,0.30061922328487234,1.2,1.2
Tottenham Hotspur,Arsenal,0.1898752509227023,0.2389961008354738,0.5711286482418239,0.49566430771897174,0.17350619056068559,0.39955542882201095,0.92,1.75
Arsenal,Bournemouth,0.6334987343654159,0.21024927261538262,0.1562519930192015,0.5570902600935557,0.4029451449881675,0.1325772194115054,2.02,0.91
Brighton,Everton,0.4380096864531684,0.2678115088559533,0.2941788046908783,0.47283492139460387,0.3207310197162998,0.23717324027333295,1.44,1.14
Coventry City,Aston Villa,0.06050968861680052,0.1778426917383199,0.7616476196448796,0.44871041331944117,0.1288576475706457,0.6489954999675536,0.43,2.05
Crystal Palace,Manchester United,0.26850425662525224,0.2422486777099308,0.4892470656648169,0.5598370147823566,0.17941581348062832,0.29434972312498114,1.22,1.72
Fulham,Brentford,0.3122251147037465,0.24571921423202336,0.44205567106423016,0.5694288835102573,0.19448973273828096,0.26023963229028435,1.35,1.64
Hull City,Tottenham Hotspur,0.06563413861913579,0.18931703602787311,0.7450488253529911,0.4277272639319571,0.14039176033822556,0.6468409035501417,0.44,1.96
Ipswich Town,Newcastle United,0.05465314902703878,0.17431534788899916,0.7710315030839621,0.44200233825424495,0.12815971170559057,0.6699412986968525,0.4,2.06
Liverpool,Leeds,0.46999258380125686,0.23893467794117343,0.2910727382575696,0.5888054812924647,0.26403904379677184,0.1755671040061994,1.74,1.33
Manchester City,Chelsea,0.6912753425419256,0.17147872940919665,0.13724592804887775,0.6931326245473242,0.34218495593159715,0.07972747517091422,2.53,1.07
Sunderland,Nottingham Forest,0.3463301708766959,0.2874093525771781,0.366260476546126,0.415212614634424,0.3027875400798909,0.3151366522061528,1.15,1.19
Arsenal,Manchester United,0.5731370013316353,0.22770627676873137,0.19915672189963343,0.5514493657352023,0.35802512178749146,0.15299290015527817,1.88,1.03
Bournemouth,Coventry City,0.8036871239609743,0.14662957768759008,0.049683298351435534,0.5204663876283623,0.6409945303197007,0.09737828232852057,2.33,0.45
Brentford,Newcastle United,0.43898687764055994,0.24514006800850277,0.31587305435093715,0.5734301995972882,0.2560684335541048,0.19414612076062804,1.64,1.36
Brighton,Ipswich Town,0.792424001301353,0.15870711985312855,0.04886887884551812,0.47346609060817485,0.6708635292543941,0.11290873827246971,2.18,0.4
Chelsea,Aston Villa,0.45717842210914206,0.23042684275342226,0.31239473513743554,0.639009634904749,0.22642207707229953,0.16093423935426202,1.83,1.49
Leeds,Fulham,0.5081916868168825,0.24894075295766058,0.24286756022545686,0.5128301259295563,0.3393659399794151,0.1903208991112243,1.66,1.08
Liverpool,Tottenham Hotspur,0.5239458832438355,0.22402914076924452,0.25202497598692014,0.6264918573993637,0.2714936068077168,0.142775700104275,1.95,1.3
Manchester City,Hull City,0.9401033156240794,0.05057289453383028,0.009323789842090341,0.7149368033314637,0.7619499157183909,0.031120079238513704,3.5,0.27
Nottingham Forest,Everton,0.3869876458322818,0.2823288253715957,0.33068352879612256,0.43100348341707356,0.31719757952126687,0.2829395771194251,1.26,1.15
Sunderland,Crystal Palace,0.4122222347403101,0.2816303460936451,0.30614741916604477,0.428119412219167,0.33548941456143955,0.27053195287604176,1.31,1.09
Aston Villa,Leeds,0.3894196722590301,0.2576769730269484,0.35290335471402146,0.5285298253391693,0.25586486019191895,0.23634257918162008,1.44,1.36
Coventry City,Chelsea,0.045556120837505265,0.13216304871677897,0.8222808304457158,0.5613359549665963,0.08290648234027194,0.6308305103096423,0.46,2.49
Crystal Palace,Arsenal,0.15424238486230055,0.22693618609540353,0.6188214290422959,0.48916896138445415,0.15958826410797422,0.4460053932074714,0.81,1.84
Everton,Sunderland,0.4204912245679974,0.2850210721059116,0.29448770332609103,0.4133652647792706,0.351826885313707,0.27314921087493277,1.3,1.04
Fulham,Brighton,0.3449698377043138,0.26723816252848925,0.3877919997671971,0.4886502081524024,0.25531175202418904,0.2795038007399815,1.27,1.37
Hull City,Liverpool,0.03930906001023699,0.12517578257540277,0.8355151574143603,0.5606480366332789,0.07997830046478231,0.6557059430268721,0.42,2.53
Ipswich Town,Brentford,0.04848245769953398,0.1502921386737575,0.8012254036267086,0.5018106188826342,0.1028485654422424,0.6560437096268171,0.42,2.28
Manchester United,Nottingham Forest,0.48700488091419647,0.24094617629719398,0.27204894278860947,0.5678775403797398,0.28763344716127925,0.17717484768185304,1.73,1.25
Newcastle United,Manchester City,0.1823708637427614,0.21632158331784673,0.6013075529393916,0.5752211100906715,0.13625051088619636,0.3617520207044678,1.02,1.99
Tottenham Hotspur,Bournemouth,0.38481826865181307,0.2503811125715837,0.3648006187766032,0.5612181769464605,0.23427666289937427,0.22408028300583813,1.5,1.45
Aston Villa,Liverpool,0.3499169139417405,0.23432510205934357,0.41575798399891584,0.6334095194774364,0.17922582896705996,0.20908643534757074,1.57,1.72
Coventry City,Brentford,0.04848245769953398,0.1502921386737575,0.8012254036267086,0.5018106188826342,0.1028485654422424,0.6560437096268171,0.42,2.28
Crystal Palace,Bournemouth,0.3260346961937901,0.2546557121358061,0.4193095916704037,0.5359449990575644,0.21857486760262737,0.26805778085064014,1.32,1.52
Everton,Manchester City,0.1467224904108114,0.20304232056717875,0.6502351890220099,0.5690901325944179,0.1241032858874987,0.4081090478949106,0.9,2.09
Fulham,Arsenal,0.16820607305535676,0.22829170510129795,0.6035022218433455,0.5058239674838075,0.1588459692568116,0.41849461797217435,0.87,1.84
Hull City,Leeds,0.05495540403793518,0.17972001103602336,0.7653245849260414,0.426486149092304,0.13465503332625456,0.6775543929285966,0.39,2.01
Ipswich Town,Chelsea,0.045556120837505265,0.13216304871677897,0.8222808304457158,0.5613359549665963,0.08290648234027194,0.6308305103096423,0.46,2.49
Manchester United,Sunderland,0.5309903688188096,0.2450925459146196,0.22391708526657095,0.510530531877467,0.3572599680578697,0.18251789513468553,1.7,1.03
Newcastle United,Nottingham Forest,0.4374587197984705,0.2603234752545479,0.3022178049469816,0.5046688698776445,0.29884371016773353,0.22359932123133963,1.5,1.21
Tottenham Hotspur,Brighton,0.3764352412120774,0.267365315396214,0.3561994433917087,0.4891704694245892,0.2726216650856066,0.2612037061471778,1.34,1.3
Arsenal,Ipswich Town,0.9021462192094589,0.08209296401962697,0.015760816770914003,0.6049354142450316,0.7618019959899891,0.0560496117024074,2.89,0.27
Bournemouth,Aston Villa,0.410429002256884,0.24618033221849878,0.34339066552461717,0.5770844519660858,0.238462268712604,0.20508185375786953,1.58,1.43
Brentford,Crystal Palace,0.5385741499401164,0.23000032025938288,0.23142552980050077,0.579601143057017,0.3128087723020412,0.15452484037935843,1.87,1.16
Brighton,Manchester United,0.355023628423507,0.2515205529345104,0.3934558186419825,0.5552902894074997,0.2224594847531501,0.2422196915552858,1.42,1.5
Chelsea,Newcastle United,0.4250448459404212,0.2380851425172584,0.3368700115423205,0.612456261653287,0.22552233094019994,0.18400303937817286,1.69,1.49
Leeds,Everton,0.46625177309921423,0.26138571835855945,0.27236250854222627,0.4860030784296896,0.330005136604518,0.21856720606679741,1.52,1.11
Liverpool,Coventry City,0.8700066495431448,0.09971464359446748,0.0302787068623879,0.6266749218705473,0.6559293502919896,0.05869867532143284,2.84,0.42
Manchester City,Tottenham Hotspur,0.719157410977438,0.17097910712471176,0.10986348189785018,0.623122642402206,0.4297405975932425,0.09154065713026102,2.39,0.84
Nottingham Forest,Fulham,0.4254743154159252,0.27397424103581475,0.3005514435482601,0.4529142053758228,0.32651553720265675,0.25221290638429533,1.38,1.12
Sunderland,Hull City,0.7281049446182605,0.20621237278366147,0.06568268259807786,0.38078176246074974,0.6728104617072123,0.16173677229077096,1.82,0.4
Arsenal,Brentford,0.5941170472021783,0.22295591687138652,0.18292703592643528,0.5484870626916677,0.3766761562640496,0.14729154966217975,1.92,0.98
Brighton,Bournemouth,0.4178128080749292,0.2537453412889649,0.32844185063610587,0.5404562866769248,0.26442283355940066,0.21733300346405454,1.53,1.33
Crystal Palace,Chelsea,0.2905827485739925,0.23495952504766587,0.47445772637834144,0.6063111872184294,0.1671474393175929,0.2556000646908264,1.36,1.79
Everton,Aston Villa,0.3849765725290446,0.2598862668735029,0.3551371605974525,0.519487469752993,0.25885412200789115,0.24269887314462435,1.42,1.35
Fulham,Tottenham Hotspur,0.3659398580170752,0.25801264134150065,0.3760475006414241,0.5280249226780321,0.24348606504409842,0.24889107064699062,1.39,1.41
Ipswich Town,Coventry City,0.2873049649203666,0.42539007015926683,0.28730496492036667,0.1431684678451351,0.5291423211780765,0.5291423211780765,0.64,0.64
Leeds,Manchester City,0.1838035107691872,0.2211662255099402,0.5950302637208725,0.5571011218258025,0.1441216147445038,0.37073346124957024,0.99,1.94
Manchester United,Newcastle United,0.46438467404245753,0.24029267670056673,0.2953226492569758,0.5851909762366607,0.2630972853016659,0.17914219817579366,1.72,1.34
Nottingham Forest,Hull City,0.74464193325329,0.19331067438688995,0.06204739235981971,0.4067331948217894,0.6681803011655778,0.14742187081531347,1.92,0.4
Sunderland,Liverpool,0.2889719256002991,0.2540102817291004,0.45701779267060066,0.5237567305407549,0.20685974592891151,0.2982768215411523,1.21,1.58
Aston Villa,Manchester United,0.3590411580868238,0.2401308104123206,0.40082803150085555,0.6075357436719202,0.19645153417344619,0.2162398619137743,1.53,1.63
Bournemouth,Ipswich Town,0.8036871239609743,0.14662957768759008,0.049683298351435534,0.5204663876283623,0.6409945303197007,0.09737828232852057,2.33,0.45
Brentford,Brighton,0.46066487122722094,0.2482483252200326,0.29108680355274635,0.5485989355479266,0.28422476737723656,0.19518743861777,1.63,1.26
Chelsea,Sunderland,0.49597113633685247,0.24684834346872134,0.2571805201944261,0.5324968312139776,0.31722813137601014,0.18741397645240584,1.67,1.15
Coventry City,Everton,0.0710976596266595,0.20954806863913403,0.7193542717342065,0.3841825453008245,0.1634049581556729,0.6573820340180384,0.42,1.81
Hull City,Arsenal,0.021163264363874296,0.10746135877191383,0.8713753768642118,0.5324658136340079,0.07777151341123766,0.7615160739346363,0.27,2.56
Liverpool,Crystal Palace,0.576271088936525,0.21533563816300436,0.20839327290047038,0.6167726032219549,0.3122161874469352,0.1301201614957737,2.04,1.16
Manchester City,Nottingham Forest,0.6922868473056647,0.18680617959841495,0.12090697309592041,0.5813982328108225,0.4382420217386641,0.10928657739099812,2.22,0.83
Newcastle United,Fulham,0.5107809239879948,0.24488945785315502,0.24432961815885013,0.5300317697585474,0.32887318643415797,0.18267785457411395,1.7,1.11
Tottenham Hotspur,Leeds,0.3523967046716899,0.26483409752730236,0.3827691978010078,0.498990308164564,0.25322391974476766,0.27013970676497845,1.31,1.37
Arsenal,Newcastle United,0.5962480000882809,0.2307783698250368,0.1729736300866823,0.5035211474081478,0.4141373411005983,0.16205791573537842,1.82,0.88
Brighton,Manchester City,0.16634205874392924,0.21471980721961798,0.618938134036453,0.5562285645211892,0.13713912589332503,0.39105456856242937,0.94,1.99
Crystal Palace,Tottenham Hotspur,0.34016854762599963,0.26348354733596446,0.3963479050380359,0.502863556756327,0.2443586717237977,0.2755096394279369,1.29,1.41
Everton,Brentford,0.34613822222773544,0.2532920208815481,0.4005697568907165,0.5463047906610606,0.22295393714850817,0.25133285270651623,1.38,1.5
Fulham,Aston Villa,0.35102464963428726,0.25491550485126535,0.3940598455144473,0.5400516204222141,0.22888482356118192,0.25151823707360105,1.38,1.47
Ipswich Town,Hull City,0.2873049649203666,0.42539007015926683,0.28730496492036667,0.1431684678451351,0.5291423211780765,0.5291423211780765,0.64,0.64
