home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brentford,Newcastle United,0.3803061722771145,0.1972706069497612,0.42242322077312416
Crystal Palace,Manchester City,0.11552980802482336,0.15940728361786913,0.7250629083573075
Manchester United,Nottingham Forest,0.28056059099336833,0.21906543236359968,0.5003739766430318
Fulham,Arsenal,0.2271282014284441,0.20372721672708954,0.5691445818444665
Ipswich,Bournemouth,0.1995203844614438,0.17855007393859598,0.6219295415999603
Leicester,Brighton,0.21808031283951204,0.20713665296865014,0.5747830341918377
Tottenham Hotspur,Chelsea,0.4266166404749895,0.21787188554983583,0.35551147397517463
West Ham,Wolverhampton Wanderers,0.1885883057330562,0.18332163130914322,0.6280900629578007
Everton,Liverpool,0.13021674031493596,0.1463600835471317,0.7234231761379324
Arsenal,Everton,0.5826050400686404,0.2153191909179006,0.20207576901345925
Liverpool,Fulham,0.8115195503138536,0.10627369832092497,0.08220675136522149
Newcastle United,Leicester,0.7899404966980825,0.12327988969038467,0.08677961361153297
Wolverhampton Wanderers,Ipswich,0.8078194794577033,0.10841867624084299,0.08376184430145363
Nottingham Forest,Aston Villa,0.4686469089615103,0.21153064768191046,0.3198224433565793
Brighton,Crystal Palace,0.5075426667070118,0.23058259811269083,0.26187473518029725
Manchester City,Manchester United,0.7385793595795992,0.1534763260498513,0.10794431437054959
Chelsea,Brentford,0.3642372410774432,0.22430291879361244,0.4114598401289443
Southampton,Tottenham Hotspur,0.10504102302839058,0.145406247498534,0.7495527294730756
Bournemouth,West Ham,0.5441755184045218,0.21518473386717366,0.2406397477283046
Aston Villa,Manchester City,0.1905291670353392,0.18522713975636293,0.6242436932082979
Brentford,Nottingham Forest,0.4714699643413347,0.1992495922029207,0.3292804434557443
Ipswich,Newcastle United,0.10294368404110454,0.11858396452298639,0.7784723514359091
West Ham,Brighton,0.3036842438789381,0.22786710829670814,0.4684486478243538
Crystal Palace,Arsenal,0.1707224755189363,0.2041216820585192,0.6251558424225444
Everton,Chelsea,0.3534293419627542,0.2510389843901639,0.39553167364708186
Fulham,Southampton,0.6881830716821137,0.18222390714586673,0.12959302117201957
Leicester,Wolverhampton Wanderers,0.12233975865759322,0.14836663304249278,0.7292936082999142
Manchester United,Bournemouth,0.3284748819128887,0.2357259401199346,0.4357991779671766
Tottenham Hotspur,Liverpool,0.15549563599981686,0.13803862391449923,0.7064657400856837
Manchester City,Everton,0.6822836157832225,0.17560978167748476,0.14210660253929272
Bournemouth,Crystal Palace,0.5274986569278379,0.2260392791309068,0.2464620639412553
Chelsea,Fulham,0.4911130144793316,0.22772749144771512,0.2811594940729534
Newcastle United,Aston Villa,0.5607985928062931,0.19334098878675673,0.2458604184069501
Nottingham Forest,Tottenham Hotspur,0.4313154459033838,0.1970539562938352,0.37163059780278085
Southampton,West Ham,0.22456964001353738,0.24194740812407844,0.5334829518623843
Wolverhampton Wanderers,Manchester United,0.6349985400599948,0.18447436925058042,0.18052709068942488
Liverpool,Leicester,0.9166953020895444,0.055564678956401256,0.027740018954054414
Brighton,Brentford,0.30608455870084683,0.2047396846612043,0.48917575663794877
Arsenal,Ipswich,0.8121702857540994,0.1134233619875126,0.07440635225838782
Leicester,Manchester City,0.06647510984923136,0.10883634385555355,0.8246885462952149
Crystal Palace,Southampton,0.5786484939283263,0.23947267808481723,0.1818788279868567
Everton,Nottingham Forest,0.3479977453246141,0.22535436852073876,0.4266478861546471
Fulham,Bournemouth,0.37813342146021534,0.220224899532137,0.40164167900764774
Tottenham Hotspur,Wolverhampton Wanderers,0.3506826367023663,0.19346327124423413,0.4558540920533996
West Ham,Liverpool,0.07034266276210957,0.10070067020179681,0.8289566670360937
Aston Villa,Brighton,0.4439268621641671,0.22307425124067512,0.3329988865951578
Ipswich,Chelsea,0.1753900494738444,0.18114503845166574,0.6434649120744899
Manchester United,Newcastle United,0.21183899070000667,0.19459249396412592,0.5935685153358674
Brentford,Arsenal,0.3442226579833372,0.21503307523375662,0.4407442667829061
Tottenham Hotspur,Newcastle United,0.3324183724952566,0.18980247826316732,0.4777791492415762
Aston Villa,Leicester,0.6486143024844405,0.19094137119248347,0.160444326323076
Bournemouth,Everton,0.4264574315910058,0.2347733085753699,0.3387692598336242
Crystal Palace,Chelsea,0.257424428651061,0.24548821649205296,0.4970873548568861
Manchester City,West Ham,0.7853331331191638,0.13028261389514437,0.08438425298569188
Southampton,Brentford,0.09077015841221459,0.1380664362627189,0.7711634053250667
Brighton,Arsenal,0.24124687390216745,0.2069774724526352,0.5517756536451974
Fulham,Ipswich,0.6333104082060022,0.1788706789628893,0.18781891283110858
Liverpool,Manchester United,0.8216464540121451,0.10675649854375886,0.07159704744409588
Wolverhampton Wanderers,Nottingham Forest,0.513903682942203,0.19109794410490868,0.2949983729528883
Brentford,Manchester City,0.2558690755075547,0.191942796082021,0.5521881284104242
West Ham,Fulham,0.322712139635232,0.2320950874056634,0.4451927729591044
Chelsea,Bournemouth,0.45243667039269464,0.23051131612391754,0.31705201348338785
Nottingham Forest,Liverpool,0.16236264962614216,0.1442322752141439,0.6934050751597138
Everton,Aston Villa,0.3851670848130263,0.24192396721140855,0.37290894797556523
Leicester,Crystal Palace,0.30189656230993245,0.253233712774634,0.44486972491543364
Newcastle United,Wolverhampton Wanderers,0.44848256597945724,0.19413177889412828,0.3573856551264145
Arsenal,Tottenham Hotspur,0.5468194021877056,0.197980159709698,0.25520043810259624
Ipswich,Brighton,0.21439772830689222,0.18432870455585745,0.6012735671372504
Manchester United,Southampton,0.6212176687974502,0.2209120172587582,0.1578703139437918
Newcastle United,Bournemouth,0.5784414889776324,0.1856563639801998,0.2359021470421679
Brentford,Liverpool,0.1927302722729672,0.15632628459935394,0.6509434431276788
Leicester,Fulham,0.2348052325405842,0.21433250686068253,0.5508622605987333
West Ham,Crystal Palace,0.3904748807951496,0.2582201102764963,0.3513050089283542
Arsenal,Aston Villa,0.5700982200883596,0.2089486096146636,0.22095317029697675
Everton,Tottenham Hotspur,0.35005403786118855,0.2197600025433526,0.4301859595954588
Manchester United,Brighton,0.34531541105831326,0.23772908182872254,0.4169555071129643
Nottingham Forest,Southampton,0.7828404963937262,0.13414204806458077,0.08301745554169308
Ipswich,Manchester City,0.05794297518566926,0.08803981556328191,0.8540172092510488
Chelsea,Wolverhampton Wanderers,0.33800534980155955,0.21933619670721946,0.44265845349122096
Bournemouth,Nottingham Forest,0.3642979858547414,0.20954685181435545,0.4261551623309031
Brighton,Everton,0.4068192069814388,0.23645413196130674,0.35672666105725453
Liverpool,Ipswich,0.9345510740007361,0.04278154759827166,0.022667378400992408
Southampton,Newcastle United,0.0707926842853708,0.11488531687397092,0.8143219988406583
Wolverhampton Wanderers,Arsenal,0.38233066502286045,0.21232332811414706,0.4053460068629925
Manchester City,Chelsea,0.6301825016263766,0.1914740229680344,0.17834347540558887
Crystal Palace,Brentford,0.21652414119559707,0.20637208725853123,0.5771037715458717
Tottenham Hotspur,Leicester,0.716656585116065,0.15388207612928564,0.12946133875464935
Aston Villa,West Ham,0.5467325066617114,0.21988693648200763,0.2333805568562809
Fulham,Manchester United,0.45095276820801283,0.2357849748900584,0.3132622569019287
Nottingham Forest,Brighton,0.5044901051399252,0.20305713782553225,0.2924527570345424
Bournemouth,Liverpool,0.12874275689156814,0.13361459239893314,0.7376426507094986
Everton,Leicester,0.6116772611049694,0.21170266180383057,0.17662007709120006
Ipswich,Southampton,0.516373387982818,0.22696382391970882,0.2566627880974733
Newcastle United,Fulham,0.6202695545172353,0.17723202944707758,0.20249841603568713
Wolverhampton Wanderers,Aston Villa,0.552015798402862,0.19571955544871883,0.25226464614841937
Brentford,Tottenham Hotspur,0.47605842412113236,0.19436592211568746,0.32957565376318015
Manchester United,Crystal Palace,0.4290013333062289,0.2615781881968606,0.3094204784969104
Arsenal,Manchester City,0.32391682391287074,0.22085505144967996,0.45522812463744927
Chelsea,West Ham,0.5676858859040784,0.22251954405789065,0.20979457003803098
Brighton,Chelsea,0.35149080236458163,0.23257095808861225,0.4159382395468062
Leicester,Arsenal,0.10866583132668317,0.15437598531311547,0.7369581833602015
Aston Villa,Ipswich,0.6774938897493848,0.16758635432263613,0.15491975592797905
Fulham,Nottingham Forest,0.3247014783033947,0.2081052846757946,0.4671932370208108
Manchester City,Newcastle United,0.5649031183134237,0.18733639266580623,0.2477604890207702
Southampton,Bournemouth,0.13940387599922074,0.18326125146602476,0.6773348725347546
West Ham,Brentford,0.21020356936090728,0.1948081279546541,0.5949883026844385
Crystal Palace,Everton,0.3028878833861627,0.25834322391902687,0.43876889269481056
Liverpool,Wolverhampton Wanderers,0.6764385458279103,0.1490227002884595,0.17453875388363033
Tottenham Hotspur,Manchester United,0.5559402622518325,0.20432513289417045,0.23973460485399695
Leicester,Brentford,0.1396300537099538,0.16181120234254295,0.6985587439475032
Everton,Manchester United,0.4634415717219088,0.2502575380828711,0.2863008901952201
Arsenal,West Ham,0.6939569636419689,0.17509708821391456,0.1309459481441166
Bournemouth,Wolverhampton Wanderers,0.2982702001981784,0.19990958587659005,0.5018202139252316
Fulham,Crystal Palace,0.4879782257434528,0.23503972717898297,0.2769820470775643
Ipswich,Tottenham Hotspur,0.15323215288680508,0.14733016571229654,0.6994376814008982
Southampton,Brighton,0.14993888986223786,0.19046747331468658,0.6595936368230755
Aston Villa,Chelsea,0.37627436403192016,0.23941398048053975,0.38431165548754015
Newcastle United,Nottingham Forest,0.5236681471497766,0.18904587507642412,0.28728597777379916
Manchester City,Liverpool,0.3550512790738214,0.19514576022078323,0.4498029607053955
Brighton,Bournemouth,0.3979353837140237,0.21926757102539804,0.38279704526057823
Wolverhampton Wanderers,Fulham,0.6103185162631575,0.18044539504964363,0.20923608868719895
Crystal Palace,Aston Villa,0.2822475472461642,0.2403691051672593,0.4773833475865765
Chelsea,Southampton,0.7332657155931346,0.16984538711311992,0.09688889729374547
Brentford,Everton,0.5290292955236869,0.21314216770737524,0.2578285367689377
Nottingham Forest,Arsenal,0.30688203995271635,0.2107830188972375,0.48233494115004605
Tottenham Hotspur,Manchester City,0.21513906589697476,0.1761547343293164,0.6087061997737089
Manchester United,Ipswich,0.5659382743615418,0.2092647067596046,0.22479701887885373
Liverpool,Newcastle United,0.6603979369793356,0.1521410635160734,0.18746099950459086
West Ham,Leicester,0.501985430514084,0.23758547654462747,0.2604290929412886
Nottingham Forest,Manchester City,0.2223273414635443,0.1826204077959623,0.5950522507404934
Brighton,Fulham,0.4387123896575493,0.21983856763343357,0.34144904270901705
Crystal Palace,Ipswich,0.51911726197041,0.22293247655077564,0.2579502614788143
Liverpool,Southampton,0.9444194873051659,0.03992734744890792,0.01565316524592619
Brentford,Aston Villa,0.5103033112810841,0.2064485035742498,0.2832481851446661
Wolverhampton Wanderers,Everton,0.5700230486460564,0.2008588446603578,0.22911810669358584
Chelsea,Leicester,0.6650769547189617,0.19110059768683088,0.14382244759420748
Tottenham Hotspur,Bournemouth,0.48198155086274974,0.20111876931458508,0.3168996798226651
Manchester United,Arsenal,0.19628301864510142,0.21152635562678496,0.5921906257281137
West Ham,Newcastle United,0.17560064677201373,0.17538084783933156,0.6490185053886546
Aston Villa,Liverpool,0.13707771144258019,0.14245310447855214,0.7204691840788677
Everton,West Ham,0.5133732483647078,0.23735136291003983,0.24927538872525234
Ipswich,Nottingham Forest,0.15545858610588265,0.15249769095864255,0.6920437229354748
Manchester City,Brighton,0.7090468544078272,0.15603430010992073,0.1349188454822522
Southampton,Wolverhampton Wanderers,0.07819311709520435,0.12394411293378542,0.7978627699710102
Bournemouth,Brentford,0.32554121631697475,0.20656321891968826,0.46789556476333705
Arsenal,Chelsea,0.5285047759216182,0.22596803650466657,0.24552718757371542
Fulham,Tottenham Hotspur,0.3259243933148602,0.20299604744431285,0.471079559240827
Leicester,Manchester United,0.26954803860910853,0.2421705163869177,0.48828144500397397
Newcastle United,Crystal Palace,0.6783037501554807,0.17227979364961474,0.1494164561949046
Arsenal,Fulham,0.6255666677098322,0.19111344703339833,0.18331988525676945
Wolverhampton Wanderers,West Ham,0.688205223200219,0.16452891202555492,0.147265864774226
Nottingham Forest,Manchester United,0.5558979576444689,0.20849135240002592,0.23561068995550527
Bournemouth,Ipswich,0.6758320004640275,0.164657762799426,0.1595102367365465
Brighton,Aston Villa,0.38487810608582534,0.2247132200168956,0.390408673897279
Manchester City,Leicester,0.8577380161638982,0.09326375367696471,0.04899823015913713
Newcastle United,Brentford,0.47908416607505255,0.19440011790459444,0.32651571602035295
Southampton,Crystal Palace,0.22045393840333488,0.2513292573757484,0.5282168042209167
Liverpool,Everton,0.771369984024745,0.12906059010258908,0.09956942587266582
Chelsea,Tottenham Hotspur,0.4059353626773255,0.21904403145518017,0.37502060586749447
Everton,Arsenal,0.25050178058630435,0.22711828340702883,0.522379936006667
Crystal Palace,Brighton,0.3072942031001054,0.23859689812518434,0.4541088987747104
Ipswich,Wolverhampton Wanderers,0.11334134283754822,0.12688235793092315,0.7597762992315287
West Ham,Bournemouth,0.2873812593268287,0.22457399351164167,0.4880447471615295
Aston Villa,Nottingham Forest,0.372179506847576,0.21563280285127556,0.4121876903011482
Brentford,Chelsea,0.46987318437326037,0.21927793340360258,0.31084888222313717
Fulham,Liverpool,0.10756207427907674,0.12189700113108233,0.770540924589841
Tottenham Hotspur,Southampton,0.7878093053216099,0.12957254070564977,0.08261815397274035
Manchester United,Manchester City,0.13550696120750316,0.16937183148988344,0.6951212073026135
Leicester,Newcastle United,0.11208107940205808,0.1395046403199844,0.7484142802779574
Manchester City,Crystal Palace,0.7658421328775983,0.1430876284724927,0.09107023864990899
Brighton,Leicester,0.6285616522815024,0.19377714388326225,0.1776612038352354
Nottingham Forest,Everton,0.4892491525624685,0.21952484046805962,0.291226006969472
Southampton,Aston Villa,0.13623202751387742,0.18690715397791285,0.6768608185082097
Arsenal,Brentford,0.49899365497583104,0.21062795145875216,0.2903783935654167
Chelsea,Ipswich,0.6960117751252144,0.16619668365305187,0.13779154122173368
Liverpool,West Ham,0.8609704929225511,0.08605556143013166,0.052973945647317354
Wolverhampton Wanderers,Tottenham Hotspur,0.5188830729729814,0.18634644665548977,0.2947704803715289
Newcastle United,Manchester United,0.6436584273639474,0.1812127552904395,0.17512881734561317
Bournemouth,Fulham,0.45977656075524687,0.21752706261982555,0.3226963766249276
Brentford,Brighton,0.5469444881663166,0.1962904199898512,0.2567650918438321
Crystal Palace,Bournemouth,0.2914614340497799,0.2354988174903803,0.47303974845983976
Everton,Manchester City,0.18099342483627578,0.19138344384560882,0.6276231313181154
West Ham,Southampton,0.5862143967987801,0.22894155616623996,0.18484404703497997
Aston Villa,Newcastle United,0.2908713522727804,0.20204239604416213,0.5070862516830574
Fulham,Chelsea,0.3342012701290135,0.23242178280488693,0.43337694706609964
Ipswich,Arsenal,0.09980440135808791,0.13008357499864984,0.7701120236432624
Manchester United,Wolverhampton Wanderers,0.22564025482597308,0.2017587309810427,0.5726010141929841
Leicester,Liverpool,0.038687301757729026,0.06763186167429268,0.8936808365679783
Tottenham Hotspur,Nottingham Forest,0.42400655997344006,0.1976926917614782,0.37830074826508175
Manchester City,Aston Villa,0.6734895081434945,0.1715678375012307,0.1549426543552748
Arsenal,Crystal Palace,0.6738395112850334,0.18835803974506374,0.1378024489699029
Chelsea,Everton,0.4551969490274111,0.24803036594973302,0.296772685022856
Brighton,West Ham,0.5236602634222831,0.2199457237845375,0.2563940127931793
Newcastle United,Ipswich,0.8180932308460221,0.1034185746187611,0.07848819453521672
Southampton,Fulham,0.1630191187948682,0.1997973541135496,0.6371835270915822
Wolverhampton Wanderers,Leicester,0.7804520552879882,0.12806102868619762,0.09148691602581424
Bournemouth,Manchester United,0.4905316567058138,0.2289135165348098,0.2805548267593764
Liverpool,Tottenham Hotspur,0.7490570920860282,0.12497413636621486,0.12596877154775699
Nottingham Forest,Brentford,0.38548379109752096,0.20220058366491386,0.41231562523756515
Manchester City,Wolverhampton Wanderers,0.5812076629844991,0.18575519852455247,0.23303713849094848
Aston Villa,Fulham,0.46510645565714714,0.22264196073981507,0.31225158360303773
Everton,Ipswich,0.639297443877422,0.18731546217955272,0.1733870939430251
Leicester,Southampton,0.4910479724030681,0.25366449816561454,0.2552875294313174
Arsenal,Bournemouth,0.5877859401472677,0.20008678166789245,0.21212727818483998
Brentford,Manchester United,0.5949365587609814,0.19907001754012824,0.20599342369889048
Brighton,Newcastle United,0.2632569876184162,0.1916235897047885,0.5451194226767953
West Ham,Tottenham Hotspur,0.2396352612288836,0.19859032828202913,0.5617744104890872
