home_team,away_team,home_win_prob,draw_prob,away_win_prob
Fulham,Arsenal,0.2136803154192564,0.18772569043152054,0.5985939941492231
Ipswich,Bournemouth,0.21336506561499216,0.18424347679735997,0.6023914575876479
Leicester,Brighton,0.27494466471912243,0.20868388334103635,0.5163714519398414
Spurs,Chelsea,0.39889685714982065,0.2002390604051047,0.40086408244507477
West Ham,Wolves,0.3955510074334588,0.22875333421727226,0.37569565834926893
Everton,Liverpool,0.1681604330752261,0.17005011932827174,0.661789447596502
Arsenal,Everton,0.6368672642327995,0.18998248941506296,0.17315024635213755
Liverpool,Fulham,0.7391311102117158,0.1369899604691441,0.1238789293191401
Newcastle,Leicester,0.6661507916937193,0.16682520907115791,0.16702399923512268
Wolves,Ipswich,0.5810122894167751,0.2022663031066009,0.2167214074766241
Nottingham Forest,Aston Villa,0.4422079670884358,0.20777282995135984,0.3500192029602043
Brighton,Crystal Palace,0.39613113558025825,0.2226624890791143,0.3812063753406274
Man City,Man Utd,0.6040079647487924,0.17683702214466787,0.21915501310653965
Chelsea,Brentford,0.5183587285923786,0.19814518453075106,0.28349608687687033
Southampton,Spurs,0.14346681032630182,0.15158613322014783,0.7049470564535504
Bournemouth,West Ham,0.5116041089508436,0.20583712845289967,0.2825587625962566
Aston Villa,Man City,0.21464485916123338,0.17252791304215737,0.6128272277966093
Brentford,Nottingham Forest,0.4479557649956464,0.20410525866440618,0.3479389763399474
Ipswich,Newcastle,0.17566289420034512,0.16762160341463614,0.6567155023850187
West Ham,Brighton,0.36193288104057864,0.221422114867092,0.41664500409232924
Crystal Palace,Arsenal,0.24641514305726267,0.20121299311728777,0.5523718638254497
Everton,Chelsea,0.2830637037043577,0.2193205029861034,0.4976157933095389
Fulham,Southampton,0.6209339052231715,0.19067011557905764,0.18839597919777099
Leicester,Wolves,0.30794525935788625,0.22121326199668154,0.4708414786454321
Man Utd,Bournemouth,0.4702163088215227,0.20595454658302179,0.3238291445954554
Spurs,Liverpool,0.2473849153324613,0.17186455911846438,0.5807505255490746
Man City,Everton,0.6679875732470436,0.17072662126862487,0.16128580548433147
Bournemouth,Crystal Palace,0.42428986230286253,0.21462906461345804,0.3610810730836795
Chelsea,Fulham,0.5784285672590964,0.19269906845695253,0.228872364283951
Newcastle,Aston Villa,0.49623126043755755,0.20063748270038792,0.3031312568620545
Nottingham Forest,Spurs,0.3431170621424736,0.19607954587291465,0.4608033919846117
Southampton,West Ham,0.2727718283389057,0.21694698704001988,0.5102811846210745
Wolves,Man Utd,0.3196447724270115,0.21853195379847323,0.4618232737745152
Liverpool,Leicester,0.8499899482017579,0.08961224972735066,0.0603978020708913
Brighton,Brentford,0.3756660998648181,0.2117496562096435,0.41258424392553833
Arsenal,Ipswich,0.8156423478466414,0.11073219225266895,0.07362545990068958
Leicester,Man City,0.10685212818207636,0.12420413421632163,0.7689437376016021
Crystal Palace,Southampton,0.6540449704111261,0.18271770493849857,0.16323732465037535
Everton,Nottingham Forest,0.37735564082618006,0.2273509160901839,0.3952934430836361
Fulham,Bournemouth,0.38120906113557507,0.2116560582235485,0.4071348806408765
Spurs,Wolves,0.5759093678996857,0.19069520526391065,0.23339542683640363
West Ham,Liverpool,0.13242792392109357,0.1411379462734913,0.7264341298054151
Aston Villa,Brighton,0.43293188207437266,0.21475619598642826,0.3523119219391992
Ipswich,Chelsea,0.14150648902445717,0.15401732392775544,0.7044761870477875
Man Utd,Newcastle,0.41792481225639244,0.20729161423702033,0.37478357350658725
Brentford,Arsenal,0.2617904244129313,0.1945898768596345,0.5436196987274341
Spurs,Newcastle,0.46418224377944023,0.1942354411901025,0.3415823150304572
Aston Villa,Leicester,0.5911110855287335,0.19338480963855864,0.21550410483270788
Bournemouth,Everton,0.4585051354394745,0.2236051528855871,0.31788971167493824
Crystal Palace,Chelsea,0.315877056729629,0.2124122844804206,0.4717106587899502
Man City,West Ham,0.7268803147261199,0.14323668391550695,0.12988300135837316
Southampton,Brentford,0.18716550316168518,0.17946256770733454,0.6333719291309803
Brighton,Arsenal,0.22500176858163576,0.18972536828897377,0.5852728631293904
Fulham,Ipswich,0.6070326201831822,0.19196860249947467,0.20099877731734306
Liverpool,Man Utd,0.659664072788658,0.16192924044609336,0.17840668676524862
Wolves,Nottingham Forest,0.35870032856640477,0.21574794418488488,0.42555172724871054
Brentford,Man City,0.24423938879922652,0.1779683627123571,0.5777922484884165
West Ham,Fulham,0.3766390250887761,0.22388766233189492,0.3994733125793289
Chelsea,Bournemouth,0.5432644554740481,0.19240419050382476,0.2643313540221272
Nottingham Forest,Liverpool,0.18313623930122575,0.15642369150116553,0.6604400691976089
Everton,Aston Villa,0.39129850025328633,0.23300949379725264,0.37569200594946117
Leicester,Crystal Palace,0.2566544733075405,0.2099139351885367,0.5334315915039228
Newcastle,Wolves,0.5403451657526854,0.20068794618603508,0.2589668880612795
Arsenal,Spurs,0.5464874855722829,0.18952264037676722,0.26398987405094987
Ipswich,Brighton,0.23699984459310186,0.19912543209598732,0.5638747233109108
Man Utd,Southampton,0.7034518127543302,0.16131232824805128,0.13523585899761847
Newcastle,Bournemouth,0.4829909254395002,0.1972112354159732,0.3197978391445266
Brentford,Liverpool,0.19999805564580764,0.16401544819227898,0.6359864961619134
Leicester,Fulham,0.28891949779381987,0.2133337293394279,0.4977467728667523
West Ham,Crystal Palace,0.3393180443549619,0.22539074229685263,0.43529121334818555
Arsenal,Aston Villa,0.6358580881078951,0.17717410519798393,0.1869678066941208
Everton,Spurs,0.3047267683066173,0.2147653332888536,0.4805078984045291
Man Utd,Brighton,0.49255443651147335,0.21018923591098512,0.29725632757754167
Nottingham Forest,Southampton,0.6735133318461438,0.16821068046485452,0.15827598768900167
Ipswich,Man City,0.08475039961509369,0.10788544156695291,0.8073641588179534
Chelsea,Wolves,0.5950701131061615,0.19217474653287875,0.21275514036095974
Bournemouth,Nottingham Forest,0.42579883131069585,0.20325450575410006,0.37094666293520406
Brighton,Everton,0.42964313279962474,0.23356124536312076,0.33679562183725453
Liverpool,Ipswich,0.8793336333626243,0.07468969372496423,0.04597667291241163
Southampton,Newcastle,0.1652498034217262,0.16584331317358728,0.6689068834046864
Wolves,Arsenal,0.20047522591366473,0.1871915567101818,0.6123332173761533
Man City,Chelsea,0.5364330723886053,0.18685395632781202,0.27671297128358263
Crystal Palace,Brentford,0.39862302891261436,0.21722803308466168,0.3841489380027239
Spurs,Leicester,0.7008736917584989,0.1532736664211934,0.14585264182030774
Aston Villa,West Ham,0.4913806536622791,0.2138537584854088,0.29476558785231205
Fulham,Man Utd,0.33888808205819565,0.21592962092520143,0.44518229701660283
Nottingham Forest,Brighton,0.45238468528900705,0.20870238772890398,0.33891292698208886
Bournemouth,Liverpool,0.181957041249683,0.1554894740461737,0.6625534847041433
Everton,Leicester,0.5455312048573919,0.21972966259506496,0.23473913254754317
Ipswich,Southampton,0.43595445211425543,0.22592114039267724,0.3381244074930674
Newcastle,Fulham,0.5218315479832841,0.200093726860145,0.2780747251565708
Wolves,Aston Villa,0.37382392088195815,0.22170066319630377,0.40447541592173797
Brentford,Spurs,0.3642977907608948,0.1989713677501363,0.43673084148896896
Man Utd,Crystal Palace,0.46456254847070566,0.21824744136336657,0.3171900101659277
Arsenal,Man City,0.4133783049620315,0.19971967270460117,0.38690202233336735
Chelsea,West Ham,0.6198682127187647,0.1844867323910635,0.1956450548901718
Brighton,Chelsea,0.29304800096896105,0.2037068058734448,0.5032451931575941
Leicester,Arsenal,0.12352793689289632,0.14514229027428494,0.7313297728328186
Aston Villa,Ipswich,0.6372284630086948,0.1807812003931616,0.18199033659814368
Fulham,Nottingham Forest,0.38007703113856867,0.21219562841351192,0.4077273404479194
Man City,Newcastle,0.6055443127151182,0.17054695925202168,0.2239087280328601
Southampton,Bournemouth,0.2011713080904029,0.1831162421540749,0.6157124497555221
West Ham,Brentford,0.3179575357420011,0.21199110354745634,0.4700513607105427
Crystal Palace,Everton,0.44918857916426447,0.23748291087479842,0.313328509960937
Liverpool,Wolves,0.7515157399544182,0.1343745459332007,0.11410971411238113
Spurs,Man Utd,0.46766403976264165,0.20135623924481638,0.3309797209925421
Leicester,Brentford,0.23407876301849853,0.1929225044661208,0.5729987325153807
Everton,Man Utd,0.33858008816516644,0.23188440191777474,0.4295355099170589
Arsenal,West Ham,0.6946811172950909,0.1623554223924916,0.14296346031241766
Bournemouth,Wolves,0.48664769729512936,0.2106036033853678,0.30274869931950277
Fulham,Crystal Palace,0.3804702403069606,0.22443200486883083,0.3950977548242085
Ipswich,Spurs,0.15283237189891535,0.15372207407933422,0.6934455540217505
Southampton,Brighton,0.22411078697856326,0.1986483839613182,0.5772408290601186
Aston Villa,Chelsea,0.30224389523431544,0.20349519512021055,0.49426090964547414
Newcastle,Nottingham Forest,0.48149975565922737,0.19785593640696944,0.3206443079338033
Man City,Liverpool,0.37309517105428747,0.18694563581420756,0.4399591931315048
Brighton,Bournemouth,0.3976964290597547,0.2101100719361743,0.3921934990040711
Wolves,Fulham,0.3980865669233423,0.22566131338412568,0.37625211969253197
Crystal Palace,Aston Villa,0.4339404907832643,0.21975912391867056,0.3463003852980651
Chelsea,Southampton,0.7657454792820567,0.13390412702237198,0.10035039369557125
Brentford,Everton,0.4780737522571468,0.22347523567109312,0.2984510120717599
Nottingham Forest,Arsenal,0.24375196460909776,0.18863011225794563,0.5676179231329566
Spurs,Man City,0.298210746578736,0.1824728396652883,0.5193164137559757
Man Utd,Ipswich,0.6915480718875251,0.1635963760449211,0.14485555206755366
Liverpool,Newcastle,0.6631500230330258,0.15571964913732395,0.18113032782965013
West Ham,Leicester,0.5140069035724874,0.2149452201899634,0.2710478762375491
Nottingham Forest,Man City,0.22567150102531391,0.1714925963835772,0.602835902591109
Brighton,Fulham,0.4368698190069146,0.21797975797085928,0.3451504230222261
Crystal Palace,Ipswich,0.6412864850507745,0.18441692132014798,0.1742965936290777
Liverpool,Southampton,0.8853286799266801,0.07226553068498945,0.04240578938833034
Brentford,Aston Villa,0.4629454849512216,0.2076652928956897,0.32938922215308863
Wolves,Everton,0.3931260986343369,0.2418445202762864,0.36502938108937666
Chelsea,Leicester,0.7146886707268821,0.15266676859713368,0.1326445606759843
Spurs,Bournemouth,0.5197458838414339,0.18988806252008472,0.29036605363848145
Man Utd,Arsenal,0.2822101755141716,0.20342409619596746,0.514365728289861
West Ham,Newcastle,0.29105763842689314,0.20386817310024635,0.5050741884728603
Aston Villa,Liverpool,0.17425262835688918,0.15693415612358075,0.66881321551953
Everton,West Ham,0.45348934357337223,0.23658372203729594,0.3099269343893317
Ipswich,Nottingham Forest,0.212890847340998,0.1846325986747344,0.6024765539842676
Man City,Brighton,0.6753519162677674,0.1579987103242274,0.1666493734080053
Southampton,Wolves,0.25497195519504706,0.214377020869893,0.5306510239350599
Bournemouth,Brentford,0.40368329343526843,0.2050313505252816,0.39128535603945
Arsenal,Chelsea,0.5108780076785193,0.20156289291033558,0.287559099411145
Fulham,Spurs,0.3020081296028849,0.19936350439669312,0.49862836600042193
Leicester,Man Utd,0.2193444820530953,0.19275466297446436,0.5879008549724402
Newcastle,Crystal Palace,0.4771298883877749,0.208945933175649,0.31392417843657594
Arsenal,Fulham,0.6571475736021802,0.17316915352553292,0.16968327287228693
Wolves,West Ham,0.43933047157795097,0.22700173825789813,0.3336677901641508
Nottingham Forest,Man Utd,0.38128125424292086,0.20965760153507165,0.40906114422200746
Bournemouth,Ipswich,0.6599671880521107,0.16998282096385217,0.17004999098403714
Brighton,Aston Villa,0.4117806133898942,0.21552870846994016,0.3726906781401656
Man City,Leicester,0.8117166049604463,0.10779939198164308,0.08048400305791065
Newcastle,Brentford,0.4583314204619734,0.20116742207586122,0.3405011574621655
Southampton,Crystal Palace,0.2090212539103456,0.19869363915157928,0.592285106938075
Liverpool,Everton,0.7167517971594388,0.1531886493717461,0.13005955346881518
Chelsea,Spurs,0.4578966028054455,0.19833255118299034,0.3437708460115643
Everton,Arsenal,0.22090228782973229,0.20540668403947224,0.5736910281307955
Crystal Palace,Brighton,0.4434890013203817,0.2208455309398985,0.33566546773971984
Ipswich,Wolves,0.26889316213789616,0.21398785507674653,0.5171189827853574
West Ham,Bournemouth,0.33780216073911645,0.2120431002363719,0.45015473902451164
Aston Villa,Nottingham Forest,0.407683356856934,0.20897116081931008,0.383345482323756
Brentford,Chelsea,0.3369430059081496,0.20425198814356413,0.45880500594828627
Fulham,Liverpool,0.15825262993775446,0.15252746081853333,0.689219909243712
Spurs,Southampton,0.7551478514137104,0.134721587868719,0.11013056071757046
Man Utd,Man City,0.2656784893941745,0.18722433727621293,0.5470971733296128
Leicester,Newcastle,0.20953353281619116,0.18111675738277236,0.6093497098010365
Man City,Crystal Palace,0.643972171448765,0.17056842437408432,0.18545940417715068
Brighton,Leicester,0.578731533129575,0.1977445222783572,0.22352394459206779
Nottingham Forest,Everton,0.45917697692489967,0.22411277812357888,0.31671024495152134
Southampton,Aston Villa,0.21554228695817332,0.19398682922842972,0.5904708838133971
Arsenal,Brentford,0.6026411472314293,0.18343267653261114,0.21392617623595964
Chelsea,Ipswich,0.7555370060972998,0.13659204600868202,0.1078709478940183
Liverpool,West Ham,0.7737146554531005,0.12470379387989883,0.10158155066700067
Wolves,Spurs,0.2835584368630877,0.20053685484060818,0.5159047082963042
Newcastle,Man Utd,0.4329889808143934,0.20677462195064392,0.3602363972349626
Bournemouth,Fulham,0.4673262810874036,0.20861042837764981,0.3240632905349466
Brentford,Brighton,0.4729459938080074,0.2083062683974705,0.31874773779452215
Crystal Palace,Bournemouth,0.4207682274505503,0.2147572126540295,0.3644745598954201
Everton,Man City,0.20442379759214876,0.18593600130464658,0.6096402011032046
West Ham,Southampton,0.5748022477401729,0.2054060696713415,0.21979168258848558
Aston Villa,Newcastle,0.35774107678644723,0.2053121301357821,0.43694679307777057
Fulham,Chelsea,0.2793422232996398,0.20299106095719643,0.5176667157431638
Ipswich,Arsenal,0.10029841441009811,0.12878227916591653,0.7709193064239853
Man Utd,Wolves,0.5253511798578682,0.21078843792308263,0.2638603822190492
Leicester,Liverpool,0.08205259732017667,0.10546142932030482,0.8124859733595183
Spurs,Nottingham Forest,0.5181456737769325,0.1905759140254668,0.2912784121976006
Man City,Aston Villa,0.6669746723407948,0.15949178580564358,0.17353354185356168
Arsenal,Crystal Palace,0.61361753667221,0.18837106035563217,0.19801140297215786
Chelsea,Everton,0.5624142063062445,0.20854905114565736,0.2290367425480981
Brighton,West Ham,0.47964199737305374,0.21694710627246774,0.3034108963544784
Newcastle,Ipswich,0.7106660061163566,0.15177685513792225,0.1375571387457214
Southampton,Fulham,0.23692893036045712,0.20457027810087236,0.5585007915386705
Wolves,Leicester,0.5353574477805965,0.21245068471845974,0.2521918675009439
Bournemouth,Man Utd,0.3803183734760682,0.20907158358084793,0.41061004294308384
Liverpool,Spurs,0.6338086125711551,0.1613011759394561,0.20489021148938893
Nottingham Forest,Brentford,0.40462737979591873,0.20556850368978313,0.3898041165142981
Man City,Wolves,0.7030685115770743,0.1525685955775901,0.14436289284533566
Aston Villa,Fulham,0.44825470156386404,0.2155530584504973,0.33619223998563863
Everton,Ipswich,0.5890372997373609,0.20880218781641693,0.20216051244622216
Leicester,Southampton,0.48139440569055925,0.221509646180022,0.2970959481294188
West Ham,Spurs,0.26276902570930316,0.19468733483777625,0.5425436394529207
Arsenal,Bournemouth,0.6273073739494006,0.17561172951879114,0.1970808965318084
Brentford,Man Utd,0.40167737923172364,0.2113334814325347,0.3869891393357417
Brighton,Newcastle,0.34728563466162415,0.20624044778950618,0.44647391754886967
Chelsea,Liverpool,0.2759043365537334,0.18500890069671033,0.5390867627495561
Crystal Palace,Nottingham Forest,0.4195027872148227,0.21536232979817874,0.3651348829869986
Newcastle,Chelsea,0.36601420674205565,0.20254584569400688,0.4314399475639374
Fulham,Everton,0.4140489332630013,0.2363438262414821,0.34960724049551656
Ipswich,Brentford,0.19853103202356523,0.18079454363139366,0.620674424345041
Man Utd,West Ham,0.5498956709372919,0.2047648444957359,0.24533948456697213
Southampton,Man City,0.07921254397569717,0.10542158550807425,0.8153658705162287
Spurs,Crystal Palace,0.5120499349586604,0.20145210445310016,0.2864979605882395
Wolves,Brighton,0.3834170029033626,0.22371525272541673,0.3928677443712206
Bournemouth,Aston Villa,0.4413724968507273,0.20728538608108157,0.35134211706819113
Nottingham Forest,Leicester,0.6137856196782999,0.1837078178738132,0.2025065624478868
Liverpool,Arsenal,0.5016547593548929,0.1933418036611111,0.30500343698399585
Arsenal,Newcastle,0.5765266417746111,0.18642079294237315,0.2370525652830158
Aston Villa,Spurs,0.3268765881425994,0.19927286453250642,0.4738505473248943
Brentford,Fulham,0.4884223588333449,0.2082428637596699,0.3033347774069852
