home_team,away_team,home_win_prob,draw_prob,away_win_prob
Southampton,Everton,0.17663622536422,0.23393660969494967,0.5894271649408304
Wolverhampton Wanderers,Crystal Palace,0.6955548969093329,0.16278307546879098,0.1416620276218761
Tottenham Hotspur,Aston Villa,0.4941329760243841,0.20229958324687863,0.303567440728737
Manchester United,Chelsea,0.2761648697428862,0.24258322338350174,0.481251906873612
Fulham,Brentford,0.33903963852649643,0.20615411379094414,0.45480624768255945
Brentford,Bournemouth,0.4852401948560629,0.20366016950652818,0.3110996356374089
Crystal Palace,Fulham,0.30749853945071276,0.2358053978874754,0.45669606266181184
West Ham,Everton,0.34100559706095984,0.26162742488616336,0.3973669780528767
Wolverhampton Wanderers,Southampton,0.8678639352017159,0.086285847008204,0.045850217790080104
Brighton,Manchester City,0.15441626870378702,0.15643071073144654,0.6891530205647665
Liverpool,Aston Villa,0.772224699282117,0.12306549928105114,0.10470980143683198
Manchester United,Leicester,0.5525090727317518,0.2351009737772028,0.21238995349104547
Nottingham Forest,Newcastle United,0.35947350393322625,0.19093824541521773,0.44958825065155583
Tottenham Hotspur,Ipswich,0.7597139378464084,0.12708266175848645,0.113203400395105
Chelsea,Arsenal,0.291903375188769,0.22982557992345526,0.4782710448877757
Leicester,Chelsea,0.1577521969241976,0.19308019928389436,0.649167603791908
Arsenal,Nottingham Forest,0.5395868506079338,0.20129918023339774,0.25911396915866836
Aston Villa,Crystal Palace,0.5232903823491369,0.22905905118675873,0.2476505664641043
Bournemouth,Brighton,0.4726279218697975,0.21283255180428,0.31453952632592247
Everton,Brentford,0.2968222454203316,0.22883153626666927,0.47434621831299917
Fulham,Wolverhampton Wanderers,0.263575312493801,0.18853686495687,0.5478878225493289
Manchester City,Tottenham Hotspur,0.6395543922923373,0.16528759038050914,0.19515801732715335
Southampton,Liverpool,0.020264344506822914,0.04536813626519131,0.9343675192279859
Ipswich,Manchester United,0.2810316499228639,0.220608821306938,0.49835952877019807
Newcastle United,West Ham,0.690477260696116,0.16061094342913293,0.14891179587475098
Brighton,Southampton,0.7039928303641176,0.17221365400218264,0.12379351563369963
Brentford,Leicester,0.7436898757207068,0.14624658514666117,0.11006353913263192
Crystal Palace,Newcastle United,0.1868639650015831,0.1839950820662918,0.6291409529321251
Nottingham Forest,Ipswich,0.7569245221611118,0.12926126694376056,0.1138142108951277
Wolverhampton Wanderers,Bournemouth,0.5854691272689393,0.18121575794261563,0.23331511478844497
West Ham,Arsenal,0.16274517265175337,0.18878307783961912,0.6484717495086274
Chelsea,Aston Villa,0.4579074997721888,0.22965149583436995,0.3124410043934412
Manchester United,Everton,0.36316336307884595,0.27283759816302605,0.3639990387581278
Tottenham Hotspur,Fulham,0.5188055252899622,0.1960052833678352,0.28518919134220244
Liverpool,Manchester City,0.5160222803647057,0.18332412510348087,0.3006535945318135
Ipswich,Crystal Palace,0.3068433430392886,0.2251998002996158,0.46795685666109554
Leicester,West Ham,0.28076551974295544,0.24147125254424506,0.4777632277127996
Everton,Wolverhampton Wanderers,0.23280948657113804,0.20672186879043006,0.5604686446384318
Manchester City,Nottingham Forest,0.6376866254367313,0.1675983761795022,0.1947149983837665
Newcastle United,Liverpool,0.22122466291122317,0.1591197239729306,0.6196556131158462
Southampton,Chelsea,0.11250793921125647,0.17140196407891545,0.7160900967098283
Arsenal,Manchester United,0.6568726457631918,0.1934631173529291,0.14966423688387911
Aston Villa,Brentford,0.3543820744785456,0.2115731470879713,0.4340447784334831
Fulham,Brighton,0.44609852453972276,0.21500783484823913,0.338893640612038
Bournemouth,Tottenham Hotspur,0.3606591596856503,0.2035851983005953,0.4357556420137544
Aston Villa,Southampton,0.73160457005808,0.1631940087297624,0.10520142121215746
Brentford,Newcastle United,0.356357831056232,0.19211534562480914,0.45152682331895894
Crystal Palace,Manchester City,0.11616026462737987,0.15243763661030751,0.7314020987623127
Manchester United,Nottingham Forest,0.26172120450326597,0.21411712680384756,0.5241616686928864
Fulham,Arsenal,0.23804164726643548,0.2045868882776435,0.557371464455921
Ipswich,Bournemouth,0.19238343531929514,0.17465117216277898,0.632965392517926
Leicester,Brighton,0.21327167636245836,0.2062060461327755,0.5805222775047663
Tottenham Hotspur,Chelsea,0.43638134522739896,0.21345038068256175,0.35016827409003914
West Ham,Wolverhampton Wanderers,0.17607852963519888,0.17262130932706457,0.6513001610377365
Everton,Liverpool,0.11157919728846756,0.14146813041167072,0.7469526722998616
Arsenal,Everton,0.61988171590706,0.21145738478181406,0.1686608993111258
Liverpool,Fulham,0.7937717411225098,0.11292936466669433,0.09329889421079578
Newcastle United,Leicester,0.8065427884484291,0.11520091702065496,0.07825629453091613
Wolverhampton Wanderers,Ipswich,0.8295514860501573,0.09695575703510509,0.0734927569147376
Nottingham Forest,Aston Villa,0.4945045982958273,0.20433134059704144,0.3011640611071312
Brighton,Crystal Palace,0.4866187813238228,0.23058927021408962,0.28279194846208766
Manchester City,Manchester United,0.7465641748298364,0.14761379569399577,0.10582202947616776
Chelsea,Brentford,0.4027920244426854,0.21959482895876026,0.3776131465985545
Southampton,Tottenham Hotspur,0.09166736167539703,0.13219001258197652,0.7761426257426265
Bournemouth,West Ham,0.548589350946874,0.21312797116914084,0.2382826778839852
Aston Villa,Manchester City,0.18646788293856909,0.17546186659849805,0.6380702504629329
Brentford,Nottingham Forest,0.42612274922492716,0.19828708728193975,0.375590163493133
Ipswich,Newcastle United,0.10471757879452898,0.11722836954672018,0.7780540516587509
West Ham,Brighton,0.3292206216095286,0.22788780379872806,0.44289157459174333
Crystal Palace,Arsenal,0.16577416351393542,0.1994750408132871,0.6347507956727775
Everton,Chelsea,0.3064382553354605,0.2543074786065703,0.43925426605796913
Fulham,Southampton,0.7248641921533362,0.16382554545338834,0.11131026239327538
Leicester,Wolverhampton Wanderers,0.09646824931229073,0.1282177380123691,0.7753140126753402
Manchester United,Bournemouth,0.3113448378515466,0.2358806694057661,0.45277449274268744
Tottenham Hotspur,Liverpool,0.16876515861405467,0.14315218365070578,0.6880826577352396
Manchester City,Everton,0.7103470826870562,0.16623755514727567,0.1234153621656683
Bournemouth,Crystal Palace,0.5367784998878589,0.22226830075114942,0.24095319936099174
Chelsea,Fulham,0.4804075514634007,0.22340862040351334,0.2961838281330859
Newcastle United,Aston Villa,0.5671308780056705,0.1880709528692268,0.2447981691251026
Nottingham Forest,Tottenham Hotspur,0.42922287302029866,0.19436070112984677,0.3764164258498546
Southampton,West Ham,0.21216847766864105,0.23278783088259036,0.5550436914487684
Wolverhampton Wanderers,Manchester United,0.6676562051070529,0.17232938417977975,0.16001441071316738
Liverpool,Leicester,0.9249746696032501,0.05089199893319957,0.024133331463550296
Brighton,Brentford,0.31190588650361845,0.2024736911070508,0.4856204223893309
Arsenal,Ipswich,0.8195612568297277,0.10942498766868672,0.0710137555015856
Leicester,Manchester City,0.057635298241473815,0.09702807312528139,0.8453366286332447
Crystal Palace,Southampton,0.5959397591954785,0.22980372340927654,0.17425651739524484
Everton,Nottingham Forest,0.2941900215790618,0.22650179385533134,0.4793081845656068
Fulham,Bournemouth,0.393190184457537,0.21785456288469732,0.38895525265776565
Tottenham Hotspur,Wolverhampton Wanderers,0.34564009787979993,0.18874918412517752,0.4656107179950224
West Ham,Liverpool,0.07307046508546533,0.10236932980404788,0.824560205110487
Aston Villa,Brighton,0.4601806830697623,0.21794613111133887,0.32187318581889873
Ipswich,Chelsea,0.16810105680266507,0.17332142381356455,0.6585775193837704
Manchester United,Newcastle United,0.2095635698344052,0.19259259536575038,0.5978438347998446
Brentford,Arsenal,0.30748066870932933,0.20947218171783147,0.4830471495728391
Tottenham Hotspur,Newcastle United,0.35745100763952026,0.18880662305348825,0.4537423693069915
Aston Villa,Leicester,0.665019883531123,0.18531003231951299,0.1496700841493641
Bournemouth,Everton,0.4724742892603329,0.23974843387948103,0.28777727686018606
Crystal Palace,Chelsea,0.2523824506846833,0.2373010752305233,0.5103164740847934
Manchester City,West Ham,0.7854150588702806,0.12701629543034842,0.08756864569937088
Southampton,Brentford,0.09615093755428997,0.1396144742378176,0.7642345882078925
Brighton,Arsenal,0.21584465039675937,0.1969919940473622,0.5871633555558783
Fulham,Ipswich,0.6602478135847201,0.1687013856344048,0.17105080078087523
Liverpool,Manchester United,0.8243352435911911,0.10598611622943818,0.0696786401793708
Wolverhampton Wanderers,Nottingham Forest,0.5282741061523843,0.18341931760370045,0.2883065762439151
Brentford,Manchester City,0.23466445680272635,0.17929546880385627,0.5860400743934173
West Ham,Fulham,0.3075679683737555,0.22655928635789202,0.46587274526835243
Chelsea,Bournemouth,0.4535343843507244,0.2263343813145115,0.32013123433476404
Nottingham Forest,Liverpool,0.1720455073613764,0.14601382607430863,0.6819406665643148
Everton,Aston Villa,0.348360318977796,0.250080892944635,0.401558788077569
Leicester,Crystal Palace,0.27772707290774806,0.2501296434853121,0.4721432836069399
Newcastle United,Wolverhampton Wanderers,0.4189074999848926,0.1887152761454796,0.3923772238696278
Arsenal,Tottenham Hotspur,0.5408371953087788,0.19865409282932742,0.2605087118618939
Ipswich,Brighton,0.23200392868677489,0.18722717749990944,0.5807688938133158
Manchester United,Southampton,0.6228683719853831,0.2199897657530491,0.1571418622615678
Newcastle United,Bournemouth,0.5628851554467545,0.18615934365712575,0.2509555008961198
Brentford,Liverpool,0.17080822426548994,0.14662778314643993,0.6825639925880702
Leicester,Fulham,0.1967150869932742,0.20102318634618296,0.6022617266605428
West Ham,Crystal Palace,0.3956011836159834,0.25488081231313386,0.34951800407088274
Arsenal,Aston Villa,0.5904097379024191,0.20203173556229187,0.2075585265352889
Everton,Tottenham Hotspur,0.2927791031995099,0.22296803723144637,0.4842528595690436
Manchester United,Brighton,0.356547974045773,0.23865360471241565,0.4047984212418114
Nottingham Forest,Southampton,0.8083260927935992,0.11940619431041152,0.07226771289598916
Ipswich,Manchester City,0.057101668069240386,0.08376434589651648,0.859133986034243
Chelsea,Wolverhampton Wanderers,0.32680471893697544,0.2096318912012097,0.4635633898618148
Bournemouth,Nottingham Forest,0.3617816009124974,0.20639652970358396,0.43182186938391853
Brighton,Everton,0.42383383596960406,0.24388240517728874,0.33228375885310724
Liverpool,Ipswich,0.9341448667155453,0.042861479708484355,0.022993653575970302
Southampton,Newcastle United,0.06640094839341842,0.10666927136177727,0.8269297802448043
Wolverhampton Wanderers,Arsenal,0.3954164361220873,0.20790022496402955,0.3966833389138832
Manchester City,Chelsea,0.6273049892112258,0.18479604246933165,0.18789896831944242
Crystal Palace,Brentford,0.23930510370294616,0.21035064258445318,0.5503442537126005
Tottenham Hotspur,Leicester,0.7514452631115801,0.1409383979490548,0.10761633893936504
Aston Villa,West Ham,0.5350250138219572,0.21973466760158208,0.24524031857646078
Fulham,Manchester United,0.4835218059760598,0.23157034548868205,0.2849078485352581
Nottingham Forest,Brighton,0.5463927517682647,0.19255891424051905,0.2610483339912162
Bournemouth,Liverpool,0.13603507342954824,0.13714206641508017,0.7268228601553717
Everton,Leicester,0.5777492251513232,0.2330041785189011,0.18924659632977558
Ipswich,Southampton,0.5314647686748362,0.22070001917918283,0.24783521214598084
Newcastle United,Fulham,0.5925155388464981,0.18011001760243955,0.22737444355106237
Wolverhampton Wanderers,Aston Villa,0.5896279460472647,0.18290290654925861,0.2274691474034766
Brentford,Tottenham Hotspur,0.42549743139857676,0.1958282319319588,0.3786743366694643
Manchester United,Crystal Palace,0.4183690981560611,0.26306612821976366,0.3185647736241753
Arsenal,Manchester City,0.3416393772927556,0.21549663489370602,0.4428639878135382
Chelsea,West Ham,0.5750493427406288,0.21633903618730466,0.2086116210720667
Brighton,Chelsea,0.3238223484127761,0.22414433837024694,0.45203331321697704
Leicester,Arsenal,0.09333260103448188,0.1436986300131252,0.762968768952393
Aston Villa,Ipswich,0.671754121797946,0.1676116903316144,0.16063418787043945
Fulham,Nottingham Forest,0.3360532622819124,0.20429702739911454,0.4596497103189729
Manchester City,Newcastle United,0.5725389924565776,0.17868121901544914,0.24877978852797333
Southampton,Bournemouth,0.12721057977936667,0.1721376579696786,0.7006517622509547
West Ham,Brentford,0.23692453096819002,0.20111532628840506,0.5619601427434051
Crystal Palace,Everton,0.3379583204365413,0.2723145281661736,0.3897271513972851
Liverpool,Wolverhampton Wanderers,0.6565179171994812,0.15169995807036887,0.19178212473015005
Tottenham Hotspur,Manchester United,0.5798865942859831,0.20021907763016725,0.21989432808384968
Leicester,Brentford,0.14018443032385355,0.16323998491706615,0.6965755847590802
Everton,Manchester United,0.4214473160106149,0.26906848528094207,0.30948419870844296
Arsenal,West Ham,0.6981628748795288,0.17271423496094984,0.12912289015952141
Bournemouth,Wolverhampton Wanderers,0.2872271130719433,0.19342906211202296,0.5193438248160336
Fulham,Crystal Palace,0.512565599911008,0.22692631605033065,0.26050808403866127
Ipswich,Tottenham Hotspur,0.14294761415590074,0.1411917569593049,0.7158606288847944
Southampton,Brighton,0.15409326190651565,0.18825868676159277,0.6576480513318916
Aston Villa,Chelsea,0.36242216460877347,0.23268722882705806,0.40489060656416853
Newcastle United,Nottingham Forest,0.5046622797565944,0.18680560547435224,0.30853211476905357
Manchester City,Liverpool,0.34888674329976144,0.18862499660701992,0.46248826009321864
Brighton,Bournemouth,0.3658105475956085,0.21654536777510758,0.41764408462928404
Wolverhampton Wanderers,Fulham,0.6143759387267523,0.1746980472624849,0.21092601401076289
Crystal Palace,Aston Villa,0.2907967745766923,0.23750553032674798,0.47169769509655973
Chelsea,Southampton,0.7584200130177373,0.15411786293931543,0.08746212404294709
Brentford,Everton,0.5370174116456891,0.2186852550165158,0.24429733333779508
Nottingham Forest,Arsenal,0.3099046846135622,0.2081794775244256,0.4819158378620121
Tottenham Hotspur,Manchester City,0.2330656682485853,0.1755295641272102,0.5914047676242046
Manchester United,Ipswich,0.5535676910925225,0.21302943364523733,0.23340287526224043
Liverpool,Newcastle United,0.6693999813682782,0.14782219917184009,0.1827778194598817
West Ham,Leicester,0.5321125892691742,0.23266859314646585,0.23521881758436003
Nottingham Forest,Manchester City,0.2364355835993215,0.1783778783639872,0.5851865380366912
Brighton,Fulham,0.3927501474607684,0.2172815094791392,0.3899683430600924
Crystal Palace,Ipswich,0.5223766386138627,0.21972730339795146,0.2578960579881859
Liverpool,Southampton,0.9492468245482817,0.036514468111644244,0.01423870734007404
Brentford,Aston Villa,0.49035479717266217,0.2062668946466925,0.30337830818064526
Wolverhampton Wanderers,Everton,0.6302233344109612,0.1883246733990082,0.18145199219003041
Chelsea,Leicester,0.6977874578007166,0.17707900253389472,0.12513353966538862
Tottenham Hotspur,Bournemouth,0.4889474433211407,0.19978036652681824,0.3112721901520411
Manchester United,Arsenal,0.18492651470795346,0.20876979567970924,0.6063036896123375
West Ham,Newcastle United,0.1830972062107117,0.17477952951038964,0.6421232642788988
Aston Villa,Liverpool,0.13207733529224353,0.1379604281026335,0.729962236605123
Everton,West Ham,0.456633305247785,0.2564686872865298,0.2868980074656852
Ipswich,Nottingham Forest,0.14559577917661604,0.14464185906954896,0.7097623617538349
Manchester City,Brighton,0.7336295997858978,0.14235594308592692,0.12401445712817537
Southampton,Wolverhampton Wanderers,0.06338770939895168,0.10414421727078968,0.8324680733302586
Bournemouth,Brentford,0.3646483581244926,0.20812266224326995,0.4272289796322374
Arsenal,Chelsea,0.5338119243805526,0.2212552872270786,0.2449327883923687
Fulham,Tottenham Hotspur,0.3346072032177442,0.2014032448022243,0.46398955198003133
Leicester,Manchester United,0.25543098507780404,0.24469239224403527,0.49987662267816063
Newcastle United,Crystal Palace,0.6763596934319616,0.16983535377821818,0.15380495278982007
Arsenal,Fulham,0.6145410404133151,0.1925865443659823,0.19287241522070228
Wolverhampton Wanderers,West Ham,0.7091313782026611,0.15380840362373704,0.13706021817360187
Nottingham Forest,Manchester United,0.5790583645841879,0.20238016795204558,0.21856146746376642
Bournemouth,Ipswich,0.6856298875576409,0.16062345481099194,0.15374665763136716
Brighton,Aston Villa,0.3719239887290635,0.22054104726344284,0.40753496400749356
Manchester City,Leicester,0.8744157654997868,0.08282064012471381,0.0427635943754992
Newcastle United,Brentford,0.5071150796995801,0.18776838939251958,0.3051165309079002
Southampton,Crystal Palace,0.21125577648148502,0.24204838662303127,0.5466958368954836
Liverpool,Everton,0.7923138887417869,0.12340321190880382,0.08428289934940933
Chelsea,Tottenham Hotspur,0.3999887932171539,0.21506189851521,0.3849493082676361
Everton,Arsenal,0.21267805988849275,0.22644610220310854,0.5608758379083988
Crystal Palace,Brighton,0.3285942764060376,0.2369394174125992,0.43446630618136306
Ipswich,Wolverhampton Wanderers,0.09979428358309708,0.11452432381794439,0.7856813925989585
West Ham,Bournemouth,0.2844775890994092,0.2226329479441637,0.4928894629564273
Aston Villa,Nottingham Forest,0.3515783771736769,0.20975659613859537,0.43866502668772756
Brentford,Chelsea,0.43401917568145615,0.21739085851793477,0.34858996580060897
Fulham,Liverpool,0.12090826732062863,0.1284615381357965,0.7506301945435747
Tottenham Hotspur,Southampton,0.8116050106248393,0.11681031964561325,0.07158466972954744
Manchester United,Manchester City,0.13247719429192908,0.16320159702839082,0.7043212086796803
Leicester,Newcastle United,0.10084267540020068,0.1308647962877262,0.768292528312073
Manchester City,Crystal Palace,0.7707532716492008,0.13690300320173351,0.09234372514906575
Brighton,Leicester,0.6322340175594537,0.1929337475983079,0.1748322348422383
Nottingham Forest,Everton,0.5414119636013583,0.21627588590879565,0.24231215048984567
Southampton,Aston Villa,0.1326910826162893,0.1797422862541545,0.6875666311295562
Arsenal,Brentford,0.5412017954160498,0.2023834732708852,0.2564147313130649
Chelsea,Ipswich,0.7091294979708018,0.15846978032853515,0.132400721700663
Liverpool,West Ham,0.857066268489304,0.08768477571639897,0.05524895579429702
Wolverhampton Wanderers,Tottenham Hotspur,0.5284185084454804,0.18131940029601418,0.29026209125850555
Newcastle United,Manchester United,0.6474270351723727,0.17920511796781735,0.17336784685980994
Bournemouth,Fulham,0.4465486359486264,0.21624316339943228,0.33720820065194124
Brentford,Brighton,0.5418870963670861,0.19464501111727525,0.26346789251563857
Crystal Palace,Bournemouth,0.2850696011513372,0.23202484658376885,0.4829055522648938
Everton,Manchester City,0.1579129653547464,0.183006847356885,0.6590801872883687
West Ham,Southampton,0.6064265611853533,0.21928114110004354,0.1742922977146032
Aston Villa,Newcastle United,0.2887458071947157,0.1966540052512236,0.5146001875540608
Fulham,Chelsea,0.3494656123980698,0.22707423541669872,0.42346015218523136
Ipswich,Arsenal,0.09540580268626848,0.12593788637501635,0.7786563109387152
Manchester United,Wolverhampton Wanderers,0.20203414755373134,0.19079695576106637,0.6071688966852024
Leicester,Liverpool,0.033681510884878994,0.06215480955893826,0.9041636795561827
Tottenham Hotspur,Nottingham Forest,0.42865487594081264,0.1947807836410569,0.37656434041813036
Manchester City,Aston Villa,0.6853808045172327,0.16222251129653234,0.1523966841862352
Arsenal,Crystal Palace,0.6829739103239565,0.1835024281045701,0.13352366157147325
Chelsea,Everton,0.498701591951399,0.24719933207856498,0.254099075970036
Brighton,West Ham,0.4969452606757334,0.22189931120142542,0.2811554281228411
Newcastle United,Ipswich,0.8168125874916754,0.10260696598644901,0.08058044652187565
Southampton,Fulham,0.1412131413753042,0.18164084688326437,0.6771460117414315
Wolverhampton Wanderers,Leicester,0.819811163407953,0.10880778832222336,0.07138104826982349
Bournemouth,Manchester United,0.5076829521092877,0.2278581358895065,0.26445891200120575
Liverpool,Tottenham Hotspur,0.7323032468697348,0.13031224731845445,0.1373845058118108
Nottingham Forest,Brentford,0.432626623088564,0.19808638377807788,0.3692869931333583
Manchester City,Wolverhampton Wanderers,0.5594179479944128,0.18180495576935696,0.2587770962362301
Aston Villa,Fulham,0.4345559899868606,0.22106863435274984,0.3443753756603896
Everton,Ipswich,0.582055785586638,0.21077254219874575,0.20717167221461638
Leicester,Southampton,0.4752284631026901,0.25658422191986385,0.26818731497744597
Arsenal,Bournemouth,0.5879517262995713,0.19970451012451973,0.21234376357590912
Brentford,Manchester United,0.5744314985666896,0.20485864346250837,0.2207098579708022
Brighton,Newcastle United,0.24768801756393355,0.18333136473142403,0.5689806177046424
West Ham,Tottenham Hotspur,0.23188749984126475,0.19498450722280422,0.5731279929359311
