home_team,away_team,home_win_prob,draw_prob,away_win_prob
Leicester,Brighton,0.33648297264372634,0.2619464618467101,0.40157056550956344
Spurs,Chelsea,0.4489020371387786,0.21225175379457575,0.33884620906664564
West Ham,Wolves,0.3935253567164837,0.2629582647657399,0.34351637851777655
Everton,Liverpool,0.20108389372659435,0.19048262884171965,0.6084334774316859
Arsenal,Everton,0.5685980277457594,0.21505070052246728,0.21635127173177318
Liverpool,Fulham,0.6279873838121307,0.18107746870179883,0.19093514748607043
Newcastle,Leicester,0.5371487087767061,0.23233406568229303,0.2305172255410009
Wolves,Ipswich,0.46927665055854695,0.2705689747693646,0.2601543746720885
Nottingham Forest,Aston Villa,0.4558320932172624,0.2364341697516625,0.3077337370310751
Brighton,Crystal Palace,0.41416366294663226,0.24721871978438542,0.3386176172689823
Man City,Man Utd,0.5503382932874069,0.19796622973401062,0.2516954769785824
Chelsea,Brentford,0.4633412589887704,0.2220493957919706,0.31460934521925904
Southampton,Spurs,0.2200540169592571,0.22524776986798045,0.5546982131727626
Bournemouth,West Ham,0.485654697268181,0.24032292626277668,0.27402237646904226
Aston Villa,Man City,0.26899046043692393,0.20689223295765397,0.5241173066054222
Brentford,Nottingham Forest,0.4110868495374134,0.23242546867514685,0.35648768178743984
Ipswich,Newcastle,0.2599324038483779,0.24532579446884312,0.494741801682779
West Ham,Brighton,0.3668553543711494,0.25609036165234567,0.377054283976505
Crystal Palace,Arsenal,0.3172837886472689,0.22472511949775892,0.4579910918549721
Everton,Chelsea,0.2885830261492368,0.2347856584465577,0.4766313154042055
Fulham,Southampton,0.5005786207449469,0.26110134996311657,0.23832002929193638
Leicester,Wolves,0.3622449356823835,0.2705921750261392,0.3671628892914773
Man Utd,Bournemouth,0.41444206677688133,0.23296747335044005,0.3525904598726785
Spurs,Liverpool,0.339672171709802,0.19475260552934714,0.4655752227608509
Man City,Everton,0.6306534067358991,0.19038983685002653,0.17895675641407444
Bournemouth,Crystal Palace,0.4518632623065793,0.23751208587057956,0.31062465182284116
Chelsea,Fulham,0.5024800982871266,0.22402984157338596,0.2734900601394874
Newcastle,Aston Villa,0.47595543921476835,0.23080979034653976,0.2932347704386919
Nottingham Forest,Spurs,0.35630098576553626,0.21958513309730532,0.4241138811371584
Southampton,West Ham,0.33060291575307044,0.2829365555270189,0.3864605287199106
Wolves,Man Utd,0.3483231815085658,0.2456528583004088,0.40602396019102555
Liverpool,Leicester,0.682629699272877,0.1716735104170464,0.14569679031007668
Brighton,Brentford,0.37971941345087357,0.2402419178895919,0.3800386686595346
Arsenal,Ipswich,0.6130229899468801,0.21092672231773163,0.17605028773538822
Leicester,Man City,0.21332908916440552,0.2041254058145668,0.5825455050210278
Crystal Palace,Southampton,0.5043160035820287,0.25959066366998795,0.2360933327479833
Everton,Nottingham Forest,0.32131011580457963,0.24766358090564822,0.4310263032897724
Fulham,Bournemouth,0.3707198938720223,0.24148351661652395,0.3877965895114539
Spurs,Wolves,0.5517870405116402,0.2145805639458459,0.23363239554251386
West Ham,Liverpool,0.21068478632650367,0.19166181618826447,0.5976533974852318
Aston Villa,Brighton,0.4054308088693364,0.247613031805953,0.34695615932471063
Ipswich,Chelsea,0.24400922241474998,0.23646543518448923,0.5195253424007606
Man Utd,Newcastle,0.3941699721698759,0.2294489088703243,0.37638111895979987
Brentford,Arsenal,0.3551619418795678,0.22100941012801636,0.4238286479924157
Spurs,Newcastle,0.4692866056138848,0.2137868496581028,0.31692654472801235
Aston Villa,Leicester,0.4692525253497988,0.25694164010679343,0.2738058345434075
Bournemouth,Everton,0.49714552440019305,0.24092269354176252,0.2619317820580445
Crystal Palace,Chelsea,0.3359414647548489,0.23058021604149562,0.43347831920365537
Man City,West Ham,0.6195219594559587,0.19191626126265585,0.18856177928138548
Southampton,Brentford,0.2715089574742492,0.2550972042307887,0.473393838294962
Brighton,Arsenal,0.32158184471020296,0.22437553879090066,0.4540426164988963
Fulham,Ipswich,0.494700093879557,0.2607370904573884,0.24456281566305457
Liverpool,Man Utd,0.5897868354120426,0.1854838226635854,0.22472934192437186
Wolves,Nottingham Forest,0.34427217368716134,0.24442735032018767,0.41130047599265107
Brentford,Man City,0.3041256451961463,0.20652615497964574,0.4893481998242079
West Ham,Fulham,0.37361744757489973,0.2579373461427046,0.36844520628239547
Chelsea,Bournemouth,0.4623548048899464,0.22197349192779697,0.31567170318225657
Nottingham Forest,Liverpool,0.27763458255016205,0.19591692269169156,0.5264484947581465
Everton,Aston Villa,0.3577181132353923,0.2598424888408848,0.38243939792372283
Leicester,Crystal Palace,0.34019506527649623,0.2632607813033521,0.39654415342015154
Newcastle,Wolves,0.5002288961891357,0.23201190160704951,0.2677592022038146
Arsenal,Spurs,0.42016695035169577,0.2104362362826977,0.3693968133656065
Ipswich,Brighton,0.3041837962887797,0.26732136194716255,0.42849484176405767
Man Utd,Southampton,0.5469062851285645,0.24191405077364844,0.2111796640977869
Newcastle,Bournemouth,0.4392324840860443,0.22748658852029796,0.3332809273936576
Brentford,Liverpool,0.27341675724263526,0.19583235302075236,0.5307508897366123
Leicester,Fulham,0.3430027050897384,0.26423940356812575,0.3927578913421357
West Ham,Crystal Palace,0.37070649320653437,0.2571511241941138,0.37214238259935184
Arsenal,Aston Villa,0.523067810000839,0.21663837378888606,0.2602938162102749
Everton,Spurs,0.26812845012634445,0.22576272435406206,0.5061088255195936
Man Utd,Brighton,0.4466336604956228,0.237363694405535,0.31600264509884196
Nottingham Forest,Southampton,0.5520916532623922,0.2397046771902406,0.20820366954736713
Ipswich,Man City,0.18858107571676513,0.20133669174954932,0.6100822325336855
Chelsea,Wolves,0.5237003548820688,0.22426586074677668,0.2520337843711544
Bournemouth,Nottingham Forest,0.4121984876242403,0.23219544118978316,0.3556060711859766
Brighton,Everton,0.45868411223075906,0.25367038622142923,0.28764550154781166
Liverpool,Ipswich,0.7091606247086806,0.16573824586447433,0.12510112942684518
Southampton,Newcastle,0.2540595182400308,0.2455927219272692,0.5003477598327002
Wolves,Arsenal,0.29245490166142873,0.2263602090753869,0.48118488926318437
Man City,Chelsea,0.5076992065644674,0.19879765787046633,0.2935031355650663
Crystal Palace,Brentford,0.37511292498374665,0.24108741001682943,0.383799664999424
Spurs,Leicester,0.5884501168071001,0.21214438831907687,0.19940549487382303
Aston Villa,West Ham,0.44250225850488173,0.2537477011486648,0.30375004034645336
Fulham,Man Utd,0.3716475137504647,0.24171197830016466,0.3866405079493708
Nottingham Forest,Brighton,0.45173033385714073,0.23601441885170135,0.312255247291158
Bournemouth,Liverpool,0.2743538907436996,0.19585309032139436,0.5297930189349063
Everton,Leicester,0.41518316001530575,0.27471334100462635,0.31010349898006784
Ipswich,Southampton,0.39429818632345476,0.30121044340139713,0.30449137027514805
Newcastle,Fulham,0.4790718168768345,0.2310082323773783,0.28991995074578725
Wolves,Aston Villa,0.3817299269233731,0.25476466860524344,0.3635054044713835
Brentford,Spurs,0.35156685272101207,0.22011892645249134,0.42831422082649667
Man Utd,Crystal Palace,0.450725999039502,0.23781903229761972,0.31145496866287836
Arsenal,Man City,0.3692784526655368,0.20226461188129882,0.4284569354531643
Chelsea,West Ham,0.533445771992697,0.2241773079777865,0.24237692002951636
Brighton,Chelsea,0.34035009146809325,0.23007410181644786,0.4295758067154588
Leicester,Arsenal,0.25605755163207483,0.2274836621346763,0.5164587862332489
Aston Villa,Ipswich,0.4984325396899047,0.25926699927053326,0.2423004610395621
Fulham,Nottingham Forest,0.3674884308134715,0.2406773456796857,0.39183422350684277
Man City,Newcastle,0.528277146581446,0.19866990408787,0.273052949330684
Southampton,Bournemouth,0.2707107564988987,0.2546757350695317,0.47461350843156974
West Ham,Brentford,0.3377082239260001,0.2472902516313918,0.4150015244426082
Crystal Palace,Everton,0.4538138403588045,0.2552231639823147,0.2909629956588809
Liverpool,Wolves,0.6482254866967387,0.1780273860411214,0.17374712726213992
Spurs,Man Utd,0.4913060172004102,0.214847295363686,0.29384668743590375
Leicester,Brentford,0.3084765362175218,0.2512671830399747,0.44025628074250345
Everton,Man Utd,0.3252377333272455,0.24908426179650056,0.4256780048762538
Arsenal,West Ham,0.5571253352299051,0.2157012707633953,0.2271733940066995
Bournemouth,Wolves,0.47596422180260917,0.23967704141845944,0.2843587367789315
Fulham,Crystal Palace,0.40584909963439286,0.24922610100022616,0.34492479936538106
Ipswich,Spurs,0.22544593288577014,0.22546529725602818,0.5490887698582015
Southampton,Brighton,0.2977764213162024,0.2682772087523501,0.4339463699314475
Aston Villa,Chelsea,0.3359414647548489,0.23058021604149562,0.43347831920365537
Newcastle,Nottingham Forest,0.4358266028940305,0.2270858577345796,0.33708753937138985
Man City,Liverpool,0.39479463904624573,0.19039529087227494,0.41481007008147935
Brighton,Bournemouth,0.3787843830804474,0.24002786669129417,0.3811877502282585
Wolves,Fulham,0.38467328838440046,0.25548374350467673,0.35984296811092276
Crystal Palace,Aston Villa,0.4094207145054726,0.24836986272830694,0.34220942276622046
Chelsea,Southampton,0.5955905835123186,0.2206898033900495,0.18371961309763202
Brentford,Everton,0.4959917306431081,0.24131742536081385,0.2626908439960779
Nottingham Forest,Arsenal,0.35991492643504214,0.22044560466513388,0.4196394688998239
Spurs,Man City,0.3733876668681469,0.201855866364813,0.4247564667670401
Man Utd,Ipswich,0.5410059212280152,0.24202500900539523,0.21696906976658947
Liverpool,Newcastle,0.5679799505949673,0.18722160743040178,0.24479844197463094
West Ham,Leicester,0.4288770004914854,0.2703719881032583,0.3007510114052562
Nottingham Forest,Man City,0.3085712250631164,0.20637690445891635,0.4850518704779673
Brighton,Fulham,0.4171874642629442,0.2477476662332003,0.3350648695038557
Crystal Palace,Ipswich,0.4984325396899047,0.25926699927053326,0.2423004610395621
Liverpool,Southampton,0.7143900976219,0.16445896253955036,0.1211509398385496
Brentford,Aston Villa,0.450725999039502,0.23781903229761972,0.31145496866287836
Wolves,Everton,0.42523699212467597,0.2640472240781449,0.31071578379717907
Chelsea,Leicester,0.5605847178569293,0.2232770005065711,0.2161382816364995
Spurs,Bournemouth,0.49031253700963795,0.21481278177876875,0.2948746812115932
Man Utd,Arsenal,0.3551619418795678,0.22100941012801636,0.4238286479924157
West Ham,Newcastle,0.31813366886410505,0.2405977483268155,0.4412685828090795
Aston Villa,Liverpool,0.24025546784241528,0.19434505002862032,0.5653994821289645
Everton,West Ham,0.3893634650939777,0.26867382213591384,0.3419627127701085
Ipswich,Nottingham Forest,0.27398624135228716,0.25272127987344917,0.47329247877426367
Man City,Brighton,0.5820877970122414,0.19591847734340118,0.22199372564435746
Southampton,Wolves,0.3221036283670903,0.27932832269365765,0.398568048939252
Bournemouth,Brentford,0.41651959975470293,0.23288165734855462,0.3505987428967424
Arsenal,Chelsea,0.4445764902724571,0.21314326410789622,0.3422802456196466
Fulham,Spurs,0.3106491924212465,0.22381828203109494,0.4655325255476586
Leicester,Man Utd,0.3084765362175218,0.2512671830399747,0.44025628074250345
Newcastle,Crystal Palace,0.47595543921476835,0.23080979034653976,0.2932347704386919
Arsenal,Fulham,0.5262018240479386,0.216614144441989,0.2571840315100726
Wolves,West Ham,0.4141215995406823,0.2619479496690505,0.32393045079026717
Nottingham Forest,Man Utd,0.4204128777532167,0.23204194384313773,0.3475451784036455
Bournemouth,Ipswich,0.5421628956114383,0.24154442487001862,0.21629267951854309
Brighton,Aston Villa,0.41416366294663226,0.24721871978438542,0.3386176172689823
Man City,Leicester,0.6456338665301485,0.1880886481654411,0.16627748530441036
Newcastle,Brentford,0.4402092930712293,0.22759860495676978,0.33219210197200094
Southampton,Crystal Palace,0.301272160752588,0.2699323088403799,0.42879553040703206
Liverpool,Everton,0.6681818850788174,0.17452349273537607,0.1572946221858066
Chelsea,Spurs,0.3973093075842018,0.214111988396591,0.38857870401920735
Everton,Arsenal,0.2712895406712979,0.22720761318980465,0.5015028461388975
Crystal Palace,Brighton,0.4054308088693364,0.247613031805953,0.34695615932471063
Ipswich,Wolves,0.3287705065347109,0.2779635469762979,0.39326594648899116
West Ham,Bournemouth,0.33681659415460363,0.24699925654446267,0.4161841493009336
Aston Villa,Nottingham Forest,0.3709391891963453,0.2400805792723437,0.388980231531311
Brentford,Chelsea,0.3746982725546003,0.22551389155320706,0.3997878358921926
Fulham,Liverpool,0.23746694816505431,0.19414962709784714,0.5683834247370986
Spurs,Southampton,0.623039202998185,0.2082537492024899,0.16870704779932508
Man Utd,Man City,0.3041256451961463,0.20652615497964574,0.4893481998242079
Leicester,Newcastle,0.2897573421273074,0.24335757604432184,0.4668850818283708
Man City,Crystal Palace,0.5861885863961532,0.19556433270352785,0.21824708090031897
Brighton,Leicester,0.47415434395521744,0.25524861469683663,0.2705970413479458
Nottingham Forest,Everton,0.5011689221458783,0.2395403602583768,0.25929071759574496
Southampton,Aston Villa,0.301272160752588,0.2699323088403799,0.42879553040703206
Arsenal,Brentford,0.48692492337294585,0.2160104071362199,0.29706466949083415
Chelsea,Ipswich,0.5897609822573509,0.22123263886224254,0.18900637888040658
Liverpool,West Ham,0.6574103561214769,0.1764765227149405,0.1661131211635826
Wolves,Spurs,0.2891657213659656,0.22505917805387235,0.4857751005801621
Newcastle,Man Utd,0.4402092930712293,0.22759860495676978,0.33219210197200094
Bournemouth,Fulham,0.4549529418747813,0.2378343285693765,0.3072127295558422
Brentford,Brighton,0.4466336604956228,0.237363694405535,0.31600264509884196
Crystal Palace,Bournemouth,0.37418207004869153,0.24086515719255305,0.3849527727587554
Everton,Man City,0.22704253342271996,0.20523041431857822,0.5677270522587018
West Ham,Southampton,0.4633278814023955,0.2757939622994377,0.2608781562981666
Aston Villa,Newcastle,0.35462947041004095,0.23589018444840965,0.40948034514154946
Fulham,Chelsea,0.3326287290049181,0.2309482143702804,0.4364230566248016
Ipswich,Arsenal,0.22830585079562657,0.22720833478308822,0.5444858144212852
Man Utd,Wolves,0.4748164867867741,0.24003080185301598,0.28515271136021003
Leicester,Liverpool,0.18838224120208985,0.18866885328144015,0.62294890551647
Spurs,Nottingham Forest,0.48684619819261743,0.21468250399373903,0.29847129781364357
Chelsea,Everton,0.544968117624172,0.22391264958197427,0.23111923279385366
Brighton,West Ham,0.4473452744054125,0.2522976085121126,0.30035711708247503
Newcastle,Ipswich,0.5664845174723394,0.23129674649645426,0.20221873603120627
Nottingham Forest,Brentford,0.4204128777532167,0.23204194384313773,0.3475451784036455
Southampton,Fulham,0.3039183284042429,0.27117003239932075,0.4249116391964364
Wolves,Leicester,0.4404402589556254,0.2666207558278998,0.29293898521647493
Arsenal,Crystal Palace,0.523067810000839,0.21663837378888606,0.2602938162102749
Bournemouth,Man Utd,0.41651959975470293,0.23288165734855462,0.3505987428967424
Liverpool,Spurs,0.5226609373834691,0.18905533301738128,0.2882837295991496
Man City,Aston Villa,0.5861885863961532,0.19556433270352785,0.21824708090031897
Arsenal,Bournemouth,0.48593220929422665,0.21596957687391516,0.298098213831858
Aston Villa,Fulham,0.4124341326302612,0.24892591187723295,0.33863995549250614
Brentford,Man Utd,0.4154046580267518,0.23312003143517354,0.3514753105380746
Brighton,Newcastle,0.35913819692776794,0.2352237433624775,0.4056380597097545
Chelsea,Liverpool,0.31467367331958046,0.19573854934314086,0.4895877773372785
Crystal Palace,Nottingham Forest,0.3709391891963453,0.2400805792723437,0.388980231531311
Everton,Ipswich,0.4435813917664622,0.2801787886291382,0.2762398196043997
Leicester,Southampton,0.4302636937725435,0.28826824183070526,0.2814680643967512
Man City,Wolves,0.610054909582749,0.19309241141652644,0.19685267900072448
West Ham,Spurs,0.2794644586591663,0.22544877002718047,0.49508677131365303
Bournemouth,Aston Villa,0.4518632623065793,0.23751208587057956,0.31062465182284116
Fulham,Everton,0.45014165600602357,0.25638464382756526,0.2934737001664112
Ipswich,Brentford,0.277606046127484,0.2545632041735238,0.4678307496989923
Liverpool,Arsenal,0.5265692581809027,0.18899113998661796,0.28443960183247935
Man Utd,West Ham,0.4845038266390531,0.24069546090576055,0.2748007124551863
Newcastle,Chelsea,0.3987767632499907,0.22169867574135296,0.37952456100865656
Nottingham Forest,Leicester,0.5168088361343964,0.23996375531154726,0.24322740855405625
Southampton,Man City,0.18377186869261675,0.20066688612670242,0.6155612451806807
Spurs,Crystal Palace,0.5274593625652889,0.21524799205312822,0.2572926453815829
Wolves,Brighton,0.3778350213348132,0.25379250151331273,0.3683724771518741
Arsenal,Newcastle,0.4649285076770113,0.21480933717216083,0.32026215515082773
Aston Villa,Spurs,0.31386057589713895,0.2235896870848413,0.46254973701801977
Brentford,Fulham,0.453814122244434,0.23814728079232528,0.3080385969632408
