home_team,away_team,home_win_prob,draw_prob,away_win_prob
Bournemouth,Chelsea,0.3520830280339029,0.22370537904528107,0.42421159292081606
Tottenham Hotspur,Arsenal,0.30379535819374515,0.20518365460541732,0.4910209872008377
Wolverhampton Wanderers,Newcastle United,0.43307427708635815,0.18427323183218527,0.38265249108145666
West Ham,Chelsea,0.23212301625358825,0.2178676123693869,0.5500093713770248
Aston Villa,Wolverhampton Wanderers,0.3121627277406209,0.20093034895498055,0.48690692330439844
Fulham,Newcastle United,0.2894876697454717,0.18900077211973307,0.5215115581347953
Leicester,Everton,0.23480076765603908,0.24004816558160416,0.5251510667623567
Liverpool,Bournemouth,0.7646619036721464,0.12484573466780767,0.11049236166004592
Southampton,Ipswich,0.2664892654610747,0.22311415896244355,0.5103965755764817
Tottenham Hotspur,Brentford,0.4285133383299335,0.19581293339761838,0.37567372827244805
Crystal Palace,Manchester United,0.3625732430711357,0.2640767808187822,0.3733499761100818
Brighton,Nottingham Forest,0.2944646018359738,0.20002423247429915,0.5055111656897271
Manchester City,Arsenal,0.4970082656668038,0.21025063856336762,0.29274109576982854
Newcastle United,Manchester City,0.27720954593678687,0.18025255866501652,0.5425378953981965
Arsenal,Leicester,0.7874825306741221,0.1329362839951209,0.07958118533075702
Brentford,West Ham,0.6229341643312852,0.18705776390507903,0.19000807176363582
Chelsea,Brighton,0.5422778750523269,0.21025901290436977,0.24746311204330318
Everton,Crystal Palace,0.47358420041412014,0.2596212000773246,0.2667945995085553
Nottingham Forest,Fulham,0.5158592852145709,0.19706534484468752,0.2870753699407416
Wolverhampton Wanderers,Liverpool,0.21906282127558482,0.1572983033993342,0.6236388753250811
Ipswich,Aston Villa,0.21647289524840824,0.18622554742207245,0.5973015573295193
Manchester United,Tottenham Hotspur,0.26602693623765333,0.21135107925798402,0.5226219845043627
Bournemouth,Southampton,0.752496301545793,0.1507439211427523,0.09675977731145473
Crystal Palace,Liverpool,0.08159209686485545,0.11520472775935478,0.8032031753757899
Arsenal,Southampton,0.8591560924992665,0.0972087339644928,0.043635173536240614
Brentford,Wolverhampton Wanderers,0.38346619882640093,0.19356222749128632,0.42297157368231264
Leicester,Bournemouth,0.20054598041381272,0.1999043877329075,0.5995496318532799
Manchester City,Fulham,0.7093866833019826,0.15077095657767414,0.13984236012034335
West Ham,Ipswich,0.49792060801306753,0.21735616090534327,0.28472323108158903
Everton,Newcastle United,0.2747869233701338,0.21143558452303773,0.5137774921068285
Aston Villa,Manchester United,0.49121592067189856,0.23403375165206433,0.2747503276760371
Chelsea,Nottingham Forest,0.42159927229292665,0.21330076330866854,0.36509996439840475
Brighton,Tottenham Hotspur,0.29540957343593194,0.19776468882850415,0.5068257377355639
Tottenham Hotspur,West Ham,0.6258196432163737,0.18359818439326386,0.1905821723903624
Fulham,Aston Villa,0.4039575511061041,0.2201704263750435,0.37587202251885243
Manchester United,Brentford,0.26799882545376474,0.21632492755047422,0.515676246995761
Newcastle United,Brighton,0.6234191837287613,0.17143473491002315,0.20514608136121565
Southampton,Leicester,0.28420106632039127,0.2525345832012166,0.4632643504783922
Ipswich,Everton,0.2519343300939309,0.21791431710301695,0.5301513528030523
Bournemouth,Arsenal,0.25475113995053317,0.20989407037950825,0.5353547896699585
Wolverhampton Wanderers,Manchester City,0.2804062777777869,0.18201073273654556,0.5375829894856675
Liverpool,Chelsea,0.6931009192704483,0.15353888984520536,0.15336019088434624
Nottingham Forest,Crystal Palace,0.6097209794240601,0.19420703727640698,0.1960719832995328
Leicester,Nottingham Forest,0.15349996276502995,0.16625494944482475,0.6802450877901454
Aston Villa,Bournemouth,0.41082910123748945,0.22241542512388796,0.36675547363862265
Brentford,Ipswich,0.7352447303047711,0.13739737634664115,0.12735789334858774
Brighton,Wolverhampton Wanderers,0.2566358118068683,0.1880482238107194,0.5553159643824123
Manchester City,Southampton,0.9191610020260002,0.05701940797111538,0.023819590002884396
Everton,Fulham,0.38958073671516164,0.24272904336811252,0.36769021991672585
Chelsea,Newcastle United,0.37166825555305083,0.2055117434382712,0.42282000100867784
Crystal Palace,Tottenham Hotspur,0.2366495257293965,0.20484317207043276,0.5585073022001706
West Ham,Manchester United,0.36040214686628097,0.2551711572798976,0.38442669585382155
Arsenal,Liverpool,0.28526125117418105,0.19589862470740574,0.5188401241184133
Newcastle United,Arsenal,0.35640259445611844,0.20503044851818558,0.438566957025696
Bournemouth,Manchester City,0.18864502720974763,0.17243450303676144,0.6389204697534908
Ipswich,Leicester,0.4394925909538554,0.22251820993164564,0.3379891991144989
Liverpool,Brighton,0.8171098287721139,0.10320644802967172,0.07968372319821422
Nottingham Forest,West Ham,0.6277898733160655,0.18446547453325005,0.18774465215068437
Southampton,Everton,0.15470842709212693,0.2157976869154663,0.6294938859924067
Wolverhampton Wanderers,Crystal Palace,0.6641947586966314,0.1733816948124332,0.1624235464909353
Tottenham Hotspur,Aston Villa,0.4913714540596275,0.20265304102872714,0.3059755049116455
Manchester United,Chelsea,0.26484105758009296,0.23402319269273764,0.5011357497271693
Fulham,Brentford,0.34325964619099236,0.2050057274990297,0.45173462630997796
Brentford,Bournemouth,0.489572144470572,0.20325839819874314,0.3071694573306848
Crystal Palace,Fulham,0.3037354866299788,0.23386506698185314,0.462399446388168
West Ham,Everton,0.31348393977388145,0.257458502547659,0.4290575576784595
Wolverhampton Wanderers,Southampton,0.8582540819691667,0.0908137489517532,0.05093216907907998
Brighton,Manchester City,0.14503356670126705,0.15267044196150928,0.7022959913372238
Liverpool,Aston Villa,0.7630537299174825,0.1268562310850481,0.11009003899746911
Manchester United,Leicester,0.5331424855595818,0.2364287245524718,0.2304287898879466
Nottingham Forest,Newcastle United,0.3755833203088485,0.18883927896861782,0.4355774007225337
Tottenham Hotspur,Ipswich,0.739920559352499,0.13385260980555266,0.1262268308419483
Chelsea,Arsenal,0.3076326580959521,0.22763715534197043,0.4647301865620774
Leicester,Chelsea,0.16089392131746658,0.18739715571506235,0.6517089229674712
Arsenal,Nottingham Forest,0.5405251901301033,0.20082780364258349,0.2586470062273133
Aston Villa,Crystal Palace,0.5235172544970771,0.228939049692377,0.24754369581054592
Bournemouth,Brighton,0.48292158920854256,0.21417822918064783,0.30290018161080956
Everton,Brentford,0.32146542191228933,0.22955627893186972,0.44897829915584087
Fulham,Wolverhampton Wanderers,0.3003053180982199,0.19396999644006363,0.5057246854617163
Manchester City,Tottenham Hotspur,0.6452073035355571,0.16331706034237023,0.1914756361220727
Southampton,Liverpool,0.018897097016662454,0.042136124268144996,0.9389667787151925
Ipswich,Manchester United,0.2967731205383216,0.2224493624972021,0.4807775169644764
Newcastle United,West Ham,0.6861527509544372,0.1610188473113587,0.15282840173420398
Brighton,Southampton,0.6987934346897651,0.17469050811993284,0.1265160571903021
Brentford,Leicester,0.7232494940991798,0.15275229479773283,0.1239982111030873
Crystal Palace,Newcastle United,0.1954884998663145,0.18496691328288023,0.6195445868508052
Nottingham Forest,Ipswich,0.7403437868299327,0.13471941677805702,0.1249367963920103
Wolverhampton Wanderers,Bournemouth,0.5518942604587775,0.18775133782712347,0.260354401714099
West Ham,Arsenal,0.15946284245482803,0.1879294721251788,0.652607685419993
Chelsea,Aston Villa,0.47977626012377605,0.22297596481767454,0.29724777505854943
Manchester United,Everton,0.34511855387944285,0.26810533056437325,0.38677611555618374
Tottenham Hotspur,Fulham,0.5122051306490323,0.1959381349601216,0.2918567343908462
Liverpool,Manchester City,0.5016771980636261,0.1856616581410309,0.31266114379534304
Ipswich,Crystal Palace,0.3272891722103372,0.22757149664122028,0.4451393311484424
Leicester,West Ham,0.31021111798158946,0.2442978889219949,0.44549099309641566
Everton,Wolverhampton Wanderers,0.28415793414506973,0.21700421448535598,0.4988378513695742
Manchester City,Nottingham Forest,0.6404473639495519,0.16619206898193137,0.19336056706851668
Newcastle United,Liverpool,0.21596381676936738,0.15532220001614644,0.6287139832144863
Southampton,Chelsea,0.0969832510791663,0.15227918201282506,0.7507375669080086
Arsenal,Manchester United,0.6546636900766061,0.19364670668306252,0.1516896032403313
Aston Villa,Brentford,0.3542686238845917,0.2112173150614994,0.4345140610539091
Fulham,Brighton,0.4660528379925157,0.2142688722408631,0.3196782897666212
Bournemouth,Tottenham Hotspur,0.3595993384365912,0.20403017293723857,0.43637048862617034
Aston Villa,Southampton,0.7425811157211099,0.15715445059940586,0.10026443367948416
Brentford,Newcastle United,0.37234423922251875,0.1901187430632335,0.43753701771424786
Crystal Palace,Manchester City,0.11554294840551248,0.15156252083115931,0.7328945307633282
Manchester United,Nottingham Forest,0.26528332837431967,0.2138854946098219,0.5208311770158583
Fulham,Arsenal,0.24078150311691035,0.20396518473782704,0.5552533121452625
Ipswich,Bournemouth,0.21217996634507272,0.18179684435921997,0.6060231892957072
Leicester,Brighton,0.24728628981680945,0.2164308033596419,0.5362829068235486
Tottenham Hotspur,Chelsea,0.4150844785054976,0.21064494909707315,0.3742705723974291
West Ham,Wolverhampton Wanderers,0.19694508885382087,0.18210080270111442,0.6209541084450647
Everton,Liverpool,0.13209881233213444,0.15431512669405972,0.7135860609738057
Arsenal,Everton,0.5977114973642251,0.216696365917171,0.18559213671860383
Liverpool,Fulham,0.7840167961592093,0.11645719088863551,0.09952601295215513
Newcastle United,Leicester,0.7821452888661449,0.12381143527228716,0.09404327586156805
Wolverhampton Wanderers,Ipswich,0.789817997887779,0.11311391527322696,0.09706808683899405
Nottingham Forest,Aston Villa,0.49530345922934477,0.20386815197246413,0.3008283887981912
Brighton,Crystal Palace,0.470576793144939,0.2351540725541128,0.29426913430094814
Manchester City,Manchester United,0.7455625927920756,0.14743383819593978,0.10700356901198468
Chelsea,Brentford,0.4238885972649262,0.21482042937893978,0.36129097335613414
Southampton,Tottenham Hotspur,0.08725864919230714,0.12692052147572605,0.7858208293319668
Bournemouth,West Ham,0.5494594829939256,0.2143364321697668,0.23620408483630775
Aston Villa,Manchester City,0.1857241099717495,0.17462001913940806,0.6396558708888423
Brentford,Nottingham Forest,0.4268381034271054,0.19756458663009227,0.3755973099428022
Ipswich,Newcastle United,0.12105588124284326,0.12421198067597708,0.7547321380811798
West Ham,Brighton,0.3369923353180419,0.23239947946742331,0.43060818521453476
Crystal Palace,Arsenal,0.1655452324519807,0.19919560976681316,0.6352591577812062
Everton,Chelsea,0.31475783138491636,0.24743775885918332,0.43780440975590024
Fulham,Southampton,0.7413632295715019,0.15487320246221575,0.10376356796628228
Leicester,Wolverhampton Wanderers,0.12718853930483437,0.14705331711727468,0.7257581435778909
Manchester United,Bournemouth,0.31837779323625287,0.23643917508767337,0.4451830316760737
Tottenham Hotspur,Liverpool,0.17382984729806933,0.14501430877023572,0.6811558439316949
Manchester City,Everton,0.6894943183675067,0.17288953921310352,0.13761614241938974
Bournemouth,Crystal Palace,0.5328564236729509,0.22358571243485,0.24355786389219916
Chelsea,Fulham,0.4994583100863965,0.21572732921321783,0.2848143607003856
Newcastle United,Aston Villa,0.5549326936247214,0.18821266874921533,0.25685463762606336
Nottingham Forest,Tottenham Hotspur,0.43309010411039683,0.19377793040010519,0.3731319654894981
Southampton,West Ham,0.209806010522513,0.23121901986235624,0.5589749696151309
Wolverhampton Wanderers,Manchester United,0.6316486332006052,0.18288431554037576,0.18546705125901908
Liverpool,Leicester,0.9133105016954433,0.05719957509515764,0.029489923209399107
Brighton,Brentford,0.29748950292815535,0.20214939496990686,0.5003611021019377
Arsenal,Ipswich,0.8060016738418214,0.11547342367122666,0.07852490248695189
Leicester,Manchester City,0.06456301780683507,0.10197989035500508,0.8334570918381599
Crystal Palace,Southampton,0.6064598113454961,0.22472215702986736,0.16881803162463668
Everton,Nottingham Forest,0.3189555610311874,0.22740252792479398,0.45364191104401874
Fulham,Bournemouth,0.40148746354194487,0.2170634889448522,0.38144904751320297
Tottenham Hotspur,Wolverhampton Wanderers,0.3815918253877463,0.19035439085257982,0.42805378375967384
West Ham,Liverpool,0.07522872135909149,0.10496605822488263,0.819805220416026
Aston Villa,Brighton,0.4744360719917054,0.21852208698334985,0.30704184102494464
Ipswich,Chelsea,0.16771716131071202,0.16892312484059732,0.6633597138486907
Manchester United,Newcastle United,0.22255559718078274,0.1936604493486371,0.5837839534705802
Brentford,Arsenal,0.30734094801830053,0.2091166629286746,0.4835423890530248
Tottenham Hotspur,Newcastle United,0.3702913328672634,0.18690551018232987,0.44280315695040684
Aston Villa,Leicester,0.6415617001686427,0.19136130118532538,0.16707699864603204
Bournemouth,Everton,0.4433754553019495,0.24129759329069975,0.3153269514073506
Crystal Palace,Chelsea,0.23775004138982583,0.2280314128446154,0.5342185457655588
Manchester City,West Ham,0.7907542185009129,0.12467019380789911,0.08457558769118804
Southampton,Brentford,0.09039298565320933,0.13287167286472865,0.776735341482062
Brighton,Arsenal,0.2054292625554518,0.19530755247544143,0.5992631849691068
Fulham,Ipswich,0.6446289931899071,0.17215440427877246,0.1832166025313204
Liverpool,Manchester United,0.813714945404934,0.1111039086492057,0.07518114594586014
Wolverhampton Wanderers,Nottingham Forest,0.48911642660748583,0.1872181118409857,0.32366546155152853
Brentford,Manchester City,0.23377347281222163,0.17820557333377895,0.5880209538539996
West Ham,Fulham,0.2984705811995908,0.22505991928975708,0.4764694995106522
Chelsea,Bournemouth,0.4786962420947279,0.22006750698256555,0.3012362509227065
Nottingham Forest,Liverpool,0.1795810586269789,0.14866622644093927,0.6717527149320819
Everton,Aston Villa,0.3739172974876219,0.24820115781196522,0.37788154470041296
Leicester,Crystal Palace,0.30145289120610264,0.2507868585430459,0.4477602502508514
Newcastle United,Wolverhampton Wanderers,0.4454029039721131,0.18514063067537587,0.36945646535251103
Arsenal,Tottenham Hotspur,0.5445004098287577,0.19801896560827964,0.2574806245629627
Ipswich,Brighton,0.2650708605498676,0.19747796118996605,0.5374511782601663
Manchester United,Southampton,0.6386041464653442,0.2120461108025659,0.1493497427320898
Newcastle United,Bournemouth,0.5539837952405097,0.18596897309740046,0.26004723166209
Brentford,Liverpool,0.17849531200118554,0.1494869279938475,0.672017760004967
Leicester,Fulham,0.2134462039386936,0.20311898989638363,0.5834348061649228
West Ham,Crystal Palace,0.389896666947157,0.2563656182145855,0.35373771483825756
Arsenal,Aston Villa,0.5911225750918846,0.20167951123640446,0.20719791367171092
Everton,Tottenham Hotspur,0.3202953195441148,0.22480655362168786,0.45489812683419734
Manchester United,Brighton,0.3739969845643335,0.24096372873613794,0.3850392866995286
Nottingham Forest,Southampton,0.8197760472223106,0.11274808200052669,0.06747587077716281
Ipswich,Manchester City,0.06194251053881572,0.08683749349422602,0.8512199959669583
Chelsea,Wolverhampton Wanderers,0.3816503318957711,0.20915259710606393,0.409197070998165
Bournemouth,Nottingham Forest,0.357868520534566,0.20631520780778753,0.4358162716576463
Brighton,Everton,0.3840625973083961,0.24526014959468811,0.37067725309691585
Liverpool,Ipswich,0.927909068662818,0.0458520899350265,0.026238841402155568
Southampton,Newcastle United,0.06456577730893012,0.10165014717070749,0.8337840755203624
Wolverhampton Wanderers,Arsenal,0.3595726889777399,0.20642303132658357,0.4340042796956765
Manchester City,Chelsea,0.6141651943494172,0.18530304851100904,0.20053175713957386
Crystal Palace,Brentford,0.2389807217540508,0.21003027228782736,0.5509890059581218
Tottenham Hotspur,Leicester,0.7277737992998183,0.14897816376013806,0.12324803694004371
Aston Villa,West Ham,0.5400409735150489,0.21959607860287433,0.24036294788207688
Fulham,Manchester United,0.4851880216277868,0.22940587490176148,0.2854061034704518
Nottingham Forest,Brighton,0.5620643123559325,0.19098080013600097,0.24695488750806643
Bournemouth,Liverpool,0.14058514564489888,0.1401405704455783,0.7192742839095226
Everton,Leicester,0.5829059207921978,0.22667418668239395,0.19041989252540834
Ipswich,Southampton,0.5653097744167347,0.2115761987684525,0.2231140268148127
Newcastle United,Fulham,0.5770856416487922,0.18036744271672248,0.2425469156344855
Wolverhampton Wanderers,Aston Villa,0.5530934467905684,0.18994731603689435,0.2569592371725372
Brentford,Tottenham Hotspur,0.4293448481476362,0.1953167321163458,0.3753384197360179
Manchester United,Crystal Palace,0.4230488928224458,0.2617040147599109,0.31524709241764337
Arsenal,Manchester City,0.3419078402280287,0.21533336124552968,0.4427587985264417
Chelsea,West Ham,0.6025571608161503,0.20601527530296443,0.19142756388088542
Brighton,Chelsea,0.2935101195454643,0.21786185698463248,0.4886280234699033
Leicester,Arsenal,0.10417705652013945,0.15026639680090176,0.7455565466789588
Aston Villa,Ipswich,0.6505475248518923,0.1738835540326527,0.175568921115455
Fulham,Nottingham Forest,0.34031627571549283,0.20315475213784837,0.4565289721466589
Manchester City,Newcastle United,0.5938946203881478,0.17201650916549036,0.23408887044636187
Southampton,Bournemouth,0.12332949295615105,0.1680920378571154,0.7085784691867335
West Ham,Brentford,0.23211085028079056,0.2005153647393123,0.5673737849798971
Crystal Palace,Everton,0.3162075686654367,0.26723344578924385,0.4165589855453194
Liverpool,Wolverhampton Wanderers,0.6855215949035806,0.14363703091429805,0.17084137418212142
Tottenham Hotspur,Manchester United,0.5734675160319374,0.2013503019545326,0.22518218201352988
Leicester,Brentford,0.15628880655627012,0.16926885791526286,0.674442335528467
Everton,Manchester United,0.4443564282298291,0.2629215017627559,0.29272207000741485
Arsenal,West Ham,0.7024811344495987,0.17150614508299364,0.12601272046740766
Bournemouth,Wolverhampton Wanderers,0.31770092393429195,0.19822607180984392,0.48407300425586414
Fulham,Crystal Palace,0.5181175317627497,0.2247369500826556,0.25714551815459474
Ipswich,Tottenham Hotspur,0.15845266882240694,0.14781392076496705,0.693733410412626
Southampton,Brighton,0.15745370577613674,0.1908274019633979,0.6517188922604654
Aston Villa,Chelsea,0.3456621919717373,0.22718418419631184,0.42715362383195066
Newcastle United,Nottingham Forest,0.4908120434693458,0.18557682013767074,0.32361113639298345
Manchester City,Liverpool,0.36199392494798766,0.19023352732129134,0.4477725477307211
Brighton,Bournemouth,0.3541571356282415,0.21866675258188312,0.4271761117898753
Wolverhampton Wanderers,Fulham,0.5743358979579504,0.18231454164408503,0.24334956039796468
Crystal Palace,Aston Villa,0.29075232555412284,0.23742680659483628,0.4718208678510409
Chelsea,Southampton,0.7895177914184477,0.13554113220112757,0.07494107638042471
Brentford,Everton,0.511383821830444,0.22130342380865714,0.2673127543608989
Nottingham Forest,Arsenal,0.30965359888124877,0.20780118442067227,0.482545216698079
Tottenham Hotspur,Manchester City,0.22938576644495862,0.1739328249225813,0.5966814086324601
Manchester United,Ipswich,0.536287795081622,0.21585800311914596,0.24785420179923207
Liverpool,Newcastle United,0.6785466387126463,0.14372924530394976,0.17772411598340385
West Ham,Leicester,0.49961014955856015,0.23758029937020783,0.2628095510712322
Nottingham Forest,Manchester City,0.2353871330575797,0.17720593723287387,0.5874069297095464
Brighton,Fulham,0.3730846077723699,0.21793054677642854,0.40898484545120145
Crystal Palace,Ipswich,0.49946673150292764,0.22353302817853038,0.2770002403185419
Liverpool,Southampton,0.953313183061332,0.033548664194510275,0.013138152744157772
Brentford,Aston Villa,0.4911752729777104,0.20582113846338038,0.30300358855890913
Wolverhampton Wanderers,Everton,0.571082928182789,0.20226535853760713,0.22665171327960387
Chelsea,Leicester,0.6991604952532524,0.1720805204488224,0.1287589842979252
Tottenham Hotspur,Bournemouth,0.489756017947546,0.20012009243815612,0.31012388961429793
Manchester United,Arsenal,0.18746787430804202,0.2088977341667886,0.6036343915251693
West Ham,Newcastle United,0.18766867646374835,0.1751242855463614,0.6372070379898901
Aston Villa,Liverpool,0.13875568717006706,0.14196254018548804,0.7192817726444447
Everton,West Ham,0.48849725040369985,0.25006254101296443,0.2614402085833357
Ipswich,Nottingham Forest,0.15909662020980092,0.15006465788639192,0.6908387219038072
Manchester City,Brighton,0.746781502214456,0.1379130210672235,0.11530547671832038
Southampton,Wolverhampton Wanderers,0.07017538365756051,0.10949898666189907,0.8203256296805405
Bournemouth,Brentford,0.36067571831107226,0.20808791242641184,0.43123636926251585
Arsenal,Chelsea,0.519591609316258,0.2202096172397289,0.26019877344401304
Fulham,Tottenham Hotspur,0.3417713641418773,0.2009142294612539,0.4573144063968688
Leicester,Manchester United,0.2745640579230596,0.244755154694248,0.4806807873826925
Newcastle United,Crystal Palace,0.6672814972970138,0.1711610784283499,0.1615574242746363
Arsenal,Fulham,0.6124905251938623,0.19211151890318492,0.19539795590295278
Wolverhampton Wanderers,West Ham,0.6822595658617707,0.16351506085239573,0.15422537328583358
Nottingham Forest,Manchester United,0.5762062474618946,0.2022858954676143,0.22150785707049106
Bournemouth,Ipswich,0.6604276858136995,0.16859824335561108,0.17097407083068927
Brighton,Aston Villa,0.3570354065523055,0.22211909721427164,0.4208454962334227
Manchester City,Leicester,0.8641934723654457,0.08743825191115646,0.04836827572339795
Newcastle United,Brentford,0.4932464421871045,0.18665223264585684,0.32010132516703865
Southampton,Crystal Palace,0.20497393784309242,0.23729420609841115,0.5577318560584964
Liverpool,Everton,0.7620677928297912,0.1364874099662034,0.10144479720400526
Chelsea,Tottenham Hotspur,0.42424446883477984,0.21081440597458936,0.36494112519063077
Everton,Arsenal,0.2313474805452531,0.23029173529626543,0.5383607841584814
Crystal Palace,Brighton,0.3413446673365695,0.24074132267141454,0.4179140099920161
Ipswich,Wolverhampton Wanderers,0.12980452926887123,0.13157610687987728,0.7386193638512514
West Ham,Bournemouth,0.2824877225987207,0.2240175788138376,0.4934946985874416
Aston Villa,Nottingham Forest,0.35152841134480106,0.20938576343090354,0.43908582522429523
Brentford,Chelsea,0.41650949315429253,0.21397407827263187,0.3695164285730756
Fulham,Liverpool,0.12863362204533157,0.13210751423613298,0.7392588637185356
Tottenham Hotspur,Southampton,0.8204817827550789,0.11163503471861126,0.06788318252630983
Manchester United,Manchester City,0.13415492294640688,0.16315869511143777,0.7026863819421553
Leicester,Newcastle United,0.11927890948254948,0.13924187834121066,0.7414792121762397
Manchester City,Crystal Palace,0.7725061750503901,0.13583768706720264,0.09165613788240744
Brighton,Leicester,0.5895396307719243,0.2050180962857688,0.2054422729423069
Nottingham Forest,Everton,0.5155398027931429,0.21904598995770744,0.2654142072491496
Southampton,Aston Villa,0.12681377017031087,0.17374743305949694,0.6994387967701923
Arsenal,Brentford,0.5419850753861664,0.2019447472792956,0.25607017733453796
Chelsea,Ipswich,0.7131466394511357,0.15430527341954953,0.13254808712931476
Liverpool,West Ham,0.853611612706581,0.08973737428149742,0.05665101301192144
Wolverhampton Wanderers,Tottenham Hotspur,0.49210923672289214,0.18496983020577795,0.32292093307132996
Newcastle United,Manchester United,0.6340602737358642,0.18091875064247917,0.1850209756216569
Bournemouth,Fulham,0.43864925253911585,0.21606172373446889,0.3452890237264154
Brentford,Brighton,0.5574518961758507,0.19318634045939442,0.24936176336475482
Crystal Palace,Bournemouth,0.2878834477951216,0.23313716071766002,0.4789793914872185
Everton,Manchester City,0.17410719945402506,0.18888437314923734,0.6370084273967376
West Ham,Southampton,0.6102379335145287,0.2175611197533229,0.1722009467321483
Aston Villa,Newcastle United,0.30171675862786246,0.19611518406277195,0.5021680573093655
Fulham,Chelsea,0.33634792669561964,0.22039285952468488,0.44325921377969546
Ipswich,Arsenal,0.1047942391787174,0.13220814718829987,0.7629976136329829
Manchester United,Wolverhampton Wanderers,0.23187168214370354,0.200133761971069,0.5679945558852275
Leicester,Liverpool,0.04072564580407465,0.06941231099360055,0.8898620432023249
Tottenham Hotspur,Nottingham Forest,0.4257939260049917,0.1944466657079297,0.37975940828707855
Manchester City,Aston Villa,0.6873386817316192,0.16116937745335722,0.15149194081502365
Arsenal,Crystal Palace,0.6836396698384241,0.1831193113728514,0.1332410187887246
Chelsea,Everton,0.49585181479833257,0.24099714605777892,0.2631510391438887
Brighton,West Ham,0.4855112963698663,0.22684483378913123,0.28764386984100254
Newcastle United,Ipswich,0.796354483064154,0.10954396085231213,0.09410155608353392
Southampton,Fulham,0.13210564475473324,0.1726613973503787,0.6952329578948879
Wolverhampton Wanderers,Leicester,0.776767013246325,0.12707237143032113,0.09616061532335386
Bournemouth,Manchester United,0.5001650722377651,0.228966023580447,0.270868904181788
Liverpool,Tottenham Hotspur,0.7267460335025482,0.13196512769680946,0.14128883880064239
Nottingham Forest,Brentford,0.4332246542535075,0.1973649768869775,0.3694103688595149
Manchester City,Wolverhampton Wanderers,0.6018296325887011,0.17267284709850647,0.2254975203127922
Aston Villa,Fulham,0.43082983068567854,0.2199928807450203,0.34917728856930097
Everton,Ipswich,0.5907222284926623,0.20629552368809723,0.2029822478192405
Leicester,Southampton,0.5154878778028865,0.24397929775304694,0.2405328244440666
Arsenal,Bournemouth,0.591562629558243,0.1990387966921302,0.20939857374962684
Brentford,Manchester United,0.5716250768272416,0.20474158078106058,0.22363334239169785
Brighton,Newcastle United,0.24615924732039426,0.18227008587587482,0.5715706668037309
West Ham,Tottenham Hotspur,0.22943762478975194,0.19543995596177255,0.5751224192484755
