home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Arsenal,0.26463283496292483,0.246501485309563,0.48886567972751216,0.5393808564398866,0.18750302251143872,0.30787913093954977,1.18,1.67
Newcastle United,Everton,0.4736468006870571,0.25785212070170843,0.26850107861123435,0.4970588146339806,0.3271437905860931,0.21074940388146812,1.56,1.12
Arsenal,Hull City,0.8891252282700464,0.0812559623097243,0.02961880942022923,0.7266710501336167,0.5859470447338626,0.037877151080559494,3.29,0.54
Brighton,Brentford,0.3923503014628782,0.25129048016812905,0.35635921836899265,0.5564561561700319,0.24095650824685405,0.22248506102500773,1.5,1.42
Crystal Palace,Liverpool,0.2550763811833099,0.23146541536696832,0.5134582034497217,0.5958461430099439,0.15718722945298608,0.285433110090987,1.25,1.85
Everton,Coventry City,0.7943621300170425,0.14740107086853324,0.05823679911442445,0.552092794985328,0.5940421267335689,0.0917528317340661,2.39,0.52
Fulham,Newcastle United,0.32408036036704846,0.2619816774263771,0.41393796220657436,0.5054079942257718,0.23442830211526616,0.28417479962131736,1.26,1.45
Ipswich Town,Bournemouth,0.1495743338502126,0.19051966423758512,0.6599060019122023,0.6301143864668244,0.10369497638988329,0.3668565206838099,1.0,2.27
Leeds,Tottenham Hotspur,0.4529919761064312,0.25745557440267514,0.2895524494908937,0.510295832203956,0.30474451445554374,0.21421072897812407,1.54,1.19
Manchester United,Aston Villa,0.5061689646575325,0.22983460581766216,0.2639964295248053,0.6106194251699921,0.2712391785355223,0.15430770057449666,1.87,1.3
Nottingham Forest,Manchester City,0.13230574477696203,0.2088651598382833,0.6588290953847546,0.5169838696914518,0.1378218840228561,0.46029493664193044,0.78,1.98
Sunderland,Chelsea,0.31962299619634865,0.24913433731308993,0.43124266649056137,0.5574145265888238,0.2040948969049061,0.2615572630461935,1.34,1.59
Aston Villa,Sunderland,0.45949437422949924,0.2690414413857464,0.27146418438475445,0.45765784812383914,0.34574212771209023,0.23374785094361827,1.45,1.06
Bournemouth,Nottingham Forest,0.41476659198026655,0.25515136889046963,0.3300820391292637,0.5349644551016061,0.26608399431973684,0.22112209217195924,1.51,1.32
Brentford,Everton,0.509047939543485,0.24076697651874496,0.25018508393776995,0.5518020859397583,0.3124942726137525,0.1750529505508343,1.74,1.16
Chelsea,Leeds,0.421522695482822,0.23792904348229899,0.3405482610348792,0.6141849257484571,0.22275415555480152,0.18475584197370268,1.69,1.5
Coventry City,Crystal Palace,0.08777834665575936,0.18580383026853114,0.7264178230757093,0.49936392159981663,0.1237396630135628,0.5513131969340265,0.6,2.09
Hull City,Brighton,0.12886764075611337,0.18731159872765762,0.683820760516229,0.598364587416954,0.10667439465400513,0.415218466062183,0.88,2.24
Liverpool,Manchester United,0.43314477827747283,0.23198854680881925,0.33486667491370786,0.6405404315458989,0.21349315679123249,0.16938113907452282,1.78,1.54
Manchester City,Fulham,0.7551595916098185,0.15894314767433484,0.08589726071584669,0.604068862896011,0.4888230272975689,0.08812816139647178,2.43,0.72
Newcastle United,Arsenal,0.233882921884427,0.25253579930305325,0.5135812788125198,0.49156291147120346,0.1965553153288164,0.3587212771195481,1.03,1.63
Tottenham Hotspur,Ipswich Town,0.6629215629707114,0.19334230957982843,0.14373612744946015,0.6049697915294183,0.3900724309695375,0.11010523988940847,2.21,0.94
Arsenal,Manchester City,0.33172596735280835,0.27230312096982956,0.395970911677362,0.4672281947073229,0.26086773197847857,0.2982292140575561,1.21,1.34
Brighton,Newcastle United,0.40922711865302236,0.26189675909604637,0.32887612225093155,0.5069566201798525,0.2804152747337594,0.2360538313899756,1.44,1.27
Crystal Palace,Hull City,0.6583576853479728,0.19639590103742113,0.14524641361460613,0.5946541792610158,0.39443301283682114,0.11428304743688221,2.17,0.93
Everton,Liverpool,0.30952365508085444,0.24764259279973644,0.44283375211940923,0.5599637064386241,0.19803446140011788,0.26654919863776355,1.32,1.62
Fulham,Bournemouth,0.34879443062932863,0.2533179478994072,0.39788762147126416,0.5466157091672124,0.2241155330442937,0.2496938452726148,1.39,1.5
Ipswich Town,Aston Villa,0.1600046979105554,0.20195181758346206,0.6380434845059825,0.5993729612149206,0.11828645807038221,0.3728571649587839,0.99,2.14
Leeds,Coventry City,0.8418116107658196,0.11674337902935047,0.04144501020482988,0.6105773252894807,0.6152173663677162,0.06774456644312948,2.7,0.49
Manchester United,Brentford,0.4455178903837305,0.23198503477524418,0.3224970748410253,0.6360976110887583,0.22219513555647172,0.1664052084905888,1.79,1.5
Nottingham Forest,Chelsea,0.3342048803854317,0.24568379058697012,0.42011132902759823,0.577088380500291,0.20076156220751235,0.24358754719655498,1.41,1.61
Sunderland,Tottenham Hotspur,0.35215161076597806,0.2821688703778422,0.36567951885617966,0.4335475319675221,0.2940270197934878,0.30222351176969187,1.2,1.22
Aston Villa,Everton,0.44006106050855026,0.25906721917466263,0.30087172031678705,0.5090775306601448,0.29752976517851276,0.22052168505917838,1.51,1.21
Bournemouth,Brighton,0.3886924964959607,0.2555566555038932,0.355750848000146,0.5378501266930213,0.24991570997962087,0.23254058241564657,1.46,1.39
Brentford,Arsenal,0.2540234409141958,0.24518021920196192,0.5007963398838423,0.5368116975708409,0.18387597113506582,0.3174231002545702,1.15,1.69
Chelsea,Crystal Palace,0.5426313963415922,0.21527581781623015,0.2420927858421777,0.6571357867434587,0.2623562186806974,0.1265722118535597,2.07,1.34
Coventry City,Ipswich Town,0.18592655522956622,0.24987908720083196,0.5641943575696018,0.4525719823440867,0.1922822831669396,0.4287762424828069,0.85,1.65
Hull City,Nottingham Forest,0.14428042421698464,0.19857432200286212,0.6571452537801532,0.583188448474296,0.11798265194683014,0.40277752256736493,0.91,2.14
Liverpool,Sunderland,0.5410722265279263,0.2431258726207582,0.21580190085131554,0.5098452226100648,0.36520699041620286,0.17905087318138202,1.72,1.01
Manchester City,Leeds,0.6739508903866462,0.19657310392432056,0.12947600568903317,0.5600107730039846,0.43823960514950383,0.12030459436657832,2.12,0.83
Newcastle United,Manchester United,0.3871520038392334,0.2455304877421713,0.36731750841859534,0.5833107718973852,0.22297826605433374,0.21321468478059252,1.55,1.5
Tottenham Hotspur,Fulham,0.43660814121578934,0.2653965169430914,0.29799534184111903,0.4834064326119746,0.3125795916395492,0.23320219972330503,1.46,1.16
Aston Villa,Crystal Palace,0.49252514391781776,0.24153540400148096,0.2659394520807014,0.560998976809605,0.2956264022579284,0.17772579784433384,1.73,1.22
Bournemouth,Hull City,0.7556286244242214,0.15033495263260727,0.0940364229431713,0.6735020665715599,0.4244501487484311,0.07154058980698742,2.64,0.86
Brentford,Manchester City,0.19377288971590179,0.2148317766978221,0.5913953335862762,0.5986758349673358,0.13157965309785774,0.3363937787421051,1.09,2.03
Chelsea,Liverpool,0.37581596737847867,0.22220556095296087,0.4019784716685604,0.6967557876869447,0.15850365679013334,0.16899653127879996,1.78,1.84
Everton,Fulham,0.4367130750888728,0.26728222073939506,0.296004704171732,0.4755402345357474,0.31803056240621813,0.23660084215762459,1.44,1.15
Leeds,Ipswich Town,0.7263963998889593,0.16577003209002591,0.1078335680210149,0.6417697171314642,0.4208820497261918,0.08519636692802823,2.47,0.87
Manchester United,Coventry City,0.8853841913437525,0.084541409654758,0.030074399001489883,0.7099673791884198,0.5969489072541275,0.04115803611956025,3.21,0.52
Newcastle United,Sunderland,0.491358312539832,0.26665585347007675,0.24198583399009121,0.44764271450877713,0.3757146168241489,0.22377900030107137,1.5,0.98
Nottingham Forest,Brighton,0.33230288895875015,0.27991665328425525,0.3877804577569947,0.4396700202117862,0.2783244833072036,0.3117194101658202,1.17,1.28
Tottenham Hotspur,Arsenal,0.18732006038629948,0.24116650331389236,0.5715134362998082,0.4845699167116788,0.1774569279955584,0.40873591669331544,0.89,1.73
Arsenal,Bournemouth,0.6345171056837644,0.20891848294541995,0.1565644113708155,0.5631691942159357,0.3989047808923938,0.13037275384816263,2.04,0.92
Brighton,Everton,0.46626331039595,0.2624769028246195,0.27125978677943074,0.48130656555067014,0.3333324436783384,0.22054284217538972,1.51,1.1
Coventry City,Aston Villa,0.06374796796347344,0.15452995265517142,0.7817220793813551,0.5439875211697189,0.09687952476830085,0.5829397663165934,0.54,2.34
Crystal Palace,Manchester United,0.2664901632423111,0.2356612617067589,0.4978485750509299,0.5867075950140808,0.16603656535359765,0.28187736894676085,1.27,1.8
Fulham,Brentford,0.30569602392314266,0.24769110903874658,0.4466128670381108,0.5581028409716035,0.19719589081195044,0.26988461849337175,1.31,1.62
Hull City,Tottenham Hotspur,0.1496379221301134,0.19769128576608025,0.6526707921038062,0.5979597542240201,0.11481006454673658,0.38664456575442563,0.95,2.17
Ipswich Town,Newcastle United,0.13830023700332658,0.19261810369811108,0.6690816592985622,0.5964197370223145,0.11097929124233483,0.4028118746428296,0.91,2.2
Liverpool,Leeds,0.46078148455018314,0.24465930514858603,0.2945592103012309,0.5657173195991542,0.2733082341353176,0.18827339543652055,1.67,1.3
Manchester City,Chelsea,0.7081339743655639,0.16555409560957868,0.1263119300248573,0.6947744053694682,0.3559850217885036,0.07590388309162673,2.58,1.03
Sunderland,Nottingham Forest,0.34069986129131935,0.28697227532453057,0.3723278633841499,0.41631190498030807,0.2986123299095587,0.31818777515701,1.15,1.21
Arsenal,Manchester United,0.5809991605367185,0.22369996183984575,0.19530087762343568,0.5628780728612569,0.3553929091451318,0.14656849640587571,1.92,1.03
Bournemouth,Coventry City,0.8362171963111268,0.1172496930481027,0.04653311064077038,0.6360995802919992,0.5779912040749488,0.06365576262130093,2.76,0.55
Brentford,Newcastle United,0.44864048679397117,0.24387785884404548,0.3074816543619834,0.5754502928399874,0.26022794989759795,0.1893112349079649,1.66,1.35
Brighton,Ipswich Town,0.7235445670263126,0.16697857919936154,0.10947685377432588,0.6408274573152463,0.4186786504169382,0.08605715536106143,2.46,0.87
Chelsea,Aston Villa,0.46588511828382473,0.22741025352543393,0.30670462819074146,0.6504074429791752,0.22412242805070948,0.15345220935203138,1.88,1.5
Leeds,Fulham,0.5026949971453217,0.25219994619094405,0.2451050566637342,0.5021144103800461,0.34327428849207936,0.19670342156529427,1.63,1.07
Liverpool,Tottenham Hotspur,0.5060750837268909,0.23418469939426093,0.2597402168788481,0.5878278758806533,0.2861933896517829,0.1626903587062456,1.82,1.25
Manchester City,Hull City,0.9287148062862808,0.05370129687007886,0.017583896843640496,0.7995784947912581,0.6027492589954468,0.02195101123222023,3.86,0.51
Nottingham Forest,Everton,0.38356026769307955,0.2848298881350771,0.33160984417184347,0.422568594903519,0.3209159780894322,0.28898540547772916,1.24,1.14
Sunderland,Crystal Palace,0.4144928015137966,0.2760993209412524,0.30940787754495114,0.44817832405757346,0.32274561504800703,0.25997494818805683,1.35,1.13
Aston Villa,Leeds,0.38035763232686515,0.2593384548994553,0.3603039127736797,0.522165187172384,0.25470535588730586,0.2438910287959934,1.41,1.37
Everton,Sunderland,0.42390407223115933,0.28643306967591303,0.28966285809292763,0.40722162327311384,0.358777564880809,0.274277057610436,1.29,1.03
Fulham,Brighton,0.3261378906566875,0.26589908946438595,0.40796301987892647,0.4904868449503229,0.24403687841838154,0.29023534360361947,1.24,1.41
Ipswich Town,Brentford,0.12176784665639069,0.17079085600592447,0.7074412973376847,0.6569027286152228,0.08551608078861632,0.38812591136624836,0.95,2.46
Tottenham Hotspur,Bournemouth,0.3754438172599299,0.25557288130931094,0.3689833014307591,0.5385747286904188,0.24240488645570343,0.23900226215476514,1.43,1.42
Hull City,Liverpool,0.09589252012250804,0.14556522937913932,0.7585422504983528,0.7043938595071475,0.064045208801007,0.39873876185081525,0.92,2.76
Newcastle United,Manchester City,0.1782708029568922,0.2195727478222487,0.6021564492208591,0.5553620214584992,0.14249967417257475,0.377813455271112,0.97,1.95
Coventry City,Chelsea,0.045148681423522456,0.10790392931072697,0.8469473892657506,0.6776524609440667,0.05349989523885036,0.5532093654721568,0.59,2.94
Manchester United,Nottingham Forest,0.4918477638553116,0.23922050933809666,0.26893172680659166,0.5730682991956233,0.2871872023035718,0.1733732162244136,1.75,1.25
Crystal Palace,Arsenal,0.14946776923448024,0.21553048348661152,0.6350017472789082,0.5237794052851441,0.1428120226434375,0.43175763555971886,0.84,1.95
Hull City,Leeds,0.1273604075898336,0.18648027405992265,0.6861593183502437,0.5984629785991712,0.10605974442835231,0.41742205957776113,0.87,2.25
Tottenham Hotspur,Brighton,0.3510886867330853,0.26913056328607066,0.37978074998084393,0.4818793024886179,0.26277786046216034,0.2791273233974526,1.28,1.34
Everton,Manchester City,0.14012020080620669,0.20548073225537744,0.6543990669384159,0.5459090253003094,0.1300387651554354,0.431298574152559,0.84,2.04
Coventry City,Brentford,0.0453434530483622,0.11992102735243333,0.8347355195992043,0.6163794338159995,0.06802137409708477,0.5960044851039479,0.52,2.69
Crystal Palace,Bournemouth,0.31914911830142145,0.2486286702202734,0.43222221147830503,0.5594323168598487,0.20282509300267393,0.26086731539225594,1.34,1.6
Fulham,Arsenal,0.16911690164226617,0.22988510430023146,0.6009979940575022,0.5012305350593708,0.16127725123014544,0.4200853168078938,0.87,1.83
Manchester United,Sunderland,0.5420477494005004,0.2417252677803955,0.21622698281910407,0.5156781503666453,0.36155253646500424,0.17651514461297146,1.73,1.02
Newcastle United,Nottingham Forest,0.4429352763731463,0.2593873612746056,0.29767736235224806,0.5064513084904145,0.3010431924511154,0.22033364575677186,1.51,1.2
Aston Villa,Liverpool,0.33872620279985666,0.2390462235828897,0.42222757361725366,0.6085086908074758,0.18679817888421077,0.22636386380431278,1.49,1.68
Ipswich Town,Chelsea,0.12600770064563283,0.1602849152316998,0.7137073841226673,0.720580770531444,0.0685788487990559,0.3386089772962131,1.08,2.69
Leeds,Everton,0.46946240891787144,0.2620640208550769,0.26847357022705154,0.48121413834332466,0.3355429911253487,0.21917091562021743,1.52,1.09
Brighton,Manchester United,0.3810726352236183,0.24898439682001583,0.3699429679563659,0.5677286955528874,0.22865943908551165,0.22304690730661034,1.5,1.48
Arsenal,Ipswich Town,0.8639929887937516,0.09580831517062867,0.04019869603561972,0.7157082841930691,0.5436343220918033,0.04373608555414465,3.15,0.61
Brentford,Crystal Palace,0.56461439447419,0.21949770532490506,0.21588790020090504,0.6077917634285367,0.31058879547114393,0.13654684131411182,1.99,1.17
Liverpool,Coventry City,0.884077539757544,0.0856526402541163,0.030269819988339653,0.7047642955238292,0.599983738231437,0.04222839252077819,3.18,0.51
Nottingham Forest,Fulham,0.41379525211478135,0.2785222318116288,0.3076825160735899,0.43919341093434466,0.32861128435552317,0.2645083490106707,1.33,1.11
Sunderland,Hull City,0.6618208373912454,0.20663829793560104,0.13154086467315365,0.5240078137561712,0.45718333885917134,0.13471735766591905,2.01,0.78
Bournemouth,Aston Villa,0.42692295925422497,0.2463818205370478,0.3266952202087273,0.5717827700927541,0.2504283537444215,0.199994959977859,1.61,1.38
Chelsea,Newcastle United,0.4227994920370604,0.23463186176926884,0.34256864619367067,0.6302150847503349,0.21428565816680226,0.1776608626702618,1.73,1.54
Manchester City,Tottenham Hotspur,0.7153326444284458,0.17637673224731182,0.10829062332424247,0.594199318984721,0.4513147004411084,0.10002801354207919,2.3,0.8
Arsenal,Brentford,0.590667608457995,0.2226345776010177,0.1866978139409871,0.5552592135588886,0.36869601681886854,0.1460979412223882,1.92,1.0
Brighton,Bournemouth,0.43853645582088213,0.24988896094016927,0.31157458323894854,0.5511793596649142,0.26957263021272804,0.20350430517738877,1.59,1.31
Everton,Aston Villa,0.38696855553886705,0.2631863969266669,0.34984504753446605,0.5053912875520254,0.26856956986215347,0.24806995613456254,1.39,1.31
Nottingham Forest,Hull City,0.6810492580756269,0.19554663443348952,0.12340410749088365,0.5505787289563876,0.45350720993955485,0.12115976550673624,2.11,0.79
Sunderland,Liverpool,0.2790885708492853,0.256894779800028,0.46401664935068687,0.5069856826980104,0.21077944757343958,0.31398501682046637,1.16,1.56
Crystal Palace,Chelsea,0.29434942934873715,0.22716659963951583,0.47848397101174717,0.644533140894462,0.15128860031642719,0.2342303727544364,1.45,1.89
Fulham,Tottenham Hotspur,0.3618454285989687,0.26384603479038726,0.37430853661064417,0.5035833777783137,0.2556576168777439,0.26255356388693835,1.34,1.36
Ipswich Town,Coventry City,0.5750258892032638,0.2446538500659073,0.18032026073082877,0.46360889649686415,0.4287800831210022,0.18403284929124616,1.69,0.85
Leeds,Manchester City,0.17812408348631792,0.22341265268826227,0.5984632638254199,0.539563986254797,0.14892644579997488,0.3871834345088088,0.95,1.91
Manchester United,Newcastle United,0.46323292510700426,0.2398967502579464,0.29687032463504937,0.5877839283469034,0.2608186304921535,0.1785735405035844,1.72,1.34
Aston Villa,Manchester United,0.3514807543773973,0.2412548962499448,0.40726434937265804,0.6011209574665298,0.1963164529065434,0.2230297887829168,1.5,1.63
Bournemouth,Ipswich Town,0.7109071850214401,0.16728706797017967,0.12180574700838022,0.6740641479137727,0.3765994002092708,0.08046131711833807,2.52,0.98
Brentford,Brighton,0.44998592503530893,0.24679226366443804,0.3032218113002531,0.5608390897432058,0.2701127902796803,0.1946663129599608,1.64,1.31
Chelsea,Sunderland,0.5075878131656102,0.24101816084440872,0.251394025989981,0.5517722956708297,0.3115554273955988,0.17560395701335302,1.74,1.17
Coventry City,Everton,0.0748105651107536,0.18154085733637038,0.7436485775528762,0.47835621454806593,0.12511248524381477,0.5939283921403083,0.52,2.08
Hull City,Arsenal,0.04918985211290128,0.11266945019980511,0.8381406976872936,0.6748471790362323,0.05563952948458591,0.5403425760042542,0.62,2.9
Liverpool,Crystal Palace,0.5791874606682418,0.21479763030456608,0.20601490902719216,0.6159998736369086,0.3148179163009849,0.12952336353253546,2.05,1.16
Manchester City,Nottingham Forest,0.6999903186145441,0.18558939520294632,0.11442028618250964,0.5704359348344251,0.4558516176817363,0.11038843372522057,2.21,0.79
Newcastle United,Fulham,0.5072111209421201,0.24798318192833166,0.24480569712954833,0.5181749659468176,0.33485919816868925,0.18862051107752137,1.67,1.09
Tottenham Hotspur,Leeds,0.34832679816706136,0.2693347237781471,0.38233847805479154,0.4808385384329689,0.2618682330320724,0.28127801668726843,1.27,1.34
Arsenal,Newcastle United,0.6001507904550691,0.22794362412736482,0.17190558541756595,0.5126476478549649,0.4100679660767025,0.15758107016463876,1.85,0.89
Brighton,Manchester City,0.17588005149148955,0.22213138275021554,0.601988565758295,0.5413240115457592,0.14722370075223554,0.38869935393671795,0.95,1.92
Crystal Palace,Tottenham Hotspur,0.3328899712934327,0.26005171927369236,0.407058309432875,0.5153456422411382,0.23340656943746946,0.27386750252820824,1.3,1.46
Everton,Brentford,0.33234588375567203,0.2541681685837178,0.41348594766061014,0.5396873063917849,0.2196837283285453,0.26246054415441367,1.34,1.52
Fulham,Aston Villa,0.36014722966571766,0.2596381279397951,0.380214642394487,0.5208986268514975,0.24454282285541656,0.2553838626656487,1.37,1.41
Ipswich Town,Hull City,0.4428753352702175,0.24756662397356205,0.3095580407562203,0.5603054112579712,0.2663599262792698,0.1978766497762493,1.62,1.32
Leeds,Chelsea,0.4220728173346226,0.23462380070987088,0.34330338195550664,0.6304423012190645,0.21380267414931936,0.17786290816376693,1.73,1.54
Manchester United,Liverpool,0.4196712115362541,0.2303854701750204,0.3499433182887255,0.6523500016624588,0.20045171366800918,0.16988416843311255,1.77,1.61
Nottingham Forest,Bournemouth,0.35549507092959864,0.2660289291588686,0.37847599991153286,0.49444267582464974,0.25763595289112234,0.2705120402499991,1.31,1.36
Sunderland,Coventry City,0.7516621088180623,0.17805424890858318,0.07028364227335464,0.47721096916730626,0.6059885759780685,0.12318125693360688,2.1,0.5
Aston Villa,Ipswich Town,0.7031621936365804,0.17209676705844212,0.12474103930497756,0.6584848326372275,0.3826046440619031,0.08604332817831171,2.46,0.96
Bournemouth,Fulham,0.47984550673881643,0.2468833043493934,0.2732711889117902,0.5437104762409835,0.2992260704250124,0.18936388907761964,1.66,1.21
Brentford,Manchester United,0.41879114256613625,0.23387877309022947,0.3473300843436343,0.6349642734296667,0.20967678318136282,0.1773454940823456,1.73,1.56
Chelsea,Nottingham Forest,0.4528195337565285,0.2357897434079921,0.31139072283547936,0.613592633658226,0.23928741350110644,0.17247076647268564,1.76,1.43
Coventry City,Leeds,0.05516574891290571,0.14889442560241484,0.7959398254846796,0.5336733342393826,0.09597046423858892,0.6150218129307494,0.49,2.35
