home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Leeds,0.5989711937333413,0.23261160211595538,0.16841720415070324,0.4901946458691418,0.4274015960178806,0.16585332403798297,1.8,0.85
Aston Villa,Brentford,0.36267885844021175,0.24447135679413612,0.39284978476565213,0.5878076682530485,0.20856161397376446,0.22331075470137504,1.5,1.57
Chelsea,Bournemouth,0.45310486188191446,0.2243955991499773,0.3224995389681083,0.672375700262947,0.2049591699284836,0.14953329117106975,1.9,1.59
Ipswich Town,Fulham,0.19969546452741516,0.22947003664250518,0.5708344988300798,0.5449574188911733,0.1560003383503855,0.3611717143459827,1.02,1.86
Sunderland,Brighton,0.3357200767242421,0.28884081134957673,0.3754391119261812,0.4096307941682204,0.3000980848801588,0.32488403499458857,1.12,1.2
Manchester United,Tottenham Hotspur,0.5093503739095894,0.23256091030718282,0.2580887157832279,0.5935880302032202,0.2843908870096886,0.15942757596879292,1.84,1.26
Crystal Palace,Nottingham Forest,0.3219720514692373,0.2642765899064367,0.413751358624326,0.49576857708579,0.23879031191486177,0.290276952826278,1.24,1.43
Hull City,Everton,0.16188727231492966,0.21336141589503202,0.6247513117900383,0.5542411792657711,0.1360502354037832,0.39762138193774954,0.92,2.0
Liverpool,Manchester City,0.20761197390466002,0.21541140154586816,0.576976624549472,0.6153924606035414,0.1303643970805821,0.3137057038350297,1.16,2.04
Coventry City,Newcastle United,0.07861661987038582,0.18218042039542326,0.7392029597341909,0.4869875193795079,0.12380805246637455,0.5795713387739244,0.55,2.09
Everton,Chelsea,0.3606438442211783,0.23983307623346595,0.3995230795453556,0.6091388934878078,0.19635095472587824,0.21471140439370204,1.54,1.63
Brentford,Liverpool,0.4050221649801456,0.23350299159332036,0.361474843426534,0.639396920790221,0.2007219537503834,0.18120181067329047,1.71,1.61
Fulham,Hull City,0.684470371539837,0.18765906150140432,0.1278705669587587,0.5944691006516059,0.41917142573497823,0.10760298102636663,2.23,0.87
Manchester City,Ipswich Town,0.9105682856363756,0.06452937553028705,0.024902338833337468,0.7975485953613362,0.5496206999165998,0.024540002811011173,3.75,0.6
Newcastle United,Aston Villa,0.45602128311864476,0.25019107823684744,0.29378763864450785,0.5418788940259969,0.28578593040703654,0.19985041636995007,1.61,1.25
Bournemouth,Sunderland,0.4660765737434084,0.26501602601127827,0.26890740024531334,0.4706533807422369,0.3408161203424464,0.2251511925923247,1.49,1.08
Brighton,Crystal Palace,0.4947901390877264,0.24988571388257236,0.2553241470297012,0.5189781119852931,0.3258638586033141,0.19318045707912604,1.64,1.12
Leeds,Manchester United,0.38148297683487575,0.24932406502489393,0.36919295814023034,0.5661715807212339,0.22974758442816795,0.2235350446572028,1.5,1.47
Nottingham Forest,Arsenal,0.17492359459927273,0.24990733804739693,0.5751690673533304,0.4394531229616677,0.19325047910915355,0.449223178881091,0.8,1.64
Tottenham Hotspur,Coventry City,0.7321389402228576,0.18357409033948718,0.08428696943765514,0.497927318119565,0.5598783723190974,0.12256242829325786,2.1,0.58
Ipswich Town,Nottingham Forest,0.15749824198127105,0.2090275181352553,0.6334742398834736,0.5644104483102861,0.1302840124843953,0.3969869000054407,0.92,2.04
Aston Villa,Manchester City,0.15687039898990163,0.20025919687018923,0.6428704041399094,0.6008886950065188,0.11653996383692664,0.37575177026512635,0.98,2.15
Arsenal,Everton,0.6455802920589295,0.21763012454176767,0.13678958339930286,0.49292933042236575,0.4681290215507496,0.14971123741013218,1.9,0.76
Coventry City,Fulham,0.11639688209681474,0.22756615607458122,0.6560369618286042,0.42296986953520366,0.17060130554445654,0.5425086762278497,0.61,1.77
Chelsea,Tottenham Hotspur,0.4671991098655752,0.23068881807837122,0.3021120720560536,0.6325426976977633,0.23551966815879088,0.15978124898385096,1.83,1.45
Crystal Palace,Newcastle United,0.2964672618531514,0.2564908087517216,0.447041929395127,0.5174222502918865,0.21385318270857578,0.29631200978926653,1.22,1.54
Hull City,Brentford,0.11052385632559177,0.16102108074042032,0.7284550629339878,0.6728804894837694,0.07713375413284344,0.3952312623494114,0.93,2.57
Liverpool,Brighton,0.48492730210544127,0.24305114048137977,0.27202155741317896,0.5589017801140971,0.29228315788370934,0.18143244290978625,1.71,1.23
Manchester United,Bournemouth,0.4975163248512508,0.22696159993112208,0.2755220752176272,0.6327142574984013,0.25200387689216,0.14918906617452812,1.9,1.38
Sunderland,Leeds,0.3159835686309204,0.285071379087171,0.3989450522819086,0.4190163608393681,0.28206209757727047,0.3333491493466479,1.1,1.27
Chelsea,Manchester United,0.38716443465979833,0.22371799624780522,0.3891175690923964,0.6896537732231643,0.1665809308502283,0.16737559045501632,1.79,1.79
Bournemouth,Leeds,0.38631313261498623,0.2562517972362122,0.3574350701488015,0.5350323771348484,0.2502967102423754,0.2350042660845623,1.45,1.39
Brentford,Nottingham Forest,0.47667828769164483,0.2442654126849938,0.2790562996233613,0.5583942584010437,0.2875423616727409,0.18483957221649105,1.69,1.25
Coventry City,Sunderland,0.11852196521594105,0.25224423569482907,0.6292337990892299,0.35836513014387694,0.2053358753794579,0.5773378117586571,0.55,1.58
Hull City,Ipswich Town,0.36676559042846124,0.24339924737531998,0.389835162196219,0.5931017860843789,0.20767612799826804,0.2188565880083662,1.52,1.57
Manchester City,Brighton,0.692639835066858,0.18756780464261588,0.11979236029052619,0.575391721239535,0.44382255294345563,0.11089021725759914,2.2,0.81
Tottenham Hotspur,Crystal Palace,0.4546252379745182,0.2566097369130187,0.28876502511246327,0.5132500150130427,0.303788232799005,0.21225758140725962,1.55,1.19
Aston Villa,Fulham,0.47246011414223926,0.2514095629275835,0.2761303229301773,0.5270267248025956,0.3057699035576526,0.19901639758609793,1.61,1.19
Liverpool,Arsenal,0.2603184502924301,0.24776749432176917,0.49191405538580074,0.5311228445308899,0.18954004003154473,0.31551283408044856,1.15,1.66
Newcastle United,Everton,0.4662234410449758,0.2599011712151353,0.27387538773988873,0.4924632779892808,0.3254544895067307,0.21586856712906416,1.53,1.12
Arsenal,Hull City,0.8889534036943292,0.0817591105234668,0.029287485782203845,0.7208067354546148,0.5925996081675327,0.03883039261899049,3.27,0.52
Brighton,Brentford,0.3697720531602198,0.25411213896954415,0.37611580787023613,0.5449476392329659,0.2357664015012604,0.23907658289396208,1.43,1.45
Crystal Palace,Liverpool,0.2553657597964635,0.23189807221346223,0.512736167990074,0.5941886376100536,0.15803797749550336,0.28609073241237715,1.25,1.85
Everton,Coventry City,0.7347960976549044,0.18334575616581664,0.08185814617927929,0.4919677603708353,0.5690094290412864,0.1235753990937131,2.09,0.56
Fulham,Newcastle United,0.3242111348549588,0.26248248077869285,0.4133063843663483,0.5034473224166988,0.23560350454042964,0.28505765626627094,1.26,1.45
Ipswich Town,Bournemouth,0.14959053554440707,0.1907704566785197,0.6596390077770733,0.6289956826014238,0.10407702455176662,0.36753285535438607,1.0,2.26
Leeds,Tottenham Hotspur,0.4524687851888164,0.2578138678641741,0.28971734694700957,0.5089642763092921,0.3053097875177357,0.21500033736635837,1.54,1.19
Manchester United,Aston Villa,0.5090286185432388,0.22942277785565043,0.2615486036011107,0.610456310825387,0.2730600110342243,0.1533963595334516,1.88,1.3
Nottingham Forest,Manchester City,0.135110770009257,0.2066386589600319,0.6582505710307113,0.5312444837439952,0.13349141325605748,0.44744956105480593,0.8,2.01
Sunderland,Chelsea,0.3197424451209257,0.24945135675809635,0.4308061981209779,0.5560895023450573,0.20484004264992198,0.26212684330750846,1.34,1.59
Aston Villa,Sunderland,0.45892669391406676,0.26941258848588057,0.27166071760005267,0.4564526033084891,0.3462321001245727,0.2345354631046199,1.45,1.06
Bournemouth,Nottingham Forest,0.4149457574469462,0.2555404509540238,0.3295137915990301,0.5331847016507311,0.26728466225154723,0.22180744685578416,1.51,1.32
Brentford,Everton,0.5014174064731455,0.2430133671768703,0.25556922634998414,0.5469053360301093,0.31086640531759896,0.179761833196088,1.72,1.17
Chelsea,Leeds,0.42177187022941237,0.2381513067241331,0.3400768230464546,0.6130254028579148,0.223542434149391,0.1851290885836264,1.69,1.5
Coventry City,Crystal Palace,0.12135246323265617,0.2232157147310825,0.6554318220362614,0.4454951897463382,0.16276320734365193,0.520718558124931,0.65,1.82
Hull City,Brighton,0.142299088399061,0.19915428749826306,0.6585466241026761,0.576614820917519,0.11955815320091817,0.40950885711668156,0.89,2.13
Liverpool,Manchester United,0.43060991833447115,0.23232861852247028,0.33706146314305857,0.6396054852881977,0.21278694052891076,0.17074413020801754,1.77,1.55
Manchester City,Fulham,0.7544091593574702,0.157741383066183,0.08784945757634686,0.6162634797113884,0.4764642959889133,0.08530535592008785,2.47,0.74
Newcastle United,Arsenal,0.22981878714095405,0.25375316273518583,0.5164280501238601,0.48355227321854277,0.19860041337295617,0.3667814238562512,1.0,1.62
Tottenham Hotspur,Ipswich Town,0.663024411888916,0.19339504086080553,0.14358054725027844,0.6044034068224121,0.3906318848389789,0.11024183107432631,2.21,0.94
Arsenal,Manchester City,0.3431428752134626,0.2704384579332736,0.38641866685326376,0.47601422562292217,0.26190451126929604,0.28676480004642146,1.25,1.34
Brighton,Newcastle United,0.38693575180283574,0.2657284277832103,0.3473358204139539,0.49489847654794444,0.2750736321143577,0.2528908492465242,1.37,1.29
Crystal Palace,Hull City,0.6573417418269207,0.1970802983920006,0.14557795978107863,0.5923457645058647,0.3954124846562218,0.11522767266597085,2.16,0.93
Everton,Liverpool,0.31538930420610617,0.24916207059420872,0.435448625199685,0.5557607163399045,0.20294523438491466,0.2649547009646879,1.33,1.6
Fulham,Bournemouth,0.3485679030163617,0.2538199572425066,0.3976121397411318,0.5444148071678836,0.22521632534854955,0.2508518463677488,1.38,1.49
Ipswich Town,Aston Villa,0.16030651934414722,0.20224632619022267,0.63744715446563,0.5986415477226406,0.11866729473773052,0.3729357965886526,0.99,2.13
Leeds,Coventry City,0.7841729577524952,0.15337110940010013,0.06245593284740469,0.543869312920592,0.586702479943129,0.0963035841257418,2.34,0.53
Manchester United,Brentford,0.4481093385915673,0.2319268722429304,0.31996378916550233,0.6353326341730601,0.22395366317318233,0.16572821521754008,1.8,1.5
Nottingham Forest,Chelsea,0.33451713483945583,0.24600486930420784,0.41947799585633616,0.575740966185857,0.20160613767521454,0.24404685860989908,1.41,1.6
Sunderland,Tottenham Hotspur,0.35211724181450826,0.2824968880269538,0.36538587015853785,0.4323896886392296,0.29477296213231735,0.30282380431344846,1.19,1.22
Aston Villa,Everton,0.4326556407108657,0.2606471503469489,0.30669720894218544,0.5051360452292274,0.2955926417005301,0.22562339441800813,1.49,1.22
Bournemouth,Brighton,0.409288636727447,0.2572419057558153,0.33346945751673773,0.5270518378555366,0.26786284366520313,0.227172661372725,1.48,1.32
Brentford,Arsenal,0.24968213244967807,0.24639890369157552,0.5039189638587463,0.5284361515755839,0.18591266572755646,0.3253524422743036,1.12,1.68
Chelsea,Crystal Palace,0.5422319851741694,0.2156028434002124,0.24216517142561825,0.6556805107379584,0.2630908547372306,0.12717660687327442,2.06,1.34
Coventry City,Ipswich Town,0.23873028445949732,0.2748475968396439,0.4864221187008588,0.418479808912413,0.23859380748976652,0.39487532896523514,0.93,1.43
Hull City,Nottingham Forest,0.14482514805260133,0.19944412138211798,0.6557307305652806,0.5805661210533808,0.11914327250457978,0.40365081820918053,0.91,2.13
Liverpool,Sunderland,0.5409015757883721,0.24341616172838218,0.21568226248324565,0.5086111622700528,0.3660092250624309,0.1795766173483455,1.72,1.01
Manchester City,Leeds,0.6728969969697887,0.19481891406945467,0.13228408896075658,0.5736109147410647,0.42561898619699157,0.11658699954582605,2.15,0.85
Newcastle United,Manchester United,0.38442610356469725,0.24579905052135986,0.3697748459139429,0.5822123299624591,0.22223003651608045,0.21500592369972152,1.54,1.5
Tottenham Hotspur,Fulham,0.43629499654670684,0.2657576728563795,0.2979473305969136,0.4820251469606157,0.3133219051877577,0.23395442838107794,1.45,1.16
Aston Villa,Crystal Palace,0.49181405191612587,0.24197094320535756,0.2662150048785166,0.5593598430870632,0.2962761929129381,0.17862353214088733,1.72,1.22
Bournemouth,Hull City,0.7546791763646022,0.15099611588974138,0.09432470774565627,0.6711619088540822,0.4255375138878445,0.07226473932368574,2.63,0.86
Brentford,Manchester City,0.19799623874759814,0.21278060491100043,0.5892231563414015,0.613865488189766,0.12732113906149542,0.32354155989609945,1.13,2.06
Chelsea,Liverpool,0.3757298285567331,0.22244331518415805,0.4018268562591088,0.6955543646551902,0.1590629753712241,0.16955579116090452,1.78,1.84
Everton,Fulham,0.4422099829156841,0.26744143082729593,0.29034858625701976,0.4725758792087785,0.32362677698051745,0.23529472469443782,1.45,1.13
Leeds,Ipswich Town,0.7258804731252709,0.1661199170193526,0.10799960985537634,0.6405903340730351,0.42138294457363107,0.08560372399514062,2.46,0.86
Manchester United,Coventry City,0.8371654773621833,0.11575885435694386,0.04707566828087297,0.6467176854522466,0.5684985675857538,0.06133099544170284,2.8,0.57
Newcastle United,Sunderland,0.49082384829168957,0.26711536922997153,0.24206078247833893,0.4461344543397097,0.376482035601431,0.22465315494649823,1.49,0.98
Nottingham Forest,Brighton,0.3504110548149099,0.28365827669859095,0.3659306684864992,0.4282565828540178,0.29649130099777793,0.3059560269746227,1.18,1.22
Tottenham Hotspur,Arsenal,0.18420906203189996,0.2420611356432615,0.5737298023248385,0.4775029576268568,0.17928782941084945,0.4162873648084563,0.88,1.72
Arsenal,Bournemouth,0.636598832445347,0.2095418811897577,0.1538592863648953,0.5556475222534759,0.4068672808495427,0.132131273670922,2.03,0.9
Brighton,Everton,0.4363867337811184,0.269914052520245,0.2936992136986368,0.46494056451331633,0.325172596654806,0.2414421618560719,1.42,1.12
Coventry City,Aston Villa,0.09141874268780828,0.19278467994075602,0.7157965773714355,0.48377792280162873,0.13147177025393925,0.5530647090353744,0.59,2.03
Crystal Palace,Manchester United,0.26467204463214544,0.235473760208282,0.49985419515957263,0.5861262363124989,0.1655333294732059,0.2834867716124273,1.26,1.8
Fulham,Brentford,0.30578518603719956,0.24816426654344984,0.44605054741935074,0.5561163180986712,0.1982461199090659,0.27080856736963776,1.31,1.62
Hull City,Tottenham Hotspur,0.1502404687136522,0.19848704925000749,0.6512724820363403,0.5956753995483277,0.11585367626014122,0.38726757714076976,0.95,2.16
Ipswich Town,Newcastle United,0.13850800035166944,0.19295674373704186,0.6685352559112887,0.5953849450860085,0.11141788814485135,0.40316551265847334,0.91,2.2
Liverpool,Leeds,0.46113333815637975,0.24488922954213832,0.2939774323014818,0.564418427394901,0.2743413927504699,0.1886494553484771,1.67,1.29
Manchester City,Chelsea,0.7062497120012314,0.16450884959255144,0.12924143840621707,0.7077442089633487,0.34303081746975844,0.07309527794415337,2.62,1.07
Sunderland,Nottingham Forest,0.34054119505704666,0.28740533997503853,0.3720534649679147,0.4148442203233079,0.2995054467218523,0.31904367661970723,1.14,1.21
Arsenal,Manchester United,0.5816099145656798,0.2249367090548848,0.19345337637943547,0.555237516280249,0.36164553097251834,0.14896679404532806,1.9,1.02
Bournemouth,Coventry City,0.7768847564970175,0.15326874999662787,0.06984649350635451,0.5721268105517127,0.5483346021006883,0.09097897066020334,2.4,0.6
Brentford,Newcastle United,0.44845652252573887,0.2442589545658363,0.3072845229084248,0.573689950074486,0.26121390579150155,0.19009710742305522,1.66,1.34
Brighton,Ipswich Town,0.700751652961864,0.17813346518993228,0.12111488184820375,0.6205959244242432,0.4128995855662613,0.0964782101827179,2.34,0.88
Chelsea,Aston Villa,0.46605823884539194,0.22756955813561677,0.3063722030189914,0.6494780879544829,0.22476444542174193,0.15374413958662173,1.87,1.49
Leeds,Fulham,0.501709518594503,0.2527853940122872,0.24550508739320964,0.5002040017654672,0.3439704857145921,0.19785662187452013,1.62,1.07
Liverpool,Tottenham Hotspur,0.5061419606338594,0.23439295473653265,0.2594650846296081,0.5866915232932397,0.28699081956098627,0.16308626191802944,1.81,1.25
Manchester City,Hull City,0.9288373381287803,0.05323675678286712,0.017925905088352352,0.8072570266765761,0.5918282566715034,0.02099681149575437,3.91,0.53
Nottingham Forest,Everton,0.3773132033543781,0.2860090916364212,0.33667770500920063,0.4191849371349246,0.3193267861752614,0.29425757599639896,1.22,1.14
Sunderland,Crystal Palace,0.41415417769578067,0.2765474138547139,0.30929840844950546,0.44656334371996004,0.3236566971731693,0.2608972663057264,1.34,1.13
Aston Villa,Leeds,0.3802800816244198,0.25963944295401464,0.3600804754215656,0.5208890909349797,0.2554254409994776,0.24451281709475547,1.41,1.36
Everton,Sunderland,0.42924347219452047,0.28656822656481096,0.2841883012406687,0.4048416276740341,0.36428085620510575,0.2726178906464864,1.3,1.01
Fulham,Brighton,0.3449679610910288,0.2700306776909309,0.38500136121804046,0.47779557325869537,0.2618414430947827,0.2847831628986193,1.26,1.34
Ipswich Town,Brentford,0.12191997854673858,0.17107547670374124,0.7070045447495201,0.6559386317616663,0.08585644827039172,0.3885334529407135,0.95,2.46
Tottenham Hotspur,Bournemouth,0.3751972545466082,0.255907863324287,0.3688948821291049,0.5371237564463288,0.24311637272535772,0.23979005205205148,1.43,1.41
Hull City,Liverpool,0.09640303116089759,0.14636978056797792,0.7572271882711243,0.7019711312976439,0.06482248261390706,0.39954826917509056,0.92,2.74
Newcastle United,Manchester City,0.18201406332530637,0.21733733805850558,0.600648598616188,0.5703815416014641,0.1380240778145461,0.3649540395085776,1.01,1.98
Coventry City,Chelsea,0.06898892172396195,0.14307059219580745,0.7879404860802306,0.6150787302417786,0.07823671000113375,0.5221221161850861,0.65,2.55
Manchester United,Nottingham Forest,0.49425203281602154,0.23899418643597353,0.2667537807480048,0.5724404348409954,0.2890863061037421,0.1727194610585161,1.76,1.24
Crystal Palace,Arsenal,0.1471093030236997,0.2163430166147903,0.63654768036151,0.5164366142781786,0.14474122796375083,0.43935466367862214,0.82,1.93
Hull City,Leeds,0.1280830321631554,0.18746221502074084,0.6844547528161038,0.595840659667774,0.10722198058512782,0.417986802231299,0.87,2.24
Tottenham Hotspur,Brighton,0.3701266023912774,0.2720790446501679,0.35779435295855466,0.4708805778146009,0.28047991081762724,0.2733525109825122,1.3,1.27
Everton,Manchester City,0.1468943569121496,0.20630787171839773,0.6467977713694526,0.5558377891115869,0.12913773070128445,0.41592223901999253,0.88,2.05
Coventry City,Brentford,0.06793129415740633,0.15653641813515862,0.7755322877074352,0.5511628763247174,0.09657459608577632,0.5668677504827583,0.57,2.34
Crystal Palace,Bournemouth,0.3191537233111957,0.24906844259414748,0.43177783409465675,0.5575341986512825,0.2038102667177839,0.2617846312623377,1.34,1.59
Fulham,Arsenal,0.16634961381462796,0.2308685886432326,0.6027817975421397,0.49352016654726205,0.16339100030135054,0.4279838296055367,0.85,1.81
Manchester United,Sunderland,0.5442950355077261,0.24127070365582504,0.21443426083644873,0.5155275854021021,0.36333655399949216,0.17575791786162231,1.74,1.01
Newcastle United,Nottingham Forest,0.4424763074618077,0.259846205374061,0.2976774871641313,0.504647343092821,0.3019593110516113,0.22131080146926316,1.51,1.2
Aston Villa,Liverpool,0.33834801568000816,0.2393155240693753,0.4223364602506167,0.6071599956872887,0.18730820981793905,0.22719542931082695,1.48,1.68
Ipswich Town,Chelsea,0.12624718442989763,0.16055625147510708,0.7131965640949953,0.7198417227722985,0.06885040567321564,0.33879277381398165,1.08,2.68
Leeds,Everton,0.46190871656908183,0.2641164255732572,0.27397485785766085,0.4767721319482032,0.3336402566146145,0.22440983383053772,1.49,1.1
Brighton,Manchester United,0.3563376307442435,0.2510832831691525,0.3925790860866041,0.5573667303329713,0.22197329252157613,0.24054796413817225,1.42,1.51
Arsenal,Ipswich Town,0.8648305801563886,0.09573050810213748,0.039438911741474056,0.7110674355342571,0.5506290131607636,0.04439313399609405,3.13,0.6
Brentford,Crystal Palace,0.5640294545550661,0.21996660784156913,0.21600393760336484,0.6058532419716565,0.3115693782029008,0.13737256434135595,1.99,1.17
Liverpool,Coventry City,0.8340330158645846,0.11807916503445026,0.04788781910096522,0.6392219414778892,0.5708087214186273,0.06345874728953801,2.76,0.56
Nottingham Forest,Fulham,0.41353106756663754,0.2789831441572702,0.30748578827609224,0.43754195296525616,0.3296101381553832,0.2654173672580127,1.33,1.11
Sunderland,Hull City,0.6605173000763453,0.20748548829086644,0.13199721163278835,0.5216594112668977,0.45792140972506057,0.1358401517618439,2.0,0.78
Bournemouth,Aston Villa,0.4274704967059023,0.24663604490929494,0.32589345838480277,0.5704065099129406,0.2515559397236374,0.20032945107944097,1.61,1.38
Chelsea,Newcastle United,0.4227787254523753,0.2348947663357125,0.34232650821191224,0.6289070616590507,0.2150139487167338,0.17820349942351094,1.73,1.54
Manchester City,Tottenham Hotspur,0.7144320780464716,0.17488467354829718,0.11068324840523136,0.6075076646500387,0.4385274329804573,0.09671110789143247,2.34,0.82
Arsenal,Brentford,0.5934299012335513,0.22326950606158902,0.1833005927048596,0.5477568446605151,0.37669189884964993,0.14775392814558677,1.91,0.98
Brighton,Bournemouth,0.41471955334240285,0.2544857952086878,0.3307946514489092,0.5379515196987538,0.2642185717069198,0.21985399007676032,1.51,1.33
Everton,Aston Villa,0.39315697239610203,0.2637161789727573,0.34312684863114074,0.5023910962598712,0.27396670540625734,0.24621451075336334,1.4,1.29
Nottingham Forest,Hull City,0.6799310305876552,0.19630882459846688,0.12376014481387797,0.5482820058933885,0.45436231465009286,0.12214852662646741,2.1,0.79
Sunderland,Liverpool,0.2790546199416361,0.2572696020940928,0.46367577796427106,0.5055053617876365,0.21154084642884144,0.31477831681529683,1.16,1.55
Crystal Palace,Chelsea,0.2948202022813023,0.22753594471186425,0.4776438530068336,0.6430869849118296,0.1521177672875505,0.23466561989634568,1.45,1.88
Fulham,Tottenham Hotspur,0.3619305552177687,0.2642456049989238,0.3738238397833077,0.5019592440701268,0.2566753625332702,0.2632705947311084,1.33,1.36
Ipswich Town,Coventry City,0.49720497728896335,0.2703059385134591,0.2324890841975775,0.4286722151650404,0.3948770885332013,0.2293344810737275,1.47,0.93
Leeds,Manchester City,0.1816962693239745,0.2209789935706876,0.5973247371053377,0.5547524350983788,0.14419263721299283,0.374386185487671,0.98,1.94
Manchester United,Newcastle United,0.4658312317391198,0.23974795764713885,0.2944208106137414,0.5871045137370905,0.26272401333301537,0.17783104387384652,1.73,1.34
Aston Villa,Manchester United,0.3487163501947798,0.2412732802760989,0.4100103695291213,0.6005191482865233,0.1953623790925062,0.22475144364988398,1.49,1.63
Bournemouth,Ipswich Town,0.711134606421257,0.1673290753198073,0.12153631825893581,0.6731248716959597,0.37763749936930546,0.08064770688278437,2.52,0.97
Brentford,Brighton,0.4705822220913373,0.24639863536379264,0.28301914254487004,0.5518211167480963,0.2881291913850986,0.1898564518499588,1.66,1.24
Chelsea,Sunderland,0.5073169846703317,0.24128699092336328,0.2513960244063048,0.5506585963148511,0.3121453804270926,0.17612546645137767,1.74,1.16
Coventry City,Everton,0.10150723288352344,0.21810964209703115,0.6803831250194455,0.42366988695525437,0.16221386876928812,0.5689502369823869,0.56,1.82
Hull City,Arsenal,0.048635520138523576,0.11336709989397815,0.8379973799674982,0.6679851646213215,0.05698959377076843,0.5474147357791914,0.6,2.87
Liverpool,Crystal Palace,0.5788918272153446,0.21514335605120505,0.20596481673345024,0.6143827141010006,0.31578209277508373,0.13013497448295472,2.04,1.15
Manchester City,Nottingham Forest,0.6988556640067843,0.1841056742468511,0.11703866174636454,0.5834463815313515,0.44323973593017346,0.10704221428450283,2.24,0.81
Newcastle United,Fulham,0.5064324088093793,0.24854391348290553,0.24502367770771508,0.5161593090234238,0.33576355547039194,0.18970756744059258,1.66,1.09
Tottenham Hotspur,Leeds,0.3486754451948427,0.2696172875444634,0.38170726726069387,0.479776831890142,0.2627078032978113,0.2815843192503984,1.27,1.34
Arsenal,Newcastle United,0.6026557186207717,0.22860445826854023,0.16873982311068808,0.5054497743739942,0.4180680851013324,0.15925507842698694,1.84,0.87
Brighton,Manchester City,0.16591284704765616,0.2150733625527085,0.6190137903996352,0.5540582681975748,0.1378169317618482,0.39285228777969233,0.93,1.98
Crystal Palace,Tottenham Hotspur,0.33318966203905204,0.260396560616571,0.40641377734437695,0.51400603133378,0.2343164903770584,0.27433464344911074,1.29,1.45
Everton,Brentford,0.3382449213550602,0.25542856404239006,0.4063265146025497,0.535699315490506,0.22481799763471572,0.2608902804219997,1.34,1.49
Fulham,Aston Villa,0.3604287205491845,0.26002807122689364,0.3795432082239219,0.5192829655909994,0.24563271902614675,0.2559822806866928,1.36,1.4
Ipswich Town,Hull City,0.4420241845421726,0.24795801096915482,0.31001780448867255,0.5588123753496927,0.2668043130678136,0.19885177307467536,1.62,1.32
Leeds,Chelsea,0.42168382783717256,0.23492040012819376,0.3433957720346335,0.6290602068471235,0.2143917015071029,0.178586329699699,1.72,1.54
Manchester United,Liverpool,0.4222723355796464,0.23042307098923198,0.34730459343112163,0.6515487849115887,0.20210991201559805,0.16918568926146854,1.78,1.6
Nottingham Forest,Bournemouth,0.35531996822375933,0.2664688661494399,0.37821116562680096,0.4926759521214223,0.2586005464284355,0.2714568531999663,1.3,1.35
Sunderland,Coventry City,0.6847486204346473,0.2170511801801571,0.09820019938519556,0.42024306826272734,0.5773682150779031,0.1619853910867062,1.82,0.55
Aston Villa,Ipswich Town,0.7027926573173453,0.1723511680646842,0.12485617461797022,0.6575607169153416,0.3830442390992376,0.0863605593542583,2.45,0.96
Bournemouth,Fulham,0.47971527037282335,0.24730341131458047,0.27298131831259587,0.5417858030525788,0.3004326442919228,0.1901759209382283,1.66,1.2
Brentford,Manchester United,0.4160144564292265,0.23423557425997343,0.34974996931080005,0.633801025967443,0.20899164126727562,0.17895903591284917,1.72,1.57
