home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester United,Aston Villa,0.5084242657306443,0.22793425042268153,0.2636414838466744,0.6189207763376471,0.26717108876446855,0.15053913809284286,1.89,1.32
Nottingham Forest,Manchester City,0.1324898179383424,0.2096597774804113,0.6578504045812461,0.5143233158603246,0.13896234828892678,0.4616307460964772,0.77,1.97
Sunderland,Chelsea,0.3193362230198202,0.24970057200209342,0.43096320497808627,0.5548758860438349,0.2052781622054354,0.2629628395920738,1.34,1.58
Aston Villa,Sunderland,0.4607542824758811,0.267106450372642,0.2721392671514766,0.4649092200511988,0.34134784227892045,0.2300245425577472,1.47,1.07
Bournemouth,Nottingham Forest,0.4141437391471284,0.2559173622435991,0.3299388986092723,0.5317173422710956,0.26773652801258147,0.22282185945434094,1.5,1.32
Brentford,Everton,0.508396979890421,0.24031735130881898,0.25128566880075986,0.5545979407593667,0.31014017167606195,0.17423913633385976,1.75,1.17
Chelsea,Leeds,0.4138768294560267,0.2341604045182929,0.35196276602568044,0.6346185168821518,0.20751550045447925,0.17950188567152714,1.72,1.57
Coventry City,Crystal Palace,0.08775707537204547,0.18620483667163518,0.7260380879563194,0.49783692795983625,0.12429891959095225,0.5522933012872301,0.59,2.09
Hull City,Brighton,0.128830187047266,0.18757709833375732,0.6835927146189766,0.5971010436852101,0.107085949858363,0.4160710221395004,0.88,2.24
Liverpool,Manchester United,0.4328895749406919,0.23238444432535416,0.3347259807339541,0.6386123438289363,0.21446543733730483,0.170253076179072,1.77,1.54
Manchester City,Fulham,0.7545830944407957,0.15943830309875737,0.08597860246044682,0.6020835173615892,0.48996275260627314,0.08875079835504272,2.43,0.71
Newcastle United,Arsenal,0.22020023784750906,0.2414896402734135,0.5383101218790775,0.5207446982590983,0.1759834607401146,0.3550251524613328,1.04,1.74
Tottenham Hotspur,Ipswich Town,0.6628121134394083,0.1936544657086895,0.14353342085190238,0.6031495766374273,0.39147246081944753,0.11065747406349637,2.2,0.94
Arsenal,Manchester City,0.3314550627982796,0.2727281409813922,0.39581679622032834,0.46559414734441407,0.26170868713483564,0.2992172199906161,1.21,1.34
Brighton,Newcastle United,0.4319507143415911,0.25440283453894563,0.3136464511194633,0.5329867278231283,0.2772069409141236,0.21404556284936008,1.54,1.28
Crystal Palace,Hull City,0.6582393890650525,0.19655470745475206,0.1452059034801955,0.593874187930023,0.3949673666733585,0.11454253028529957,2.17,0.93
Everton,Liverpool,0.3111191876749144,0.2470461433718071,0.44183466895327866,0.5632030428308495,0.19713028389503287,0.2639652476347364,1.33,1.62
Fulham,Bournemouth,0.34862315007067674,0.25393512310936067,0.39744172681996265,0.5439270117119964,0.22551389171587702,0.2510494850848617,1.38,1.49
Ipswich Town,Aston Villa,0.15967545678251646,0.19991399328874157,0.640410549928742,0.6077768639984663,0.11514216218219848,0.3681612344583034,1.0,2.16
Leeds,Coventry City,0.8543062355749237,0.10748395017587978,0.038209814249196575,0.6379772284018886,0.6103378949825234,0.0596743555168083,2.83,0.49
Manchester United,Brentford,0.44496960643195665,0.23248721652629123,0.32254317704175217,0.6337504468565254,0.2232853807768696,0.16753791906227566,1.79,1.5
Nottingham Forest,Chelsea,0.3342601411188533,0.24628715494537703,0.41945270393576956,0.5744153123835777,0.20217405098704247,0.24481890371631304,1.41,1.6
Sunderland,Tottenham Hotspur,0.35180097606961913,0.2829021663576163,0.3652968575727646,0.4309537682669411,0.29553528995034345,0.3037384995671571,1.19,1.22
Aston Villa,Everton,0.4404494693796628,0.2560399788269474,0.3035105517933897,0.5223181142770584,0.2890962064201721,0.21473131463045952,1.54,1.24
Bournemouth,Brighton,0.38817505803875035,0.25619196712867137,0.35563297483257833,0.5351197871951238,0.2512537048001337,0.23402161128722865,1.45,1.38
Brentford,Arsenal,0.25418925981467894,0.2457382768536261,0.5000724633316949,0.5346797804218459,0.1849778681571602,0.3184234302958308,1.14,1.69
Chelsea,Crystal Palace,0.5422900876622795,0.21563503032249365,0.24207488201522684,0.6554350788351672,0.2632902075262749,0.12724206642556865,2.06,1.33
Coventry City,Ipswich Town,0.18611784921132535,0.2504791895439138,0.5634029612447607,0.4507814804011973,0.1932775104957598,0.4295976226290201,0.84,1.64
Hull City,Nottingham Forest,0.14426928962741586,0.1989883061183321,0.656742404254252,0.5813847182829168,0.11862654288312717,0.40389905220902356,0.91,2.13
Liverpool,Sunderland,0.5406670595293603,0.24371045886113035,0.21562248160950948,0.5074270886188248,0.3667269197783788,0.18010781623727568,1.71,1.0
Manchester City,Leeds,0.6714588444969544,0.19482304302531597,0.13371811247772952,0.5767669870209732,0.42155817262795725,0.11604785487742372,2.16,0.86
Newcastle United,Manchester United,0.37076062249833397,0.24019778507151432,0.3890415924301516,0.6083461218703249,0.20143850519255352,0.21007870260522324,1.56,1.6
Tottenham Hotspur,Fulham,0.43619174171735575,0.2659492564705974,0.2978590018120471,0.4812687521488551,0.31377221147066336,0.2343345216251154,1.45,1.16
Aston Villa,Crystal Palace,0.4937262421951896,0.23969366294930766,0.2665800948555027,0.5693102909134407,0.29083735705585934,0.17410319715525946,1.75,1.24
Bournemouth,Hull City,0.755224520067334,0.1506575737522544,0.09411790618041166,0.6721560398538822,0.4252404626374722,0.07192860430151927,2.64,0.86
Brentford,Manchester City,0.19394316054741353,0.21538943610113973,0.5906674033514467,0.5964790762307415,0.13250361701986801,0.33748982398585164,1.09,2.02
Chelsea,Liverpool,0.37569547160206745,0.22253734625541596,0.40176718214251644,0.6950793346445298,0.15928410158685918,0.16977708080116283,1.77,1.84
Everton,Fulham,0.4387984132211077,0.266298592301507,0.2949029944773853,0.4787530221911622,0.3171559683443608,0.23420152824398272,1.45,1.15
Leeds,Ipswich Town,0.7420226979801565,0.1565549913307973,0.10142231068904603,0.6669069756018235,0.4151602654523838,0.07579726820273266,2.58,0.88
Manchester United,Coventry City,0.8850672530131716,0.08482773975209323,0.03010500723473492,0.7084654797664919,0.597969998124016,0.04145563985533191,3.2,0.52
Newcastle United,Sunderland,0.47904256228107034,0.2639005281589868,0.25705690955994276,0.4674698943832937,0.3520410034340038,0.22076369092031423,1.51,1.04
Nottingham Forest,Brighton,0.3320254607136335,0.2807292176661424,0.38724532162022407,0.43677112131267554,0.280014841073374,0.3133738782419697,1.16,1.27
Tottenham Hotspur,Arsenal,0.18731400324152359,0.24166083899365318,0.5710251577648231,0.48278313223870495,0.1782949878137139,0.4097722235833559,0.89,1.72
Arsenal,Bournemouth,0.6339145097244084,0.20948857330138662,0.15659691697420497,0.5608592435383893,0.4002494912238092,0.13127059693231083,2.03,0.92
Brighton,Everton,0.4656670452837592,0.26190375669009613,0.2724291980261445,0.48410561279428205,0.3309545447187269,0.2196245861202729,1.52,1.11
Coventry City,Aston Villa,0.06335872508368555,0.15216739011013167,0.784473884806183,0.5522827842196807,0.09410403810915854,0.5788211876887422,0.55,2.37
Crystal Palace,Manchester United,0.26647891633370024,0.2360967506867936,0.49742433297950617,0.5847938031269029,0.16690529077909175,0.2828775806470093,1.26,1.79
Fulham,Brentford,0.30529866476487105,0.24821353616488462,0.44648779907024433,0.5556905394423786,0.19823518251761668,0.2713296713054567,1.3,1.62
Hull City,Tottenham Hotspur,0.14976499546174998,0.19802095313636414,0.6522140514018858,0.596766234114953,0.1152822575306681,0.3872122233909788,0.95,2.16
Ipswich Town,Newcastle United,0.14782860012564175,0.1931794518069143,0.658991948067444,0.6143402736499732,0.10841479273167334,0.37888522350763504,0.97,2.22
Liverpool,Leeds,0.45426129280479743,0.2412638204534647,0.30447488674173795,0.5855934072968628,0.2571181638891401,0.18297438505063812,1.7,1.36
Manchester City,Chelsea,0.707725978137188,0.16591064037914918,0.1263633814836628,0.6931303134163612,0.35703001409266755,0.07639024326755815,2.58,1.03
Sunderland,Nottingham Forest,0.34002547927009746,0.28790980518561604,0.3720647155442865,0.41311444539410525,0.3003609088966148,0.3202673972443081,1.14,1.2
Arsenal,Manchester United,0.5804016284916164,0.22419846570754698,0.19539990580083677,0.5609380197974176,0.3564010379014075,0.14741418055150038,1.92,1.03
Bournemouth,Coventry City,0.8357132030511022,0.11769870306417259,0.046588093884725394,0.6341243336409814,0.5791622290344326,0.0641585635006476,2.75,0.55
Brentford,Newcastle United,0.4729307037372675,0.23587353874806027,0.2911957575146723,0.6025546574554366,0.25708547307153107,0.16915146178806498,1.78,1.36
Brighton,Ipswich Town,0.7236035655528561,0.16719255227113264,0.10920388217601126,0.6390139876929091,0.42035628531515196,0.086499510418264,2.45,0.87
Chelsea,Aston Villa,0.4678380450831834,0.22562585585834213,0.30653609905847445,0.6587980629964119,0.22012968837919722,0.14959886936485497,1.9,1.51
Leeds,Fulham,0.5173146707258869,0.24484516999342182,0.23784015928069127,0.5245412892282174,0.33728558942834436,0.18230967687528232,1.7,1.09
Liverpool,Tottenham Hotspur,0.5059089679485733,0.23458795409861685,0.2595030779528097,0.5858709118480783,0.2873924546062727,0.16347180771903047,1.81,1.25
Manchester City,Hull City,0.9285805988958324,0.05381517085320758,0.017604230250959918,0.7989459969361489,0.6032122193556909,0.022046287556879908,3.86,0.51
Nottingham Forest,Everton,0.38279347683516224,0.28420573032788315,0.3330007928369546,0.42487785640920767,0.31881254338072024,0.2882963420946184,1.24,1.14
Sunderland,Crystal Palace,0.4139000519256193,0.2767827975579277,0.3093171505164531,0.4457390730680192,0.3240702165097463,0.261410904629796,1.34,1.13
Aston Villa,Leeds,0.37403275564239813,0.2522730325230525,0.37369421183454943,0.5530876620178422,0.23333876294545164,0.2331642279708467,1.46,1.46
Everton,Sunderland,0.4259545043979644,0.28549931280025087,0.28854618280178473,0.40980939882169165,0.3582281170449989,0.27197274787416437,1.3,1.03
Fulham,Brighton,0.3257327312119645,0.2665007589833909,0.4077665098046447,0.48805477785761914,0.24523034025659743,0.2916977088608975,1.23,1.41
Ipswich Town,Brentford,0.12153739567528933,0.17103421027106033,0.7074283940536503,0.6551132838682304,0.08597430162909325,0.38966427862771214,0.94,2.46
Tottenham Hotspur,Bournemouth,0.37521072817941686,0.2561588003050641,0.368630471515519,0.5360350841985854,0.2437563065901901,0.24027784335779137,1.43,1.41
Hull City,Liverpool,0.09593927492298983,0.14576298157941833,0.7582977434975919,0.703525636020463,0.06428175178588429,0.39928427515264897,0.92,2.75
Newcastle United,Manchester City,0.16512286772599408,0.20693512245013906,0.6279420098238668,0.5869648958799251,0.1248396983191376,0.3742193603757006,0.98,2.08
Coventry City,Chelsea,0.045187540595800664,0.10821177617087434,0.8466006832333249,0.6761897768666139,0.05383752512004562,0.5541544792345607,0.59,2.93
Manchester United,Nottingham Forest,0.4911894103597947,0.23990322541131928,0.26890736422888606,0.5701160168909423,0.28873228553854924,0.174743050082649,1.74,1.24
Crystal Palace,Arsenal,0.14959445448964265,0.2160200303443227,0.6343855151660347,0.5221107070645776,0.14354558298887055,0.4325862535604107,0.84,1.94
Hull City,Leeds,0.12083705546866749,0.1771441611851362,0.702018783346196,0.624434249830692,0.0951616974491377,0.41085139696193684,0.89,2.36
Tottenham Hotspur,Brighton,0.3506225191993976,0.2697103216380336,0.3796671591625688,0.47958865340250395,0.2639120485399681,0.2805125995598444,1.27,1.33
Everton,Manchester City,0.1407753533482261,0.2051033406353763,0.6541213060163975,0.5487462464673084,0.12924083384782056,0.42864867764411624,0.85,2.05
Coventry City,Brentford,0.04532997189779201,0.1202546205660044,0.8344154075362034,0.6146825110883037,0.06844386188492514,0.5971994422521629,0.52,2.69
Crystal Palace,Bournemouth,0.3191959151521846,0.2491785672865375,0.431625517561278,0.5570740952787093,0.2040689450499886,0.26198206195757845,1.34,1.59
Fulham,Arsenal,0.16915078027828587,0.23042336904329533,0.6004258506784189,0.49928443768008735,0.16215070352185276,0.42118458405122283,0.86,1.82
Manchester United,Sunderland,0.5415796764070525,0.24236370169251858,0.21605662190042887,0.5130362049355741,0.3631859945235079,0.17767093167038644,1.73,1.01
Newcastle United,Nottingham Forest,0.4283355051373598,0.25567573753577116,0.31598875732686893,0.5285449519464982,0.2779070649174512,0.21757787007001528,1.53,1.28
Aston Villa,Liverpool,0.33884248279473905,0.23724984848620467,0.4239076687190563,0.6168995503171257,0.18265281099029454,0.22239935734978494,1.5,1.7
Ipswich Town,Chelsea,0.1259002633859025,0.1605151889052821,0.7135845477088154,0.7191166763115985,0.06895128779902265,0.339782184807059,1.08,2.68
Leeds,Everton,0.48313810840998483,0.25402767509792573,0.2628342164920894,0.5081154694297413,0.3257011034995445,0.20224187560419707,1.6,1.12
Brighton,Manchester United,0.3810113116148117,0.24949721649439832,0.36949147189079007,0.565404134041524,0.22994067779205912,0.22411067299056028,1.5,1.47
Arsenal,Ipswich Town,0.8638110723261816,0.09601103476788715,0.04017789290593137,0.7143640713543987,0.5448079787513185,0.04399613072830417,3.14,0.61
Brentford,Crystal Palace,0.5643404634565532,0.2199311489472552,0.21572838759619162,0.6056701632267647,0.31191407796059645,0.137339314206075,1.99,1.17
Liverpool,Coventry City,0.8838206424022311,0.08589181245533692,0.030287545142432,0.7034612444783881,0.6009061933106672,0.042486447377755435,3.17,0.51
Nottingham Forest,Fulham,0.4135306435113259,0.27926830779589146,0.30720104869278236,0.43647684745884807,0.330366367386437,0.2659154290084715,1.32,1.11
Sunderland,Hull City,0.6611762175464263,0.20714902510162247,0.13167475735195117,0.5223044148336384,0.45801681723755316,0.13544267112543726,2.0,0.78
Bournemouth,Aston Villa,0.42861224094501593,0.2445954136074935,0.3267923454474907,0.5797394400832009,0.246574090914485,0.19596241572745596,1.63,1.4
Chelsea,Newcastle United,0.44672785431233714,0.2279363204017726,0.32533582528589017,0.6564891734008075,0.2110043679727392,0.15796384840446617,1.85,1.56
Manchester City,Tottenham Hotspur,0.7148929667754259,0.17681013897178233,0.1082968942527918,0.592296450143642,0.4525296178839706,0.10064423718386832,2.3,0.79
Arsenal,Brentford,0.5898212406225728,0.22324719550305816,0.18693156387436904,0.5530781856648,0.36970577801571025,0.1470976856099394,1.92,1.0
Brighton,Bournemouth,0.43848016698836506,0.25047833560266836,0.31104149740896664,0.5484631518736452,0.27124262764006113,0.2046565166481152,1.59,1.3
Everton,Aston Villa,0.39074117807534375,0.25988361061800896,0.3493752113066473,0.5188847991026591,0.2624245819531284,0.24000267650896928,1.43,1.34
Nottingham Forest,Hull City,0.6807236389014104,0.19592214519775203,0.12335421590083748,0.5489334036905902,0.454605155405273,0.12173699317235692,2.11,0.79
Sunderland,Liverpool,0.27882465881062085,0.25750425075962724,0.46367109042975196,0.50446434967242,0.21197524003413157,0.31548832299422774,1.15,1.55
Crystal Palace,Chelsea,0.2944225913252433,0.22754026364662455,0.47803714502813227,0.6428248176970718,0.15208004165635045,0.23503470508771124,1.45,1.88
Fulham,Tottenham Hotspur,0.36169363507596664,0.2644008652428747,0.37390549968115877,0.501319866677446,0.25692789011768047,0.26370570901410095,1.33,1.36
Ipswich Town,Coventry City,0.5744047176333699,0.24516729648982066,0.1804279858768095,0.46198071308286026,0.42960147562613477,0.18487657559984075,1.69,0.84
Leeds,Manchester City,0.18411030700390857,0.22122448772514147,0.5946652052709498,0.5573117897686537,0.1441646145335077,0.3702804496747512,0.99,1.94
Manchester United,Newcastle United,0.4878005716564781,0.23155224984754413,0.280647178495978,0.6153457142870581,0.25748253649993497,0.1589278804764056,1.84,1.36
Aston Villa,Manchester United,0.3516219105515941,0.23948829795280982,0.4088897914955962,0.609364780401103,0.19213344364062926,0.21918780580738612,1.52,1.65
Bournemouth,Ipswich Town,0.7107269793151123,0.16762367269199743,0.12164934799289036,0.6719862568570106,0.3782329008222561,0.08101665983080657,2.52,0.97
Brentford,Brighton,0.44961917565732645,0.24737526889809347,0.3030055554445802,0.5582374676307706,0.27153972211230004,0.1958770217568833,1.63,1.3
Chelsea,Sunderland,0.5072425923976583,0.24156595276439294,0.25119145483794875,0.5493333678062381,0.3130109320518712,0.17665480405397413,1.73,1.16
Coventry City,Everton,0.07406218388117701,0.17965655203743316,0.7462812640813898,0.48277561101313937,0.12305780958189838,0.5931267837752211,0.52,2.1
Hull City,Arsenal,0.049235483382505184,0.11286193844006127,0.8379025781774336,0.6740574315231473,0.05583501257524059,0.5407680947040017,0.62,2.9
Liverpool,Crystal Palace,0.578823190552351,0.21518251379595135,0.20599429565169763,0.6142471845405144,0.31583199715377885,0.13019906081049154,2.04,1.15
Manchester City,Nottingham Forest,0.6990581492274023,0.18634631914625413,0.11459553162634353,0.5676725588172504,0.4572967097274252,0.11140903411779841,2.2,0.78
Newcastle United,Fulham,0.49372177725444844,0.24577507313165278,0.26050314961389875,0.5393487385179432,0.3110394073582487,0.1856216193073583,1.68,1.17
Tottenham Hotspur,Leeds,0.3414862568221495,0.2638872642674483,0.39462647891040226,0.5014560723571355,0.24588001963387782,0.2753986287468774,1.29,1.4
Arsenal,Newcastle United,0.6255764512865661,0.21483741313382432,0.15958613557960968,0.5442749612340173,0.40640078291617965,0.1390112078159686,1.97,0.9
Brighton,Manchester City,0.17605333632947923,0.22273802143632218,0.6012086422341985,0.5391566235855321,0.14819658545378595,0.3897669477081215,0.94,1.91
Crystal Palace,Tottenham Hotspur,0.33295139757700204,0.2605317392612394,0.4065168631617586,0.5134037522560243,0.23453245647733698,0.2747715799465976,1.29,1.45
Everton,Brentford,0.33378908931120477,0.25355444377816516,0.4126564669106302,0.5426489907316521,0.2187946595187504,0.2601883821381054,1.35,1.52
Fulham,Aston Villa,0.3614593858581837,0.2577470661343681,0.380793548007448,0.5289547581747223,0.24057990286950431,0.2509061402299421,1.38,1.42
Ipswich Town,Hull City,0.4423322635042295,0.24780743129882196,0.30986030519694857,0.5593947726112447,0.26661728917461514,0.19848126654758785,1.62,1.32
Leeds,Chelsea,0.4355995421313073,0.22963169222321167,0.3347687656454811,0.6517766398401433,0.20830865911579538,0.16395570880021434,1.81,1.57
Manchester United,Liverpool,0.41947954513634406,0.2307851452105525,0.3497353096531035,0.6503699657490862,0.2014539688001404,0.17076746124937442,1.77,1.6
Nottingham Forest,Bournemouth,0.35545487257413355,0.26683274809795937,0.37771237932790713,0.4912372735738656,0.2595415396755837,0.2720659651045402,1.3,1.35
Sunderland,Coventry City,0.7508611592833533,0.1787814221844548,0.07035741853219153,0.4749194089177955,0.6071589257860888,0.12408582520719508,2.09,0.5
Aston Villa,Ipswich Town,0.7057178205606888,0.170112283357564,0.12416989608174725,0.666591510892378,0.3780729442459604,0.08343020490160412,2.49,0.97
Bournemouth,Fulham,0.4793681989174551,0.24748347241268917,0.27314832866985594,0.5411526293092871,0.3006384376112122,0.19056486612676551,1.66,1.2
Brentford,Manchester United,0.4186815386576079,0.2343499853379144,0.34696847600447756,0.6326352252010978,0.21092541662057548,0.1783459231761574,1.72,1.56
Chelsea,Nottingham Forest,0.4522804015205091,0.2363711417531754,0.31134845672631567,0.6109053106217238,0.2406139844865843,0.17373582952407676,1.75,1.42
Coventry City,Leeds,0.05148087732250991,0.1385628328518109,0.8099562898256792,0.5609888866541859,0.0858788597580239,0.6101046866154884,0.49,2.46
Hull City,Crystal Palace,0.19302778880057636,0.21714467575826718,0.5898275354411564,0.5875246090348188,0.1356661900708225,0.3435566609314935,1.07,2.0
