home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Coventry City,Aston Villa,0.08406498475280888,0.3046519861505573,0.611283029096634,0.2696101764443527,0.30130114508824396,0.7622556803894318,0.33,1.46
Crystal Palace,Manchester United,0.2657114597167856,0.29184692947463337,0.44244161080858113,0.3699540546751721,0.33713061931712845,0.46942635196120763,0.92,1.32
Fulham,Brentford,0.305009975708932,0.29355978275340794,0.40143024153765994,0.3739172363841113,0.36081105662535684,0.4322540782487449,1.02,1.24
Hull City,Tottenham Hotspur,0.08920329470335132,0.31714226925221106,0.5936544360444376,0.2577468981902266,0.31677917314843246,0.7584625389676228,0.34,1.39
Ipswich Town,Newcastle United,0.07765011166035084,0.30468457474898886,0.61766531359066,0.26580087343862857,0.30034614917483593,0.7756418849057989,0.31,1.46
Liverpool,Leeds,0.42007298509948365,0.28621775731816196,0.2937092575823545,0.38787030977282555,0.433726300826816,0.3411673359877772,1.3,1.01
Manchester City,Chelsea,0.6057946213487866,0.2239824979018494,0.1702228807493639,0.47885949407498823,0.5112586020613563,0.2028728432740764,1.94,0.81
Sunderland,Nottingham Forest,0.31115396491134917,0.35421430654510894,0.33463172854354184,0.2686751246912436,0.47127725930751957,0.49032872495577895,0.86,0.91
Arsenal,Manchester United,0.495627209905752,0.2901137165994008,0.2142590734948472,0.3569918463331948,0.5296830103220005,0.3134610122121365,1.41,0.77
Bournemouth,Coventry City,0.6592466502880598,0.2663592502816395,0.07439409943030073,0.3132688116200488,0.7616751402768553,0.2558034342220313,1.66,0.33
Brentford,Newcastle United,0.40546128155077565,0.289844218281025,0.3046945001681992,0.3817949213655296,0.4279347415992029,0.35381658412151423,1.26,1.03
Brighton,Ipswich Town,0.642059746277618,0.2866244935806667,0.0713157601417155,0.2837786151410682,0.7802688242130693,0.27891257479733983,1.55,0.3
Chelsea,Aston Villa,0.4184105558842048,0.26838386501513606,0.31320557910065916,0.43332968308608893,0.3913828160369033,0.31790505553621423,1.39,1.14
Leeds,Fulham,0.4460801208400946,0.3092410383426647,0.24467884081724073,0.33185698775204064,0.5124965800688261,0.35597363619262157,1.25,0.81
Liverpool,Tottenham Hotspur,0.4722242799936771,0.266421866790656,0.261353853215667,0.4247859109090833,0.4413800881583669,0.29119781065757183,1.5,0.99
Manchester City,Hull City,0.8282595264520813,0.14715035031106632,0.024590123236852654,0.4605613767034779,0.8434357381804151,0.13086303386625014,2.48,0.21
Nottingham Forest,Everton,0.3501957825250542,0.34772625256150075,0.30207796491344496,0.2778096228831026,0.4923075515832791,0.45353786580465233,0.96,0.86
Sunderland,Crystal Palace,0.36881382383909184,0.34413604767668987,0.28705012848421796,0.28215058138993426,0.5026949088218196,0.43698034540866354,1.0,0.83
Aston Villa,Leeds,0.3553131273316708,0.3093086176907008,0.33537825497762824,0.3443978948597196,0.4249902767725025,0.40984386027528397,1.08,1.04
Coventry City,Chelsea,0.07486191386123829,0.24671361075400833,0.6784244753847535,0.3434132255396002,0.23283382719077675,0.747427118315738,0.35,1.77
Crystal Palace,Arsenal,0.16791471332567662,0.29967308399160875,0.5324122026827145,0.32070851566505987,0.3130988087803484,0.6067870587255187,0.61,1.41
Everton,Sunderland,0.37227825821576327,0.3515825651262943,0.2761391766579425,0.27036487368337836,0.5197911893891989,0.4417147493192792,0.99,0.79
Fulham,Brighton,0.32142607485941216,0.3243890154940277,0.3541849096465602,0.31617406329238196,0.4272849725644737,0.45281909222430183,0.96,1.03
Hull City,Liverpool,0.06594220847436917,0.24235141609463512,0.6917063754309957,0.3418945412171588,0.22798641508677073,0.7673502539908026,0.32,1.8
Ipswich Town,Brentford,0.07312838637686378,0.27359083409509277,0.6532807795280435,0.30219056005880846,0.26410774118416513,0.7689735072104322,0.32,1.62
Manchester United,Nottingham Forest,0.4326569796512865,0.29351824172539503,0.27382477862331844,0.36845877811655864,0.4627761747723995,0.34392155003247404,1.29,0.93
Newcastle United,Manchester City,0.2004161664876519,0.2730105755321882,0.5265732579801599,0.3844544117316583,0.2828613312625411,0.5293117615818885,0.77,1.53
Tottenham Hotspur,Bournemouth,0.3496895035680124,0.29781249346987937,0.3524980029621082,0.36798861684226747,0.39831379219564694,0.400400905578622,1.11,1.12
Aston Villa,Liverpool,0.3391832313476879,0.2721213668517099,0.38869540180060225,0.4271329849859216,0.3400625025891453,0.3747743231615939,1.19,1.31
Coventry City,Brentford,0.07312838637686378,0.27359083409509277,0.6532807795280435,0.30219056005880846,0.26410774118416513,0.7689735072104322,0.32,1.62
Crystal Palace,Bournemouth,0.30450342937197394,0.3053814992790088,0.3901150713490174,0.3499360404947198,0.3818938882851489,0.4467372753079154,0.98,1.17
Everton,Manchester City,0.17125524301195238,0.2695745801673799,0.5591701768206677,0.37557063419138215,0.2710817463724513,0.570771330974684,0.68,1.59
Fulham,Arsenal,0.18349769732673724,0.300003787033591,0.5164985156396719,0.32703361007627246,0.31816861839406624,0.5833486521662329,0.65,1.39
Hull City,Leeds,0.07455164280848602,0.3128329286843332,0.6126154285071809,0.2546753682170575,0.30914913984438175,0.7860148784254677,0.29,1.42
Ipswich Town,Chelsea,0.07486191386123829,0.24671361075400833,0.6784244753847535,0.3434132255396002,0.23283382719077675,0.747427118315738,0.35,1.77
Manchester United,Sunderland,0.4665260597791753,0.3057384614035094,0.22773547881731543,0.33330475171007606,0.5291001727381967,0.34288866414507174,1.3,0.77
Newcastle United,Nottingham Forest,0.3859070469224838,0.31623035075325157,0.297862602324265,0.3289245703701787,0.464867508967847,0.3968884826346405,1.12,0.93
Tottenham Hotspur,Brighton,0.3416886297206841,0.32210039934629786,0.3362109709330181,0.32054633918303077,0.4384345131929748,0.4341825610029597,1.01,1.0
Arsenal,Ipswich Town,0.7681246841017783,0.2000661670949451,0.03180914880327638,0.3709402455193494,0.8451046627089509,0.18511576200679225,2.05,0.2
Bournemouth,Aston Villa,0.3847580556293914,0.2927871807509061,0.3224547636197025,0.37750588351925995,0.41591783437708574,0.3699860258709312,1.21,1.06
Brentford,Crystal Palace,0.47966641626384077,0.28018218210655266,0.2401514016296066,0.3864109982957792,0.4847172144956253,0.3068060848355109,1.43,0.88
Brighton,Manchester United,0.33409165326596024,0.300874101745677,0.3650342449883629,0.36123059503733945,0.39302834470987325,0.41617701315424444,1.06,1.13
Chelsea,Newcastle United,0.3957422531930696,0.276602413343349,0.3276553334635814,0.4149780457958733,0.39039461539326636,0.3420231334731645,1.3,1.14
Leeds,Everton,0.4142085514976614,0.3215963745532032,0.26419507394913544,0.3148398377741453,0.5037024214883323,0.38595440742898696,1.15,0.83
Liverpool,Coventry City,0.733800933083991,0.2088381375647927,0.057360929351216075,0.3896784078648047,0.7674895547228541,0.19020102033219985,2.02,0.32
Manchester City,Tottenham Hotspur,0.6243496186835618,0.23627922868284904,0.1393711526335892,0.4217997515993958,0.5895454983095352,0.21989644537919661,1.84,0.64
Nottingham Forest,Fulham,0.37929112533094717,0.33804473845324906,0.28266413621580355,0.2909819158103019,0.5011825867913466,0.4240431466863837,1.04,0.84
Sunderland,Hull City,0.5738191141131879,0.34168729534163306,0.084493590545179,0.22913143771847272,0.7791382385710395,0.34409317850796556,1.29,0.3
Arsenal,Brentford,0.5139440922037307,0.28670676149324514,0.19934914630302414,0.3572222147501559,0.5465850535593997,0.30343526405455656,1.45,0.73
Brighton,Bournemouth,0.3758436900989349,0.3070492482198044,0.3171070616812606,0.3478716626773875,0.43750633188094534,0.39298262009180934,1.13,1.0
Crystal Palace,Chelsea,0.2920705335350973,0.276400435947538,0.4315290305173648,0.4097222033435008,0.32240040281480997,0.4224653888778326,1.04,1.37
Everton,Aston Villa,0.35621163713290166,0.31102132850027914,0.3327670343668192,0.34101624454924,0.4290160661100838,0.4111469756162733,1.08,1.03
Fulham,Tottenham Hotspur,0.34695564677945834,0.3074264203818534,0.3456179328386884,0.34823578858168824,0.4148800465855554,0.41386735601448693,1.07,1.07
Ipswich Town,Coventry City,0.2208670592215927,0.5582658815568148,0.22086705922159267,0.09639116053443443,0.6885779651148883,0.6885779651148883,0.45,0.45
Leeds,Manchester City,0.20428628179920616,0.28481671471222825,0.5108970034885656,0.36293559591422386,0.3020682981206377,0.5374756266982476,0.75,1.45
Manchester United,Newcastle United,0.426873567857908,0.28514848588636316,0.2879779462557288,0.3890961601382639,0.4379909535482674,0.33627258987200964,1.32,1.0
Nottingham Forest,Hull City,0.5926856355474187,0.3265710073696854,0.08074335708289587,0.24297631231185002,0.7797040040890082,0.32595379834723864,1.36,0.3
Sunderland,Liverpool,0.28310486606973106,0.30633096183073283,0.41056417209953605,0.3451662925700346,0.37093664703758833,0.4681452822251028,0.92,1.2
Aston Villa,Manchester United,0.3395842093522937,0.28202551410950794,0.3783902765381983,0.40300441969835593,0.36016575950806684,0.3880453854448537,1.15,1.24
Bournemouth,Ipswich Town,0.6592466502880598,0.2663592502816395,0.07439409943030073,0.3132688116200488,0.7616751402768553,0.2558034342220313,1.66,0.33
Brentford,Brighton,0.4125079092343791,0.30002310630194123,0.28746898446367974,0.35807126310908327,0.45662756268732757,0.36240925218706155,1.23,0.95
Chelsea,Sunderland,0.43904506267612664,0.3000100645163285,0.2609448728075447,0.35273496786169806,0.48413260365529953,0.348640388125858,1.28,0.88
Coventry City,Everton,0.09009656220889804,0.34224932589068613,0.5676541119004158,0.23102224859488432,0.3461632051164247,0.7689239629346473,0.32,1.29
Hull City,Arsenal,0.037094370640217526,0.23745806038259254,0.7254475689771898,0.32018130820409674,0.22428298470341845,0.8449383076128106,0.2,1.82
Liverpool,Crystal Palace,0.5101470012584216,0.2638822209551112,0.22597077778646718,0.41647543033799744,0.4817809132601742,0.27528156567790296,1.57,0.89
Manchester City,Nottingham Forest,0.5881818354506074,0.26100484829536946,0.150813316254023,0.3793064995251093,0.5967827012498024,0.25550434367268204,1.66,0.63
Newcastle United,Fulham,0.4454445797933888,0.30122325848687,0.2533321617197411,0.3485789900645604,0.49395681884393094,0.3470289222737571,1.28,0.86
Tottenham Hotspur,Leeds,0.3233892646367163,0.3186620955016736,0.35794863986160996,0.32643011240934705,0.41840764446348744,0.44510228447554495,0.98,1.06
Arsenal,Newcastle United,0.5173199433598378,0.2979745829950313,0.1847054736451308,0.3309318985133004,0.57958931040584,0.3156145992332905,1.4,0.66
Brighton,Manchester City,0.18855153829200114,0.2805851107064625,0.5308633510015364,0.36371461954905976,0.29121675344796205,0.5557215784267235,0.71,1.5
Crystal Palace,Tottenham Hotspur,0.3222212906100602,0.3143557430563566,0.3634229663335832,0.33428629806477,0.4097723154621419,0.4413782122843374,0.99,1.08
Everton,Brentford,0.32750266098919356,0.30209200224734983,0.3704053367634566,0.3584164359048329,0.39079213327484197,0.4229814582013768,1.04,1.14
Fulham,Aston Villa,0.3337703102312487,0.3042740375899243,0.3619556521788269,0.35430381839191205,0.39923231538945997,0.4204544962135607,1.05,1.11
Ipswich Town,Hull City,0.2208670592215927,0.5582658815568148,0.22086705922159267,0.09639116053443443,0.6885779651148883,0.6885779651148883,0.45,0.45
