home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Manchester City,Brighton,0.6918876749499572,0.18788680899715995,0.12022551605288292,0.5750869256397917,0.44331333400738465,0.1111712242407879,2.2,0.81
Tottenham Hotspur,Crystal Palace,0.4493001079825742,0.2580461994233896,0.2926536925940363,0.5094616662666923,0.3029937043097707,0.2161976044614233,1.53,1.19
Aston Villa,Fulham,0.48205814649496526,0.24867765590457092,0.2692641976004637,0.5337001673556772,0.30737085666957575,0.19243973319072516,1.65,1.18
Liverpool,Arsenal,0.2733557590803459,0.2442689376017353,0.4823753033179189,0.5546701683522222,0.18406718618778006,0.2935058725227567,1.23,1.69
Newcastle United,Everton,0.4681550657631102,0.2579646144889875,0.2738803197479024,0.49986053463243946,0.321573668231205,0.2119479390801567,1.55,1.13
Arsenal,Hull City,0.8861413330118085,0.08379340305660166,0.03006526393158985,0.714477282808141,0.5934048837746799,0.04030215183229974,3.23,0.52
Brighton,Brentford,0.37682542271453906,0.254802601740804,0.36837197554465684,0.5419043167979162,0.24120617549934797,0.2367753946242165,1.44,1.42
Crystal Palace,Liverpool,0.2609142501518601,0.23496195571950976,0.5041237941286301,0.5853851870065343,0.16428471532197672,0.286608282321152,1.25,1.81
Everton,Coventry City,0.737189355661326,0.1814152125877841,0.08139543175088952,0.4976656008795407,0.5666043577646455,0.12123198378019177,2.11,0.57
Fulham,Newcastle United,0.32299913292203286,0.2599442742980891,0.4170565927798779,0.5132950925810966,0.2294540073948695,0.28097845996135973,1.27,1.47
Ipswich Town,Bournemouth,0.1443188493316566,0.1875633759886585,0.6681177746796849,0.6324592954386501,0.10103575625351882,0.37213515776994244,0.99,2.29
Leeds,Tottenham Hotspur,0.4579495501894499,0.25491369102786804,0.2871367587826821,0.5191727393709193,0.3019070280908817,0.20835223240865933,1.57,1.2
Manchester United,Aston Villa,0.5013242650796748,0.23204854932742264,0.2666271855929025,0.6027937265057207,0.27344585926272774,0.1588400227870838,1.84,1.3
Nottingham Forest,Manchester City,0.1398276846652527,0.2087832869542631,0.6513890283804842,0.5321533950468831,0.13521438827022583,0.440060842171331,0.82,2.0
Sunderland,Chelsea,0.32080212511225387,0.2528518418959149,0.42634603299183116,0.5419420491303533,0.21278685901865838,0.26834809161145484,1.32,1.55
Aston Villa,Sunderland,0.4526458631756786,0.27165607724218016,0.27569805958214105,0.450651420195806,0.3461804788820074,0.24001666202792646,1.43,1.06
Bournemouth,Nottingham Forest,0.4041770002315105,0.25623444682238866,0.33958855294610096,0.5325709263791039,0.26159582342946686,0.2272262766823357,1.48,1.34
Brentford,Everton,0.494906587099716,0.2426858121024268,0.26240760079785724,0.5535404937005817,0.3021467336964872,0.17968445749737993,1.72,1.2
Chelsea,Leeds,0.4236743197939746,0.24208521810279449,0.3342404621032309,0.5933123925995871,0.2359238696937646,0.19246015870969546,1.65,1.44
Coventry City,Crystal Palace,0.11713000201499602,0.22693965691555168,0.6559303410694524,0.426180240365661,0.16947516090278192,0.5393435915933438,0.62,1.78
Hull City,Brighton,0.1414712668641004,0.20050042435029708,0.6580283087856025,0.5692026059067385,0.12191667407471286,0.4151941849736782,0.88,2.11
Liverpool,Manchester United,0.4430359585547681,0.22676080163942078,0.3302032398058111,0.6640105363147419,0.20493204553608121,0.15636761788965292,1.86,1.59
Manchester City,Fulham,0.7592312578135422,0.1540264501277328,0.08674229205872507,0.6299803278066562,0.46956829024675995,0.0809457347894304,2.52,0.76
Newcastle United,Arsenal,0.23431037022485213,0.2552461698423979,0.5104434599327501,0.48194290257275524,0.2016357893834543,0.36362610564123976,1.01,1.6
Tottenham Hotspur,Ipswich Town,0.6913908176791048,0.18122188832623615,0.12738729399465906,0.6222616239027888,0.4022362434635014,0.09824923357363746,2.32,0.91
Arsenal,Manchester City,0.3395414994511452,0.26935124157050905,0.39110725897834586,0.47970181616132607,0.25767835742144585,0.28716663942408716,1.25,1.36
Brighton,Newcastle United,0.38566525664509055,0.26664387412385376,0.3476908692310557,0.4913090348569575,0.27659272729691864,0.25521870106314204,1.37,1.29
Crystal Palace,Hull City,0.6579496622146699,0.20111316567144452,0.14093717211388562,0.5655323669898947,0.41818317898525126,0.12304301543029147,2.1,0.87
Everton,Liverpool,0.31579385898705464,0.24313262422478651,0.44107351678815865,0.582277606331316,0.18966846332808712,0.2518310645164671,1.38,1.66
Fulham,Bournemouth,0.3519528694927022,0.25056312631153166,0.3974840041957662,0.5591031830839502,0.2188458194843248,0.24212792403326194,1.42,1.52
Ipswich Town,Aston Villa,0.14889242198771974,0.19766160197844826,0.653445976033832,0.596581829118862,0.11501112539914317,0.3884544354193957,0.95,2.16
Leeds,Coventry City,0.7838584408964616,0.15398794627313922,0.06215361283039927,0.5402118705468063,0.5898597094978418,0.0973140912687573,2.33,0.53
Manchester United,Brentford,0.457219360017717,0.23128016478634128,0.3115004751959418,0.6345760396918684,0.22907182261215028,0.16263328693681448,1.82,1.47
Nottingham Forest,Chelsea,0.3317875246836084,0.24859972564365987,0.41961274967273166,0.5635355232076974,0.2066859651214072,0.25139698568613433,1.38,1.58
Sunderland,Tottenham Hotspur,0.3664118046243525,0.27939284222351757,0.35419535315213024,0.44353455145429205,0.296003329011098,0.2886926557617111,1.24,1.22
Aston Villa,Everton,0.4396715548998013,0.25916584224339556,0.3011626028568032,0.508807895252765,0.29746854570951564,0.2208141929767173,1.51,1.21
Bournemouth,Brighton,0.4032672755363983,0.25786025215918085,0.33887247230442097,0.5256236719488729,0.26533491714804003,0.23072758599807408,1.47,1.33
Brentford,Arsenal,0.2477929587398072,0.24582068093667492,0.5063863603235177,0.5292079923864392,0.18466742304854147,0.3264735551340307,1.12,1.69
Chelsea,Crystal Palace,0.5282881384154999,0.22554388135785666,0.24616798022664332,0.6140661698968913,0.28246021884803685,0.14574519757460436,1.93,1.26
Coventry City,Ipswich Town,0.2536149616025885,0.28365526940082497,0.4627297689965866,0.40002134810767886,0.258053284198259,0.39202543221134756,0.94,1.35
Hull City,Nottingham Forest,0.1410939265616742,0.1986575690562595,0.6602485043820662,0.5762294193290133,0.11921204823914325,0.41140759101908486,0.89,2.13
Liverpool,Sunderland,0.5442152865122672,0.23778577046932825,0.21799894301840453,0.5330416956224262,0.3502403495655328,0.169333688097613,1.78,1.05
Manchester City,Leeds,0.6707492282655957,0.19559426804145968,0.13365650369294474,0.5733460963510297,0.4237672476906318,0.11723832181870573,2.15,0.86
Newcastle United,Manchester United,0.383940767671415,0.24626968312326641,0.36978954920531865,0.5800562252664381,0.22319024453997027,0.2161889998138641,1.53,1.5
Tottenham Hotspur,Fulham,0.4492781129438202,0.2572952488509863,0.2934266382051935,0.5128001027687275,0.30075429584877567,0.21480274687844456,1.54,1.2
Aston Villa,Crystal Palace,0.48202455994274446,0.24938927600084876,0.26858616405640684,0.5303618466010417,0.30961787545263564,0.1937785752061443,1.64,1.17
Bournemouth,Hull City,0.7500190433714422,0.15360823610828656,0.09637272052027117,0.6650252146161113,0.4258816150731361,0.07461828082620021,2.6,0.85
Brentford,Manchester City,0.19288378631000616,0.21019988450354302,0.5969163291864508,0.6179425781880699,0.12384884399939125,0.326137523404633,1.12,2.09
Chelsea,Liverpool,0.38053388464285565,0.22263031642157335,0.3968357989355712,0.6949416756613527,0.16126316138164998,0.1678247631481229,1.79,1.83
Everton,Fulham,0.4476967358867897,0.2622528522195073,0.290050411893703,0.4919026614934065,0.3138372093046527,0.2243773717293068,1.49,1.16
Leeds,Ipswich Town,0.7417756090214277,0.16032991763324536,0.09789447334532689,0.6371956338791558,0.44206590243793387,0.08297845633102176,2.49,0.82
Manchester United,Coventry City,0.8366564532597461,0.11632913113665057,0.04701441560360323,0.6434369053935741,0.5710496466020842,0.06208772354601167,2.79,0.56
Newcastle United,Sunderland,0.47958794409919003,0.2697086093255484,0.25070344657526156,0.443163711925005,0.3706051254548284,0.23089984584189321,1.47,0.99
Nottingham Forest,Brighton,0.3576389783950132,0.2838400747209824,0.3585209468840046,0.4277773762559098,0.3011984919934262,0.30173663466300776,1.2,1.2
Tottenham Hotspur,Arsenal,0.19143395427181145,0.23999470564950012,0.5685713400786884,0.49390946784322043,0.17505616488760845,0.39887687115646653,0.92,1.74
Arsenal,Bournemouth,0.636433393405117,0.2089071392553759,0.1546594673395072,0.5597341663661677,0.40338550643675397,0.13089658580291724,2.03,0.91
Brighton,Everton,0.43716880054469276,0.2683775855748572,0.2944536138804501,0.4708619255067458,0.3215560415778711,0.23844455064972436,1.43,1.13
Coventry City,Aston Villa,0.08910199954952927,0.19244928622127339,0.7184487142291974,0.47905876640326095,0.13215220752955473,0.5608189068581687,0.58,2.02
Crystal Palace,Manchester United,0.27028899480975416,0.24282685774250132,0.4868841474477446,0.5586520284384846,0.18077672391163147,0.2936648913292124,1.23,1.71
Fulham,Brentford,0.31204157216735545,0.24650199854443688,0.44145642928820755,0.5659425387621343,0.19616808319924325,0.26205435754949385,1.34,1.63
Hull City,Tottenham Hotspur,0.14984845002339742,0.1969780678718678,0.6531734821047346,0.6015332659293637,0.11362842318480454,0.3841807383998922,0.96,2.18
Ipswich Town,Newcastle United,0.1314884476753511,0.18922823515526388,0.679283317169385,0.5960191068129402,0.10848170994529938,0.4128126483416723,0.89,2.22
Liverpool,Leeds,0.4733090185429504,0.23852631973939417,0.28816466171765537,0.5888928428093934,0.26589532853949976,0.17427013254818535,1.75,1.32
Manchester City,Chelsea,0.6920860778893227,0.1712999754184286,0.13661394669224872,0.6924746105035621,0.34345099898702686,0.07972807905991239,2.53,1.07
Sunderland,Nottingham Forest,0.34685398308539367,0.2878455367071303,0.36530048020747596,0.4137704405607808,0.3040902982471835,0.31553961245005796,1.15,1.19
Arsenal,Manchester United,0.57536384105569,0.22680567394510961,0.1978304849992003,0.5534118625493948,0.358239320897289,0.15159467099407786,1.89,1.03
Bournemouth,Coventry City,0.771924122267539,0.15619498562095788,0.0718808921115033,0.5669755881476809,0.5463713030626314,0.09344547156093393,2.37,0.6
Brentford,Newcastle United,0.43944459747804465,0.24559218657354145,0.3149632159484139,0.5710878467486452,0.2577570531186,0.19491168286886032,1.64,1.36
Brighton,Ipswich Town,0.7155893979707956,0.1734231377743376,0.11098746425486691,0.6150120899760632,0.4331216017750217,0.09446887779981564,2.36,0.84
Chelsea,Aston Villa,0.46131320101461715,0.23260216749146162,0.3060846314939212,0.6257382498143712,0.23650231056370022,0.16453906485329434,1.81,1.44
Leeds,Fulham,0.5069796801176673,0.24976119416692383,0.24325912571540878,0.5099771607550103,0.34057823924922426,0.1919095296478327,1.65,1.08
Liverpool,Tottenham Hotspur,0.525857426021658,0.22387450421469737,0.25026806976364463,0.6255477794067016,0.27328120982047055,0.14249758121459188,1.95,1.3
Manchester City,Hull City,0.9286807275802339,0.05342126729369555,0.017898005126070822,0.8054933242340151,0.5939137861707,0.021231174508022806,3.9,0.52
Nottingham Forest,Everton,0.3860535077419919,0.2828308837475632,0.33111560851044514,0.42933424891282124,0.3177678239567621,0.28427447619877455,1.26,1.15
Sunderland,Crystal Palace,0.4116485048087488,0.2823337910960278,0.3060177040952235,0.4257133774881363,0.3368472539547058,0.2719741563928067,1.3,1.09
Aston Villa,Leeds,0.3843809367142874,0.261260936033205,0.3543581272525077,0.5137177213833496,0.2620162231728994,0.24563008342535064,1.4,1.34
Coventry City,Chelsea,0.0666152483364225,0.14340523230668162,0.7899795193568958,0.6038210599649769,0.08038975644268345,0.5361324921288414,0.62,2.53
Crystal Palace,Arsenal,0.1556405090908425,0.22803949835162704,0.6163199925575304,0.48741361285747187,0.1610242036141981,0.4452028597522894,0.81,1.83
Everton,Sunderland,0.420030004604892,0.2855195952814928,0.2944504001136153,0.4117424294431842,0.3527264263787365,0.27416444896029496,1.29,1.04
Fulham,Brighton,0.34457017825457015,0.2678668436594057,0.3875629780860243,0.4861384688072791,0.25659280692173786,0.28096276497719597,1.27,1.36
Hull City,Liverpool,0.0937506900300681,0.14215486251925197,0.7640944474506801,0.7147652756840386,0.06078155010013597,0.3951473101363513,0.93,2.81
Ipswich Town,Brentford,0.11974405981978205,0.1702960147625839,0.7099599254176341,0.6538272472793754,0.08574952017207901,0.3932809482818901,0.93,2.46
Manchester United,Nottingham Forest,0.48970897661736845,0.24025044530288053,0.2700405780797509,0.5694416194241138,0.28826505211270304,0.17555546942774786,1.74,1.24
Newcastle United,Manchester City,0.18302560543362323,0.21746413213947344,0.5995102624269033,0.5713841846481457,0.13803903073054977,0.36328131365525856,1.01,1.98
Tottenham Hotspur,Bournemouth,0.38746017637102687,0.2504973866275754,0.3620424370013977,0.5605060564752373,0.2360548584248651,0.22309259769627135,1.5,1.44
Aston Villa,Liverpool,0.3444038133198913,0.23712870865157165,0.418467478028537,0.6188934291440673,0.18408971067101845,0.21855286556456646,1.52,1.69
Coventry City,Brentford,0.0705345126314543,0.16076145199244904,0.7687040353760968,0.5430685521591848,0.10035896021219255,0.565086551702545,0.57,2.3
Crystal Palace,Bournemouth,0.3285741605444361,0.25500352598693765,0.4164223134686261,0.535188049203656,0.22024794249638607,0.2668845895872096,1.32,1.51
Everton,Manchester City,0.14706307033046045,0.20376244368204685,0.6491744859874927,0.5667368636692882,0.12511557505999898,0.40908434030059043,0.89,2.08
Fulham,Arsenal,0.16839390495956377,0.22889060699786892,0.6027154880425675,0.5038635145309573,0.1597876275036222,0.41941680396679315,0.87,1.83
Hull City,Leeds,0.12643023132431222,0.1879014288380966,0.6856683398375912,0.5899837214657504,0.10856039550359031,0.42418459694214183,0.86,2.22
Ipswich Town,Chelsea,0.1149164453200342,0.155835981543496,0.7292475731364698,0.712082426396252,0.06769389162036006,0.3608569737723145,1.02,2.7
Manchester United,Sunderland,0.532797382085971,0.24441413820292715,0.22278847971110166,0.5120256069950292,0.3574682717854296,0.18127906389365636,1.71,1.03
Newcastle United,Nottingham Forest,0.4379832963544317,0.2609553865074,0.30106131713816825,0.5017208307960832,0.3011227168382251,0.22462343248750935,1.49,1.2
Tottenham Hotspur,Brighton,0.3780445311666367,0.26775634974205315,0.3541991190913102,0.4874982184889848,0.2745886465152454,0.26110311764718924,1.34,1.29
Arsenal,Ipswich Town,0.8710395499413855,0.09246844512308831,0.03649200493552616,0.7101259417210203,0.5645770038929758,0.0435214813562721,3.15,0.57
Bournemouth,Aston Villa,0.41364385817972704,0.24855558671862568,0.3378005551016473,0.5652700767074011,0.24712583169801525,0.20864715337373138,1.57,1.4
Brentford,Crystal Palace,0.5391299365244681,0.2301972938529255,0.23067276962260658,0.5779665266897672,0.31433183273358023,0.1549187447508282,1.87,1.16
Brighton,Manchester United,0.354991896695304,0.2518224602562404,0.39318564304845555,0.5539614565611024,0.22317537799084525,0.2428518848167908,1.42,1.5
Chelsea,Newcastle United,0.4258295808762596,0.23856751270272172,0.33560290642101853,0.6098541110642703,0.22742154697975434,0.1847438781731313,1.69,1.48
Leeds,Everton,0.4646234592001559,0.26213503879582856,0.27324150200401554,0.4837033195065112,0.3305445797882036,0.22025609476872487,1.51,1.11
Liverpool,Coventry City,0.8466953006971057,0.10901451923532468,0.04429018006756997,0.6665144749675407,0.5647975017631254,0.05564999637856016,2.9,0.57
Manchester City,Tottenham Hotspur,0.7198255283036017,0.17086930918385354,0.10930516251254457,0.6220423702073041,0.4314150653185308,0.09166564785734929,2.39,0.84
Nottingham Forest,Fulham,0.4249564956712866,0.2745963496172932,0.3004471547114202,0.4506710217849014,0.3277571062401264,0.2534939759701172,1.37,1.12
Sunderland,Hull City,0.6718634857450972,0.20336132872294793,0.12477518553195484,0.5225536012351303,0.4685665726658875,0.1322444258325595,2.02,0.76
Arsenal,Brentford,0.5959546566760598,0.22239131611696047,0.1816540272069796,0.5489158839810212,0.3778210531384708,0.14657034815689038,1.92,0.97
Brighton,Bournemouth,0.41844012111492557,0.2539287641650751,0.3276311147199995,0.5394564746476973,0.26539307300911663,0.21747104826273086,1.53,1.33
Crystal Palace,Chelsea,0.2917571870187574,0.23563762263795007,0.4726051903432925,0.6039514403833782,0.16873660851548167,0.2560295865399906,1.36,1.78
Everton,Aston Villa,0.3872735900878261,0.26323153046929365,0.3494948794428802,0.5051696171430313,0.26887945347882175,0.24801130421149284,1.39,1.31
Fulham,Tottenham Hotspur,0.36495063823203083,0.25888903567614435,0.37616032609182476,0.5242767257058019,0.24513790525091872,0.2511642714953175,1.38,1.41
Ipswich Town,Coventry City,0.48438121883897856,0.2747684844608844,0.24085029670013708,0.42013651563975,0.39202828133034423,0.23879010563601394,1.43,0.94
Leeds,Manchester City,0.18332725811676945,0.22152643252040755,0.5951463093628231,0.5549172276067577,0.1448141405392572,0.3725143938237646,0.99,1.93
Manchester United,Newcastle United,0.4656556528850146,0.24020193226771305,0.29414241484727244,0.5849420884145267,0.263981045644051,0.17874528497744407,1.72,1.33
Nottingham Forest,Hull City,0.6880550496493802,0.19322207185559162,0.11872287849502802,0.5491987588697903,0.4619503830277236,0.11965534222656948,2.12,0.77
Sunderland,Liverpool,0.28902131764346306,0.254497675356898,0.4564810069996389,0.5218177747366969,0.2078919267743482,0.2992309280771108,1.21,1.57
Aston Villa,Manchester United,0.35400593898734006,0.2429580385601287,0.40303602245253134,0.5936787885528492,0.20135979484549782,0.22511816137541996,1.49,1.6
Bournemouth,Ipswich Town,0.722234485105063,0.16388992229907462,0.11387559259586233,0.6685492109377521,0.3926947177064769,0.07946679547811998,2.54,0.94
Brentford,Brighton,0.4622077827015488,0.24825531105716073,0.2895369062412905,0.5477351287793126,0.2857144497921443,0.19489910334351943,1.64,1.25
Chelsea,Sunderland,0.49710423405486553,0.24684927056901354,0.256046495376121,0.5316304589682479,0.3185762163863259,0.18731033902570984,1.68,1.14
Coventry City,Everton,0.10109559273161389,0.21607166085110432,0.6828327464172818,0.42904601936059594,0.1595296953768263,0.5665428142319097,0.57,1.84
Hull City,Arsenal,0.049751503743863064,0.11576233223100778,0.8344861640251293,0.661356733177832,0.058944915361656976,0.5482883325896475,0.6,2.84
Liverpool,Crystal Palace,0.577860666482267,0.21504815127205928,0.2070911822456737,0.6163251384916032,0.31365076578650597,0.12980310298570968,2.04,1.16
Manchester City,Nottingham Forest,0.6940267647236966,0.18608136342263953,0.11989187185366393,0.5820313844410493,0.43947557604794235,0.10866396341850056,2.22,0.82
Newcastle United,Fulham,0.5109331356753793,0.24562118071538444,0.24344568360923624,0.5263596601319842,0.33158210119331627,0.18402852429512753,1.69,1.1
Tottenham Hotspur,Leeds,0.3546603698764628,0.2653673592977251,0.3799722708258122,0.49703286712122663,0.2556268170734747,0.2697600452983051,1.31,1.36
Arsenal,Newcastle United,0.5968815393849325,0.23066358543734675,0.1724548751777209,0.5032017891335664,0.4149376800810086,0.16195838808982393,1.82,0.88
Brighton,Manchester City,0.16637045609848217,0.2152718315764822,0.6183577123250356,0.554008796985472,0.13802927389187553,0.3923344204123359,0.94,1.98
Crystal Palace,Tottenham Hotspur,0.34133149014326064,0.2642220238068621,0.39444648604987725,0.500092132104888,0.24659132537045397,0.27615067053974807,1.29,1.4
Everton,Brentford,0.346498746324617,0.2539805475865486,0.39952070608883433,0.5433997395388309,0.224734150227647,0.25249456663696146,1.38,1.49
Fulham,Aston Villa,0.35306954851688666,0.258566907172552,0.3883635443105612,0.524802658148231,0.23855439717394084,0.2575227503997407,1.36,1.43
Ipswich Town,Hull City,0.43030561769899806,0.25111641006758606,0.318577972233416,0.54855414664015,0.26649946850292583,0.20821856143453454,1.57,1.32
