home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Burnley,0.5646268323168623,0.22979187007333302,0.20558129760980473,0.6005971468371267,0.31938942323090896,0.1375668595177761,1.99,1.14
Aston Villa,Tottenham Hotspur,0.5034579910184992,0.24323013903677687,0.253311869944724,0.5942156449394114,0.28374292098397275,0.15953546399992138,1.84,1.26
Bournemouth,Crystal Palace,0.325930587700932,0.28071258413584815,0.39335682816321976,0.48367703477195945,0.25148656430169,0.2898538159240944,1.24,1.38
Brentford,West Ham,0.6030366407470765,0.19607368978223055,0.2008896694706929,0.7378191667882938,0.24511100381009565,0.08539585428041394,2.47,1.41
Newcastle United,Brighton,0.4465729523902371,0.2610843407969726,0.29234270681279023,0.5474751839035773,0.2801490096096299,0.19923332121559145,1.61,1.27
Wolverhampton Wanderers,Sunderland,0.3132605498113638,0.3127111718462951,0.3740282783423409,0.37539981854868654,0.3143784522645069,0.3538591005184361,1.04,1.16
Arsenal,Fulham,0.6806449367897107,0.1912026061909182,0.12815245701937109,0.6277075125182614,0.391534541550345,0.09849469218829256,2.32,0.94
Manchester United,Liverpool,0.32544740034188696,0.23491428549686552,0.43963831416124755,0.6706944889228327,0.15336934138151348,0.20188122426844943,1.6,1.88
Chelsea,Nottingham Forest,0.4954731207505851,0.2663289513154694,0.23819792793394534,0.49360367989038995,0.34874663028446345,0.20075418800285677,1.61,1.05
Everton,Manchester City,0.15346746579427897,0.2325260112583419,0.6140065229473789,0.5146980691972248,0.15092866323757062,0.42518618063517694,0.86,1.89
Liverpool,Chelsea,0.43652873729349356,0.22954859803292504,0.3339226646735814,0.6970643419508284,0.1855573488630301,0.14426064984759457,1.94,1.69
Brighton,Wolverhampton Wanderers,0.5840229843522753,0.24378725848491173,0.17218975716281312,0.5027779711720227,0.4091871111251036,0.16478499478410522,1.81,0.89
Burnley,Aston Villa,0.13320169836756804,0.24130737608275715,0.6254909255496749,0.4505783275144102,0.169452234379365,0.49114474604146907,0.71,1.78
Crystal Palace,Everton,0.2891143024466758,0.32091570472089814,0.3899699928324261,0.3475707607765466,0.31936431551073874,0.3871250392048862,0.95,1.14
Fulham,Bournemouth,0.38890809227754014,0.24568948484895653,0.3654024228735035,0.6317438611799727,0.199901900086221,0.1892318097579533,1.67,1.61
Sunderland,Manchester United,0.2815971192745919,0.2748553828007061,0.44354749792470205,0.49026758618904503,0.22429696054781534,0.3164100900962298,1.15,1.5
Manchester City,Brentford,0.6774540077988244,0.1839165325240846,0.13862945967709103,0.6830057430057268,0.342141404835815,0.0845571312689469,2.48,1.07
Nottingham Forest,Newcastle United,0.22400558258829642,0.28219685456705174,0.4937975628446517,0.4291809056330034,0.22805342717967905,0.39677573385863707,0.92,1.48
West Ham,Arsenal,0.1401880319118722,0.19337781033228646,0.6664341577558415,0.6451214496803428,0.09709552857326956,0.3641009593826504,1.01,2.34
Tottenham Hotspur,Leeds,0.3777655401601418,0.2530078447267964,0.36922661511306176,0.5999893406369016,0.21197783136778298,0.20788804370582148,1.57,1.55
Arsenal,Burnley,0.7906249424745776,0.14440890785694463,0.06496614966847801,0.637092622851039,0.5091747925313511,0.07222005585415076,2.64,0.68
Aston Villa,Liverpool,0.3631613634201281,0.25014639281057216,0.3866922437692998,0.6120954148786676,0.19855264281135485,0.2096011024742196,1.56,1.62
Bournemouth,Manchester City,0.10543601095773965,0.1791266938545475,0.7154372951877129,0.6215842036062477,0.09205358449136769,0.4315749159347263,0.84,2.39
Brentford,Crystal Palace,0.4931425267322492,0.24486366738785184,0.26199380587989884,0.5942480900938231,0.2774458104506666,0.16313293430988082,1.81,1.28
Chelsea,Tottenham Hotspur,0.4887694817179434,0.24242459424265209,0.2688059240394044,0.6091619774007024,0.26512028795968523,0.15917514142801192,1.84,1.33
Everton,Sunderland,0.45573699311586274,0.3091034495116624,0.23515955737247476,0.3583027664722456,0.4266341643790155,0.2782642616976682,1.28,0.85
Leeds,Brighton,0.34681420244277,0.2549125456365868,0.3982732519206431,0.5897993583661716,0.20277025503840812,0.2278539890521357,1.48,1.6
Manchester United,Nottingham Forest,0.47960163801945255,0.261211331794789,0.2591870301857585,0.5278748906970699,0.31368135029984895,0.1935353296915642,1.64,1.16
Newcastle United,West Ham,0.5659528101153829,0.21556147212898327,0.2184857177556337,0.675695622881265,0.2667651345308611,0.1129480985119031,2.18,1.32
Wolverhampton Wanderers,Fulham,0.28728272545178407,0.26733625849021814,0.44538101605799757,0.5208914702550618,0.2106329114218351,0.2968376382328657,1.22,1.56
Brighton,Manchester United,0.3895143931127465,0.2570002831165302,0.3534853237707232,0.5818688707613027,0.22795098492820512,0.2101758564651375,1.56,1.48
Burnley,Wolverhampton Wanderers,0.2796686210078461,0.31399561146504507,0.40633576752710887,0.3639662492340619,0.30156180119987885,0.3852844015829713,0.95,1.2
Crystal Palace,Arsenal,0.154542289553485,0.25114564072453105,0.5943120697219839,0.45256857726740796,0.179449359847147,0.46012616585520894,0.78,1.72
Fulham,Newcastle United,0.3289052672908943,0.2521247589103696,0.418969973798736,0.5976960770947033,0.19044211853737725,0.23388737704274865,1.45,1.66
Liverpool,Brentford,0.4889214575474961,0.21990803879478085,0.2911705036577231,0.7200797172321629,0.1960503650308859,0.11927552230620081,2.13,1.63
Manchester City,Aston Villa,0.6558925634943675,0.20733772979594617,0.13676970670968655,0.5798973472952645,0.40878620896793894,0.1182304833126533,2.14,0.89
Nottingham Forest,Bournemouth,0.2674848025856372,0.2836261345205865,0.44888906289377634,0.45255091358903404,0.23811737666321692,0.34671637729395755,1.06,1.44
Tottenham Hotspur,Everton,0.29786546013465626,0.2855534224630578,0.416581117402286,0.45890123452948245,0.2508842846565946,0.3208926121878143,1.14,1.38
Sunderland,Chelsea,0.22821607372320876,0.260948250577686,0.510835675699105,0.504600317083698,0.19038868192265712,0.3514853206572275,1.05,1.66
West Ham,Leeds,0.3741188660523955,0.23822802375653782,0.3876531101910665,0.6654088047073686,0.1755923750528454,0.18136754409833752,1.71,1.74
