home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brentford,Nottingham Forest,0.4731459866420571,0.2245553366186988,0.3022986767392442,0.5603019902796654,0.32850841937280206,0.2251845409135478,1.81,1.35
Coventry City,Sunderland,,,,,,,,
Hull City,Ipswich Town,,,,,,,,
Manchester City,Brighton,0.6584983957596354,0.18744756126634882,0.15405404297401576,0.5711760289612438,0.47681701404179533,0.1470853867313774,2.34,0.9
Tottenham Hotspur,Crystal Palace,0.45194764275467975,0.24233370442938817,0.305718652815932,0.5039000984839828,0.35754188201957304,0.2628529777531394,1.62,1.25
Aston Villa,Fulham,0.4720471296760117,0.23491715045180706,0.2930357198721813,0.5228019635429564,0.3570459127511468,0.24332959572805712,1.72,1.25
Liverpool,Arsenal,0.2838541598498972,0.22399568156607025,0.49215015858403255,0.5547779017750809,0.2187622208299557,0.3463347444751356,1.29,1.85
Newcastle United,Everton,0.46443251981683503,0.24123323244117045,0.29433424774199446,0.5037723547899849,0.3667837296535836,0.25633131219797084,1.65,1.22
Arsenal,Hull City,,,,,,,,
Brighton,Brentford,0.38016424857846765,0.23509021873257083,0.3847455326889616,0.5382703106752258,0.28394479040882986,0.2867663473970191,1.52,1.53
Crystal Palace,Liverpool,0.28956103075138784,0.21810470767698023,0.49233426157163174,0.5777261932813609,0.20828006699998028,0.3285864485923919,1.35,1.91
Everton,Coventry City,,,,,,,,
Fulham,Newcastle United,0.34445587843441783,0.24377364759145648,0.4117704739741258,0.5073764550183565,0.28361019694418477,0.3267644930344016,1.36,1.53
Ipswich Town,Bournemouth,,,,,,,,
Leeds,Tottenham Hotspur,0.4352319971002118,0.23087788041912807,0.3338901224806601,0.5476492213128007,0.31228826809052945,0.250399414367136,1.68,1.41
Manchester United,Aston Villa,0.49564510300512565,0.21380080993972891,0.29055408705514524,0.5937300911743443,0.3186543046314089,0.19963897299344277,1.96,1.39
Nottingham Forest,Manchester City,0.17759928860496715,0.20254894306113,0.6198517683339029,0.5486300691242889,0.16903680722102296,0.45887782872926075,0.95,2.17
Sunderland,Chelsea,0.32994386102666834,0.23113208348559158,0.43892405548774,0.5459336702742318,0.24927574962588311,0.3160173916330481,1.4,1.69
Aston Villa,Sunderland,0.4618856080825238,0.25193800121014687,0.2861763907073295,0.4702764745690959,0.39272090609227056,0.2740559901291278,1.57,1.13
Bournemouth,Nottingham Forest,0.4129981733451571,0.23288874663448575,0.35411308002035713,0.5441149849796638,0.30038743648919997,0.2643494386646548,1.62,1.46
Brentford,Everton,0.4948066366963101,0.22723278494149382,0.2779605783621962,0.5413866835629995,0.35895374861262197,0.22364069228411912,1.82,1.24
Chelsea,Leeds,0.4475912595128648,0.21610161497085664,0.3363071255162784,0.60137602310371,0.28142620564376153,0.21829530941811084,1.85,1.54
Coventry City,Crystal Palace,,,,,,,,
Hull City,Brighton,,,,,,,,
Liverpool,Manchester United,0.44487826636626937,0.20555625059579605,0.3495654830379346,0.6464072077353565,0.24871264975511712,0.19837287311390767,1.97,1.69
Manchester City,Fulham,0.7102387544380226,0.16652894777015373,0.12323229779182365,0.5985366968711174,0.5081667418771454,0.12145972879948298,2.58,0.82
Newcastle United,Arsenal,0.24695826183338446,0.23737534709894914,0.5156663910676664,0.4950771809600245,0.23509443329176122,0.41407404190437935,1.07,1.76
Tottenham Hotspur,Ipswich Town,,,,,,,,
Arsenal,Manchester City,0.3720610675688166,0.2501197563428184,0.37781917608836496,0.48971711711298516,0.3137281332668061,0.3174920886809958,1.39,1.41
Brighton,Newcastle United,0.39621171887191214,0.24515239703266758,0.35863588409542035,0.5044842673214133,0.31855882607778857,0.29441143042641865,1.48,1.39
Crystal Palace,Hull City,,,,,,,,
Everton,Liverpool,0.3335254474531711,0.22325979303640336,0.44321475951042566,0.5742257388185131,0.23338972792030122,0.2980661982268499,1.47,1.77
Fulham,Bournemouth,0.37153588369588525,0.2343798931807886,0.39408422312332614,0.5404622238140983,0.27717647026646897,0.29102694047171285,1.5,1.56
Ipswich Town,Aston Villa,,,,,,,,
Leeds,Coventry City,,,,,,,,
Manchester United,Brentford,0.45113837954168257,0.2130316530976144,0.3358299673607029,0.613051330634492,0.2754004238036177,0.21109436555645117,1.89,1.57
Nottingham Forest,Chelsea,0.3549032157460169,0.22295489242041258,0.4221418918335704,0.5794042426418802,0.24182997972668302,0.281080127446078,1.54,1.73
Sunderland,Tottenham Hotspur,0.36465023475598185,0.257759723399409,0.37759004184460915,0.4670716631417359,0.32592478085760335,0.3346060105302208,1.33,1.36
Aston Villa,Everton,0.44261327327286754,0.24117730575214325,0.3162094209749891,0.5101941247970365,0.3458744720432945,0.26479269010350676,1.61,1.29
Bournemouth,Brighton,0.40843638123531795,0.2376625701601773,0.35390104860450466,0.528089594801772,0.30910017063869066,0.2750387384513201,1.57,1.43
Brentford,Arsenal,0.2665232763124793,0.23094585439444718,0.5025308692930737,0.5241898957756194,0.2278964304381797,0.37884813917890914,1.18,1.8
Chelsea,Crystal Palace,0.5120854549085092,0.21448273874524754,0.27343180634624337,0.582721418383682,0.33886420460769495,0.1973811449470834,1.97,1.31
Coventry City,Ipswich Town,,,,,,,,
Hull City,Nottingham Forest,,,,,,,,
Liverpool,Sunderland,0.5411214591710691,0.2207218551141604,0.23815668571477053,0.5406420614053223,0.3957507408581441,0.20331626300174127,1.94,1.12
Manchester City,Leeds,0.6667789362179399,0.1794110564933435,0.15381000728871658,0.5987878039265109,0.45934227160047075,0.1345333533198212,2.45,0.94
Newcastle United,Manchester United,0.3924461321585029,0.22456536432003446,0.38298850352146263,0.5757744829948037,0.2656542702373135,0.2601145447302023,1.64,1.61
Tottenham Hotspur,Fulham,0.4423646991523548,0.24289616582465337,0.3147391350229919,0.504552112630638,0.35014411498564685,0.2677120817961232,1.6,1.27
Aston Villa,Crystal Palace,0.4818040329646004,0.23394406884610836,0.2842518981892912,0.5225542264192816,0.364450734595679,0.2386031574966141,1.74,1.22
Bournemouth,Hull City,,,,,,,,
Brentford,Manchester City,0.23541841891628176,0.20214563040820044,0.5624359506755179,0.6025362607686662,0.1688103277647851,0.361162374274519,1.24,2.17
Chelsea,Liverpool,0.3856206923197488,0.20049895990807323,0.41388034777217786,0.6733257781302366,0.2000696151348006,0.2142728333221085,1.87,1.96
Everton,Fulham,0.43729519218274276,0.25192588575793023,0.3107789220593272,0.47701346147115525,0.36865238857134375,0.2842783691978573,1.53,1.21
Leeds,Ipswich Town,,,,,,,,
Manchester United,Coventry City,,,,,,,,
Newcastle United,Sunderland,0.4827936734216717,0.25120926404772176,0.2659970625306068,0.46515016942940135,0.4135692083737981,0.2655198923226949,1.61,1.07
Nottingham Forest,Brighton,0.3754908740427461,0.2597306324220414,0.3647784935352125,0.46148168353795116,0.33754187801038826,0.3303101304415203,1.34,1.32
Tottenham Hotspur,Arsenal,0.20954279857084562,0.22663080964898513,0.5638263917801694,0.5029676638107016,0.20999462799130433,0.44842539518193075,0.97,1.9
Arsenal,Bournemouth,0.6268816382868264,0.19891217337226366,0.17420618834090987,0.55682795134983,0.4581579539789225,0.16332213331781628,2.21,0.95
Brighton,Everton,0.43724856192972017,0.2526188382652016,0.3101325998050783,0.47490097799161973,0.37035223905490533,0.2853705851511461,1.52,1.21
Coventry City,Aston Villa,,,,,,,,
Crystal Palace,Manchester United,0.2965332385445222,0.22818886139799602,0.47527790005748183,0.5458782324781921,0.23087452030027625,0.3411557300717259,1.31,1.78
Fulham,Brentford,0.3279067257782919,0.23181705469241234,0.44027621952929585,0.5431626705305092,0.24990899751629095,0.3189931296371181,1.39,1.68
Hull City,Tottenham Hotspur,,,,,,,,
Ipswich Town,Newcastle United,,,,,,,,
Liverpool,Leeds,0.49905270993495005,0.20977926960495952,0.2911680204600903,0.6090175613297307,0.3094218780938124,0.1913927981583004,2.01,1.42
Manchester City,Chelsea,0.6562011078531375,0.1679005739392586,0.17589831820760385,0.6740129456402978,0.3795072379050433,0.11177341958136511,2.68,1.18
Sunderland,Nottingham Forest,0.35383856418540666,0.2660099363535346,0.38015149946105886,0.44391403667487095,0.33665825133568045,0.3547697953836649,1.26,1.32
Arsenal,Manchester United,0.5699444165121309,0.21390888782686085,0.2161466956610083,0.5468667326751716,0.41465844898798565,0.1887865165618025,2.03,1.07
Bournemouth,Coventry City,,,,,,,,
Brentford,Newcastle United,0.45108345841473957,0.22420586095819975,0.32471068062706065,0.568619675004081,0.30729827620047934,0.2320973516018466,1.78,1.43
Brighton,Ipswich Town,,,,,,,,
Chelsea,Aston Villa,0.45269886729513575,0.21357707123572148,0.3337240614691429,0.6103794990977881,0.27824709988999513,0.21160576633838707,1.89,1.55
Leeds,Fulham,0.47348977239849116,0.23706499044207408,0.2894452371594347,0.5148065321715144,0.3645418488041958,0.2464019439335114,1.7,1.22
Liverpool,Tottenham Hotspur,0.5128983798554246,0.20479373967023395,0.2823078804743415,0.6235922062089682,0.30788667976378387,0.1793003646718751,2.09,1.43
Manchester City,Hull City,,,,,,,,
Nottingham Forest,Everton,0.39997012797770654,0.26123215523355975,0.3387977167887337,0.45570576736212653,0.3591593272249109,0.3175493577324346,1.39,1.24
Sunderland,Crystal Palace,0.40831480610265186,0.26977515092808096,0.3219100429692671,0.4311684807768864,0.38571315381379817,0.32529742822852553,1.36,1.16
Aston Villa,Leeds,0.42061761748400417,0.2330403065809483,0.34634207593504746,0.5425465224006298,0.306447282990185,0.2608639240387077,1.63,1.44
Coventry City,Chelsea,,,,,,,,
Crystal Palace,Arsenal,0.17831986361294158,0.22308066006341365,0.5985994763236447,0.4883297832892004,0.20178997568491966,0.49487488633989773,0.85,1.95
Everton,Sunderland,0.427444027362568,0.2703395078554119,0.3022164647820201,0.4263880329621024,0.4043029108879429,0.3160742747550905,1.4,1.1
Fulham,Brighton,0.3605205529363671,0.2531733033017935,0.3863061437618396,0.4802439859930326,0.3132702674127049,0.3303155673165904,1.34,1.41
Hull City,Liverpool,,,,,,,,
Ipswich Town,Brentford,,,,,,,,
Manchester United,Nottingham Forest,0.4904827108681254,0.21954441540937053,0.2899728737225041,0.5728167438953142,0.3310627051527239,0.21133554944006439,1.89,1.34
Newcastle United,Manchester City,0.21769823955016213,0.20615207367851826,0.5761496867713196,0.5739905751715124,0.17520809961893039,0.3964684990770956,1.12,2.12
Tottenham Hotspur,Bournemouth,0.40030248932549417,0.22882030810539658,0.3708772025691093,0.5598236590618841,0.28129852936344446,0.2636771824346628,1.62,1.54
Aston Villa,Liverpool,0.36266965774449805,0.21349850466154227,0.42383183759395965,0.6165930093778927,0.22280062241420706,0.2565994289652183,1.65,1.83
Coventry City,Brentford,,,,,,,,
Crystal Palace,Bournemouth,0.35088474058209096,0.23712528551246104,0.41198997390544795,0.5295139318838339,0.27226614660361537,0.31037276308143225,1.42,1.58
Everton,Manchester City,0.18255351053777738,0.20182272831584694,0.6156237611463757,0.5560519218097358,0.16767365501550083,0.4479682265610738,0.97,2.18
Fulham,Arsenal,0.19128509603845778,0.22539302218860674,0.5833218817729354,0.49263697604278384,0.2062464775394054,0.4760012850136006,0.9,1.92
Hull City,Leeds,,,,,,,,
Ipswich Town,Chelsea,,,,,,,,
Manchester United,Sunderland,0.5310162447162312,0.22891786030493985,0.24006589497882877,0.5162518173171128,0.4083448329340337,0.21845142672641438,1.85,1.09
Newcastle United,Nottingham Forest,0.44343882116284583,0.23727016495966646,0.3192910138774876,0.5232411450503622,0.3362986823181892,0.2579430091705627,1.65,1.32
Tottenham Hotspur,Brighton,0.38822141361374746,0.24706934930337904,0.36470923708287345,0.49887251630694573,0.31748409326340976,0.30227713716409965,1.45,1.39
Arsenal,Ipswich Town,,,,,,,,
Bournemouth,Aston Villa,0.41709485782796,0.2270085764007851,0.35589656577125495,0.5648591038980649,0.28816765298445546,0.2517291813885106,1.68,1.51
Brentford,Crystal Palace,0.5351717885103298,0.21762517144470653,0.24720304004496368,0.5565707865641194,0.377563004006937,0.19894250212965,1.96,1.18
Brighton,Manchester United,0.3674436300264298,0.23189918159550157,0.4006571883780685,0.5487754547662435,0.2690705945290353,0.28925672369882827,1.51,1.59
Chelsea,Newcastle United,0.4256315296590331,0.21780482549120506,0.3565636448497618,0.5989502056306742,0.2696600126757422,0.23045359107093308,1.78,1.59
Leeds,Everton,0.44415862301873926,0.2435031648190385,0.31233821216222235,0.5021121875736348,0.3533604018231571,0.2679384036840654,1.6,1.26
Liverpool,Coventry City,,,,,,,,
Manchester City,Tottenham Hotspur,0.6806998820823819,0.17214212812601096,0.147157989791607,0.6158771931351728,0.4578559228484927,0.12437982816855041,2.55,0.95
Nottingham Forest,Fulham,0.42772380395306686,0.2560949671849536,0.31618122886197964,0.4664519816513001,0.37033690026868477,0.2951481160275442,1.48,1.21
Sunderland,Hull City,,,,,,,,
Arsenal,Brentford,0.5814816058564031,0.2130393835025524,0.20547901064104468,0.541039674358383,0.4299668048963,0.18662788040889075,2.04,1.02
Brighton,Bournemouth,0.4258088226961007,0.23362837013719265,0.3405628071667066,0.5396286584956209,0.3119902506019021,0.259443638982637,1.64,1.41
Crystal Palace,Chelsea,0.31738065061331194,0.21749184030069882,0.4651275090859893,0.5907135663227576,0.21488673507532047,0.30032209381205865,1.46,1.87
Everton,Aston Villa,0.39299928724860034,0.24446533686391322,0.3625353758874863,0.5068919567612142,0.31465138220288635,0.29513431913318144,1.48,1.4
Fulham,Tottenham Hotspur,0.37545563613715766,0.2405660450083892,0.3839783188544532,0.5198955671418263,0.2939611239666417,0.2993334693574192,1.46,1.49
Ipswich Town,Coventry City,,,,,,,,
Leeds,Manchester City,0.2023734419206944,0.20011009548756262,0.597516462591743,0.5812942269776763,0.16435752798673484,0.4086725350680721,1.09,2.2
Manchester United,Newcastle United,0.4682339535042129,0.2197632845455384,0.3120027619502486,0.5806227543639111,0.3098274672399218,0.21809590750203442,1.85,1.42
Nottingham Forest,Hull City,,,,,,,,
Sunderland,Liverpool,0.3020409194647208,0.23290501671922825,0.4650540638160511,0.5323270596337846,0.24232427850026103,0.3444541314098569,1.29,1.72
Aston Villa,Manchester United,0.3694956328233031,0.22170459934090236,0.4087997678357947,0.5857267601677264,0.24590469488404254,0.2686185188515885,1.6,1.7
Bournemouth,Ipswich Town,,,,,,,,
Brentford,Brighton,0.46784776279801676,0.22941083110616195,0.3027414060958214,0.5440255931114645,0.33732376001310627,0.23538858324239398,1.76,1.32
Chelsea,Sunderland,0.491993050057721,0.23103385695576864,0.27697309298651046,0.5287049521086783,0.3670966720871957,0.23080401972011666,1.78,1.22
Coventry City,Everton,,,,,,,,
Hull City,Arsenal,,,,,,,,
Liverpool,Crystal Palace,0.5628437851279521,0.2037174280012279,0.2334387868708201,0.5952635880999068,0.3675081949860846,0.17161454416796534,2.15,1.22
Manchester City,Nottingham Forest,0.6655014343832474,0.1819810201758294,0.15251754544092327,0.5879241454273318,0.4682848727039314,0.13877854584446658,2.41,0.92
Newcastle United,Fulham,0.49405330910476836,0.2339615685390421,0.27198512235618943,0.5173496371067703,0.37797489589377453,0.23507949275023682,1.76,1.18
Tottenham Hotspur,Leeds,0.3919231435012495,0.23852313699374836,0.36955371950500204,0.5264387072110174,0.2996719823775908,0.2856837831063361,1.52,1.46
Arsenal,Newcastle United,0.592604920121145,0.2174740124240852,0.18992106745476967,0.5142783765999505,0.4645603354390528,0.19331135101719596,2.0,0.93
Brighton,Manchester City,0.2017062536629882,0.2081570962088822,0.5901366501281298,0.5535336411564473,0.17816525889596418,0.42660578611241357,1.03,2.1
Crystal Palace,Tottenham Hotspur,0.3548778150535627,0.243668219051403,0.40145396589503424,0.5088407371641327,0.28898651126752,0.3187685284631579,1.39,1.51
Everton,Brentford,0.35248414020762453,0.23643010758874322,0.41108575220363236,0.5320043603059352,0.2715294297024244,0.3079558503186131,1.43,1.58
Fulham,Aston Villa,0.3682401913157243,0.24172632821495257,0.39003348046932307,0.5159125663982107,0.292281475027653,0.3060887332188662,1.44,1.49
Ipswich Town,Hull City,,,,,,,,
Leeds,Chelsea,0.39711169288856196,0.21212603626415816,0.39076227084728,0.6242631456419149,0.23645803304637902,0.2329957281035448,1.77,1.75
Manchester United,Liverpool,0.430938467933387,0.20488155101521938,0.3641799810513936,0.6520211660847913,0.23709509801925777,0.20223027706895685,1.94,1.75
Nottingham Forest,Bournemouth,0.38780797984927123,0.24020671489893883,0.37198530525179013,0.5209890010003687,0.30098029431823886,0.29101924358506703,1.5,1.46
Sunderland,Coventry City,,,,,,,,
Aston Villa,Ipswich Town,,,,,,,,
Bournemouth,Fulham,0.4643338938315973,0.2321608398971998,0.3035052662712029,0.5352259932709227,0.3416761926504863,0.241309139761193,1.73,1.3
Brentford,Manchester United,0.4202921106025391,0.21495107854199946,0.3647568108554616,0.611141495452246,0.2582023964800843,0.2272653154633008,1.8,1.65
Chelsea,Nottingham Forest,0.4483527247864655,0.21902458942644717,0.3326226857870873,0.5894746450239678,0.29037806020448986,0.2235544866705811,1.82,1.5
Coventry City,Leeds,,,,,,,,
Hull City,Crystal Palace,,,,,,,,
Liverpool,Everton,0.5216725065420706,0.21409243336277098,0.26423506009515857,0.5789938471041959,0.3488979549206943,0.19493050699712777,1.99,1.28
Manchester City,Arsenal,0.44344546178981475,0.24797659709004852,0.30857794112013665,0.48786555103898205,0.3642928419030418,0.2753967927056866,1.57,1.23
Newcastle United,Brighton,0.43833457015062177,0.24235523795114922,0.31931019189822896,0.5072900670250596,0.3451345065526662,0.2685665737733095,1.6,1.29
Tottenham Hotspur,Sunderland,0.4330254158467959,0.26044831663066376,0.30652626752254053,0.4526258563967314,0.3858235875364063,0.2991425043826241,1.47,1.16
Arsenal,Liverpool,0.5681875415637654,0.20763020749312516,0.2241822509431095,0.5741663090339199,0.3896136247673504,0.17819105936931656,2.1,1.14
Brighton,Hull City,,,,,,,,
Crystal Palace,Coventry City,,,,,,,,
Everton,Newcastle United,0.36860869781940125,0.2476002628754554,0.3837910393051434,0.4973718833436054,0.30585858396993454,0.31569450484024697,1.4,1.44
Fulham,Manchester City,0.16469459801025582,0.19000972816104741,0.6452956738286968,0.575700925055388,0.1498291318520838,0.4589411736122324,0.95,2.32
Ipswich Town,Tottenham Hotspur,,,,,,,,
Leeds,Bournemouth,0.4316859158035713,0.22560006681578196,0.34271401738064666,0.5677914340159566,0.2953017477281501,0.2424560653182054,1.72,1.48
Manchester United,Chelsea,0.46561272513489715,0.1988531948862666,0.33553407997883633,0.6708847980325678,0.24402464341482372,0.1779176066523615,2.1,1.71
Nottingham Forest,Brentford,0.34406827796920186,0.23908002943523968,0.4168516925955584,0.5222317642602616,0.27314919913985924,0.31897990246593355,1.39,1.58
Sunderland,Aston Villa,0.35769801148256886,0.2590161037669518,0.3832858847504794,0.4632717516939246,0.32421783899321455,0.34146044397279857,1.3,1.37
Aston Villa,Bournemouth,0.42967000728282656,0.2234648641419503,0.3468651285752231,0.5762424953980936,0.287993877378686,0.23940034150632936,1.74,1.51
Coventry City,Liverpool,,,,,,,,
Crystal Palace,Brentford,0.30860832815633665,0.23313235131346985,0.45825932053019347,0.5336672826076719,0.2451377976821626,0.338596587826519,1.31,1.71
Everton,Leeds,0.38830993882420894,0.24722357075183213,0.36446649042395907,0.4983848498712487,0.3179067613539182,0.3024765175518165,1.45,1.39
Fulham,Nottingham Forest,0.36462153632763966,0.24810094437173616,0.38727751930062415,0.4956889350262154,0.3045359906193124,0.31924444506550964,1.39,1.44
Hull City,Sunderland,,,,,,,,
Ipswich Town,Arsenal,,,,,,,,
Manchester United,Brighton,0.485032479727799,0.22435608275905575,0.2906114375131452,0.5564482312047948,0.33988348255732975,0.22131866434371805,1.83,1.31
Newcastle United,Chelsea,0.4188135583053458,0.21191849332279106,0.3692679483718633,0.6237315657343435,0.24893960097244217,0.22187441399746813,1.83,1.69
Tottenham Hotspur,Manchester City,0.18153118930815448,0.19295239265527783,0.6255164180365678,0.5849540423570587,0.15308650679630406,0.43107630077415027,1.02,2.29
Arsenal,Fulham,0.6568588861485534,0.19954303899227252,0.14359807485917406,0.5201422423898904,0.5245011529778194,0.1667214137515908,2.18,0.78
Bournemouth,Crystal Palace,0.4741899965901836,0.23132757138650162,0.2944824320233148,0.5348062398412283,0.3490651122542954,0.23659485435138872,1.75,1.28
Brentford,Coventry City,,,,,,,,
