home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Chelsea,Manchester United,0.38965248626726134,0.22396008976914666,0.386387423963592,0.6884261622481983,0.16821829917959424,0.1668865280093375,1.79,1.78
Bournemouth,Leeds,0.3784978343050357,0.2514051098952427,0.3700970557997216,0.5568933483137044,0.23347814483013798,0.229171624651062,1.47,1.45
Brentford,Nottingham Forest,0.4765483702892989,0.24455418068599086,0.2788974490247102,0.5570714697046111,0.2883306446718317,0.1854097303174178,1.69,1.24
Coventry City,Sunderland,0.08772591730705188,0.21459415245635577,0.6976799302365924,0.4059687641459323,0.16277710069614845,0.6070989147381414,0.5,1.82
Hull City,Ipswich Town,0.36644943411544856,0.24323217366727415,0.39031839221727727,0.5938530341818739,0.20712388998553186,0.2186779189618425,1.52,1.57
Manchester City,Brighton,0.6761806239439035,0.19577496975862851,0.12804440629746786,0.5601351660093781,0.4403440963444425,0.119661571083569,2.12,0.82
Tottenham Hotspur,Crystal Palace,0.45443707614931106,0.25676010666931914,0.2888028171813699,0.5126729510672282,0.30405689920810614,0.21258088698356428,1.55,1.19
Aston Villa,Fulham,0.47441197481636477,0.24908316411481218,0.27650486106882305,0.5367156230137724,0.30049302797634303,0.19432605534087968,1.64,1.2
Liverpool,Arsenal,0.2646738348354077,0.24692230250302352,0.4884038626615687,0.5376893866054255,0.18834677066820849,0.3087333542643721,1.18,1.67
Newcastle United,Everton,0.45947118574690243,0.2536586443013366,0.28687016995176096,0.5240759392045704,0.299587777051576,0.20567666494346495,1.58,1.21
Arsenal,Hull City,0.8889122673910561,0.08142843352162386,0.02965929908732019,0.7259158784008555,0.5863453283086055,0.03802991687401604,3.29,0.54
Brighton,Brentford,0.39205910753542067,0.2518568861454463,0.3560840063191331,0.5539356831825315,0.2422698558650914,0.22373685421983197,1.5,1.42
Crystal Palace,Liverpool,0.25511408642370187,0.23187291002708016,0.5130130035492179,0.594081930738665,0.157981533549451,0.2863343263595307,1.25,1.85
Everton,Coventry City,0.7968272570225409,0.14562839606087,0.0575443469165892,0.5567324836209071,0.5932411530100921,0.09002019003616733,2.41,0.52
Fulham,Newcastle United,0.3434160869617937,0.25724886810107717,0.399335044937129,0.5290058043538037,0.2311677833579802,0.26106384660354326,1.34,1.46
Ipswich Town,Bournemouth,0.1495177064599879,0.19098603388157412,0.6594962596584379,0.6278533547190875,0.10443567689093347,0.3683359688225788,1.0,2.26
Leeds,Tottenham Hotspur,0.46691931699420003,0.2510188858319982,0.28206179717380175,0.5321257386479846,0.29886895124387913,0.1992521591976706,1.61,1.21
Manchester United,Aston Villa,0.5084508226462687,0.22792899309496817,0.2636201842587631,0.6189270491962463,0.26718273556584965,0.15052799813428364,1.89,1.32
Nottingham Forest,Manchester City,0.1324975345184704,0.20967135599192538,0.6578311094896041,0.5142946469819809,0.13897728470244172,0.4616364828940926,0.77,1.97
Sunderland,Chelsea,0.3193334400871811,0.24969942773669773,0.43096713217612104,0.5548798351410389,0.20527478068128777,0.26296262088073835,1.34,1.58
Aston Villa,Sunderland,0.4607374595243112,0.2671120265014233,0.27215051397426554,0.46489528498900723,0.34134650097197117,0.23003823793843997,1.47,1.07
Bournemouth,Nottingham Forest,0.4141317613647872,0.25592206698943143,0.3299461716457814,0.5316995389511145,0.2677407343644651,0.22283524724805237,1.5,1.32
Brentford,Everton,0.5083797274379758,0.2403261005121146,0.2512941720499097,0.5545685872489791,0.31014907331721675,0.17425654505906701,1.75,1.17
Chelsea,Leeds,0.4138853938337832,0.23415944298671895,0.3519551631794978,0.6346215921334822,0.2075178815485815,0.17949707993491668,1.72,1.57
Coventry City,Crystal Palace,0.08775114689279123,0.1861939459658534,0.7260549071413555,0.4978607100540556,0.1242871314719515,0.5522915995717138,0.59,2.09
Hull City,Brighton,0.12883939958165166,0.18758203735812468,0.6835785630602236,0.5971009608337497,0.10708954162211978,0.4160572916514352,0.88,2.24
Liverpool,Manchester United,0.4328871099930723,0.2323805012090625,0.3347323887978652,0.6386331297607892,0.21445239338181302,0.17024570156744423,1.77,1.54
Manchester City,Fulham,0.7545656543840357,0.1594491187537163,0.08598522686224794,0.6020566498578621,0.48996608539122427,0.08876144438737997,2.43,0.71
Newcastle United,Arsenal,0.22021300993628273,0.24149182669469657,0.538295163369021,0.5207493502336725,0.17598715457532893,0.3550107713008166,1.04,1.74
Tottenham Hotspur,Ipswich Town,0.6628378934918292,0.19364318363290364,0.1435189228752671,0.6031688209614487,0.3914799657111459,0.11064529699204176,2.2,0.94
Arsenal,Manchester City,0.33146861616703305,0.27273465893822946,0.3957967248947375,0.4655723207613572,0.26172952905128566,0.2992194594427711,1.21,1.34
Brighton,Newcastle United,0.43192269379640336,0.2544016662802926,0.3136756399233042,0.5330021558215302,0.27718078649599404,0.2140516868290055,1.54,1.28
Crystal Palace,Hull City,0.6582296166392069,0.19655922678096954,0.1452111565798236,0.5938653022406097,0.3949658367311639,0.11454770586884666,2.17,0.93
Everton,Liverpool,0.3110973405005029,0.24704283444115493,0.4418598250583421,0.5632083589452289,0.1971174340704126,0.2639762293659108,1.33,1.62
Fulham,Bournemouth,0.34863430554910996,0.25393957810881645,0.3974261163420734,0.543909498211547,0.2255292084554852,0.25105142956932297,1.38,1.49
Ipswich Town,Aston Villa,0.15967856719666715,0.19991832398276493,0.6404031088205681,0.6077634769182166,0.11514810920342489,0.36816562742346465,1.0,2.16
Leeds,Coventry City,0.8543245587185104,0.10747100871185983,0.03820443256962968,0.6380110377384374,0.6103381377967179,0.059664139362241825,2.83,0.49
Manchester United,Brentford,0.4450073111665704,0.23248557549751017,0.3225071133359198,0.6337437619689036,0.2233083685247859,0.16752621975949386,1.79,1.5
Nottingham Forest,Chelsea,0.3342456455682073,0.24628532644438292,0.4194690279874098,0.5744195484264897,0.20216504590442627,0.244825137823109,1.41,1.6
Sunderland,Tottenham Hotspur,0.3517899637178456,0.28289910704409327,0.36531092923806097,0.43096411203005314,0.2955217826762215,0.3037401367599381,1.19,1.22
Aston Villa,Everton,0.44044778586511485,0.25604351070377807,0.30350870343110714,0.5223030136198535,0.2891049993749212,0.21473843995041395,1.54,1.24
Bournemouth,Brighton,0.38817405410289174,0.25619354102815345,0.35563240486895464,0.5351130098010624,0.2512571826009907,0.23402515063075657,1.45,1.38
Brentford,Arsenal,0.2541728029933662,0.24573981735621672,0.5000873796504173,0.5346606517152376,0.18497952607176577,0.3184465882356791,1.14,1.69
Chelsea,Crystal Palace,0.5423063586292738,0.21563162610239822,0.242062015268328,0.6554374903689795,0.26329838258252763,0.1272365137594896,2.06,1.33
Coventry City,Ipswich Town,0.18610812322123316,0.25046865675296703,0.5634232200257997,0.45080553373535465,0.19326047502044316,0.42959466597483037,0.84,1.64
Hull City,Nottingham Forest,0.1442743236477895,0.19899218283948944,0.6567334935127209,0.5813783993979932,0.1186308232733408,0.4038961241524941,0.91,2.13
Liverpool,Sunderland,0.5406748978027858,0.24370748143483673,0.2156176207623775,0.5074333543541957,0.3667280509448359,0.1801025782609268,1.71,1.0
Manchester City,Leeds,0.6714356456661115,0.19483536900672285,0.13372898532716562,0.5767383216018311,0.4215600853437256,0.11606239180935504,2.16,0.86
Newcastle United,Manchester United,0.3707611499224831,0.24019260911466553,0.38904624096285123,0.6083705946744522,0.20142578358671911,0.2100675766401063,1.56,1.6
Tottenham Hotspur,Fulham,0.4362155353742526,0.26594379559617304,0.2978406690295742,0.48128194448833433,0.31377831597498285,0.2343174585646995,1.45,1.16
Aston Villa,Crystal Palace,0.49372072410812773,0.23969768100681535,0.2665815948850568,0.56929419863622,0.29084461942167794,0.17411137086011907,1.75,1.24
Bournemouth,Hull City,0.755205730153922,0.15066751672632792,0.09412675311975013,0.6721363630274053,0.4252370770324059,0.0719368313151055,2.64,0.86
Brentford,Manchester City,0.19394291062098232,0.21539821510964205,0.5906588742693757,0.5964403019695927,0.13251868523033786,0.3375123909179219,1.09,2.02
Chelsea,Liverpool,0.3756905721973374,0.22253405264503903,0.40177537515762374,0.6950954598662034,0.15927420962020217,0.169772109950826,1.77,1.84
Everton,Fulham,0.43879068264000926,0.2663017799306325,0.2949075374293582,0.4787430015477512,0.3171579068191158,0.23420956708849447,1.45,1.15
Leeds,Ipswich Town,0.7420251820151542,0.15655461948404267,0.10142019850080321,0.6669020529194862,0.41516751225169685,0.07579792683056959,2.58,0.88
Manchester United,Coventry City,0.8850947477887208,0.08480828611478745,0.030096966096492053,0.708520253731029,0.5979706014911603,0.04144209986258865,3.2,0.52
Newcastle United,Sunderland,0.47905388874773014,0.26389662994529794,0.2570494813069721,0.4674790579894438,0.3520421634309279,0.2207548737109357,1.51,1.04
Nottingham Forest,Brighton,0.3320336319254909,0.2807292183975497,0.3872371496769593,0.43677232407617494,0.2800188384716717,0.3133679311919897,1.16,1.27
Tottenham Hotspur,Arsenal,0.18732697528171857,0.24166404098159752,0.571008983736684,0.48278762705135153,0.1782991231283209,0.40975528040977877,0.89,1.72
Arsenal,Bournemouth,0.6339247662486718,0.20948734298282642,0.15658789076850205,0.5608479823912437,0.400267635394987,0.1312711700975725,2.03,0.92
Brighton,Everton,0.4656618801719175,0.26190473959146254,0.2724333802366198,0.4841043286935202,0.33095201490594345,0.21962740959387494,1.52,1.11
Coventry City,Aston Villa,0.06335445163210691,0.15215800244390665,0.7844875459239863,0.5523056280558155,0.09409497652787674,0.5788189196281072,0.55,2.37
Crystal Palace,Manchester United,0.2664583757676372,0.23609092266463938,0.4974507015677236,0.584803615054998,0.16689209601467822,0.28288723844435615,1.26,1.79
Fulham,Brentford,0.30531287755493436,0.24822076040641028,0.44646636203865536,0.5556659811463981,0.19825431201667673,0.2713327203602997,1.3,1.62
Hull City,Tottenham Hotspur,0.14975342288557045,0.19801038379275965,0.6522361933216698,0.5967893619991274,0.11526958410187021,0.38721298250268094,0.95,2.16
Ipswich Town,Newcastle United,0.14781558698056613,0.19316987424733248,0.6590145387721014,0.6143562292833936,0.10840448604909883,0.37889214822034106,0.97,2.22
Liverpool,Leeds,0.4542747580946169,0.24126128350819795,0.30446395839718515,0.585599406861141,0.2571220035513726,0.1829666256853675,1.7,1.36
Manchester City,Chelsea,0.7076978180842519,0.16592297564876066,0.12637920626698734,0.6931107583858991,0.35702076018282103,0.07640070778624226,2.58,1.03
Sunderland,Nottingham Forest,0.34003481700756877,0.2879124072123903,0.3720527757800409,0.41310652372509615,0.3003719603580504,0.3202654080630117,1.14,1.2
Arsenal,Manchester United,0.5803851142143103,0.2242017367746208,0.1954131490110691,0.5609423871542732,0.35638513346847317,0.14741792598170528,1.92,1.03
Bournemouth,Coventry City,0.8357196766674581,0.11769400323959656,0.04658632009294525,0.6341384603959824,0.5791590147276064,0.06415438277706152,2.75,0.55
Brentford,Newcastle United,0.4728900350518692,0.23588088130916396,0.2912290836389669,0.6025414264369074,0.2570707668887153,0.16917167356786453,1.78,1.36
Brighton,Ipswich Town,0.7235953715032192,0.16719591640349146,0.10920871209328929,0.6390120708713343,0.4203492662008181,0.08650179974820511,2.45,0.87
Chelsea,Aston Villa,0.4678568285007819,0.2256238996904408,0.3065192718087773,0.658798416616875,0.22013897950825423,0.1495922713363312,1.9,1.51
Leeds,Fulham,0.5173174973392954,0.24484579595842537,0.23783670670227935,0.5245357265934664,0.33729155131798816,0.18231073530128103,1.7,1.09
Liverpool,Tottenham Hotspur,0.5059061038257792,0.23458410144415295,0.25950979473006797,0.5858932305792344,0.2873758144684931,0.16346457183709845,1.81,1.25
Manchester City,Hull City,0.9285701281600356,0.053822735929826906,0.017607135910137517,0.7989226034929829,0.6032103568486665,0.022050530292673697,3.86,0.51
Nottingham Forest,Everton,0.38279501153726375,0.2842086242633287,0.33299636419940754,0.4248673978904892,0.31882081972254306,0.28830056877544513,1.24,1.14
Sunderland,Crystal Palace,0.4139098332329271,0.27678462039686635,0.30930554637020635,0.44572934348873705,0.32408332450025057,0.26141033551180176,1.34,1.13
Aston Villa,Leeds,0.3740220725969075,0.2522757967148785,0.37370213068821384,0.553075411155201,0.23334021219313827,0.23317526434516142,1.46,1.46
Everton,Sunderland,0.42593789738936755,0.2855042671602536,0.2885578354503789,0.40979767703574155,0.3582255669126554,0.2719869746500546,1.3,1.03
Fulham,Brighton,0.32574348660482466,0.26650071832483474,0.40775579507034054,0.48805748883846073,0.24523453137964854,0.2916895085752967,1.23,1.41
Ipswich Town,Brentford,0.12154759217041072,0.17104614439275811,0.7074062634368313,0.6550831877096314,0.08598679365042342,0.38966863616280367,0.94,2.46
Tottenham Hotspur,Bournemouth,0.3752454783333119,0.2561587745373158,0.3685957471293722,0.5360344970065845,0.24377510800332572,0.24025991479667907,1.43,1.41
Hull City,Liverpool,0.09593288770116758,0.1457556450494506,0.7583114672493818,0.7035417202677606,0.06427568442196128,0.39928452069586623,0.92,2.75
Newcastle United,Manchester City,0.16514571145177043,0.20694904983511864,0.6279052387131108,0.5869452021109056,0.12485606162616616,0.3742042285523268,0.98,2.08
Coventry City,Chelsea,0.045178385915073054,0.10819305743668704,0.8466285566482399,0.6762384459895561,0.05382329768713401,0.5541532857785497,0.59,2.93
Manchester United,Nottingham Forest,0.49121303627640606,0.23989791356777385,0.2688890501558199,0.5701255476659494,0.2887405660541003,0.17473057905769754,1.74,1.24
Crystal Palace,Arsenal,0.14959198969000626,0.21602089462674223,0.6343871156832517,0.5221029858906544,0.1435476187264028,0.4325941875625902,0.84,1.94
Hull City,Leeds,0.12083807256613657,0.17714544729145693,0.7020164801424065,0.6244309558193312,0.09516310754926754,0.41085193660970715,0.89,2.36
Tottenham Hotspur,Brighton,0.35065587994803016,0.26970627630844285,0.37963784374352705,0.4796070907465161,0.2639194988028561,0.28048380253741595,1.27,1.33
Everton,Manchester City,0.1407816703306461,0.20511379065154228,0.6541045390178116,0.5487163946851814,0.12925483878585478,0.4286579445689452,0.85,2.05
Coventry City,Brentford,0.04532990259999042,0.12025378238236031,0.8344163150176492,0.6146862175719313,0.06844289392285276,0.5971972104132037,0.52,2.69
Crystal Palace,Bournemouth,0.3192045863606876,0.2491844623084377,0.43161095133087485,0.5570517278454932,0.20408466614781223,0.2619876298920518,1.34,1.59
Fulham,Arsenal,0.16914941392587973,0.23042401708485075,0.6004265689892694,0.49928003445043095,0.16215201058281228,0.42118881593966295,0.86,1.82
Manchester United,Sunderland,0.5415906101254098,0.2423595948527053,0.21604979502188495,0.5130448247971731,0.3631876528482772,0.17766372843580774,1.73,1.01
Newcastle United,Nottingham Forest,0.4283587147693363,0.2556718952854653,0.3159693899451984,0.5285541737886197,0.277914797715632,0.21756330201351343,1.53,1.28
Aston Villa,Liverpool,0.33881985889566496,0.23724784582787545,0.4239322952764594,0.616902699858446,0.18264136623215316,0.22240991426832654,1.5,1.7
Ipswich Town,Chelsea,0.1258917696690517,0.16050892204198336,0.7135993082889649,0.7191257162812938,0.0689463735238507,0.33978771283531933,1.08,2.68
Leeds,Everton,0.4831462241720017,0.254028465904774,0.2628253099232243,0.5081063844763054,0.3257128580035184,0.2022421957313552,1.6,1.12
Brighton,Manchester United,0.38098093386012927,0.24949326595246032,0.36952580018741055,0.5654231191752571,0.229914434340532,0.22411734770180075,1.5,1.47
Arsenal,Ipswich Town,0.8638114565021578,0.09601112656837495,0.04017741692946733,0.7143603442838088,0.5448130099421371,0.04399670637612079,3.14,0.61
Brentford,Crystal Palace,0.5643188140233262,0.21994136726189675,0.21573981871477704,0.6056389899523033,0.3119214222289463,0.13735632785478782,1.99,1.17
Liverpool,Coventry City,0.8838464651690533,0.08587347892968605,0.030280055901260844,0.7035130695469506,0.6009063288834862,0.04247352176630448,3.18,0.51
Nottingham Forest,Fulham,0.4135271081835134,0.2792703845929931,0.3072025072234937,0.4364701083460039,0.3303688560895412,0.2659204340433462,1.32,1.11
Sunderland,Hull City,0.6611787582962909,0.20714832185846555,0.13167291984524354,0.5223033992942085,0.45802021585731517,0.13544224356926005,2.0,0.78
Bournemouth,Aston Villa,0.42860210994523623,0.24460065041198534,0.32679723964277846,0.5797176726970095,0.24658163586306164,0.1959757679771677,1.63,1.4
Chelsea,Newcastle United,0.44672220849982347,0.2279333732050437,0.3253444182951328,0.6565067197588254,0.21099154276953735,0.1579590597798319,1.85,1.56
Manchester City,Tottenham Hotspur,0.7148594410451523,0.1768257991679141,0.10831475978693351,0.5922764398270465,0.45251087018372094,0.10065777639389385,2.3,0.79
Arsenal,Brentford,0.5898345367178498,0.2232467903740929,0.18691867290805747,0.5530614448026488,0.36972915984278826,0.14709914112317882,1.92,1.0
Brighton,Bournemouth,0.43848099966514903,0.25047992912339756,0.31103907121145336,0.5484554308225857,0.271247955164691,0.2046593621515325,1.59,1.3
Everton,Aston Villa,0.3907381590598494,0.2598872607242477,0.34937458021590295,0.5188695838643487,0.2624321570151525,0.24001106939363082,1.43,1.34
Nottingham Forest,Hull City,0.6807150489551876,0.1959262960124627,0.12335865503234965,0.5489266074355384,0.4546022888329302,0.12174137051637601,2.11,0.79
Sunderland,Liverpool,0.2788181361997872,0.25750148686468677,0.46368037693552594,0.5044714515182166,0.21196826482486625,0.31548944113570554,1.15,1.55
Crystal Palace,Chelsea,0.2944080032409065,0.22753779831386312,0.4780541984452302,0.6428274789684695,0.1520731663564315,0.2350421591325701,1.45,1.88
Fulham,Tottenham Hotspur,0.36167284928058524,0.2643976318733306,0.3739295188460842,0.5013322547664834,0.25690903233479273,0.2637116069099956,1.33,1.36
Ipswich Town,Coventry City,0.5744251841308105,0.2451566047727657,0.1804182110964236,0.46200525826786526,0.4295985200392662,0.18485977139059967,1.69,0.84
Leeds,Manchester City,0.18412425863540788,0.22123655787741636,0.5946391834871756,0.5572824748257115,0.14418246091012651,0.3702823937229991,0.99,1.94
Manchester United,Newcastle United,0.48780412858206434,0.23154758793275768,0.28064828348517784,0.6153676767901706,0.2574706747761554,0.15891843828007635,1.84,1.36
Aston Villa,Manchester United,0.3515957037132171,0.2394860916785755,0.40891820460820727,0.6093702749979911,0.19211879756124062,0.21919878631796363,1.52,1.65
Bournemouth,Ipswich Town,0.7107119847435241,0.16763171732700882,0.12165629792946707,0.6719656800141888,0.37823625081008827,0.0810249315638131,2.52,0.97
Brentford,Brighton,0.44961121678079335,0.24737912844923826,0.30300965476996844,0.5582228334596036,0.271544336021466,0.19588630991153166,1.63,1.3
Chelsea,Sunderland,0.5072455932962868,0.241564809300054,0.2511895974036592,0.5493365548987108,0.3130107058676988,0.1766524811578814,1.73,1.16
Coventry City,Everton,0.0740580221484766,0.17964666014340092,0.7462953177081226,0.48279822386302745,0.12304718484595317,0.5931235314827439,0.52,2.1
Hull City,Arsenal,0.04923650781014336,0.11286363287368723,0.8378998593161695,0.6740539579444136,0.055836180361321756,0.5407670286863255,0.62,2.9
Liverpool,Crystal Palace,0.5788437810553145,0.21517663377376708,0.20597958517091858,0.6142536569526567,0.31584181582752946,0.1301909565515857,2.04,1.15
Manchester City,Nottingham Forest,0.6990413491107006,0.18635655382972457,0.11460209705957487,0.5676458562524225,0.4573024021639617,0.11142094566333496,2.2,0.78
Newcastle United,Fulham,0.4937437188978391,0.24576908423152907,0.2604871968706318,0.5393613648842142,0.3110450087139178,0.18560819911167412,1.68,1.17
Tottenham Hotspur,Leeds,0.3415038471421338,0.26388574984607077,0.3946104030117954,0.5014648839326418,0.24588431173959943,0.2753838253909571,1.29,1.4
Arsenal,Newcastle United,0.6255626325788823,0.21484107800805868,0.1595962894130589,0.544277687077709,0.40638646515455096,0.13901447790723165,1.97,0.9
Brighton,Manchester City,0.1760563139380758,0.2227426175387889,0.6012010685231352,0.5391427477614752,0.1482036385884084,0.3897716513669591,0.94,1.91
Crystal Palace,Tottenham Hotspur,0.3329281371604087,0.2605281747670939,0.4065436880724975,0.513413145054361,0.23451507102371436,0.27478118081482217,1.29,1.45
Everton,Brentford,0.33379708217562426,0.25356142890112354,0.4126414889232521,0.542621177346386,0.21881368539704962,0.26019697253645563,1.35,1.52
Fulham,Aston Villa,0.361463136456818,0.25774967480443495,0.38078718873874695,0.528943897382972,0.24058812842245372,0.25090912454834235,1.38,1.42
Ipswich Town,Hull City,0.44232461627296854,0.2478087480264238,0.30986663570060774,0.5593917432983422,0.26661480680669064,0.19848576652233274,1.62,1.32
Leeds,Chelsea,0.43559062358074957,0.22963166739143304,0.33477770902781734,0.6517796969006843,0.20830264246803146,0.16395786951983357,1.81,1.57
Manchester United,Liverpool,0.419483485028783,0.23078098853110193,0.349735526440115,0.6503901031990569,0.20144470070607864,0.1707576840577318,1.77,1.6
Nottingham Forest,Bournemouth,0.3554628350485326,0.2668375632966441,0.3776996016548232,0.49121865551997995,0.25955717697649006,0.2720702396340452,1.3,1.35
Sunderland,Coventry City,0.7508880497696033,0.1787635588427797,0.07034839138761709,0.4749541857252038,0.6071615068097042,0.12406788653880149,2.09,0.5
Aston Villa,Ipswich Town,0.7057104938144431,0.1701166389319193,0.12417286725363774,0.66657818885974,0.37807741176607995,0.08343513700864123,2.49,0.97
Bournemouth,Fulham,0.47935297648078945,0.24748918144166135,0.27315784207754945,0.5411353074889516,0.30064046118309956,0.19057780142120753,1.66,1.2
Brentford,Manchester United,0.41863929664229854,0.23435381964273086,0.3470068837149707,0.6326258777898348,0.21091024563055408,0.17836701879295924,1.72,1.56
Chelsea,Nottingham Forest,0.452296202284159,0.23636894698094207,0.31133485073489886,0.6109091323303558,0.24062013792391437,0.17372821731938975,1.75,1.42
Coventry City,Leeds,0.05147453293853985,0.13854841504771584,0.8099770520137446,0.561022592863102,0.08586597285647142,0.6101048737013048,0.49,2.46
Hull City,Crystal Palace,0.1930342860145306,0.2171488501861705,0.5898168637992988,0.5875159169035638,0.13567221538401644,0.3435551341945421,1.07,2.0
