home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Crystal Palace,Ipswich Town,0.44776600975856884,0.24924914488343064,0.30298484535800024,0.49276365616577544,0.34859056766994545,0.25727154546001535,1.55,1.21
Liverpool,Fulham,0.5416974111885388,0.2131492569371325,0.24515333187432903,0.5888190932891584,0.34216401631322885,0.17318445887936557,2.01,1.23
Tottenham Hotspur,Everton,0.4354594605386982,0.2462523042965311,0.31828823516477067,0.5068452102697448,0.32943212015195983,0.25699213091979506,1.56,1.27
Sunderland,Arsenal,0.1740964347054468,0.2295796899529457,0.5963238753416076,0.4718833132702028,0.19930903592493693,0.4886327767615419,0.82,1.85
Coventry City,Brighton,0.28658481369731414,0.2575640074287365,0.45585117887394944,0.4619507561338368,0.2678366688703753,0.3788730098405389,1.11,1.51
Manchester United,Manchester City,0.24095596729500657,0.21219527404617694,0.5468487586588165,0.5891769393364589,0.17110260669501362,0.3457278570024094,1.22,2.02
Leeds,Newcastle United,0.3821823780031971,0.23697136215101,0.3808462598457929,0.5479505384617587,0.2671860064547681,0.26640712100828656,1.51,1.51
Brentford,Chelsea,0.4113775199618576,0.21185441202504682,0.37676806801309554,0.6505588235521015,0.21857803815202576,0.2013237605364632,1.84,1.74
Tottenham Hotspur,Aston Villa,0.3916240778075355,0.23889850639312257,0.369477415799342,0.5404931020616697,0.27771655036502463,0.2646729181427525,1.52,1.47
Brighton,Arsenal,0.23010374861866964,0.24547216953367748,0.524424081847653,0.4701695228911428,0.23054218292146214,0.42577006408305673,0.98,1.68
Everton,Ipswich Town,0.47045117858881014,0.24204504663200876,0.28750377477918115,0.5106228746557333,0.35087573310974374,0.23749398695475232,1.65,1.2
Leeds,Crystal Palace,0.4416936092821501,0.24223319589697906,0.3160731948208708,0.5197918813324246,0.3240363695126214,0.2475815529478254,1.6,1.29
Manchester City,Sunderland,0.7242875877016339,0.16964538832543516,0.10606702397293095,0.5676569796175941,0.5362545829030856,0.12097327415155422,2.43,0.71
Newcastle United,Hull City,0.5259722243019195,0.22687615942783929,0.24715161627024135,0.5403815380251027,0.3685065495351382,0.19936579750275948,1.85,1.14
Nottingham Forest,Coventry City,0.4594039893504807,0.24829783774115102,0.2922981729083683,0.492228344092606,0.35727684232467627,0.2515452458725065,1.58,1.18
Bournemouth,Liverpool,0.3489356939492563,0.21262492043996328,0.43843938561078033,0.6427345473609632,0.1925005576606694,0.23785006189086666,1.65,1.89
Fulham,Manchester United,0.31623693642415035,0.23491757188767814,0.4488454916881716,0.5455032481067456,0.2319709273088943,0.3100452973835239,1.34,1.67
Arsenal,Leeds,0.6535485062098554,0.19232720487504212,0.15412428891510252,0.5676497130233942,0.4567900841933565,0.14238532409205698,2.24,0.9
Aston Villa,Brentford,0.41862693259751105,0.2258924258319563,0.3554806415705327,0.5888666100889919,0.26156575022788986,0.22678280803559395,1.7,1.54
Chelsea,Bournemouth,0.4712572603760678,0.2146582502993807,0.3140844893245515,0.6230902477243888,0.26980765354745345,0.18699067903587405,1.92,1.5
Coventry City,Newcastle United,0.27989965247093906,0.24738018855049412,0.47272015897856673,0.49033951850130314,0.24576794200594887,0.3684562736009001,1.14,1.61
Crystal Palace,Nottingham Forest,0.3668651599404138,0.25864321273993085,0.3744916273196552,0.47304113484859406,0.30921198227334834,0.31410182534675035,1.33,1.34
Hull City,Everton,0.3204421161454707,0.25975875085465266,0.4197991329998766,0.46458392259909426,0.2862837552782201,0.35084249480649365,1.2,1.43
Ipswich Town,Fulham,0.33150151525177995,0.25889582527917854,0.4096026594690415,0.4691836068550936,0.2898502194521377,0.3402596100980704,1.23,1.42
Liverpool,Manchester City,0.23920448123162608,0.2042104347480413,0.5565850840203327,0.6189589240598774,0.15590687873412226,0.32972428685308486,1.27,2.13
Manchester United,Tottenham Hotspur,0.49585015332456295,0.2182112084858002,0.2859386381896371,0.5956591503013803,0.30480183352468637,0.1884963906556858,1.91,1.36
Sunderland,Brighton,0.3292269545180301,0.2699581001022608,0.40081494537970896,0.436339581326344,0.31187254485395477,0.3598330046786016,1.17,1.33
Bournemouth,Sunderland,0.47984119587378365,0.23967657346812293,0.2804822306580933,0.5154690449048995,0.3538633746886491,0.23077820452662146,1.68,1.19
Brentford,Liverpool,0.3951395836405954,0.21126917116190885,0.3935912451974957,0.6539550981283919,0.20833489994354332,0.20756790051403606,1.8,1.8
Brighton,Crystal Palace,0.45889209779822066,0.25737201382058256,0.2837358883811968,0.46152218630473696,0.38148614612330395,0.26644855194370787,1.51,1.1
Everton,Chelsea,0.3390719507193745,0.2296071462025884,0.43132090307803705,0.5712798354446728,0.22867091319368849,0.2808938133759814,1.45,1.69
Fulham,Hull City,0.45977636583897713,0.2420745388418407,0.29814909531918216,0.5145989593496052,0.340290819479051,0.24089158959809,1.63,1.23
Leeds,Manchester United,0.3391677311852312,0.2235592233208583,0.43727304549391055,0.5949547544205246,0.21480915813119614,0.26847832288637313,1.51,1.76
Manchester City,Ipswich Town,0.7550575373932917,0.14704653282278599,0.09789592978392243,0.6368598045880084,0.5065530179102367,0.09224433281063239,2.75,0.78
Newcastle United,Aston Villa,0.4203398830551668,0.24093372980442374,0.33872638714040937,0.529556602013072,0.3030107215891806,0.2541289004639626,1.57,1.37
Nottingham Forest,Arsenal,0.19743277618497707,0.2363372646450275,0.5662299591699954,0.4731697831231525,0.2110374440165024,0.45933277480040907,0.89,1.78
Tottenham Hotspur,Coventry City,0.49724415153256696,0.22962867821556734,0.2731271702518658,0.5463413970840499,0.3425604216179026,0.20910686807742865,1.79,1.23
Arsenal,Everton,0.6422897443177944,0.2067636355567802,0.1509466201254256,0.5147497127263594,0.494294789265293,0.16527353590860971,2.07,0.81
Aston Villa,Manchester City,0.20358704125454705,0.20723785374475945,0.5891751050006936,0.5737790088446338,0.16171714269063525,0.3919604956418405,1.07,2.09
Chelsea,Tottenham Hotspur,0.45674897245770507,0.22190269910437974,0.32134832843791533,0.5964110310926108,0.2792626860617681,0.20509683568292153,1.82,1.46
Coventry City,Fulham,0.33150151525177995,0.25889582527917854,0.4096026594690415,0.4691836068550936,0.2898502194521377,0.3402596100980704,1.23,1.42
Crystal Palace,Newcastle United,0.34677925871576765,0.25690322343375616,0.3963175178504762,0.47736671420272836,0.29354905139565113,0.32517439523242864,1.29,1.4
Hull City,Brentford,0.27302891315405237,0.22817453278945732,0.4987965540564904,0.55146231894395,0.2062017508174267,0.33975372935750625,1.24,1.81
Ipswich Town,Nottingham Forest,0.29855348512585883,0.25180755674838035,0.4496389581257609,0.48330943764765455,0.2608150305716761,0.35727010338609866,1.18,1.54
Liverpool,Brighton,0.48500973497591476,0.22643682409299415,0.28855344093109103,0.5656781553443857,0.319468932742042,0.20605323007272283,1.81,1.31
Manchester United,Bournemouth,0.5111511973855168,0.210345211911738,0.2785035907027451,0.6228540412567962,0.2951764343774244,0.17103321909933183,2.03,1.4
Sunderland,Leeds,0.3659472458002397,0.2515180947166951,0.3825346594830651,0.49615956454690113,0.2923113884469213,0.302653941262894,1.37,1.41
Aston Villa,Fulham,0.48088873649245373,0.23780437577825467,0.2813068877292917,0.5221105440956538,0.3494696198935781,0.22727956334220234,1.7,1.2
Bournemouth,Leeds,0.44401106532357815,0.22251114080336978,0.33347779387305215,0.5976796612002033,0.2706667976349833,0.21038467442660225,1.79,1.5
Brentford,Nottingham Forest,0.46380014117696416,0.22698469073612534,0.30921516808691035,0.572403678540864,0.3005169395896567,0.2126225797286952,1.77,1.38
Chelsea,Manchester United,0.39421084300430026,0.22189020330239168,0.3838989536933081,0.6077613412707867,0.23584311346705675,0.23033204326606668,1.68,1.65
Coventry City,Sunderland,0.35441046576980206,0.2720272588017019,0.37356227542849596,0.4326407209938703,0.33104556421343967,0.3439090216293862,1.22,1.27
Hull City,Ipswich Town,0.3738033353022952,0.25239332939540954,0.3738033353022952,0.4933804893341612,0.2991274346155174,0.2991274346155174,1.38,1.38
Liverpool,Arsenal,0.2801246358336274,0.22732267564938838,0.4925526885169841,0.5582671750075078,0.205972197857185,0.33019057090686577,1.27,1.81
Manchester City,Brighton,0.6582820828424012,0.1940130050793047,0.14770491207829425,0.5525360527844762,0.4755641213645817,0.14616733259990838,2.21,0.85
Newcastle United,Everton,0.46350029427733813,0.24611340392886005,0.2903863017938018,0.498500658078508,0.35531536914456663,0.24653899590419318,1.6,1.18
Tottenham Hotspur,Crystal Palace,0.4480658190692509,0.24786491192919569,0.3040692690015533,0.4975434815003031,0.3451255189608472,0.2548390493771569,1.57,1.22
Arsenal,Hull City,0.7029102654705515,0.17636990842135777,0.1207198261080909,0.5713028179835845,0.5068417054100562,0.12603299615433028,2.38,0.78
Brighton,Brentford,0.4004539612793587,0.2378146716298475,0.36173136709079384,0.5439383203727561,0.280708966917381,0.25799978765165454,1.55,1.45
Crystal Palace,Liverpool,0.3054170943707946,0.2291813647089272,0.4654015409202781,0.5627407567079544,0.21621724234168554,0.3084897518014422,1.35,1.75
Everton,Coventry City,0.47045117858881014,0.24204504663200876,0.28750377477918115,0.5106228746557333,0.35087573310974374,0.23749398695475232,1.65,1.2
Fulham,Newcastle United,0.35650991866647935,0.2508783839308214,0.3926116974026994,0.4977628965729182,0.28543979551537957,0.30791347633989663,1.35,1.44
Ipswich Town,Bournemouth,0.30281855123842716,0.2346065904675336,0.4625748582940392,0.5420640186436185,0.22689827685970085,0.32167512186569575,1.3,1.7
Leeds,Tottenham Hotspur,0.39910238124361924,0.228967888081782,0.3719297306745987,0.5784622246972962,0.25710206357759124,0.2419232510679355,1.63,1.56
Manchester United,Aston Villa,0.47884370937852644,0.22380071439287164,0.297355576228602,0.5796407608649197,0.3051472793103136,0.20265808772957028,1.83,1.36
Nottingham Forest,Manchester City,0.16542964426290271,0.20475235591428007,0.629817999822817,0.539465218356972,0.16040933332651397,0.45890458028761144,0.89,2.1
Sunderland,Chelsea,0.2962975640903995,0.23335685125881897,0.4703455846507816,0.5439745732061578,0.2223581200308543,0.3255361295147908,1.28,1.72
Aston Villa,Sunderland,0.5036591028054473,0.24303471005837313,0.2533061871361796,0.49113762431476976,0.39125523847192745,0.2306339449229824,1.68,1.07
Bournemouth,Nottingham Forest,0.41724321942500164,0.23414698704655315,0.3486097935284451,0.5559139505414615,0.28277569795702834,0.24313119924428828,1.62,1.45
Brentford,Everton,0.4889948093608985,0.22741910254522896,0.28358608809387265,0.5596570101603687,0.3266759829104177,0.20692858406532758,1.81,1.28
Chelsea,Leeds,0.48917232289116386,0.21663121863508966,0.2941964584737464,0.6061347034716013,0.2928756329023713,0.18680192959040479,1.92,1.41
Coventry City,Crystal Palace,0.33217974744468803,0.2643193309580899,0.40350092159722206,0.4529849755822561,0.30167456376437357,0.3485654120934237,1.21,1.37
Hull City,Brighton,0.28658481369731414,0.2575640074287365,0.45585117887394944,0.4619507561338368,0.2678366688703753,0.3788730098405389,1.11,1.51
Liverpool,Manchester United,0.43480204446694676,0.2150852627434502,0.3501126927896031,0.632437592305996,0.24245501451703486,0.1988178890610136,1.85,1.62
Manchester City,Fulham,0.7094970762599998,0.17096347154218536,0.11953945219781476,0.5889872814237576,0.49743182874901093,0.11847183759211713,2.45,0.8
Newcastle United,Arsenal,0.23917720961421535,0.2392882171725726,0.5215345732132121,0.49447859749589207,0.2210533389661457,0.40262192809098657,1.04,1.73
Tottenham Hotspur,Ipswich Town,0.49724415153256696,0.22962867821556734,0.2731271702518658,0.5463413970840499,0.3425604216179026,0.20910686807742865,1.79,1.23
Arsenal,Manchester City,0.3634225644311033,0.2544997693597752,0.38207766620912154,0.4862421512795008,0.2976590840827911,0.3094333126159465,1.34,1.39
Brighton,Newcastle United,0.402779780794267,0.2542041437553782,0.3430160754503546,0.4855318527660331,0.3234045841799656,0.28560944203991284,1.43,1.29
Crystal Palace,Hull City,0.44776600975856884,0.24924914488343064,0.30298484535800024,0.49276365616577544,0.34859056766994545,0.25727154546001535,1.55,1.21
Everton,Liverpool,0.3246379726202005,0.22734038164097894,0.44802164573882064,0.5762292196939656,0.2182635174605847,0.287798797576368,1.43,1.74
Fulham,Bournemouth,0.3850493479988465,0.2357117310685131,0.3792389209326404,0.5526815519713285,0.2657576646832954,0.2623923375652599,1.53,1.52
Ipswich Town,Aston Villa,0.2805136014877141,0.2424426457875506,0.4770437527247354,0.5063819865880003,0.23625522300731483,0.3589335512439033,1.17,1.65
Leeds,Coventry City,0.4908721475924429,0.22511305016835176,0.28401480223920544,0.5683630371190567,0.3214870910755235,0.20231929106281166,1.83,1.3
Manchester United,Brentford,0.4746574591725645,0.21463241847109643,0.31071012235633905,0.6218086274223183,0.27275784984928053,0.1861167692875521,1.93,1.49
Nottingham Forest,Chelsea,0.33063251712326996,0.23367822166236202,0.435689261214368,0.5540071786204318,0.23455464891530664,0.2955439468017869,1.4,1.66
Sunderland,Tottenham Hotspur,0.3382038169986905,0.25217597028739613,0.40962021271391347,0.49141585077281247,0.27872036825269536,0.3235865648757385,1.29,1.46
Aston Villa,Everton,0.46764879413212995,0.2412713795014201,0.29107982636644986,0.5146191948003307,0.3458043131120231,0.23701713935635407,1.65,1.22
Bournemouth,Brighton,0.4015788804130623,0.24114189768955757,0.35727922189737993,0.5314435225034237,0.28992251091106847,0.263501019311877,1.53,1.42
Brentford,Arsenal,0.2508944984227102,0.22463941892177222,0.5244660826555174,0.5507083439890841,0.19564076367341784,0.3591555776255005,1.17,1.87
Chelsea,Crystal Palace,0.49868021334410395,0.23055889654213874,0.2707608901137573,0.5417992573525121,0.3470867328076614,0.2104550982123215,1.79,1.21
Coventry City,Ipswich Town,0.3738033353022952,0.25239332939540954,0.3738033353022952,0.4933804893341612,0.2991274346155174,0.2991274346155174,1.38,1.38
Hull City,Nottingham Forest,0.29855348512585883,0.25180755674838035,0.4496389581257609,0.48330943764765455,0.2608150305716761,0.35727010338609866,1.18,1.54
Liverpool,Sunderland,0.5649341523794607,0.21546828640702467,0.21959756121351462,0.5592286727503034,0.38394848637814477,0.1762029604663325,1.99,1.1
Manchester City,Leeds,0.7082471055816063,0.16430892410727096,0.12744397031112273,0.6302960976522941,0.4564274887757381,0.10604007425546991,2.58,0.9
Newcastle United,Manchester United,0.3766923033190062,0.23462997235681446,0.38867772432417946,0.5567324626153541,0.2583146668839603,0.26521800047605004,1.52,1.55
Tottenham Hotspur,Fulham,0.4483994494897622,0.24334082581677105,0.3082597246934669,0.5137379062112468,0.3330812536328035,0.24700687238843236,1.6,1.26
Aston Villa,Crystal Palace,0.48020789443273804,0.24216957532136796,0.27762253024589395,0.505994392791422,0.36154729735466806,0.2349161108812789,1.66,1.16
Bournemouth,Hull City,0.5052239090877844,0.22028325952595784,0.27449283138625774,0.5813501847983722,0.32171477919569824,0.1906821993537108,1.9,1.3
Brentford,Manchester City,0.21199382175191422,0.19901329378796087,0.588992884460125,0.6138207523597007,0.14679127657870422,0.3587019322750251,1.17,2.2
Chelsea,Liverpool,0.39277053240616194,0.2133002014491585,0.3939292661446797,0.6448850131595443,0.2125399897929412,0.21312301661188993,1.77,1.77
Everton,Fulham,0.42314381217374897,0.2548879716173209,0.32196821620893024,0.4798485899477856,0.3413878359813006,0.2768138775094807,1.47,1.23
Leeds,Ipswich Town,0.4908721475924429,0.22511305016835176,0.28401480223920544,0.5683630371190567,0.3214870910755235,0.20231929106281166,1.83,1.3
Manchester United,Coventry City,0.5880619953469344,0.20236550702953027,0.20957249762353544,0.5982207540845451,0.370724023272281,0.15289736794324102,2.16,1.14
Newcastle United,Sunderland,0.4988912955866153,0.24818840845377438,0.25292029595961024,0.47524918536255095,0.4007542006786497,0.24007633246909338,1.63,1.05
Nottingham Forest,Brighton,0.3633023378597571,0.2667074814575896,0.36999018068265344,0.4482829220387517,0.3250879571334734,0.3295011314032956,1.27,1.29
Tottenham Hotspur,Arsenal,0.2165583892460869,0.22790785491947718,0.555533755834436,0.5144363206101812,0.1980714976999346,0.41369608212526765,1.01,1.86
Arsenal,Bournemouth,0.6403839764608958,0.19366733113326645,0.16594869240583787,0.5791727759079098,0.43342426114619836,0.14254695981978943,2.24,0.96
Brighton,Everton,0.4468957869724837,0.2559706350865648,0.2971335779409513,0.4701120103614023,0.3657300826579242,0.2686259719886408,1.5,1.15
Coventry City,Aston Villa,0.2805136014877141,0.2424426457875506,0.4770437527247354,0.5063819865880003,0.23625522300731483,0.3589335512439033,1.17,1.65
Crystal Palace,Manchester United,0.3076542897145265,0.239932359337118,0.45241335094835555,0.5251260943558562,0.23965548688145033,0.3273211007792669,1.28,1.64
Fulham,Brentford,0.3519284801342258,0.23384990224060698,0.41422161762516735,0.5575350797407833,0.24394788401650325,0.2798380230716693,1.46,1.62
Hull City,Tottenham Hotspur,0.29284185838744664,0.24046317301136033,0.4666949686011931,0.5180157368569663,0.23591820684895434,0.3425336698310513,1.23,1.65
Ipswich Town,Newcastle United,0.27989965247093906,0.24738018855049412,0.47272015897856673,0.49033951850130314,0.24576794200594887,0.3684562736009001,1.14,1.61
Liverpool,Leeds,0.5323066951449894,0.20471221819267307,0.2629810866623375,0.635704061105474,0.299875255421083,0.15798524597868152,2.12,1.38
Manchester City,Chelsea,0.6426700591618049,0.18175629986596514,0.17557364097222997,0.6390255470828704,0.3829910829500429,0.12131700419496093,2.42,1.1
Sunderland,Nottingham Forest,0.3427339371559253,0.263015511257202,0.3942505515868727,0.4581365870242193,0.30462254639234115,0.33826478862422327,1.24,1.36
Arsenal,Manchester United,0.5666106391086272,0.21849164922612618,0.21489771166524668,0.5444905071940093,0.3975746531688621,0.18143760484521032,1.96,1.06
Bournemouth,Coventry City,0.5052239090877844,0.22028325952595784,0.27449283138625774,0.5813501847983722,0.32171477919569824,0.1906821993537108,1.9,1.3
Brentford,Newcastle United,0.44095246551650724,0.22835928950409695,0.33068824497939575,0.5740255072703307,0.28492988017624105,0.22266539726719853,1.72,1.44
Brighton,Ipswich Town,0.5081024742062034,0.23720558429349048,0.25469194150030605,0.5104222370056796,0.3789153942139575,0.22002422509229802,1.73,1.11
Chelsea,Aston Villa,0.4402576942775388,0.2266716310628138,0.3330706746596475,0.581164020775162,0.27960574143234845,0.21971578873843559,1.74,1.46
Leeds,Fulham,0.44174846097687037,0.23785136129762147,0.3204001777255082,0.5362391006756666,0.31207507013262376,0.2398168130984397,1.64,1.33
Liverpool,Tottenham Hotspur,0.49912126136172463,0.21148244561275886,0.2893962930255165,0.6244852336507507,0.2861871940547267,0.17503932570690048,2.0,1.43
Manchester City,Hull City,0.7550575373932917,0.14704653282278599,0.09789592978392243,0.6368598045880084,0.5065530179102367,0.09224433281063239,2.75,0.78
Nottingham Forest,Everton,0.40060236584663556,0.2634241580755935,0.335973476077771,0.4561412279879864,0.34412277958865495,0.3017986149591154,1.37,1.22
Sunderland,Crystal Palace,0.3764423787992548,0.2722724978498953,0.35128512335085005,0.4318184210735375,0.34651655256630576,0.32960259244714046,1.27,1.21
Aston Villa,Leeds,0.4712910656694445,0.2268359272523532,0.30187300707820225,0.5700875234022186,0.30706631245796756,0.21023951593643167,1.79,1.35
Coventry City,Chelsea,0.25131550446061834,0.21791720356829275,0.530767291971089,0.5754001746798996,0.18284868519108485,0.3445160074303654,1.22,1.95
Crystal Palace,Arsenal,0.1893905517479905,0.23193055135498808,0.5786788968970218,0.4791691278131938,0.2033712184175667,0.4652310975353011,0.88,1.83
Everton,Sunderland,0.4456592921974563,0.26309121440684624,0.2912494933956974,0.4475020394806881,0.38316115684787744,0.28035728643753727,1.46,1.1
Fulham,Brighton,0.36256775249786544,0.259398682837554,0.3780335646645806,0.47056202553421206,0.308259141511817,0.318205085629912,1.31,1.35
Hull City,Liverpool,0.2386998218942275,0.2134481146153614,0.5478520634904112,0.5826417178937152,0.17332976341900322,0.3516278049994126,1.2,2.01
Ipswich Town,Brentford,0.27302891315405237,0.22817453278945732,0.4987965540564904,0.55146231894395,0.2062017508174267,0.33975372935750625,1.24,1.81
Manchester United,Nottingham Forest,0.49884850477130954,0.22540687329727546,0.2757446219314149,0.5629511645302707,0.3310726102626942,0.2012156877384056,1.84,1.27
Newcastle United,Manchester City,0.20323420037217144,0.21163272870769245,0.5851330709201361,0.5576009674909697,0.16936512405127557,0.4021594526205665,1.04,2.04
Tottenham Hotspur,Bournemouth,0.4204053739474,0.22778137638104645,0.35181324967155364,0.580814537646222,0.26792437963848065,0.22968064760465465,1.69,1.51
Aston Villa,Liverpool,0.3780396907570891,0.22117279427793482,0.400787514964976,0.6105187963939003,0.22557657738013623,0.23768380178484894,1.65,1.71
Coventry City,Brentford,0.27302891315405237,0.22817453278945732,0.4987965540564904,0.55146231894395,0.2062017508174267,0.33975372935750625,1.24,1.81
Crystal Palace,Bournemouth,0.37474400435908484,0.24144588456536922,0.3838101110755459,0.5313971062681944,0.27373776688345014,0.2791416309895481,1.46,1.48
Everton,Manchester City,0.16959013562805048,0.20190882546389394,0.6285010389080555,0.5543594930307651,0.15537261505273098,0.4442036905523591,0.93,2.14
Fulham,Arsenal,0.1945813766015604,0.22742618281501448,0.5779924405834251,0.4972998030537586,0.19612615465422417,0.4482380359972145,0.92,1.87
Hull City,Leeds,0.3192044706764929,0.2423036954299796,0.43849183389352747,0.5204049030168252,0.24894254850210681,0.32144458387020003,1.3,1.59
Ipswich Town,Chelsea,0.25131550446061834,0.21791720356829275,0.530767291971089,0.5754001746798996,0.18284868519108485,0.3445160074303654,1.22,1.95
Manchester United,Sunderland,0.5594227169688399,0.22310890500089553,0.2174683780302645,0.5309720413107503,0.4029413779789289,0.18969936982455524,1.91,1.04
Newcastle United,Nottingham Forest,0.4397222757358344,0.2446694037950398,0.3156083204691258,0.5114211510749496,0.32890811929578184,0.2525705522860323,1.58,1.27
Tottenham Hotspur,Brighton,0.3958509863812145,0.2510019397292454,0.3531470738895402,0.49707087308197584,0.310486071258444,0.2838748197853999,1.44,1.34
Arsenal,Ipswich Town,0.7029102654705515,0.17636990842135777,0.1207198261080909,0.5713028179835845,0.5068417054100562,0.12603299615433028,2.38,0.78
Bournemouth,Aston Villa,0.3966913872824315,0.22975034511412573,0.3735582676034427,0.5754775087192201,0.2576531247056513,0.24467586490957352,1.61,1.55
Brentford,Crystal Palace,0.5020750897639676,0.2278203458948324,0.27010456434119995,0.5511241729647978,0.3423606543659333,0.20492514609476187,1.82,1.23
Brighton,Manchester United,0.3627642152069582,0.2419441436042978,0.39529164118874405,0.5290474307587417,0.2682464420931729,0.2877014747970357,1.43,1.51
Chelsea,Newcastle United,0.4380637474829882,0.23082552536297174,0.33111072715404005,0.5647636914467328,0.28953813962543584,0.2283607175701538,1.69,1.42
Leeds,Everton,0.4287270876270439,0.24049967712839107,0.33077323524456514,0.5294772461960794,0.3084561144303141,0.2497178076963103,1.59,1.35
