home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Brentford,0.356247681823807,0.29595567325603506,0.34779664492015805,0.3874151275750288,0.3285546695698467,0.32314397748027124,1.13,1.11
Crystal Palace,Liverpool,0.2524042541668803,0.27302222442691954,0.4745735214062001,0.4331369008417307,0.2375427487101739,0.3746653678155822,0.98,1.44
Everton,Coventry City,0.6849624071156086,0.24865529436184602,0.06638229852254529,0.28957461381527994,0.7196294445047203,0.2138656256847687,1.54,0.33
Fulham,Newcastle United,0.3131843907901427,0.3013314411290582,0.3854841680807991,0.36781809999961484,0.315346381655534,0.36277247977072824,1.01,1.15
Ipswich Town,Bournemouth,0.06806848079577268,0.24449243305686946,0.6874390861473578,0.2999783642150292,0.20826548197064532,0.7102330266773128,0.34,1.57
Leeds,Tottenham Hotspur,0.4342634613897951,0.29562008616098223,0.27011645244922283,0.37229099091791495,0.393640245941173,0.28571305248162154,1.25,0.93
Manchester United,Aston Villa,0.46787651723888174,0.26937928789383025,0.26274419486728806,0.45163299992285033,0.35594567472647787,0.2325253131566158,1.46,1.03
Nottingham Forest,Manchester City,0.14612148457272284,0.25943736762476066,0.5944411478025167,0.3760101813052389,0.2114121127068651,0.5244101607072774,0.65,1.55
Sunderland,Chelsea,0.30818732287121386,0.2923780754253984,0.3994346017033878,0.39377808436511097,0.2941299209848644,0.35228423911193946,1.04,1.22
Aston Villa,Sunderland,0.42637947200535947,0.3124755680533901,0.26114495994125053,0.32428292196822234,0.42904271952360346,0.31447255314301564,1.16,0.85
Bournemouth,Nottingham Forest,0.3784972021544475,0.30105968342049116,0.3204431144250614,0.3697163542959344,0.3565337461745644,0.3185582373265291,1.14,1.03
Brentford,Everton,0.4599418034875398,0.28461211174170514,0.255446084770755,0.3980763963895103,0.39153334794552175,0.2603134144899923,1.35,0.94
Chelsea,Leeds,0.39079879689308267,0.28115892821745775,0.3280422748894596,0.4346436253807522,0.3170781173979516,0.2790541851379666,1.28,1.15
Coventry City,Crystal Palace,0.09193962256766067,0.3002399602445569,0.6078204171877825,0.23497611452066702,0.27303479626965865,0.6965703441372325,0.36,1.3
Hull City,Brighton,0.06992307442782435,0.27541025738035574,0.65466666819182,0.24937043944400267,0.24533463293664518,0.7325786772609775,0.31,1.41
Liverpool,Manchester United,0.41131883295322774,0.2636900182108617,0.32499114883591074,0.49886383224824665,0.2868238609517825,0.23861547470568029,1.43,1.25
Manchester City,Fulham,0.701935458602705,0.20117581930503842,0.09688872209225659,0.4680008722530769,0.5514469030618766,0.14052644762959052,1.96,0.6
Newcastle United,Arsenal,0.22265229566047412,0.29887150953340746,0.4784761948061185,0.340370912823613,0.2787791467194568,0.4553516442757576,0.79,1.28
Tottenham Hotspur,Ipswich Town,0.6899022935784448,0.24204393880382327,0.06805376761773185,0.3046978867889914,0.707778574966062,0.2052669271141154,1.58,0.35
Arsenal,Manchester City,0.3213422328689231,0.3150144557592065,0.3636433113718704,0.331048875103239,0.348492638322832,0.3773674574132016,0.97,1.05
Brighton,Newcastle United,0.36785952261259686,0.30861915733061374,0.3235213200567895,0.3484914215212878,0.36601836125368287,0.33632796480387234,1.09,1.01
Crystal Palace,Hull City,0.6355216782261922,0.2797959048023749,0.08468241697143299,0.25939952971402613,0.6965756864185089,0.24815017036701242,1.39,0.36
Everton,Liverpool,0.3044203653659413,0.28185903540813917,0.4137205992259195,0.42685652228663395,0.27033474330391194,0.33738718818758845,1.09,1.31
Fulham,Bournemouth,0.32913453443941243,0.292299280708899,0.3785661848516885,0.39767504374726353,0.3042378539041446,0.3355342924580309,1.09,1.19
Ipswich Town,Aston Villa,0.07059933010243681,0.25405181507116786,0.6753488548263951,0.2859424284016111,0.21923453930489412,0.7118359394852808,0.34,1.52
Leeds,Coventry City,0.7315678220083711,0.2168439954938727,0.05158818249775599,0.3258531237503204,0.7392928401895854,0.1813268098766409,1.71,0.3
Manchester United,Brentford,0.42892450865207576,0.2696253828323734,0.3014501085155506,0.4689638867136876,0.31757789034418066,0.2432752597668284,1.41,1.15
Nottingham Forest,Chelsea,0.3236993130996039,0.28897564631386113,0.3873250405865347,0.4076129796064449,0.2941755703803991,0.3340102447302644,1.1,1.22
Sunderland,Tottenham Hotspur,0.3454268490373321,0.32305331016699673,0.33151984079567137,0.3111642858163893,0.38144966248800016,0.3717549344720448,0.99,0.96
Aston Villa,Everton,0.4156729275210903,0.29751182108129054,0.2868152513976191,0.37267035230189693,0.37996175248565545,0.2955742302513299,1.22,0.97
Bournemouth,Brighton,0.3797582706012361,0.3022731799004858,0.31796854949827813,0.36582591947682674,0.3604203291808346,0.3198161211932819,1.14,1.02
Brentford,Arsenal,0.23857455758384982,0.2897833709725635,0.4716420714435865,0.3737284741493839,0.26601423504991933,0.4204742368298598,0.87,1.32
Chelsea,Crystal Palace,0.4931932153252301,0.2629828926874817,0.2438238919872881,0.4616613923604797,0.3663875916064824,0.2170863029218221,1.53,1.0
Coventry City,Ipswich Town,0.24473767649273132,0.5105246470145374,0.24473767649273132,0.07938577368705628,0.6242394615891345,0.6242394615891345,0.47,0.47
Hull City,Nottingham Forest,0.06930248646059387,0.27228842695418515,0.658409086585221,0.2534729418122214,0.24170069961075535,0.7317919119813353,0.31,1.42
Liverpool,Sunderland,0.5023733986117628,0.2817219960719897,0.21590460531624747,0.38187070752762786,0.4377158258624642,0.2477247974565586,1.4,0.83
Manchester City,Leeds,0.612569870921889,0.24508565409256627,0.14234447498554492,0.4115701686203013,0.5086004500882227,0.19021195025279303,1.66,0.68
Newcastle United,Manchester United,0.3565444538315701,0.28468416048969614,0.3587713856787338,0.4248301604150348,0.302518143240062,0.303881827083396,1.19,1.2
Tottenham Hotspur,Fulham,0.41234929040741375,0.30001463133668543,0.287636078255901,0.36573785192989416,0.383194516073466,0.30090670964262545,1.2,0.96
Aston Villa,Crystal Palace,0.4583682801958653,0.28540636680868764,0.2562253529954471,0.3960714308086624,0.3919869318194304,0.2620187325290569,1.34,0.94
Bournemouth,Hull City,0.7235778392624608,0.21703273938139445,0.05938942135614486,0.34126841679743986,0.7102545766466515,0.17803419935045875,1.73,0.34
Brentford,Manchester City,0.19489415100842739,0.2512932203390537,0.553812628652519,0.45786878223628596,0.19415957586360155,0.4158245350010613,0.88,1.64
Chelsea,Liverpool,0.3616511234084833,0.255370096684669,0.3829787799068476,0.5391405770586143,0.23485805477517832,0.24608351316204904,1.4,1.45
Everton,Fulham,0.4139622055989303,0.3065497799611366,0.2794880144399331,0.3453719027586334,0.4012704259542923,0.31042529468408653,1.17,0.91
Leeds,Ipswich Town,0.7315678220083711,0.2168439954938727,0.05158818249775599,0.3258531237503204,0.7392928401895854,0.1813268098766409,1.71,0.3
Manchester United,Coventry City,0.7867343390362979,0.1710400942979876,0.0422255666657145,0.4128632353580763,0.7257537711048557,0.1325084381687858,2.02,0.32
Newcastle United,Sunderland,0.4413306534394258,0.31541766044388186,0.24325168611669243,0.31052867314713056,0.45341829078215395,0.3134977244689364,1.16,0.79
Nottingham Forest,Brighton,0.33513993081586646,0.33252517287348315,0.3323348963106502,0.2886547808945968,0.39405557774952205,0.3920529031992,0.94,0.93
Tottenham Hotspur,Arsenal,0.1843802964872972,0.2842999835622417,0.531319719950461,0.3502267572029206,0.24918594387253348,0.4907346888976579,0.71,1.39
Arsenal,Bournemouth,0.5779266151174957,0.26043178301679304,0.16164160186571142,0.39176541709765367,0.49395711870662606,0.21135280411426666,1.55,0.71
Brighton,Everton,0.40773705673732724,0.31348267251772316,0.27878027074494954,0.3272665166952418,0.4123469665372213,0.3235294622201606,1.13,0.89
Coventry City,Aston Villa,0.07059933010243681,0.25405181507116786,0.6753488548263951,0.2859424284016111,0.21923453930489412,0.7118359394852808,0.34,1.52
Crystal Palace,Manchester United,0.25605019026540166,0.2825371179612914,0.46141269177330685,0.40475793207175254,0.25650747544908464,0.38727634868045097,0.95,1.36
Fulham,Brentford,0.3000572474624659,0.28660337536130664,0.41333937717622726,0.40996896915192615,0.2785775020308816,0.34952205416167464,1.05,1.28
Hull City,Tottenham Hotspur,0.07614415819312173,0.2668621547642336,0.6569936870426446,0.2708643724111043,0.23363727749145258,0.7077660169925736,0.35,1.45
Ipswich Town,Newcastle United,0.06474183305741081,0.2519551406596262,0.6833030262829631,0.28120218506076605,0.21834403582296522,0.7278152823596525,0.32,1.52
Liverpool,Leeds,0.43489285680559764,0.27979814430786226,0.2853089988865401,0.42718912730817393,0.3513370340892339,0.2592624166965715,1.35,1.05
Manchester City,Chelsea,0.6465303086986876,0.20957637110272292,0.14389332019858941,0.5368569691229959,0.43150084208250505,0.13515637858686685,2.0,0.84
Sunderland,Nottingham Forest,0.3188040464431044,0.33615068145725024,0.34504527209964536,0.28018736266534594,0.3901294646326302,0.40903579946095997,0.89,0.94
Arsenal,Manchester United,0.5270711716726938,0.27405945943741455,0.19886936888989168,0.3902631437696522,0.4506692003567867,0.23300849558845813,1.46,0.8
Bournemouth,Coventry City,0.7235778392624608,0.21703273938139445,0.05938942135614486,0.34126841679743986,0.7102545766466515,0.17803419935045875,1.73,0.34
Brentford,Newcastle United,0.41655224940888463,0.2838439933514284,0.29960375723968713,0.4188206457407073,0.3451295242363521,0.2726389453394153,1.3,1.06
Brighton,Ipswich Town,0.7081610724413052,0.2337657545524271,0.05807317300626776,0.30411520236226997,0.7325994617586973,0.1987416642919707,1.62,0.31
Chelsea,Aston Villa,0.42884117531149674,0.26663261125100546,0.3045262134374978,0.48122547255723663,0.3091631700020384,0.23787106341760275,1.44,1.17
Leeds,Fulham,0.4703041914987989,0.29454833949276543,0.2351474690084356,0.35870074808217633,0.4324052311289693,0.27387239928410784,1.3,0.84
Liverpool,Tottenham Hotspur,0.49268472245582184,0.26090255184210215,0.246412725702076,0.47092315334202717,0.35909174326456994,0.21345368797023484,1.54,1.02
Manchester City,Hull City,0.8868150478227194,0.09852397517707809,0.01466097700020265,0.5256090175984185,0.8073603134501361,0.07549194852296955,2.59,0.21
Nottingham Forest,Everton,0.3624447239359318,0.33060271194203567,0.3069525641220326,0.29164111002666754,0.41108440837523225,0.3715522821168935,0.99,0.89
Sunderland,Crystal Palace,0.3839472053362167,0.3275210820108631,0.28853171265292016,0.29598089557005997,0.42297269672812854,0.35518283911627585,1.04,0.86
Aston Villa,Leeds,0.36214235533568634,0.30027676476948756,0.33758087989482594,0.373705936250277,0.34254951320611904,0.32657081703035556,1.12,1.07
Coventry City,Chelsea,0.0579329928463302,0.19998821198664515,0.7420787951670246,0.3786674576296576,0.15791022194819318,0.6946405389359604,0.36,1.85
Crystal Palace,Arsenal,0.15245837895013534,0.27452476643992935,0.5730168546099352,0.3445807897452914,0.23373552481872992,0.5344583989464511,0.63,1.45
Everton,Sunderland,0.389691051168692,0.33296633281481497,0.2773426160164929,0.28183117315242223,0.4408252425819702,0.3597218201193732,1.02,0.82
Fulham,Brighton,0.3247817873959829,0.3121354927947306,0.3630827198092865,0.3389963963519808,0.3445037250243027,0.3704182051289912,0.99,1.07
Hull City,Liverpool,0.05027233295303397,0.19309320266532187,0.7566344643816443,0.3771515302743443,0.15372303067162696,0.7176341164167259,0.33,1.87
Ipswich Town,Brentford,0.058674009362172305,0.2228881217914292,0.7184378688463986,0.3271461377415211,0.18544023767489623,0.7193965220565516,0.33,1.69
Manchester United,Nottingham Forest,0.45120612710151553,0.28415210368421795,0.26464176921426663,0.40409636516370867,0.380393167005603,0.261816178089755,1.34,0.97
Newcastle United,Manchester City,0.1820003619116263,0.25780906530402115,0.5601905727843524,0.42250279971366905,0.20574920500329724,0.4507755297887211,0.8,1.58
Tottenham Hotspur,Bournemouth,0.3541301062052336,0.2912399815941447,0.35462991220062157,0.40266035863886035,0.3163041144206072,0.3166184308598276,1.15,1.15
Aston Villa,Liverpool,0.3355229576111079,0.2706819886238476,0.3937950537650446,0.4739889084670134,0.25889137122539757,0.29247427819066346,1.23,1.35
Coventry City,Brentford,0.058674009362172305,0.2228881217914292,0.7184378688463986,0.3271461377415211,0.18544023767489623,0.7193965220565516,0.33,1.69
Crystal Palace,Bournemouth,0.30283286570174545,0.29632977086363044,0.4008373634346241,0.38048869377884675,0.29996337302621895,0.363421751480652,1.01,1.2
Everton,Manchester City,0.1512514291711333,0.24885031935185775,0.5998982514770087,0.41259410317794626,0.1944965068159485,0.49545147941076007,0.7,1.64
Fulham,Arsenal,0.16816582171837038,0.27741176723079863,0.5544224110508309,0.35312387084162195,0.2377603001628575,0.5086850986631399,0.68,1.44
Hull City,Leeds,0.06282682097409077,0.2583298368982803,0.6788433421276289,0.26758551856098856,0.22651779453890708,0.7392648073798781,0.3,1.49
Ipswich Town,Chelsea,0.0579329928463302,0.19998821198664515,0.7420787951670246,0.3786674576296576,0.15791022194819318,0.6946405389359604,0.36,1.85
Manchester United,Sunderland,0.49393334391851607,0.28975465333188966,0.21631200274959414,0.36004543930447974,0.45008322887221897,0.2617716346046579,1.34,0.8
Newcastle United,Nottingham Forest,0.4002923041292045,0.3047279926181312,0.2949797032526642,0.35447503737625513,0.383809173281308,0.3135439455745376,1.16,0.96
Tottenham Hotspur,Brighton,0.34862074742497784,0.31069381914154615,0.3406854334334762,0.3437331475619133,0.35671546298934687,0.35137690391547355,1.05,1.03
Arsenal,Ipswich Town,0.8341855791946386,0.1440941700036451,0.021720250801716242,0.41498166143152326,0.8092973214638887,0.11779535372493849,2.14,0.21
Bournemouth,Aston Villa,0.3923022948648164,0.2866775450511066,0.3210201600840771,0.41469137473970025,0.3321362865674925,0.2878678660852924,1.25,1.1
Brentford,Crystal Palace,0.5044071573214642,0.26993930390641097,0.2256535387721248,0.42471861531243277,0.40353732972756085,0.22788716786034727,1.48,0.91
Brighton,Manchester United,0.3352843169183302,0.29341354022227323,0.37130214285939667,0.39477749223660624,0.31004936145058204,0.33292176906086174,1.1,1.17
Chelsea,Newcastle United,0.402801143164006,0.2741623428994899,0.323036513936504,0.45861525457949814,0.30818815688912576,0.26124728319112706,1.34,1.18
Leeds,Everton,0.433983438188415,0.3069447482293093,0.25907181358227577,0.33736907773280883,0.42314078815525247,0.3034381885903374,1.19,0.86
Liverpool,Coventry City,0.7975155809554849,0.16142856309415626,0.04105585595035881,0.4370092687018145,0.7177016557638733,0.12196443170282316,2.11,0.33
Manchester City,Tottenham Hotspur,0.670967439471215,0.21309401664730923,0.11593854388147569,0.46872913315006065,0.5158547476796357,0.14981335907906138,1.9,0.66
Nottingham Forest,Fulham,0.39548454096087043,0.3217597362125992,0.2827557228265303,0.30812459437618017,0.42038900020579845,0.3412340930249407,1.08,0.87
Sunderland,Hull City,0.6384674176760868,0.2877340062133623,0.07379857611055081,0.2353266124103486,0.7317584506873652,0.25953689117185125,1.35,0.31
Arsenal,Brentford,0.5483405487520547,0.2688873303743889,0.18277212087355643,0.39025299919967626,0.4688113367606686,0.2239932163439817,1.5,0.76
Brighton,Bournemouth,0.38622959666973994,0.29777731364922183,0.31599308968103834,0.3788003289159665,0.35476315973189815,0.30926923656516153,1.17,1.04
Crystal Palace,Chelsea,0.2821870156980822,0.27203580346598916,0.44577718083592865,0.45240488003184254,0.24250190434012556,0.3402700321545208,1.08,1.42
Everton,Aston Villa,0.36276602892615006,0.3017938292019254,0.3354401418719245,0.36904057441826105,0.3464997101999278,0.3286268535525436,1.11,1.06
Fulham,Tottenham Hotspur,0.3505590100494295,0.29907424593643955,0.35036674401413087,0.37773898382909893,0.3319692717771755,0.3318447939510266,1.1,1.1
Ipswich Town,Coventry City,0.24473767649273132,0.5105246470145374,0.24473767649273132,0.07938577368705628,0.6242394615891345,0.6242394615891345,0.47,0.47
Leeds,Manchester City,0.18716292827314163,0.2679024688425601,0.5449346028842983,0.3973849704112906,0.22235933387032966,0.45953508394674486,0.78,1.5
Manchester United,Newcastle United,0.44112380388714867,0.27887566945840986,0.2800005266544414,0.42805502296891407,0.35495694723454657,0.2557543726328596,1.36,1.04
Nottingham Forest,Hull City,0.6577671347017381,0.27278641918476726,0.06944644611349485,0.25286815115133554,0.7317917371888283,0.2422707687574386,1.42,0.31
Sunderland,Liverpool,0.27740384837849,0.29596291919758294,0.42663323242392703,0.37403308406062724,0.2889257291730654,0.3866931500081261,0.95,1.24
Aston Villa,Manchester United,0.3384882956555615,0.2785448780066045,0.382966826337834,0.4453846979881584,0.27828003525981554,0.3048534218578726,1.19,1.28
Bournemouth,Ipswich Town,0.7235778392624608,0.21703273938139445,0.05938942135614486,0.34126841679743986,0.7102545766466515,0.17803419935045875,1.73,0.34
Brentford,Brighton,0.428070800213025,0.29079168990300186,0.2811375098839731,0.39067628302643465,0.3744434150460629,0.28002435552324834,1.27,0.98
Chelsea,Sunderland,0.45993391225242913,0.28887137173035327,0.25119471601721743,0.3831932645999164,0.40364005725246627,0.2672961202513029,1.32,0.91
Coventry City,Everton,0.07913781752853612,0.289940925761529,0.6309212567099348,0.2376613879080495,0.2614997583578083,0.7196135226794365,0.33,1.34
Hull City,Arsenal,0.027247675173034384,0.17787343628851443,0.7948788885384511,0.35102196371728006,0.15052677875086345,0.8092123229648472,0.21,1.89
Liverpool,Crystal Palace,0.5383976218287924,0.2541458274833794,0.20745655068782828,0.46121003042130254,0.400773019694408,0.19880142292902206,1.62,0.91
Manchester City,Nottingham Forest,0.6340983064707661,0.23639020271241964,0.1295114908168142,0.41831303855445123,0.5238635197597643,0.1799067735793113,1.72,0.65
Newcastle United,Fulham,0.46859646062274696,0.28887405389542326,0.24252948548182982,0.3785341722751406,0.41407163079250536,0.2652302421107956,1.33,0.88
Tottenham Hotspur,Leeds,0.32676007736280666,0.30777562414248266,0.36546429849471046,0.35114020987448924,0.33642309281017524,0.3622603906590102,1.02,1.09
Arsenal,Newcastle United,0.5540187756891538,0.27640744484687496,0.16957377946397115,0.3570368935050081,0.5045646606532236,0.23617119710796283,1.44,0.68
Brighton,Manchester City,0.17026748594575158,0.26157898347140923,0.5681535305828391,0.3982402425202795,0.21254630554975906,0.47915734960916134,0.74,1.55
Crystal Palace,Tottenham Hotspur,0.32347416348167757,0.3045444971366879,0.3719813393816344,0.3599714116371582,0.3276444782276178,0.35971595180511445,1.02,1.12
Everton,Brentford,0.32776583051669356,0.2944578371079731,0.3777763323753335,0.39069017516822985,0.3082360768218644,0.3401596656660448,1.08,1.18
Fulham,Aston Villa,0.33497810796067384,0.29632448220095975,0.3686974098383665,0.3856080015101406,0.316322419413834,0.3379641256925057,1.08,1.15
Ipswich Town,Hull City,0.24473767649273132,0.5105246470145374,0.24473767649273132,0.07938577368705628,0.6242394615891345,0.6242394615891345,0.47,0.47
