home_team,away_team,home_win_prob,draw_prob,away_win_prob
Southampton,Leicester,0.28218690617535014,0.2646489683320351,0.4531641254926148
Ipswich,Everton,0.2857355129587007,0.2336098227276967,0.4806546643136027
Bournemouth,Arsenal,0.2843526869497173,0.21465376575610118,0.5009935472941813
Wolverhampton Wanderers,Manchester City,0.3048465056790228,0.18635999106890452,0.5087935032520727
Liverpool,Chelsea,0.6076381108391598,0.1694600358454899,0.22290185331535037
Nottingham Forest,Crystal Palace,0.57732794023654,0.21143454767010858,0.2112375120933514
Leicester,Nottingham Forest,0.18374277238403774,0.18864089144553395,0.6276163361704283
Aston Villa,Bournemouth,0.38544320321191,0.225745653052776,0.3888111437353141
Brentford,Ipswich,0.6855123525505601,0.16241346801386303,0.15207417943557686
Brighton,Wolverhampton Wanderers,0.2663494371347638,0.1983228229351952,0.5353277399300412
Manchester City,Southampton,0.8834856290988452,0.08049972177509797,0.03601464912605704
Everton,Fulham,0.3771352544682342,0.24633649878053632,0.37652824675122937
Chelsea,Newcastle United,0.4427231672575066,0.1977115770696066,0.3595652556728868
Crystal Palace,Tottenham Hotspur,0.23109372094197855,0.2116613003886748,0.5572449786693467
West Ham,Manchester United,0.3308726292090626,0.2578640913766396,0.41126327941429747
Arsenal,Liverpool,0.2803936518312745,0.1937320086133582,0.5258743395553673
Newcastle United,Arsenal,0.39948380495149544,0.21009679816050822,0.3904193968879963
Bournemouth,Manchester City,0.22455177752504416,0.18473834931458646,0.5907098731603693
Ipswich,Leicester,0.4436818258633036,0.23322392713307316,0.3230942470036232
Liverpool,Brighton,0.7911687886949716,0.11743908972464576,0.0913921215803825
Nottingham Forest,West Ham,0.610789766443929,0.1960322001854376,0.1931780333706334
Southampton,Everton,0.1718282116480488,0.23318851097314183,0.5949832773788094
Wolverhampton Wanderers,Crystal Palace,0.6460507979928951,0.18208332604814112,0.17186587595896374
Tottenham Hotspur,Aston Villa,0.5153508433007356,0.20571407262769037,0.2789350840715742
Manchester United,Chelsea,0.22237838923353703,0.20852589563166757,0.5690957151347955
Fulham,Brentford,0.34715562568887104,0.215132157124517,0.43771221718661196
Brentford,Bournemouth,0.4751617530122191,0.20823182172709015,0.3166064252606908
Crystal Palace,Fulham,0.30210736928868503,0.2451716002144569,0.45272103049685797
West Ham,Everton,0.31034330516447345,0.2587294570378161,0.4309272377977105
Wolverhampton Wanderers,Southampton,0.8286611029862428,0.10866181288775374,0.06267708412600337
Brighton,Manchester City,0.17125032243297122,0.17382913840032604,0.6549205391667025
Liverpool,Aston Villa,0.752431843632876,0.13258663560231784,0.11498152076480624
Manchester United,Leicester,0.5304519277238906,0.23955319829452623,0.22999487398158325
Nottingham Forest,Newcastle United,0.3377265149939433,0.19577369993162502,0.46649978507443146
Tottenham Hotspur,Ipswich,0.7046556536079428,0.1527558155414883,0.14258853085056894
Chelsea,Arsenal,0.4096270539944139,0.2186777769211144,0.37169516908447175
Leicester,Chelsea,0.12601651856944515,0.15658277297286982,0.717400708457685
Arsenal,Nottingham Forest,0.5279425259569945,0.20752265642717174,0.26453481761583375
Aston Villa,Crystal Palace,0.5001902854264302,0.24201456721054412,0.25779514736302583
Bournemouth,Brighton,0.49122492418433933,0.21997777322755438,0.28879730258810626
Everton,Brentford,0.3140480100456035,0.23184111676807748,0.454110873186319
Fulham,Wolverhampton Wanderers,0.315970523452838,0.20093799254146166,0.4830914840057002
Manchester City,Tottenham Hotspur,0.5872414991863526,0.17995709498758933,0.23280140582605807
Southampton,Liverpool,0.027298757387313136,0.05781127618057917,0.9148899664321077
Ipswich,Manchester United,0.30619758057631674,0.2342971836146043,0.45950523580907904
Newcastle United,West Ham,0.7029817785491014,0.1595607135277154,0.1374575079231832
Brighton,Southampton,0.6551986516636644,0.20309318614123423,0.14170816219510132
Brentford,Leicester,0.6938065723633875,0.16802683233608307,0.1381665953005293
Crystal Palace,Newcastle United,0.18967340313454217,0.19181317424286554,0.6185134226225923
Nottingham Forest,Ipswich,0.6714843247295962,0.16679499322474262,0.16172068204566123
Wolverhampton Wanderers,Bournemouth,0.5283004074837271,0.19075493159269175,0.2809446609235811
West Ham,Arsenal,0.16749727872997872,0.1948770979688161,0.6376256233012051
Chelsea,Aston Villa,0.5834965822829586,0.1958986577637051,0.22060475995333625
Manchester United,Everton,0.37070418630382324,0.2669413859297353,0.36235442776644156
Tottenham Hotspur,Fulham,0.5158879942221735,0.2024589053146013,0.2816531004632253
Liverpool,Manchester City,0.5200876935484947,0.183269809757867,0.2966424966936383
Ipswich,Crystal Palace,0.35160111013509754,0.2446085594595363,0.4037903304053662
Leicester,West Ham,0.3380177742886562,0.25323602719743465,0.4087461985139092
Everton,Wolverhampton Wanderers,0.2859098124612839,0.21508760064796723,0.49900258689074894
Manchester City,Nottingham Forest,0.6131820414598605,0.1775056033063538,0.2093123552337856
Newcastle United,Liverpool,0.2536199674526508,0.16854043545220643,0.5778395970951428
Southampton,Chelsea,0.07356757665828112,0.1253912236112484,0.8010411997304703
Arsenal,Manchester United,0.6135152669180824,0.20754329493367604,0.1789414381482414
Aston Villa,Brentford,0.34040360571994893,0.21915263733714607,0.4404437569429049
Fulham,Brighton,0.4640566104945758,0.2274684316552274,0.30847495785019696
Bournemouth,Tottenham Hotspur,0.357615930105292,0.20619181974724402,0.4361922501474639
Aston Villa,Southampton,0.6975076401103254,0.18415298846080147,0.1183393714288731
Brentford,Newcastle United,0.3538350751952798,0.19750433006020815,0.44866059474451203
Crystal Palace,Manchester City,0.13828502491230749,0.17144814275689402,0.6902668323307984
Manchester United,Nottingham Forest,0.2990010419598295,0.22751232744859728,0.47348663059157314
Fulham,Arsenal,0.265353755976427,0.21500917384206747,0.5196370701815056
Ipswich,Bournemouth,0.2321671294009991,0.19582324831090964,0.5720096222880913
Leicester,Brighton,0.2686005646058109,0.23368407788011544,0.49771535751407353
Tottenham Hotspur,Chelsea,0.3529362488137637,0.20108446515156203,0.44597928603467424
West Ham,Wolverhampton Wanderers,0.19697507490754562,0.18501232446803775,0.6180126006244167
Everton,Liverpool,0.13706634331730955,0.15513273193958607,0.7078009247431046
Arsenal,Everton,0.5870893188751164,0.21767252709681909,0.1952381540280645
Liverpool,Fulham,0.7558023155979312,0.12958510305878762,0.11461258134328126
Newcastle United,Leicester,0.768220740768212,0.13278205552223823,0.09899720370954977
Wolverhampton Wanderers,Ipswich,0.7396019218054436,0.13645997827369055,0.12393809992086596
Nottingham Forest,Aston Villa,0.48402846955430073,0.21427646950148202,0.3016950609442173
Brighton,Crystal Palace,0.4554394856627269,0.2510409149763931,0.2935195993608801
Manchester City,Manchester United,0.6946652674184817,0.16851449456038783,0.13682023802113044
Chelsea,Brentford,0.5144288614928109,0.1990763075292801,0.286494830977909
Southampton,Tottenham Hotspur,0.09636661825119094,0.14334112211548516,0.7602922596333238
Bournemouth,West Ham,0.5699676199622269,0.21124989620520807,0.21878248383256507
Aston Villa,Manchester City,0.20412999227397954,0.18601482198141697,0.6098551857446035
Brentford,Nottingham Forest,0.44200883516344813,0.20649622044898217,0.3514949443875697
Ipswich,Newcastle United,0.13985492180114148,0.14454861048726336,0.7155964677115951
West Ham,Brighton,0.3263274820482671,0.24475015451930032,0.4289223634324326
Crystal Palace,Arsenal,0.18354072293956317,0.2127523129780803,0.6037069640823568
Everton,Chelsea,0.24756008742105193,0.21760065934177528,0.534839253237173
Fulham,Southampton,0.7090688025340117,0.1763581249626484,0.11457307250333987
Leicester,Wolverhampton Wanderers,0.14807056449258033,0.16082620229039582,0.6911032332170238
Manchester United,Bournemouth,0.32746343115120174,0.2367976746519716,0.4357388941968267
Tottenham Hotspur,Liverpool,0.20314415536114663,0.15794681096326973,0.6389090336755836
Manchester City,Everton,0.6679229371065984,0.17989060144837,0.1521864614450315
Bournemouth,Crystal Palace,0.5374214233980545,0.22584946792801616,0.23672910867392918
Chelsea,Fulham,0.5851532009860967,0.19263449489645434,0.22221230411744908
Newcastle United,Aston Villa,0.5803192928256111,0.18969588237340712,0.22998482480098179
Nottingham Forest,Tottenham Hotspur,0.39610067835414775,0.2025749156327796,0.4013244060130726
Southampton,West Ham,0.2324492003336041,0.25314625270451446,0.5144045469618814
Wolverhampton Wanderers,Manchester United,0.5992834368299192,0.19195368424890058,0.2087628789211802
Liverpool,Leicester,0.8905959203888819,0.0703666002254428,0.03903747938567511
Brighton,Brentford,0.29659070906549834,0.21559637021125383,0.48781292072324783
Arsenal,Ipswich,0.747968030232495,0.14517474678561004,0.106857222981895
Leicester,Manchester City,0.08795890547843858,0.12553775172054757,0.7865033428010139
Crystal Palace,Southampton,0.575056431100117,0.2464154084328026,0.17852816046708028
Everton,Nottingham Forest,0.32663498461513035,0.23269617753492158,0.44066883784994804
Fulham,Bournemouth,0.39321856331064864,0.22123911674162736,0.3855423199477239
Tottenham Hotspur,Wolverhampton Wanderers,0.4089187144065474,0.19351005412242872,0.39757123147102386
West Ham,Liverpool,0.07960064671577184,0.11040919357315901,0.8099901597110692
Aston Villa,Brighton,0.45477386459172614,0.23292559855813422,0.31230053685013975
Ipswich,Chelsea,0.13880100853246438,0.15109181385943127,0.7101071776081044
Manchester United,Newcastle United,0.22821905280755395,0.2007445008114213,0.5710364463810248
Brentford,Arsenal,0.3307587580703295,0.2161876097197581,0.45305363220991246
Tottenham Hotspur,Newcastle United,0.36606307347586814,0.19365522591101883,0.4402817006131132
Aston Villa,Leicester,0.6007047798340084,0.20901795719576446,0.1902772629702271
Bournemouth,Everton,0.4644347618743805,0.23601554039522674,0.2995496977303928
Crystal Palace,Chelsea,0.18579051385672296,0.1997230755909374,0.6144864105523397
Manchester City,West Ham,0.7668625034294692,0.13709175314548272,0.09604574342504822
Southampton,Brentford,0.1059189170315303,0.15644797455308176,0.7376331084153879
Brighton,Arsenal,0.22413429078554145,0.21034501173577647,0.5655206974786822
Fulham,Ipswich,0.5995836688382398,0.19462492664934258,0.20579140451241795
Liverpool,Manchester United,0.7816999102024519,0.12574987512854993,0.09255021466899828
Wolverhampton Wanderers,Nottingham Forest,0.4937807129913844,0.19134204481514733,0.3148772421934683
Brentford,Manchester City,0.2675098990365768,0.1914038347227524,0.5410862662406708
West Ham,Fulham,0.28484542143979963,0.23210474743149498,0.4830498311287056
Chelsea,Bournemouth,0.5623041509342355,0.1941760850821491,0.24351976398361533
Nottingham Forest,Liverpool,0.18455519087197725,0.15484858923997183,0.6605962198880508
Everton,Aston Villa,0.3778933116778043,0.25067311809719206,0.3714335702250036
Leicester,Crystal Palace,0.3164279672778446,0.2609694383356549,0.4226025943865004
Newcastle United,Wolverhampton Wanderers,0.4773469286821822,0.18678674193485406,0.33586632938296374
Arsenal,Tottenham Hotspur,0.5018339347804269,0.20722286361808484,0.2909432016014882
Ipswich,Brighton,0.29872280046981203,0.22172961446846148,0.4795475850617265
Manchester United,Southampton,0.6283849917724494,0.22231787364571215,0.1492971345818385
Newcastle United,Bournemouth,0.5574857936675753,0.1881299360630393,0.25438427026938537
Brentford,Liverpool,0.19726290334168411,0.15992440750439102,0.6428126891539249
Leicester,Fulham,0.22940461149621516,0.21635389210836922,0.5542414963954154
West Ham,Crystal Palace,0.3733256551270014,0.2659639231070878,0.3607104217659108
Arsenal,Aston Villa,0.5765245958491305,0.20820452855121985,0.21527087559964947
Everton,Tottenham Hotspur,0.30146317233686737,0.2237390170904732,0.47479781057265963
Manchester United,Brighton,0.3918154144885882,0.2511452835265448,0.35703930198486694
Nottingham Forest,Southampton,0.7715194276924771,0.1422316357292896,0.08624893657823358
Ipswich,Manchester City,0.09593601007630541,0.12083138245799499,0.7832326074656996
Chelsea,Wolverhampton Wanderers,0.4867253305044418,0.19322446860054157,0.3200502008950166
Bournemouth,Nottingham Forest,0.38646118959245723,0.21221652075872927,0.40132228964881345
Brighton,Everton,0.3867094126897346,0.25305181944840005,0.3602387678618656
Liverpool,Ipswich,0.8922345497341413,0.0666308418119409,0.04113460845391771
Southampton,Newcastle United,0.07243849869624802,0.11756030202742583,0.8100011992763263
Wolverhampton Wanderers,Arsenal,0.37359854812192245,0.20631544564510504,0.42008600623297243
Manchester City,Chelsea,0.5077210951288789,0.1977897576924565,0.29448914717866465
Crystal Palace,Brentford,0.24342056531503645,0.22178986177016177,0.5347895729148019
Tottenham Hotspur,Leicester,0.7123595887636403,0.15789446742687788,0.12974594380948193
Aston Villa,West Ham,0.5313507896268211,0.22800156402934046,0.24064764634383823
Fulham,Manchester United,0.4644184123294622,0.2378448052904833,0.2977367823800546
Nottingham Forest,Brighton,0.5320855657842313,0.20852947100526473,0.2593849632105039
Bournemouth,Liverpool,0.1606806867396817,0.14892596586358983,0.6903933473967285
Everton,Leicester,0.5561548978540087,0.23450797054190245,0.2093371316040888
Ipswich,Southampton,0.5588372437981816,0.22754690897791813,0.2136158472239
Newcastle United,Fulham,0.5817058692535265,0.18660111618777808,0.2316930145586954
Wolverhampton Wanderers,Aston Villa,0.5531785046585729,0.19295095711066365,0.25387053823076366
Brentford,Tottenham Hotspur,0.4125580989805159,0.20293201421201276,0.3845098868074714
Manchester United,Crystal Palace,0.43579039091832183,0.26634686292854126,0.29786274615313696
Arsenal,Manchester City,0.3521944239302946,0.21574157418406628,0.4320640018856392
Chelsea,West Ham,0.700738404209443,0.16569472586945844,0.1335668699210986
Brighton,Chelsea,0.22834860298347637,0.19862326825802043,0.5730281287585033
Leicester,Arsenal,0.127445229927255,0.16893753948417048,0.7036172305885746
Aston Villa,Ipswich,0.5889341616883731,0.20075504429149904,0.21031079402012778
Fulham,Nottingham Forest,0.3613526397075052,0.21548347730634063,0.423163882986154
Manchester City,Newcastle United,0.5283098847139447,0.18755837607900744,0.28413173920704793
Southampton,Bournemouth,0.13084051939869787,0.1798099917989572,0.6893494888023447
West Ham,Brentford,0.22504375360523135,0.2066723457273358,0.5682839006674328
Crystal Palace,Everton,0.3246903848885318,0.27164953313269957,0.4036600819787687
Liverpool,Wolverhampton Wanderers,0.6764348593227778,0.14581739854691586,0.1777477421303062
Tottenham Hotspur,Manchester United,0.5612620735628011,0.20725263177073108,0.23148529466646778
Leicester,Brentford,0.174454358994407,0.18489316654359741,0.6406524744619955
Everton,Manchester United,0.41977948237090185,0.2635562076335254,0.31666430999557277
Arsenal,West Ham,0.688101209637907,0.17871626588364953,0.1331825244784433
Bournemouth,Wolverhampton Wanderers,0.3401004315575784,0.19962114633453365,0.460278422107888
Fulham,Crystal Palace,0.5106007229141386,0.2355010056564948,0.2538982714293665
Ipswich,Tottenham Hotspur,0.1797350430772303,0.16740437144571166,0.6528605854770583
Southampton,Brighton,0.17692278027015892,0.21961026556613059,0.6034669541637104
Aston Villa,Chelsea,0.26683097539981604,0.20714092054232333,0.5260281040578607
Newcastle United,Nottingham Forest,0.5241823556611837,0.18989591449863738,0.2859217298401789
Manchester City,Liverpool,0.3447320072717984,0.1888239554271024,0.46644403730109923
Brighton,Bournemouth,0.3398777635360734,0.22556238410946852,0.4345598523544581
Wolverhampton Wanderers,Fulham,0.5537157359448021,0.1899947210649417,0.2562895429902563
Crystal Palace,Aston Villa,0.30368770417809204,0.25004015219344533,0.44627214362846274
Chelsea,Southampton,0.837853831115425,0.10755617298076856,0.054589995903806476
Brentford,Everton,0.5178515397637676,0.22292289125736067,0.2592255689788716
Nottingham Forest,Arsenal,0.31630490833614333,0.21409063755688937,0.4696044541069673
Tottenham Hotspur,Manchester City,0.27571769528110807,0.1884736324039407,0.5358086723149511
Manchester United,Ipswich,0.517066243681485,0.22839736689475307,0.25453638942376183
Liverpool,Newcastle United,0.6312613998275596,0.15821337728677431,0.21052522288566586
West Ham,Leicester,0.4635981802989682,0.24883654246430115,0.2875652772367306
Nottingham Forest,Manchester City,0.2534126295508752,0.18775310001993523,0.5588342704291894
Brighton,Fulham,0.3633407251063805,0.23193102168038657,0.4047282532132329
Crystal Palace,Ipswich,0.4602878490384159,0.2427695298003322,0.2969426211612519
Liverpool,Southampton,0.9340061291870239,0.046784860726077994,0.01920901008689818
Brentford,Aston Villa,0.49953031462074765,0.21261499092125957,0.28785469445799267
Wolverhampton Wanderers,Everton,0.571460768968614,0.20057064033164185,0.2279685906997441
Chelsea,Leicester,0.7640561523224103,0.13876170981237843,0.09718213786521124
Tottenham Hotspur,Bournemouth,0.49075650202450266,0.2019876076484789,0.30725589032701855
Manchester United,Arsenal,0.21800407898902457,0.22112187835973499,0.5608740426512405
West Ham,Newcastle United,0.17113384494613526,0.17510689897305357,0.653759256080811
Aston Villa,Liverpool,0.14518295113220728,0.14805902387646871,0.706758024991324
Everton,West Ham,0.49068945021816956,0.2507612721691376,0.2585492776126928
Ipswich,Nottingham Forest,0.20396457606765786,0.1816538233703374,0.6143816005620047
Manchester City,Brighton,0.7031601480388102,0.15924936418108726,0.13759048778010266
Southampton,Wolverhampton Wanderers,0.08593599284759687,0.1295882987170313,0.784475708435372
Bournemouth,Brentford,0.37156279792081937,0.21235836389674817,0.4160788381824323
Arsenal,Chelsea,0.42857991743076146,0.21880647861734792,0.35261360395189073
Fulham,Tottenham Hotspur,0.33324214585336737,0.20828757250694402,0.4584702816396885
Leicester,Manchester United,0.27546239628767377,0.24785975176936945,0.47667785194295687
Newcastle United,Crystal Palace,0.6684748018254852,0.17667171246181046,0.1548534857127045
Arsenal,Fulham,0.578565385251795,0.2046118170191849,0.21682279772902016
Wolverhampton Wanderers,West Ham,0.6797578899144135,0.16607627644400116,0.15416583364158526
Nottingham Forest,Manchester United,0.5303054052004371,0.21792747886037603,0.2517671159391868
Bournemouth,Ipswich,0.6296067985328335,0.1831421524352529,0.18725104903191359
Brighton,Aston Villa,0.364618986640983,0.2360706000490666,0.3993104133099504
Manchester City,Leicester,0.8233596047636459,0.10965318009704618,0.06698721513930787
Newcastle United,Brentford,0.5072179879178901,0.1926565649965166,0.3001254470855933
Southampton,Crystal Palace,0.217893842015152,0.2587122067975436,0.5233939511873043
Liverpool,Everton,0.7568945706576606,0.13754712896978344,0.10555830037255598
Chelsea,Tottenham Hotspur,0.5026414120606916,0.1959871167379925,0.30137147120131597
Everton,Arsenal,0.24217634696539125,0.23036058178526356,0.527463071249345
Crystal Palace,Brighton,0.3423812673697382,0.2564201957480933,0.4011985368821686
Ipswich,Wolverhampton Wanderers,0.1640439857765724,0.1557240010637194,0.6802320131597084
West Ham,Bournemouth,0.2631762459030458,0.2222611260689181,0.5145626280280364
Aston Villa,Nottingham Forest,0.35432676308297223,0.21958892273899197,0.4260843141780357
Brentford,Chelsea,0.34178512245715204,0.2050006294225242,0.4532142481203238
Fulham,Liverpool,0.14713608565633565,0.1454872534751933,0.707376660868471
Tottenham Hotspur,Southampton,0.7992778573256675,0.12636590098767272,0.07435624168665977
Manchester United,Manchester City,0.16841747374261742,0.18333570915638148,0.6482468171010011
Leicester,Newcastle United,0.1267211801848922,0.14932347519845465,0.7239553446166532
Manchester City,Crystal Palace,0.7337180703656198,0.1555368380497167,0.1107450915846636
Brighton,Leicester,0.5537864146455123,0.22340562494888933,0.2228079604055987
Nottingham Forest,Everton,0.5033006850301197,0.22508070369955094,0.2716186112703294
Southampton,Aston Villa,0.14964179385444235,0.20153562359423,0.6488225825513277
Arsenal,Brentford,0.5123266155781031,0.21064781382211478,0.2770255705997819
Chelsea,Ipswich,0.7605365230401858,0.13368397946459343,0.10577949749522088
Liverpool,West Ham,0.8448773184064723,0.0948504080693926,0.060272273524135
Wolverhampton Wanderers,Tottenham Hotspur,0.4628860951023703,0.18992527415204177,0.34718863074558787
Newcastle United,Manchester United,0.6233435967529665,0.18764882727630863,0.18900757597072482
Bournemouth,Fulham,0.44379626650334386,0.21972694318205424,0.336476790314602
Brentford,Brighton,0.5473014878936036,0.20596113431179108,0.24673737779460547
Crystal Palace,Bournemouth,0.28113964977881345,0.23601134368327503,0.48284900653791146
Everton,Manchester City,0.1909504179499649,0.19495209502613756,0.6140974870238977
West Ham,Southampton,0.568141641983731,0.24060651130612945,0.19125184671013967
Aston Villa,Newcastle United,0.2749824841967319,0.19975217688348215,0.525265338919786
Fulham,Chelsea,0.2719367093588697,0.2036422350042836,0.5244210556368466
Ipswich,Arsenal,0.14016371004606082,0.1623407683977816,0.6974955215561575
Manchester United,Wolverhampton Wanderers,0.2585424562565496,0.20775795026537502,0.5336995934780753
Leicester,Liverpool,0.05331787301208667,0.08426362349364938,0.862418503494264
Tottenham Hotspur,Nottingham Forest,0.45685356360252966,0.20096443901905356,0.3421819973784169
Manchester City,Aston Villa,0.6599410757750812,0.17300662117978943,0.16705230304512939
Arsenal,Crystal Palace,0.6543357519833564,0.19711739550060176,0.14854685251604183
Chelsea,Everton,0.5965062672436433,0.20401662994461867,0.19947710281173775
Brighton,West Ham,0.4847259068130341,0.2385559840146325,0.27671810917233325
Newcastle United,Ipswich,0.7635699783138195,0.1283755209910728,0.10805450069510777
Southampton,Fulham,0.14661731003854045,0.19535574375024473,0.6580269462112148
Wolverhampton Wanderers,Leicester,0.7468990897032832,0.14046810551989744,0.11263280477681918
Bournemouth,Manchester United,0.490579196396575,0.22996143907429134,0.27945936452913367
Liverpool,Tottenham Hotspur,0.6882180312008324,0.14545217386375806,0.16632979493540961
Nottingham Forest,Brentford,0.4100455590636849,0.2077373458934019,0.3822170950429134
Manchester City,Wolverhampton Wanderers,0.5734877203021677,0.1787867059856871,0.24772557371214526
Aston Villa,Fulham,0.40915474372678556,0.23021342001132764,0.3606318362618868
Everton,Ipswich,0.5442981979572716,0.22410836785970456,0.23159343418302375
Leicester,Southampton,0.5082065415267333,0.25535493864240943,0.23643851983085748
West Ham,Tottenham Hotspur,0.21214688125119935,0.19627668015261232,0.591576438596188
Arsenal,Bournemouth,0.5573367527500468,0.20584588284040445,0.23681736440954854
Brentford,Manchester United,0.5448942620345518,0.21530596464064,0.2397997733248084
Brighton,Newcastle United,0.2342797566784388,0.19141670542458597,0.5743035378969752
