home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brighton,Newcastle United,0.31040122108452056,0.18553956510134212,0.5040592138141375
Burnley,Leeds,0.36652062527785084,0.20220748907218405,0.4312718856499652
Crystal Palace,Bournemouth,0.38842047189497775,0.22241665652705425,0.3891628715779681
Fulham,Arsenal,0.1778137693486611,0.18587881405010934,0.6363074166012295
Liverpool,Manchester United,0.7461233634737928,0.14021448355863664,0.11366215296757066
Manchester City,Everton,0.6233690002924204,0.19771104168218764,0.17891995802539196
Nottingham Forest,Chelsea,0.32794885279121133,0.21424060247258295,0.45781054473620575
Sunderland,Wolverhampton Wanderers,0.20353302271892715,0.20569352372931804,0.5907734535517549
Tottenham Hotspur,Aston Villa,0.3431993258777943,0.1930095501062846,0.463791124015921
West Ham,Brentford,0.2760142496198301,0.1997762211049517,0.5242095292752182
Arsenal,Crystal Palace,0.5698119939200622,0.20468049785951734,0.2255075082204205
Aston Villa,Manchester City,0.3017694889154872,0.20259966292642134,0.49563084815809155
Bournemouth,Nottingham Forest,0.3785016973842776,0.2191646119723185,0.4023336906434038
Brentford,Liverpool,0.22351178075154887,0.16718932658498167,0.6092988926634694
Chelsea,Sunderland,0.8389349108038735,0.10708793228919086,0.053977156906935705
Everton,Tottenham Hotspur,0.5013693360287862,0.21239655518736178,0.286234108783852
Leeds,West Ham,0.35902107670689554,0.20196830493223283,0.43901061836087163
Manchester United,Brighton,0.2650974697296697,0.199229308280954,0.5356732219893763
Newcastle United,Fulham,0.6364873062908062,0.16586495927702052,0.19764773443217343
Wolverhampton Wanderers,Burnley,0.5564045595413702,0.1924810981038957,0.25111434235473395
Brighton,Leeds,0.6738829097214581,0.14977827889017614,0.1763388113883657
Burnley,Arsenal,0.07524554995945097,0.11789968751198948,0.8068547625285596
Crystal Palace,Brentford,0.4245520173306643,0.21311224203654772,0.3623357406327881
Fulham,Wolverhampton Wanderers,0.4604262516356767,0.208429410115766,0.33114433824855755
Liverpool,Aston Villa,0.6297646502411587,0.17033810326710752,0.19989724649173374
Manchester City,Bournemouth,0.6007998134554879,0.18568005544589547,0.21352013109861667
Nottingham Forest,Manchester United,0.5458152159472306,0.21217819926500497,0.2420065847877644
Sunderland,Everton,0.1515728546914661,0.21971994002284573,0.6287072052856881
Tottenham Hotspur,Chelsea,0.26805351778242115,0.185654351022265,0.5462921311953138
West Ham,Newcastle United,0.1970103569661526,0.17476825690376332,0.628221386130084
Aston Villa,Bournemouth,0.441866363706456,0.21037647186693745,0.3477571644266066
Brentford,Newcastle United,0.3553110788740913,0.19390358071758923,0.4507853404083195
Chelsea,Wolverhampton Wanderers,0.6772417037467262,0.16170108478513767,0.16105721146813604
Crystal Palace,Brighton,0.41675399209754305,0.2003728490457816,0.3828731588566753
Everton,Fulham,0.46287907474642487,0.22950575437726786,0.30761517087630724
Manchester City,Liverpool,0.38831770088648143,0.1947773325338439,0.4169049665796748
Nottingham Forest,Leeds,0.6784902532756429,0.15742146015138012,0.1640882865729768
Sunderland,Arsenal,0.05831694134642837,0.11873116932231355,0.8229518893312582
Tottenham Hotspur,Manchester United,0.48948866970051175,0.2024631909108711,0.30804813938861714
West Ham,Burnley,0.5425459110942453,0.19887895049828924,0.25857513840746543
Arsenal,Tottenham Hotspur,0.7032647768655843,0.15391370994665848,0.14282151318775727
Bournemouth,West Ham,0.5640169755516521,0.20412250248931005,0.2318605219590381
Brighton,Brentford,0.41174254767086665,0.194276032943311,0.3939814193858223
Burnley,Chelsea,0.11507385734825196,0.14303143002443708,0.741894712627311
Fulham,Sunderland,0.684343331267671,0.18133524535120354,0.13432142338112543
Leeds,Aston Villa,0.2069493436935254,0.1697513759777326,0.6232992803287418
Liverpool,Nottingham Forest,0.6105197460124283,0.17430795172568464,0.21517230226188697
Manchester United,Everton,0.2924980445567232,0.2601714310479032,0.4473305243953736
Newcastle United,Manchester City,0.384410959611243,0.20084016065333093,0.414748879735426
Wolverhampton Wanderers,Crystal Palace,0.26299647301653484,0.1997674600171125,0.5372360669663527
Aston Villa,Wolverhampton Wanderers,0.6097382899198148,0.1781101928794849,0.21215151720070013
Brentford,Burnley,0.7469452991613513,0.13184293191983917,0.1212117689188095
Chelsea,Arsenal,0.36280390591304046,0.22101423076426355,0.416181863322696
Crystal Palace,Manchester United,0.5300963811451828,0.21822587325471735,0.2516777456001
Everton,Newcastle United,0.31500075557554275,0.22267079327989867,0.46232845114455845
Manchester City,Leeds,0.8499199633964134,0.0871749139603795,0.06290512264320697
Nottingham Forest,Brighton,0.43185837684911255,0.1973076023946818,0.37083402075620575
Sunderland,Bournemouth,0.11654984295512971,0.16654418706239513,0.7169059699824751
Tottenham Hotspur,Fulham,0.43128724982567684,0.19296204472588152,0.37575070544844175
West Ham,Liverpool,0.11143752311405516,0.12794342888383664,0.7606190480021081
Arsenal,Brentford,0.6191741581338478,0.18863157581354012,0.19219426605261217
Bournemouth,Everton,0.4270278074388017,0.24983838945482018,0.323133803106378
Brighton,Aston Villa,0.391513115568128,0.19892728884438496,0.409559595587487
Burnley,Crystal Palace,0.15103427140029474,0.16222596132431166,0.6867397672753937
Fulham,Manchester City,0.18791240831147984,0.17839670703745178,0.6336908846510685
Leeds,Chelsea,0.1575460672174986,0.15331905057133485,0.6891348822111666
Liverpool,Sunderland,0.8988330349970546,0.06965060311738817,0.031516361885557474
Manchester United,West Ham,0.40497463351286034,0.2361857142621638,0.3588396522249759
Newcastle United,Tottenham Hotspur,0.6786615910425358,0.14765304000757373,0.17368536894989067
Wolverhampton Wanderers,Nottingham Forest,0.2522685601498862,0.19428556472656505,0.5534458751235486
Aston Villa,Arsenal,0.28034229439070085,0.21045889128946693,0.5091988143198324
Bournemouth,Chelsea,0.314654267617455,0.21827004524358318,0.46707568713896186
Brighton,West Ham,0.5723821083399523,0.18454609289064702,0.24307179876940072
Everton,Nottingham Forest,0.3663997402877604,0.23526691421604504,0.3983333454961947
Fulham,Crystal Palace,0.3070596503051107,0.21034499030473153,0.48259535939015774
Leeds,Liverpool,0.07711564359433576,0.09347719868073613,0.8294071577249281
Manchester City,Sunderland,0.8943640596110043,0.07350719775776769,0.03212874263122807
Newcastle United,Burnley,0.8196571708972108,0.10166387660511217,0.07867895249767705
Tottenham Hotspur,Brentford,0.3588038984071372,0.1891250774238792,0.45207102416898354
Wolverhampton Wanderers,Manchester United,0.39996299214443204,0.22599441539630075,0.3740425924592672
Arsenal,Wolverhampton Wanderers,0.7193080112892407,0.1544843268333716,0.12620766187738766
Brentford,Leeds,0.7253603364050666,0.13517721293578538,0.13946245065914809
Burnley,Fulham,0.21107574162744874,0.18364180783413667,0.6052824505384147
Chelsea,Everton,0.5606838087849487,0.21625277239512639,0.223063418819925
Crystal Palace,Manchester City,0.26052117148951226,0.20573500861225907,0.5337438198982286
Liverpool,Brighton,0.6568254959973228,0.1527536844671135,0.1904208195355636
Manchester United,Bournemouth,0.2512862038719462,0.22082890127502638,0.5278848948530274
Nottingham Forest,Tottenham Hotspur,0.5385778718868967,0.1895655253515502,0.2718566027615532
Sunderland,Newcastle United,0.0811199806966659,0.12535202411567448,0.7935279951876595
West Ham,Aston Villa,0.2621197334832418,0.20253703246699734,0.535343234049761
Aston Villa,Manchester United,0.5887085519817004,0.19600017701531405,0.21529127100298573
Bournemouth,Burnley,0.6839425330432188,0.16454901751109843,0.15150844944568273
Brighton,Sunderland,0.7693707122987399,0.1360952207111848,0.09453406699007544
Everton,Arsenal,0.23766830390672436,0.23330479661858475,0.529026899474691
Fulham,Nottingham Forest,0.2961209561134535,0.20564011722131706,0.49823892666522945
Leeds,Crystal Palace,0.20188812713869556,0.16950185063698298,0.6286100222243214
Manchester City,West Ham,0.7716900014288472,0.12815680964449636,0.10015318892665648
Newcastle United,Chelsea,0.451033356736108,0.19992489776168137,0.3490417455022106
Tottenham Hotspur,Liverpool,0.1549044521013609,0.13611498049418058,0.7089805674044585
Wolverhampton Wanderers,Brentford,0.28308021252201654,0.19637502526875736,0.5205447622092261
Arsenal,Brighton,0.610346686858122,0.1791870553292237,0.21046625781265438
Brentford,Bournemouth,0.4253491358252065,0.20650105228698779,0.3681498118878055
Burnley,Everton,0.19476624586943014,0.20995529253933026,0.5952784615912395
Chelsea,Aston Villa,0.5336517380880141,0.1986379220511801,0.2677103398608059
Crystal Palace,Tottenham Hotspur,0.5222479268874457,0.19451003871454223,0.28324203439801204
Liverpool,Wolverhampton Wanderers,0.7680968771159934,0.12400607306076492,0.1078970498232416
Manchester United,Newcastle United,0.1965248728580141,0.1888017780137037,0.6146733491282821
Nottingham Forest,Manchester City,0.27090748915664387,0.20473608966092804,0.5243564211824281
Sunderland,Leeds,0.28527401034780514,0.21774722230810115,0.49697876734409363
West Ham,Fulham,0.3356248853779172,0.21136792353631725,0.4530071910857655
Arsenal,Aston Villa,0.5794243685939697,0.20085223869225088,0.2197233927137793
Brentford,Tottenham Hotspur,0.578901161296487,0.17267425168014205,0.24842458702337084
Burnley,Newcastle United,0.10664100087326381,0.12732698991020497,0.7660320092165313
Chelsea,Bournemouth,0.5230805258293153,0.20366602051196503,0.2732534536587197
Crystal Palace,Fulham,0.4825953593901577,0.21034499030473153,0.3070596503051107
Liverpool,Leeds,0.8505551852716087,0.08567860567393727,0.06376620905445426
Manchester United,Wolverhampton Wanderers,0.3861264006899189,0.22849696172916534,0.3853766375809157
Nottingham Forest,Everton,0.44274164608500477,0.24216951830219194,0.3150888356128032
Sunderland,Manchester City,0.05828976455953782,0.10876289866892264,0.8329473367715395
West Ham,Brighton,0.269237281482594,0.18625006703184924,0.5445126514855567
Aston Villa,Nottingham Forest,0.43256471862659474,0.20600827532190294,0.36142700605150235
Bournemouth,Arsenal,0.2419876868149017,0.21589744089636914,0.5421148722887291
Brighton,Burnley,0.6983142268436637,0.14717018918410116,0.15451558397223497
Everton,Brentford,0.4138656772424988,0.2322326563716148,0.35390166638588644
Fulham,Liverpool,0.14382181955755685,0.1448587801891816,0.7113194002532615
Leeds,Manchester United,0.33386386566736087,0.20937551000138582,0.4567606243312531
Manchester City,Chelsea,0.5118811056998869,0.20114343671486834,0.28697545758524473
Newcastle United,Crystal Palace,0.5371183639448875,0.18976897306199791,0.27311266299311443
Tottenham Hotspur,Sunderland,0.7376123899549014,0.1475980086484696,0.11478960139662901
Wolverhampton Wanderers,West Ham,0.4310190835361478,0.2147417752895042,0.354239141174348
Arsenal,Liverpool,0.36936980152110416,0.2087194393522406,0.42191075912665527
Bournemouth,Tottenham Hotspur,0.5205887713452176,0.19659456054088345,0.28281666811389905
Brentford,Sunderland,0.8042356120523196,0.12110937997729256,0.07465500797038793
Burnley,Manchester United,0.2624730567357608,0.21547423530567295,0.5220527079585661
Crystal Palace,Aston Villa,0.39834877178297545,0.2181581382267544,0.3834930899902701
Everton,Wolverhampton Wanderers,0.5258482483982689,0.2191091617694377,0.2550425898322935
Fulham,Chelsea,0.2436113745072866,0.19901961108926075,0.5573690144034527
Manchester City,Brighton,0.6507301409175501,0.15780323404462382,0.19146662503782613
Newcastle United,Leeds,0.8011623068881885,0.10638491548442137,0.0924527776273902
West Ham,Nottingham Forest,0.2454003276691227,0.19727178748431143,0.5573278848465659
Aston Villa,Everton,0.48223543562027016,0.22933315610549987,0.28843140827423
Brighton,Bournemouth,0.3816057998967478,0.20239762475290649,0.4159965753503456
Chelsea,Brentford,0.5643358636137223,0.19021770668936064,0.245446429696917
Leeds,Fulham,0.2744957972378226,0.18551625708714523,0.5399879456750323
Liverpool,Burnley,0.8661345263263657,0.08064389554542402,0.05322157812821043
Manchester United,Manchester City,0.15250076921004838,0.17882264964128305,0.6686765811486688
Nottingham Forest,Arsenal,0.25146121629919016,0.21226703631529317,0.5362717473855168
Sunderland,Crystal Palace,0.11601934439819729,0.16377377403437038,0.7202068815674325
Tottenham Hotspur,West Ham,0.5250149473099638,0.1896678241601553,0.2853172285298808
Wolverhampton Wanderers,Newcastle United,0.20242528062629775,0.17249800383377825,0.6250767155399239
Arsenal,Manchester United,0.6927445664358008,0.17526718413252476,0.13198824943167442
Bournemouth,Liverpool,0.2063812139626519,0.1760855870586794,0.6175331989786688
Brentford,Nottingham Forest,0.41654089960906837,0.20185380322396904,0.38160529716696256
Burnley,Tottenham Hotspur,0.230934301546211,0.17847487436105075,0.5905908240927381
Crystal Palace,Chelsea,0.31544259164130906,0.2160269664072347,0.46853044195145616
Everton,Leeds,0.63214623330585,0.18409669441500864,0.1837570722791414
Fulham,Brighton,0.3255862609531294,0.19309092590695143,0.481322813139919
Manchester City,Wolverhampton Wanderers,0.7620195883368158,0.1289649027920894,0.10901550887109471
Newcastle United,Aston Villa,0.5470004923421155,0.18675718269469901,0.26624232496318534
West Ham,Sunderland,0.6301144654376691,0.2027835248528894,0.16710200970944133
Aston Villa,Brentford,0.48026197429634937,0.19950382217820747,0.3202342035254432
Brighton,Everton,0.42920006184263304,0.22447337906189122,0.34632655909547566
Chelsea,West Ham,0.6913721544935049,0.16119208119387582,0.14743576431261946
Leeds,Arsenal,0.10579087119668795,0.12946574073662456,0.7647433880666874
Liverpool,Newcastle United,0.5532252574709745,0.1806766372324323,0.2660981052965931
Manchester United,Fulham,0.32681600461444543,0.22630144933544857,0.446882546050106
Nottingham Forest,Crystal Palace,0.40398357065075785,0.2168390423835867,0.37917738696565545
Sunderland,Burnley,0.3111997894852187,0.23181213550028204,0.4569880750144992
Tottenham Hotspur,Manchester City,0.1989878881707012,0.16393694396554093,0.6370751678637578
Wolverhampton Wanderers,Bournemouth,0.26267891706831487,0.20201952946607804,0.5353015534656071
Arsenal,Sunderland,0.858671037964782,0.09979461043481143,0.04153435160040655
Bournemouth,Aston Villa,0.39748702634250965,0.22049339892325828,0.382019574734232
Brighton,Crystal Palace,0.3828731588566753,0.2003728490457816,0.41675399209754316
Burnley,West Ham,0.28425405047632174,0.20896525741520522,0.506780692108473
Fulham,Everton,0.3516628467304253,0.24373388122145995,0.4046032720481145
Leeds,Nottingham Forest,0.19139834033081846,0.16328329838164002,0.6453183612875415
Liverpool,Manchester City,0.47628213330383085,0.19919716073083704,0.32452070596533195
Manchester United,Tottenham Hotspur,0.3563264288434981,0.21530222074323954,0.4283713504132626
Newcastle United,Brentford,0.5771071611759276,0.17809787733622273,0.24479496148784977
Wolverhampton Wanderers,Chelsea,0.20643999190394344,0.1853665463538966,0.60819346174216
Aston Villa,Brighton,0.4745474739818554,0.18879693211577894,0.33665559390236566
Brentford,Arsenal,0.2546605330017885,0.2015529988617916,0.5437864681364198
Chelsea,Leeds,0.772296244656148,0.12282969818502527,0.10487405715882667
Crystal Palace,Burnley,0.6867397672753935,0.16222596132431166,0.15103427140029474
Everton,Bournemouth,0.3745250280444977,0.2416433936757863,0.3838315782797157
Manchester City,Fulham,0.7020389574647617,0.15143930330703312,0.14652173922820516
Nottingham Forest,Wolverhampton Wanderers,0.5656247625704084,0.19355295642725714,0.24082228100233438
Sunderland,Liverpool,0.04002477579151402,0.07721880473006612,0.8827564194784199
Tottenham Hotspur,Newcastle United,0.26422087694561336,0.1744199472364468,0.56135917581794
West Ham,Manchester United,0.3890414451821745,0.23125156890056153,0.37970698591726404
Aston Villa,Leeds,0.7211151367168509,0.13976784827302918,0.13911701501012008
Brentford,Brighton,0.464233371791226,0.184994569512454,0.3507720586963201
Chelsea,Burnley,0.7928579533447065,0.11822564434519425,0.08891640231009915
Crystal Palace,Wolverhampton Wanderers,0.5493969608359935,0.19928676987577096,0.25131626928823536
Everton,Manchester United,0.505796369637321,0.24045086906688307,0.2537527612957961
Manchester City,Newcastle United,0.5387914161598707,0.18860036732663377,0.2726082165134956
Nottingham Forest,Liverpool,0.21517230226188697,0.17430795172568464,0.6105197460124283
Sunderland,Fulham,0.16240250777756346,0.18802312807022267,0.649574364152214
Tottenham Hotspur,Arsenal,0.19044097407555555,0.17121725542454247,0.6383417704999022
West Ham,Bournemouth,0.2555354149258547,0.20530703318494353,0.5391575518892019
Arsenal,Chelsea,0.48063649764469973,0.21956764029184103,0.29979586206345915
Bournemouth,Sunderland,0.7457840715044826,0.15860509843171175,0.09561083006380557
Brighton,Nottingham Forest,0.37083402075620564,0.19730760239468179,0.43185837684911255
Burnley,Brentford,0.1594535207178059,0.1591022748054922,0.6814442044767018
Fulham,Tottenham Hotspur,0.42898577180460523,0.1999834900799788,0.37103073811541604
Leeds,Manchester City,0.1051695339799541,0.12063994828086722,0.7741905177391786
Liverpool,West Ham,0.7791696167057368,0.12241911101440807,0.09841127227985512
Manchester United,Crystal Palace,0.2516777456000999,0.21822587325471726,0.5300963811451825
Newcastle United,Everton,0.5708330418126871,0.2038060982268966,0.2253608599604163
Wolverhampton Wanderers,Aston Villa,0.26949946538059133,0.1993399325665515,0.5311606020528572
Aston Villa,Chelsea,0.3639373738234372,0.20947594477704376,0.42658668139951883
Bournemouth,Brentford,0.42424478786904435,0.21545288075574853,0.36030233137520706
Brighton,Arsenal,0.2276210601283606,0.1876701181251422,0.5847088217464971
Everton,Burnley,0.6577296144839565,0.18334875042066134,0.15892163509538218
Fulham,West Ham,0.4802092162068628,0.2130510901979624,0.30673969359517467
Leeds,Sunderland,0.5896352270837811,0.2004266929578257,0.20993807995839314
Manchester City,Nottingham Forest,0.5955424260044458,0.18301037135403686,0.22144720264151735
Newcastle United,Manchester United,0.6787098127800119,0.16358477717509698,0.1577054100448911
Tottenham Hotspur,Crystal Palace,0.33514375427182047,0.19388123041328312,0.4709750153148965
Wolverhampton Wanderers,Liverpool,0.11437587975494984,0.12661792107291844,0.7590061991721315
Arsenal,Everton,0.5906724788309159,0.22187075743986034,0.18745676372922385
Brentford,Wolverhampton Wanderers,0.605378751230714,0.17486729888589922,0.21975394988338665
Burnley,Bournemouth,0.1515084494456827,0.1645490175110984,0.6839425330432187
Chelsea,Newcastle United,0.45645402188648654,0.2004229647596127,0.34312301335390066
Crystal Palace,Leeds,0.6621266850998917,0.16416909189744877,0.17370422300265959
Liverpool,Tottenham Hotspur,0.7499421594652607,0.12610361969732628,0.12395422083741305
Manchester United,Aston Villa,0.25768145065262904,0.2175830632954607,0.5247354860519102
Nottingham Forest,Fulham,0.49823892666522945,0.20564011722131706,0.2961209561134535
Sunderland,Brighton,0.11677045569817769,0.1452120911296455,0.7380174531721766
West Ham,Manchester City,0.1489143054984334,0.1620406367602712,0.6890450577412953
Aston Villa,West Ham,0.6261039091810072,0.17883616087512272,0.19505992994387014
Bournemouth,Manchester United,0.5278848948530275,0.22082890127502644,0.2512862038719462
Brighton,Liverpool,0.1904208195355636,0.1527536844671135,0.6568254959973228
Everton,Chelsea,0.3027165215069901,0.23307187525939882,0.46421160323361105
Fulham,Burnley,0.6052824505384146,0.18364180783413664,0.21107574162744874
Leeds,Brentford,0.2118874209437674,0.16610098899483483,0.6220115900613976
Manchester City,Crystal Palace,0.6045923583929078,0.18302856775447898,0.21237907385261323
Newcastle United,Sunderland,0.8636399790699856,0.08932827924257647,0.04703174168743801
Tottenham Hotspur,Nottingham Forest,0.3229724564485088,0.19001897937282908,0.4870085641786622
Wolverhampton Wanderers,Arsenal,0.14607039879837222,0.167299297106764,0.6866303040948638
Arsenal,Bournemouth,0.5666535605618717,0.20737804218143902,0.22596839725668932
Brentford,Everton,0.4637609202650048,0.22717404300445027,0.3090650367305449
Burnley,Brighton,0.154515583972235,0.14717018918410116,0.6983142268436637
Chelsea,Manchester City,0.388978336696301,0.21184056668233384,0.39918109662136514
Crystal Palace,Newcastle United,0.32324240627723555,0.2055078777770465,0.47124971594571796
Liverpool,Fulham,0.7113194002532615,0.1448587801891816,0.14382181955755685
Manchester United,Leeds,0.49390126373547066,0.21120258593819408,0.2948961503263352
Nottingham Forest,Aston Villa,0.41257570977227004,0.21485596150391614,0.37256832872381396
Sunderland,Tottenham Hotspur,0.176623308157635,0.1818431720908676,0.6415335197514975
West Ham,Wolverhampton Wanderers,0.39876288891757183,0.21327398733771252,0.38796312374471587
Aston Villa,Sunderland,0.800151082883932,0.1258668532126806,0.07398206390338735
Brentford,Fulham,0.5326611893749199,0.18970336811501895,0.277635442510061
Chelsea,Manchester United,0.6578452440353185,0.1785530186755067,0.1636017372891748
Crystal Palace,West Ham,0.566325215334712,0.20168858275912893,0.23198620190615904
Everton,Liverpool,0.20407742307605647,0.18938128768641352,0.6065412892375298
Leeds,Wolverhampton Wanderers,0.3352096254710791,0.19377671002970678,0.4710136644992142
Manchester City,Arsenal,0.4134005367081265,0.2220049698083352,0.3645944934835384
Newcastle United,Bournemouth,0.5345862594508933,0.19193795244346656,0.27347578810564
Nottingham Forest,Burnley,0.7025357630089941,0.1550069346793013,0.1424573023117046
Tottenham Hotspur,Brighton,0.35589172776478656,0.1793107366041536,0.46479753563105985
Arsenal,Newcastle United,0.5079410817704357,0.2072879997748778,0.2847709184546865
Bournemouth,Leeds,0.6592355857214824,0.1663775173475735,0.17438689693094397
Brighton,Chelsea,0.30971527204649274,0.19604211607910965,0.49424261187439766
Burnley,Manchester City,0.07497764644490487,0.10879538684449626,0.816226966710599
Fulham,Aston Villa,0.3142937384610108,0.20942460438659397,0.4762816571523953
Liverpool,Crystal Palace,0.6202746286481005,0.1739035014213952,0.20582186993050453
Manchester United,Brentford,0.27421497394801153,0.21553392224401507,0.5102511038079737
Sunderland,Nottingham Forest,0.1091848101038197,0.15561148916478065,0.7352037007313996
West Ham,Everton,0.3011812915258019,0.24158894347927556,0.45722976499492257
Wolverhampton Wanderers,Tottenham Hotspur,0.37679963588003057,0.19777049525699755,0.42542986886297196
Arsenal,Fulham,0.6607881025632025,0.17576435327809053,0.16344754415870677
Aston Villa,Tottenham Hotspur,0.5833343541943172,0.1760882662623794,0.24057737954330335
Bournemouth,Crystal Palace,0.3891628715779681,0.22241665652705425,0.38842047189497775
Brentford,West Ham,0.6218561506943484,0.17572983428123823,0.20241401502441342
Chelsea,Nottingham Forest,0.5143141441755712,0.20066455925853352,0.2850212965658952
Everton,Manchester City,0.25974655284311965,0.22609697615819224,0.514156470998688
Leeds,Burnley,0.48079160064197984,0.19327146787359498,0.32593693148442526
Manchester United,Liverpool,0.11366215296757066,0.14021448355863664,0.7461233634737927
