home_team,away_team,home_win_prob,draw_prob,away_win_prob
West Ham,Newcastle United,0.21760007073294083,0.19069994173957963,0.5916999875274795
Aston Villa,Bournemouth,0.46839198712426405,0.21921883450693808,0.31238917836879776
Brentford,Newcastle United,0.37164078632372455,0.2090379353467428,0.41932127832953264
Chelsea,Wolverhampton Wanderers,0.7020275166715021,0.16345538092647052,0.13451710240202738
Crystal Palace,Brighton,0.4051357012078082,0.21024922820733785,0.38461507058485406
Everton,Fulham,0.4856535258577781,0.23411719094209987,0.2802292832001221
Manchester City,Liverpool,0.38657898216761627,0.18616805584038043,0.42725296199200324
Nottingham Forest,Leeds,0.6835942347994269,0.1551991135867097,0.16120665161386344
Sunderland,Arsenal,0.05362911302847717,0.1134502494392491,0.8329206375322737
Tottenham Hotspur,Manchester United,0.5236753623436022,0.18383522506822977,0.29248941258816796
West Ham,Burnley,0.49402863052718804,0.21046195531481707,0.295509414157995
Arsenal,Tottenham Hotspur,0.6735304488314198,0.152928203730755,0.17354134743782532
Bournemouth,West Ham,0.5641146745164927,0.2048510856053409,0.2310342398781664
Brighton,Brentford,0.4278657346407785,0.20484864076761397,0.3672856245916075
Burnley,Chelsea,0.10600000607423099,0.1381968813185308,0.7558031126072382
Fulham,Sunderland,0.6433786126457551,0.20320435343977986,0.1534170339144651
Leeds,Aston Villa,0.19772638296449685,0.17409338946802771,0.6281802275674755
Liverpool,Nottingham Forest,0.640222042564316,0.16269317261909752,0.19708478481658634
Manchester United,Everton,0.37815369364820783,0.24390128353036902,0.3779450228214231
Newcastle United,Manchester City,0.31074184504853736,0.19807255794082296,0.49118559701063963
Wolverhampton Wanderers,Crystal Palace,0.2284362764298184,0.2106680713705995,0.560895652199582
Aston Villa,Wolverhampton Wanderers,0.6537936598495263,0.18007314686646006,0.16613319328401335
Brentford,Burnley,0.6947225361558619,0.1547255049098703,0.15055195893426804
Chelsea,Arsenal,0.29857937431789655,0.22111131756066155,0.4803093081214418
Crystal Palace,Manchester United,0.4118042043407504,0.22618644083288364,0.36200935482636587
Everton,Newcastle United,0.4063530415014659,0.2357754703907415,0.35787148810779257
Manchester City,Leeds,0.8567260621629985,0.08332325395305817,0.0599506838839432
Nottingham Forest,Brighton,0.439995959706272,0.19946683162563023,0.3605372086680977
Sunderland,Bournemouth,0.1432122955612583,0.18576882014882748,0.6710188842899142
Tottenham Hotspur,Fulham,0.5369472633931898,0.18213253367436824,0.28092020293244185
West Ham,Liverpool,0.09152575007058716,0.11286799489862984,0.795606255030783
Arsenal,Brentford,0.740429196074269,0.1505935174067881,0.10897728651894259
Bournemouth,Everton,0.37419792136790075,0.25393341270418324,0.3718686659279159
Brighton,Aston Villa,0.3510108076294297,0.21159206998034463,0.4373971223902257
Burnley,Crystal Palace,0.17717177398353753,0.18236900680536627,0.640459219211096
Fulham,Manchester City,0.18807902353590503,0.18180381237625104,0.630117164087844
Leeds,Chelsea,0.13668536189181055,0.14164349433699122,0.7216711437711982
Liverpool,Sunderland,0.8905548653307183,0.07369745303305236,0.03574768163622943
Manchester United,West Ham,0.5239540849224114,0.2116109115571155,0.26443500352047317
Newcastle United,Tottenham Hotspur,0.5028066840466868,0.17951562816806968,0.3176776877852434
Wolverhampton Wanderers,Nottingham Forest,0.2080689219951474,0.19202732317066265,0.59990375483419
Aston Villa,Arsenal,0.24272095076291322,0.21281358965306735,0.5444654595840195
Bournemouth,Chelsea,0.27121113754080906,0.21354455643016013,0.5152443060290308
Brighton,West Ham,0.5684582838713035,0.1885789898295943,0.24296272629910215
Everton,Nottingham Forest,0.4087327996118968,0.23461537289461412,0.35665182749348906
Fulham,Crystal Palace,0.3307762326721328,0.22788087715730712,0.4413428901705601
Leeds,Liverpool,0.07114425112383971,0.08599491942121484,0.8428608294549454
Manchester City,Sunderland,0.8763131443965164,0.08407668387819113,0.03961017172529258
Newcastle United,Burnley,0.7637259529115759,0.12721372846826612,0.10906031862015794
Tottenham Hotspur,Brentford,0.5130293577921131,0.18432117370956,0.3026494684983268
Wolverhampton Wanderers,Manchester United,0.2679040665410887,0.2155328888428872,0.5165630446160241
Arsenal,Wolverhampton Wanderers,0.8269587247206807,0.10944982890030305,0.0635914463790163
Brentford,Leeds,0.7009411048511862,0.146545096580346,0.1525137985684678
Burnley,Fulham,0.21805868545022647,0.19392473211559458,0.5880165824341788
Chelsea,Everton,0.5103519597155631,0.23469901891329395,0.254949021371143
Crystal Palace,Manchester City,0.23204455716400174,0.20110659849886062,0.5668488443371376
Liverpool,Brighton,0.6897185786711422,0.14288327079496974,0.16739815053388823
Manchester United,Bournemouth,0.36757130606376587,0.21992611096638182,0.4125025829698522
Nottingham Forest,Tottenham Hotspur,0.4155844325123952,0.1925209250664628,0.391894642421142
Sunderland,Newcastle United,0.12404600444893069,0.16582815908764237,0.7101258364634271
West Ham,Aston Villa,0.2271538322732532,0.20883697352744857,0.5640091941992982
Aston Villa,Manchester United,0.4981307533985589,0.21141747794314605,0.2904517686582949
Bournemouth,Burnley,0.6588844124256159,0.17322384832433962,0.16789173925004433
Brighton,Sunderland,0.7195898494346588,0.15985421716382076,0.12055593340152031
Everton,Arsenal,0.21980695665274394,0.22632211808643077,0.5538709252608253
Fulham,Nottingham Forest,0.3081487491785245,0.21374344566113962,0.4781078051603359
Leeds,Crystal Palace,0.220215787953798,0.17963967477690568,0.6001445372692964
Manchester City,West Ham,0.7874066087704731,0.12079892898714152,0.09179446224238551
Newcastle United,Chelsea,0.3535689848489224,0.20807513458537874,0.4383558805656989
Tottenham Hotspur,Liverpool,0.23183805013198422,0.15259925664500434,0.6155626932230115
Wolverhampton Wanderers,Brentford,0.25871847763193967,0.21200904355453137,0.529272478813529
Arsenal,Brighton,0.7164286047196656,0.1470918851485565,0.13647951013177795
Brentford,Bournemouth,0.39834127611031767,0.21601745559817087,0.3856412682915116
Burnley,Everton,0.17995616238778525,0.20542979631505376,0.614614041297161
Chelsea,Aston Villa,0.4959788068231659,0.22058931805960685,0.28343187511722717
Crystal Palace,Tottenham Hotspur,0.37769090023320856,0.2008246042709172,0.4214844954958742
Liverpool,Wolverhampton Wanderers,0.8152212506247797,0.10582277126673444,0.07895597810848581
Manchester United,Newcastle United,0.33922128870162094,0.2116540701649634,0.44912464113341555
Nottingham Forest,Manchester City,0.2542516756472202,0.19610596589266113,0.5496423584601189
Sunderland,Leeds,0.3306552803427849,0.22525102623083199,0.4440936934263831
West Ham,Fulham,0.30113700463356924,0.21807219557219712,0.48079079979423367
Arsenal,Aston Villa,0.6404847245696116,0.18798154310275333,0.17153373232763489
Brentford,Tottenham Hotspur,0.41832124319010433,0.18918336975663477,0.3924953870532609
Burnley,Newcastle United,0.1442376745364317,0.154914036259927,0.7008482892036414
Chelsea,Bournemouth,0.5273302316335424,0.20994187028875205,0.2627278980777056
Crystal Palace,Fulham,0.44134289017056005,0.22788087715730712,0.3307762326721328
Liverpool,Leeds,0.8673587571080988,0.07658997246330711,0.05605127042859408
Manchester United,Wolverhampton Wanderers,0.5326829048459961,0.21059304949282273,0.25672404566118107
Nottingham Forest,Everton,0.4011754568002554,0.2447787315229496,0.35404581167679516
Sunderland,Manchester City,0.06893503564861474,0.11949897267443939,0.8115659916769459
West Ham,Brighton,0.25667448732834947,0.18950391738019287,0.5538215952914578
Aston Villa,Nottingham Forest,0.45028947850123496,0.21450250526557701,0.335208016233188
Bournemouth,Arsenal,0.18188366474142864,0.19514038193686026,0.6229759533217112
Brighton,Burnley,0.6670434543771473,0.15898779672374191,0.17396874889911088
Everton,Brentford,0.4884861237320615,0.23720280460894794,0.2743110716589905
Fulham,Liverpool,0.1399300599261984,0.14347333559354236,0.7165966044802593
Leeds,Manchester United,0.27015523930848745,0.19123037685694208,0.5386143838345705
Manchester City,Chelsea,0.49550411315619564,0.20128952473416903,0.30320636210963536
Newcastle United,Crystal Palace,0.4902557492662558,0.20748297826389162,0.3022612724698527
Tottenham Hotspur,Sunderland,0.7868485803996811,0.12413685276138497,0.08901456683893405
Wolverhampton Wanderers,West Ham,0.38216837991057956,0.22748610710945896,0.39034551297996156
Arsenal,Liverpool,0.44411533951463017,0.19639323588417013,0.35949142460119965
Bournemouth,Tottenham Hotspur,0.39179769098527145,0.19725903935559955,0.41094326965912903
Brentford,Sunderland,0.7344804174323446,0.15842069391034436,0.10709888865731094
Burnley,Manchester United,0.2171840713065057,0.19533544811443249,0.5874804805790618
Crystal Palace,Aston Villa,0.35230798383698775,0.23688246902629784,0.4108095471367144
Everton,Wolverhampton Wanderers,0.6053667781190009,0.2092249460597342,0.1854082758212649
Fulham,Chelsea,0.2232811292078235,0.20122822645675403,0.5754906443354225
Manchester City,Brighton,0.6723082864676755,0.1526899683440784,0.17500174518824615
Newcastle United,Leeds,0.7676377378975434,0.12103682636852472,0.11132543573393187
West Ham,Nottingham Forest,0.22885784665998318,0.1952218938090408,0.575920259530976
Aston Villa,Everton,0.4507340808622455,0.24610410246364775,0.30316181667410685
Brighton,Bournemouth,0.37720783076075776,0.20570059781248543,0.4170915714267567
Chelsea,Brentford,0.5883049690065525,0.19896749121569274,0.21272753977775483
Leeds,Fulham,0.26672343647569025,0.18842723800388786,0.5448493255204219
Liverpool,Burnley,0.8674276534703503,0.07906736511474084,0.05350498141490896
Manchester United,Manchester City,0.23034953125432486,0.18916753284740492,0.5804829358982702
Nottingham Forest,Arsenal,0.20044609330408275,0.19443056455271135,0.6051233421432058
Sunderland,Crystal Palace,0.1501119802628182,0.1954933703522584,0.6543946493849235
Tottenham Hotspur,West Ham,0.6475313803050569,0.16037861951638455,0.19209000017855865
Wolverhampton Wanderers,Newcastle United,0.19703038425393407,0.1869791623965835,0.6159904533494824
Arsenal,Manchester United,0.681414653030736,0.1644775176226052,0.1541078293466588
Bournemouth,Liverpool,0.1808393259747517,0.1619587763775014,0.6572018976477468
Brentford,Nottingham Forest,0.38250466739987005,0.20958121657844628,0.4079141160216835
Burnley,Tottenham Hotspur,0.17089720233268876,0.15344045500277886,0.6756623426645323
Crystal Palace,Chelsea,0.26714959139953787,0.21667598361918275,0.5161744249812794
Everton,Leeds,0.6745978425203384,0.17006126721114986,0.1553408902685118
Fulham,Brighton,0.34583150657591183,0.20452131017786074,0.4496471832462273
Manchester City,Wolverhampton Wanderers,0.7999753472073814,0.11611049932075587,0.08391415347186275
Newcastle United,Aston Villa,0.4531943249584266,0.2139568548886623,0.33284882015291095
West Ham,Sunderland,0.5624035468242012,0.22773061221359422,0.20986584096220456
Aston Villa,Brentford,0.5287146949607038,0.21193298433213903,0.2593523207071573
Brighton,Everton,0.3708575983352193,0.23079737048856142,0.39834503117621933
Chelsea,West Ham,0.6874455058904682,0.167463549209629,0.14509094489990268
Leeds,Arsenal,0.08199525186844049,0.10956607486641065,0.8084386732651487
Liverpool,Newcastle United,0.6345748102429734,0.1643511661263999,0.20107402363062693
Manchester United,Fulham,0.42550655047403435,0.2208100341294457,0.3536834153965199
Nottingham Forest,Crystal Palace,0.4160019318771008,0.22258507864436788,0.3614129894785314
Sunderland,Burnley,0.33177680902552875,0.2370362425982305,0.4311869483762407
Tottenham Hotspur,Manchester City,0.2969783190712266,0.17695887400446164,0.5260628069243117
Wolverhampton Wanderers,Bournemouth,0.2213325929017026,0.20297138240402707,0.5756960246942703
Arsenal,Sunderland,0.8859326863128134,0.08203754899008188,0.03202976469710469
Bournemouth,Aston Villa,0.35875049672701687,0.23266790819955216,0.4085815950734309
Brighton,Crystal Palace,0.38461507058485406,0.21024922820733785,0.4051357012078081
Burnley,West Ham,0.3096424866648015,0.21520516321878078,0.4751523501164179
Fulham,Everton,0.32189889957279455,0.25103300005558105,0.42706810037162457
Leeds,Nottingham Forest,0.19441656179699984,0.1623892602497804,0.6431941779532198
Liverpool,Manchester City,0.48424628884723486,0.1892451198760118,0.32650859127675336
Manchester United,Tottenham Hotspur,0.35221828967749486,0.1948783972348856,0.4529033130876195
Newcastle United,Brentford,0.5473460714464601,0.195464184755352,0.25718974379818793
Wolverhampton Wanderers,Chelsea,0.1408427271198574,0.16884153105053584,0.6903157418296069
Aston Villa,Brighton,0.5014895216210917,0.1979297777907768,0.30058070058813147
Brentford,Arsenal,0.17229773278082708,0.18472885393889843,0.6429734132802745
Chelsea,Leeds,0.7655709669490289,0.12789578107597652,0.1065332519749947
Crystal Palace,Burnley,0.6404592192110962,0.1823690068053663,0.17717177398353756
Everton,Bournemouth,0.4270159628911071,0.24143897898511257,0.3315450581237804
Manchester City,Fulham,0.693940729343465,0.15639290045981252,0.14966637019672263
Nottingham Forest,Wolverhampton Wanderers,0.59990375483419,0.19202732317066265,0.20806892199514743
Sunderland,Liverpool,0.045407953101143726,0.08171532606316315,0.8728767208356931
Tottenham Hotspur,Newcastle United,0.4310482298456356,0.18572058090971433,0.38323118924464994
West Ham,Manchester United,0.2898341101560324,0.2160924735965316,0.4940734162474358
Aston Villa,Leeds,0.7288350233426043,0.14181610357978125,0.12934887307761453
Brentford,Brighton,0.4376854303952113,0.19594934856453355,0.36636522104025526
Chelsea,Burnley,0.7667699900800173,0.13279313644151447,0.10043687347846826
Crystal Palace,Wolverhampton Wanderers,0.5608956521995819,0.2106680713705995,0.2284362764298184
Everton,Manchester United,0.44506391053592126,0.23312161485310623,0.32181447461097257
Manchester City,Newcastle United,0.6122015089385362,0.17664334623679842,0.21115514482466555
Nottingham Forest,Liverpool,0.1970847848165864,0.16269317261909752,0.6402220425643161
Sunderland,Fulham,0.18388108155714342,0.20815143427891167,0.6079674841639449
Tottenham Hotspur,Arsenal,0.24641887136449842,0.1768132146025109,0.5767679140329907
West Ham,Bournemouth,0.2435504505992081,0.20557486280247056,0.5508746865983212
Arsenal,Chelsea,0.5434821205956696,0.2053123732755317,0.2512055061287988
Bournemouth,Sunderland,0.7028515682194671,0.17879398142049918,0.11835445036003375
Brighton,Nottingham Forest,0.36053720866809774,0.19946683162563023,0.43999595970627203
Burnley,Brentford,0.19405263434671988,0.18264192421151076,0.6233054414417696
Fulham,Tottenham Hotspur,0.32561741224091173,0.1947657154878752,0.47961687227121297
Leeds,Manchester City,0.10315974476506905,0.11660666735746286,0.7802335878774682
Liverpool,West Ham,0.8048523369758116,0.10981116995707055,0.0853364930671179
Manchester United,Crystal Palace,0.3753679194953133,0.22432924027979054,0.400302840224896
Newcastle United,Everton,0.46558858610057413,0.23016005875629666,0.30425135514312923
Wolverhampton Wanderers,Aston Villa,0.2037740500925555,0.2056867375089493,0.590539212398495
Aston Villa,Chelsea,0.3424765555696445,0.2202141478072918,0.4373092966230637
Bournemouth,Brentford,0.44292844839336304,0.22422667746884445,0.3328448741377925
Brighton,Arsenal,0.16859310238534422,0.16968905087212388,0.661717846742532
Everton,Burnley,0.6764538082477589,0.17781327450382542,0.1457329172484156
Fulham,West Ham,0.4947007984174971,0.21861365668117433,0.28668554490132864
Leeds,Sunderland,0.5473211142797356,0.21040641341626062,0.24227247230400373
Manchester City,Nottingham Forest,0.6161087838351563,0.17514658189796803,0.20874463426687567
Newcastle United,Manchester United,0.5304541515031501,0.195650204126886,0.27389564436996394
Tottenham Hotspur,Crystal Palace,0.4756474353297161,0.1916965191739672,0.3326560454963168
Wolverhampton Wanderers,Liverpool,0.07895597810848583,0.10582277126673445,0.8152212506247798
Arsenal,Everton,0.643780097595444,0.1996637442868013,0.15655615811775483
Brentford,Wolverhampton Wanderers,0.6028181997365979,0.1876142561854741,0.2095675440779281
Burnley,Bournemouth,0.16789173925004436,0.17322384832433968,0.6588844124256161
Chelsea,Newcastle United,0.5048711831151063,0.20823927201292947,0.2868895448719643
Crystal Palace,Leeds,0.6407937818735647,0.17428051899437264,0.18492569913206264
Liverpool,Tottenham Hotspur,0.6604635389082312,0.14579251716470956,0.1937439439270592
Manchester United,Aston Villa,0.34978623797817476,0.22514926543993552,0.42506449658188983
Nottingham Forest,Fulham,0.47810780516033585,0.21374344566113962,0.3081487491785245
Sunderland,Brighton,0.14723900756401628,0.16791405721004846,0.6848469352259352
West Ham,Manchester City,0.12905727405973744,0.1508543727382514,0.7200883532020113
Aston Villa,West Ham,0.6402062439255498,0.1832223551666973,0.176571400907753
Bournemouth,Manchester United,0.4242958469630618,0.2215432179860065,0.3541609350509317
Brighton,Liverpool,0.16739815053388823,0.1428832707949697,0.689718578671142
Everton,Chelsea,0.30780189404505576,0.23567177057920577,0.45652633537573845
Fulham,Burnley,0.5880165824341788,0.19392473211559458,0.2180586854502265
Leeds,Brentford,0.23591456544937892,0.1781430993711282,0.585942335179493
Manchester City,Crystal Palace,0.6318962987628898,0.17808204807356404,0.19002165316354613
Newcastle United,Sunderland,0.7978458401395074,0.1260978347327483,0.07605632512774425
Tottenham Hotspur,Nottingham Forest,0.4463551248547272,0.18597569660433325,0.3676691785409394
Wolverhampton Wanderers,Arsenal,0.08264661998896645,0.13450137795980338,0.7828520020512301
Arsenal,Bournemouth,0.6772875528516415,0.17196549010014106,0.15074695704821767
Brentford,Everton,0.3769789757194146,0.24458278568717148,0.378438238593414
Burnley,Brighton,0.17396874889911085,0.1589877967237419,0.6670434543771473
Chelsea,Manchester City,0.3635022344677318,0.21376840115038753,0.4227293643818806
Crystal Palace,Newcastle United,0.354284943901938,0.2223098562898904,0.42340519980817154
Liverpool,Fulham,0.7165966044802592,0.14347333559354233,0.13993005992619834
Manchester United,Leeds,0.6002961710380487,0.18273811859560923,0.21696571036634207
Nottingham Forest,Aston Villa,0.3835689081196076,0.22581274870937834,0.39061834317101424
Sunderland,Tottenham Hotspur,0.13929222524151746,0.15731046042878163,0.703397314329701
West Ham,Wolverhampton Wanderers,0.4075415349518503,0.22445505296193893,0.3680034120862109
Aston Villa,Sunderland,0.7636258887580258,0.14990303898951357,0.08647107225246077
Brentford,Fulham,0.47166777994979003,0.2112951970304346,0.3170370230197753
Chelsea,Manchester United,0.5492748754464966,0.20129169437760627,0.24943343017589742
Crystal Palace,West Ham,0.5486883805317747,0.21236024334733916,0.23895137612088627
Everton,Liverpool,0.21763893764157108,0.18763546451158705,0.5947255978468418
Leeds,Wolverhampton Wanderers,0.36598877614160996,0.20067665521093744,0.4333345686474527
Manchester City,Arsenal,0.3727494235992399,0.21548515972922727,0.4117654166715327
Newcastle United,Bournemouth,0.48723114892793556,0.20410123061671873,0.3086676204553459
Nottingham Forest,Burnley,0.6816443940145803,0.16236212721736298,0.15599347876805675
Tottenham Hotspur,Brighton,0.4838185751342632,0.175442079664845,0.3407393452008918
Arsenal,Newcastle United,0.6632568887085839,0.17316582737159056,0.16357728391982554
Bournemouth,Leeds,0.6610174369118184,0.16519598001138927,0.1737865830767925
Brighton,Chelsea,0.26186779999842036,0.19250094699372436,0.5456312530078553
Burnley,Manchester City,0.07960806871867226,0.1119652946009947,0.808426636680333
Fulham,Aston Villa,0.3022050098039699,0.22749524823944967,0.47029974195658053
Liverpool,Crystal Palace,0.6584823706897794,0.1638088117924485,0.1777088175177721
Manchester United,Brentford,0.4134275666675119,0.22121744006370284,0.3653549932687853
Sunderland,Nottingham Forest,0.132264124543084,0.17249415467866328,0.6952417207782527
West Ham,Everton,0.24902342957124546,0.2360362255875157,0.5149403448412389
Wolverhampton Wanderers,Tottenham Hotspur,0.2283863893024855,0.17795898894169934,0.5936546217558152
Arsenal,Fulham,0.7286305524863581,0.15211191709073535,0.11925753042290671
Aston Villa,Tottenham Hotspur,0.4699724051155175,0.1925131769209577,0.3375144179635247
Bournemouth,Crystal Palace,0.39086309169939054,0.2301217117373151,0.3790151965632943
Brentford,West Ham,0.5928593517460125,0.18969428845493075,0.21744635979905674
Chelsea,Nottingham Forest,0.5084896431776958,0.2070752095898772,0.284435147232427
Everton,Manchester City,0.2766980231027709,0.22431638277257043,0.4989855941246586
Leeds,Burnley,0.458305738731375,0.195073951348045,0.34662030992058
Manchester United,Liverpool,0.17189084453306042,0.15351570339027704,0.6745934520766625
Newcastle United,Brighton,0.5263203637402388,0.1832951110432281,0.2903845252165329
Wolverhampton Wanderers,Sunderland,0.5422598776017526,0.23503198750788284,0.22270813489036442
Brighton,Wolverhampton Wanderers,0.5746757028428032,0.18720436940733926,0.2381199277498575
Burnley,Aston Villa,0.15762979795149074,0.17557061902785698,0.6667995830206522
Crystal Palace,Everton,0.3691703771788757,0.25852714595845955,0.3723024768626648
Fulham,Bournemouth,0.32481191177306734,0.22243807628890808,0.45275001193802455
Liverpool,Chelsea,0.5263023734104302,0.18853026908450132,0.2851673575050685
Manchester City,Brentford,0.6938340504251752,0.1580970125708851,0.14806893700393978
Nottingham Forest,Newcastle United,0.3847069865438516,0.21221414897088436,0.403078864485264
Sunderland,Manchester United,0.1776318654108545,0.20558362296568164,0.616784511623464
Tottenham Hotspur,Leeds,0.7333142390561515,0.12761395990274585,0.1390718010411026
West Ham,Arsenal,0.10019987965182403,0.1436222266869461,0.75617789366123
Arsenal,Burnley,0.872305619831779,0.08219747193932443,0.04549690822889654
Aston Villa,Liverpool,0.2428587498985763,0.17961216675578023,0.5775290833456435
Bournemouth,Manchester City,0.23467662692216462,0.1980271833078255,0.56729618977001
Brentford,Crystal Palace,0.40204817065513937,0.2205563367267928,0.37739549261806776
Chelsea,Tottenham Hotspur,0.5220610353942262,0.18621471407848922,0.2917242505272845
Everton,Sunderland,0.7117578700865538,0.1853585991975275,0.10288353071591859
Leeds,Brighton,0.2136048590613066,0.15892112464120384,0.6274740162974894
Manchester United,Nottingham Forest,0.3482032334454637,0.21284931249819503,0.4389474540563412
