home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Everton,Ipswich Town,0.6870495518774107,0.18567460597809343,0.1272758421444959,0.6018411491594302,0.4154130434262402,0.10489738557811328,2.26,0.88
Newcastle United,Hull City,0.7725881057672054,0.14577634072967052,0.08163555350312397,0.6515866573245314,0.4658997248500778,0.07313409554752973,2.62,0.76
Nottingham Forest,Coventry City,0.7100248371476623,0.20104592090881004,0.08892924194352765,0.4497512340448955,0.5787682707428252,0.14395901015416357,1.94,0.55
Bournemouth,Liverpool,0.3373629280619124,0.23217975720631479,0.4304573147317728,0.6404060788327309,0.170481777945403,0.21225904485359848,1.55,1.77
Leeds,Crystal Palace,0.506845078287698,0.2504866435434066,0.2426682781688956,0.5066970602616879,0.34285200369261654,0.19324921900066083,1.64,1.07
Manchester City,Sunderland,0.7213964400040822,0.1816336579227573,0.09696990207316045,0.5406051964689501,0.5066677147538416,0.1131947121430511,2.18,0.68
Fulham,Manchester United,0.2909220852451878,0.24079907757783808,0.4682788371769739,0.5804976974088345,0.17946553191567177,0.2682980329947719,1.32,1.72
Arsenal,Leeds,0.5922014493068268,0.23513488361085025,0.1726636670823229,0.4870810688523452,0.4241033962203344,0.16927986565183023,1.78,0.86
Aston Villa,Brentford,0.3766007737010799,0.24601001275562184,0.37738921354329824,0.581408640196941,0.21879365234486253,0.21918286796922995,1.52,1.52
Chelsea,Bournemouth,0.4616748926616877,0.22616337708031106,0.31216173025800126,0.659117352254395,0.2168445162342138,0.15161498666335804,1.89,1.53
Ipswich Town,Fulham,0.1920674922308932,0.22439426956068986,0.583538238208417,0.5555709146099697,0.14824057263687704,0.3628829455201406,1.01,1.91
Sunderland,Brighton,0.3460273365223977,0.2897421054682124,0.36423055800938986,0.40740956082568236,0.3079435078603447,0.319328040763403,1.14,1.18
Manchester United,Tottenham Hotspur,0.5146889238629604,0.22958553815513294,0.25572553798190667,0.604754935455624,0.28026256470168615,0.15354490426201878,1.87,1.27
Crystal Palace,Nottingham Forest,0.3226927485920685,0.2711215696270272,0.4061856817809044,0.4697626605942276,0.25434404281545675,0.3027916802967247,1.19,1.37
Hull City,Everton,0.16019712437169462,0.2117342782285468,0.6280685973997585,0.5579935612180128,0.13387613090207517,0.3974668849256109,0.92,2.01
Liverpool,Manchester City,0.2148542641343807,0.212005959446441,0.5731397764191785,0.6404044934383859,0.12335574420826231,0.29319039608770026,1.23,2.09
Coventry City,Newcastle United,0.07847503766406672,0.18309182168252122,0.7384331406534119,0.4833591063881218,0.12510295665401364,0.5820951041750979,0.54,2.08
Everton,Chelsea,0.3503972809815976,0.24062754010984447,0.40897517890855783,0.6038321767985305,0.1944218441630278,0.22235220092360586,1.5,1.64
Brentford,Liverpool,0.39697733493229975,0.23034352098589073,0.3726791440818096,0.6560158051366697,0.1881542802576696,0.1775944980370313,1.73,1.67
Fulham,Hull City,0.6867582439190886,0.18605269181367956,0.1271890642672317,0.5999500310354707,0.4167410253190877,0.10549559393848859,2.25,0.88
Manchester City,Ipswich Town,0.9174944110957184,0.06033184014608202,0.022173748758199566,0.800793184712345,0.5649726243678163,0.02323610589722896,3.8,0.57
Newcastle United,Aston Villa,0.44856783279831997,0.25259151331825747,0.2988406538834226,0.5343767972056792,0.28616355537183397,0.2061160901920968,1.58,1.25
Bournemouth,Sunderland,0.44867744880331795,0.26743003584111386,0.2838925153555684,0.4696871848427442,0.3298790542961885,0.23352248261844977,1.45,1.11
Brighton,Crystal Palace,0.4785767664019842,0.25823505130083174,0.2631881822971841,0.4922499054650987,0.3338311420449001,0.21063170996600744,1.56,1.1
Leeds,Manchester United,0.3818225267375618,0.24991435288572664,0.36826312037671166,0.5634844304075665,0.23144309782740724,0.22456066104087805,1.49,1.46
Nottingham Forest,Arsenal,0.18319512432684973,0.25337136745351707,0.5634335082196331,0.43792813802549185,0.19831124947774434,0.44039432388413546,0.82,1.62
Tottenham Hotspur,Coventry City,0.7428413658356866,0.1759684468331818,0.08119018733113167,0.5174555964891219,0.5549243740063738,0.11401182620355572,2.17,0.59
Ipswich Town,Nottingham Forest,0.14748139727304835,0.20413112732477076,0.6483874754021809,0.5660125564807088,0.1255569910993921,0.40896559078091416,0.89,2.08
Aston Villa,Manchester City,0.16188323163123683,0.20370907849789124,0.6344076898708718,0.595145478736186,0.12054903930627532,0.37315405837895477,0.99,2.12
Arsenal,Everton,0.6435904795746107,0.21699976931876191,0.13940975110662748,0.5000361384441743,0.460030885829066,0.14797003589231403,1.91,0.78
Coventry City,Fulham,0.11671892727014495,0.22556218504364867,0.6577188876862063,0.4296798980935617,0.16761269656917366,0.5379531386614697,0.62,1.79
Chelsea,Tottenham Hotspur,0.4748379549002859,0.23093425258722064,0.2942277925124934,0.6269054387161462,0.24305747181849613,0.1591837250715686,1.84,1.41
Crystal Palace,Newcastle United,0.30130993134880746,0.26383573343127587,0.43485433521991673,0.4906618661222923,0.23086568706986862,0.30656894596206286,1.18,1.47
Hull City,Brentford,0.11375339738586976,0.16469245544472924,0.7215541471694011,0.6642602675422472,0.0806619641249061,0.39580042879278365,0.93,2.52
Liverpool,Brighton,0.4991855359176614,0.23614938070211497,0.2646650833802237,0.5831709899513828,0.28502793455469166,0.1668768999141144,1.79,1.26
Manchester United,Bournemouth,0.5030225088592877,0.22553745076278756,0.2714400403779248,0.6361816481732755,0.25292024929107293,0.14610520905122631,1.92,1.37
Sunderland,Leeds,0.3247839006624611,0.2861460764866822,0.38907002285085684,0.41711301504151677,0.2885124612007217,0.3283066968754956,1.11,1.24
Chelsea,Manchester United,0.3908430879607391,0.2273992544166324,0.3817576576226286,0.6710857001723742,0.1776089710488019,0.17377303547730835,1.75,1.73
Bournemouth,Leeds,0.37879127244246946,0.2564782075419814,0.36473052001554923,0.5345382694992084,0.2465395081383951,0.23909016903036426,1.43,1.4
Brentford,Nottingham Forest,0.46339966478383493,0.24665161548762318,0.28994871972854197,0.5547172568430035,0.28190814556519633,0.1916071193868501,1.65,1.27
Coventry City,Sunderland,0.1132761047481126,0.2481243833528161,0.6385995118990714,0.3611406738175768,0.20065685599339306,0.5845952126187327,0.54,1.61
Hull City,Ipswich Town,0.38428748725819134,0.24754995392021772,0.368162558821591,0.5741428747394306,0.22667796447948826,0.21862601975899337,1.52,1.48
Manchester City,Brighton,0.6918782245811829,0.18789156556952438,0.12023020984929253,0.5750780495681748,0.44331133294261693,0.11117618781336568,2.2,0.81
Tottenham Hotspur,Crystal Palace,0.44931177593397903,0.258042304086215,0.2926459199798061,0.5094733764326053,0.30299315925698794,0.2161874745849904,1.53,1.19
Aston Villa,Fulham,0.4820652237759723,0.24867437063993408,0.2692604055840937,0.5337109854946152,0.30736804766098,0.19243260604564988,1.65,1.18
Liverpool,Arsenal,0.2733533301564436,0.24428046972954948,0.482366200114007,0.5546200548254742,0.18409028845034794,0.29353346603264574,1.23,1.69
Newcastle United,Everton,0.468167868425977,0.2579609841732276,0.2738711474007954,0.4998691287303276,0.3215760809913401,0.21193885190077064,1.55,1.13
Arsenal,Hull City,0.8861449641123261,0.08379455663407846,0.030060479253595167,0.7144320191394485,0.5934673184741173,0.040308851832608364,3.23,0.52
Brighton,Brentford,0.37683035852265706,0.2548028017218118,0.3683668397555312,0.5419033140528308,0.24120935910942135,0.2367732925214488,1.44,1.42
Crystal Palace,Liverpool,0.2609257544358656,0.23496750078217923,0.5041067447819553,0.5853702640482938,0.16429630785437732,0.2866076386892775,1.25,1.81
Everton,Coventry City,0.7371963876005044,0.1814130839448277,0.08139052845466804,0.49765938590197706,0.5666194427284132,0.12123184509951278,2.11,0.57
Fulham,Newcastle United,0.322995261403624,0.2599403245251984,0.41706441407117767,0.5133099685950336,0.22944374944244778,0.2809735887872493,1.27,1.47
Ipswich Town,Bournemouth,0.14432659566234865,0.18756391703777087,0.6681094872998805,0.6324737837056389,0.1010337290539999,0.37211592652210157,0.99,2.29
Leeds,Tottenham Hotspur,0.45793769059937434,0.25491495424657684,0.2871473551540488,0.5191732165091282,0.30189930073311005,0.2083571514816856,1.57,1.2
Manchester United,Aston Villa,0.5013247269993965,0.23204675495161015,0.26662851804899357,0.6028027835783418,0.27344023073138524,0.15883652786628707,1.84,1.3
Nottingham Forest,Manchester City,0.13983238885986451,0.20878720908295315,0.6513804020571824,0.5321471162795136,0.13521890788257496,0.44005793525430775,0.82,2.0
Sunderland,Chelsea,0.32082290836415034,0.25286006795369703,0.4263170236821523,0.5419140734269148,0.21281186558930626,0.2683489154000486,1.32,1.55
Aston Villa,Sunderland,0.4526613130729284,0.2716548794323526,0.27568380749471905,0.4506485588164008,0.3461930723432959,0.24001063833919298,1.43,1.06
Bournemouth,Nottingham Forest,0.40416765448009484,0.25623074272884094,0.3396016027910641,0.5325890844188476,0.26157953808958523,0.22722284309584126,1.48,1.34
Brentford,Everton,0.4949047147715482,0.24268683765838941,0.2624084475700625,0.5535368420341431,0.30214800797279945,0.17968657028701251,1.72,1.2
Chelsea,Leeds,0.4236472038784608,0.24209198335129645,0.3342608127702428,0.5932874322533889,0.23592429606670967,0.19248205990438394,1.65,1.44
Coventry City,Crystal Palace,0.11712570695204048,0.22693949539060815,0.6559347976573514,0.42617309267897585,0.16947623451396557,0.5393551582398872,0.62,1.78
Hull City,Brighton,0.14143464674038056,0.20048745456368008,0.6580778986959395,0.5691819149957442,0.12190927342836574,0.41525763876344124,0.88,2.11
Liverpool,Manchester United,0.44300271479634246,0.22676438191262285,0.33023290329103455,0.664004174681453,0.20491982900660027,0.15638219889297164,1.86,1.59
Manchester City,Fulham,0.7592227005296578,0.15403069772197256,0.08674660174836962,0.6299751363189571,0.46956255677587616,0.08094881396141591,2.52,0.76
Newcastle United,Arsenal,0.23433104146957456,0.25526057030849325,0.5104083882219322,0.48190765370085115,0.20166403619560944,0.3636270554203866,1.01,1.6
Tottenham Hotspur,Ipswich Town,0.6913922022698472,0.18121962214356513,0.12738817558658763,0.622274208437949,0.4022268605633917,0.09824550499282675,2.32,0.91
Arsenal,Manchester City,0.33952887733929066,0.26936115966532875,0.39110996299538064,0.4796618002339176,0.25769541410909114,0.28719403086032597,1.25,1.36
Brighton,Newcastle United,0.3856595076403992,0.266641819855535,0.34769867250406583,0.49131801197651986,0.2765837604265526,0.2552176275122989,1.37,1.29
Crystal Palace,Hull City,0.6579898084192082,0.20110389411792082,0.14090629746287087,0.5655078049324671,0.4182412599358502,0.12303933196732908,2.1,0.87
Everton,Liverpool,0.31581120070933316,0.24313792848218965,0.4410508708084772,0.5822609533676424,0.18968460539634144,0.25182873308266046,1.38,1.66
Fulham,Bournemouth,0.3519682612586866,0.25055857440578855,0.397473164335525,0.5591254202757402,0.2188413081849574,0.24210919703538406,1.42,1.52
Ipswich Town,Aston Villa,0.14888957637798728,0.19765817573202757,0.6534522478899852,0.5965911140319745,0.11500673683342814,0.3884524328074107,0.95,2.16
Leeds,Coventry City,0.7838572376484755,0.1539906444319552,0.06215211791956921,0.540195282692964,0.5898743699768736,0.09731863221984499,2.33,0.53
Manchester United,Brentford,0.45723147831575156,0.2312781798142015,0.31149034187004687,0.6345804981723926,0.22907544997724577,0.16262710212813156,1.82,1.47
Nottingham Forest,Chelsea,0.3318193711890004,0.24860531630250754,0.41957531250849206,0.563519792116536,0.20670941096961226,0.25138600543767625,1.38,1.58
Sunderland,Tottenham Hotspur,0.3664011941646465,0.279392683549118,0.35420612228623555,0.443535479366877,0.2959963144147568,0.28869844516381465,1.24,1.22
Aston Villa,Everton,0.43968270103864515,0.2591639783793274,0.30115332058202743,0.5088114239708323,0.2974730610658776,0.22080760445395983,1.51,1.21
Bournemouth,Brighton,0.40325710731099146,0.2578570645742458,0.3388858281147629,0.5256395397230582,0.2653194400039963,0.2307255704396829,1.47,1.33
Brentford,Arsenal,0.24780480638954402,0.24583395321955276,0.5063612403909032,0.5291646491853284,0.18469374438273511,0.3264871108227849,1.12,1.69
Chelsea,Crystal Palace,0.5282592249792271,0.22555241427636794,0.2461883607444052,0.6140474915708475,0.28245474201082715,0.14576108784446778,1.93,1.26
Coventry City,Ipswich Town,0.2535972861249478,0.2836536955431377,0.46274901833191456,0.4000166641116382,0.25804610421244056,0.39204338204529027,0.94,1.35
Hull City,Nottingham Forest,0.14105748000256454,0.1986441223587395,0.660298397638696,0.5762107077943778,0.11920411413921682,0.4114695726171509,0.89,2.13
Liverpool,Sunderland,0.5441986620587652,0.2377940279582915,0.2180073099829432,0.5330177847467501,0.3502458795896648,0.1693482904020395,1.78,1.05
Manchester City,Leeds,0.6707468440868908,0.19559716113153874,0.13365599478157023,0.5733326905646381,0.4237762897244179,0.11724289266741618,2.15,0.86
Newcastle United,Manchester United,0.38394242174989607,0.24626619506715416,0.3697913831829499,0.5800722717605892,0.2231821139316632,0.2161811347304231,1.53,1.5
Tottenham Hotspur,Fulham,0.4492794279673185,0.2572916680004908,0.2934289040321907,0.5128153951696378,0.300744938775327,0.21479573752444245,1.54,1.2
Aston Villa,Crystal Palace,0.4820421073918223,0.24938515024825803,0.2685727423599198,0.5303695440549663,0.30962391710938675,0.1937684479861132,1.64,1.17
Bournemouth,Hull City,0.7500551953915685,0.15359487825338053,0.09634992635505096,0.6650154732412398,0.4259320126315168,0.07461324431350723,2.6,0.85
Brentford,Manchester City,0.19288685093638236,0.2102037958566465,0.596909353206971,0.617929584371282,0.12385489677983338,0.32614205406167024,1.12,2.09
Chelsea,Liverpool,0.3805199427867863,0.22263625998228756,0.3968437972309262,0.6949110184612173,0.1612729101937374,0.16784376312879776,1.79,1.83
Everton,Fulham,0.4476925759318003,0.26225151770065935,0.2900559063675405,0.491910314344973,0.31382933417066916,0.2243759929508245,1.49,1.16
Leeds,Ipswich Town,0.7417633139591079,0.16033572727093112,0.09790095876996104,0.6371886042948656,0.44205825726855535,0.0829828317548145,2.49,0.82
Manchester United,Coventry City,0.8366701329726401,0.11632133919602226,0.04700852783133748,0.6434447048429002,0.571065947767777,0.06208345940606417,2.79,0.56
Newcastle United,Sunderland,0.479604923322856,0.26970532739724873,0.25068974927989524,0.4431660386076833,0.3706155680489466,0.23089122540263407,1.47,0.99
Nottingham Forest,Brighton,0.35763952211380257,0.28383795655337185,0.35852252133282564,0.42778479004422176,0.3011938328196821,0.30173259951750764,1.2,1.2
Tottenham Hotspur,Arsenal,0.19144840217346676,0.24000893188867173,0.5685426659378614,0.49387481972323,0.1750791106838026,0.3988811702757745,0.92,1.74
Arsenal,Bournemouth,0.6364216928306036,0.20891431939005506,0.15466398777934137,0.5597127398001507,0.4033926029581688,0.13090666963563757,2.03,0.91
Brighton,Everton,0.4371733288682103,0.26837623697328533,0.29445043415850436,0.4708655888929392,0.32155642202078316,0.23844076657089933,1.43,1.13
Coventry City,Aston Villa,0.08909255973835158,0.19244217542703498,0.7184652648346135,0.47905948281284005,0.1321471611503611,0.5608386258507679,0.58,2.03
Crystal Palace,Manchester United,0.27027450118451324,0.24282087683394468,0.48690462198154216,0.5586671803642045,0.18076300818101382,0.29366756657989257,1.23,1.71
Fulham,Brentford,0.3120482882829304,0.24650181762712037,0.44144989408994906,0.5659460716881568,0.19616940123995555,0.2620484822621941,1.34,1.63
Hull City,Tottenham Hotspur,0.14980826430898644,0.19696326511963202,0.6532284705713816,0.6015173229321101,0.11361869985789178,0.38424219143001354,0.96,2.18
Ipswich Town,Newcastle United,0.13148515731389815,0.18922326977121276,0.6792915729148892,0.5960334029587617,0.10847556917971243,0.41280850369823086,0.89,2.22
Liverpool,Leeds,0.47329371912389057,0.23853247617809314,0.28817380469801623,0.5888710973345728,0.2659002497975266,0.17428434075212046,1.75,1.32
Manchester City,Chelsea,0.692104763760807,0.17129583257402303,0.13659940366517004,0.6924595296053312,0.34348014903716145,0.07972806884419392,2.53,1.07
Sunderland,Nottingham Forest,0.34684500787109473,0.2878460188282087,0.3653089733006963,0.41376839683096495,0.3040861843363571,0.3155463714351691,1.15,1.19
Arsenal,Manchester United,0.5753314697551958,0.22681936138905798,0.19784916885574622,0.5533801971453867,0.35823855443393865,0.1516160156416986,1.89,1.03
Bournemouth,Coventry City,0.7719288767788842,0.15619254680149466,0.07187857641962102,0.5669776603854914,0.5463759179060961,0.09344381050093686,2.37,0.6
Brentford,Newcastle United,0.43943197297177333,0.24559292089066578,0.314975106137561,0.5710893173584094,0.25774910578301696,0.19491641209163638,1.64,1.36
Brighton,Ipswich Town,0.715589346494123,0.17342211240362201,0.11098854110225487,0.6150197906820744,0.433114733759027,0.09446687856260354,2.36,0.84
Chelsea,Aston Villa,0.46126696864887845,0.23261049065728587,0.30612254069383565,0.6257189384659227,0.23648941388100964,0.1645635986680336,1.81,1.44
Leeds,Fulham,0.5069673171336414,0.2497635868411222,0.24326909602523636,0.5099761327613961,0.34057039238730535,0.19191477633181786,1.65,1.08
Liverpool,Tottenham Hotspur,0.5258312451738596,0.22388074672440975,0.2502880081017306,0.6255381828589021,0.2732716451895829,0.14250927299120672,1.95,1.3
Manchester City,Hull City,0.9286917838111153,0.053415155373854564,0.01789306081503022,0.8054817674525191,0.5939688294362617,0.021231183503570995,3.9,0.52
Nottingham Forest,Everton,0.38605753131402454,0.28282923646879937,0.3311132322171761,0.42933957984148996,0.3177666577689117,0.2842696184080446,1.26,1.15
Sunderland,Crystal Palace,0.41164668672358307,0.28233507007871705,0.3060182431976997,0.4257092311304023,0.3368490520651599,0.2719770868676633,1.3,1.09
Aston Villa,Leeds,0.3843973591704927,0.2612615610007476,0.3543410798287596,0.5137136203052657,0.2620278755363808,0.24562336198311363,1.4,1.34
Everton,Sunderland,0.42003467949308526,0.28552079593214097,0.29444452457477394,0.41173665735845677,0.3527339207315808,0.2741647283582756,1.29,1.04
Fulham,Brighton,0.3445729886173564,0.26786421119809734,0.3875628001845462,0.48614910184413257,0.2565879902134943,0.2809559076798546,1.27,1.36
Ipswich Town,Brentford,0.1197481511565801,0.17029864886671073,0.7099531999767091,0.6538256863342425,0.08575138180429585,0.39327562984683034,0.93,2.46
Tottenham Hotspur,Bournemouth,0.3874750227827192,0.2504921762753484,0.36203280094193235,0.5605284499556009,0.236049718241194,0.2230754049178169,1.5,1.44
Hull City,Liverpool,0.0937347701042711,0.14215195731746885,0.7641132725782602,0.7147239964676243,0.06078715247184168,0.39520823752506984,0.93,2.81
Newcastle United,Manchester City,0.18303680375948309,0.21746973772091174,0.5994934585196051,0.5713775007928104,0.13804627221352112,0.3632731769071037,1.01,1.98
Coventry City,Chelsea,0.06662232779105466,0.14342075699953802,0.7899569152094074,0.6037778902360879,0.08040475735733246,0.5361420347934651,0.62,2.53
Manchester United,Nottingham Forest,0.48971778163631924,0.24024649931761022,0.27003571904607054,0.5694550682985959,0.28826159443485855,0.17554702018662843,1.74,1.24
Crystal Palace,Arsenal,0.1556479029761415,0.2280530013092652,0.6162990957145932,0.48737668870799356,0.16104400440854372,0.4452150223822303,0.81,1.83
Hull City,Leeds,0.12640285292711037,0.18789400015192595,0.6857031469209636,0.589951033386069,0.1085607390505375,0.42424705224381903,0.86,2.22
Tottenham Hotspur,Brighton,0.3780461505088921,0.2677537851518251,0.35420006433928297,0.4875083951169362,0.27458321059282864,0.2610974831782541,1.34,1.29
Everton,Manchester City,0.14706623080403744,0.2037661808003733,0.6491675883955893,0.5667274082731094,0.12512038794222446,0.40908585997411473,0.89,2.08
Coventry City,Brentford,0.07053074365820161,0.16076089762516285,0.7687083587166355,0.5430576350658546,0.10036072649316967,0.5651032478543313,0.57,2.3
Crystal Palace,Bournemouth,0.32857754763445596,0.25499964792286417,0.4164228044426799,0.5352052436052124,0.22024029595678635,0.2668742413102402,1.32,1.51
Fulham,Arsenal,0.16840866026825912,0.22890608321735226,0.6026852565143886,0.5038277053703779,0.1598101026849022,0.4194199232199315,0.87,1.83
Manchester United,Sunderland,0.5328133699947956,0.24441009609276368,0.2227765339124408,0.5120293089794726,0.35747720151645557,0.18127173252034084,1.71,1.03
Newcastle United,Nottingham Forest,0.4379932620789719,0.2609516034688052,0.3010551344522232,0.5017331157802041,0.3011207145687893,0.2246135516339274,1.49,1.2
Aston Villa,Liverpool,0.3444330215484613,0.23713336361597165,0.41843361483556707,0.6188785392465354,0.18410998461722347,0.21854452818048548,1.52,1.69
Ipswich Town,Chelsea,0.11493797716013682,0.15585368918310058,0.7292083336567626,0.7120550272003483,0.06770756284362484,0.36084312143425856,1.02,2.7
Leeds,Everton,0.46461552175622717,0.2621376879502584,0.2732467902935145,0.4836964223314717,0.33054417074755804,0.2202625254562438,1.51,1.11
Brighton,Manchester United,0.3549857594764431,0.2518194313251334,0.39319480919842364,0.5539740134429667,0.22316538458572224,0.24284941560419857,1.42,1.5
Arsenal,Ipswich Town,0.8710199670184923,0.0924820002704509,0.03649803271105682,0.7100876341587847,0.5645796634672613,0.04353121851562258,3.15,0.57
Brentford,Crystal Palace,0.5391342599201299,0.23019640534955868,0.23066933473031123,0.5779667280541905,0.31433461470767915,0.1549172299672521,1.87,1.16
Liverpool,Coventry City,0.846685339869388,0.10902233327583691,0.04429232685477515,0.666484906325182,0.5648108192195278,0.05565748202337932,2.9,0.57
Nottingham Forest,Fulham,0.42495662909742843,0.274593168928628,0.30045020197394373,0.4506833263728106,0.3277485253223987,0.2534883006803116,1.37,1.12
Sunderland,Hull City,0.6718959392749788,0.2033551690070328,0.12474889171798842,0.5225211390003369,0.4686282277492628,0.13224509604538806,2.02,0.76
Bournemouth,Aston Villa,0.4136262135580423,0.24855333866013346,0.3378204477818242,0.5652847015955909,0.24710764402881177,0.20864895626260133,1.57,1.4
Chelsea,Newcastle United,0.425784662030971,0.23857280504547718,0.3356425329235518,0.6098410965756057,0.2274061575566094,0.18476782840599534,1.69,1.48
Manchester City,Tottenham Hotspur,0.7198168524554557,0.17087313261973505,0.10931001492480932,0.6220384789125647,0.4314092194779012,0.09166863841231794,2.39,0.84
Arsenal,Brentford,0.5959313314434235,0.22240503816709364,0.18166363038948294,0.5488742194180697,0.37783468621931554,0.14659163799816635,1.92,0.97
Brighton,Bournemouth,0.41845472264704553,0.2539238174817646,0.3276214598711898,0.5394746774731245,0.26539011025327697,0.21745646681972447,1.53,1.33
Everton,Aston Villa,0.3872635325048308,0.263231304880895,0.3495051626142743,0.5051716755602368,0.26887247399220277,0.24801563166957,1.39,1.31
Nottingham Forest,Hull City,0.6881004312637746,0.1932077453076405,0.11869182342858488,0.5491838615000919,0.46201090412599055,0.11964737943393836,2.12,0.77
Sunderland,Liverpool,0.2890312078853738,0.2545049573106289,0.45646383480399727,0.5217935459446817,0.20790935663633675,0.2992363645348659,1.21,1.57
Crystal Palace,Chelsea,0.2917800634639903,0.2356448524703238,0.4725750840656857,0.6039323802125955,0.16875510947540617,0.2560245208548834,1.36,1.78
Fulham,Tottenham Hotspur,0.3649530075099709,0.2588851297209572,0.3761618627690719,0.5242933157333799,0.24512950992101043,0.2511552870017478,1.38,1.41
Ipswich Town,Coventry City,0.4843999720811035,0.27476657039443786,0.24083345752445867,0.4201315409744147,0.39204623149550843,0.2387837697295427,1.43,0.94
Leeds,Manchester City,0.1833262462403255,0.2215294483838701,0.5951443053758043,0.5549033440072948,0.1448194000912072,0.37252353815952916,0.99,1.93
Manchester United,Newcastle United,0.4656560450002317,0.24019914230249784,0.2941448126972705,0.584955741759611,0.26397269146113717,0.17873978617478659,1.72,1.33
Aston Villa,Manchester United,0.35400610651253817,0.24295555272525818,0.40303834076220346,0.5936902549170584,0.20135386327234076,0.225112834098621,1.49,1.6
Bournemouth,Ipswich Town,0.7222258114777671,0.16389152702197224,0.1138826615002604,0.6685617291090976,0.3926747852979396,0.0794655308205474,2.54,0.94
Brentford,Brighton,0.46220228286357296,0.2482563038324617,0.2895414133039653,0.5477334160637232,0.2857122428600255,0.1949020595798334,1.64,1.25
Chelsea,Sunderland,0.4970755732575363,0.24685979002307679,0.25606463671938695,0.5316019322819723,0.3185770639817566,0.18733259892751036,1.68,1.14
Coventry City,Everton,0.10108976098738925,0.21606996308717435,0.6828402759254365,0.42903943252526333,0.1595295363262117,0.5665578973993769,0.57,1.84
Hull City,Arsenal,0.04974418803030436,0.11576532757448563,0.8344904843952099,0.6613010521630416,0.0589550634458856,0.5483547387627008,0.6,2.84
Liverpool,Crystal Palace,0.5778449909019036,0.21505413872401824,0.20710087037407818,0.6163112608119563,0.3136498159431199,0.12981217733961267,2.04,1.16
Manchester City,Nottingham Forest,0.6940185560240519,0.18608528747835903,0.1198961564975888,0.5820250085416563,0.4394726830367862,0.10866784566167832,2.22,0.82
Newcastle United,Fulham,0.5109421351008733,0.24561633998751137,0.2434415249116154,0.5263753586120792,0.3315771038332678,0.18401907027452097,1.69,1.1
Tottenham Hotspur,Leeds,0.35467082766240243,0.2653673483140171,0.37996182402358053,0.49703368233920714,0.25563206796631993,0.26975360257478526,1.31,1.36
Arsenal,Newcastle United,0.5968491053085127,0.23067943934505133,0.172471455346436,0.503166552648964,0.41493861404017973,0.16198160967427314,1.82,0.88
Brighton,Manchester City,0.16637625730517255,0.21527620894672755,0.6183475337480999,0.5540005229709878,0.13803499759154417,0.39233238907391627,0.94,1.98
Crystal Palace,Tottenham Hotspur,0.341322489696747,0.26421874640529946,0.39445876389795353,0.5001038321789538,0.2465796774258515,0.276150419908937,1.29,1.4
Everton,Brentford,0.34649948532234476,0.25398138859500485,0.3995191260826505,0.5433962458032666,0.224736449905158,0.2524957913762363,1.38,1.49
Fulham,Aston Villa,0.3530659182767069,0.25856440373767914,0.388369677985614,0.5248127780318829,0.23854670945711368,0.2575200433369281,1.36,1.43
Ipswich Town,Hull City,0.4303700960631631,0.251120089302879,0.3185098146339578,0.5485148170881552,0.26656057042508796,0.2082063962218904,1.57,1.32
