home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Hull City,0.8849480282914071,0.08364495037425279,0.03140702133434027,0.7260456917704045,0.5767800870101308,0.03864217735297941,3.27,0.55
Brighton,Brentford,0.39782054799991345,0.2518072291722975,0.3503722228277892,0.5534163283092669,0.24564024684840013,0.22116832200217662,1.51,1.4
Crystal Palace,Liverpool,0.26079155283761496,0.2381680768135059,0.5010403703488793,0.5714200455490833,0.17060828017290258,0.2940007256189931,1.22,1.77
Everton,Coventry City,0.7421301497228963,0.19866034076207656,0.0592095095150272,0.38517186185429003,0.68764782892589,0.15560390107865568,1.86,0.37
Fulham,Newcastle United,0.34135034675632653,0.25885490585573867,0.3997947473879347,0.5219495073002082,0.23406895729354527,0.26563285427449007,1.33,1.45
Ipswich Town,Bournemouth,0.1504913696321192,0.19436714887786216,0.6551414814900186,0.6145020970445167,0.10934733234460046,0.3753766897646051,0.98,2.22
Leeds,Tottenham Hotspur,0.4699770113677891,0.2525401482411116,0.27748284039109916,0.5232934673290301,0.3067139331130151,0.20155896398098125,1.6,1.18
Manchester United,Aston Villa,0.5172220699492448,0.22401507677387192,0.25876285327688336,0.6326655704293366,0.2634124354342092,0.14275127703940702,1.95,1.33
Nottingham Forest,Manchester City,0.13417604793808144,0.2034046769657347,0.6624192750961837,0.5421852934590619,0.1288959602414555,0.44216050622635333,0.82,2.05
Sunderland,Chelsea,0.33223144434987645,0.2435894510813664,0.42417910456875707,0.5859224372933284,0.19530611540110943,0.24053133610529248,1.43,1.63
Aston Villa,Sunderland,0.4728105778028162,0.2532849276337249,0.27390449456345883,0.5181609605350566,0.3120076885251628,0.202460221922517,1.6,1.16
Bournemouth,Nottingham Forest,0.41783468257013745,0.2600043321061525,0.32216098532371,0.5128148273197654,0.2817418219729992,0.22929084831660032,1.47,1.27
Brentford,Everton,0.5232849296496414,0.23878091063559226,0.23793415971476636,0.5491070558432075,0.32390448484726203,0.17087415271984238,1.77,1.13
Chelsea,Leeds,0.40483224116135214,0.23714632283400744,0.3580214360046404,0.6214599425253912,0.21046290962318887,0.18880692888952363,1.67,1.56
Coventry City,Crystal Palace,0.0926839685890059,0.24758693432372364,0.6597290970872705,0.3316255005094395,0.20502113302574362,0.6398545949520316,0.45,1.58
Hull City,Brighton,0.11577505702582179,0.17528416729094545,0.7089407756832327,0.6195918993561255,0.09482204566950803,0.42211457210960723,0.86,2.36
Liverpool,Manchester United,0.4344006522347762,0.2366775737033152,0.32892177406190864,0.6165134215890573,0.22794065921318385,0.17854150477304317,1.72,1.48
Manchester City,Fulham,0.7476867999495018,0.16017502761365066,0.09213817243684737,0.6192464786756045,0.4655151698060476,0.08607259135474797,2.46,0.77
Newcastle United,Arsenal,0.23093453716671256,0.24474876853770874,0.5243166942955786,0.5185926723031157,0.1819478190096845,0.34651805494651516,1.06,1.7
Tottenham Hotspur,Ipswich Town,0.6690271313304988,0.18969711491538835,0.1412757537541128,0.6160081790725599,0.38650021251858757,0.10541925422641675,2.25,0.95
Arsenal,Manchester City,0.3412374923529443,0.2639821180480319,0.39478038959902384,0.5010371952281177,0.24599052823604933,0.2757502683859085,1.29,1.4
Brighton,Newcastle United,0.4555590990465682,0.250274885424015,0.2941660155294168,0.5417210310053617,0.28561009425436534,0.2001096569966546,1.61,1.25
Crystal Palace,Hull City,0.6736911753239447,0.19069375415858753,0.13561507051746768,0.598949728524341,0.4050167056511612,0.10907424721848814,2.22,0.9
Everton,Liverpool,0.302902702969139,0.2495640846442144,0.4475332123866466,0.5488783734102886,0.20058309851570086,0.27624884216699225,1.29,1.61
Fulham,Bournemouth,0.34891599901459974,0.2582779189696685,0.39280608201573175,0.525519209106194,0.23597730125456323,0.25954786258553203,1.35,1.44
Ipswich Town,Aston Villa,0.15740416047462066,0.19433295851615467,0.6482628810092248,0.6285863536514814,0.10702488613498747,0.35817306350445105,1.03,2.24
Leeds,Coventry City,0.7967286842167272,0.16052282123133985,0.042748494551933164,0.4457155127120882,0.7070924029636768,0.11963145237382156,2.12,0.35
Manchester United,Brentford,0.4299036143187695,0.23699733127219463,0.333099054409036,0.6163917592851295,0.22571818414733238,0.18040616835032355,1.71,1.49
Nottingham Forest,Chelsea,0.333168769631583,0.24717241168188642,0.41965881868653065,0.5701944569577678,0.2038575051378843,0.24743895619637396,1.4,1.59
Sunderland,Tottenham Hotspur,0.3603763737634797,0.27257750393521957,0.36704612230130085,0.4690413884242469,0.2759897861160772,0.27985360783088276,1.27,1.29
Aston Villa,Everton,0.44287703979644133,0.25137181338467296,0.30575114681888577,0.5425195069361767,0.2775588214529254,0.20521036722873232,1.58,1.28
Bournemouth,Brighton,0.35845087679367077,0.2584588520450868,0.3830902711612425,0.5257426542842497,0.24084332429161046,0.2540645444121951,1.37,1.42
Brentford,Arsenal,0.2794801733158269,0.2527175905578559,0.46780223612631716,0.5237558059138847,0.20228102866314696,0.3050248081810573,1.19,1.6
Chelsea,Crystal Palace,0.5243698133450949,0.22147730972080065,0.25415287693410454,0.6401981638771937,0.2627029614472271,0.13785154648101478,1.98,1.34
Coventry City,Ipswich Town,0.18637929462730932,0.30540278786919944,0.5082179175034912,0.30240715152521586,0.28327958463565933,0.5174928454230258,0.66,1.26
Hull City,Nottingham Forest,0.1519288620705811,0.2032509603165851,0.6448201776128338,0.5783771001736568,0.12278185878701887,0.3956339212877722,0.93,2.1
Liverpool,Sunderland,0.5563951616486574,0.2357907255190052,0.20781411283233728,0.5295522236073905,0.3618540801762984,0.1663444294070071,1.79,1.02
Manchester City,Leeds,0.6586382297590079,0.19773091868988246,0.14363085155110983,0.5854860816372014,0.4022444682807029,0.11690315845660494,2.15,0.91
Newcastle United,Manchester United,0.36552277398213373,0.2421870589983106,0.39229016701955566,0.5986376890380436,0.2041366296509686,0.21699414517292448,1.53,1.59
Tottenham Hotspur,Fulham,0.43823683013993836,0.26411762268876776,0.2976455471712938,0.4881146798140189,0.3104121324944569,0.23038443469977715,1.47,1.17
Aston Villa,Crystal Palace,0.48797642673738223,0.2398360199645333,0.2721875532980844,0.5727438208013479,0.28502745682891745,0.17494333196135037,1.74,1.26
Bournemouth,Hull City,0.7461143192139582,0.15608974212837354,0.09779593865766846,0.6574535795011439,0.42842102535990156,0.07719515627184205,2.57,0.85
Brentford,Manchester City,0.22119490581837783,0.22018978057929234,0.5586153136023297,0.6111545271706263,0.13724130403700255,0.30412410450995037,1.19,1.99
Chelsea,Liverpool,0.35693090620228324,0.2240952240264847,0.41897386977123213,0.6846461901816526,0.1570248611388543,0.18257016796984277,1.7,1.85
Everton,Fulham,0.43913813435972315,0.26760785128115855,0.29325401435911835,0.47320282900861715,0.32120369086791684,0.2364744155775443,1.44,1.14
Leeds,Ipswich Town,0.7383393858669886,0.15997309443532523,0.10168751969768645,0.6509556355788816,0.42563170719752536,0.08037379968118862,2.53,0.85
Manchester United,Coventry City,0.8400076958903018,0.12595601257845082,0.03403629153124748,0.530582640564466,0.6959891844992466,0.08585527961348202,2.46,0.36
Newcastle United,Sunderland,0.48817418364954346,0.2552349248340276,0.25659089151642894,0.4991637138185029,0.33540709922292095,0.20378327050902997,1.59,1.09
Nottingham Forest,Brighton,0.30159231365184613,0.27667003257949785,0.42173765376865613,0.4437675807101471,0.25828713117273416,0.3305401386772528,1.11,1.35
Tottenham Hotspur,Arsenal,0.19620873045835763,0.24160908579512655,0.5621821837465157,0.49371126811529364,0.17741296589729116,0.39390503326282233,0.93,1.73
Arsenal,Bournemouth,0.6218442630704417,0.21526305296619938,0.16289268396335885,0.5482015203128544,0.3999783664373473,0.13886227984163116,1.98,0.92
Brighton,Everton,0.4892216361750959,0.25593777901942966,0.2548405848054744,0.495258628364741,0.3389120367197664,0.20493314328885145,1.59,1.08
Coventry City,Aston Villa,0.0709323175231533,0.20088488101191446,0.7281828014649323,0.4074158240483518,0.15239306022937066,0.6447539679388288,0.44,1.88
Crystal Palace,Manchester United,0.27551630163840196,0.24139604893467057,0.48308764942692767,0.5683215222671845,0.17849359974296308,0.2849460444935067,1.26,1.72
Fulham,Brentford,0.28860100512219594,0.24913697439462826,0.46226202048317583,0.5435427634571819,0.196567957056951,0.28847750101428976,1.24,1.63
Hull City,Tottenham Hotspur,0.1522178820550973,0.19692675575746543,0.6508553621874372,0.6065357150039433,0.11276827703182077,0.37809411970608026,0.97,2.18
Ipswich Town,Newcastle United,0.1459938909634816,0.19249592734205115,0.6615101816944673,0.6135586982914475,0.10800098020715826,0.38175547235937046,0.96,2.23
Liverpool,Leeds,0.4595786112978182,0.24681526600390744,0.29360612269827446,0.5559871924367478,0.27881401959454666,0.19265916294319801,1.65,1.28
Manchester City,Chelsea,0.7102519806583191,0.16156146834817267,0.12818655099350842,0.7198971738385616,0.3360816996246794,0.0693870835027291,2.67,1.09
Sunderland,Nottingham Forest,0.3543849259473249,0.28000720860795997,0.365607865444715,0.4413253545825202,0.29024738849899695,0.29698198615819776,1.21,1.24
Arsenal,Manchester United,0.5613421304340752,0.23049207722951742,0.20816579233640725,0.5513100350582399,0.3492924033201521,0.1569208412191558,1.85,1.05
Bournemouth,Coventry City,0.7736223309387018,0.17385131882709987,0.05252635023419837,0.43684685327187667,0.6793007177533704,0.12897358411948723,2.05,0.39
Brentford,Newcastle United,0.4884822781130611,0.23542938234636762,0.2760883395405712,0.5947579695205645,0.2710161232229566,0.166400522074427,1.79,1.31
Brighton,Ipswich Town,0.748432087707173,0.1550844281207032,0.09648348417212392,0.6580789623564114,0.4304906979846891,0.07656990674144806,2.57,0.84
Chelsea,Aston Villa,0.46326409607714614,0.22177607845145572,0.3149598254713981,0.6816101849428863,0.20448842489862426,0.1425439829090946,1.95,1.59
Leeds,Fulham,0.5120359771835404,0.2504181070051586,0.237545915811301,0.502665544489554,0.34943323469571425,0.19279398576098103,1.65,1.05
Liverpool,Tottenham Hotspur,0.5202586571794136,0.23305682048162538,0.24668452233896124,0.5813992827508695,0.2994905807027337,0.16009430828711796,1.83,1.21
Manchester City,Hull City,0.9286890203430831,0.052836545314562854,0.01847443434235408,0.816879671405079,0.5768249990694732,0.01985440744531427,3.97,0.55
Nottingham Forest,Everton,0.36933146398690586,0.28546260038985977,0.3452059356232345,0.42175826646723846,0.31251777472024284,0.2976859666107156,1.21,1.16
Sunderland,Crystal Palace,0.40953603187268955,0.2730141123115485,0.3174498558157618,0.4614758993298145,0.31044909343420396,0.25641216008078244,1.36,1.17
Aston Villa,Leeds,0.3750132269205855,0.25132839425606174,0.37365837882335273,0.5572887792622542,0.2314613442358332,0.23076723540061353,1.47,1.46
Everton,Sunderland,0.43436810949323396,0.2762023870965866,0.2894295034101793,0.4409939072374275,0.3408725451564985,0.25319766208422945,1.37,1.08
Fulham,Brighton,0.3053753091282792,0.2639631440717028,0.43066154680001795,0.4917129114389139,0.23239079321095107,0.30325499672696576,1.19,1.46
Ipswich Town,Brentford,0.11181459643525044,0.1654994794458054,0.7226859241189442,0.6547287770080865,0.08277680764671888,0.4054182421318321,0.9,2.5
Tottenham Hotspur,Bournemouth,0.37811382855509124,0.25616573939418086,0.36572043205072796,0.5359212506069431,0.24536829314219624,0.23881551777841478,1.43,1.41
Hull City,Liverpool,0.0922282751653243,0.14423401716435444,0.7635377076703211,0.698434940605447,0.06444220370302915,0.4101005505444092,0.89,2.75
Newcastle United,Manchester City,0.17740053515071247,0.20609729616979336,0.616502168679494,0.6117990527809702,0.12034828982847681,0.3456220018029835,1.06,2.12
Coventry City,Chelsea,0.05843332406685117,0.16152881638108746,0.7800378595520613,0.4976111723502201,0.10957860906981087,0.6266941764897241,0.47,2.21
Manchester United,Nottingham Forest,0.5089873148741029,0.23856037705035554,0.2524523080755416,0.5629514882917087,0.3047987691003875,0.17088790565202852,1.77,1.19
Crystal Palace,Arsenal,0.16719003955411263,0.2273873223479692,0.6054226380979181,0.507689375170706,0.15756891728254369,0.4186341790409358,0.87,1.85
Hull City,Leeds,0.12155593857331402,0.18009357159729278,0.6983504898293932,0.6127735174128237,0.09914501050712758,0.41724702593868823,0.87,2.31
Tottenham Hotspur,Brighton,0.33220731382250474,0.26380835650461193,0.40398432967288334,0.5000698429770766,0.24173780617728544,0.2817197845064438,1.27,1.42
Everton,Manchester City,0.15107003654551726,0.20396521994902653,0.6449647435054563,0.5736817230805628,0.12417043899035653,0.39959086986715064,0.92,2.09
Coventry City,Brentford,0.05019230434212216,0.1674211574455767,0.7823865382123012,0.4494043342756449,0.12265108564173323,0.6798287303191942,0.39,2.1
Crystal Palace,Bournemouth,0.3352291019543106,0.25505664476858486,0.4097142532771044,0.5366147929065701,0.222798246905288,0.26222552824437806,1.34,1.5
Fulham,Arsenal,0.17716556297381705,0.23543919583073838,0.5873952411954447,0.49216981937286564,0.16910278501778384,0.41584068732068896,0.88,1.78
Manchester United,Sunderland,0.5548846834777088,0.2340149935456674,0.21110032297662365,0.5404542672530153,0.35257933135028763,0.16294742018674682,1.81,1.04
Newcastle United,Nottingham Forest,0.4422569171483138,0.255101197979619,0.3026418848720673,0.5257708110443424,0.2879442915917267,0.21247175153743353,1.55,1.25
Aston Villa,Liverpool,0.33021727564449055,0.2353189466354172,0.4344637777200925,0.6232892610773332,0.17578715254913893,0.22404233403526158,1.5,1.74
Ipswich Town,Chelsea,0.1323301382806537,0.16501419756659416,0.702655664152752,0.7131782592847147,0.07245991966665921,0.3351329417670553,1.09,2.63
Leeds,Everton,0.4780144624275846,0.2585016362308219,0.26348390134159344,0.4914359160455461,0.33403030691903884,0.21120698626709816,1.56,1.1
Brighton,Manchester United,0.3990224664633077,0.2491272072820081,0.35185032625468415,0.5654427583059908,0.2392469564125644,0.2153550242974353,1.54,1.43
Arsenal,Ipswich Town,0.8586564011136235,0.0989938607639909,0.04234973812238553,0.7110060970319391,0.5384694384494069,0.04542942677252211,3.11,0.62
Brentford,Crystal Palace,0.5697749040109941,0.22261010129687173,0.20761499469213412,0.5837572136901796,0.3315682259703281,0.14303194131111757,1.95,1.1
Liverpool,Coventry City,0.8385586311086101,0.1277370404467392,0.03370432844465096,0.5219252842287956,0.7022931956858255,0.0882719830936721,2.43,0.35
Nottingham Forest,Fulham,0.4000601831834912,0.2825613397053877,0.3173784771111212,0.4277641628992685,0.3278195124441009,0.277245843130409,1.28,1.12
Sunderland,Hull City,0.6724493439577007,0.1971212956806226,0.13042936036167682,0.5598400130972162,0.4369049287953678,0.12076466889766314,2.12,0.83
Bournemouth,Aston Villa,0.4222134355379508,0.24429274709479837,0.3334938173672507,0.5831205705809152,0.24114202674456092,0.1973212357722618,1.62,1.42
Chelsea,Newcastle United,0.4375233800797892,0.22833101664394326,0.33414560327626747,0.6578256906812172,0.2058087690034555,0.16083295447060653,1.83,1.58
Manchester City,Tottenham Hotspur,0.7149728679232886,0.17226101564037846,0.11276611643633293,0.6253319851870671,0.42335585462494474,0.09192918771860113,2.39,0.86
Arsenal,Brentford,0.5586338432838308,0.23336991289813014,0.20799624381803913,0.5394195336894888,0.35613358646650817,0.16203839025161998,1.82,1.03
Brighton,Bournemouth,0.464134498339514,0.24827168047654855,0.2875938211839374,0.5465990315496283,0.2876200836417407,0.19456365011391827,1.64,1.25
Everton,Aston Villa,0.39452939688911937,0.25509106775949697,0.3503795353513837,0.5392134021373727,0.25227262706006154,0.2290237705024361,1.47,1.38
Nottingham Forest,Hull City,0.669550834145428,0.20044581645105483,0.13000334940351713,0.5452964826166848,0.446504169183101,0.12592992904299083,2.07,0.81
Sunderland,Liverpool,0.27083754732987436,0.25125316491609306,0.4779092877540325,0.5243385287024057,0.19785669195881866,0.3110745125003003,1.17,1.62
Crystal Palace,Chelsea,0.3219555437474879,0.23284703183035266,0.4451974244221594,0.6318233318676842,0.16821126469806416,0.22452532258791646,1.49,1.78
Fulham,Tottenham Hotspur,0.3664933225600923,0.26413728017940996,0.36936939726049783,0.5024994783636098,0.25886714537119865,0.26046077071924445,1.35,1.35
Ipswich Town,Coventry City,0.5331188985128779,0.30050433676721405,0.16637676471990803,0.2984270143682611,0.5442597429566162,0.27345314077111765,1.3,0.61
Leeds,Manchester City,0.19670047237292634,0.22283968274438393,0.5804598448826895,0.568383344334603,0.14487983484888023,0.35084115247271364,1.05,1.93
Manchester United,Newcastle United,0.49096655934436517,0.23279287465503964,0.2762405660005953,0.606647280272871,0.2648403080371928,0.16105230428189374,1.83,1.33
Aston Villa,Manchester United,0.34725643798014055,0.23660515865950205,0.4161384033603575,0.6220144862856832,0.18377311933948676,0.21564428744715106,1.53,1.69
Bournemouth,Ipswich Town,0.7013683281914688,0.17346757651315678,0.1251640952953744,0.6530035852742966,0.385590205452214,0.08784505923710254,2.44,0.95
Brentford,Brighton,0.44382138883224453,0.248280630145266,0.3078979810224895,0.5565351469925819,0.26925919968651246,0.19902125793662537,1.61,1.31
Chelsea,Sunderland,0.5084602044436579,0.23426069287926496,0.25727910267707704,0.5854587074401767,0.289257095158031,0.16272343525838326,1.82,1.24
Coventry City,Everton,0.08029474240813383,0.23961846859385832,0.6800867889980079,0.3296399211941959,0.1982751595831344,0.6665840812187835,0.41,1.62
Hull City,Arsenal,0.05225053732763648,0.11599650759567835,0.8317529550766851,0.6736056454850181,0.05705520898778027,0.5306371486966104,0.63,2.87
Liverpool,Crystal Palace,0.5746475656800176,0.22131055795666657,0.20404187636331583,0.5847172124614474,0.33439480717996306,0.1411989440052043,1.96,1.1
Manchester City,Nottingham Forest,0.7034357358238293,0.18073547025674339,0.11582879391942699,0.5951148635670885,0.43781162487706204,0.10269069419733892,2.28,0.83
Newcastle United,Fulham,0.49374582348213036,0.24719938696140112,0.25905478955646855,0.5324847449424873,0.3157738295173841,0.18828770097308442,1.67,1.15
Tottenham Hotspur,Leeds,0.34194164643740754,0.26486318860319247,0.39319516495940005,0.4976272996993719,0.2483594628343581,0.2769762179504162,1.28,1.39
Arsenal,Newcastle United,0.613233025664615,0.21892827857614686,0.16783869575923813,0.5415872662484759,0.397916688649696,0.1436420591427166,1.94,0.92
Brighton,Manchester City,0.20456478418534643,0.2255775960325963,0.5698576197820573,0.5672384137421076,0.14862112989340442,0.34377736238511236,1.07,1.91
Crystal Palace,Tottenham Hotspur,0.35298089549657197,0.26140289001927236,0.3856162144841559,0.5130043845777414,0.2453094687797649,0.2631402787295432,1.34,1.41
Everton,Brentford,0.3179677711340199,0.2542889848467634,0.4277432440192166,0.5349710094310987,0.21511178729093935,0.2735078491848974,1.3,1.54
Fulham,Aston Villa,0.36268159825395546,0.25428074915111587,0.3830376525949286,0.5439225110357622,0.23268199146596397,0.2433213846540525,1.41,1.46
Ipswich Town,Hull City,0.44136401717577384,0.24702744704407453,0.3116085357801516,0.5634850409645387,0.26352337705123335,0.19721437613174864,1.62,1.33
Leeds,Chelsea,0.4462149833598855,0.232174651934949,0.3216103647051654,0.6348457707234504,0.22327726838080247,0.1666341503460893,1.79,1.5
Manchester United,Liverpool,0.41291221465663475,0.2356058780316977,0.35148190731166745,0.6276331795058018,0.21093169245214127,0.1827948730751318,1.7,1.56
Nottingham Forest,Bournemouth,0.3438352152847415,0.2703278639254771,0.3858369207897815,0.4765218839708864,0.26198263935834853,0.28609400438566635,1.25,1.34
Sunderland,Coventry City,0.7048765191028232,0.22581401327698597,0.06930946762019065,0.34096513057686445,0.6854251431193789,0.18470939516623047,1.69,0.38
Aston Villa,Ipswich Town,0.71386387063752,0.16459002077296642,0.12154610858951362,0.6867008415311359,0.36842836475627644,0.07673550636606535,2.57,1.0
Bournemouth,Fulham,0.46850480005665157,0.2539196189740845,0.2775755809692639,0.5178395987492681,0.30946846092145497,0.2043979551427289,1.59,1.17
Brentford,Manchester United,0.4293295825548283,0.23700509310492748,0.3336653243402443,0.6165316204697938,0.2253460956802223,0.180582639203566,1.71,1.49
Chelsea,Nottingham Forest,0.4588187201801547,0.23546396987449644,0.30571730994534885,0.6123635681457061,0.24324822282167669,0.17066054669973868,1.77,1.41
Coventry City,Leeds,0.060085860816580974,0.200720844153378,0.7391932950300409,0.3819411815269296,0.157692451074574,0.6869766278586296,0.38,1.85
Hull City,Crystal Palace,0.18848046842316277,0.21779226713945843,0.5937272644373788,0.5781318058639237,0.13757119450629665,0.35361414171591327,1.04,1.98
Liverpool,Everton,0.5281324165088476,0.23773036324072203,0.23413722025043054,0.5498079575080111,0.3267236652175365,0.16888146593710213,1.78,1.12
Manchester City,Arsenal,0.470833236850047,0.2574006646955585,0.2717660984543945,0.5007764459945988,0.32269240514433795,0.21041765154888112,1.56,1.13
Newcastle United,Brighton,0.3816105587687761,0.25595808567095096,0.36243135556027306,0.5366566672929842,0.24680746225157363,0.23667673725973987,1.44,1.4
Tottenham Hotspur,Sunderland,0.4336511770068148,0.27254472698241955,0.2938040960107656,0.4555200560472859,0.33000929688183567,0.24698132073910506,1.4,1.11
Arsenal,Liverpool,0.5439695305029315,0.23509206834848545,0.22093840114858304,0.5470898144937567,0.3397726430388579,0.16431678791461143,1.81,1.08
Brighton,Hull City,0.7882859265931036,0.1372752451614448,0.07443882824545166,0.6660494287906099,0.4725502850036625,0.06681925668147039,2.71,0.75
Crystal Palace,Coventry City,0.7127287623914662,0.21523665702020314,0.07203458058833066,0.37155859566007216,0.6621313275416192,0.17023725741355353,1.77,0.41
Everton,Newcastle United,0.3721108312824,0.2607980827967582,0.36709108592084166,0.5163039647638256,0.2536923799710102,0.2509634356353908,1.38,1.37
Fulham,Manchester City,0.13170092698772937,0.19023682792074081,0.6780622450915299,0.5920741776225658,0.1099122172788803,0.4149739203443471,0.88,2.21
Ipswich Town,Tottenham Hotspur,0.16495111952010122,0.20759750012474262,0.6274513803551561,0.5838057333212693,0.12595488541006125,0.3763099792307743,0.98,2.07
