home_team,away_team,home_win_prob,draw_prob,away_win_prob
Sunderland,Bournemouth,0.12476518577741041,0.17511397541104176,0.7001208388115479
Tottenham Hotspur,Fulham,0.4498657061371532,0.1902042532817994,0.35993004058104744
West Ham,Liverpool,0.09918534040408698,0.11760081089899435,0.7832138486969187
Arsenal,Brentford,0.6588195618938579,0.17800576792867057,0.16317467017747161
Bournemouth,Everton,0.4017739038615842,0.2563623402075743,0.34186375593084145
Brighton,Aston Villa,0.3718534338327803,0.20093385966142607,0.4272127065057936
Burnley,Crystal Palace,0.15103427140029474,0.16222596132431166,0.6867397672753937
Fulham,Manchester City,0.16744542542892388,0.1655779302408379,0.6669766443302382
Leeds,Chelsea,0.1729790451777828,0.15707891340972197,0.6699420414124951
Liverpool,Sunderland,0.9107995691428947,0.06184160935844192,0.027358821498663276
Manchester United,West Ham,0.47309451664606766,0.2204302419367997,0.30647524141713284
Newcastle United,Tottenham Hotspur,0.6319903880761402,0.16005971241838798,0.20794989950547174
Wolverhampton Wanderers,Nottingham Forest,0.23299586907434627,0.19294314849682162,0.574060982428832
Aston Villa,Arsenal,0.26569959875141136,0.20464208375037055,0.5296583174982182
Bournemouth,Chelsea,0.2928506021436705,0.2193644285698504,0.4877849692864792
Brighton,West Ham,0.5542223780937918,0.1898113351976043,0.255966286708604
Everton,Nottingham Forest,0.3663997402877604,0.23526691421604504,0.3983333454961947
Fulham,Crystal Palace,0.3070596503051107,0.21034499030473153,0.48259535939015774
Leeds,Liverpool,0.07803324125637137,0.0912377067696025,0.830729051974026
Manchester City,Sunderland,0.9071352156771458,0.06506356774089066,0.027801216581963505
Newcastle United,Burnley,0.8004826435404235,0.11101789418379703,0.08849946227577946
Tottenham Hotspur,Brentford,0.39311809738281245,0.19025749224351338,0.41662441037367404
Wolverhampton Wanderers,Manchester United,0.32430840591036797,0.21630660132015828,0.4593849927694737
Arsenal,Wolverhampton Wanderers,0.7539549318830678,0.14202617777222457,0.10401889034470761
Brentford,Leeds,0.6947282950139029,0.1440581224017182,0.16121358258437896
Burnley,Fulham,0.21107574162744874,0.18364180783413667,0.6052824505384147
Chelsea,Everton,0.5606838087849487,0.21625277239512639,0.223063418819925
Crystal Palace,Manchester City,0.23351276256300874,0.1935301903980338,0.5729570470389574
Liverpool,Brighton,0.7014384594458185,0.14010531878313462,0.1584562217710469
Manchester United,Bournemouth,0.3340604835687995,0.22401253874029098,0.4419269776909094
Nottingham Forest,Tottenham Hotspur,0.5192801791219247,0.19008391274127992,0.29063590813679524
Sunderland,Newcastle United,0.09285873504857611,0.13904648929221602,0.7680947756592078
West Ham,Aston Villa,0.2621197334832418,0.20253703246699734,0.535343234049761
Aston Villa,Manchester United,0.5259483809113916,0.1995466409248059,0.2745049781638025
Bournemouth,Burnley,0.667644058670881,0.17141759254938302,0.16093834877973598
Brighton,Sunderland,0.7559073082883183,0.14307070767876348,0.10102198403291841
Everton,Arsenal,0.22344940476410677,0.22475356275280406,0.5517970324830891
Fulham,Nottingham Forest,0.2961209561134535,0.20564011722131706,0.49823892666522945
Leeds,Crystal Palace,0.2188261608971975,0.1720173977364246,0.6091564413663779
Manchester City,West Ham,0.7946250035947477,0.11687698858041219,0.08849800782484013
Newcastle United,Chelsea,0.4110833265621311,0.20647675035831103,0.38243992307955776
Tottenham Hotspur,Liverpool,0.15289347652166838,0.13147630059207344,0.7156302228862581
Wolverhampton Wanderers,Brentford,0.27768802961713457,0.20122246732032217,0.5210895030625432
Arsenal,Brighton,0.6475085832234808,0.17031056733467856,0.18218084944184076
Brentford,Bournemouth,0.4232613873789043,0.21215303512288994,0.3645855774982059
Burnley,Everton,0.19476624586943014,0.20995529253933026,0.5952784615912395
Chelsea,Aston Villa,0.5336517380880141,0.1986379220511801,0.2677103398608059
Crystal Palace,Tottenham Hotspur,0.5028661974886397,0.19462627038166536,0.30250753212969506
Liverpool,Wolverhampton Wanderers,0.8062967980328715,0.1086629351333386,0.08504026683378994
Manchester United,Newcastle United,0.28208410196073685,0.20539401443566233,0.5125218836036008
Nottingham Forest,Manchester City,0.24340985702494072,0.19319843204775217,0.5633917109273071
Sunderland,Leeds,0.2701286152305645,0.21165503445268952,0.5182163503167461
West Ham,Fulham,0.3356248853779172,0.21136792353631725,0.4530071910857655
Arsenal,Aston Villa,0.5988345434799165,0.19385708653363068,0.2073083699864528
Brentford,Tottenham Hotspur,0.5437920601167722,0.1781324330919264,0.27807550679130144
Burnley,Newcastle United,0.12018423038666821,0.1387641691865282,0.7410516004268035
Chelsea,Bournemouth,0.5438856470771792,0.20311748687107575,0.2529968660517451
Crystal Palace,Fulham,0.4825953593901577,0.21034499030473153,0.3070596503051107
Liverpool,Leeds,0.8512369699110371,0.08372714986843972,0.06503588022052326
Manchester United,Wolverhampton Wanderers,0.47243986820617,0.21717378321939473,0.3103863485744353
Nottingham Forest,Everton,0.44274164608500477,0.24216951830219194,0.3150888356128032
Sunderland,Manchester City,0.05057224753616699,0.09694249070672131,0.8524852617571117
West Ham,Brighton,0.2828426955735058,0.19090924453301358,0.5262480598934807
Aston Villa,Nottingham Forest,0.43256471862659474,0.20600827532190294,0.36142700605150235
Bournemouth,Arsenal,0.2075029699411658,0.20695435705973342,0.5855426729991006
Brighton,Burnley,0.6842622787748964,0.1525467888742877,0.16319093235081572
Everton,Brentford,0.4342446453972097,0.23515633048891826,0.33059902411387193
Fulham,Liverpool,0.12856644030012326,0.13414479115788108,0.7372887685419957
Leeds,Manchester United,0.3072301902634722,0.1956928616010729,0.49707694813545483
Manchester City,Chelsea,0.5501889194291021,0.1908204048987036,0.2589906756721942
Newcastle United,Crystal Palace,0.4992005813695793,0.19918462060185624,0.3016147980285644
Tottenham Hotspur,Sunderland,0.751485543850535,0.1408376794323561,0.1076767767171091
Wolverhampton Wanderers,West Ham,0.40955256320654965,0.21863039392679162,0.37181704286665884
Arsenal,Liverpool,0.3561364656262259,0.2001295705645056,0.44373396380926833
Bournemouth,Tottenham Hotspur,0.48159379464449553,0.2010286513089089,0.3173775540465956
Brentford,Sunderland,0.7922935946817931,0.12775512579302037,0.07995127952518671
Burnley,Manchester United,0.2215637871738485,0.1955862909858693,0.5828499218402822
Crystal Palace,Aston Villa,0.39834877178297545,0.2181581382267544,0.3834930899902701
Everton,Wolverhampton Wanderers,0.5482389016588934,0.21857441527719373,0.2331866830639128
Fulham,Chelsea,0.2436113745072866,0.19901961108926075,0.5573690144034527
Manchester City,Brighton,0.6972230594454628,0.14442577477454355,0.1583511657799938
Newcastle United,Leeds,0.7650278211495536,0.12005874492385202,0.11491343392659445
West Ham,Nottingham Forest,0.2454003276691227,0.19727178748431143,0.5573278848465659
Aston Villa,Everton,0.48223543562027016,0.22933315610549987,0.28843140827423
Brighton,Bournemouth,0.37854691782619554,0.20764722812465217,0.4138058540491522
Chelsea,Brentford,0.5847862791265576,0.18861396009368506,0.2265997607797574
Leeds,Fulham,0.2928222274868683,0.18609381402211342,0.5210839584910181
Liverpool,Burnley,0.8794602952959597,0.07334294288251332,0.047196761821526816
Manchester United,Manchester City,0.18521199601495042,0.1756950707747584,0.6390929332102911
Nottingham Forest,Arsenal,0.2375825665110909,0.20551626128582964,0.5569011722030794
Sunderland,Crystal Palace,0.11601934439819729,0.16377377403437038,0.7202068815674325
Tottenham Hotspur,West Ham,0.5431292469081164,0.18513662755455318,0.2717341255373305
Wolverhampton Wanderers,Newcastle United,0.20724533340376944,0.18166179974740151,0.6110928668488291
Arsenal,Manchester United,0.6441371171906585,0.18021835606497918,0.1756445267443623
Bournemouth,Liverpool,0.16889868116253903,0.16121926733944408,0.6698820514980169
Brentford,Nottingham Forest,0.3965454938859895,0.2045778365498548,0.3988766695641559
Burnley,Tottenham Hotspur,0.21928935949705322,0.17325623061155263,0.6074544098913941
Crystal Palace,Chelsea,0.31544259164130906,0.2160269664072347,0.46853044195145616
Everton,Leeds,0.6107673310464927,0.1869612943370682,0.20227137461643901
Fulham,Brighton,0.3409209739033182,0.19673281579475405,0.4623462103019279
Manchester City,Wolverhampton Wanderers,0.8019995136998835,0.11271463943592658,0.08528584686418991
Newcastle United,Aston Villa,0.5097774487545198,0.1962051963334165,0.29401735491206377
West Ham,Sunderland,0.6301144654376691,0.2027835248528894,0.16710200970944133
Aston Villa,Brentford,0.4995915880779221,0.1999594079129483,0.30044900400912966
Brighton,Everton,0.4066649096993517,0.22900016773726845,0.3643349225633798
Chelsea,West Ham,0.6913721544935049,0.16119208119387582,0.14743576431261946
Leeds,Arsenal,0.11218010786063004,0.12913619919525893,0.7586836929441111
Liverpool,Newcastle United,0.6246236435517365,0.16735437644567858,0.20802198000258493
Manchester United,Fulham,0.3932029604672316,0.21812474600168077,0.3886722935310877
Nottingham Forest,Crystal Palace,0.40398357065075785,0.2168390423835867,0.37917738696565545
Sunderland,Burnley,0.3111997894852187,0.23181213550028204,0.4569880750144992
Tottenham Hotspur,Manchester City,0.1946847413284811,0.15692091658282378,0.648394342088695
Wolverhampton Wanderers,Bournemouth,0.25640535267439357,0.20745660446029182,0.5361380428653145
Arsenal,Sunderland,0.8679636817010948,0.09356421739914242,0.03847210089976261
Bournemouth,Aston Villa,0.3754102237582215,0.22387924010821103,0.40071053613356755
Brighton,Crystal Palace,0.363040619254989,0.20226343199762897,0.43469594874738204
Burnley,West Ham,0.28425405047632174,0.20896525741520522,0.506780692108473
Fulham,Everton,0.3516628467304253,0.24373388122145995,0.4046032720481145
Leeds,Nottingham Forest,0.2077218884286298,0.16610728618944526,0.626170825381925
Liverpool,Manchester City,0.4771268398605084,0.19041319490350228,0.3324599652359892
Manchester United,Tottenham Hotspur,0.40113923442446875,0.2046387255302096,0.3942220400453217
Newcastle United,Brentford,0.5614719770266047,0.18665011776463175,0.25187790520876346
Wolverhampton Wanderers,Chelsea,0.18808884597889755,0.18261158960267942,0.6292995644184229
Aston Villa,Brighton,0.4926681946969388,0.1892147173229824,0.31811708798007876
Brentford,Arsenal,0.2217747919472726,0.19393736006236226,0.584287847990365
Chelsea,Leeds,0.7547795453745665,0.12786416766799527,0.11735628695743815
Crystal Palace,Burnley,0.6867397672753935,0.16222596132431166,0.15103427140029474
Everton,Bournemouth,0.3944028734258873,0.24609312541688996,0.3595040011572228
Manchester City,Fulham,0.7295450906477903,0.13989381802362005,0.13056109132858965
Nottingham Forest,Wolverhampton Wanderers,0.5864853517436328,0.19189163456794964,0.2216230136884175
Sunderland,Liverpool,0.0349406449201175,0.06904795786012691,0.8960113972197555
Tottenham Hotspur,Newcastle United,0.3079569627383725,0.18288665631188225,0.5091563809497454
West Ham,Manchester United,0.3348144089679529,0.2184083526401696,0.44677723839187766
Aston Villa,Leeds,0.7028382946219472,0.1439554061964224,0.15320629918163023
Brentford,Brighton,0.4637239547585626,0.18867815245288344,0.3475978927885539
Chelsea,Burnley,0.7928579533447065,0.11822564434519425,0.08891640231009915
Crystal Palace,Wolverhampton Wanderers,0.5704452178347111,0.19803642647957442,0.23151835568571452
Everton,Manchester United,0.4394533249210514,0.235387026492776,0.3251596485861726
Manchester City,Newcastle United,0.6133194258149652,0.17503671368360965,0.21164386050142509
Nottingham Forest,Liverpool,0.19364797700311753,0.1636112917270033,0.6427407312698792
Sunderland,Fulham,0.16240250777756346,0.18802312807022267,0.649574364152214
Tottenham Hotspur,Arsenal,0.19676806817616904,0.16845000880835148,0.6347819230154793
West Ham,Bournemouth,0.2699299843815863,0.21147163280106585,0.5185983828173479
Arsenal,Chelsea,0.5020833652880387,0.21377934598794265,0.2841372887240188
Bournemouth,Sunderland,0.7297447622679233,0.16755791020034158,0.10269732753173531
Brighton,Nottingham Forest,0.3513476814615247,0.19878805826927598,0.4498642602691994
Burnley,Brentford,0.16887148211842495,0.16524288798445994,0.6658856298971151
Fulham,Tottenham Hotspur,0.4113704837330632,0.19804235293888084,0.3905871633280559
Leeds,Manchester City,0.10510718103678104,0.11610089038826354,0.7787919285749556
Liverpool,West Ham,0.800800315282078,0.11195405104985234,0.08724563366806973
Manchester United,Crystal Palace,0.3168278749437619,0.21663523935425175,0.46653688570198637
Newcastle United,Everton,0.5291401060630088,0.21791031896046564,0.25294957497652554
Wolverhampton Wanderers,Aston Villa,0.24969902032964578,0.19856806756315595,0.5517329121071983
Aston Villa,Chelsea,0.3639373738234372,0.20947594477704376,0.42658668139951883
Bournemouth,Brentford,0.42183370741036125,0.22201084057376508,0.3561554520158735
Brighton,Arsenal,0.19759230767164346,0.17924207574056214,0.6231656165877945
Everton,Burnley,0.6577296144839565,0.18334875042066134,0.15892163509538218
Fulham,West Ham,0.4802092162068628,0.2130510901979624,0.30673969359517467
Leeds,Sunderland,0.6090018629909849,0.1931467827645939,0.19785135424442118
Manchester City,Nottingham Forest,0.6297605958488736,0.1715112545813092,0.19872814956981727
Newcastle United,Manchester United,0.5838333200318155,0.18461877315505681,0.23154790681312765
Tottenham Hotspur,Crystal Palace,0.35414011006886437,0.19294425697609913,0.45291563295503656
Wolverhampton Wanderers,Liverpool,0.09073701202447865,0.11149164604894192,0.7977713419265793
Arsenal,Everton,0.6122277908174015,0.21226302188737145,0.17550918729522713
Brentford,Wolverhampton Wanderers,0.6082216589735877,0.17806233451936673,0.21371600650704572
Burnley,Bournemouth,0.16093834877973595,0.17141759254938305,0.6676440586708811
Chelsea,Newcastle United,0.4947076627464105,0.20203206025629022,0.30326027699729935
Crystal Palace,Leeds,0.6423199777489328,0.16747514639043296,0.19020487586063425
Liverpool,Tottenham Hotspur,0.7552259902903213,0.12161552797121396,0.12315848173846475
Manchester United,Aston Villa,0.32255769815205676,0.21563399333385908,0.46180830851408416
Nottingham Forest,Fulham,0.49823892666522945,0.20564011722131706,0.2961209561134535
Sunderland,Brighton,0.12434292665310674,0.15193673354638232,0.7237203398005109
West Ham,Manchester City,0.13200831025017562,0.14905597062946488,0.7189357191203595
Aston Villa,West Ham,0.6261039091810072,0.17883616087512272,0.19505992994387011
Bournemouth,Manchester United,0.4419269776909094,0.22401253874029098,0.3340604835687997
Brighton,Liverpool,0.1584562217710469,0.14010531878313462,0.7014384594458185
Everton,Chelsea,0.3027165215069901,0.23307187525939882,0.46421160323361105
Fulham,Burnley,0.6052824505384146,0.18364180783413664,0.21107574162744874
Leeds,Brentford,0.2399074376997219,0.17304088025517483,0.5870516820451033
Manchester City,Crystal Palace,0.6388364310787304,0.17102268577122007,0.19014088315004946
Newcastle United,Sunderland,0.8458579824661923,0.10005636342395459,0.05408565410985298
Tottenham Hotspur,Nottingham Forest,0.34158109851424745,0.1894763349311161,0.4689425665546363
Wolverhampton Wanderers,Arsenal,0.12151452220584716,0.15514513761528811,0.7233403401788648
Arsenal,Bournemouth,0.6089630177960957,0.19781585509823424,0.19322112710566988
Brentford,Everton,0.4408904430013422,0.2329334387744714,0.3261761182241863
Burnley,Brighton,0.1631909323508157,0.1525467888742877,0.6842622787748964
Chelsea,Manchester City,0.3545154453314086,0.20514380892112924,0.44034074574746235
Crystal Palace,Newcastle United,0.35628565551142766,0.21384624348785516,0.4298681010007172
Liverpool,Fulham,0.7372887685419958,0.13414479115788108,0.12856644030012326
Manchester United,Leeds,0.533516922024722,0.19538072753897365,0.27110235043630426
Nottingham Forest,Aston Villa,0.41257570977227004,0.21485596150391614,0.37256832872381396
Sunderland,Tottenham Hotspur,0.1663097188725161,0.17475352182247733,0.6589367593050066
West Ham,Wolverhampton Wanderers,0.4173421962048243,0.21597766003500712,0.36668014376016833
Aston Villa,Sunderland,0.800151082883932,0.1258668532126806,0.07398206390338735
Brentford,Fulham,0.5139946238505648,0.1943403529038475,0.2916650232455877
Chelsea,Manchester United,0.5940592308954545,0.1874458717907908,0.2184948973137547
Crystal Palace,West Ham,0.566325215334712,0.20168858275912893,0.23198620190615904
Everton,Liverpool,0.18177476776382498,0.17604434853316045,0.6421808837030145
Leeds,Wolverhampton Wanderers,0.37012079376199947,0.1958317060232985,0.4340475002147022
Manchester City,Arsenal,0.4371534249750959,0.21161826563703884,0.3512283093878654
Newcastle United,Bournemouth,0.5160483574837239,0.2016842570101626,0.28226738550611324
Nottingham Forest,Burnley,0.7025357630089941,0.1550069346793013,0.1424573023117046
Tottenham Hotspur,Brighton,0.38795417530861337,0.1806383442543043,0.4314074804370822
Arsenal,Newcastle United,0.5700272169225945,0.19984483824385327,0.2301279448335522
Bournemouth,Leeds,0.6226141042334253,0.17549763260181298,0.20188826316476183
Brighton,Chelsea,0.2903018799854068,0.19613557932037612,0.5135625406942173
Burnley,Manchester City,0.06603332290666446,0.09860605472330085,0.8353606223700346
Fulham,Aston Villa,0.3142937384610108,0.20942460438659397,0.4762816571523953
Liverpool,Crystal Palace,0.652458449717274,0.16274792318832912,0.18479362709439698
Manchester United,Brentford,0.3552844496062523,0.21689124425305972,0.427824306140688
Sunderland,Nottingham Forest,0.1091848101038197,0.15561148916478065,0.7352037007313996
West Ham,Everton,0.3011812915258019,0.24158894347927556,0.45722976499492257
Wolverhampton Wanderers,Tottenham Hotspur,0.34136000497220426,0.19599166805290183,0.46264832697489383
Arsenal,Fulham,0.6775585974311268,0.16866102238179456,0.15378038018707843
Aston Villa,Tottenham Hotspur,0.5643595940304271,0.17760761326833543,0.25803279270123747
Bournemouth,Crystal Palace,0.36688277954930026,0.22570252590772655,0.40741469454297313
Brentford,West Ham,0.6045662399306092,0.18163280015419964,0.2138009599151911
Chelsea,Nottingham Forest,0.5143141441755712,0.20066455925853352,0.2850212965658952
Everton,Manchester City,0.23108360051884094,0.21139064339619518,0.5575257560849638
Leeds,Burnley,0.49933993194256815,0.18946954222182671,0.3111905258356049
Manchester United,Liverpool,0.14101977385601375,0.14301269063859598,0.7159675355053903
