home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob
Nottingham Forest,Burnley,0.6059680298514998,0.19059385994867448,0.2034381101998258,0.7389348543923684,0.24044721756249404,0.08432723104069392
Tottenham Hotspur,Brighton,0.3426981690796276,0.18451255598692745,0.472789274933445,0.8794466685800509,0.06423727105481913,0.09374144267243006
Chelsea,Manchester United,0.5105485757718314,0.2097307077388273,0.27972071648934127,0.7307765314128443,0.195568160599802,0.10928559479378884
Everton,Liverpool,0.3205015286713558,0.23000457286965015,0.449493898458994,0.6603120299977532,0.15363680039240243,0.20848752314876606
Manchester City,Arsenal,0.41230034319082304,0.22639543905334217,0.36130421775583477,0.6885987896937913,0.17621804202347804,0.15582817925463557
Crystal Palace,West Ham,0.5702314601242239,0.20900647898128968,0.22076206089448638,0.6769059454566958,0.26268896335289915,0.11147324056078076
Sunderland,Nottingham Forest,0.2921551678931096,0.28218277316510376,0.42566205894178655,0.44540832276473685,0.2534441052354153,0.3319987853888936
Fulham,Aston Villa,0.31646916103611683,0.22791025368236253,0.4556205852815207,0.668178206391635,0.1484939221704648,0.20685779107099408
Bournemouth,Leeds,0.6197535177862313,0.17738646920713855,0.20286001300663006,0.8003837439671737,0.2031602990361962,0.06430743312171808
Liverpool,Crystal Palace,0.5380018909701343,0.1979384968076421,0.26405961222222357,0.7733640377857323,0.18159586531623767,0.08840430476862593
West Ham,Everton,0.23445915850012464,0.24474747025025204,0.5207933712496232,0.5421047289382418,0.1731213918055833,0.32498798169583343
Wolverhampton Wanderers,Tottenham Hotspur,0.31131555464724325,0.19995272201158534,0.48873172334117143,0.7966479479799343,0.09170399520893312,0.14697390246649902
Arsenal,Newcastle United,0.5891487040587995,0.1994283109870611,0.2114229849541394,0.7087963933597276,0.2518786556682982,0.09695825449129046
Burnley,Manchester City,0.07295731910180263,0.11040546372891893,0.8166372171692784,0.8174635198252375,0.03274338068961617,0.3437330270445668
Brighton,Chelsea,0.3378569888540065,0.20363412900911745,0.458508882136876,0.7910255873444269,0.10123311839480346,0.13911739402579726
Manchester United,Brentford,0.41891961546231554,0.20485480926989297,0.3762255752677913,0.7943509183020558,0.12394141600300226,0.11075052112633485
Arsenal,Fulham,0.7125711245371972,0.15886456095853302,0.12856431450427008,0.746738203004398,0.309433884303455,0.06216626632127393
Aston Villa,Tottenham Hotspur,0.5157990405408036,0.20098598607890297,0.2832149733802932,0.7743263335506269,0.1712078070455637,0.09313581802103972
Bournemouth,Crystal Palace,0.36245850157386833,0.23742582894033923,0.4001156694857924,0.6373271217365355,0.1817982823295626,0.1983887819158358
Brentford,West Ham,0.65765544894442,0.16425007674618877,0.1780944743093913,0.8240000918008507,0.20568228712042588,0.05200359259063092
Chelsea,Nottingham Forest,0.5817413202382365,0.19908967285514198,0.21916900690662144,0.7204043846976371,0.23938703811545922,0.09515216820998938
Everton,Manchester City,0.27390153101927095,0.2395906702885008,0.48650779869222815,0.5933128147982715,0.16608182373275615,0.26885864162491097
Leeds,Burnley,0.4693629230164657,0.19481694455803958,0.33582013242549474,0.8313539800124927,0.12031751930220771,0.08339809507348689
Manchester United,Liverpool,0.30160315261985565,0.19452349431111912,0.5038733530690251,0.8164350130213422,0.08131758195632093,0.14086506682464506
Newcastle United,Brighton,0.5035008301119825,0.187513458391336,0.30898571149668125,0.8522863978847305,0.11899500256917511,0.06873159890474541
Wolverhampton Wanderers,Sunderland,0.40142121960481947,0.2888090040840335,0.3097697763111471,0.42946320335065513,0.3280910391405427,0.2732778514687468
Brighton,Wolverhampton Wanderers,0.5724549772264514,0.17987007775101738,0.24767494502253132,0.8416515358663341,0.15102373350518972,0.06019854573693585
Burnley,Aston Villa,0.1565437179846073,0.17747754922705358,0.6659787327883391,0.7204511549994995,0.07724321650047819,0.29450795484030623
Crystal Palace,Everton,0.3823924183635724,0.2681261266120457,0.3494814550243818,0.5071544653846745,0.26467390280529707,0.2469202059017743
Fulham,Bournemouth,0.3268031349034834,0.22483155697626167,0.44836530812025494,0.6866406968602171,0.14388104606881744,0.19294732195719283
Liverpool,Chelsea,0.4759863923184331,0.20700769346060072,0.31700591422096625,0.7663525867099593,0.15953917926147404,0.10581629064501241
Manchester City,Brentford,0.6290230648340663,0.17061770105329324,0.20035923411264023,0.8284821636756134,0.1866116429576693,0.05508798915290266
Nottingham Forest,Newcastle United,0.2808750463463739,0.2177735037179975,0.5013514499356286,0.6942747986326134,0.1245156437394381,0.21350952994461422
Sunderland,Manchester United,0.20832670390778835,0.2746458166310207,0.5170274794611911,0.42081164800904997,0.22318408239857393,0.41567993612758874
Tottenham Hotspur,Leeds,0.6121532697639139,0.16566378836980977,0.22218294186627638,0.8780670267802072,0.1401579912353924,0.04359675772027051
West Ham,Arsenal,0.11222717531456365,0.15910597823454295,0.7286668464508934,0.7014499306357516,0.06994136590753121,0.36383230949741446
Arsenal,Burnley,0.8650062036655578,0.08660226016888861,0.04839153616555366,0.8346801715505942,0.3910579135912646,0.02453168231600444
Aston Villa,Liverpool,0.3298365585125408,0.20779910617678327,0.46236433531067606,0.768282039106317,0.1087538769665666,0.15314145944320323
Bournemouth,Manchester City,0.23276798418483938,0.21022161817611668,0.557010397639044,0.6853096914831225,0.11222166075945553,0.24911344869663726
Brentford,Crystal Palace,0.4503275920887181,0.2053951208693316,0.3442772870419503,0.7848340632529042,0.1395943419083688,0.10575429192195399
Chelsea,Tottenham Hotspur,0.5899093219366508,0.18377295156714293,0.22631772649620596,0.800910618614713,0.18748982433473244,0.0694217297528096
Everton,Sunderland,0.5249429533761909,0.29702027202981707,0.17803677459399195,0.3412802861567262,0.49437035407397184,0.2559127410852407
Leeds,Brighton,0.1846754710346001,0.1466631165146156,0.6686614124507844,0.9124292010668591,0.028065047183345265,0.13358918500565342
Manchester United,Nottingham Forest,0.5065640068404088,0.2141942279216163,0.27924176523797506,0.70963369405375,0.20664416310756825,0.11766420931351412
Newcastle United,West Ham,0.6737729844396795,0.16808270472232564,0.15814431083799482,0.7687864543718101,0.2610484819963219,0.06342340725871677
Wolverhampton Wanderers,Fulham,0.3334793197622862,0.21642308316386805,0.4500975970738459,0.7287036304334218,0.1272374748517155,0.170211986975289
Brighton,Manchester United,0.43541057637222824,0.2019376907137363,0.3626517329140354,0.8059832563143323,0.12323462055332883,0.1014965618166965
Burnley,Wolverhampton Wanderers,0.2608454401152569,0.20025253576448637,0.5389020241202568,0.75969381740714,0.09264687528507821,0.1907692394561773
Crystal Palace,Arsenal,0.22769654753454766,0.22177659263931065,0.5505268598261417,0.6285438950356795,0.1327189983738529,0.28385692271158225
Fulham,Newcastle United,0.28062963445401307,0.21155121692025358,0.5078191486257333,0.7229453678394699,0.11270936951912552,0.19908119837099378
Liverpool,Brentford,0.5669193341740829,0.17708679090604493,0.25599387491987224,0.861613002616872,0.13486760741828646,0.054866654604321705
Manchester City,Aston Villa,0.6061659299309313,0.19377848934097683,0.2000555807280919,0.7191449145727512,0.25487904148328183,0.09003546611117857
Nottingham Forest,Bournemouth,0.32589953668466715,0.23116714718898027,0.44293331612635267,0.6570977787725789,0.15721687602117201,0.2072181752459862
Sunderland,Chelsea,0.1861136748619177,0.2499354398870344,0.563950885251048,0.47518158603966926,0.18296761591305524,0.40766465767755494
Tottenham Hotspur,Everton,0.34396876127305526,0.2384921420052079,0.4175390967217369,0.6293180115623427,0.1779914983825654,0.2109212747710396
West Ham,Leeds,0.45040374455328713,0.2040644659103504,0.34553178953636243,0.7915285316886811,0.13598780753804407,0.10316550718355658
