home_team,away_team,home_win_prob,draw_prob,away_win_prob
Everton,Newcastle,0.33865659570632684,0.22216338745551817,0.43918001683815505
Aston Villa,Man Utd,0.3338638600742135,0.2111413284684469,0.4549948114573396
Chelsea,Nottingham Forest,0.5360325050031401,0.1919610193881828,0.2720064756086771
Brighton,Spurs,0.30601356600604906,0.19654745049271397,0.49743898350123694
Spurs,West Ham,0.6348619259348663,0.1724393889444417,0.19269868512069202
Fulham,Aston Villa,0.4348389190061998,0.21544274795051674,0.3497183330432836
Man Utd,Brentford,0.45135669168211506,0.20914107369911053,0.3395022346187745
Newcastle,Brighton,0.4873578115515319,0.2035256490451541,0.3091165394033141
Southampton,Leicester,0.3490114288038019,0.22553465019663327,0.4254539209995647
Ipswich,Everton,0.24675325032847492,0.2217868618686548,0.5314598878028701
Bournemouth,Arsenal,0.2567233739824249,0.19258528752150356,0.5506913384960715
Wolves,Man City,0.1869192663571671,0.16661930061240296,0.6464614330304299
Liverpool,Chelsea,0.5936343977526773,0.17430321741612748,0.23206238483119523
Nottingham Forest,Crystal Palace,0.42502955226067807,0.2141413394955371,0.3608291082437849
Leicester,Nottingham Forest,0.2502217403740157,0.1933185395412605,0.5564597200847238
Aston Villa,Bournemouth,0.37247675332098884,0.20731160959230222,0.420211637086709
Brentford,Ipswich,0.6867468014363342,0.1636033677566227,0.14964983080704325
Brighton,Wolves,0.46874685283241585,0.2181211086413006,0.3131320385262835
Man City,Southampton,0.8458201793728769,0.09262106436209436,0.061558756265028644
Everton,Fulham,0.40344286432656085,0.23588425574702962,0.36067287992640956
Chelsea,Newcastle,0.5001329513662641,0.19639022604574896,0.303476822587987
Crystal Palace,Spurs,0.32923742006491424,0.20467939232990126,0.4660831876051845
West Ham,Man Utd,0.28908022397822536,0.21067933712079814,0.5002404389009765
Arsenal,Liverpool,0.35188718067463254,0.19764989054677,0.45046292877859745
Newcastle,Arsenal,0.2870470366385869,0.19716735713676925,0.5157856062246439
Bournemouth,Man City,0.24003281288100783,0.17392994472225262,0.5860372423967397
Ipswich,Leicester,0.35326774162704655,0.22357992436448276,0.42315233400847063
Liverpool,Brighton,0.7165892833775847,0.14382465426293128,0.1395860623594843
Nottingham Forest,West Ham,0.5311095433481249,0.2005523663197771,0.268338090332098
Southampton,Everton,0.244162807862148,0.22345664060388204,0.5323805515339699
Wolves,Crystal Palace,0.3499784782290322,0.22636090502496717,0.42366061674600053
Spurs,Aston Villa,0.5880067261389149,0.17998736431663467,0.23200590954445038
Man Utd,Chelsea,0.36108279595117654,0.209453009097627,0.42946419495119637
Fulham,Brentford,0.3714918710327661,0.21277871238240914,0.4157294165848248
Brentford,Bournemouth,0.4403722181777175,0.20378216626783646,0.35584561555444605
Crystal Palace,Fulham,0.45569251054217613,0.22182597127500633,0.32248151818281745
West Ham,Everton,0.36782705906882074,0.23837980179921825,0.39379313913196107
Wolves,Southampton,0.5934983509642352,0.2003966481788031,0.2061050008569619
Brighton,Man City,0.2235046900049748,0.17654159612189121,0.5999537138731341
Liverpool,Aston Villa,0.7461098682242034,0.13185028488480413,0.12203984689099252
Man Utd,Leicester,0.6434238721021116,0.17879308577342895,0.17778304212445933
Nottingham Forest,Newcastle,0.3922645358295602,0.1998471969618784,0.4078882672085615
Spurs,Ipswich,0.7738671434533477,0.1251809103509748,0.10095194619567736
Chelsea,Arsenal,0.350868235661766,0.2088114392768846,0.44032032506134944
Leicester,Chelsea,0.17560141885460834,0.16997924039390624,0.6544193407514853
Arsenal,Nottingham Forest,0.6089462680440728,0.18052388261391986,0.2105298493420074
Aston Villa,Crystal Palace,0.3713699363068912,0.22095566432056324,0.40767439937254557
Bournemouth,Brighton,0.44942744605602014,0.20871235112875633,0.34186020281522345
Everton,Brentford,0.358153818431743,0.22813081377153197,0.413715367796725
Fulham,Wolves,0.4540821237029924,0.2200683729098166,0.32584950338719104
Man City,Spurs,0.5405232058520384,0.17776696911945428,0.28170982502850733
Southampton,Liverpool,0.06029411853939304,0.0875187848800328,0.8521870965805741
Ipswich,Man Utd,0.17547841914275525,0.17667557659088018,0.6478460042663646
Newcastle,West Ham,0.5668510121640299,0.1930427087581913,0.2401062790777788
Brighton,Southampton,0.6448575079533797,0.18280736431725172,0.17233512772936865
Brentford,Leicester,0.6230077801587801,0.18173706546310944,0.19525515437811047
Crystal Palace,Newcastle,0.3871255492162162,0.21375899948155588,0.3991154513022278
Nottingham Forest,Ipswich,0.6806873661125225,0.1635981017188695,0.15571453216860828
Wolves,Bournemouth,0.3500460025190168,0.21210181439062853,0.4378521830903548
West Ham,Arsenal,0.18424215488700457,0.17932879622220274,0.6364290488907927
Chelsea,Aston Villa,0.5860382336367602,0.18734889316011766,0.22661287320312218
Man Utd,Everton,0.500438411485943,0.22429119377638165,0.27527039473767534
Spurs,Fulham,0.5708840926828205,0.18601909525862145,0.24309681205855802
Liverpool,Man City,0.5056759279977504,0.18043098520866527,0.31389308679358424
Ipswich,Crystal Palace,0.20663875879197155,0.1968865017371379,0.5964747394708908
Leicester,West Ham,0.3435459206752283,0.22141781673108954,0.4350362625936821
Everton,Wolves,0.4341652466379907,0.23746630667414562,0.32836844668786364
Man City,Nottingham Forest,0.6394862269084871,0.16213283332709827,0.19838093976441465
Newcastle,Liverpool,0.2161265204295849,0.16473369828077555,0.6191397812896395
Southampton,Chelsea,0.13308033567113836,0.15161776826851447,0.7153018960603471
Arsenal,Man Utd,0.5616415642700744,0.19721761391670642,0.24114082181321908
Aston Villa,Brentford,0.35925323664484105,0.2089435861810713,0.43180317717408745
Fulham,Brighton,0.40673565220714214,0.21913253987841083,0.3741318079144471
Bournemouth,Spurs,0.3285539837452062,0.19169872467609234,0.4797472915787015
Aston Villa,Southampton,0.6225460527905429,0.1875997571309656,0.18985419007849166
Brentford,Newcastle,0.40380926414851576,0.20303303891370567,0.3931576969377786
Crystal Palace,Man City,0.24562690144445598,0.1878047198676345,0.5665683786879093
Man Utd,Nottingham Forest,0.4652542252939721,0.20495751058740608,0.3297882641186218
Fulham,Arsenal,0.22895871377290009,0.1936205451443097,0.5774207410827902
Ipswich,Bournemouth,0.19877613640195294,0.18035360179541784,0.6208702618026294
Leicester,Brighton,0.27494554117418835,0.20851161639672666,0.5165428424290849
Spurs,Chelsea,0.4210324961379142,0.1972275586786014,0.3817399451834845
West Ham,Wolves,0.39185241602305265,0.22516408690324385,0.3829834970737035
Everton,Liverpool,0.16818920469836837,0.16874543728101815,0.6630653580206136
Arsenal,Everton,0.6282930262831847,0.19374890413810056,0.17795806957871474
Liverpool,Fulham,0.7294393543638045,0.13955936400531432,0.13100128163088143
Newcastle,Leicester,0.6502454665851113,0.1710222633218708,0.17873227009301781
Wolves,Ipswich,0.5916602105749159,0.19919966169507855,0.20914012773000573
Nottingham Forest,Aston Villa,0.48185103786915495,0.20250529280966537,0.31564366932117954
Brighton,Crystal Palace,0.3965955243867219,0.22415232248073905,0.37925215313253907
Man City,Man Utd,0.5897174778658004,0.17912901565446263,0.23115350647973695
Chelsea,Brentford,0.52078243955547,0.19713493226095216,0.282082628183578
Southampton,Spurs,0.13076505006363134,0.14273718661628923,0.7264977633200795
Bournemouth,West Ham,0.5286476589971618,0.20183922132650148,0.2695131196763368
Aston Villa,Man City,0.20010426373274665,0.16635049472703864,0.6335452415402145
Brentford,Nottingham Forest,0.43918015496493973,0.20291300261713294,0.3579068424179275
Ipswich,Newcastle,0.17312405752732882,0.16783625028772262,0.6590396921849486
West Ham,Brighton,0.34605212213680775,0.21979737607362304,0.4341505017895691
Crystal Palace,Arsenal,0.26091611306925927,0.20734199781666188,0.5317418891140788
Everton,Chelsea,0.2813065960580737,0.21799759384119044,0.5006958101007358
Fulham,Southampton,0.6304959018082913,0.18765709022039026,0.18184700797131836
Leicester,Wolves,0.3183120431663037,0.21938614904297443,0.46230180779072183
Man Utd,Bournemouth,0.4662861268158763,0.20579189092299607,0.32792198226112773
Spurs,Liverpool,0.26767484716118134,0.17330864399928073,0.559016508839538
Man City,Everton,0.6601539909225987,0.17254333701949093,0.1673026720579103
Bournemouth,Crystal Palace,0.4231120689370626,0.21521021902586143,0.3616777120370761
Chelsea,Fulham,0.5693530503188906,0.1935771562010645,0.23706979348004492
Newcastle,Aston Villa,0.518412503603799,0.1971225648627567,0.2844649315334444
Nottingham Forest,Spurs,0.32997134446410514,0.19092293242108194,0.479105723114813
Southampton,West Ham,0.27982667730640715,0.21754918758077704,0.5026241351128159
Wolves,Man Utd,0.31385153509505037,0.21513237874937635,0.47101608615557333
Liverpool,Leicester,0.8449027832299646,0.0914702334288121,0.06362698334122353
Brighton,Brentford,0.38587143457554396,0.21263889764814017,0.40148966777631595
Arsenal,Ipswich,0.8138585620560719,0.1127933532161772,0.07334808472775102
Leicester,Man City,0.11639026696329043,0.12924219856050012,0.7543675344762095
Crystal Palace,Southampton,0.6589501590279215,0.18190874277376273,0.15914109819831576
Everton,Nottingham Forest,0.369215890984675,0.22500495331788936,0.40577915569743567
Fulham,Bournemouth,0.3848176348421005,0.21085782127896843,0.4043245438789311
Spurs,Wolves,0.6050731672707895,0.18051558776583937,0.2144112449633711
West Ham,Liverpool,0.12764223885727893,0.13640865800121962,0.7359491031415014
Aston Villa,Brighton,0.39511049056842457,0.21594763815698756,0.3889418712745878
Ipswich,Chelsea,0.13415300419105758,0.1505346786426956,0.7153123171662468
Man Utd,Newcastle,0.4302639573524841,0.20637959811471518,0.36335644453280086
Brentford,Arsenal,0.26879354093348945,0.19766275803159483,0.5335437010349157
Spurs,Newcastle,0.497942960776917,0.18894866729396578,0.31310837192911734
Aston Villa,Leicester,0.5543201121742354,0.20077383098176926,0.24490605684399538
Bournemouth,Everton,0.4672479534427622,0.222337711625394,0.3104143349318438
Crystal Palace,Chelsea,0.3229749359273441,0.21332576187407645,0.46369930219857947
Man City,West Ham,0.7270792991631264,0.14201974880858687,0.13090095202828667
Southampton,Brentford,0.18887200957848935,0.1805753061633579,0.6305526842581527
Brighton,Arsenal,0.24006008644628113,0.1963757597892554,0.5635641537644634
Fulham,Ipswich,0.6289487338510522,0.18659152517751887,0.1844597409714288
Liverpool,Man Utd,0.655416501691052,0.16211282828812412,0.18247067002082382
Wolves,Nottingham Forest,0.34861920199128593,0.21096859561924833,0.4404122023894657
Brentford,Man City,0.25280832242906043,0.17923750262879717,0.5679541749421423
West Ham,Fulham,0.35941270917578094,0.22125836439599586,0.41932892642822317
Chelsea,Bournemouth,0.5367976157646663,0.19266046046109586,0.2705419237742378
Nottingham Forest,Liverpool,0.18930055713752633,0.15621152791787182,0.6544879149446019
Everton,Aston Villa,0.4165008106954473,0.2319220035643064,0.3515771857402463
Leicester,Crystal Palace,0.25744765672695075,0.21014044113177385,0.5324119021412755
Newcastle,Wolves,0.5369962822559259,0.19924460859028287,0.2637591091537913
Arsenal,Spurs,0.5155358074287197,0.1936860749747581,0.2907781175965222
Ipswich,Brighton,0.22084368575608213,0.1964745209228005,0.5826817933211174
Man Utd,Southampton,0.705371658429852,0.16064509494622473,0.1339832466239233
Newcastle,Bournemouth,0.4661196477501344,0.19830516748604485,0.3355751847638204
Brentford,Liverpool,0.20053840739025586,0.1630880536082179,0.6363735390015263
Leicester,Fulham,0.28734500486645215,0.21154214111153224,0.5011128540220156
West Ham,Crystal Palace,0.324960515389959,0.2235253923051315,0.4515140923049094
Arsenal,Aston Villa,0.653878030866845,0.17259772092032932,0.17352424821282583
Everton,Spurs,0.2854574068061906,0.20890410087593586,0.5056384923178734
Man Utd,Brighton,0.4862818376703838,0.21126821570144833,0.302449946628168
Nottingham Forest,Southampton,0.6819745315122854,0.16445307976997722,0.15357238871773748
Ipswich,Man City,0.0843592295527362,0.10804232168156594,0.807598448765698
Chelsea,Wolves,0.6020031886501942,0.18814068587414107,0.20985612547566485
Bournemouth,Nottingham Forest,0.42602037764479406,0.2013126407203538,0.37266698163485223
Brighton,Everton,0.43923931795814025,0.23342668504625444,0.32733399699560545
Liverpool,Ipswich,0.8847963033067706,0.071893464416295,0.043310232276934556
Southampton,Newcastle,0.17144232496749492,0.1689323514824002,0.6596253235501047
Wolves,Arsenal,0.20418922344085955,0.18793885921077144,0.607871917348369
Man City,Chelsea,0.5246120541651398,0.1872193598506491,0.2881685859842114
Crystal Palace,Brentford,0.40771268410057837,0.21795779169186977,0.3743295242075519
Spurs,Leicester,0.7157973934088293,0.14631607940038804,0.1378865271907827
Aston Villa,West Ham,0.47170202834431246,0.21472206814903422,0.31357590350665343
Fulham,Man Utd,0.3458814554600004,0.21554214017984286,0.4385764043601569
Nottingham Forest,Brighton,0.4515083179564195,0.20762120363732978,0.34087047840625057
Bournemouth,Liverpool,0.1887825020622422,0.15684079691712718,0.6543767010206306
Everton,Leicester,0.5364767976586813,0.22087105819370828,0.24265214414761047
Ipswich,Southampton,0.42116623756200117,0.22900412098078213,0.3498296414572166
Newcastle,Fulham,0.5023171311283905,0.20216503902885058,0.295517829842759
Wolves,Aston Villa,0.398956088358577,0.21937911833655077,0.3816647933048722
Brentford,Spurs,0.3421639508496965,0.19519980138207407,0.46263624776822937
Man Utd,Crystal Palace,0.4592952402601127,0.2192441605765051,0.32146059916338243
Arsenal,Man City,0.41600945460355454,0.20014521211098363,0.3838453332854619
Chelsea,West Ham,0.6307267233575478,0.18001088353452493,0.18926239310792725
Brighton,Chelsea,0.3008811987344527,0.20484044791339592,0.4942783533521515
Leicester,Arsenal,0.13380443874105452,0.1521912576403662,0.7140043036185791
Aston Villa,Ipswich,0.6208277810787952,0.18655025201066777,0.19262196691053682
Fulham,Nottingham Forest,0.38348014818647835,0.2098310206208275,0.40668883119269417
Man City,Newcastle,0.6035689910987141,0.17014061513529946,0.2262903937659865
Southampton,Bournemouth,0.1967181636232174,0.18153144675530683,0.6217503896214757
West Ham,Brentford,0.31164313268222577,0.2099224929972564,0.47843437432051783
Crystal Palace,Everton,0.4576133870893316,0.23734974661276603,0.3050368662979023
Liverpool,Wolves,0.7569752407095002,0.1305581194596567,0.11246663983084318
Spurs,Man Utd,0.4876613795395628,0.19710345087626843,0.3152351695841688
Leicester,Brentford,0.24209031868609732,0.19445023117826776,0.5634594501356348
Everton,Man Utd,0.334532915987418,0.2310501720034457,0.4344169120091363
Arsenal,West Ham,0.6935609110215948,0.1629380415769424,0.14350104740146266
Bournemouth,Wolves,0.49898491082990165,0.20679808586135134,0.29421700330874706
Fulham,Crystal Palace,0.3827699858110352,0.22465984338884348,0.3925701708001213
Ipswich,Spurs,0.13187417883380284,0.14177329679472603,0.7263525243714712
Southampton,Brighton,0.21852159322241113,0.1978257785133628,0.5836526282642261
Aston Villa,Chelsea,0.27578829809016847,0.1976211173283724,0.5265905845814591
Newcastle,Nottingham Forest,0.464987814878665,0.19750560027153188,0.33750658484980317
Man City,Liverpool,0.3637761379014708,0.18443560064417902,0.45178826145435025
Brighton,Bournemouth,0.3995338434289161,0.21046242276856872,0.3900037338025151
Wolves,Fulham,0.3858234189140397,0.22268518434767495,0.3914913967382852
Crystal Palace,Aston Villa,0.47029276551035715,0.21720966232419706,0.3124975721654458
Chelsea,Southampton,0.7659685284847744,0.13363289752978358,0.10039857398544197
Brentford,Everton,0.47835358511733117,0.22334525873605232,0.2983011561466165
Nottingham Forest,Arsenal,0.2576211121580554,0.19181791748614144,0.5505609703558032
Spurs,Man City,0.3301664520037827,0.18373964590952102,0.48609390208669634
Man Utd,Ipswich,0.7045157980484494,0.15973816658532022,0.13574603536623037
Liverpool,Newcastle,0.6709376519002955,0.15257477329655952,0.17648757480314486
West Ham,Leicester,0.4985623065286552,0.21550737119895103,0.2859303222723938
Nottingham Forest,Man City,0.24087858270322235,0.1732657689712669,0.5858556483255108
Brighton,Fulham,0.43532117706498746,0.2180614446382543,0.34661737829675815
Crystal Palace,Ipswich,0.6578189154070383,0.18084783493039394,0.16133324966256765
Liverpool,Southampton,0.884462751445561,0.0725269329523616,0.04301031560207733
Brentford,Aston Villa,0.4919303983908787,0.204338441782169,0.3037311598269525
Wolves,Everton,0.39254622388157606,0.23924802192876776,0.36820575418965623
Chelsea,Leicester,0.7090844988334712,0.15384550735388725,0.13706999381264154
Spurs,Bournemouth,0.536307003965783,0.18536638979244366,0.2783266062417734
Man Utd,Arsenal,0.2930524581722979,0.20662476106449237,0.5003227807632098
West Ham,Newcastle,0.2910265639353236,0.20241303665035515,0.5065603994143212
Aston Villa,Liverpool,0.15522423660341178,0.14689239009335467,0.6978833733032335
Everton,West Ham,0.4603838893397176,0.2344458360366538,0.30517027462362845
Ipswich,Nottingham Forest,0.19708991626789574,0.17873895996659442,0.6241711237655099
Man City,Brighton,0.6550107809913218,0.1638252836974313,0.18116393531124697
Southampton,Wolves,0.2574546479350252,0.21305230311966683,0.529493048945308
Bournemouth,Brentford,0.4126608859431475,0.20471272386896552,0.38262639018788697
Arsenal,Chelsea,0.5006355312141151,0.20360978379096048,0.29575468499492447
Fulham,Spurs,0.2924829624842783,0.19492448122921519,0.5125925562865067
Leicester,Man Utd,0.22331822298840323,0.19297266613229203,0.5837091108793049
Newcastle,Crystal Palace,0.45963662652264503,0.21115334049130197,0.3292100329860529
Arsenal,Fulham,0.6371385171934036,0.17987319088895776,0.18298829191763877
Wolves,West Ham,0.4459465915102466,0.22305314273427196,0.33100026575548147
Nottingham Forest,Man Utd,0.3861981436356895,0.20766872763218536,0.40613312873212504
Bournemouth,Ipswich,0.6777999368225206,0.16519622822327093,0.15700383495420828
Brighton,Aston Villa,0.44974501250040705,0.21395101924196014,0.3363039682576328
Man City,Leicester,0.7983953576007126,0.11303437905798364,0.08857026334130397
Newcastle,Brentford,0.45073372328888045,0.20148069451114328,0.34778558219997624
Southampton,Crystal Palace,0.2045754055409456,0.19827095568836314,0.5971536387706914
Liverpool,Everton,0.7176316077958496,0.15204858653349626,0.13031980567065427
Chelsea,Spurs,0.4375189708630183,0.19670656511146925,0.36577446402551245
Everton,Arsenal,0.22671669864422975,0.20889995006131315,0.5643833512944572
Crystal Palace,Brighton,0.44185024001539613,0.22239770996244795,0.3357520500221559
Ipswich,Wolves,0.26034687956451885,0.21151516010102592,0.5281379603344554
West Ham,Bournemouth,0.3234105372888323,0.20904267189238468,0.4675467908187833
Aston Villa,Nottingham Forest,0.37105908826822454,0.20626581502153843,0.42267509671023706
Brentford,Chelsea,0.33524709881906745,0.20333954132374413,0.46141335985718834
Fulham,Liverpool,0.16620232814397373,0.154644187365202,0.6791534844908244
Spurs,Southampton,0.774379568287171,0.12587468011705022,0.0997457515957789
Man Utd,Man City,0.27857304824255436,0.1886852895861028,0.532741662171343
Leicester,Newcastle,0.22259566243254997,0.1845303649059882,0.5928739726614618
Man City,Crystal Palace,0.6241850514742051,0.1758733055252546,0.19994164300054046
Brighton,Leicester,0.5788586403560438,0.19758131910442267,0.22356004053953327
Nottingham Forest,Everton,0.46938087443311055,0.22110328133762114,0.30951584422926853
Southampton,Aston Villa,0.23777742112341704,0.20117669491524592,0.561045883961337
Arsenal,Brentford,0.5931946725649715,0.18685401999087856,0.2199513074441498
Chelsea,Ipswich,0.7655813495042788,0.13283340538376537,0.1015852451119558
Liverpool,West Ham,0.7818726068862624,0.12022319894961397,0.09790419416412366
Wolves,Spurs,0.2616282124520755,0.19148221705491644,0.546889570493008
Newcastle,Man Utd,0.42102768446231625,0.20669530419372162,0.372277011343962
Bournemouth,Fulham,0.4642325794225273,0.20806625079771954,0.3277011697797531
Brentford,Brighton,0.4617851166994155,0.2099339721010827,0.32828091119950176
Crystal Palace,Bournemouth,0.4215271163121402,0.21526812756515265,0.3632047561227072
Everton,Man City,0.21107122017248675,0.18728883497631255,0.6016399448512006
West Ham,Southampton,0.5670813942050263,0.20658155219793636,0.22633705359703724
Aston Villa,Newcastle,0.3376953965497254,0.203151934189247,0.4591526692610276
Fulham,Chelsea,0.28801349174164353,0.2032135031408389,0.5087730051175176
Ipswich,Arsenal,0.10043286643543763,0.1312876832006721,0.7682794503638903
Man Utd,Wolves,0.5338827204651618,0.20702571120302662,0.2590915683318117
Leicester,Liverpool,0.08581471458927159,0.10717776593967138,0.807007519471057
Spurs,Nottingham Forest,0.5354301689930474,0.18470613944097314,0.2798636915659793
Chelsea,Everton,0.5652198406329503,0.20713514064243752,0.22764501872461226
Brighton,West Ham,0.49722433829197354,0.21410130605978459,0.2886743556482419
Newcastle,Ipswich,0.7131471096659143,0.15172674538623832,0.13512614494784744
Nottingham Forest,Brentford,0.4145554496865714,0.2037336427271395,0.3817109075862892
Southampton,Fulham,0.2294651000962468,0.20203034935938627,0.568504550544367
Wolves,Leicester,0.5260740368788375,0.211514689205617,0.26241127391554564
Arsenal,Crystal Palace,0.5941683580166851,0.19532052973965475,0.21051111224365998
Bournemouth,Man Utd,0.3844858340420456,0.20861805939366934,0.40689610656428493
Liverpool,Spurs,0.6119899715815628,0.1639917624092917,0.22401826600914554
Man City,Aston Villa,0.6862987602221944,0.1527792864235649,0.16092195335424084
Arsenal,Bournemouth,0.609310639004074,0.1811700195386796,0.20951934145724654
Aston Villa,Fulham,0.4092822859354142,0.21638164271326946,0.3743360713513162
Brentford,Man Utd,0.3972162770174279,0.2110482434386835,0.3917354795438886
Brighton,Newcastle,0.36459684267124576,0.207743977664862,0.42765917966389216
Chelsea,Liverpool,0.2783781898955769,0.1835704244788591,0.5380513856255639
Crystal Palace,Nottingham Forest,0.4203871302210544,0.21430968462451772,0.36530318515442783
Everton,Ipswich,0.5980183762086513,0.20764472896330796,0.19433689482804078
Leicester,Southampton,0.4897749301801114,0.22002031769202032,0.2902047521278683
Man City,Wolves,0.6997191533614311,0.15190793737891725,0.14837290925965177
West Ham,Spurs,0.2373658438574761,0.1847784991448272,0.5778556569976968
Bournemouth,Aston Villa,0.4796024994300561,0.20364609888469817,0.31675140168524574
Fulham,Everton,0.4255703674878755,0.2349551483019946,0.3394744842101299
Ipswich,Brentford,0.19078618027335975,0.17938575768083448,0.6298280620458058
Liverpool,Arsenal,0.5079922211470118,0.19268999154349015,0.299317787309498
Man Utd,West Ham,0.5627017682411106,0.20078193624239932,0.23651629551649
Newcastle,Chelsea,0.3570626721658855,0.20105892598256175,0.4418784018515527
Nottingham Forest,Leicester,0.615462572795367,0.18134346444781346,0.20319396275681956
Southampton,Man City,0.08389793586785722,0.10894776306980962,0.8071543010623332
Spurs,Crystal Palace,0.5259422764100814,0.19801694438250686,0.2760407792074117
Wolves,Brighton,0.37224137152922865,0.22179716515293973,0.4059614633178316
Arsenal,Newcastle,0.5748112619863923,0.18775747362410017,0.23743126438950748
Aston Villa,Spurs,0.2796510348797031,0.18951551150465248,0.5308334536156444
Brentford,Fulham,0.47644570339594583,0.20903387692132083,0.3145204196827333
