home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Newcastle United,Bournemouth,0.44232202256326725,0.25932110374728795,0.29835687368944486,0.603748678048527,0.24560028832301872,0.17649720776794817,1.74,1.41
Brentford,Sunderland,0.5282138648588656,0.25419097719196565,0.2175951579491689,0.5662937324331225,0.32278132451716346,0.15941804805174256,1.84,1.13
Brighton,Leeds,0.4432482755236758,0.2712298595209573,0.2855218649553669,0.552790305547619,0.2783053081708472,0.1961978498984478,1.63,1.28
Fulham,Crystal Palace,0.4013205712906517,0.29073787377818583,0.3079415549311624,0.4904211864526217,0.29412314239886483,0.24140121107163914,1.42,1.22
Manchester City,Coventry City,0.7800042058383156,0.14967613966384216,0.07031965449784225,0.6774598869707954,0.45909875665661326,0.06506644898030549,2.75,0.78
Nottingham Forest,Tottenham Hotspur,0.35734028016100033,0.28182403910222525,0.3608356807367746,0.5300937135121412,0.24443739552893037,0.24629937472722943,1.4,1.41
Hull City,Aston Villa,0.2551233440364311,0.27195469291040036,0.47292196305316864,0.532849260008267,0.19206516570791934,0.3098519358763446,1.17,1.65
Everton,Manchester United,0.30475823172053373,0.26920808860251894,0.42603367967694733,0.5683912188936997,0.1971342455593654,0.25854470851224887,1.35,1.63
Arsenal,Chelsea,0.5949398481057323,0.22792632033335788,0.1771338315609099,0.6153009107991216,0.3339945358194166,0.12287781692206821,2.1,1.1
Aston Villa,Nottingham Forest,0.4348790190076875,0.27128628228227114,0.29383469871004125,0.5562968729294177,0.27117732854165505,0.1982846082665985,1.62,1.31
Bournemouth,Brentford,0.37460013435863704,0.2502833110374111,0.37511655460395205,0.6558743915123154,0.1829607765513433,0.18318503644637613,1.7,1.7
Chelsea,Hull City,0.5546290510646488,0.2353426237012403,0.21002832523411102,0.6290910989276828,0.2955364678578092,0.12984950883554008,2.05,1.22
Crystal Palace,Ipswich Town,0.4402127800476165,0.2801130092307516,0.27967421072163184,0.5176078214499094,0.2996940812177204,0.21176624163034757,1.55,1.21
Liverpool,Fulham,0.5451943667890511,0.23853566805108964,0.21626996515985933,0.6236733021069732,0.2932134777416774,0.13439734371157347,2.01,1.23
Tottenham Hotspur,Everton,0.4261619832372346,0.2777562593282324,0.296081757434533,0.5332449127934684,0.2809173013472445,0.21147132042699143,1.56,1.27
Sunderland,Arsenal,0.14511412690758232,0.24728408400893345,0.6076017890834843,0.4950168247954818,0.15818836150963556,0.44083013248316005,0.82,1.85
Coventry City,Brighton,0.26262052127414665,0.2874412591941036,0.4499382195317499,0.48318122911009276,0.22181278324414305,0.32968034587971895,1.11,1.51
Manchester United,Manchester City,0.21183532016958143,0.23717276033815932,0.550991919492259,0.6240925249855689,0.13254405907470265,0.2967085818062891,1.22,2.02
Leeds,Newcastle United,0.36605966186728495,0.2693687052215806,0.3645716329111345,0.5785966094021561,0.2210080698378796,0.2202708576057111,1.51,1.51
Brentford,Chelsea,0.3984445052798192,0.24190610262642354,0.3596493920937571,0.6893079157795828,0.17541004264344856,0.15961543775493395,1.84,1.74
Tottenham Hotspur,Aston Villa,0.3766626646263263,0.2713281352159395,0.3520092001577342,0.5703979646036984,0.23101928326154794,0.21864565739535813,1.52,1.47
Brighton,Arsenal,0.20241258865655248,0.2706584199866889,0.5269289913567584,0.4926570278752276,0.186850166010395,0.3766739817653542,0.98,1.68
Everton,Ipswich Town,0.4654405641624821,0.2719815096126839,0.2625779262248339,0.5375348240519656,0.3019069067985901,0.19320811247650915,1.65,1.2
Leeds,Crystal Palace,0.4329799163091828,0.2735739331392669,0.2934461505515502,0.5476151078204183,0.2756387533967523,0.20260665870165656,1.6,1.29
Manchester City,Sunderland,0.7470901778606088,0.17447915307813575,0.07843066906125525,0.6024168838342261,0.49009107669274427,0.0890679801286302,2.43,0.71
Newcastle United,Hull City,0.5276460793177103,0.2533765856432684,0.21897733503902128,0.5706689080573782,0.31925364794542077,0.15806214984444808,1.85,1.14
Nottingham Forest,Coventry City,0.4533033930266717,0.2785920619221004,0.2681045450512279,0.5170434087480377,0.30824421335173213,0.20638510974222685,1.58,1.18
Bournemouth,Liverpool,0.3286618241233666,0.2424552113714653,0.4288829645051683,0.6810632698502861,0.15162571246753842,0.1932736035407039,1.65,1.89
Fulham,Manchester United,0.2932642250794692,0.2659895109328754,0.4407462639876555,0.5759959259502033,0.18799654990115985,0.26202392771761457,1.34,1.67
Arsenal,Leeds,0.6700312547592294,0.20629063584860838,0.12367810939216214,0.6015610931153144,0.40802295522447163,0.10738961110088675,2.24,0.9
Aston Villa,Brentford,0.40655133549870925,0.2573741411737725,0.33607452332751825,0.6232705459072181,0.21561533997724036,0.18309929161594093,1.7,1.54
Chelsea,Bournemouth,0.46583038227846135,0.24387710545590122,0.2902925122656373,0.6602336758052847,0.22335007352623865,0.146691317655739,1.92,1.5
Coventry City,Newcastle United,0.25477608918985567,0.27690694656157616,0.46831696424856806,0.5149801226303269,0.20097677627617835,0.3192935869056127,1.14,1.61
Crystal Palace,Nottingham Forest,0.35023718114065955,0.2910650866778001,0.35869773218154055,0.49548321962596403,0.2613632635799885,0.2660920953049223,1.33,1.34
Hull City,Everton,0.29931829998468384,0.29125671601956077,0.40942498399575544,0.4860526402862947,0.2393518012663611,0.3019619272821294,1.2,1.43
Ipswich Town,Fulham,0.31131924404433986,0.2907698319577355,0.39791092399792466,0.49119063557197246,0.24275228147971792,0.29156900487238974,1.23,1.42
Liverpool,Manchester City,0.2097265894815144,0.22821570121218906,0.5620577093062964,0.6562349049521076,0.11905701203822347,0.2809995781023011,1.27,2.13
Manchester United,Tottenham Hotspur,0.49352120193767113,0.24665016071454363,0.25982863734778516,0.6308382723591741,0.25686913545102147,0.148103582253629,1.91,1.36
Sunderland,Brighton,0.30969561037840726,0.3013498142200747,0.3889545754015183,0.4542911060175787,0.2640156888103702,0.310873705282289,1.17,1.33
Bournemouth,Sunderland,0.475945933201567,0.2691257648733894,0.25492830192504357,0.5429420307321171,0.30483799622122254,0.18695718914246048,1.68,1.19
Brentford,Liverpool,0.38022297162149693,0.24129023382516276,0.3784867945533405,0.6928869010928743,0.16600519969341926,0.16530400220527303,1.8,1.8
Brighton,Crystal Palace,0.45336689233513977,0.28707125545839607,0.25956185220646427,0.48270926343993265,0.3322797852718022,0.22050032339824077,1.51,1.1
Everton,Chelsea,0.31806194816246447,0.2610616614444459,0.4208763903930899,0.6041749989021824,0.184882725778528,0.23398619502878967,1.45,1.69
Fulham,Hull City,0.45337511243640954,0.27260017378597634,0.2740247137776143,0.5419108056765339,0.2915118172364496,0.1963652895733299,1.63,1.23
Leeds,Manchester United,0.3180011430781901,0.25450659889780264,0.4274922580240074,0.6298913214334897,0.17204998285794876,0.22214136214151334,1.51,1.76
Manchester City,Ipswich Town,0.7800042058383156,0.14967613966384216,0.07031965449784225,0.6774598869707954,0.45909875665661326,0.06506644898030549,2.75,0.78
Newcastle United,Aston Villa,0.408900075788005,0.27295757639419005,0.3181423478178049,0.5583691534397034,0.25526564796071743,0.2087284921089709,1.57,1.37
Nottingham Forest,Arsenal,0.16861422553849312,0.2575248075058452,0.5738609669556618,0.4962522343739732,0.1688760685238806,0.410768805612381,0.89,1.78
Tottenham Hotspur,Coventry City,0.4952412585129785,0.2582018381283711,0.24655690335865024,0.5770845341605013,0.2936771726165292,0.16692733048192873,1.79,1.23
Arsenal,Everton,0.6579895695754603,0.22057535379020765,0.12143507663433208,0.543201514762105,0.4466045091904533,0.12756023092378418,2.07,0.81
Aston Villa,Manchester City,0.1731319280989365,0.22838439794429619,0.5984836739567673,0.6076618484324885,0.12426861188770633,0.3425264673879802,1.07,2.09
Chelsea,Tottenham Hotspur,0.4494224978672184,0.2521877778120775,0.298389724320704,0.6315122370041443,0.23238483672967375,0.1631574924842312,1.82,1.46
Coventry City,Fulham,0.31131924404433986,0.2907698319577355,0.39791092399792466,0.49119063557197246,0.24275228147971792,0.29156900487238974,1.23,1.42
Crystal Palace,Newcastle United,0.3279368560588058,0.28916779223029204,0.3828953517109023,0.5003328876741856,0.2462780317107173,0.2768293253390924,1.29,1.4
Hull City,Brentford,0.24638397922411528,0.2566592201215999,0.49695680065428477,0.5827138920872967,0.16426146959206125,0.29091825114618675,1.24,1.81
Ipswich Town,Nottingham Forest,0.2750622108293079,0.2824447632640598,0.44249302590663214,0.5070664182734779,0.2151272255602479,0.30825433675378267,1.18,1.54
Liverpool,Brighton,0.4813453504523472,0.2557205874336913,0.2629340621139614,0.5982180073724802,0.2711153087259916,0.16409456584237767,1.81,1.31
Manchester United,Bournemouth,0.5108732256863215,0.23750766831616552,0.25161910599751286,0.6601430593469378,0.2475584298001705,0.13241121816929616,2.03,1.4
Sunderland,Leeds,0.3487490795584775,0.28407983660957586,0.36717108383194663,0.5212958466042916,0.24505106763328682,0.25498887979758794,1.37,1.41
Aston Villa,Fulham,0.4770437502847758,0.2672514873099834,0.2557047624052409,0.5503002453494896,0.3005032726108248,0.1837012073609168,1.7,1.2
Bournemouth,Leeds,0.43507289855641684,0.25321351155596794,0.31171358988761527,0.6328503235392084,0.22421099100917846,0.16798766140875265,1.79,1.5
Brentford,Nottingham Forest,0.45741719995959956,0.25727650082446885,0.28530629921593154,0.605480806248358,0.25278299187672676,0.17008992179160304,1.77,1.38
Chelsea,Manchester United,0.3791430704938299,0.2532399295801991,0.36761699992597124,0.6436555246493169,0.19146943792120777,0.1863502433238998,1.68,1.65
Coventry City,Sunderland,0.3375217096540317,0.3037492078183024,0.35872908252766605,0.4501049181971313,0.2826423493117889,0.29521960242130774,1.22,1.27
Hull City,Ipswich Town,0.35751661984836963,0.2849667603032609,0.3575166198483695,0.5181986159476425,0.2516007254032296,0.2516007254032296,1.38,1.38
Liverpool,Arsenal,0.2539248005979076,0.25619360033661887,0.4898815990654735,0.5901448393363712,0.16403681098287454,0.281560934002156,1.27,1.81
Manchester City,Brighton,0.675301786088522,0.20703425632042347,0.11766395759105464,0.5850650309211834,0.4272656043364912,0.11070863901168113,2.21,0.85
Newcastle United,Everton,0.45780365244011284,0.2762820176085345,0.2659143299513526,0.524041232118046,0.3062994081620439,0.20167893452980776,1.6,1.18
Tottenham Hotspur,Crystal Palace,0.4404672359005211,0.2787742188984568,0.28075854520102195,0.5229320656246725,0.296282944156,0.20946675046640872,1.57,1.22
Arsenal,Hull City,0.724010884671628,0.18418188565776747,0.09180722967060459,0.6061153244959256,0.45949332911804,0.09334757451529123,2.38,0.78
Brighton,Brentford,0.3864873981356439,0.27013609479596995,0.34337650706838624,0.574194044320496,0.23386282356210247,0.2123409670282788,1.55,1.45
Crystal Palace,Liverpool,0.28126353295708534,0.25947250861582866,0.4592639584270861,0.5949389973829388,0.17341000621434968,0.26048860307881483,1.35,1.75
Everton,Coventry City,0.4654405641624821,0.2719815096126839,0.2625779262248339,0.5375348240519656,0.3019069067985901,0.19320811247650915,1.65,1.2
Fulham,Newcastle United,0.338271481229012,0.2833619489280317,0.3783665698429562,0.5230858673823883,0.2384721212876365,0.26005775734872955,1.35,1.44
Ipswich Town,Bournemouth,0.27868198925211857,0.26509513564411813,0.45622287510376325,0.5722529310648229,0.1833036352891597,0.2733013842857341,1.3,1.7
Leeds,Tottenham Hotspur,0.38471590412454726,0.2608829412710489,0.3544011546044038,0.6119567701158922,0.2114266775201004,0.19719319307503125,1.63,1.56
Manchester United,Aston Villa,0.47435068949446973,0.25331699919475215,0.272332311310778,0.613408352284846,0.25723119099054664,0.16096928285382198,1.83,1.36
Nottingham Forest,Manchester City,0.1351907834621887,0.22089621656586575,0.6439129999719457,0.5704121695040275,0.12320147295928609,0.4102265597860027,0.89,2.1
Sunderland,Chelsea,0.27157758375299523,0.26346660476547124,0.4649558114815334,0.5743793778022367,0.17910502043680207,0.27705246953990653,1.28,1.72
Aston Villa,Sunderland,0.5031355319422461,0.2705001263696614,0.2263643416880924,0.5159904902849279,0.34196387803398454,0.18688172997513583,1.68,1.07
Bournemouth,Nottingham Forest,0.405174844319775,0.26609641827518843,0.3287287374050366,0.5873577989872891,0.23581060829271627,0.19836687876023637,1.62,1.45
Brentford,Everton,0.4858645365942982,0.25649727126715705,0.2576381921385448,0.5916514174135952,0.2781334263708086,0.1649069100088274,1.81,1.28
Chelsea,Leeds,0.4860018359617805,0.2453001805732443,0.2686979834649751,0.6421092554181546,0.2453800685442287,0.14655540136171538,1.92,1.41
Coventry City,Crystal Palace,0.3124673748220075,0.2960438155221277,0.39148880965586474,0.4730152240396951,0.2541390837659731,0.2997470978765171,1.21,1.37
Hull City,Brighton,0.26262052127414665,0.2874412591941036,0.4499382195317499,0.48318122911009276,0.22181278324414305,0.32968034587971895,1.11,1.51
Liverpool,Manchester United,0.4247438763078656,0.2452805890875687,0.3299755346045658,0.6701151272640092,0.19758787311388806,0.15737084014301433,1.85,1.62
Manchester City,Fulham,0.7311262007451033,0.17838955616653543,0.09048424308836135,0.6254299017673647,0.44973182566041126,0.0869005457136749,2.45,0.8
Newcastle United,Arsenal,0.21138009238670433,0.2654152319827821,0.5232046756305133,0.5197980634730651,0.17801844480100165,0.35333174681137475,1.04,1.73
Tottenham Hotspur,Ipswich Town,0.4952412585129785,0.2582018381283711,0.24655690335865024,0.5770845341605013,0.2936771726165292,0.16692733048192873,1.79,1.23
Arsenal,Manchester City,0.3461424420226678,0.2870070117695791,0.36685054620775304,0.5102390716781676,0.2502043138318561,0.2615493626630509,1.34,1.39
Brighton,Newcastle United,0.3899410223129533,0.28644180770525807,0.32361716998178874,0.5094607825071238,0.27509158708891623,0.23866061771086172,1.43,1.29
Crystal Palace,Hull City,0.4402127800476165,0.2801130092307516,0.27967421072163184,0.5176078214499094,0.2996940812177204,0.21176624163034757,1.55,1.21
Everton,Liverpool,0.30214613720906935,0.25821831089816744,0.43963555189276304,0.6096027060125937,0.17526346080366295,0.24057155738959904,1.43,1.74
Fulham,Bournemouth,0.3692088819453461,0.2680550137085006,0.36273610434615333,0.5837900634677394,0.21964690654791735,0.2164661651772646,1.53,1.52
Ipswich Town,Aston Villa,0.2551233440364311,0.27195469291040036,0.47292196305316864,0.532849260008267,0.19206516570791934,0.3098519358763446,1.17,1.65
Leeds,Coventry City,0.4879435175697259,0.2540531524021104,0.2580033300281636,0.6011725042312326,0.2730704395325093,0.16068492957859098,1.83,1.3
Manchester United,Brentford,0.4696640975603078,0.24373059332153868,0.2866053091181535,0.6588745159042216,0.2261517679524451,0.1459071421310542,1.93,1.49
Nottingham Forest,Chelsea,0.30894054345051225,0.265168603733943,0.425890852815545,0.58529988588882,0.19037823496087383,0.2480366889595498,1.4,1.66
Sunderland,Tottenham Hotspur,0.3182028295779786,0.2843241016840402,0.39747306873798127,0.5160321165823492,0.23207747568182613,0.2752567143918343,1.29,1.46
Aston Villa,Everton,0.46223223539275393,0.27139682070297394,0.2663709439042722,0.5419578004998089,0.2969170001276381,0.19275504766517268,1.65,1.22
Bournemouth,Brighton,0.38788100136196735,0.2735223374698956,0.3385966611681369,0.5604293623285959,0.24269028329602663,0.21755676828126957,1.53,1.42
Brentford,Arsenal,0.22279211990424166,0.25132674787298603,0.5258811322227722,0.5820113592820181,0.15465883271635214,0.309991421332681,1.17,1.87
Chelsea,Crystal Palace,0.49689315600069645,0.25902364012873075,0.24408320387057278,0.5720964334501472,0.29812635153981004,0.16817121810260072,1.79,1.21
Coventry City,Ipswich Town,0.35751661984836963,0.2849667603032609,0.3575166198483695,0.5181986159476425,0.2516007254032296,0.2516007254032296,1.38,1.38
Hull City,Nottingham Forest,0.2750622108293079,0.2824447632640598,0.44249302590663214,0.5070664182734779,0.2151272255602479,0.30825433675378267,1.18,1.54
Liverpool,Sunderland,0.5713493725932852,0.2388108947492628,0.189839732657452,0.5915954829066616,0.3345585424240854,0.13715612032206928,1.99,1.1
Manchester City,Leeds,0.7299837096541201,0.1726107372655149,0.09740555308036514,0.6698119804089205,0.4075558568109688,0.07640532429126425,2.58,0.9
Newcastle United,Manchester United,0.3598644762310477,0.2669163565923766,0.3732191671765757,0.5882313638694115,0.21261167305917678,0.21912840376244602,1.52,1.55
Tottenham Hotspur,Fulham,0.4405949587945495,0.2743803378890336,0.2850247033164168,0.5409244993375534,0.28446402272062643,0.20208204074690495,1.6,1.26
Aston Villa,Crystal Palace,0.4764898042104933,0.27148705790411715,0.2520231378853897,0.5324301407446412,0.31243266395106656,0.1908208551897512,1.66,1.16
Bournemouth,Hull City,0.5040950919633771,0.24828572949631583,0.2476191785403071,0.6153756236189049,0.27326835703011504,0.15010587458828661,1.9,1.3
Brentford,Manchester City,0.1813590669571835,0.2202492674505315,0.598391665592285,0.6509613935197827,0.11110420402354577,0.30943534722296356,1.17,2.2
Chelsea,Liverpool,0.37754186876016055,0.2436178032001158,0.3788403280397236,0.6832988768292348,0.16987240385322516,0.17040714541305685,1.77,1.77
Everton,Fulham,0.4128343961998828,0.2865308130689268,0.30063479073119004,0.503142338158899,0.292652792465142,0.2302890400428582,1.47,1.23
Leeds,Ipswich Town,0.4879435175697259,0.2540531524021104,0.2580033300281636,0.6011725042312326,0.2730704395325093,0.16068492957859098,1.83,1.3
Manchester United,Coventry City,0.5972733736208625,0.22371740318780164,0.1790092231913357,0.6341625496982957,0.3213514315703903,0.11646539559991612,2.16,1.14
Newcastle United,Sunderland,0.4980723771698408,0.27562288152392084,0.22630474130623845,0.4982259009922847,0.35149325495788303,0.1956991028801745,1.63,1.05
Nottingham Forest,Brighton,0.3469040704329033,0.29878100775180005,0.3543149218152965,0.46771008482124193,0.2768061413714546,0.2811029489892316,1.27,1.29
Tottenham Hotspur,Arsenal,0.18739722336402473,0.251451675648272,0.561151100987703,0.5421734793156906,0.15695034123545568,0.36442268322607035,1.01,1.86
Arsenal,Bournemouth,0.6554810118841188,0.20938477359103677,0.13513421452484464,0.6139847271065819,0.38424029427488093,0.10750082859960684,2.24,0.96
Brighton,Everton,0.4396872672555407,0.2864913590071372,0.2738213737373223,0.4923023074057708,0.3166333501215349,0.22254056112940543,1.5,1.15
Coventry City,Aston Villa,0.2551233440364311,0.27195469291040036,0.47292196305316864,0.532849260008267,0.19206516570791934,0.3098519358763446,1.17,1.65
Crystal Palace,Manchester United,0.28418315383558806,0.2708546082183023,0.44496223794610984,0.5535432753723075,0.19518894305521653,0.2788255334191095,1.28,1.64
Fulham,Brentford,0.3323813274678352,0.2658426858252813,0.4017759867068834,0.5891296247416288,0.19912672401554327,0.23300616986877343,1.46,1.62
Hull City,Tottenham Hotspur,0.268219411415321,0.2706658454206694,0.4611147431640096,0.5457181767836872,0.19172481012897963,0.2937027868323965,1.23,1.65
Ipswich Town,Newcastle United,0.25477608918985567,0.27690694656157616,0.46831696424856806,0.5149801226303269,0.20097677627617835,0.3192935869056127,1.14,1.61
Liverpool,Leeds,0.534831524214624,0.23029411130802238,0.23487436447735371,0.6739536373651492,0.2520528336891127,0.12084794248258351,2.12,1.38
Manchester City,Chelsea,0.6583579916576692,0.19755927817911292,0.14408273016321818,0.6783403579848475,0.3334727152182062,0.08918506795123994,2.42,1.1
Sunderland,Nottingham Forest,0.323934387305804,0.2950299427788391,0.3810356699153569,0.4787895066094764,0.25696708290785647,0.28963912983598833,1.24,1.36
Arsenal,Manchester United,0.5733046067164861,0.24151538425006855,0.1851800090334454,0.57543712872617,0.34818991128868143,0.14187367414523502,1.96,1.06
Bournemouth,Coventry City,0.5040950919633771,0.24828572949631583,0.2476191785403071,0.6153756236189049,0.27326835703011504,0.15010587458828661,1.9,1.3
Brentford,Newcastle United,0.4316907174622789,0.25949956218468617,0.30880972035303517,0.6071866776334127,0.23783296484351996,0.17932455449149398,1.72,1.44
Brighton,Ipswich Town,0.5078399446468276,0.2647028841751797,0.22745717117799263,0.5374622947763529,0.32963464743237125,0.1770310934364773,1.73,1.11
Chelsea,Aston Villa,0.43088245585781054,0.2577439063145651,0.3113736378276243,0.6149507099271969,0.2327399052092765,0.1765904292503507,1.74,1.46
Leeds,Fulham,0.4328534905643915,0.2692101786911186,0.2979363307444899,0.5657824988456863,0.26400440115811996,0.1953150070289337,1.64,1.33
Liverpool,Tottenham Hotspur,0.49729976818003896,0.23931436874785714,0.263385863072104,0.6618311158017601,0.23894298342256448,0.1359759201915292,2.0,1.43
Manchester City,Hull City,0.7800042058383156,0.14967613966384216,0.07031965449784225,0.6774598869707954,0.45909875665661326,0.06506644898030549,2.75,0.78
Nottingham Forest,Everton,0.38817148141723584,0.2952782095313327,0.3165503090514314,0.47655606942970685,0.29538048511528725,0.2542513700262337,1.37,1.22
Sunderland,Crystal Palace,0.3619520441686764,0.30395182792833836,0.334096127902985,0.44917928231698934,0.2977790286435077,0.2812375422589857,1.27,1.21
Aston Villa,Leeds,0.465866117851733,0.2568022929060932,0.2773315892421736,0.6029801888236216,0.259100465286572,0.16791166811425284,1.79,1.35
Coventry City,Chelsea,0.22293536889642462,0.2441750236444886,0.5328896074590865,0.6090360879712992,0.14306737490248153,0.2955433238048639,1.22,1.95
Crystal Palace,Arsenal,0.16030939157118226,0.2519954913628986,0.5876951170659191,0.5030468124534728,0.16186097869701588,0.41678935409790674,0.88,1.83
Everton,Sunderland,0.43885762834747033,0.29310785095424335,0.2680345206982863,0.46693116945968455,0.3339728966256165,0.23373778320804972,1.46,1.1
Fulham,Brighton,0.3455329524488794,0.2917790520811924,0.3626879954699281,0.49270874767648837,0.2604483177833072,0.2700734306942012,1.31,1.35
Hull City,Liverpool,0.20952655320451036,0.23835769366098722,0.5521157531345026,0.6170106974698002,0.13454043578209793,0.30251812881029444,1.2,2.01
Ipswich Town,Brentford,0.24638397922411528,0.2566592201215999,0.49695680065428477,0.5827138920872967,0.16426146959206125,0.29091825114618675,1.24,1.81
Manchester United,Nottingham Forest,0.4969559367818936,0.25388504767039705,0.2491590155477095,0.595295908253386,0.28241284639896225,0.15969243416109669,1.84,1.27
Newcastle United,Manchester City,0.1729834485449604,0.23301955438273286,0.5939969970723065,0.5899589270602325,0.1310735028471734,0.3527608700000727,1.04,2.04
Tottenham Hotspur,Bournemouth,0.40857595085623727,0.25936103654693055,0.3320630125968321,0.6145352147917685,0.22164316111391238,0.1857990109749769,1.69,1.51
Aston Villa,Liverpool,0.36107208972059657,0.25242571556807303,0.3865021947113304,0.6466233471918551,0.1819414382994383,0.19317780621720493,1.65,1.71
Coventry City,Brentford,0.24638397922411528,0.2566592201215999,0.49695680065428477,0.5827138920872967,0.16426146959206125,0.29091825114618675,1.24,1.81
Crystal Palace,Bournemouth,0.3579695194164984,0.2739734216642218,0.3680570589192798,0.5603688893370768,0.22725448801664805,0.23239444721840657,1.46,1.48
Everton,Manchester City,0.1390799673013936,0.21855763818357637,0.6423623945150302,0.5867715567431423,0.1187378951738175,0.39522138168813575,0.93,2.14
Fulham,Arsenal,0.16518295286746432,0.24822358430189875,0.586593462830637,0.5232772026501269,0.15523123596475016,0.3994173527234925,0.92,1.87
Hull City,Leeds,0.29685821692088626,0.2737656616358743,0.4293761214432398,0.5482863407167975,0.20388036339011323,0.27311831656722874,1.3,1.59
Ipswich Town,Chelsea,0.22293536889642462,0.2441750236444886,0.5328896074590865,0.6090360879712992,0.14306737490248153,0.2955433238048639,1.22,1.95
Manchester United,Sunderland,0.5653408193097883,0.24660639060089884,0.1880527900893128,0.5604942759712717,0.35358971360729063,0.14933509612027737,1.91,1.04
Newcastle United,Nottingham Forest,0.43087971237975187,0.27604468977141916,0.29307559784882925,0.5383338532021772,0.2803977746262276,0.20730385744215718,1.58,1.27
Tottenham Hotspur,Brighton,0.381991542748161,0.28344107575671096,0.33456738149512805,0.5223178003835136,0.26254456370197654,0.23697913474111623,1.44,1.34
Arsenal,Ipswich Town,0.724010884671628,0.18418188565776747,0.09180722967060459,0.6061153244959256,0.45949332911804,0.09334757451529123,2.38,0.78
Bournemouth,Aston Villa,0.38203596224807024,0.26173189093647625,0.3562321468154535,0.6087074602669311,0.21195146340676288,0.1997711955335976,1.61,1.55
Brentford,Crystal Palace,0.5006534495371877,0.25609258063414925,0.2432539698286631,0.5823575008527614,0.29347275188005423,0.16309747929504542,1.82,1.23
Brighton,Manchester United,0.34470300007091836,0.2744089541507952,0.3808880457782864,0.5577793175796742,0.22205077590097527,0.24056948015182011,1.43,1.51
Chelsea,Newcastle United,0.4284887573118418,0.26215432784015674,0.3093569148480014,0.5970769983656338,0.24225774419684729,0.18460887044943539,1.69,1.42
Leeds,Everton,0.41830574514163404,0.2722946036840319,0.30939965117433427,0.5582959488099046,0.2605189336412688,0.20458740216945379,1.59,1.35
