home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brentford,Wolverhampton Wanderers,0.3958661926088564,0.20004000521660154,0.40409380217454205
Leicester,Bournemouth,0.23023154031820445,0.20643032184081106,0.5633381378409846
Manchester City,Fulham,0.7201916826789101,0.15180142995221851,0.1280068873688714
West Ham,Ipswich,0.54598663190447,0.2111400170373478,0.24287335105818192
Everton,Newcastle United,0.28577443789833407,0.215904636182123,0.4983209259195431
Aston Villa,Manchester United,0.5070102217194487,0.2352789068104781,0.2577108714700731
Chelsea,Nottingham Forest,0.39647772772131606,0.22400232787573204,0.3795199444029518
Brighton,Tottenham Hotspur,0.3737562260476911,0.21325711448098258,0.41298665947132635
Tottenham Hotspur,West Ham,0.5620757644653396,0.20589972290903272,0.23202451262562773
Fulham,Aston Villa,0.36803483127365455,0.2239882247315469,0.40797694399479856
Manchester United,Brentford,0.2444523312006409,0.2143691950425426,0.5411784737568166
Newcastle United,Brighton,0.5744590170063345,0.18936396781415202,0.2361770151795135
Southampton,Leicester,0.275116123331609,0.251931420915522,0.472952455752869
Ipswich,Everton,0.21267780273186848,0.2024988588273245,0.5848233384408071
Bournemouth,Arsenal,0.26413984555894354,0.2086079244508981,0.5272522299901583
Wolverhampton Wanderers,Manchester City,0.2896180231776984,0.19447656555432397,0.5159054112679777
Liverpool,Chelsea,0.7337224378115773,0.14281096914261687,0.12346659304580579
Nottingham Forest,Crystal Palace,0.5851817216060342,0.20560452913490526,0.20921374925906044
Leicester,Nottingham Forest,0.19053438461522068,0.18288759031329957,0.6265780250714796
Aston Villa,Bournemouth,0.4338302639252529,0.22358318048935039,0.34258655558539675
Brentford,Ipswich,0.7811720968897803,0.12219597273873943,0.09663193037148035
Brighton,Wolverhampton Wanderers,0.2793965024943604,0.19724871231682878,0.5233547851888108
Manchester City,Southampton,0.8972073005016956,0.07295022644747452,0.029842473050829703
Everton,Fulham,0.422866519140428,0.23607752256289696,0.34105595829667495
Chelsea,Newcastle United,0.3274282133474063,0.21908686161928284,0.45348492503331084
Crystal Palace,Tottenham Hotspur,0.27041833273701593,0.22657850289936154,0.5030031643636224
West Ham,Manchester United,0.3733583084326546,0.25646236329626215,0.3701793282710831
Arsenal,Liverpool,0.2538838690335643,0.18541508632017617,0.5607010446462595
Newcastle United,Arsenal,0.3765991974424997,0.21182973695784618,0.41157106559965406
Bournemouth,Manchester City,0.18219324950130056,0.17597969911930222,0.6418270513793973
Ipswich,Leicester,0.3695948867377678,0.22413654801396615,0.40626856524826593
Liverpool,Brighton,0.7956098059085903,0.11255070596911554,0.09183948812229413
Nottingham Forest,West Ham,0.5926534973593324,0.1954950890857952,0.21185141355487225
Southampton,Everton,0.15781557241856506,0.21487791571200238,0.6273065118694325
Wolverhampton Wanderers,Crystal Palace,0.6676443099905832,0.17768726620365305,0.15466842380576365
Tottenham Hotspur,Aston Villa,0.42272830812019013,0.21819070110971148,0.35908099077009836
Manchester United,Chelsea,0.29347445789434523,0.2515440914489204,0.45498145065673457
Fulham,Brentford,0.2998182584155228,0.20351307124977688,0.49666867033470036
Brentford,Bournemouth,0.5239798823109998,0.20013835896261845,0.27588175872638193
Crystal Palace,Fulham,0.3171406868417076,0.24179954460781602,0.4410597685504762
West Ham,Everton,0.3142071936306047,0.24844696983249334,0.437345836536902
Wolverhampton Wanderers,Southampton,0.8389044308509178,0.1040717572425773,0.05702381190650505
Brighton,Manchester City,0.1684743082486453,0.1704635154670182,0.6610621762843366
Liverpool,Aston Villa,0.7551021161418472,0.13093235023170077,0.11396553362645204
Manchester United,Leicester,0.5017848353620284,0.24165607475152442,0.25655908988644693
Nottingham Forest,Newcastle United,0.35040128306457474,0.1979808046856335,0.45161791224979186
Tottenham Hotspur,Ipswich,0.7163772300602831,0.1487439341804219,0.13487883575929507
Chelsea,Arsenal,0.289327689560904,0.22982025426107577,0.48085205617802024
Leicester,Chelsea,0.2119600492541531,0.21526173444605598,0.572778216299791
Arsenal,Nottingham Forest,0.541208825838623,0.20027663333169912,0.2585145408296778
Aston Villa,Crystal Palace,0.5360421570095509,0.2317633220760307,0.23219452091441828
Bournemouth,Brighton,0.4380443855435165,0.2177408440223587,0.3442147704341249
Everton,Brentford,0.3109433127945373,0.22279030147123088,0.4662663857342319
Fulham,Wolverhampton Wanderers,0.27123575623604324,0.19498674981738162,0.5337774939465751
Manchester City,Tottenham Hotspur,0.6752726422661396,0.16412295811744612,0.16060439961641432
Southampton,Liverpool,0.022325930253731304,0.04952814398520429,0.9281459257610644
Ipswich,Manchester United,0.2683926939335516,0.22257812442101113,0.5090291816454372
Newcastle United,West Ham,0.6635464335853686,0.1739632868997109,0.1624902795149205
Brighton,Southampton,0.706951277463255,0.17362181050610412,0.11942691203064078
Brentford,Leicester,0.7185168173395658,0.15418507545493723,0.12729810720549709
Crystal Palace,Newcastle United,0.19745703573142587,0.19851834552213823,0.604024618746436
Nottingham Forest,Ipswich,0.7447066478050461,0.1364069061389647,0.11888644605598933
Wolverhampton Wanderers,Bournemouth,0.5687975281302258,0.1883463905680564,0.24285608130171776
West Ham,Arsenal,0.17653375609647765,0.19276666786678642,0.6306995760367361
Chelsea,Aston Villa,0.4171835432722379,0.2391624321484222,0.34365402457934
Manchester United,Everton,0.33370429704978,0.2611221461913578,0.40517355675886224
Tottenham Hotspur,Fulham,0.47955206224940866,0.20888732562195753,0.31156061212863384
Liverpool,Manchester City,0.5035759506996963,0.19007908051147424,0.30634496878882955
Ipswich,Crystal Palace,0.29656429465832257,0.23109489658038573,0.47234080876129164
Leicester,West Ham,0.3303447671049849,0.2413125395453914,0.4283426933496236
Everton,Wolverhampton Wanderers,0.28417347174478147,0.21471347022835696,0.5011130580268615
Manchester City,Nottingham Forest,0.6562893827358832,0.1679960904347908,0.17571452682932603
Newcastle United,Liverpool,0.2117796481635876,0.16139011927147176,0.6268302325649406
Southampton,Chelsea,0.13036603577793537,0.19198071679788103,0.6776532474241835
Arsenal,Manchester United,0.6425871962363084,0.19689864513705127,0.1605141586266403
Aston Villa,Brentford,0.34468701784144173,0.2149128224051933,0.4404001597533651
Fulham,Brighton,0.40812218068091405,0.21904640724341085,0.37283141207567505
Bournemouth,Tottenham Hotspur,0.3945544182314697,0.21298858942919086,0.3924569923393395
Aston Villa,Southampton,0.7288696488929524,0.16716601967896788,0.10396433142807979
Brentford,Newcastle United,0.39755159078228736,0.2007908365863091,0.40165757263140345
Crystal Palace,Manchester City,0.11638281566331661,0.16162234107325907,0.7219948432634242
Manchester United,Nottingham Forest,0.27954281877785003,0.2215158774712475,0.4989413037509025
Fulham,Arsenal,0.24066087318695217,0.20253315943345493,0.5568059673795929
Ipswich,Bournemouth,0.1903788507306799,0.17707319267590252,0.6325479565934177
Leicester,Brighton,0.2451823425750556,0.21141072382915932,0.543406933595785
Tottenham Hotspur,Chelsea,0.4075728631152702,0.22668679239025008,0.36574034449447984
West Ham,Wolverhampton Wanderers,0.19766498593177328,0.18639057509235862,0.615944438975868
Everton,Liverpool,0.12863229585926003,0.14587113026973358,0.7254965738710066
Arsenal,Everton,0.5809076692728025,0.21343204332042376,0.2056602874067739
Liverpool,Fulham,0.8054506892581398,0.10834399139792687,0.08620531934393334
Newcastle United,Leicester,0.7452002593543593,0.1424254615280993,0.11237427911754155
Wolverhampton Wanderers,Ipswich,0.8148042445419525,0.10601597096427755,0.07917978449376965
Nottingham Forest,Aston Villa,0.45218980630299455,0.21277034633084474,0.33503984736616077
Brighton,Crystal Palace,0.5062000109991085,0.23250458176523314,0.2612954072356583
Manchester City,Manchester United,0.740611905022406,0.1541471514356174,0.10524094354197644
Chelsea,Brentford,0.35396241306148796,0.22405488295552511,0.4219827039829869
Southampton,Tottenham Hotspur,0.12334149610152029,0.16648135909968376,0.710177144798796
Bournemouth,West Ham,0.5320102897721241,0.21714968448705743,0.2508400257408186
Aston Villa,Manchester City,0.19712730466855455,0.18820593418360804,0.6146667611478375
Brentford,Nottingham Forest,0.47657222563123547,0.1986192922620281,0.32480848210673663
Ipswich,Newcastle United,0.10872432434456504,0.1259369265558417,0.7653387490995933
West Ham,Brighton,0.31505418771107535,0.2287391241281001,0.45620668816082455
Crystal Palace,Arsenal,0.17527394018715395,0.20457832999181896,0.6201477298210272
Everton,Chelsea,0.3606799225456679,0.2520492248603765,0.3872708525939556
Fulham,Southampton,0.699638485371955,0.17639297580135857,0.12396853882668636
Leicester,Wolverhampton Wanderers,0.1411721782998455,0.15669487763756554,0.702132944062589
Manchester United,Bournemouth,0.3208775010092055,0.23840435153923853,0.4407181474515558
Tottenham Hotspur,Liverpool,0.14101106366109864,0.13644570082168117,0.7225432355172202
Manchester City,Everton,0.6846859980302492,0.17510258391029218,0.14021141805945866
Bournemouth,Crystal Palace,0.5260377294937189,0.22795684056929658,0.24600542993698463
Chelsea,Fulham,0.470183489749656,0.2288870824804366,0.3009294277699074
Newcastle United,Aston Villa,0.5274216122126145,0.20248452490061747,0.270093862886768
Nottingham Forest,Tottenham Hotspur,0.45225358953918743,0.2025092794339238,0.3452371310268889
Southampton,West Ham,0.21597953818987933,0.23797161766592478,0.5460488441441957
Wolverhampton Wanderers,Manchester United,0.639322002082114,0.18521125341574532,0.17546674450214061
Liverpool,Leicester,0.9039608962904081,0.06229342237561034,0.033745681333981356
Brighton,Brentford,0.30819825134859474,0.20539503616059723,0.486406712490808
Arsenal,Ipswich,0.8165634466179448,0.11086286386448573,0.07257368951756957
Leicester,Manchester City,0.07761852506218794,0.11726887829856865,0.8051125966392436
Crystal Palace,Southampton,0.5760080937336814,0.24198287527216503,0.18200903099415366
Everton,Nottingham Forest,0.35057102718992406,0.22561570626275776,0.42381326654731827
Fulham,Bournemouth,0.3890889536100448,0.21863942665612143,0.39227161973383373
Tottenham Hotspur,Wolverhampton Wanderers,0.32136078671850316,0.19793191602740903,0.4807072972540879
West Ham,Liverpool,0.07520513107537768,0.10463184388228906,0.8201630250423331
Aston Villa,Brighton,0.45281954156422793,0.22266132047671924,0.32451913795905285
Ipswich,Chelsea,0.17568016283716464,0.183457958318202,0.6408618788446333
Manchester United,Newcastle United,0.2218825518157594,0.20457234203194422,0.5735451061522963
Brentford,Arsenal,0.3507403575747225,0.21260220755292572,0.4366574348723517
Tottenham Hotspur,Newcastle United,0.3231354109534641,0.19891100633894193,0.47795358270759397
Aston Villa,Leicester,0.628125809986927,0.19526459939662938,0.17660959061644355
Bournemouth,Everton,0.42966992645928215,0.2352200322928421,0.33511004124787563
Crystal Palace,Chelsea,0.26674600994791875,0.2498729575361919,0.48338103251588915
Manchester City,West Ham,0.7763831823336386,0.13421539097587032,0.08940142669049124
Southampton,Brentford,0.09186601155929333,0.13933962756937565,0.7687943608713312
Brighton,Arsenal,0.24737261545844008,0.2051879697227373,0.5474394148188227
Fulham,Ipswich,0.6558783864542639,0.17241169010294022,0.17170992344279584
Liverpool,Manchester United,0.8229642542636597,0.10706847816362125,0.06996726757271887
Wolverhampton Wanderers,Nottingham Forest,0.5219236741424607,0.18956611792551548,0.28851020793202375
Brentford,Manchester City,0.2539119642844908,0.19183434252931006,0.5542536931861991
West Ham,Fulham,0.32573993717057037,0.22988738420888924,0.4443726786205402
Chelsea,Bournemouth,0.43990184080104805,0.23151868898068959,0.32857947021826234
Nottingham Forest,Liverpool,0.15743349605956275,0.141623297734127,0.7009432062063103
Everton,Aston Villa,0.37331228126300364,0.24299184045544706,0.38369587828154933
Leicester,Crystal Palace,0.3324007138061145,0.25403763486854186,0.4135616513253436
Newcastle United,Wolverhampton Wanderers,0.42530371977993603,0.19786925967956326,0.37682702054050066
Arsenal,Tottenham Hotspur,0.5625087022219893,0.19874100957886187,0.23875028819914884
Ipswich,Brighton,0.2047581068758087,0.18307182173423658,0.6121700713899547
Manchester United,Southampton,0.6095771105272834,0.22778043678838453,0.16264245268433217
Newcastle United,Bournemouth,0.5542987687777889,0.19304426554650594,0.25265696567570517
Brentford,Liverpool,0.19153546929422582,0.1561272919995866,0.6523372387061876
Leicester,Fulham,0.25476220008596034,0.2138649279824772,0.5313728719315625
West Ham,Crystal Palace,0.40142332605652264,0.25913977658039516,0.3394368973630822
Arsenal,Aston Villa,0.5556743564566085,0.20977478389249052,0.23455085965090106
Everton,Tottenham Hotspur,0.3717278537566696,0.23018389960205476,0.3980882466412755
Manchester United,Brighton,0.3373549717696164,0.24061223219447453,0.4220327960359091
Nottingham Forest,Southampton,0.7785700047367237,0.1359477836363463,0.08548221162693001
Ipswich,Manchester City,0.054697862703799234,0.08584513433836477,0.8594570029578359
Chelsea,Wolverhampton Wanderers,0.32588398687687437,0.21803972606328567,0.45607628705984
Bournemouth,Nottingham Forest,0.3713332425078175,0.2093005275637131,0.4193662299284695
Brighton,Everton,0.4100356007688933,0.2370090543924834,0.35295534483862334
Liverpool,Ipswich,0.9373608099742309,0.041346830250480686,0.02129235977528855
Southampton,Newcastle United,0.07930227289814606,0.12564024401664542,0.7950574830852085
Wolverhampton Wanderers,Arsenal,0.3917836913036162,0.20937855383614082,0.3988377548602431
Manchester City,Chelsea,0.6424760872301147,0.18749553365414584,0.17002837911573915
Crystal Palace,Brentford,0.21865656464976382,0.2093878730436492,0.5719555623065868
Tottenham Hotspur,Leicester,0.6498129918335942,0.17999624712018372,0.170190761046222
Aston Villa,West Ham,0.5432163950054215,0.2204197718182329,0.23636383317634543
Fulham,Manchester United,0.4681402680396825,0.2350841123252349,0.29677561963508264
Nottingham Forest,Brighton,0.4973204366114787,0.2035210969532435,0.29915846643527794
Bournemouth,Liverpool,0.12911383234983068,0.1337732870129443,0.7371128806372249
Everton,Leicester,0.5792754702305405,0.21896271758625802,0.20176181218320152
Ipswich,Southampton,0.5012970582098797,0.2319121234632603,0.26679081832686
Newcastle United,Fulham,0.587507170479518,0.1864188015650319,0.2260740279554502
Wolverhampton Wanderers,Aston Villa,0.5424898452117531,0.19776120492686483,0.259748949861382
Brentford,Tottenham Hotspur,0.500410761172543,0.19876436918573467,0.3008248696417222
Manchester United,Crystal Palace,0.41866565044581233,0.26828097925751,0.31305337029667746
Arsenal,Manchester City,0.3154863173299338,0.21632172271967143,0.46819195995039464
Chelsea,West Ham,0.5444721014922449,0.22775778611628497,0.22777011239147027
Brighton,Chelsea,0.3632548504531678,0.2330637256722969,0.4036814238745355
Leicester,Arsenal,0.12714449228123273,0.16136760060239963,0.7114879071163676
Aston Villa,Ipswich,0.6944426656187567,0.16312593335022524,0.14243140103101815
Fulham,Nottingham Forest,0.34173479969954473,0.20752837309703684,0.4507368272034185
Manchester City,Newcastle United,0.5821656356751931,0.18615714291446556,0.23167722141034147
Southampton,Bournemouth,0.13940387599922074,0.18326125146602476,0.6773348725347546
West Ham,Brentford,0.22160299141591222,0.19848598181714305,0.5799110267669447
Crystal Palace,Everton,0.30527156756454843,0.2617647223096496,0.43296371012580176
Liverpool,Wolverhampton Wanderers,0.6757727024299183,0.1491716771773297,0.17505562039275202
Tottenham Hotspur,Manchester United,0.5246708916910601,0.22050549222097154,0.25482361608796855
Leicester,Brentford,0.16175227021203883,0.17075656233758635,0.6674911674503747
Everton,Manchester United,0.46426217385176427,0.25420416052009087,0.2815336656281448
Arsenal,West Ham,0.6806323398112404,0.1777120605600619,0.14165559962869778
Bournemouth,Wolverhampton Wanderers,0.2982702001981784,0.19990958587659005,0.5018202139252316
Fulham,Crystal Palace,0.4983286012014501,0.2332713959419211,0.2684000028566289
Ipswich,Tottenham Hotspur,0.1692837269487937,0.16305572337273458,0.6676605496784719
Southampton,Brighton,0.14993888986223786,0.19046747331468658,0.6595936368230755
Aston Villa,Chelsea,0.3962972220548962,0.2396211202942586,0.3640816576508451
Newcastle United,Nottingham Forest,0.5075251778928361,0.19337166159710023,0.29910316051006364
Manchester City,Liverpool,0.35580251111844047,0.1951316826738751,0.44906580620768455
Brighton,Bournemouth,0.3979353837140237,0.21926757102539804,0.38279704526057823
Wolverhampton Wanderers,Fulham,0.6016233987999858,0.18143895283473346,0.2169376483652806
Crystal Palace,Aston Villa,0.2753284777446986,0.24152059076779872,0.48315093148750266
Chelsea,Southampton,0.7235891348537049,0.17443300263652023,0.10197786250977496
Brentford,Everton,0.5294904662748523,0.21394465571928792,0.25656487800585964
Nottingham Forest,Arsenal,0.3081535609063592,0.2070965781896378,0.48474986090400307
Tottenham Hotspur,Manchester City,0.1967429173442954,0.17690869018166244,0.6263483924740423
Manchester United,Ipswich,0.5642917899862315,0.21404750322589053,0.2216607067878778
Liverpool,Newcastle United,0.676676818716521,0.1493472246771443,0.17397595660633455
West Ham,Leicester,0.4841822695411496,0.2361781134020098,0.27963961705684043
Nottingham Forest,Manchester City,0.21635493913622805,0.1802122904264264,0.6034327704373457
Brighton,Fulham,0.4294571649973857,0.21878994326344234,0.351752891739172
Crystal Palace,Ipswich,0.5273965643096042,0.22489093510545174,0.2477125005849439
Liverpool,Southampton,0.9442748406354282,0.04001464752339291,0.015710511841178915
Brentford,Aston Villa,0.49805686342070904,0.20883362975835304,0.29310950682093795
Wolverhampton Wanderers,Everton,0.5731453879434615,0.2006330924249701,0.2262215196315684
Chelsea,Leicester,0.6269903125025134,0.2018884573623795,0.17112123013510722
Tottenham Hotspur,Bournemouth,0.4465696602810005,0.2114459990437788,0.34198434067522077
Manchester United,Arsenal,0.19655527952745222,0.21122534012472302,0.5922193803478247
West Ham,Newcastle United,0.19928769622460424,0.18784343124921746,0.6128688725261785
Aston Villa,Liverpool,0.14332458792454256,0.14597878571030917,0.7106966263651482
Everton,West Ham,0.49773552534088383,0.24040801093665845,0.26185646372245763
Ipswich,Nottingham Forest,0.15174319667126157,0.1519839875328681,0.6962728157958703
Manchester City,Brighton,0.7090468544078272,0.15603430010992073,0.1349188454822522
Southampton,Wolverhampton Wanderers,0.07819311709520435,0.12394411293378542,0.7978627699710102
Bournemouth,Brentford,0.327687300734499,0.20714966233198606,0.465163036933515
Arsenal,Chelsea,0.535595914340672,0.2212485269724853,0.2431555586868426
Fulham,Tottenham Hotspur,0.36473936895112796,0.21229114897442708,0.4229694820744448
Leicester,Manchester United,0.30513340267079464,0.24759267555349207,0.4472739217757132
Newcastle United,Crystal Palace,0.6535710754026596,0.18416259112535727,0.16226633347198338
Arsenal,Fulham,0.6133090876188538,0.19099176662018172,0.19569914576096462
Wolverhampton Wanderers,West Ham,0.6769383153125204,0.16803009350357528,0.15503159118390422
Nottingham Forest,Manchester United,0.5547015524164195,0.21080115990264245,0.23449728768093803
Bournemouth,Ipswich,0.6852846824277223,0.1627576124688255,0.15195770510345216
Brighton,Aston Villa,0.376295860109531,0.22493292856363728,0.39877121132683163
Manchester City,Leicester,0.8408561606882162,0.10133030219621147,0.057813537115572425
Newcastle United,Brentford,0.45777926978574623,0.1992033763489259,0.34301735386532783
Southampton,Crystal Palace,0.22091827617188117,0.2538810367366862,0.5252006870914326
Liverpool,Everton,0.7730871937772938,0.12855803112913444,0.09835477509357154
Chelsea,Tottenham Hotspur,0.41808076755977547,0.2268975612849609,0.3550216711552636
Everton,Arsenal,0.25348272725012055,0.22483590385929786,0.5216813688905814
Crystal Palace,Brighton,0.30701090459442715,0.24059956845250513,0.45238952695306767
Ipswich,Wolverhampton Wanderers,0.10730771821007612,0.12444891894422064,0.7682433628457032
West Ham,Bournemouth,0.2984600594229214,0.2257753103747358,0.4757646302023427
Aston Villa,Nottingham Forest,0.3882109953726579,0.21573728166418532,0.3960517229631568
Brentford,Chelsea,0.4802997274843664,0.21835334732155362,0.30134692519408013
Fulham,Liverpool,0.11264548534154818,0.12398758966116102,0.763366924997291
Tottenham Hotspur,Southampton,0.7529478171241497,0.14974748436362065,0.09730469851222967
Manchester United,Manchester City,0.1326854543115295,0.170400629419045,0.6969139162694256
Leicester,Newcastle United,0.14269029003451103,0.15826655549569954,0.6990431544697895
Manchester City,Crystal Palace,0.7632921684596568,0.14510275683345375,0.09160507470688933
Brighton,Leicester,0.5985237762781362,0.19977615638301066,0.20170006733885332
Nottingham Forest,Everton,0.4858746590695704,0.22002908890724876,0.2940962520231809
Southampton,Aston Villa,0.13203107890226123,0.1843578008769631,0.6836111202207756
Arsenal,Brentford,0.4938840109644354,0.20866295151898448,0.29745303751658025
Chelsea,Ipswich,0.692832347321305,0.16859339870427267,0.13857425397442236
Liverpool,West Ham,0.8533006330867903,0.08978708798156171,0.05691227893164818
Wolverhampton Wanderers,Tottenham Hotspur,0.5456508509401472,0.18839273055277217,0.2659564185070806
Newcastle United,Manchester United,0.6247968564911647,0.1914648761974171,0.1837382673114181
Bournemouth,Fulham,0.45055773392353216,0.21677233835776866,0.33266992771869924
Brentford,Brighton,0.5441095869365807,0.19711807367052153,0.2587723393928977
Crystal Palace,Bournemouth,0.29130541617341515,0.23751021033617614,0.4711843734904087
Everton,Manchester City,0.1786462684773856,0.1909902634670443,0.6303634680555701
West Ham,Southampton,0.5984437019072244,0.224410973989383,0.17714532410339262
Aston Villa,Newcastle United,0.31733199875347795,0.2095028234276598,0.4731651778188622
Fulham,Chelsea,0.3556550835641321,0.23191893125664376,0.412425985179224
Ipswich,Arsenal,0.09668536417473161,0.1270311463564166,0.7762834894688517
Manchester United,Wolverhampton Wanderers,0.22032290154444495,0.2031482975677404,0.5765288008878147
Leicester,Liverpool,0.046551684513146674,0.07513970160776144,0.8783086138790919
Tottenham Hotspur,Nottingham Forest,0.39804389346701946,0.20468438258029936,0.3972717239526813
Manchester City,Aston Villa,0.6646891808999231,0.17476652498382883,0.16054429411624802
Arsenal,Crystal Palace,0.6687485995453551,0.18918840350951405,0.14206299694513086
Chelsea,Everton,0.44645956774539525,0.2496330958062472,0.30390733644835766
Brighton,West Ham,0.5114426584117338,0.22160483896159847,0.2669525026266676
Newcastle United,Ipswich,0.8059842397633211,0.11059279460021991,0.08342296563645887
Southampton,Fulham,0.15664131324262243,0.19435084346365072,0.6490078432937267
Wolverhampton Wanderers,Leicester,0.7564328018951751,0.13679227150013584,0.10677492660468897
Bournemouth,Manchester United,0.4960098046382061,0.2309779188808475,0.2730122764809465
Liverpool,Tottenham Hotspur,0.7652475552833918,0.12230948538452333,0.1124429593320849
Nottingham Forest,Brentford,0.38035475447207406,0.20188294338013818,0.41776230214778776
Manchester City,Wolverhampton Wanderers,0.5812076629844991,0.18575519852455247,0.23303713849094848
Aston Villa,Fulham,0.46512562505540783,0.22137521117384418,0.31349916377074805
Everton,Ipswich,0.6438245276676131,0.18780830208219343,0.16836717025019332
Leicester,Southampton,0.52816685721849,0.2416093723500522,0.23022377043145786
Arsenal,Bournemouth,0.5824558901546614,0.19875905745691483,0.21878505238842388
Brentford,Manchester United,0.5967917532112204,0.20120820473134216,0.20200004205743746
Brighton,Newcastle United,0.2811518122695582,0.19838480939288466,0.5204633783375572
West Ham,Tottenham Hotspur,0.2761641807539975,0.2153902402992789,0.5084455789467236
