home_team,away_team,home_win_prob,draw_prob,away_win_prob
Leicester,Everton,0.23445973519393964,0.2465925504926146,0.518947714313446
Liverpool,Bournemouth,0.7768044101677158,0.11893439034306878,0.10426119948921551
Southampton,Ipswich,0.2935840467761884,0.230413819531461,0.4760021336923507
Tottenham Hotspur,Brentford,0.4321302754725926,0.19526379393883359,0.37260593058857383
Crystal Palace,Manchester United,0.3659371256398872,0.2650820872654908,0.368980787094622
Brighton,Nottingham Forest,0.30855802097910323,0.19989723683367852,0.4915447421872184
Manchester City,Arsenal,0.4970082656668038,0.21025063856336762,0.29274109576982854
Newcastle United,Manchester City,0.2923150488674631,0.1849333215413499,0.522751629591187
Arsenal,Leicester,0.804981301558346,0.12518661912415877,0.06983207931749529
Brentford,West Ham,0.6183964403535521,0.1875192829499615,0.1940842766964864
Chelsea,Brighton,0.5063344616909243,0.21832454694569117,0.2753409913633845
Everton,Crystal Palace,0.44701828542317074,0.2663543672325365,0.2866273473442927
Nottingham Forest,Fulham,0.5198407885355685,0.1973902795718429,0.2827689318925886
Wolverhampton Wanderers,Liverpool,0.23943826041171207,0.16123196250030375,0.5993297770879842
Ipswich,Aston Villa,0.1986067797797298,0.17982718863409966,0.6215660315861704
Manchester United,Tottenham Hotspur,0.25971210166884806,0.21021912904752899,0.5300687692836231
Bournemouth,Southampton,0.7464583181839113,0.15403373974430945,0.09950794207177924
Crystal Palace,Liverpool,0.07551093511582702,0.10847424654506027,0.8160148183391126
Arsenal,Southampton,0.8513123207188051,0.10230841618513646,0.04637926309605848
Brentford,Wolverhampton Wanderers,0.3446090506830531,0.19110676207937374,0.46428418723757314
Leicester,Bournemouth,0.1784998898687015,0.1925720599934821,0.6289280501378164
Manchester City,Fulham,0.7119692022035327,0.15045343833771127,0.13757735945875602
West Ham,Ipswich,0.5290012680297441,0.21119017825601397,0.25980855371424194
Everton,Newcastle United,0.2405706852826689,0.20773760679736075,0.5516917079199702
Aston Villa,Manchester United,0.49477945506895743,0.23419321523325773,0.2710273296977847
Chelsea,Nottingham Forest,0.4006298717073234,0.21770841728259888,0.3816617110100777
Brighton,Tottenham Hotspur,0.3068113573993768,0.19681327465207976,0.4963753679485434
Tottenham Hotspur,West Ham,0.6248630718337599,0.18270562681189761,0.19243130135434253
Fulham,Aston Villa,0.3992590044242974,0.22132817799313717,0.3794128175825654
Manchester United,Brentford,0.26418140154652925,0.21632922960245565,0.519489368851015
Newcastle United,Brighton,0.6228583775255419,0.17146618214420892,0.20567544033024898
Southampton,Leicester,0.3147024107798186,0.26301276234877563,0.42228482687140567
Ipswich,Everton,0.2568688851150746,0.2218601743004205,0.5212709405845051
Bournemouth,Arsenal,0.25769877470473995,0.20996046111918035,0.5323407641760797
Wolverhampton Wanderers,Manchester City,0.31577344312247424,0.1875017241339615,0.4967248327435643
Liverpool,Chelsea,0.7211059053946768,0.14492569408133496,0.13396840052398823
Nottingham Forest,Crystal Palace,0.6097209794240601,0.19420703727640698,0.1960719832995328
Leicester,Nottingham Forest,0.13667011599827406,0.15913047173840378,0.7041994122633222
Aston Villa,Bournemouth,0.40756703136760225,0.2219092649499419,0.3705237036824558
Brentford,Ipswich,0.7569201567026504,0.1292452880207695,0.11383455527658011
Brighton,Wolverhampton Wanderers,0.2375053255676367,0.1807138730784588,0.5817808013539045
Manchester City,Southampton,0.9132427963723643,0.06099777788213969,0.025759425745496035
Everton,Fulham,0.3666282011944214,0.24646099775096247,0.38691080105461595
Chelsea,Newcastle United,0.337286805176193,0.2093317855465318,0.45338140927727505
Crystal Palace,Tottenham Hotspur,0.23426158601587807,0.20363176388267393,0.5621066501014479
West Ham,Manchester United,0.3693918420918427,0.25490118728182515,0.3757069706263322
Arsenal,Liverpool,0.27345402025277543,0.19171217627570228,0.5348338034715223
Newcastle United,Arsenal,0.3710491600257221,0.20793446227475534,0.4210163776995226
Bournemouth,Manchester City,0.19113446534322887,0.1728633948642346,0.6360021397925366
Ipswich,Leicester,0.44560676025941526,0.22489919817444112,0.3294940415661435
Liverpool,Brighton,0.8216867656075391,0.09968477243737205,0.07862846195508905
Nottingham Forest,West Ham,0.6232404038293607,0.1849557056356792,0.19180389053496008
Southampton,Everton,0.1765582803606475,0.23382974581317703,0.5896119738261756
Wolverhampton Wanderers,Crystal Palace,0.6974496567973465,0.1617606384083093,0.14078970479434436
Tottenham Hotspur,Aston Villa,0.49502518855019406,0.20177948704612858,0.30319532440367747
Manchester United,Chelsea,0.276018742698852,0.24249922825551928,0.48148202904562876
Fulham,Brentford,0.3388982497184557,0.2056817633902938,0.45541998689125046
Brentford,Bournemouth,0.48614878442223985,0.2031479269042067,0.31070328867355357
Crystal Palace,Fulham,0.30739835992965636,0.23569183429674864,0.4569098057735951
West Ham,Everton,0.3409572615835278,0.2615986751708502,0.3974440632456218
Wolverhampton Wanderers,Southampton,0.8716758731286662,0.08379421209163614,0.04452991477969727
Brighton,Manchester City,0.15316625907763792,0.15499227246037883,0.6918414684619832
Liverpool,Aston Villa,0.7773657650556173,0.12024188885574634,0.10239234608863634
Manchester United,Leicester,0.5526369005929036,0.23501999251137254,0.21234310689572386
Nottingham Forest,Newcastle United,0.3593850391286069,0.18988982660574502,0.4507251342656481
Tottenham Hotspur,Ipswich,0.7652562749348767,0.1241049459801032,0.11063877908501996
Chelsea,Arsenal,0.2919019593069272,0.22971448952670245,0.4783835511663704
Leicester,Chelsea,0.157443650423705,0.1926909797666219,0.6498653698096731
Arsenal,Nottingham Forest,0.5405251901301033,0.20082780364258349,0.2586470062273133
Aston Villa,Crystal Palace,0.5235172544970771,0.228939049692377,0.24754369581054592
Bournemouth,Brighton,0.4730470058797523,0.212522261262455,0.3144307328577927
Everton,Brentford,0.2967200563576263,0.2286729122399153,0.4746070314024584
Fulham,Wolverhampton Wanderers,0.2627730010611518,0.1876221266803986,0.5496048722584497
Manchester City,Tottenham Hotspur,0.6426943225745931,0.16369450385093443,0.19361117357447225
Southampton,Liverpool,0.01840722208806715,0.04119380261949852,0.9403989752924342
Ipswich,Manchester United,0.2809113913614984,0.22040536275325273,0.49868324588524876
Newcastle United,West Ham,0.6927664099993077,0.15939892612290307,0.14783466387778926
Brighton,Southampton,0.7049720880329317,0.1716410967203227,0.1233868152467457
Brentford,Leicester,0.7458349722621901,0.14501591178476764,0.10914911595304234
Crystal Palace,Newcastle United,0.18625344410103056,0.18333266733187886,0.6304138885670905
Nottingham Forest,Ipswich,0.7619579553728034,0.12654347294280954,0.11149857168438695
Wolverhampton Wanderers,Bournemouth,0.5877296312877842,0.18010484286903952,0.23216552584317612
West Ham,Arsenal,0.16237897171364954,0.18835066359665542,0.6492703646896951
Chelsea,Aston Villa,0.4582216137598415,0.2295057778390537,0.31227260840110477
Manchester United,Everton,0.3630835938501471,0.2728357316539383,0.36408067449591464
Tottenham Hotspur,Fulham,0.5199862102028754,0.19532297389046102,0.2846908159066637
Liverpool,Manchester City,0.5183192455421665,0.18204352843204927,0.29963722602578424
Ipswich,Crystal Palace,0.3067628836069187,0.22502245373883875,0.4682146626542424
Leicester,West Ham,0.2807307613374829,0.2413924978173417,0.4778767408451753
Everton,Wolverhampton Wanderers,0.23252059267768657,0.20638349380163915,0.5610959135206742
Manchester City,Nottingham Forest,0.6404473639495519,0.16619206898193137,0.19336056706851668
Newcastle United,Liverpool,0.21829865983812144,0.15619626192874603,0.6255050782331324
Southampton,Chelsea,0.11217829873577914,0.17089624192824188,0.7169254593359791
Arsenal,Manchester United,0.6574600543038902,0.19314852971086668,0.1493914159852431
Aston Villa,Brentford,0.3542686238845917,0.2112173150614994,0.4345140610539091
Fulham,Brighton,0.4464853792030749,0.21470280189391058,0.33881181890301454
Bournemouth,Tottenham Hotspur,0.3606235972370519,0.2030602903765079,0.43631611238644
Aston Villa,Southampton,0.7325302770144011,0.1626254808009692,0.10484424218462968
Brentford,Newcastle United,0.3563353607445294,0.19113297221521483,0.4525316670402559
Crystal Palace,Manchester City,0.11554294840551248,0.15156252083115931,0.7328945307633282
Manchester United,Nottingham Forest,0.2614733325870958,0.21386035120589872,0.5246663162070055
Fulham,Arsenal,0.23775004236662758,0.20422410200451563,0.5580258556288566
Ipswich,Bournemouth,0.19134720716578216,0.17357361732664894,0.6350791755075689
Leicester,Brighton,0.21296127604760728,0.20586557527552213,0.5811731486768709
Tottenham Hotspur,Chelsea,0.43666266018510186,0.21313752058280513,0.3501998192320931
West Ham,Wolverhampton Wanderers,0.17510667330608368,0.17160458876357093,0.6532887379303454
Everton,Liverpool,0.11063262309473448,0.14016180916707446,0.749205567738191
Arsenal,Everton,0.6201402497624062,0.21129828250460791,0.1685614677329857
Liverpool,Fulham,0.8000083437554943,0.10945562276696004,0.09053603347754569
Newcastle United,Leicester,0.8100906122251742,0.11307786367248851,0.07683152410233722
Wolverhampton Wanderers,Ipswich,0.8372629193462274,0.09254349552315193,0.07019358513062075
Nottingham Forest,Aston Villa,0.49530345922934477,0.20386815197246413,0.3008283887981912
Brighton,Crystal Palace,0.48690762654420583,0.23044456732324137,0.28264780613255264
Manchester City,Manchester United,0.7480750292633045,0.1467212626703872,0.10520370806630835
Chelsea,Brentford,0.40296327687029654,0.2193487978851864,0.37768792524451694
Southampton,Tottenham Hotspur,0.09066841185290248,0.1307293060294222,0.7786022821176751
Bournemouth,West Ham,0.5490763746717332,0.21287534467407215,0.2380482806541945
Aston Villa,Manchester City,0.1857241099717495,0.17462001913940806,0.6396558708888423
Brentford,Nottingham Forest,0.4268381034271054,0.19756458663009227,0.3755973099428022
Ipswich,Newcastle United,0.10131413679218294,0.11328537628275744,0.7854004869250596
West Ham,Brighton,0.32912276392110656,0.22772624850563092,0.44315098757326277
Crystal Palace,Arsenal,0.1655452324519807,0.19919560976681316,0.6352591577812062
Everton,Chelsea,0.3064132844241767,0.25425384854079053,0.4393328670350328
Fulham,Southampton,0.7259491359024762,0.16317743893501443,0.11087342516250928
Leicester,Wolverhampton Wanderers,0.09503135302821493,0.12627789928349822,0.7786907476882869
Manchester United,Bournemouth,0.31128436987482444,0.2357994596650384,0.4529161704601371
Tottenham Hotspur,Liverpool,0.1651448000111346,0.1395850386672057,0.6952701613216596
Manchester City,Everton,0.7111172505480181,0.16575628445656362,0.12312646499541835
Bournemouth,Crystal Palace,0.537085978913446,0.22210529287941183,0.24080872820714222
Chelsea,Fulham,0.480743019438843,0.2232071849976315,0.29604979556352545
Newcastle United,Aston Villa,0.568785166533747,0.18723513759039723,0.24397969587585577
Nottingham Forest,Tottenham Hotspur,0.429988087917391,0.1934761383742084,0.37653577370840047
Southampton,West Ham,0.21209237234481323,0.2326824096037656,0.5552252180514212
Wolverhampton Wanderers,Manchester United,0.6693326405078512,0.1714580093295871,0.15920935016256169
Liverpool,Leicester,0.9311333800260277,0.04670785484940479,0.02215876512456745
Brighton,Brentford,0.3115827013988489,0.2019267563473265,0.48649054225382443
Arsenal,Ipswich,0.8232012123261587,0.10720958463535817,0.06958920303848291
Leicester,Manchester City,0.05627374579301123,0.09469352386585862,0.8490327303411301
Crystal Palace,Southampton,0.5961130246924059,0.2297000887440406,0.17418688656355363
Everton,Nottingham Forest,0.294152882833072,0.22635755140369643,0.4794895657632316
Fulham,Bournemouth,0.3934146476237237,0.21760074248755798,0.3889846098887184
Tottenham Hotspur,Wolverhampton Wanderers,0.345289431362492,0.18757504012361073,0.46713552851389734
West Ham,Liverpool,0.07085899549163045,0.09920952706092608,0.8299314774474437
Aston Villa,Brighton,0.4604761518464031,0.21770364631285427,0.3218202018407426
Ipswich,Chelsea,0.16725736549052653,0.17239709924374638,0.6603455352657271
Manchester United,Newcastle United,0.20903145220032615,0.19205150554884562,0.5989170422508281
Brentford,Arsenal,0.30734094801830053,0.2091166629286746,0.4835423890530248
Tottenham Hotspur,Newcastle United,0.3573223853729739,0.187624733790663,0.45505288083636314
Aston Villa,Leicester,0.6658036981896848,0.18486452889019694,0.14933177292011823
Bournemouth,Everton,0.472535294584998,0.23968085589547686,0.287783849519525
Crystal Palace,Chelsea,0.25225415339780016,0.237191946224202,0.5105539003779977
Manchester City,West Ham,0.7879241821610588,0.12551339208881318,0.08656242575012817
Southampton,Brentford,0.09531557441381108,0.13839249791445607,0.7662919276717327
Brighton,Arsenal,0.21544742237185802,0.19653260349224677,0.5880199741358954
Fulham,Ipswich,0.6624989961002495,0.1675425923711693,0.16995841152858113
Liverpool,Manchester United,0.8281986412421697,0.10364269682193611,0.06815866193589423
Wolverhampton Wanderers,Nottingham Forest,0.5307040618923979,0.1820915460773372,0.2872043920302648
Brentford,Manchester City,0.23377347281222163,0.17820557333377895,0.5880209538539996
West Ham,Fulham,0.30742630283047123,0.22638646654672134,0.4661872306228074
Chelsea,Bournemouth,0.45388197431301613,0.2261648893553094,0.31995313633167444
Nottingham Forest,Liverpool,0.1687947481992802,0.1428004736293763,0.6884047781713435
Everton,Aston Villa,0.348439521423072,0.25004288682561504,0.4015175917513131
Leicester,Crystal Palace,0.2777083532565832,0.25007713684112093,0.4722145099022957
Newcastle United,Wolverhampton Wanderers,0.4196848869258517,0.18748349334373524,0.3928316197304129
Arsenal,Tottenham Hotspur,0.541892848281352,0.19811446176266376,0.2599926899559843
Ipswich,Brighton,0.23117908694092726,0.18638397364511142,0.5824369394139615
Manchester United,Southampton,0.6230561665588417,0.21987275464595407,0.15707107879520416
Newcastle United,Bournemouth,0.5647609316831803,0.18520859833800887,0.25003046997881073
Brentford,Liverpool,0.16781227869284895,0.1435946644661325,0.6885930568410185
Leicester,Fulham,0.1963719094694709,0.20064039243764045,0.6029876980928884
West Ham,Crystal Palace,0.39563123076108087,0.25484985393089576,0.3495189153080234
Arsenal,Aston Villa,0.5911225750918846,0.20167951123640446,0.20719791367171092
Everton,Tottenham Hotspur,0.29270755000995,0.22278997407539364,0.48450247591465617
Manchester United,Brighton,0.35647886025161574,0.23856504705370346,0.40495609269468075
Nottingham Forest,Southampton,0.810734641944245,0.11790069769885812,0.07136466035689686
Ipswich,Manchester City,0.05403409242697683,0.07920317229822585,0.8667627352747973
Chelsea,Wolverhampton Wanderers,0.32669252842893803,0.20925465798783657,0.4640528135832252
Bournemouth,Nottingham Forest,0.3617718010968648,0.20594842132495816,0.43227977757817715
Brighton,Everton,0.4239322373138071,0.24380136954914586,0.3322663931370469
Liverpool,Ipswich,0.9442743790516166,0.036258999247222035,0.019466621701161427
Southampton,Newcastle United,0.06507115863418342,0.10451447393417068,0.830414367431646
Wolverhampton Wanderers,Arsenal,0.395673794488217,0.2074843484799591,0.39684185703182384
Manchester City,Chelsea,0.6281317824097039,0.1843026238120391,0.18756559377825693
Crystal Palace,Brentford,0.2389807217540508,0.21003027228782736,0.5509890059581218
Tottenham Hotspur,Leicester,0.7539379464199714,0.1395120713439536,0.10654998223607506
Aston Villa,West Ham,0.5353936595303033,0.21954352667186303,0.24506281379783362
Fulham,Manchester United,0.48383643493622047,0.23143382479065383,0.28472974027312553
Nottingham Forest,Brighton,0.5477536771677681,0.1918246654361986,0.2604216573960334
Bournemouth,Liverpool,0.13349432455777618,0.1343864465408861,0.7321192289013376
Everton,Leicester,0.5779530733170837,0.23288908828738658,0.18915783839552955
Ipswich,Southampton,0.5318629940831121,0.2204874319158225,0.2476495740010654
Newcastle United,Fulham,0.5946595218048244,0.1790137453907233,0.22632673280445245
Wolverhampton Wanderers,Aston Villa,0.591635032804385,0.18191606530845864,0.22644890188715625
Brentford,Tottenham Hotspur,0.4262669859200646,0.19499879487205002,0.3787342192078853
Manchester United,Crystal Palace,0.41836394101708274,0.263061547532502,0.31857451145041527
Arsenal,Manchester City,0.3419078402280287,0.21533336124552968,0.4427587985264417
Chelsea,West Ham,0.5755136867425572,0.21611108749432828,0.20837522576311454
Brighton,Chelsea,0.3237417961126022,0.223947453520182,0.45231075036721574
Leicester,Arsenal,0.09273486355633359,0.14275877377182025,0.7645063626718461
Aston Villa,Ipswich,0.6737480990991467,0.16655925355829296,0.1596926473425603
Fulham,Nottingham Forest,0.3359576574990041,0.20380037432612355,0.4602419681748724
Manchester City,Newcastle United,0.574934486158273,0.17741396855647887,0.24765154528524802
Southampton,Bournemouth,0.12681108709723005,0.17157492689707074,0.7016139860056991
West Ham,Brentford,0.23644788909725747,0.20064528691986988,0.5629068239828726
Crystal Palace,Everton,0.3379156520832147,0.2722989311798667,0.3897854167369187
Liverpool,Wolverhampton Wanderers,0.662791981480468,0.14858676034856436,0.18862125817096767
Tottenham Hotspur,Manchester United,0.5807430041119286,0.1997950688302859,0.2194619270577855
Leicester,Brentford,0.1393501234371339,0.16223932671076408,0.698410549852102
Everton,Manchester United,0.4215630041830099,0.2690536822485708,0.30938331356841925
Arsenal,West Ham,0.6991448751388852,0.1721545138069775,0.1287006110541375
Bournemouth,Wolverhampton Wanderers,0.286557155687433,0.19264070356263693,0.5208021407499299
Fulham,Crystal Palace,0.5129092879586618,0.22675878477158531,0.2603319272697531
Ipswich,Tottenham Hotspur,0.1403920396350638,0.13849591030490235,0.7211120500600339
Southampton,Brighton,0.15373609334058477,0.18780955132390545,0.6584543553355098
Aston Villa,Chelsea,0.3623511876009303,0.23256866137447396,0.4050801510245958
Newcastle United,Nottingham Forest,0.5066021789143099,0.18562805524905504,0.30776976583663507
Manchester City,Liverpool,0.34861716056815084,0.1875572790496516,0.4638255603821975
Brighton,Bournemouth,0.3659189492640341,0.21627706774159466,0.4178039829943714
Wolverhampton Wanderers,Fulham,0.6169147582746647,0.17342496401830507,0.20966027770702994
Crystal Palace,Aston Villa,0.29075232555412284,0.23742680659483628,0.4718208678510409
Chelsea,Southampton,0.7593757476336824,0.15350758738413647,0.08711666498218121
Brentford,Everton,0.537448772769296,0.2184561832459779,0.24409504398472592
Nottingham Forest,Arsenal,0.30965359888124877,0.20780118442067227,0.482545216698079
Tottenham Hotspur,Manchester City,0.23185024827158643,0.17419678530470542,0.5939529664237081
Manchester United,Ipswich,0.5540297271337228,0.2127745184007225,0.23319575446555468
Liverpool,Newcastle United,0.6763494383475358,0.14440291476332048,0.1792476468891437
West Ham,Leicester,0.5323077481640136,0.2325555173394405,0.2351367344965458
Nottingham Forest,Manchester City,0.2353871330575797,0.17720593723287387,0.5874069297095464
Brighton,Fulham,0.39289399011486975,0.21700572201191462,0.39010028787321566
Crystal Palace,Ipswich,0.5227604623539838,0.2195129929763841,0.2577265446696321
Liverpool,Southampton,0.9546316927995038,0.03263713767949632,0.012731169520999777
Brentford,Aston Villa,0.4911752729777104,0.20582113846338038,0.30300358855890913
Wolverhampton Wanderers,Everton,0.63123936169429,0.18778208820660408,0.18097855009910604
Chelsea,Leicester,0.6986199571355447,0.17658892371733,0.12479111914712504
Tottenham Hotspur,Bournemouth,0.4899461291738575,0.1991781906245005,0.3108756802016419
Manchester United,Arsenal,0.184707513179384,0.208549681926383,0.6067428048942332
West Ham,Newcastle United,0.1821748738711569,0.1738114453121427,0.6440136808167004
Aston Villa,Liverpool,0.12989122797555516,0.1355180314785205,0.7345907405459242
Everton,West Ham,0.4567583966360368,0.2564232055319755,0.28681839783198765
Ipswich,Nottingham Forest,0.14334806163018055,0.14225534556009908,0.7143965928097201
Manchester City,Brighton,0.7366774594792449,0.14067145398346595,0.12265108653728915
Southampton,Wolverhampton Wanderers,0.06205542182495773,0.10194341084723046,0.8360011673278118
Bournemouth,Brentford,0.36457514463345897,0.20769689176716966,0.42772796359937154
Arsenal,Chelsea,0.5340627071057951,0.2210956603469741,0.24484163254723093
Fulham,Tottenham Hotspur,0.3344587791346251,0.200823015124692,0.4647182057406828
Leicester,Manchester United,0.2554184631847603,0.2446390733019986,0.4999424635132412
Newcastle United,Crystal Palace,0.6779752787861142,0.16897011262466446,0.15305460858922118
Arsenal,Fulham,0.6154231627365879,0.19211084386511665,0.1924659933982955
Wolverhampton Wanderers,West Ham,0.7117428615427757,0.15241203450526486,0.1358451039519596
Nottingham Forest,Manchester United,0.5798195735670567,0.20200240449383838,0.21817802193910504
Bournemouth,Ipswich,0.6881054052390847,0.1593195644291869,0.15257503033172815
Brighton,Aston Villa,0.3720481159656521,0.22032151223971433,0.40763037179463346
Manchester City,Leicester,0.8780684603512603,0.08040133593133239,0.041530203717407344
Newcastle United,Brentford,0.5088757224980529,0.1866632104918887,0.30446106701005826
Southampton,Crystal Palace,0.21120775421285948,0.24197642770862732,0.5468158180785133
Liverpool,Everton,0.7949096917047724,0.12182995840141822,0.0832603498938094
Chelsea,Tottenham Hotspur,0.40025876220671225,0.2147669305793527,0.384974307213935
Everton,Arsenal,0.21262969266118956,0.226346408736599,0.5610238986022112
Crystal Palace,Brighton,0.32852322762601716,0.23683364591852835,0.43464312645545455
Ipswich,Wolverhampton Wanderers,0.09640746944449373,0.11052531085341233,0.793067219702094
West Ham,Bournemouth,0.2843518715344901,0.22245607250055566,0.49319205596495425
Aston Villa,Nottingham Forest,0.35152841134480106,0.20938576343090354,0.43908582522429523
Brentford,Chelsea,0.43432809060939126,0.2171181038739613,0.3485538055166474
Fulham,Liverpool,0.11815505479691168,0.12533265667942126,0.7565122885236669
Tottenham Hotspur,Southampton,0.8142550548381465,0.11516228376086719,0.07058266140098617
Manchester United,Manchester City,0.13194387312876973,0.1624930566760537,0.7055630701951766
Leicester,Newcastle United,0.09942081554361246,0.12897844546255782,0.7716007389938297
Manchester City,Crystal Palace,0.7725061750503901,0.13583768706720264,0.09165613788240744
Brighton,Leicester,0.6330719514196675,0.19248317534430268,0.17444487323602983
Nottingham Forest,Everton,0.5417812644558717,0.21606070748995043,0.24215802805417788
Southampton,Aston Villa,0.13237160967849054,0.17928908215159248,0.688339308169917
Arsenal,Brentford,0.5419850753861664,0.2019447472792956,0.25607017733453796
Chelsea,Ipswich,0.7111022562894984,0.15738296731112222,0.13151477639937925
Liverpool,West Ham,0.8625369438387703,0.08431392651667571,0.05314912964455391
Wolverhampton Wanderers,Tottenham Hotspur,0.5311212807921648,0.1798224811151739,0.28905623809266123
Newcastle United,Manchester United,0.6488318532813733,0.1784798583179548,0.17268828840067188
Bournemouth,Fulham,0.44682212198298293,0.21597637108038004,0.3372015069366369
Brentford,Brighton,0.5432114639232547,0.1939481282759514,0.262840407800794
Crystal Palace,Bournemouth,0.2850055265893521,0.23191945504999822,0.4830750183606496
Everton,Manchester City,0.1577207085909084,0.18266318662252645,0.659616104786565
West Ham,Southampton,0.6066908722913125,0.21912723943319243,0.17418188827549502
Aston Villa,Newcastle United,0.2882374648524804,0.195999217508571,0.5157633176389487
Fulham,Chelsea,0.34945357852117115,0.226902299881651,0.42364412159717785
Ipswich,Arsenal,0.09386378642902576,0.12386440201236215,0.7822718115586119
Manchester United,Wolverhampton Wanderers,0.20144602886707924,0.19021442454063123,0.6083395465922895
Leicester,Liverpool,0.03134198259947941,0.057806933511842094,0.9108510838886785
Tottenham Hotspur,Nottingham Forest,0.4294204978131249,0.19391626181718982,0.37666324036968546
Manchester City,Aston Villa,0.6873386817316192,0.16116937745335722,0.15149194081502365
Arsenal,Crystal Palace,0.6836396698384241,0.1831193113728514,0.1332410187887246
Chelsea,Everton,0.4988355668912284,0.24712430466949176,0.25404012843927987
Brighton,West Ham,0.49736075008119573,0.2216878948449385,0.28095135507386576
Newcastle United,Ipswich,0.8241921274385112,0.09844115375605145,0.07736671880543718
Southampton,Fulham,0.14083069273146814,0.18113883904218547,0.6780304682263464
Wolverhampton Wanderers,Leicester,0.823642468882731,0.1064874532742344,0.06987007784303466
Bournemouth,Manchester United,0.5079523633777187,0.22772969273296514,0.26431794388931623
Liverpool,Tottenham Hotspur,0.7403012635525181,0.12624738508542352,0.1334513513620584
Nottingham Forest,Brentford,0.4332246542535075,0.1973649768869775,0.3694103688595149
Manchester City,Wolverhampton Wanderers,0.56143569827093,0.18067165423321715,0.2578926474958529
Aston Villa,Fulham,0.4347360682290991,0.22085863301611933,0.34440529875478165
Everton,Ipswich,0.5825774947034852,0.2104959617257519,0.20692654357076284
Leicester,Southampton,0.47531736849993206,0.25653243363131967,0.26815019786874833
Arsenal,Bournemouth,0.5887770875070202,0.19929990845879064,0.21192300403418912
Brentford,Manchester United,0.575221815121714,0.20448099220565363,0.22029719267263226
Brighton,Newcastle United,0.2467123043745603,0.182262880574067,0.5710248150513727
West Ham,Tottenham Hotspur,0.23133648819212282,0.19441318924416046,0.5742503225637168
