home_team,away_team,home_win_prob,draw_prob,away_win_prob
Arsenal,Manchester United,0.6627224569880441,0.19216870442569786,0.1451088385862582
Aston Villa,Brentford,0.3542686238845917,0.2112173150614994,0.4345140610539091
Fulham,Brighton,0.47581857173331704,0.2151086374505561,0.30907279081612693
Bournemouth,Tottenham Hotspur,0.3595993384365912,0.20403017293723857,0.43637048862617034
Aston Villa,Southampton,0.7425811157211099,0.15715445059940586,0.10026443367948416
Brentford,Newcastle United,0.36516790897091495,0.18882663758933282,0.4460054534397522
Crystal Palace,Manchester City,0.11861112307980075,0.1559567950709947,0.7254320818492047
Manchester United,Nottingham Forest,0.26528332837431967,0.2138854946098219,0.5208311770158583
Fulham,Arsenal,0.23103323832339712,0.20336464593932954,0.5656021157372734
Ipswich,Bournemouth,0.21293247510041832,0.18189072118312768,0.6051768037164539
Leicester,Brighton,0.2653252929381782,0.22100085212819692,0.5136738549336248
Tottenham Hotspur,Chelsea,0.328253303988018,0.19389585310503055,0.47785084290695157
West Ham,Wolverhampton Wanderers,0.18934274232064183,0.1803568553383585,0.6303004023409998
Everton,Liverpool,0.13611925532615038,0.15554776244138524,0.7083329822324645
Arsenal,Everton,0.6011848670399972,0.21632236755839823,0.18249276540160442
Liverpool,Fulham,0.7844345730761692,0.1163310025230259,0.0992344244008049
Newcastle United,Leicester,0.7834506030921942,0.12206284094177143,0.09448655596603446
Wolverhampton Wanderers,Ipswich,0.7910079551112916,0.11246344828052803,0.0965285966081804
Nottingham Forest,Aston Villa,0.49530345922934477,0.20386815197246413,0.3008283887981912
Brighton,Crystal Palace,0.4528481831331577,0.24204656520242837,0.30510525166441393
Manchester City,Manchester United,0.7455625927920756,0.14743383819593978,0.10700356901198468
Chelsea,Brentford,0.5308714735049156,0.1909708740644798,0.27815765243060475
Southampton,Tottenham Hotspur,0.08725864919230714,0.12692052147572605,0.7858208293319668
Bournemouth,West Ham,0.5566722153504945,0.21401400887218208,0.2293137757773235
Aston Villa,Manchester City,0.1857241099717495,0.17462001913940806,0.6396558708888423
Brentford,Nottingham Forest,0.4268381034271054,0.19756458663009227,0.3755973099428022
Ipswich,Newcastle United,0.11695029543295254,0.12097471797376216,0.7620749865932855
West Ham,Brighton,0.3379127651625825,0.2364602417634973,0.42562699307392027
Crystal Palace,Arsenal,0.16210288935376985,0.20249246852998853,0.6354046421162415
Everton,Chelsea,0.2526188914822651,0.21727149975973767,0.5301096087579974
Fulham,Southampton,0.740603639199622,0.15527634878656132,0.10412001201381678
Leicester,Wolverhampton Wanderers,0.1315068990791418,0.14794515812414366,0.7205479427967145
Manchester United,Bournemouth,0.31837779323625287,0.23643917508767337,0.4451830316760737
Tottenham Hotspur,Liverpool,0.17382984729806933,0.14501430877023572,0.6811558439316949
Manchester City,Everton,0.684504806073845,0.17395570382759976,0.14153949009855515
Bournemouth,Crystal Palace,0.5273929595212451,0.22705329562388532,0.2455537448548697
Chelsea,Fulham,0.6084923176108977,0.18166194088284715,0.2098457415062552
Newcastle United,Aston Villa,0.5635935313054204,0.18572029134773,0.25068617734684956
Nottingham Forest,Tottenham Hotspur,0.43309010411039683,0.19377793040010519,0.3731319654894981
Southampton,West Ham,0.21607092120410085,0.2355913372022254,0.5483377415936739
Wolverhampton Wanderers,Manchester United,0.633626131388119,0.1821118076722969,0.1842620609395842
Liverpool,Leicester,0.91049797014386,0.05854339119913219,0.030958638657007667
Brighton,Brentford,0.2864712687306826,0.20225557248841855,0.5112731587808989
Arsenal,Ipswich,0.8118305514490008,0.11342146304760146,0.07474798550339772
Leicester,Manchester City,0.06747901173898073,0.10373476066617726,0.8287862275948421
Crystal Palace,Southampton,0.6053991552472409,0.2272741723936333,0.16732667235912588
Everton,Nottingham Forest,0.32652026280591545,0.22672104852612968,0.4467586886679548
Fulham,Bournemouth,0.40071889896147667,0.21718785234257576,0.38209324869594763
Tottenham Hotspur,Wolverhampton Wanderers,0.37986705053617476,0.1900728664061922,0.4300600830576331
West Ham,Liverpool,0.07234274546069666,0.10336990035635896,0.8242873541829444
Aston Villa,Brighton,0.48464574700398566,0.21905316903056773,0.29630108396544647
Ipswich,Chelsea,0.10803269580203866,0.1237056103196846,0.7682616938782768
Manchester United,Newcastle United,0.21709312573101855,0.1907831163760376,0.5921237578929438
Brentford,Arsenal,0.295949903900433,0.20947528142150362,0.4945748146780632
Tottenham Hotspur,Newcastle United,0.36298979025246114,0.18559541368810664,0.45141479605943235
Aston Villa,Leicester,0.6342312403288337,0.19248882318397054,0.17327993648719586
Bournemouth,Everton,0.4369539353328185,0.2404778056490905,0.3225682590180909
Crystal Palace,Chelsea,0.17778431330986053,0.19160159369361235,0.630614092996527
Manchester City,West Ham,0.7952682552164495,0.12315625556769531,0.08157548921585517
Southampton,Brentford,0.09039298565320933,0.13287167286472865,0.776735341482062
Brighton,Arsenal,0.18964585077544366,0.1932168711768179,0.6171372780477384
Fulham,Ipswich,0.642960494475161,0.17260779347354901,0.18443171205128986
Liverpool,Manchester United,0.813714945404934,0.1111039086492057,0.07518114594586014
Wolverhampton Wanderers,Nottingham Forest,0.4912181056410973,0.18679517526783695,0.32198671909106574
Brentford,Manchester City,0.23377347281222163,0.17820557333377895,0.5880209538539996
West Ham,Fulham,0.2908168476534223,0.22571921551759702,0.4834639368289809
Chelsea,Bournemouth,0.5859197874046282,0.18818744700415252,0.22589276559121918
Nottingham Forest,Liverpool,0.1795810586269789,0.14866622644093927,0.6717527149320819
Everton,Aston Villa,0.3818990555276025,0.24661177479859717,0.3714891696738003
Leicester,Crystal Palace,0.3080519197316636,0.25244192862516324,0.43950615164317314
Newcastle United,Wolverhampton Wanderers,0.4523178120207733,0.18370956465870958,0.3639726233205171
Arsenal,Tottenham Hotspur,0.5562195389576722,0.19747453159634315,0.24630592944598476
Ipswich,Brighton,0.2765946419242028,0.20162845640291918,0.5217769016728782
Manchester United,Southampton,0.6386041464653442,0.2120461108025659,0.1493497427320898
Newcastle United,Bournemouth,0.5627230323840082,0.1835160019368201,0.2537609656791716
Brentford,Liverpool,0.17849531200118554,0.1494869279938475,0.672017760004967
Leicester,Fulham,0.22170143264251216,0.2040903938984536,0.5742081734590342
West Ham,Crystal Palace,0.3769915405224092,0.261564369702282,0.3614440897753086
Arsenal,Aston Villa,0.6010833980207095,0.20065828349407938,0.19825831848521103
Everton,Tottenham Hotspur,0.32793797614716846,0.22414354757031127,0.4479184762825203
Manchester United,Brighton,0.3835919052669409,0.24319638415197375,0.3732117105810853
Nottingham Forest,Southampton,0.8197760472223106,0.11274808200052669,0.06747587077716281
Ipswich,Manchester City,0.06222206577914369,0.08700867841499123,0.850769255805865
Chelsea,Wolverhampton Wanderers,0.48504178917729146,0.19155732052006214,0.32340089030264646
Bournemouth,Nottingham Forest,0.357868520534566,0.20631520780778753,0.4358162716576463
Brighton,Everton,0.3659579252128775,0.24591080744975008,0.38813126733737224
Liverpool,Ipswich,0.927656563725598,0.04597320392472651,0.026370232349675518
Southampton,Newcastle United,0.061780082553453936,0.09813450176414458,0.8400854156824016
Wolverhampton Wanderers,Arsenal,0.348632831046871,0.20738256156910104,0.44398460738402795
Manchester City,Chelsea,0.5383956680935957,0.19112795896151683,0.27047637294488747
Crystal Palace,Brentford,0.2421126850683894,0.21365637810140184,0.5442309368302087
Tottenham Hotspur,Leicester,0.7209252363696351,0.150690108919728,0.12838465471063684
Aston Villa,West Ham,0.5471650763612282,0.21937739116154487,0.23345753247722678
Fulham,Manchester United,0.48439556379856835,0.22963953981044574,0.2859648963909858
Nottingham Forest,Brighton,0.5724441973392197,0.1902953009969574,0.23726050166382295
Bournemouth,Liverpool,0.14058514564489888,0.1401405704455783,0.7192742839095226
Everton,Leicester,0.5851495596913683,0.22319085831232943,0.19165958199630242
Ipswich,Southampton,0.566512592118388,0.21113605849900682,0.22235134938260523
Newcastle United,Fulham,0.5865321276181062,0.1776898464831284,0.23577802589876543
Wolverhampton Wanderers,Aston Villa,0.5551573682830134,0.1893534785928761,0.2554891531241103
Brentford,Tottenham Hotspur,0.4293448481476362,0.1953167321163458,0.3753384197360179
Manchester United,Crystal Palace,0.41866631721913666,0.2650767034642218,0.3162569793166416
Arsenal,Manchester City,0.35420124029659084,0.21841769976495742,0.4273810599384517
Chelsea,West Ham,0.7121914671717948,0.15917752745887465,0.12863100536933045
Brighton,Chelsea,0.20970374967311822,0.18393375526954922,0.6063624950573326
Leicester,Arsenal,0.10385653875220908,0.15012151297461207,0.7460219482731789
Aston Villa,Ipswich,0.6497894129266167,0.17400775750297148,0.1762028295704118
Fulham,Nottingham Forest,0.33958847162808065,0.20320323709303614,0.4572082912788832
Manchester City,Newcastle United,0.5875350810470167,0.17259512270719024,0.23986979624579316
Southampton,Bournemouth,0.12332949295615105,0.1680920378571154,0.7085784691867335
West Ham,Brentford,0.2250508349275035,0.19998215345996895,0.5749670116125275
Crystal Palace,Everton,0.3124473780836105,0.2683903914577363,0.4191622304586531
Liverpool,Wolverhampton Wanderers,0.6841418172616957,0.14389403245741547,0.17196415028088874
Tottenham Hotspur,Manchester United,0.5734675160319374,0.2013503019545326,0.22518218201352988
Leicester,Brentford,0.16251338922236536,0.1707180575211131,0.6667685532565215
Everton,Manchester United,0.4527579055884882,0.2601806480209786,0.28706144639053327
Arsenal,West Ham,0.7151158153367382,0.16841678337230492,0.11646740129095709
Bournemouth,Wolverhampton Wanderers,0.31612940776413107,0.19778415150528464,0.4860864407305843
Fulham,Crystal Palace,0.5120647868480462,0.2283408941193323,0.2595943190326214
Ipswich,Tottenham Hotspur,0.15908525148547442,0.1479740645030859,0.6929406840114397
Southampton,Brighton,0.16498583826611768,0.19708737760450545,0.6379267841293769
Aston Villa,Chelsea,0.2682906832787802,0.20126972001270713,0.5304395967085128
Newcastle United,Nottingham Forest,0.49965515693711904,0.1837901445894316,0.31655469847344936
Manchester City,Liverpool,0.36199392494798766,0.19023352732129134,0.4477725477307211
Brighton,Bournemouth,0.3422371982432466,0.21991905641796872,0.4378437453387846
Wolverhampton Wanderers,Fulham,0.5770738499414292,0.18164191466665583,0.2412842353919151
Crystal Palace,Aston Villa,0.29329868114547153,0.24086333514873076,0.46583798370579754
Chelsea,Southampton,0.869549086157677,0.08697144142621693,0.043479472416106
Brentford,Everton,0.5048196638111777,0.22119874577675697,0.2739815904120654
Nottingham Forest,Arsenal,0.298122489023752,0.2081697162982203,0.49370779467802767
Tottenham Hotspur,Manchester City,0.22938576644495862,0.1739328249225813,0.5966814086324601
Manchester United,Ipswich,0.5354869418654007,0.21587591212398693,0.2486371460106123
Liverpool,Newcastle United,0.6725621429340021,0.14477509292873006,0.18266276413726798
West Ham,Leicester,0.4809744599229433,0.24058115559157217,0.2784443844854847
Nottingham Forest,Manchester City,0.2353871330575797,0.17720593723287387,0.5874069297095464
Brighton,Fulham,0.36136815535029426,0.21962736413456066,0.419004480515145
Crystal Palace,Ipswich,0.4995153993382321,0.2257595732563866,0.27472502740538146
Liverpool,Southampton,0.953313183061332,0.033548664194510275,0.013138152744157772
Brentford,Aston Villa,0.4911752729777104,0.20582113846338038,0.30300358855890913
Wolverhampton Wanderers,Everton,0.5665613852717744,0.20202576109647968,0.23141285363174602
Chelsea,Leicester,0.7899197841693071,0.1243994034327867,0.08568081239790631
Tottenham Hotspur,Bournemouth,0.489756017947546,0.20012009243815612,0.31012388961429793
Manchester United,Arsenal,0.18035515805022756,0.2079532942068175,0.6116915477429551
West Ham,Newcastle United,0.17634009305670872,0.17078248805303023,0.6528774188902611
Aston Villa,Liverpool,0.13875568717006706,0.14196254018548804,0.7192817726444447
Everton,West Ham,0.5038955600814715,0.24720497828674995,0.2488994616317786
Ipswich,Nottingham Forest,0.15972521470225598,0.15022208433884385,0.6900527009589001
Manchester City,Brighton,0.7539283055203196,0.13593897260330176,0.11013272187637863
Southampton,Wolverhampton Wanderers,0.06947302898379973,0.10863128383267169,0.8218956871835286
Bournemouth,Brentford,0.36067571831107226,0.20808791242641184,0.43123636926251585
Arsenal,Chelsea,0.45665951073671973,0.2176041836203435,0.3257363056429368
Fulham,Tottenham Hotspur,0.3410356498282901,0.20096166006839297,0.458002690103317
Leicester,Manchester United,0.28327732908908515,0.2441346003745878,0.47258807053632707
Newcastle United,Crystal Palace,0.668978481539017,0.17145358024105042,0.15956793821993268
Arsenal,Fulham,0.6229474992093798,0.19076139397281397,0.18629110681780625
Wolverhampton Wanderers,West Ham,0.6907568518727405,0.16133880892310482,0.14790433920415472
Nottingham Forest,Manchester United,0.5762062474618946,0.2022858954676143,0.22150785707049106
Bournemouth,Ipswich,0.6596668421115873,0.1687305590388782,0.17160259884953458
Brighton,Aston Villa,0.3451714699233799,0.22348582693029703,0.4313427031463231
Manchester City,Leicester,0.860406076581275,0.08903120497937649,0.05056271843934844
Newcastle United,Brentford,0.5020548916292121,0.18482774881623482,0.3131173595545531
Southampton,Crystal Palace,0.20375539644423837,0.24005097134214093,0.5561936322136207
Liverpool,Everton,0.7575881775937665,0.13780095779902896,0.10461086460720462
Chelsea,Tottenham Hotspur,0.5326552482208065,0.18742150366455632,0.2799232481146372
Everton,Arsenal,0.22870770472039315,0.2302185145472316,0.5410737807323751
Crystal Palace,Brighton,0.35292967890186355,0.24661527800648617,0.4004550430916503
Ipswich,Wolverhampton Wanderers,0.12920123286727037,0.13093476392586562,0.7398640032068642
West Ham,Bournemouth,0.27460473766780297,0.22426126964649218,0.5011339926857048
Aston Villa,Nottingham Forest,0.35152841134480106,0.20938576343090354,0.43908582522429523
Brentford,Chelsea,0.3312076469827551,0.19745929467859952,0.47133305833864536
Fulham,Liverpool,0.12826614238597692,0.13198455225191108,0.739749305362112
Tottenham Hotspur,Southampton,0.8204817827550789,0.11163503471861126,0.06788318252630983
Manchester United,Manchester City,0.13415492294640688,0.16315869511143777,0.7026863819421553
Leicester,Newcastle United,0.12012950556176209,0.13750873425001003,0.7423617601882277
Manchester City,Crystal Palace,0.7660192686867702,0.13996271006316965,0.09401802125006
Brighton,Leicester,0.567324446349578,0.2109643454113834,0.22171120823903856
Nottingham Forest,Everton,0.5089322433389787,0.21898419031835947,0.2720835663426618
Southampton,Aston Villa,0.12681377017031087,0.17374743305949694,0.6994387967701923
Arsenal,Brentford,0.5534480479682798,0.20145642508754844,0.2450955269441717
Chelsea,Ipswich,0.8109387753183025,0.10743271077434176,0.0816285139073558
Liverpool,West Ham,0.8572839407742961,0.08826392148695138,0.05445213773875247
Wolverhampton Wanderers,Tottenham Hotspur,0.4942312581729259,0.18454578706165228,0.3212229547654217
Newcastle United,Manchester United,0.6423291459306112,0.177691956442556,0.17997889762683283
Bournemouth,Fulham,0.4392869978910286,0.21612887116124327,0.34458413094772816
Brentford,Brighton,0.5677847583819338,0.19256167477220978,0.2396535668458566
Crystal Palace,Bournemouth,0.2905224362491584,0.2365495596643451,0.47292800408649643
Everton,Manchester City,0.17893204466022122,0.18972554785549506,0.6313424074842838
West Ham,Southampton,0.5995504773987994,0.22250733711821213,0.17794218548298846
Aston Villa,Newcastle United,0.2952434647126495,0.19408343795595864,0.5106730973313915
Fulham,Chelsea,0.256690876313313,0.1931894809169649,0.5501196427697221
Ipswich,Arsenal,0.10051249192889929,0.1303982246680255,0.7690892834030753
Manchester United,Wolverhampton Wanderers,0.23056117524695544,0.19946678772525211,0.5699720370277926
Leicester,Liverpool,0.042751474098663846,0.07098613395618646,0.8862623919451494
Tottenham Hotspur,Nottingham Forest,0.4257939260049917,0.1944466657079297,0.37975940828707855
Manchester City,Aston Villa,0.6873386817316192,0.16116937745335722,0.15149194081502365
Arsenal,Crystal Palace,0.6845818255065534,0.1858141578243496,0.12960401666909702
Chelsea,Everton,0.5915583748524192,0.20414280169793397,0.2042988234496469
Brighton,West Ham,0.4796512933503163,0.23117220198648858,0.28917650466319517
Newcastle United,Ipswich,0.8031305214641373,0.10628040240919027,0.09058907612667234
Southampton,Fulham,0.13251639579139854,0.1730493474892753,0.694434256719326
Wolverhampton Wanderers,Leicester,0.7724907643074796,0.12804152465603658,0.09946771103648364
Bournemouth,Manchester United,0.5001650722377651,0.228966023580447,0.270868904181788
Liverpool,Tottenham Hotspur,0.7267460335025482,0.13196512769680946,0.14128883880064239
Nottingham Forest,Brentford,0.4332246542535075,0.1973649768869775,0.3694103688595149
Manchester City,Wolverhampton Wanderers,0.600355611859163,0.17282476664897048,0.2268196214918665
Aston Villa,Fulham,0.4314565003737453,0.22006811041222896,0.3484753892140258
Everton,Ipswich,0.5996355830876093,0.2025666650705507,0.19779775184183987
Leicester,Southampton,0.5276426103304255,0.23933523213140942,0.23302215753816505
Arsenal,Bournemouth,0.6017200609090596,0.19799043103896088,0.20028950805197956
Brentford,Manchester United,0.5716250768272416,0.20474158078106058,0.22363334239169785
Brighton,Newcastle United,0.23013607356187835,0.17874568770949673,0.591118238728625
West Ham,Tottenham Hotspur,0.22234058605953053,0.19482222545199332,0.5828371884884761
