home_team,away_team,home_win_prob,draw_prob,away_win_prob
Nottingham Forest,Fulham,0.4631196716261252,0.22029071417583448,0.31658961419804016
Wolves,Liverpool,0.17847822242581168,0.16890070389636722,0.6526210736778213
Ipswich,Aston Villa,0.271217632560164,0.23012002649238333,0.4986623409474527
Man Utd,Spurs,0.360955940726521,0.2098684720882188,0.4291755871852603
Bournemouth,Southampton,0.6212636263899247,0.19861920224803767,0.1801171713620377
Crystal Palace,Liverpool,0.21743411979855104,0.1828108676300763,0.5997550125713726
Arsenal,Southampton,0.7308878342478577,0.1569659736964706,0.11214619205567158
Brentford,Wolves,0.4939793873495899,0.22201055584184995,0.2840100568085602
Leicester,Bournemouth,0.277747535320135,0.21974118509171328,0.5025112795881518
Man City,Fulham,0.6314476445374502,0.17680354312587734,0.1917488123366725
West Ham,Ipswich,0.5171068833827025,0.23502997577517515,0.24786314084212244
Everton,Newcastle,0.3230840211323553,0.23140825096249143,0.4455077279051532
Aston Villa,Man Utd,0.35351034082948285,0.2252225034210102,0.4212671557495069
Chelsea,Nottingham Forest,0.49934888641050895,0.20619793841065193,0.29445317517883923
Brighton,Spurs,0.3120513729407569,0.2088338397347462,0.4791147873244968
Spurs,West Ham,0.6008605053327889,0.1913665242120493,0.20777297045516194
Fulham,Aston Villa,0.42154754620389506,0.23051887749309483,0.3479335763030101
Man Utd,Brentford,0.43429020455760653,0.22028097930180313,0.3454288161405903
Newcastle,Brighton,0.4801707554859614,0.21576266286374346,0.30406658165029493
Southampton,Leicester,0.3530986286708712,0.2529345584180809,0.39396681291104796
Ipswich,Everton,0.2923925704527127,0.25213278009728735,0.45547464944999994
Bournemouth,Arsenal,0.3033736474378894,0.20786428421912723,0.48876206834298347
Wolves,Man City,0.2143870558652806,0.18563565165828047,0.599977292476439
Liverpool,Chelsea,0.5710543347250305,0.18132970130044582,0.2476159639745237
Nottingham Forest,Crystal Palace,0.4398174473018229,0.2246225768428714,0.33555997585530567
Leicester,Nottingham Forest,0.27549299713354597,0.21832938120659548,0.5061776216598586
Aston Villa,Bournemouth,0.3737136276737274,0.22224237231949742,0.4040440000067755
Brentford,Ipswich,0.6224848388074838,0.19788598865514775,0.1796291725373684
Brighton,Wolves,0.4544027141976037,0.23292134401670114,0.3126759417856952
Man City,Southampton,0.7768112540848743,0.13066359265306376,0.09252515326206191
Everton,Fulham,0.38298433904240897,0.2475253025542563,0.3694903584033348
Chelsea,Newcastle,0.47205505019444294,0.20771136701248702,0.3202335827930702
Crystal Palace,Spurs,0.32203012965830463,0.21348705833199297,0.4644828120097023
West Ham,Man Utd,0.3120573031027775,0.22787266147665222,0.46007003542057034
Arsenal,Liverpool,0.34373960974417345,0.19633717644602494,0.45992321380980156
Newcastle,Arsenal,0.33063285546059895,0.20866265371354306,0.46070449082585796
Bournemouth,Man City,0.27044228189080827,0.18982822511095343,0.5397294929982384
Ipswich,Leicester,0.3585606731959951,0.25094153376237555,0.39049779304162935
Liverpool,Brighton,0.6716358905985289,0.16236616324970332,0.16599794615176763
Nottingham Forest,West Ham,0.5120413091365389,0.21755720661165456,0.27040148425180643
Southampton,Everton,0.2879790705695047,0.25370534533718053,0.45831558409331474
Wolves,Crystal Palace,0.3652526944933483,0.2396797290123105,0.3950675764943413
Spurs,Aston Villa,0.5597241207961018,0.19606980513987826,0.2442060740640199
Man Utd,Chelsea,0.3677563797775936,0.2171191632508827,0.41512445697152367
Fulham,Brentford,0.37189104899637676,0.22588489663971725,0.4022240543639059
Brentford,Bournemouth,0.4283901948061754,0.21693038582677526,0.3546794193670493
Crystal Palace,Fulham,0.435154890230344,0.23442513757002864,0.33041997219962727
West Ham,Everton,0.38977687209747186,0.25222093824485436,0.3580021896576739
Wolves,Southampton,0.5404781139695981,0.23114879645494096,0.22837308957546082
Brighton,Man City,0.24682321118094,0.19122558624640135,0.5619512025726586
Liverpool,Aston Villa,0.6904315982486581,0.1556083139710213,0.15396008778032058
Man Utd,Leicester,0.5834898691068573,0.20762972711746086,0.208880403775682
Nottingham Forest,Newcastle,0.3957872132171424,0.21279487507495567,0.3914179117079018
Spurs,Ipswich,0.7067835432911476,0.1612991276600844,0.13191732904876827
Chelsea,Arsenal,0.3754928929104929,0.21214741658900288,0.41235969050050414
Leicester,Chelsea,0.21863341667256297,0.20097157436343638,0.5803950089640008
Arsenal,Nottingham Forest,0.5483059667749812,0.19884375097498977,0.2528502822500291
Aston Villa,Crystal Palace,0.3895703445046491,0.2338583104780857,0.37657134501726514
Bournemouth,Brighton,0.4488844805100006,0.22149454350273642,0.32962097598726303
Everton,Brentford,0.3424472507205928,0.23795161234816112,0.4196011369312461
Fulham,Wolves,0.44272874536923507,0.23499270857943905,0.3222785460513257
Man City,Spurs,0.5127406581410735,0.1877068221725337,0.2995525196863927
Southampton,Liverpool,0.0991356374215123,0.12905298597320777,0.7718113766052799
Ipswich,Man Utd,0.22018835484504842,0.21255793524584893,0.5672537099091027
Newcastle,West Ham,0.5404751296881993,0.21063924368976344,0.24888562662203725
Brighton,Southampton,0.5843597340409955,0.21567463311032642,0.19996563284867822
Brentford,Leicester,0.5725692552996909,0.20846988818404052,0.21896085651626856
Crystal Palace,Newcastle,0.37171445482604876,0.2240473279881605,0.40423821718579084
Nottingham Forest,Ipswich,0.6215126174054129,0.1964516843642288,0.18203569823035823
Wolves,Bournemouth,0.3492691103976091,0.22696377213325591,0.4237671174691349
West Ham,Arsenal,0.22902665853527565,0.2034514931686945,0.5675218482960299
Chelsea,Aston Villa,0.545127865423907,0.2047345469327712,0.2501375876433219
Man Utd,Everton,0.49835220545522485,0.232321229406368,0.2693265651384072
Spurs,Fulham,0.5519130626542361,0.19937493184917646,0.24871200549658729
Liverpool,Man City,0.4878161550575585,0.18436483901513856,0.32781900592730295
Ipswich,Crystal Palace,0.2516132810212045,0.23051794553644703,0.5178687734423485
Leicester,West Ham,0.35702492507517264,0.24386766776907334,0.3991074071557539
Everton,Wolves,0.4084627897548394,0.25098616276303165,0.34055104748212883
Man City,Nottingham Forest,0.5954368782639949,0.17941522459650763,0.22514789713949754
Newcastle,Liverpool,0.25266495658937765,0.18060089948100386,0.5667341439296185
Southampton,Chelsea,0.1779249828908987,0.19050161192933676,0.6315734051797645
Arsenal,Man Utd,0.5249991997120632,0.2069728819591056,0.26802791832883105
Aston Villa,Brentford,0.36706696552436374,0.22346744487756584,0.40946558959807033
Fulham,Brighton,0.40473064535725833,0.2323884142123086,0.36288094043043323
Bournemouth,Spurs,0.340163948935634,0.204711920033139,0.455124131031227
Aston Villa,Southampton,0.5699567985268724,0.2185690268624008,0.21147417461072665
Brentford,Newcastle,0.399507175216871,0.21500695493063218,0.3854858698524967
Crystal Palace,Man City,0.25694810346131675,0.19701574223671897,0.5460361543019644
Man Utd,Nottingham Forest,0.4396031296544644,0.21774116715270878,0.3426557031928269
Fulham,Arsenal,0.268837112469495,0.2099736210075888,0.5211892665229163
Ipswich,Bournemouth,0.23372925311660966,0.21296469865934306,0.5533060482240473
Leicester,Brighton,0.30348673003980864,0.23271599435951293,0.4637972756006785
Spurs,Chelsea,0.43450318531587667,0.20446464607760023,0.3610321686065232
West Ham,Wolves,0.3931236301933764,0.24188873933979116,0.36498763046683247
Everton,Liverpool,0.1839420977047256,0.17945863336844636,0.636599268926828
Arsenal,Everton,0.5991284266183987,0.2044640639751432,0.19640750940645801
Liverpool,Fulham,0.6820599024786084,0.15960375423063514,0.1583363432907564
Newcastle,Leicester,0.5992843572259073,0.1981660896378668,0.2025495531362258
Wolves,Ipswich,0.5369149419888476,0.23019262497596657,0.23289243303518575
Nottingham Forest,Aston Villa,0.46995233627734306,0.2175430673920307,0.3125045963306264
Brighton,Crystal Palace,0.4051615987998249,0.23493082732692672,0.35990757387324834
Man City,Man Utd,0.5706962706433796,0.18818254588971783,0.24112118346690253
Chelsea,Brentford,0.493290838920168,0.20901101792793994,0.2976981431518921
Southampton,Spurs,0.16904315548625687,0.17928203362022588,0.6516748108935174
Bournemouth,West Ham,0.5088417600818452,0.2188863861779097,0.27227185374024515
Aston Villa,Man City,0.231847381241802,0.18590310866397783,0.5822495100942202
Brentford,Nottingham Forest,0.4261934901060372,0.21619628198871602,0.3576102279052468
Ipswich,Newcastle,0.21134338383848522,0.20234158330196342,0.5863150328595516
West Ham,Brighton,0.35622130826693693,0.23616439313697735,0.4076142985960857
Crystal Palace,Arsenal,0.2880882392737159,0.21642636839766688,0.4954853923286174
Everton,Chelsea,0.28494069168763236,0.22601930394216121,0.4890400043702065
Fulham,Southampton,0.5724657495742231,0.21979442891477322,0.20773982151100379
Leicester,Wolves,0.339095381370342,0.2420490617656634,0.4188555568639946
Man Utd,Bournemouth,0.4417242507322065,0.21843409849761078,0.33984165077018275
Spurs,Liverpool,0.30186296390268336,0.18442813819919143,0.5137088978981251
Man City,Everton,0.6458762480278112,0.18110803870240658,0.17301571326978227
Bournemouth,Crystal Palace,0.4369383638553241,0.22568269994212964,0.3373789362025462
Chelsea,Fulham,0.5375315963736723,0.20803924901385448,0.2544291546124731
Newcastle,Aston Villa,0.4986748156989204,0.21225620527568878,0.28906897902539086
Nottingham Forest,Spurs,0.3426307160924255,0.20410534638411967,0.4532639375234548
Southampton,West Ham,0.30366816499644106,0.2458719323814429,0.4504599026221159
Wolves,Man Utd,0.33036554466058526,0.22943126051034313,0.4402031948290718
Liverpool,Leicester,0.7765267231509261,0.1268309266773692,0.09664235017170492
Brighton,Brentford,0.3832479558782732,0.22516475109243478,0.391587293029292
Arsenal,Ipswich,0.7287681062638564,0.1568373093899793,0.1143945843461643
Leicester,Man City,0.15757280552809008,0.1636048994040611,0.6788222950678487
Crystal Palace,Southampton,0.5895809138386835,0.21703767022873602,0.19338141593258065
Everton,Nottingham Forest,0.34634910467459257,0.23566307288230925,0.4179878224430982
Fulham,Bournemouth,0.3785400924070826,0.2245867116499738,0.39687319594294374
Spurs,Wolves,0.5801141457307216,0.19606700227247825,0.2238188519968001
West Ham,Liverpool,0.16436121559649425,0.16290808753097902,0.6727306968725268
Aston Villa,Brighton,0.4003067001180463,0.23021243489172852,0.36948086499022526
Ipswich,Chelsea,0.18076776985463608,0.1899527486961074,0.6292794814492566
Man Utd,Newcastle,0.41313898627174295,0.21709850776302972,0.36976250596522736
Brentford,Arsenal,0.309736308194702,0.21023489556841796,0.48002879623688005
Spurs,Newcastle,0.4844609216310026,0.20031551411324267,0.3152235642557548
Aston Villa,Leicester,0.5158707441631344,0.22512892907125923,0.25900032676560647
Bournemouth,Everton,0.481651571948235,0.23116282851496567,0.2871855995367994
Crystal Palace,Chelsea,0.3293471156118901,0.22156243132576958,0.4490904530623402
Man City,West Ham,0.6777457396746578,0.16529807508275052,0.15695618524259156
Southampton,Brentford,0.22570118825624783,0.2139517708867495,0.5603470408570027
Brighton,Arsenal,0.27849451943391584,0.21105747656938717,0.510448003996697
Fulham,Ipswich,0.5690642052072469,0.2190465844582676,0.21188921033448543
Liverpool,Man Utd,0.6237388901550586,0.17367952242432805,0.20258158742061338
Wolves,Nottingham Forest,0.3470495197725505,0.22588303890981387,0.42706744131763563
Brentford,Man City,0.2770936886483441,0.19251657398486638,0.5303897373667895
West Ham,Fulham,0.36652070436742756,0.2376743113846935,0.3958049842478789
Chelsea,Bournemouth,0.5013623307032592,0.20667938926806015,0.29195828002868063
Nottingham Forest,Liverpool,0.22972190467784268,0.17612337318083354,0.5941547221413238
Everton,Aston Villa,0.38850000439982174,0.24504883016739099,0.3664511654327872
Leicester,Crystal Palace,0.29537642881028103,0.23525127903103435,0.4693722921586847
Newcastle,Wolves,0.5198563019448493,0.21400691180122014,0.26613678625393056
Arsenal,Spurs,0.4686546911321458,0.20287181161970244,0.32847349724815184
Ipswich,Brighton,0.25836488975701705,0.22840709652713603,0.5132280137158469
Man Utd,Southampton,0.6353000473192079,0.19693280613953135,0.16776714654126088
Newcastle,Bournemouth,0.4536668942765587,0.21143958068124408,0.3348935250421971
Brentford,Liverpool,0.23446074559414598,0.17950912919371487,0.5860301252121393
Leicester,Fulham,0.3133119594085029,0.23521279168798845,0.4514752489035085
West Ham,Crystal Palace,0.34670002703201286,0.23935250021861038,0.4139474727493766
Arsenal,Aston Villa,0.5919694635145828,0.1948099182568067,0.21322061822861035
Everton,Spurs,0.27725917626075625,0.2168148332870009,0.5059259904522428
Man Utd,Brighton,0.46745504060428195,0.22339308679342001,0.3091518726022981
Nottingham Forest,Southampton,0.6247229838904479,0.19687571013066188,0.17840130597889042
Ipswich,Man City,0.12621292946859455,0.1490745215894885,0.7247125489419172
Chelsea,Wolves,0.5650046901472043,0.20523169439136432,0.22976361546143118
Bournemouth,Nottingham Forest,0.4198577458299959,0.21507101687086755,0.3650712372991366
Brighton,Everton,0.4486997799949334,0.24296855921958352,0.30833166078548296
Liverpool,Ipswich,0.8151622370419501,0.11087442326465963,0.07396333969339024
Southampton,Newcastle,0.2079613902618189,0.20303485204187538,0.5890037576963059
Wolves,Arsenal,0.2450614297865781,0.2076644584159822,0.5472741117974397
Man City,Chelsea,0.5163717365209253,0.19279487236540355,0.290833391113671
Crystal Palace,Brentford,0.3922423141567027,0.22870915805579542,0.37904852778750187
Spurs,Leicester,0.6591111688079081,0.17554626234953025,0.1653425688425617
Aston Villa,West Ham,0.4584735103772955,0.23185111851919687,0.3096753711035076
Fulham,Man Utd,0.3583301726183029,0.22778474840563998,0.41388507897605714
Nottingham Forest,Brighton,0.45185087317648537,0.22041264660788035,0.3277364802156343
Bournemouth,Liverpool,0.22801858908028427,0.17637889519281866,0.595602515726897
Everton,Leicester,0.4800258596613583,0.2460863780581064,0.27388776228053535
Ipswich,Southampton,0.4107331068719368,0.2577993354471829,0.3314675576808802
Newcastle,Fulham,0.49150227111873895,0.21519910789883237,0.29329862098242865
Wolves,Aston Villa,0.39132052314824406,0.2350606787264164,0.37361879812533966
Brentford,Spurs,0.346884311368074,0.20664592660075665,0.4464697620311694
Man Utd,Crystal Palace,0.45525325646402387,0.2279550183486737,0.3167917251873025
Arsenal,Man City,0.3926074609340191,0.20150156176491912,0.4058909773010618
Chelsea,West Ham,0.5852732402352923,0.20080350569244906,0.2139232540722588
Brighton,Chelsea,0.3197694767805992,0.2169649787481246,0.4632655444712764
Leicester,Arsenal,0.18619268110003526,0.18894403874132282,0.6248632801586419
Aston Villa,Ipswich,0.5664615915701199,0.2178275029181515,0.21571090551172858
Fulham,Nottingham Forest,0.37632478876518793,0.22363944604400393,0.40003576519080797
Man City,Newcastle,0.5677227259050094,0.18389353328267005,0.24838374081232048
Southampton,Bournemouth,0.23000051973930918,0.21382226666130916,0.5561772135993818
West Ham,Brentford,0.3242511250998799,0.22682639342054625,0.4489224814795738
Crystal Palace,Everton,0.4558617249432362,0.24578682073135186,0.298351454325412
Liverpool,Wolves,0.7068579492309304,0.1531647355776498,0.13997731519141962
Spurs,Man Utd,0.4894806417359365,0.20537706481804735,0.30514229344601623
Leicester,Brentford,0.272579459359251,0.22018510070504255,0.5072354399357064
Everton,Man Utd,0.3301666958463165,0.23955192138261447,0.4302813827710689
Arsenal,West Ham,0.6299085660700884,0.18892885338327503,0.1811625805466365
Bournemouth,Wolves,0.4884077894127436,0.22146082100103245,0.2901313895862239
Fulham,Crystal Palace,0.39395573414256035,0.23615514415249364,0.3698891217049459
Ipswich,Spurs,0.171810602570257,0.17885860229948608,0.6493307951302569
Southampton,Brighton,0.25432643399516397,0.22952828210477372,0.5161452839000622
Aston Villa,Chelsea,0.30406941108493457,0.21355859216416856,0.48237199675089676
Newcastle,Nottingham Forest,0.45148069422287257,0.21080693937709175,0.33771236640003566
Man City,Liverpool,0.3790194880216194,0.18751409005658443,0.4334664219217963
Brighton,Bournemouth,0.3900553776051616,0.22376771228116363,0.3861769101136747
Wolves,Fulham,0.38566658091728656,0.2374054113667411,0.37692800771597235
Crystal Palace,Aston Villa,0.44149217027414556,0.23171125986924077,0.3267965698566138
Chelsea,Southampton,0.6921636850988373,0.1722540184413288,0.1355822964598339
Brentford,Everton,0.48692028847545255,0.23181482915983234,0.281264882364715
Nottingham Forest,Arsenal,0.3055205231310877,0.20732894375429214,0.48715053311462014
Spurs,Man City,0.35090412842051777,0.19263711598668384,0.4564587555927984
Man Utd,Ipswich,0.6323435270445995,0.19650507565824848,0.17115139729715204
Liverpool,Newcastle,0.6221451831491674,0.1697363529718565,0.20811846387897598
West Ham,Leicester,0.46722702690571694,0.2390237880989681,0.29374918499531505
Nottingham Forest,Man City,0.2724518675388084,0.18945395428127085,0.5380941781799208
Brighton,Fulham,0.4270034782799565,0.23147399115834408,0.3415225305616995
Crystal Palace,Ipswich,0.5864144085192861,0.21635135728171923,0.19723423419899475
Liverpool,Southampton,0.816695502189823,0.11080210307353698,0.07250239473663998
Brentford,Aston Villa,0.4727819724586867,0.21939248424913624,0.307825543292177
Wolves,Everton,0.4083065921870048,0.2509933611243675,0.34070004668862763
Chelsea,Leicester,0.6424530790900026,0.18569856340950602,0.17184835750049127
Spurs,Bournemouth,0.5147097424260323,0.19882147206820644,0.28646878550576116
Man Utd,Arsenal,0.3230728734828396,0.21434221786768537,0.46258490864947494
West Ham,Newcastle,0.30411197965228787,0.21966788662280498,0.4762201337249071
Aston Villa,Liverpool,0.19352396623815044,0.1701418486972795,0.6363341850645701
Everton,West Ham,0.426687450144627,0.2505147073652795,0.3227978424900937
Ipswich,Nottingham Forest,0.2315439823792267,0.2113308566715987,0.5571251609491747
Man City,Brighton,0.6204784791377091,0.17913282504477562,0.20038869581751526
Southampton,Wolves,0.28726711426142876,0.24238215243604253,0.4703507333025287
Bournemouth,Brentford,0.41475557975324623,0.21743579900834178,0.36780862123841185
Arsenal,Chelsea,0.4728197024163471,0.20869197095706632,0.31848832662658655
Fulham,Spurs,0.3013693192635755,0.20820934520422044,0.49042133553220385
Leicester,Man Utd,0.2619102745652716,0.22029575103337734,0.5177939744013511
Newcastle,Crystal Palace,0.4675497765611993,0.22033911315460483,0.31211111028419597
Arsenal,Fulham,0.5840600448772759,0.1984627788825359,0.2174771762401881
Wolves,West Ham,0.4314737188365404,0.24021980801867113,0.32830647314478867
Nottingham Forest,Man Utd,0.4025776701048187,0.21912747996945464,0.3782948499257267
Bournemouth,Ipswich,0.6180463913224518,0.19817348808671853,0.18378012059082968
Brighton,Aston Villa,0.4332814803948673,0.22887915998106195,0.33783935962407063
Man City,Leicester,0.7322262357203766,0.14651107488933546,0.12126268939028796
Newcastle,Brentford,0.44595255931094646,0.21332062597226947,0.34072681471678395
Southampton,Crystal Palace,0.24772584826516447,0.23164333357574893,0.5206308181590866
Liverpool,Everton,0.6937798767685345,0.16302480694190807,0.14319531628955745
Chelsea,Spurs,0.4181561110414285,0.20501553759956395,0.3768283513590075
Everton,Arsenal,0.24823691155009456,0.21825645641641034,0.5335066320334951
Crystal Palace,Brighton,0.4245497367108203,0.23412143901630256,0.3413288242728771
Ipswich,Wolves,0.29177978188343034,0.24095709491671335,0.4672631231998561
West Ham,Bournemouth,0.3301988147719848,0.22593311632620883,0.44386806890180625
Aston Villa,Nottingham Forest,0.3714565684910658,0.2212814625213124,0.4072619689876218
Brentford,Chelsea,0.3541598605562475,0.21403268444588103,0.4318074549978713
Fulham,Liverpool,0.19893879019280616,0.17409552134714779,0.626965688460046
Spurs,Southampton,0.7093588677081758,0.16138964255764965,0.12925148973417452
Man Utd,Man City,0.29095058488544523,0.19731492714105056,0.5117344879735042
Leicester,Newcastle,0.25327291305669763,0.21106725836345444,0.5356598285798477
Man City,Crystal Palace,0.6058475400020776,0.18532080319497807,0.20883165680294438
Brighton,Leicester,0.5311731767714261,0.22324649417210649,0.24558032905646732
Nottingham Forest,Everton,0.4846762352688031,0.2298734163305258,0.28545034840067113
Southampton,Aston Villa,0.2669562252318091,0.23131139668451697,0.5017323780836739
Arsenal,Brentford,0.5417988136423987,0.20196611078490087,0.25623507557270037
Chelsea,Ipswich,0.6896060671791525,0.17205774299539675,0.13833618982545065
Liverpool,West Ham,0.725656530378388,0.14657745185432264,0.12776601776728938
Wolves,Spurs,0.2748742008249207,0.2069193005951582,0.5182064985799211
Newcastle,Man Utd,0.4303155451856584,0.21646361571618913,0.3532208390981524
Bournemouth,Fulham,0.4601046634507971,0.2214190181329818,0.3184763184162211
Brentford,Brighton,0.45480791060818493,0.2223740658385148,0.3228180235533004
Crystal Palace,Bournemouth,0.3990649615017302,0.2271827025777518,0.373752335920518
Everton,Man City,0.21886433402842628,0.19593399632634903,0.5852016696452247
West Ham,Southampton,0.5208123722966238,0.23611227993615502,0.24307534776722106
Aston Villa,Newcastle,0.346027305476288,0.21793259769188017,0.4360400968318317
Fulham,Chelsea,0.3092616027081538,0.21655198578513146,0.4741864115067148
Ipswich,Arsenal,0.15254043322131983,0.1761004228180047,0.6713591439606754
Man Utd,Wolves,0.5059820447607493,0.2223435153181587,0.271674439921092
Leicester,Liverpool,0.12772982190894505,0.14426776504448774,0.7280024130465673
Spurs,Nottingham Forest,0.5126358427884082,0.1983997190321104,0.28896443817948125
Chelsea,Everton,0.5554149736714364,0.2151345488158096,0.22945047751275394
Brighton,West Ham,0.4740987765215571,0.23122058281371138,0.2946806406647314
Newcastle,Ipswich,0.6489896507870243,0.18626683901613458,0.16474351019684105
Nottingham Forest,Brentford,0.4175890183482304,0.21651327725709327,0.36589770439467645
Southampton,Fulham,0.2633165999923015,0.23295587514827268,0.5037275248594258
Wolves,Leicester,0.48718168063949874,0.23559781959123743,0.2772204997692638
Arsenal,Crystal Palace,0.5594164380183179,0.2062001467219687,0.2343834152597136
Bournemouth,Man Utd,0.3998486890998604,0.2200114241544383,0.38013988674570154
Liverpool,Spurs,0.5689628167160726,0.1766656879853659,0.2543714952985614
Man City,Aston Villa,0.6397319750476088,0.17303292090797706,0.18723510404441404
Arsenal,Bournemouth,0.5501114706154111,0.1991961579420289,0.25069237144255996
Aston Villa,Fulham,0.4111217565863369,0.23094343440035914,0.35793480901330393
Brentford,Man Utd,0.4060551813708085,0.22135589901393263,0.37258891961525903
Brighton,Newcastle,0.3623293452492908,0.2202043221608032,0.41746633258990573
Chelsea,Liverpool,0.2960326663525886,0.18973416206570903,0.5142331715817023
Crystal Palace,Nottingham Forest,0.39693338147979684,0.22631037990349215,0.37675623861671104
Everton,Ipswich,0.5275922572497201,0.24114734415195102,0.2312603985983289
Leicester,Southampton,0.4641151193253349,0.24779357432529767,0.2880913063493674
Man City,Wolves,0.6579167169961435,0.1713333993981657,0.1707498836056907
West Ham,Spurs,0.25720098313464385,0.20345805255054428,0.5393409643148119
Bournemouth,Aston Villa,0.4668880132923308,0.21868224784646664,0.3144297388612025
Fulham,Everton,0.43747899511417077,0.24507576835511302,0.3174452365307165
Ipswich,Brentford,0.22933625640622088,0.21310026537424342,0.5575634782195359
Liverpool,Arsenal,0.5173160951333164,0.19086861169322047,0.29181529317346305
Man Utd,West Ham,0.5260470865468169,0.2192711907580016,0.2546817226951814
Newcastle,Chelsea,0.3770500119440023,0.21105638645484776,0.41189360160114996
Nottingham Forest,Leicester,0.5709607673420615,0.20695535505196633,0.2220838776059722
Southampton,Man City,0.1242233644151395,0.1493015767013587,0.726475058883502
Spurs,Crystal Palace,0.5267170866083944,0.2060598804547454,0.26722303293686017
Wolves,Brighton,0.3752471464680941,0.23624132221342228,0.38851153131848365
Arsenal,Newcastle,0.5215179850123258,0.20200075754041408,0.27648125744726015
Aston Villa,Spurs,0.2959558511638052,0.20519263956633127,0.4988515092698635
Brentford,Fulham,0.4659443936803877,0.22219950296501415,0.31185610335459824
