home_team,away_team,home_win_prob,draw_prob,away_win_prob
Arsenal,Southampton,0.8144304132974504,0.1257375520525088,0.059832034650040986
Brentford,Wolverhampton Wanderers,0.4031100052670178,0.20286733655001052,0.39402265818297183
Leicester,Bournemouth,0.2142683196472938,0.20415945439638256,0.5815722259563236
Manchester City,Fulham,0.6668460334671137,0.16634281902072767,0.1668111475121585
West Ham,Ipswich,0.4649402303013841,0.23675420506287537,0.2983055646357406
Everton,Newcastle United,0.31108075526477913,0.22653566981078602,0.4623835749244347
Aston Villa,Manchester United,0.428718841039006,0.24943374186009745,0.3218474171008965
Chelsea,Nottingham Forest,0.5362161226739222,0.19637887337967003,0.267405003946408
Brighton,Tottenham Hotspur,0.2502210859974153,0.204637130379297,0.5451417836232875
Tottenham Hotspur,West Ham,0.6478555053339051,0.18233202582695146,0.16981246883914342
Fulham,Aston Villa,0.4275737593196003,0.22662311105874428,0.34580312962165544
Manchester United,Brentford,0.30721404299197275,0.2319752932595134,0.4608106637485138
Newcastle United,Brighton,0.5741086680450167,0.2003713382893407,0.22551999366564254
Southampton,Leicester,0.27612102767616775,0.26437391379147357,0.45950505853235873
Ipswich,Everton,0.27297620180278365,0.23348096511865923,0.49354283307855706
Bournemouth,Arsenal,0.29189013341984404,0.21471542616678366,0.49339444041337244
Wolverhampton Wanderers,Manchester City,0.28983361047687717,0.18795925332566701,0.5222071361974558
Liverpool,Chelsea,0.6165717192387823,0.16653466710506187,0.21689361365615578
Nottingham Forest,Crystal Palace,0.5466863702400528,0.21735376250180563,0.2359598672581414
Leicester,Nottingham Forest,0.18992336226485693,0.1920245542119951,0.6180520835231479
Aston Villa,Bournemouth,0.37623009206073504,0.22467782200793776,0.3990920859313272
Brentford,Ipswich,0.6811369674633597,0.16660001272451222,0.15226301981212803
Brighton,Wolverhampton Wanderers,0.2658378695899285,0.20550151237981792,0.5286606180302537
Manchester City,Southampton,0.8828345986939558,0.08092524079458176,0.03624016051146236
Everton,Fulham,0.3860563642717453,0.24098794464046092,0.37295569108779364
Chelsea,Newcastle United,0.5102038231163327,0.19832268384189267,0.29147349304177456
Crystal Palace,Tottenham Hotspur,0.2415901417196292,0.21441822574957123,0.5439916325307996
West Ham,Manchester United,0.32815277143962357,0.2589862793268844,0.4128609492334921
Arsenal,Liverpool,0.26052187101697494,0.1884192683455339,0.551058860637491
Newcastle United,Arsenal,0.34576218481180854,0.2163311718007832,0.4379066433874081
Bournemouth,Manchester City,0.22474045886446267,0.18251978655055784,0.5927397545849795
Ipswich,Leicester,0.4246578313996221,0.2388280816434186,0.3365140869569593
Liverpool,Brighton,0.8154115354206957,0.10673497245794084,0.07785349212136335
Nottingham Forest,West Ham,0.5976561417971696,0.1996245830608374,0.20271927514199264
Southampton,Everton,0.16763968811955826,0.22919125957511696,0.603169052305325
Wolverhampton Wanderers,Crystal Palace,0.5938011347280909,0.19918999200201232,0.20700887326989686
Tottenham Hotspur,Aston Villa,0.5440325249052189,0.20325852933997893,0.252708945754802
Manchester United,Chelsea,0.23127970655691962,0.21426858558244208,0.5544517078606386
Fulham,Brentford,0.3536857030808196,0.21325224469712864,0.4330620522220517
Brentford,Bournemouth,0.4679086057143497,0.20781686932620136,0.3242745249594489
Crystal Palace,Fulham,0.3320810625370075,0.24233196067512192,0.42558697678787055
West Ham,Everton,0.31575395660184025,0.2577412714769829,0.42650477192117675
Wolverhampton Wanderers,Southampton,0.8105255214827329,0.11957136464260569,0.06990311387466148
Brighton,Manchester City,0.16144565013354176,0.17201660077948613,0.6665377490869722
Liverpool,Aston Villa,0.7736981725109724,0.12353078369820036,0.10277104379082726
Manchester United,Leicester,0.5362313561575643,0.23998018919210876,0.22378845465032668
Nottingham Forest,Newcastle United,0.3990567838421792,0.20492656090782588,0.39601665524999485
Tottenham Hotspur,Ipswich,0.7258733282516571,0.14756334982671246,0.1265633219216306
Chelsea,Arsenal,0.4228030391250902,0.22105702281682846,0.3561399380580814
Leicester,Chelsea,0.12850260104770542,0.16007455577797147,0.7114228431743232
Arsenal,Nottingham Forest,0.5177168495867162,0.2105384722623242,0.2717446781509597
Aston Villa,Crystal Palace,0.4606574150304211,0.24825209803808462,0.29109048693149436
Bournemouth,Brighton,0.5097751829714531,0.21754904962724583,0.2726757674013011
Everton,Brentford,0.32665582442211316,0.23316208454577816,0.44018209103210865
Fulham,Wolverhampton Wanderers,0.3313539048517862,0.20339932965694707,0.4652467654912669
Manchester City,Tottenham Hotspur,0.5611221990343312,0.18648334768620833,0.2523944532794605
Southampton,Liverpool,0.024222693007483007,0.0520634794911633,0.9237138275013538
Ipswich,Manchester United,0.2851573046935022,0.23594006022467723,0.47890263508182046
Newcastle United,West Ham,0.6236506039545451,0.1905152438945521,0.18583415215090276
Brighton,Southampton,0.6348518180997108,0.21338839230869897,0.15175978959159014
Brentford,Leicester,0.6768500394886294,0.17546108898069532,0.14768887153067506
Crystal Palace,Newcastle United,0.26088360967805735,0.22071921108583417,0.5183971792361084
Nottingham Forest,Ipswich,0.675933843852868,0.16733527084895636,0.15673088529817567
Wolverhampton Wanderers,Bournemouth,0.5077165956177713,0.19517938794702483,0.29710401643520384
West Ham,Arsenal,0.18147135485882,0.2032919423480244,0.6152367027931558
Chelsea,Aston Villa,0.5953890064821785,0.19523078162249796,0.2093802118953235
Manchester United,Everton,0.37919711688065616,0.2668326216517477,0.35397026146759625
Tottenham Hotspur,Fulham,0.540566299477074,0.19678799694934326,0.26264570357358286
Liverpool,Manchester City,0.5385902800200669,0.17871981625105515,0.28268990372887787
Ipswich,Crystal Palace,0.31494400253461047,0.24309348286712162,0.44196251459826774
Leicester,West Ham,0.3337677407933815,0.25358561129664925,0.4126466479099692
Everton,Wolverhampton Wanderers,0.3067735832959397,0.22164860982543613,0.4715778068786242
Manchester City,Nottingham Forest,0.6120761428167594,0.17788279955985128,0.21004105762338943
Newcastle United,Liverpool,0.19037330956301482,0.1533010707959049,0.6563256196410804
Southampton,Chelsea,0.07219929005819782,0.12500485118087729,0.802795858760925
Arsenal,Manchester United,0.5867741987927807,0.21795071751873127,0.19527508368848806
Aston Villa,Brentford,0.33754015409953825,0.22178505603081985,0.440674789869642
Fulham,Brighton,0.4819360658585895,0.2248413240228888,0.29322261011852185
Bournemouth,Tottenham Hotspur,0.3370358193158792,0.20355118813307946,0.45941299255104134
Aston Villa,Southampton,0.6872104006530603,0.18968455109686727,0.12310504825007257
Brentford,Newcastle United,0.40713230575868736,0.2064381406450989,0.3864295535962138
Crystal Palace,Manchester City,0.15795365086141505,0.18128751839612087,0.660758830742464
Manchester United,Nottingham Forest,0.3138857763557537,0.23093733498739974,0.4551768886568466
Fulham,Arsenal,0.27130141518354917,0.21407347064874405,0.5146251141677067
Ipswich,Bournemouth,0.22485743466034586,0.19435249612322694,0.5807900692164274
Leicester,Brighton,0.28982989105115375,0.2424764359239284,0.46769367302491766
Tottenham Hotspur,Chelsea,0.36775620851570545,0.2047246944776994,0.4275190970065951
West Ham,Wolverhampton Wanderers,0.22085572101825024,0.19777790554724708,0.5813663734345026
Everton,Liverpool,0.13190014794716307,0.14875022830999013,0.7193496237428469
Arsenal,Everton,0.5723822883312265,0.22210100518192516,0.20551670648684833
Liverpool,Fulham,0.7769604302726678,0.11864009316591456,0.10439947656141772
Newcastle United,Leicester,0.6973072581229137,0.16547292218199997,0.13721981969508631
Wolverhampton Wanderers,Ipswich,0.7218146105984169,0.14684520866768863,0.13134018073389456
Nottingham Forest,Aston Villa,0.4922021649046834,0.21458710924031557,0.29321072585500113
Brighton,Crystal Palace,0.4081365849913543,0.256943212295686,0.33492020271295964
Manchester City,Manchester United,0.6765947390971945,0.17606227031503874,0.1473429905877667
Chelsea,Brentford,0.5264339927410907,0.19940128727142417,0.27416471998748493
Southampton,Tottenham Hotspur,0.08864015049116765,0.13766106122436178,0.7736987882844706
Bournemouth,West Ham,0.5602625432069873,0.2113095886226073,0.22842786817040522
Aston Villa,Manchester City,0.1983456535204271,0.18551940229997083,0.6161349441796019
Brentford,Nottingham Forest,0.43360765204065255,0.20804144905317062,0.35835089890617694
Ipswich,Newcastle United,0.17880582386381785,0.17216980046890792,0.6490243756672742
West Ham,Brighton,0.352751971541222,0.25025351575325405,0.39699451270552394
Crystal Palace,Arsenal,0.21092364624775684,0.22402486203199246,0.5650514917202507
Everton,Chelsea,0.24867719648016598,0.21803626263947362,0.5332865408803603
Fulham,Southampton,0.7144822267478133,0.17185899786089767,0.11365877539128894
Leicester,Wolverhampton Wanderers,0.16638039454923115,0.17478228556444703,0.6588373198863218
Manchester United,Bournemouth,0.3427537492838723,0.2365817728917037,0.420664477824424
Tottenham Hotspur,Liverpool,0.20985391643189177,0.15927164928245133,0.6308744342856569
Manchester City,Everton,0.6621175114181796,0.18123954576310874,0.1566429428187117
Bournemouth,Crystal Palace,0.5099980026393172,0.22729835477637003,0.26270364258431267
Chelsea,Fulham,0.5941524703832335,0.18898132383617566,0.21686620578059063
Newcastle United,Aston Villa,0.5184452859186004,0.20866794095791286,0.2728867731234867
Nottingham Forest,Tottenham Hotspur,0.37350865200518374,0.20340536220645006,0.4230859857883663
Southampton,West Ham,0.22363026373182812,0.24991274603120767,0.5264569902369641
Wolverhampton Wanderers,Manchester United,0.5596490231151147,0.20583144334097983,0.23451953354390548
Liverpool,Leicester,0.8956346192629138,0.06716010404073754,0.03720527669634873
Brighton,Brentford,0.28683667562630843,0.21842111463528724,0.4947422097384044
Arsenal,Ipswich,0.7411021238666569,0.15050256245467558,0.10839531367866767
Leicester,Manchester City,0.09251459194865323,0.1300046060376504,0.7774808020136962
Crystal Palace,Southampton,0.6064278716769951,0.23353420536656833,0.16003792295643673
Everton,Nottingham Forest,0.3335193918573796,0.23194449617486124,0.4345361119677591
Fulham,Bournemouth,0.39439268899364033,0.21532705302321586,0.39028025798314386
Tottenham Hotspur,Wolverhampton Wanderers,0.4486568520309868,0.1972187575976964,0.3541243903713167
West Ham,Liverpool,0.07842968640299822,0.10766491909262142,0.8139053945043805
Aston Villa,Brighton,0.4596930378272756,0.2371889853666338,0.3031179768060905
Ipswich,Chelsea,0.13262309001495523,0.15128719558334927,0.7160897144016957
Manchester United,Newcastle United,0.291845929568169,0.22473087708272202,0.4834231933491091
Brentford,Arsenal,0.3313831236510756,0.2189277442338256,0.44968913211509876
Tottenham Hotspur,Newcastle United,0.452075289878965,0.20040897493288246,0.34751573518815254
Aston Villa,Leicester,0.5811096940904201,0.21662575253316313,0.2022645533764166
Bournemouth,Everton,0.4610148799750496,0.23255379670527399,0.3064313233196762
Crystal Palace,Chelsea,0.20476943005368098,0.2072664638651602,0.5879641060811588
Manchester City,West Ham,0.7549311294721399,0.14239622091398918,0.10267264961387096
Southampton,Brentford,0.1096222303016946,0.16055368911993048,0.7298240805783749
Brighton,Arsenal,0.2181171459571207,0.21321285556075312,0.5686699984821263
Fulham,Ipswich,0.6087049917250891,0.19199078842443576,0.19930421985047533
Liverpool,Manchester United,0.7809367044687628,0.12542748198546072,0.09363581354577631
Wolverhampton Wanderers,Nottingham Forest,0.4721602728409863,0.19703296500533793,0.3308067621536757
Brentford,Manchester City,0.2619874402014743,0.19145873856177,0.5465538212367556
West Ham,Fulham,0.29631746280479443,0.23003008732003075,0.4736524498751748
Chelsea,Bournemouth,0.569709621996266,0.1918506005029674,0.23843977750076664
Nottingham Forest,Liverpool,0.17322321472948388,0.14824857866185343,0.6785282066086626
Everton,Aston Villa,0.3923995206899487,0.2507969767390472,0.3568035025710039
Leicester,Crystal Palace,0.2971085514556278,0.2568744083719416,0.44601704017243055
Newcastle United,Wolverhampton Wanderers,0.4215680419712521,0.19915188621641228,0.37928007181233564
Arsenal,Tottenham Hotspur,0.4684621622979788,0.21390408500433591,0.3176337526976853
Ipswich,Brighton,0.30669392673089907,0.22993746923422573,0.4633686040348752
Manchester United,Southampton,0.6405847102302309,0.21838389944784395,0.14103139032192522
Newcastle United,Bournemouth,0.48746009675399604,0.20237275020064247,0.3101671530453616
Brentford,Liverpool,0.18052149622349364,0.15248183401712426,0.666996669759382
Leicester,Fulham,0.23523959569467867,0.21506961020403725,0.5496907941012842
West Ham,Crystal Palace,0.35747648161289,0.26336913067882356,0.37915438770828663
Arsenal,Aston Villa,0.5734065514233742,0.21147249022713135,0.21512095834949452
Everton,Tottenham Hotspur,0.2901507597966522,0.22206912402812348,0.4877801161752243
Manchester United,Brighton,0.4208734280946217,0.25462066560433544,0.32450590630104265
Nottingham Forest,Southampton,0.7715194276924771,0.1422316357292896,0.08624893657823358
Ipswich,Manchester City,0.09420208748582772,0.12182419965740694,0.7839737128567652
Chelsea,Wolverhampton Wanderers,0.507864307956707,0.19540101755312078,0.2967346744901722
Bournemouth,Nottingham Forest,0.38772041276332814,0.2097603461889765,0.40251924104769554
Brighton,Everton,0.36391594428860286,0.25523378695535004,0.380850268756047
Liverpool,Ipswich,0.9034979511641494,0.0606784085895784,0.035823640246272014
Southampton,Newcastle United,0.09928194851123652,0.14805209582027812,0.7526659556684853
Wolverhampton Wanderers,Arsenal,0.3639694570230544,0.21136793868642745,0.4246626042905182
Manchester City,Chelsea,0.4984539327436126,0.20031437931591228,0.30123168794047517
Crystal Palace,Brentford,0.27587269105615975,0.22897214873389388,0.4951551602099463
Tottenham Hotspur,Leicester,0.7200707550480694,0.1561174783401216,0.12381176661180901
Aston Villa,West Ham,0.5079694704885048,0.234214313974614,0.2578162155368811
Fulham,Manchester United,0.449874702424089,0.2370677213317318,0.3130575762441791
Nottingham Forest,Brighton,0.5477159096803824,0.20805935785253868,0.2442247324670788
Bournemouth,Liverpool,0.14904488978045285,0.13944072011643813,0.7115143901031091
Everton,Leicester,0.5561446919517414,0.23396057958015512,0.20989472846810325
Ipswich,Southampton,0.5465396243177069,0.23381242350487969,0.21964795217741329
Newcastle United,Fulham,0.5140323235747568,0.2019268133277413,0.284040863097502
Wolverhampton Wanderers,Aston Villa,0.5395184632981169,0.20017643847549632,0.26030509822638664
Brentford,Tottenham Hotspur,0.3816742855886514,0.20522795589271747,0.41309775851863106
Manchester United,Crystal Palace,0.4220948348827466,0.26702203491550236,0.3108831302017511
Arsenal,Manchester City,0.3443975092685264,0.21679340282211262,0.4388090879093609
Chelsea,West Ham,0.6919856629409868,0.1698556411348564,0.1381586959241567
Brighton,Chelsea,0.2112003143099085,0.1974468391994701,0.5913528464906214
Leicester,Arsenal,0.13728029076259798,0.17758305116135173,0.6851366580760502
Aston Villa,Ipswich,0.5828384562357345,0.20626425446011998,0.2108972893041453
Fulham,Nottingham Forest,0.361439690588767,0.21204164441022752,0.42651866500100544
Manchester City,Newcastle United,0.5870116183724755,0.18195206591572527,0.23103631571179925
Southampton,Bournemouth,0.12940731097420027,0.17623511755570387,0.6943575714700958
West Ham,Brentford,0.24103510976710885,0.2127508144583627,0.5462140757745284
Crystal Palace,Everton,0.3474495433637311,0.2691132884149995,0.38343716822126944
Liverpool,Wolverhampton Wanderers,0.7060021873447994,0.1379209305163162,0.1560768821388843
Tottenham Hotspur,Manchester United,0.5622757967779918,0.2093171675763757,0.22840703564563242
Leicester,Brentford,0.1855663779074216,0.19185858697437966,0.6225750351181988
Everton,Manchester United,0.41215394306883246,0.26398942465898795,0.3238566322721795
Arsenal,West Ham,0.6666915439610654,0.18789096463501237,0.1454174914039222
Bournemouth,Wolverhampton Wanderers,0.35710865730296654,0.20242786076778868,0.4404634819292448
Fulham,Crystal Palace,0.4832182838097434,0.2349755214104764,0.28180619477978
Ipswich,Tottenham Hotspur,0.16167925119829893,0.1632360082980509,0.6750847405036503
Southampton,Brighton,0.18863974227945202,0.22934881183559336,0.5820114458849547
Aston Villa,Chelsea,0.2540866895588944,0.207250463078231,0.5386628473628745
Newcastle United,Nottingham Forest,0.452447260837742,0.2034578883869717,0.34409485077528634
Manchester City,Liverpool,0.33010402184030274,0.18524575612807864,0.4846502220316186
Brighton,Bournemouth,0.3227577708360519,0.22453404108952074,0.45270818807442725
Wolverhampton Wanderers,Fulham,0.534673598694981,0.19406958233567992,0.2712568189693392
Crystal Palace,Aston Villa,0.33944118703072323,0.2534317454310215,0.4071270675382554
Chelsea,Southampton,0.8393514741662268,0.10718965747724832,0.053458868356524865
Brentford,Everton,0.5037918599107366,0.22546115338294176,0.2707469867063216
Nottingham Forest,Arsenal,0.3238890370762808,0.21640441791194756,0.45970654501177166
Tottenham Hotspur,Manchester City,0.297000290262211,0.19385736151001212,0.5091423482277768
Manchester United,Ipswich,0.537466498705784,0.22828017801222145,0.23425332328199455
Liverpool,Newcastle United,0.7057336057509463,0.1400019694905762,0.1542644247584774
West Ham,Leicester,0.46793000201716584,0.24885972219622604,0.28321027578660823
Nottingham Forest,Manchester City,0.25420286544867093,0.18807415068650904,0.55772298386482
Brighton,Fulham,0.3467060247732443,0.23062927603970768,0.422664699187048
Crystal Palace,Ipswich,0.49994697957148804,0.23810828379968943,0.2619447366288226
Liverpool,Southampton,0.94132845707556,0.04175561105740927,0.0169159318670308
Brentford,Aston Villa,0.49911331335847037,0.21513510970964828,0.28575157693188136
Wolverhampton Wanderers,Everton,0.544097718744937,0.20915776403406325,0.24674451722099985
Chelsea,Leicester,0.7588256959023325,0.14212409493121111,0.09905020916645642
Tottenham Hotspur,Bournemouth,0.5142805834736609,0.1981091216727677,0.28761029485357137
Manchester United,Arsenal,0.23655416623009135,0.2303572040285198,0.533088629741389
West Ham,Newcastle United,0.22590977091357448,0.20352820652357811,0.5705620225628475
Aston Villa,Liverpool,0.130692771727575,0.1392310238434307,0.7300762044289943
Everton,West Ham,0.48668360400082694,0.24999959340527672,0.26331680259389634
Ipswich,Nottingham Forest,0.1985865400231332,0.1827142974477373,0.6186991625291295
Manchester City,Brighton,0.7141509844601055,0.1569027257252263,0.1289462898146682
Southampton,Wolverhampton Wanderers,0.09495875518352087,0.14096855667117353,0.7640726881453056
Bournemouth,Brentford,0.37945277039681385,0.21121560001525902,0.4093316295879271
Arsenal,Chelsea,0.4120382698605849,0.22229741708573447,0.36566431305368063
Fulham,Tottenham Hotspur,0.3125043449642882,0.20390336673507065,0.48359228830064116
Leicester,Manchester United,0.2695253690067577,0.24889167009679591,0.48158296089644637
Newcastle United,Crystal Palace,0.571970348032839,0.2094759460406454,0.21855370592651585
Arsenal,Fulham,0.5727822877487326,0.204377903515066,0.22283980873620127
Wolverhampton Wanderers,West Ham,0.644871229958111,0.18013456883596413,0.174994201205925
Nottingham Forest,Manchester United,0.512709795171241,0.22230620292303244,0.2649840019057266
Bournemouth,Ipswich,0.638403604054966,0.1810199754008147,0.18057642054421924
Brighton,Aston Villa,0.35485531668386566,0.24084070745215266,0.4043039758639816
Manchester City,Leicester,0.8154830712450032,0.1139083919072188,0.07060853684777793
Newcastle United,Brentford,0.44323182808756423,0.20555700113186598,0.35121117078056974
Southampton,Crystal Palace,0.19739570041528312,0.24748507025552496,0.5551192293291919
Liverpool,Everton,0.7679172287766092,0.1310758294660205,0.10100694175737034
Chelsea,Tottenham Hotspur,0.48414821000132485,0.20062936934743794,0.3152224206512373
Everton,Arsenal,0.25384274483780445,0.23370994498452533,0.5124473101776702
Crystal Palace,Brighton,0.38665525777122134,0.25881222296263123,0.35453251926614743
Ipswich,Wolverhampton Wanderers,0.17315671562289336,0.1661878660776368,0.6606554182994699
West Ham,Bournemouth,0.273731040350711,0.2217305932793372,0.5045383663699521
Aston Villa,Nottingham Forest,0.34492261222777365,0.22060687524097877,0.4344705125312476
Brentford,Chelsea,0.3282217859445929,0.20622437498198298,0.46555383907342424
Fulham,Liverpool,0.13471674289143953,0.13438836639684157,0.7308948907117189
Tottenham Hotspur,Southampton,0.8114297395367422,0.12071884033810742,0.06785142012515032
Manchester United,Manchester City,0.18080592287983493,0.19058496116863713,0.6286091159515279
Leicester,Newcastle United,0.17158126777389232,0.18109159314609866,0.6473271390800089
Manchester City,Crystal Palace,0.7065252314869481,0.16590908669023455,0.12756568182281736
Brighton,Leicester,0.5245069503475486,0.233764528312733,0.24172852133971837
Nottingham Forest,Everton,0.4973985060938776,0.2249130011351283,0.2776884927709939
Southampton,Aston Villa,0.15507311130426601,0.20670437072674203,0.6382225179689918
Arsenal,Brentford,0.5082935464830814,0.2135919666706625,0.27811448684625595
Chelsea,Ipswich,0.7662647761390193,0.13340388390342572,0.100331339957555
Liverpool,West Ham,0.8485321429191682,0.09218639373123784,0.05928146334959375
Wolverhampton Wanderers,Tottenham Hotspur,0.4177875374178911,0.1967292641361563,0.38548319844595264
Newcastle United,Manchester United,0.5379056143871415,0.21548553998926023,0.24660884562359833
Bournemouth,Fulham,0.4480841733925562,0.21367721731658446,0.3382386092908593
Brentford,Brighton,0.5540412479896247,0.20813133721704571,0.23782741479332964
Crystal Palace,Bournemouth,0.30964403223499576,0.2355957305661666,0.45476023719883774
Everton,Manchester City,0.19631702097528247,0.19600502086240432,0.6076779581623133
West Ham,Southampton,0.5799828703599605,0.23674936561875595,0.18326776402128353
Aston Villa,Newcastle United,0.32095788069396425,0.21561611729297409,0.46342600201306167
Fulham,Chelsea,0.2655079654826329,0.20017524994994382,0.5343167845674232
Ipswich,Arsenal,0.1422597857206223,0.1678039136554042,0.6899363006239734
Manchester United,Wolverhampton Wanderers,0.2875146461087695,0.2196142237222012,0.4928711301690293
Leicester,Liverpool,0.05108579351369397,0.08088849324645639,0.8680257132398496
Tottenham Hotspur,Nottingham Forest,0.47921911790457683,0.2003721615371977,0.32040872055822534
Manchester City,Aston Villa,0.6655484390670251,0.17224494600731416,0.16220661492566063
Arsenal,Crystal Palace,0.6173611047583768,0.21002715675280997,0.17261173848881317
Chelsea,Everton,0.5952177557586809,0.20462308157266024,0.20015916266865874
Brighton,West Ham,0.4525683855419605,0.2461662256146189,0.30126538884342074
Newcastle United,Ipswich,0.7022370218998465,0.15684121774527265,0.1409217603548808
Southampton,Fulham,0.14510740732215346,0.1905642257196061,0.6643283669582406
Wolverhampton Wanderers,Leicester,0.7173720618263509,0.15475047834289055,0.12787745983075832
Bournemouth,Manchester United,0.4760985056040497,0.23065235476328885,0.29324913963266147
Liverpool,Tottenham Hotspur,0.6810691068749547,0.14686102044523144,0.17206987267981377
Nottingham Forest,Brentford,0.4169364415231548,0.20866281566668612,0.3744007428101591
Manchester City,Wolverhampton Wanderers,0.5859917433275028,0.17934224223912562,0.23466601443337146
Aston Villa,Fulham,0.4010080024666443,0.22847996432572745,0.37051203320762816
Everton,Ipswich,0.5577928639100218,0.22266475828531046,0.21954237780466765
Leicester,Southampton,0.5148513676647942,0.2545360909233986,0.23061254141180726
West Ham,Tottenham Hotspur,0.2074260749533154,0.1959692910001633,0.5966046340465213
Arsenal,Bournemouth,0.5495592285705246,0.20662513541730454,0.24381563601217063
Brentford,Manchester United,0.5189926577075953,0.22271382616588395,0.2582935161265208
Brighton,Newcastle United,0.2707723413978277,0.21066520178479511,0.5185624568173769
