home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Chelsea,Bournemouth,0.37143708800320474,0.28509763096738233,0.3434652810294129,0.586849494314819,0.2236722734433349,0.20999824109542628,1.56,1.5
Coventry City,Newcastle United,0.24526420144545277,0.29611575423459174,0.4586200443199558,0.5148348945249555,0.20135197801507326,0.3195105608541521,1.14,1.61
Crystal Palace,Nottingham Forest,0.2974520287902784,0.321277740442113,0.38127023076760846,0.456604395857706,0.2617904567857408,0.3111781231225259,1.17,1.34
Hull City,Everton,0.28926353304178326,0.31147199185610264,0.3992644751021142,0.48589772142433274,0.23970947618676905,0.3022290460019353,1.2,1.43
Ipswich Town,Fulham,0.3012701213543131,0.310949517654771,0.38778036099091606,0.491037470327034,0.2430971734383749,0.29184421111163533,1.23,1.42
Liverpool,Manchester City,0.19635505461720457,0.24274013673687755,0.5609048086459179,0.6506036040645723,0.11935637282012229,0.28925667601697636,1.24,2.13
Manchester United,Tottenham Hotspur,0.48536048712930846,0.26284413678688073,0.25179537608381086,0.6307327915404525,0.2570428174853206,0.14838370523550964,1.91,1.36
Sunderland,Brighton,0.29931643835972527,0.3221935052310377,0.378490056409237,0.45412721207693496,0.26437893909602644,0.3111634416357497,1.17,1.33
Bournemouth,Sunderland,0.4317408777647673,0.30105692561083297,0.2672021966243998,0.5110503648810535,0.30510524576969805,0.21417930932939266,1.54,1.19
Brentford,Liverpool,0.37293166157057617,0.2558723885300535,0.3711959498993703,0.6928032548826462,0.16619195780256232,0.1654912397933221,1.8,1.8
Brighton,Crystal Palace,0.44330951724195766,0.3069967042448619,0.24969377851318034,0.4825539650768017,0.3325107848418766,0.22089401181211124,1.51,1.1
Everton,Chelsea,0.309398736483737,0.2784509339672302,0.41215032954903286,0.6040595645218724,0.18515422213959257,0.2342053220699774,1.45,1.69
Fulham,Hull City,0.44391034232510607,0.2913894980075488,0.26470015966734534,0.5417741239456306,0.29173441840408854,0.19670688867850442,1.63,1.23
Leeds,Manchester United,0.3097297216794945,0.2711095890019988,0.4191606893185067,0.6297852683047331,0.17230348843149632,0.22234507343456233,1.51,1.76
Manchester City,Ipswich Town,0.7746632939387914,0.16001994131034214,0.06531676475086648,0.6773711742385033,0.4591359056772987,0.06540028129466913,2.75,0.78
Newcastle United,Aston Villa,0.39953572260230363,0.29161983762968796,0.30884443976800824,0.5582385683712586,0.2555107559671666,0.20902966314176416,1.57,1.37
Nottingham Forest,Arsenal,0.12500568802444642,0.26966443942419577,0.6053298725513576,0.45799196332636033,0.1695158526001104,0.4788787886506535,0.74,1.78
Tottenham Hotspur,Coventry City,0.4150766854841322,0.30264331405926254,0.28228000045660523,0.5124093936951768,0.29398610162213373,0.22101097096617883,1.51,1.23
Arsenal,Everton,0.6500813284064807,0.2359576982811214,0.11396097331239803,0.5430651683439953,0.4466852381326918,0.12802047098914965,2.07,0.81
Aston Villa,Manchester City,0.16548664467243682,0.24393594670849703,0.590577408619066,0.6075482769887655,0.1246177470395418,0.34265332599031784,1.07,2.09
Chelsea,Tottenham Hotspur,0.35710606031221526,0.29311400155723194,0.34977993813055286,0.5587067365298036,0.23273770106559907,0.22899799579128327,1.48,1.46
Coventry City,Fulham,0.3012701213543131,0.310949517654771,0.38778036099091606,0.491037470327034,0.2430971734383749,0.29184421111163533,1.23,1.42
Crystal Palace,Newcastle United,0.2770028247644609,0.31734098089189944,0.40565619434363953,0.4627885099625158,0.24672304497146844,0.3222025224189636,1.13,1.4
Hull City,Brentford,0.23774362155346274,0.27410724784199186,0.48814913060454534,0.5825913810421237,0.16458910630510834,0.29110453592299557,1.24,1.81
Ipswich Town,Nottingham Forest,0.26533874309958533,0.30204057952126234,0.43262067737915244,0.5069186885672892,0.2154918305819545,0.30849160816829496,1.18,1.54
Liverpool,Brighton,0.4628006321174183,0.27659853180947624,0.2606008360731053,0.5893505868010469,0.2713204450094145,0.17118560414629466,1.77,1.31
Manchester United,Bournemouth,0.5032188098685184,0.25269251542680127,0.2440886747046803,0.6600480350038627,0.2477144060375157,0.13267026645217825,2.03,1.4
Sunderland,Leeds,0.3389359796972543,0.3037214195155377,0.357342600787208,0.5211523874984081,0.2453523655200079,0.2552770711345306,1.37,1.41
Aston Villa,Fulham,0.46776154019086874,0.2856480705337183,0.2465903892754128,0.5501666013230424,0.30070861245014097,0.18404905424921622,1.7,1.2
Bournemouth,Leeds,0.39194318955599966,0.2799494042519467,0.3281074061920534,0.6031173462184324,0.22447151527525047,0.19403429427255897,1.64,1.5
Brentford,Nottingham Forest,0.4487809999587235,0.27444470082482914,0.27677429921644736,0.6053663864928183,0.2529830653881459,0.17037729383758093,1.77,1.38
Chelsea,Manchester United,0.29432207625740264,0.28461998138618916,0.42105794235640837,0.57783529800174,0.19185838073301187,0.2550996911208455,1.37,1.65
Coventry City,Sunderland,0.3270359235179041,0.3247437886593553,0.3482202878227403,0.44993969584544263,0.2829808606119869,0.2955382523870999,1.22,1.27
Hull City,Ipswich Town,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Liverpool,Arsenal,0.23856697993998977,0.2739273533474035,0.4875056667126068,0.5838088799034241,0.16437414064069733,0.2898704381883579,1.24,1.81
Manchester City,Brighton,0.6678999757223884,0.22145412878015222,0.11064589549745946,0.5849437086121838,0.42734526091271824,0.11112215778747603,2.21,0.85
Newcastle United,Everton,0.4481577170388431,0.29541337073468477,0.2564289122264721,0.5238985799764754,0.3065228304264846,0.2020391904294179,1.6,1.18
Tottenham Hotspur,Crystal Palace,0.3647115140658015,0.3203171532986947,0.3149713326355037,0.463069738835275,0.2966569811685058,0.26763892672220196,1.32,1.22
Arsenal,Hull City,0.7173758635739867,0.19704587565690546,0.08557826076910759,0.6060011815417018,0.45954638727866226,0.0937565710581557,2.38,0.78
Brighton,Brentford,0.3773140935522002,0.28845256844913325,0.33423333799866656,0.5740686756685349,0.23411420247426926,0.21261748915320597,1.55,1.45
Crystal Palace,Liverpool,0.2342638817073883,0.2801371908267694,0.4855989274658423,0.5597743023422365,0.17382077002783305,0.3053120369233674,1.19,1.75
Everton,Coventry City,0.45596865522303326,0.29076366320846103,0.25326768156850576,0.5373965101737304,0.30212251913906646,0.19356109880722677,1.65,1.2
Fulham,Newcastle United,0.32849529622576024,0.3029478187169143,0.3685568850573254,0.522943030618122,0.23878005276028416,0.260337226608254,1.35,1.44
Ipswich Town,Bournemouth,0.26971720145406425,0.28314803521501897,0.44713476333091673,0.5721269616956517,0.18361981608855135,0.27351354219895135,1.3,1.7
Leeds,Tottenham Hotspur,0.3760821823756524,0.2781329758505273,0.3457848417738202,0.61184442053262,0.21165979564376014,0.19744096592500848,1.63,1.56
Manchester United,Aston Villa,0.4658745658552192,0.2701502126493189,0.26397522149546165,0.6132968140603915,0.2574197743724266,0.1612573588754132,1.83,1.36
Nottingham Forest,Manchester City,0.09805801626674764,0.22722684000308954,0.6747151437301627,0.5350712378439788,0.12377351742366793,0.47836095252427546,0.74,2.1
Sunderland,Chelsea,0.2626770133798464,0.2814015019911791,0.45592148462897464,0.5742539275965173,0.17942413512348737,0.27725892178591527,1.28,1.72
Aston Villa,Sunderland,0.49362313455415163,0.28928500416172503,0.21709186128412353,0.515845685939998,0.3421551215541172,0.18727880906110111,1.68,1.07
Bournemouth,Nottingham Forest,0.3632454891308551,0.2931492097558729,0.3436053011132719,0.5583471327562008,0.23611387541873802,0.2260815325889449,1.49,1.45
Brentford,Everton,0.4771279836642777,0.27382374536251136,0.2490482709732109,0.5915316303186425,0.2783237031386241,0.16522064958225813,1.81,1.28
Chelsea,Leeds,0.39041374091639336,0.29003203407543754,0.31955422500816916,0.5661878299644795,0.2456989856568119,0.2098633247940039,1.56,1.41
Coventry City,Crystal Palace,0.30224058394523257,0.31657645326681544,0.38118296278795183,0.4728568812560897,0.25449153348734177,0.3000315563493858,1.21,1.37
Hull City,Brighton,0.2527358686436109,0.30739293294037706,0.439871198416012,0.4830259382060586,0.22220347892770226,0.3299143275051056,1.11,1.51
Liverpool,Manchester United,0.4073557872906179,0.263275410153164,0.32936880255621803,0.662197750993585,0.19778756324933547,0.16425111268583864,1.81,1.62
Manchester City,Fulham,0.7247274064515368,0.19080742662339378,0.08446516692506939,0.6253223949537641,0.4497854888869875,0.08728613388733655,2.45,0.8
Newcastle United,Arsenal,0.20229407362046253,0.283854816006078,0.5138511103734595,0.5196543014949963,0.1784246771946535,0.3535082137486648,1.04,1.73
Tottenham Hotspur,Ipswich Town,0.4150766854841322,0.30264331405926254,0.28228000045660523,0.5124093936951768,0.29398610162213373,0.22101097096617883,1.51,1.23
Arsenal,Manchester City,0.3362100312800785,0.3068898810919306,0.356900087627991,0.5100919989968749,0.2505126771664935,0.2618423241141633,1.34,1.39
Brighton,Newcastle United,0.37998701193483525,0.30629103952215564,0.3137219485430091,0.5093138834561435,0.27536726436348996,0.23898627514298035,1.43,1.29
Crystal Palace,Hull City,0.38118296278795183,0.31657645326681544,0.3022405839452326,0.4728568812560897,0.3000315563493858,0.25449153348734177,1.37,1.21
Everton,Liverpool,0.2936111128883579,0.27536995768914585,0.4310189294224963,0.6094893239759316,0.17553916166637695,0.2407790462532627,1.43,1.74
Fulham,Bournemouth,0.3601705367751847,0.28612758819765616,0.3537018750271591,0.5836678503236055,0.2199033609731313,0.21672612515010695,1.53,1.52
Ipswich Town,Aston Villa,0.24580685058912177,0.29076411500756133,0.46342903440331673,0.5327099947878731,0.19242672310468176,0.3100630996254977,1.17,1.65
Leeds,Coventry City,0.47934234477240106,0.27111343330081067,0.2495442219267882,0.6010563358441605,0.27325665154782613,0.16099056944801346,1.83,1.3
Manchester United,Brentford,0.46186999037551396,0.2592307177055275,0.2788992919189586,0.6587788145406921,0.22632448464327073,0.14615264290792537,1.93,1.49
Nottingham Forest,Chelsea,0.24010165514471754,0.2902615512779677,0.4696367935773148,0.5305227313641034,0.19084128381659218,0.3155743023609843,1.15,1.66
Sunderland,Tottenham Hotspur,0.30839472910439353,0.3040086263863104,0.38759664450929604,0.5158871467321791,0.2324037420129242,0.2755248941745017,1.29,1.46
Aston Villa,Everton,0.45279828368589514,0.29011172238537725,0.2570899939287277,0.5418211915566185,0.2971338215467298,0.19310187824685685,1.65,1.22
Bournemouth,Brighton,0.3467547601744141,0.3006640147207792,0.3525812251048068,0.5320566494151951,0.24301923193507596,0.24611215798568345,1.4,1.42
Brentford,Arsenal,0.21431914112672384,0.2684769578844515,0.5172039009888248,0.581888471011856,0.15500181581336134,0.3101614385927271,1.17,1.87
Chelsea,Crystal Palace,0.40216358904658317,0.30892960802731223,0.2889068029261047,0.4940869851602918,0.29846406875239784,0.23477502725731922,1.45,1.21
Coventry City,Ipswich Town,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Hull City,Nottingham Forest,0.26533874309958533,0.30204057952126234,0.43262067737915244,0.5069186885672892,0.2154918305819545,0.30849160816829496,1.18,1.54
Liverpool,Sunderland,0.5528674547474849,0.25996635198412454,0.18716619326839054,0.5817671891291452,0.3347103465146808,0.14375450171297685,1.95,1.1
Manchester City,Leeds,0.7239646342694315,0.18434328213666504,0.09169208359390363,0.6697202453916465,0.4076171816397988,0.07673092446425152,2.58,0.9
Newcastle United,Manchester United,0.3508956142851757,0.28486328626372925,0.364241099451095,0.5881109416689432,0.21287075871433964,0.2193799669557499,1.52,1.55
Tottenham Hotspur,Fulham,0.3645195077325741,0.3151424215594031,0.3203380707080229,0.4807800387483638,0.2848339698189653,0.2596504420748179,1.35,1.26
Aston Villa,Crystal Palace,0.4670074316188061,0.29026934286478795,0.24272322551640604,0.5322908763236693,0.3126412773775906,0.19118500912700329,1.66,1.16
Bournemouth,Hull City,0.4590994009800621,0.2787914263971872,0.2621091726227508,0.5827766890710094,0.2734941340902912,0.17501175258252974,1.75,1.3
Brentford,Manchester City,0.1742065521762988,0.23476547525465344,0.5910279725690477,0.6508628825193737,0.11140448388289495,0.3095575821194027,1.17,2.2
Chelsea,Liverpool,0.29217827169400007,0.27244739354073433,0.43537433476526555,0.6190466572507528,0.17022649111536473,0.2371779986487822,1.44,1.77
Everton,Fulham,0.40284581667510416,0.30640658556331307,0.29074759776158277,0.5029925488663228,0.29291360360244856,0.23063631572824056,1.47,1.23
Leeds,Ipswich Town,0.47934234477240106,0.27111343330081067,0.2495442219267882,0.6010563358441605,0.27325665154782613,0.16099056944801346,1.83,1.3
Manchester United,Coventry City,0.5896810555329813,0.23867315501528763,0.17164578945173106,0.6340582084234865,0.3214763959459321,0.11678397767724913,2.16,1.14
Newcastle United,Sunderland,0.4883718882581208,0.2947723973482576,0.21685571439362145,0.4980753059764972,0.3516883171379337,0.19611059832218497,1.63,1.05
Nottingham Forest,Brighton,0.274859710680818,0.33374857356407384,0.3913917157551083,0.4116870678129054,0.2773067362848523,0.35004398864432545,1.05,1.29
Tottenham Hotspur,Arsenal,0.14328489532225558,0.26477096090924634,0.591944143768498,0.504615417480776,0.1575104255597648,0.4267010879667894,0.85,1.86
Arsenal,Bournemouth,0.6481299505637849,0.22377151624058084,0.12809853319563444,0.613873409770099,0.3843359620214035,0.1078677494546197,2.24,0.96
Brighton,Everton,0.4296641931565536,0.30638137388428827,0.2639544329591581,0.4921494703759351,0.31687503998210387,0.22291599879262528,1.5,1.15
Coventry City,Aston Villa,0.24580685058912177,0.29076411500756133,0.46342903440331673,0.5327099947878731,0.19242672310468176,0.3100630996254977,1.17,1.65
Crystal Palace,Manchester United,0.23708956604034415,0.29337164817304906,0.4695387857866069,0.5182542378459892,0.1956330293771688,0.32420259879507823,1.13,1.64
Fulham,Brentford,0.3234659416510036,0.2837181521810197,0.3928159061679769,0.5890090714895688,0.19940033102472224,0.2332422816861246,1.46,1.62
Hull City,Tottenham Hotspur,0.25897317233816763,0.2893072330178764,0.451719594643956,0.5455830561890607,0.19206756558515495,0.29391921599070564,1.23,1.65
Ipswich Town,Newcastle United,0.24526420144545277,0.29611575423459174,0.4586200443199558,0.5148348945249555,0.20135197801507326,0.3195105608541521,1.14,1.61
Liverpool,Leeds,0.5170118500906515,0.24898565061786235,0.23400249929148625,0.6650104609386366,0.2522047108519359,0.12695690935340004,2.07,1.38
Manchester City,Chelsea,0.6517781881731378,0.21048726215763383,0.13773454966922827,0.6782517469523862,0.3335661267920669,0.08947502983411462,2.42,1.1
Sunderland,Nottingham Forest,0.313727197584198,0.31550029897636583,0.37077250343943624,0.47863290312040063,0.2573070722822011,0.2899310598981397,1.24,1.36
Arsenal,Manchester United,0.5648533146687075,0.25814768071310645,0.17699900461818613,0.5753121940041516,0.34833278478900687,0.14224752213813213,1.96,1.06
Bournemouth,Coventry City,0.4590994009800621,0.2787914263971872,0.2621091726227508,0.5827766890710094,0.2734941340902912,0.17501175258252974,1.75,1.3
Brentford,Newcastle United,0.4230248226213582,0.27675775666826946,0.3002174207103725,0.6070728032232752,0.23804522859066107,0.17959839752190498,1.72,1.44
Brighton,Ipswich Town,0.49856490160392364,0.28302824116853414,0.21840685722754227,0.5373244819426404,0.3298213061398116,0.17740959776518817,1.73,1.11
Chelsea,Aston Villa,0.34071340258829547,0.29730812170453186,0.3619784757071727,0.5435663086250452,0.23311644939661247,0.24421998717635107,1.41,1.46
Leeds,Fulham,0.42362363585634355,0.2875740167436955,0.2888023473999609,0.5656537719410744,0.2642327335672531,0.19562418291253098,1.64,1.33
Liverpool,Tottenham Hotspur,0.4793741171805239,0.2582453412608685,0.26238054155860757,0.6531480211040422,0.23911616098958194,0.14244470221539146,1.95,1.43
Manchester City,Hull City,0.7746632939387914,0.16001994131034214,0.06531676475086648,0.6773711742385033,0.4591359056772987,0.06540028129466913,2.75,0.78
Nottingham Forest,Everton,0.3112225759395027,0.33491592013103755,0.3538615039294596,0.4163938585076556,0.29583486135834985,0.32218857795102773,1.13,1.22
Sunderland,Crystal Palace,0.35143476276740776,0.3249557820870818,0.3236094551455106,0.44901395092104907,0.298094690122599,0.28157955720914907,1.27,1.21
Aston Villa,Leeds,0.45721764816149535,0.27398381746141276,0.2687985343770919,0.6028648269299423,0.2592972359327238,0.16820524419802935,1.79,1.35
Coventry City,Chelsea,0.21482265273926984,0.2605875342166641,0.5245898130440662,0.6089227560476335,0.14338587869931102,0.2957042681412403,1.22,1.95
Crystal Palace,Arsenal,0.12877968909967188,0.2654628969159266,0.6057574139844014,0.4776074012933321,0.1624422912299732,0.462041622205117,0.77,1.83
Everton,Sunderland,0.428614880360453,0.31341738534495683,0.2579677342945903,0.4667704575434257,0.3342173377264967,0.23413382255912343,1.46,1.1
Fulham,Brighton,0.33541840063187933,0.3120245869248596,0.35255701244326093,0.4925561966037335,0.26076483909624454,0.2703760231853826,1.31,1.35
Hull City,Liverpool,0.20163405227800388,0.2543426425542567,0.5440233051677394,0.6169003631611766,0.134858905749111,0.3026678641916312,1.2,2.01
Ipswich Town,Brentford,0.23774362155346274,0.27410724784199186,0.48814913060454534,0.5825913810421237,0.16458910630510834,0.29110453592299557,1.24,1.81
Manchester United,Nottingham Forest,0.488310458289433,0.27101813051140333,0.24067141119916363,0.5951779762909021,0.2825955796339998,0.16000797071773748,1.84,1.27
Newcastle United,Manchester City,0.16512272592776134,0.24901889556669216,0.5858583785055465,0.5898390812378421,0.13144102919887032,0.35289096825037575,1.04,2.04
Tottenham Hotspur,Bournemouth,0.33399447268445737,0.29329272122496935,0.37271280609057306,0.5570499583148324,0.22200310406504237,0.24182822014319053,1.42,1.51
Aston Villa,Liverpool,0.35299548105024636,0.26859194303863254,0.3784125759111209,0.6465236153797259,0.18216451308509823,0.1933901812700988,1.65,1.71
Coventry City,Brentford,0.23774362155346274,0.27410724784199186,0.48814913060454534,0.5825913810421237,0.16458910630510834,0.29110453592299557,1.24,1.81
Crystal Palace,Bournemouth,0.3040252030540346,0.30238359320519814,0.39359120374076734,0.5202994620465093,0.22764254919110022,0.27613995470255487,1.29,1.48
Everton,Manchester City,0.1316782917470226,0.23370179401913962,0.6346199142338377,0.5866501860262384,0.11913300837908775,0.39532259740444464,0.93,2.14
Fulham,Arsenal,0.1567240680454774,0.26550254008641566,0.577773391868107,0.5231342777685004,0.1556736144735335,0.3995469919193122,0.92,1.87
Hull City,Leeds,0.2875046286525602,0.29257358656897864,0.4199217847784611,0.5481518874055569,0.20420196512443373,0.273354607269074,1.3,1.59
Ipswich Town,Chelsea,0.21482265273926984,0.2605875342166641,0.5245898130440662,0.6089227560476335,0.14338587869931102,0.2957042681412403,1.22,1.95
Manchester United,Sunderland,0.5566746858137733,0.2636593744317699,0.17966593975445683,0.5603641476435978,0.35373744892995446,0.1497217812785972,1.91,1.04
Newcastle United,Nottingham Forest,0.4213112135745364,0.2950725472246882,0.2836162392007754,0.5381964677678127,0.2806358363978009,0.20763450058272048,1.58,1.27
Tottenham Hotspur,Brighton,0.3113111581536675,0.31885821137211434,0.3698306304742183,0.4672415859878292,0.26297434408126064,0.29694346553439005,1.22,1.34
Arsenal,Ipswich Town,0.7173758635739867,0.19704587565690546,0.08557826076910759,0.6060011815417018,0.45954638727866226,0.0937565710581557,2.38,0.78
Bournemouth,Aston Villa,0.3411535607066645,0.28676028151700894,0.3720861577763264,0.5807611258979077,0.21225646252237626,0.22752531138133453,1.48,1.55
Brentford,Crystal Palace,0.49185724952694043,0.2735125109521744,0.23463023952088524,0.582235004913731,0.293656871109761,0.16342731830657495,1.82,1.23
Brighton,Manchester United,0.3353395024425976,0.29316253210287,0.3714979654545325,0.55764842386862,0.22233574868781966,0.24083205834105298,1.43,1.51
Chelsea,Newcastle United,0.338939361882115,0.302403801499001,0.3586568366188839,0.5257134469675842,0.2426467103047843,0.2532101459930239,1.38,1.42
Leeds,Everton,0.40895385194399075,0.29091892161937855,0.30012722643663076,0.5581645042014483,0.26075887252749524,0.20489445504059128,1.59,1.35
