home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Sunderland,0.8050025358723388,0.12910801966141344,0.06588944446624793
Newcastle United,Fulham,0.6077124729454566,0.18614574095037362,0.2061417861041699
Manchester United,Brighton,0.3824472264022412,0.20280924560169641,0.4147435279960623
Brentford,Liverpool,0.21630087297798142,0.1672440095510584,0.6164551174709603
Arsenal,Crystal Palace,0.6571706806508991,0.18330534345180938,0.1595239758972916
Aston Villa,Manchester City,0.2808397706548946,0.21016371448765736,0.508996514857448
Wolverhampton Wanderers,Burnley,0.5099039972569301,0.21084583460871303,0.2792501681343569
Bournemouth,Nottingham Forest,0.4266177110146619,0.22096830401588707,0.3524139849694512
Everton,Tottenham Hotspur,0.4786691056838187,0.21398924139538597,0.3073416529207954
Brighton,Leeds,0.6590762212801127,0.15790678662704571,0.18301699209284145
Burnley,Arsenal,0.06254937107638234,0.10738879522792227,0.8300618336956953
Crystal Palace,Brentford,0.43091318885627655,0.22672985036370327,0.34235696078002026
Fulham,Wolverhampton Wanderers,0.4485265421961914,0.23024375558310714,0.3212297022207014
Liverpool,Aston Villa,0.627163492517672,0.17938214260091187,0.19345436488141612
Manchester City,Bournemouth,0.610511405968221,0.18386742564529657,0.2056211683864826
Nottingham Forest,Manchester United,0.45953527705049974,0.2202052404214564,0.320259482528044
Sunderland,Everton,0.14869714535589612,0.22714372230586818,0.6241591323382358
Tottenham Hotspur,Chelsea,0.28600834306628986,0.19741704533993096,0.5165746115937793
West Ham,Newcastle United,0.17602107374554715,0.1797996423805265,0.6441792838739264
Aston Villa,Bournemouth,0.42349467970029475,0.22907961305038857,0.3474257072493167
Brentford,Newcastle United,0.3448830861753393,0.20463540839578126,0.45048150542887944
Chelsea,Wolverhampton Wanderers,0.7124016499723109,0.15930268487172353,0.1282956651559656
Crystal Palace,Brighton,0.4527563575749138,0.20923138425808635,0.338012258167
Everton,Fulham,0.5352507577339269,0.2309048839390514,0.2338443583270218
Manchester City,Liverpool,0.4002217439402434,0.19092519803726007,0.4088530580224965
Nottingham Forest,Leeds,0.6477791647490642,0.1696040526395234,0.1826167826114123
Sunderland,Arsenal,0.06559095044772058,0.13258601995568567,0.8018230295965937
Tottenham Hotspur,Manchester United,0.5116204002950289,0.19980033827235644,0.28857926143261486
West Ham,Burnley,0.4705795910787556,0.21610226764035156,0.31331814128089286
Arsenal,Tottenham Hotspur,0.69145910901308,0.15317361383817202,0.1553672771487479
Bournemouth,West Ham,0.5666593509528118,0.2070722078714317,0.22626844117575656
Brighton,Brentford,0.3766339013336792,0.1996946559462156,0.42367144272010515
Burnley,Chelsea,0.10472476867746955,0.1416855544990467,0.7535896768234838
Fulham,Sunderland,0.5879786329486575,0.22810983198120896,0.1839115350701335
Leeds,Aston Villa,0.2083406211985934,0.18601791540575885,0.6056414633956477
Liverpool,Nottingham Forest,0.6659079251386746,0.15862267153390944,0.175469403327416
Manchester United,Everton,0.3055601793115366,0.24405520053485938,0.4503846201536039
Newcastle United,Manchester City,0.36611140710825374,0.20417361828198674,0.4297149746097594
Wolverhampton Wanderers,Crystal Palace,0.24438961774852236,0.21909078764464318,0.5365195946068345
Aston Villa,Wolverhampton Wanderers,0.5758059245641498,0.20563801706217394,0.21855605837367628
Brentford,Burnley,0.7123433948281327,0.146609406831424,0.14104719834044321
Chelsea,Arsenal,0.33771911930455056,0.22788546622436345,0.434395414471086
Crystal Palace,Manchester United,0.4843885989150479,0.22835254645518557,0.28725885462976664
Everton,Newcastle United,0.39891135411627476,0.23829224667371204,0.36279639921001333
Manchester City,Leeds,0.852122365951038,0.08738850342542943,0.060489130623532616
Nottingham Forest,Brighton,0.41361538369231693,0.19987643526813823,0.3865081810395449
Sunderland,Bournemouth,0.16407547441168557,0.20410003762325707,0.6318244879650573
Tottenham Hotspur,Fulham,0.48261776796661066,0.20288614889878065,0.31449608313460875
West Ham,Liverpool,0.09448754685372962,0.11958580395086063,0.7859266491954097
Arsenal,Brentford,0.7259945611872899,0.1536905817518864,0.12031485706082368
Bournemouth,Everton,0.3355152507663688,0.2591212290627259,0.4053635201709053
Brighton,Aston Villa,0.3563935672265566,0.21419590678750416,0.42941052598593926
Burnley,Crystal Palace,0.16786174223258682,0.18024147483215022,0.6518967829352629
Fulham,Manchester City,0.18755809719659333,0.1867585454523341,0.6256833573510727
Leeds,Chelsea,0.12289822522971562,0.14167705626755925,0.735424718502725
Liverpool,Sunderland,0.8523537415604793,0.09687928397430975,0.05076697446521093
Manchester United,West Ham,0.5051227782350152,0.2147303709635553,0.28014685080142937
Newcastle United,Tottenham Hotspur,0.5532789679083782,0.1793347558946375,0.2673862761969843
Wolverhampton Wanderers,Nottingham Forest,0.28337268466413307,0.21296959419633127,0.5036577211395357
Aston Villa,Arsenal,0.21745783101729954,0.21188600381596076,0.5706561651667397
Bournemouth,Chelsea,0.2685708516300073,0.222493713227879,0.5089354351421136
Brighton,West Ham,0.5395535950616136,0.1937280415611602,0.2667183633772261
Everton,Nottingham Forest,0.5029641216143408,0.2269748311605573,0.27006104722510194
Fulham,Crystal Palace,0.30262210020526936,0.23210908416735906,0.4652688156273716
Leeds,Liverpool,0.07161750501157826,0.09016316600256828,0.8382193289858533
Manchester City,Sunderland,0.8408247203267659,0.1053393030542093,0.053835976619024915
Newcastle United,Burnley,0.786507567737419,0.11911778350583883,0.09437464875674195
Tottenham Hotspur,Brentford,0.4304228206740444,0.19818792451760542,0.37138925480835006
Wolverhampton Wanderers,Manchester United,0.3475111687678318,0.23274379766691708,0.4197450335652511
Arsenal,Wolverhampton Wanderers,0.7992843387164512,0.12394925349649828,0.0767664077870505
Brentford,Leeds,0.73364998566251,0.13623002294394013,0.1301199913935499
Burnley,Fulham,0.22997109324773196,0.20209666374980934,0.5679322430024588
Chelsea,Everton,0.5098561040169661,0.23595975541191705,0.2541841405711168
Crystal Palace,Manchester City,0.25215907956501177,0.20933995766918384,0.5385009627658044
Liverpool,Brighton,0.6950313910806987,0.14291657667179244,0.16205203224750894
Manchester United,Bournemouth,0.33418146461564896,0.2217159532023441,0.444102582182007
Nottingham Forest,Tottenham Hotspur,0.3745564757300299,0.19949510611581292,0.42594841815415724
Sunderland,Newcastle United,0.12471679143709737,0.17094252982817795,0.7043406787347246
West Ham,Aston Villa,0.23963861384045798,0.2198385276051521,0.5405228585543898
Aston Villa,Manchester United,0.5227955137640122,0.2170813854543209,0.26012310078166706
Bournemouth,Burnley,0.6566762123606928,0.1758940802888112,0.16742970735049595
Brighton,Sunderland,0.6563707937891594,0.18469069320794593,0.15893851300289455
Everton,Arsenal,0.2529653116380335,0.242004892402138,0.5050297959598286
Fulham,Nottingham Forest,0.34369918301548097,0.2223642468396055,0.4339365701449135
Leeds,Crystal Palace,0.1925464155052538,0.17677718864113767,0.6306763958536084
Manchester City,West Ham,0.7741442107329027,0.12730852513221777,0.09854726413487956
Newcastle United,Chelsea,0.39004205886164706,0.21547178285049529,0.3944861582878575
Tottenham Hotspur,Liverpool,0.20480676351831323,0.15630906434189298,0.6388841721397939
Wolverhampton Wanderers,Brentford,0.27711071421063976,0.2123181503725958,0.5105711354167646
Arsenal,Brighton,0.7460093608432073,0.13633865943035714,0.11765197972643564
Brentford,Bournemouth,0.414049030302809,0.21380938772602212,0.37214158197116887
Burnley,Everton,0.1536003901915526,0.19426785518802392,0.6521317546204236
Chelsea,Aston Villa,0.5734101926266425,0.20734576752467393,0.21924403984868363
Crystal Palace,Tottenham Hotspur,0.40660616400436317,0.2101037374912526,0.3832900985043841
Liverpool,Wolverhampton Wanderers,0.7633063130877592,0.1297781845427854,0.10691550236945557
Manchester United,Newcastle United,0.27340157343475946,0.20435260105836375,0.5222458255068768
Nottingham Forest,Manchester City,0.22019097187842313,0.18813148525617598,0.5916775428654009
Sunderland,Leeds,0.38064919464607166,0.23566381314129936,0.3836869922126289
West Ham,Fulham,0.295166511937537,0.22531448445507163,0.4795190036073913
Arsenal,Aston Villa,0.6699499066019339,0.18135567973477618,0.14869441366328998
Brentford,Tottenham Hotspur,0.45136356204167827,0.190805102373932,0.35783133558438973
Burnley,Newcastle United,0.12483646722837285,0.14596970271443738,0.7291938300571897
Chelsea,Bournemouth,0.5688353404527261,0.20290800552720245,0.2282566540200716
Crystal Palace,Fulham,0.46526881562737166,0.23210908416735906,0.30262210020526936
Liverpool,Leeds,0.8625324158063883,0.08084285272704377,0.05662473146656806
Manchester United,Wolverhampton Wanderers,0.47423725289576285,0.21986558905201284,0.30589715805222417
Nottingham Forest,Everton,0.31231090217372737,0.24459713898772314,0.4430919588385495
Sunderland,Manchester City,0.08881785235512463,0.1419027558841524,0.769279391760723
West Ham,Brighton,0.2667183633772262,0.19372804156116025,0.5395535950616137
Aston Villa,Nottingham Forest,0.4661244576645147,0.2165777341471219,0.31729780818836323
Bournemouth,Arsenal,0.18699336333946362,0.20307516081918298,0.6099314758413534
Brighton,Burnley,0.635045809291974,0.16742926432451044,0.19752492638351554
Everton,Brentford,0.5145909993717472,0.22903340014966933,0.25637560047858315
Fulham,Liverpool,0.14737758664151196,0.1541766156572335,0.6984457977012546
Leeds,Manchester United,0.2931251572615472,0.20419315952468783,0.5026816832137649
Manchester City,Chelsea,0.47598648621156653,0.20909414115061412,0.31491937263781916
Newcastle United,Crystal Palace,0.5146785442125117,0.20724411554678893,0.2780773402406993
Tottenham Hotspur,Sunderland,0.6956331214851903,0.16973888800839015,0.13462799050641966
Wolverhampton Wanderers,West Ham,0.41860113671337745,0.22858301998173064,0.3528158433048919
Arsenal,Liverpool,0.47553929892155156,0.19994962565856203,0.3245110754198863
Bournemouth,Tottenham Hotspur,0.40687347948328645,0.206769764448282,0.38635675606843156
Brentford,Sunderland,0.7171697979281899,0.16494890240242288,0.11788129966938712
Burnley,Manchester United,0.25878475970630815,0.21153404876612125,0.5296811915275705
Crystal Palace,Aston Villa,0.39635063139382315,0.24365327162715372,0.3599960969790232
Everton,Wolverhampton Wanderers,0.6086083111770081,0.21083691414139083,0.1805547746816012
Fulham,Chelsea,0.20919662867673863,0.2073890509374764,0.5834143203857849
Manchester City,Brighton,0.6846431531979214,0.14940932548319008,0.16594752131888846
Newcastle United,Leeds,0.8014926933516346,0.1104174027014565,0.08808990394690872
West Ham,Nottingham Forest,0.2570363293587775,0.20623950985678352,0.5367241607844391
Aston Villa,Everton,0.37322555323378426,0.2574974651630816,0.36927698160313427
Brighton,Bournemouth,0.341997155524584,0.20568644347357173,0.4523164010018443
Chelsea,Brentford,0.6200521275874586,0.1855943471254459,0.1943535252870955
Leeds,Fulham,0.26009122465557905,0.19576481903133638,0.5441439563130847
Liverpool,Burnley,0.8514104295844863,0.08775439269675556,0.060835177718757974
Manchester United,Manchester City,0.21016687248517407,0.18593463683900618,0.6038984906758197
Nottingham Forest,Arsenal,0.16616523305986347,0.18279497238689227,0.6510397945532442
Sunderland,Crystal Palace,0.16304169408824057,0.20840573520578268,0.6285525707059768
Tottenham Hotspur,West Ham,0.5841432207983092,0.18438760568633827,0.23146917351535262
Wolverhampton Wanderers,Newcastle United,0.19471426829931326,0.18954514896033886,0.6157405827403479
Arsenal,Manchester United,0.7425162262682498,0.14737270858036997,0.11011106515138028
Bournemouth,Liverpool,0.20253576595578573,0.1763568278090335,0.6211074062351807
Brentford,Nottingham Forest,0.46524569801515564,0.20216076921972684,0.33259353276511744
Burnley,Tottenham Hotspur,0.1802189301954429,0.16255032121996082,0.6572307485845964
Crystal Palace,Chelsea,0.27416678161549995,0.22707310922911209,0.4987601091553878
Everton,Leeds,0.7247842442788901,0.15566844322878118,0.11954731249232842
Fulham,Brighton,0.3611602891197314,0.20872754490199172,0.43011216597827684
Manchester City,Wolverhampton Wanderers,0.7523903761698457,0.13737784966013467,0.1102317741700197
Newcastle United,Aston Villa,0.5316844594641129,0.20753372128196662,0.2607818192539204
West Ham,Sunderland,0.5036660295197045,0.2474013432727058,0.24893262720758957
Aston Villa,Brentford,0.4689586403004825,0.21843207482504848,0.312609284874469
Brighton,Everton,0.30171058078223273,0.22656392891525595,0.47172549030251143
Chelsea,West Ham,0.7337835219729698,0.1493631018591202,0.11685337616791004
Leeds,Arsenal,0.07502428253724677,0.1086639597221049,0.8163117577406483
Liverpool,Newcastle United,0.5531395186912229,0.1851918160581976,0.26166866525057947
Manchester United,Fulham,0.4101395941813578,0.22614941381885678,0.3637109919997856
Nottingham Forest,Crystal Palace,0.34723563005677976,0.22461123022309937,0.4281531397201211
Sunderland,Burnley,0.3632507387368924,0.24157121029964523,0.39517805096346237
Tottenham Hotspur,Manchester City,0.25720426189771683,0.1818986904301807,0.5608970476721025
Wolverhampton Wanderers,Bournemouth,0.24783454517064524,0.21533525706571519,0.5368301977636395
Arsenal,Sunderland,0.8650271431192187,0.09601607990642187,0.03895677697435937
Bournemouth,Aston Villa,0.3929395060418617,0.23983857206453824,0.36722192189360015
Brighton,Crystal Palace,0.338012258167,0.20923138425808635,0.4527563575749137
Burnley,West Ham,0.3133181412808929,0.21610226764035156,0.4705795910787555
Fulham,Everton,0.27237905686130864,0.252259122812692,0.47536182032599905
Leeds,Nottingham Forest,0.21924379503388802,0.17548287943533342,0.6052733255307787
Liverpool,Manchester City,0.4617043144257264,0.19539036897901885,0.34290531659525464
Manchester United,Tottenham Hotspur,0.3468183186441295,0.20089255632558795,0.4522891250302825
Newcastle United,Brentford,0.5732049730821516,0.1881273475669372,0.2386676793509112
Wolverhampton Wanderers,Chelsea,0.1600151577872678,0.18597010992194618,0.654014732290786
Aston Villa,Brighton,0.4927991297201028,0.2009080123208741,0.30629285795902306
Brentford,Arsenal,0.19041512896733884,0.18877517842642413,0.620809692606237
Chelsea,Leeds,0.8171285185201947,0.10709274561265171,0.07577873586715358
Crystal Palace,Burnley,0.6518967829352631,0.18024147483215028,0.16786174223258682
Everton,Bournemouth,0.46212619223646273,0.24324626677551794,0.2946275409880194
Manchester City,Fulham,0.6863681147731122,0.16213877761624973,0.15149310761063808
Nottingham Forest,Wolverhampton Wanderers,0.5036577211395357,0.21296959419633127,0.2833726846641331
Sunderland,Liverpool,0.0636266694453939,0.10558553768391143,0.8307877928706946
Tottenham Hotspur,Newcastle United,0.329756351570455,0.19467698234026554,0.4755666660892795
West Ham,Manchester United,0.3214045693631561,0.22961966814776952,0.44897576248907434
Aston Villa,Leeds,0.7070836528736164,0.15430436844083428,0.13861197868554923
Brentford,Brighton,0.49570333077468826,0.1870933406436553,0.31720332858165656
Chelsea,Burnley,0.8058433007318723,0.11485350184413817,0.07930319742398952
Crystal Palace,Wolverhampton Wanderers,0.5365195946068345,0.21909078764464318,0.24438961774852236
Everton,Manchester United,0.54643790292189,0.2255265377269134,0.2280355593511968
Manchester City,Newcastle United,0.5434183262870597,0.19196275665195742,0.26461891706098295
Nottingham Forest,Liverpool,0.17546940332741595,0.15862267153390944,0.6659079251386746
Sunderland,Fulham,0.2183135848925892,0.23033016010099377,0.5513562550064172
Tottenham Hotspur,Arsenal,0.20150603157646657,0.17827336386986128,0.6202206045536721
West Ham,Bournemouth,0.22626844117575656,0.2070722078714317,0.5666593509528118
Arsenal,Chelsea,0.5364888548523394,0.21330951466418632,0.2502016304834743
Bournemouth,Sunderland,0.6649357929288949,0.19848448790955703,0.1365797191615481
Brighton,Nottingham Forest,0.38650818103954493,0.1998764352681382,0.4136153836923168
Burnley,Brentford,0.18249633182877853,0.17393313936070579,0.6435705288105158
Fulham,Tottenham Hotspur,0.3239819452598383,0.2055607060473328,0.47045734869282874
Leeds,Manchester City,0.10255172639083833,0.12074387806181554,0.776704395547346
Liverpool,West Ham,0.7859266491954098,0.11958580395086064,0.09448754685372963
Manchester United,Crystal Palace,0.33080305077783845,0.22521586727877782,0.4439810819433838
Newcastle United,Everton,0.464553907907182,0.2332214713831104,0.3022246207097077
Wolverhampton Wanderers,Aston Villa,0.25962953021956053,0.2273943642509864,0.512976105529453
Aston Villa,Chelsea,0.30348618145696843,0.22620299157782248,0.47031082696520904
Bournemouth,Brentford,0.4276503183222591,0.2228695237606324,0.3494801579171086
Brighton,Arsenal,0.15120638503845646,0.16246533822261233,0.6863282767389309
Everton,Burnley,0.7124336346783829,0.16515482020559585,0.122411545116021
Fulham,West Ham,0.47951900360739136,0.22531448445507168,0.29516651193753707
Leeds,Sunderland,0.4834631602463329,0.2286525610594792,0.28788427869418776
Manchester City,Nottingham Forest,0.6544836071013462,0.16592557863830354,0.17959081426035028
Newcastle United,Manchester United,0.6281840390030974,0.17987071519380965,0.1919452458030928
Tottenham Hotspur,Crystal Palace,0.39431469591273804,0.20867903498074708,0.3970062691065148
Wolverhampton Wanderers,Liverpool,0.10691550236945556,0.1297781845427854,0.763306313087759
Arsenal,Everton,0.6019943750950124,0.21683796769892139,0.1811676572060663
Brentford,Wolverhampton Wanderers,0.5822019551795647,0.19036460883553064,0.22743343598490434
Burnley,Bournemouth,0.16742970735049592,0.17589408028881115,0.6566762123606928
Chelsea,Newcastle United,0.5025627446359823,0.2077712833151308,0.2896659720488869
Crystal Palace,Leeds,0.668696307846782,0.1704484403888924,0.1608552517643255
Liverpool,Tottenham Hotspur,0.6481727313507439,0.15486874879264811,0.19695851985660795
Manchester United,Aston Villa,0.34795866250823354,0.23061852353274026,0.42142281395902614
Nottingham Forest,Fulham,0.43393657014491355,0.2223642468396055,0.34369918301548097
Sunderland,Brighton,0.1918913684382943,0.1906727514277773,0.6174358801339284
West Ham,Manchester City,0.12779380992083217,0.153800459129489,0.7184057309496787
Aston Villa,West Ham,0.6038829458123715,0.19662680207751032,0.1994902521101184
Bournemouth,Manchester United,0.4854211972636587,0.2247618223483041,0.28981698038803716
Brighton,Liverpool,0.16205203224750894,0.14291657667179244,0.6950313910806987
Everton,Chelsea,0.33857640548937806,0.24804983207066125,0.41337376243996077
Fulham,Burnley,0.5679322430024587,0.2020966637498093,0.22997109324773193
Leeds,Brentford,0.20544605673283556,0.17000003241724385,0.6245539108499205
Manchester City,Crystal Palace,0.6000291442298902,0.18877839096767754,0.21119246480243228
Newcastle United,Sunderland,0.7889845653125918,0.13262573463995386,0.07838970004745446
Tottenham Hotspur,Nottingham Forest,0.4380160579471335,0.19763002538447982,0.3643539166683866
Wolverhampton Wanderers,Arsenal,0.10081705210936603,0.15286259675429836,0.7463203511363357
Arsenal,Bournemouth,0.6708140088045812,0.176886773846398,0.15229921734902085
Brentford,Everton,0.35470042157924936,0.24065724380327203,0.40464233461747856
Burnley,Brighton,0.19752492638351554,0.16742926432451044,0.635045809291974
Chelsea,Manchester City,0.41514762048695153,0.21341631201962694,0.37143606749342134
Crystal Palace,Newcastle United,0.32477521724123987,0.22333696004070397,0.45188782271805616
Liverpool,Fulham,0.6984457977012546,0.15417661565723353,0.14737758664151202
Manchester United,Leeds,0.6077177154064518,0.1834632884505491,0.20881899614299915
Nottingham Forest,Aston Villa,0.3644586787158463,0.22950214311993003,0.40603917816422375
Sunderland,Tottenham Hotspur,0.170698049068299,0.18215356509608577,0.6471483858356151
West Ham,Wolverhampton Wanderers,0.35281584330489196,0.22858301998173064,0.41860113671337745
Aston Villa,Sunderland,0.6972858209068239,0.18410334769782066,0.11861083139535533
Brentford,Fulham,0.5050059238027207,0.20678649034618168,0.2882075858510975
Chelsea,Manchester United,0.6568236973108946,0.17771399418576742,0.16546230850333804
Crystal Palace,West Ham,0.564492418649885,0.21096216868661974,0.22454541266349518
Everton,Liverpool,0.2753841161554892,0.2094454370726066,0.5151704467719043
Leeds,Wolverhampton Wanderers,0.311514957933541,0.20210312893494436,0.4863819131315147
Manchester City,Arsenal,0.36857729657499305,0.21778565213519155,0.4136370512898153
Newcastle United,Bournemouth,0.5240932090355149,0.20280653982797292,0.27310025113651204
Nottingham Forest,Burnley,0.6274083551100258,0.17911887278303257,0.19347277210694172
Tottenham Hotspur,Brighton,0.4533768363425155,0.1860431699634871,0.3605799936939975
Arsenal,Newcastle United,0.6099341312162065,0.18923483185118495,0.20083103693260845
Bournemouth,Leeds,0.6748566853874566,0.16590808149467112,0.15923523311787224
Brighton,Chelsea,0.23169246502617438,0.189454337266264,0.5788531977075616
Burnley,Manchester City,0.08750092842316098,0.11960655232827196,0.792892519248567
Fulham,Aston Villa,0.31865428118703815,0.23856501466156702,0.4427807041513948
Liverpool,Crystal Palace,0.6111957024725289,0.181074646441531,0.2077296510859401
Manchester United,Brentford,0.36524994571640473,0.21622939164594895,0.4185206626376461
Sunderland,Nottingham Forest,0.1865947707714143,0.20470924377126345,0.6086959854573222
West Ham,Everton,0.20348627308849843,0.22784393271738215,0.5686697941941194
Wolverhampton Wanderers,Tottenham Hotspur,0.26766818168059153,0.19526919404607515,0.5370626242733332
Arsenal,Fulham,0.7360523435956762,0.1521483698581107,0.1117992865462133
Aston Villa,Tottenham Hotspur,0.44514649843266024,0.20403772084498412,0.35081578072235564
Bournemouth,Crystal Palace,0.37654389757105144,0.235690497287459,0.3877656051414896
Brentford,West Ham,0.6174554827012105,0.18057620051635698,0.20196831678243246
Chelsea,Nottingham Forest,0.6113851229435053,0.18538540180672824,0.2032294752497664
Everton,Manchester City,0.31908802045338236,0.23278923114207406,0.4481227484045436
Leeds,Burnley,0.4319469950731528,0.2006297217627389,0.3674232831641082
Manchester United,Liverpool,0.16500371084579146,0.15532745567027875,0.6796688334839298
Newcastle United,Brighton,0.6015569961701365,0.1708882779462852,0.2275547258835784
Wolverhampton Wanderers,Sunderland,0.5333095966058599,0.24146081561734697,0.2252295877767932
Brighton,Wolverhampton Wanderers,0.5010376917928725,0.20015087599463355,0.29881143221249395
Burnley,Aston Villa,0.1817970310472875,0.1904821905771372,0.6277207783755753
Crystal Palace,Everton,0.34148795077898103,0.26336022337396076,0.39515182584705827
Fulham,Bournemouth,0.30725838773116443,0.22846156077802487,0.46428005149081075
Liverpool,Chelsea,0.4855776339917753,0.20229905313217122,0.31212331287605327
Manchester City,Brentford,0.6603967627520252,0.16601287566723708,0.1735903615807376
Nottingham Forest,Newcastle United,0.28913346082741276,0.20544715135636768,0.5054193878162194
Sunderland,Manchester United,0.238804690109102,0.23763038684669954,0.5235649230441985
Tottenham Hotspur,Leeds,0.689724607163145,0.1492012433384243,0.16107414949843069
West Ham,Arsenal,0.09404712682074003,0.14339089958907847,0.7625619735901815
Arsenal,Burnley,0.8732270087180934,0.08202473281911814,0.04474825846278832
Aston Villa,Liverpool,0.234082340340875,0.18457258530226217,0.5813450743568629
Bournemouth,Manchester City,0.24679026604483104,0.20470490832498026,0.5485048256301888
Brentford,Crystal Palace,0.40592380606303086,0.2178488119252951,0.37622738201167416
Chelsea,Tottenham Hotspur,0.5896169906620846,0.1790561864238616,0.23132682291405365
Everton,Sunderland,0.7103423114825866,0.18904490212263408,0.10061278639477937
Leeds,Brighton,0.22188898227886164,0.16464670669284512,0.6134643110282931
Manchester United,Nottingham Forest,0.36890630453425943,0.21552009870284516,0.4155735967628952
Newcastle United,West Ham,0.7070655386858515,0.15357818665338013,0.13935627466076844
Wolverhampton Wanderers,Fulham,0.32122970222070146,0.23024375558310717,0.4485265421961915
Brighton,Manchester United,0.46234474998133845,0.20721257644537572,0.33044267357328583
Burnley,Wolverhampton Wanderers,0.2792501681343569,0.21084583460871306,0.5099039972569301
Crystal Palace,Arsenal,0.19452426871081707,0.2091790899348113,0.5962966413543718
Fulham,Newcastle United,0.24911585743296275,0.20807566038973574,0.5428084821773016
Liverpool,Brentford,0.6695686831764444,0.15897930667102358,0.17145201015253222
Manchester City,Aston Villa,0.6156293186317415,0.18736523458802204,0.19700544678023632
Nottingham Forest,Bournemouth,0.3524139849694511,0.22096830401588707,0.42661771101466184
Sunderland,Chelsea,0.10428723434058616,0.16686979723005893,0.7288429684293549
Tottenham Hotspur,Everton,0.3644189385845201,0.2263959347786681,0.40918512663681184
West Ham,Leeds,0.49219905053797286,0.20874955932307024,0.2990513901389568
